As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jun 09, 2017",383.60,147.10,--,"8,350,000.00"
"Jun 08, 2017",394.22,151.17,--,"8,350,000.00"
"Jun 07, 2017",392.51,150.52,--,"8,350,000.00"
"Jun 06, 2017",391.56,150.15,--,"8,300,000.00"
"Jun 05, 2017",392.52,150.52,--,"8,250,000.00"
"Jun 02, 2017",392.10,150.37,--,"8,250,000.00"
"Jun 01, 2017",388.51,149.00,--,"8,250,000.00"
"May 31, 2017",386.63,148.28,--,"8,250,000.00"
"May 30, 2017",387.45,148.59,--,"8,200,000.00"
"May 26, 2017",386.53,148.25,--,"8,200,000.00"
"May 25, 2017",386.34,148.18,--,"8,200,000.00"
"May 24, 2017",383.11,146.94,--,"8,200,000.00"
"May 23, 2017",380.88,146.09,--,"8,200,000.00"
"May 22, 2017",380.64,146.00,--,"8,200,000.00"
"May 19, 2017",376.76,144.52,--,"8,200,000.00"
"May 18, 2017",374.67,143.72,--,"8,200,000.00"
"May 17, 2017",372.65,142.95,--,"8,250,000.00"
"May 16, 2017",383.35,147.05,--,"8,250,000.00"
"May 15, 2017",381.05,146.17,--,"8,250,000.00"
"May 12, 2017",378.71,145.28,--,"8,250,000.00"
"May 11, 2017",377.61,144.86,--,"8,250,000.00"
"May 10, 2017",378.36,145.15,--,"8,250,000.00"
"May 09, 2017",377.02,144.64,--,"8,250,000.00"
"May 08, 2017",376.34,144.38,--,"8,200,000.00"
"May 05, 2017",375.21,143.95,--,"8,200,000.00"
"May 04, 2017",374.07,143.52,--,"8,200,000.00"
"May 03, 2017",373.52,143.31,--,"8,150,000.00"
"May 02, 2017",374.26,143.60,--,"8,100,000.00"
"May 01, 2017",373.44,143.28,--,"8,050,000.00"
"Apr 28, 2017",370.04,141.99,--,"8,050,000.00"
"Apr 27, 2017",369.40,141.74,--,"8,050,000.00"
"Apr 26, 2017",366.74,140.72,--,"8,050,000.00"
"Apr 25, 2017",367.49,141.02,--,"8,050,000.00"
"Apr 24, 2017",365.21,140.14,--,"8,050,000.00"
"Apr 21, 2017",360.43,138.32,--,"8,050,000.00"
"Apr 20, 2017",360.78,138.46,--,"8,050,000.00"
"Apr 19, 2017",357.50,137.20,--,"8,050,000.00"
"Apr 18, 2017",357.60,137.24,--,"8,050,000.00"
"Apr 17, 2017",357.64,137.26,--,"8,050,000.00"
"Apr 13, 2017",353.69,135.75,--,"8,100,000.00"
"Apr 12, 2017",355.43,136.42,--,"8,100,000.00"
"Apr 11, 2017",357.30,137.14,--,"8,100,000.00"
"Apr 10, 2017",358.44,137.57,--,"8,100,000.00"
"Apr 07, 2017",358.40,137.56,--,"8,100,000.00"
"Apr 06, 2017",358.63,137.65,--,"8,100,000.00"
"Apr 05, 2017",358.58,137.64,--,"8,100,000.00"
"Apr 04, 2017",359.81,138.11,--,"8,100,000.00"
"Apr 03, 2017",359.68,138.06,--,"8,100,000.00"
"Mar 31, 2017",360.51,138.39,--,"8,100,000.00"
"Mar 30, 2017",360.55,138.40,--,"8,100,000.00"
"Mar 29, 2017",359.95,138.17,--,"8,100,000.00"
"Mar 28, 2017",358.70,137.70,--,"8,100,000.00"
"Mar 27, 2017",356.42,136.82,--,"8,100,000.00"
"Mar 24, 2017",355.97,136.66,0.22,"8,100,000.00"
"Mar 23, 2017",355.68,136.76,--,"8,100,000.00"
"Mar 22, 2017",356.53,137.09,--,"8,100,000.00"
"Mar 21, 2017",354.00,136.12,--,"8,100,000.00"
"Mar 20, 2017",359.86,138.38,--,"8,100,000.00"
"Mar 17, 2017",359.72,138.33,--,"8,100,000.00"
"Mar 16, 2017",359.45,138.23,--,"8,100,000.00"
"Mar 15, 2017",358.58,137.89,--,"8,100,000.00"
"Mar 14, 2017",356.41,137.06,--,"8,100,000.00"
"Mar 13, 2017",357.41,137.45,--,"8,100,000.00"
"Mar 10, 2017",356.65,137.16,--,"8,150,000.00"
"Mar 09, 2017",354.97,136.52,--,"8,150,000.00"
"Mar 08, 2017",355.02,136.54,--,"8,150,000.00"
"Mar 07, 2017",354.55,136.36,--,"8,150,000.00"
"Mar 06, 2017",354.26,136.25,--,"8,150,000.00"
"Mar 03, 2017",354.91,136.50,--,"8,150,000.00"
"Mar 02, 2017",354.42,136.32,--,"8,150,000.00"
"Mar 01, 2017",357.00,137.31,--,"8,150,000.00"
"Feb 28, 2017",352.29,135.50,--,"8,150,000.00"
"Feb 27, 2017",354.14,136.21,--,"8,150,000.00"
"Feb 24, 2017",354.09,136.20,--,"8,150,000.00"
"Feb 23, 2017",353.60,136.01,--,"8,150,000.00"
"Feb 22, 2017",354.53,136.37,--,"8,150,000.00"
"Feb 21, 2017",354.08,136.20,--,"8,150,000.00"
"Feb 17, 2017",351.93,135.38,--,"8,200,000.00"
"Feb 16, 2017",350.97,135.01,--,"8,200,000.00"
"Feb 15, 2017",350.46,134.82,--,"8,200,000.00"
"Feb 14, 2017",348.74,134.16,--,"8,200,000.00"
"Feb 13, 2017",347.90,133.84,--,"8,200,000.00"
"Feb 10, 2017",345.96,133.10,--,"8,150,000.00"
"Feb 09, 2017",344.92,132.70,--,"8,150,000.00"
"Feb 08, 2017",343.43,132.13,--,"8,150,000.00"
"Feb 07, 2017",342.69,131.85,--,"8,150,000.00"
"Feb 06, 2017",341.36,131.34,--,"8,200,000.00"
"Feb 03, 2017",341.25,131.30,--,"8,200,000.00"
"Feb 02, 2017",339.37,130.58,--,"8,200,000.00"
"Feb 01, 2017",338.97,130.43,--,"8,200,000.00"
"Jan 31, 2017",337.34,129.80,--,"8,150,000.00"
"Jan 30, 2017",339.13,130.49,--,"8,150,000.00"
"Jan 27, 2017",341.76,131.51,--,"8,150,000.00"
"Jan 26, 2017",340.68,131.09,--,"8,150,000.00"
"Jan 25, 2017",341.46,131.39,--,"8,150,000.00"
"Jan 24, 2017",337.83,130.00,--,"8,150,000.00"
"Jan 23, 2017",334.04,128.54,--,"8,150,000.00"
"Jan 20, 2017",333.83,128.47,--,"8,150,000.00"
"Jan 19, 2017",332.26,127.87,--,"8,150,000.00"
"Jan 18, 2017",332.90,128.11,--,"8,100,000.00"
"Jan 17, 2017",331.79,127.69,--,"8,150,000.00"
"Jan 13, 2017",333.84,128.48,--,"8,050,000.00"
"Jan 12, 2017",332.39,127.93,--,"8,050,000.00"
"Jan 11, 2017",332.87,128.12,--,"8,000,000.00"
"Jan 10, 2017",330.81,127.33,--,"8,000,000.00"
"Jan 09, 2017",330.84,127.34,--,"8,000,000.00"
"Jan 06, 2017",330.36,127.16,--,"8,000,000.00"
"Jan 05, 2017",327.29,125.98,--,"8,000,000.00"
"Jan 04, 2017",326.30,125.60,--,"8,100,000.00"
"Jan 03, 2017",324.30,124.83,--,"8,100,000.00"
"Dec 30, 2016",226.76,123.78,--,"8,100,000.00"
"Dec 29, 2016",324.83,125.04,--,"8,100,000.00"
"Dec 28, 2016",325.02,125.12,--,"8,100,000.00"
"Dec 27, 2016",328.02,126.27,--,"8,100,000.00"
"Dec 23, 2016",326.17,125.57,--,"8,150,000.00"
"Dec 22, 2016",325.90,125.47,--,"8,300,000.00"
"Dec 21, 2016",327.35,126.03,0.28,"8,300,000.00"
"Dec 20, 2016",328.10,126.60,--,"8,300,000.00"
"Dec 19, 2016",326.85,126.12,--,"8,300,000.00"
"Dec 16, 2016",324.90,125.37,--,"8,300,000.00"
"Dec 15, 2016",327.32,126.30,--,"8,250,000.00"
"Dec 14, 2016",326.38,125.94,--,"8,100,000.00"
"Dec 13, 2016",327.58,126.41,--,"7,900,000.00"
"Dec 12, 2016",323.80,124.95,--,"7,900,000.00"
"Dec 09, 2016",325.49,125.61,--,"7,900,000.00"
"Dec 08, 2016",324.02,125.05,--,"7,900,000.00"
"Dec 07, 2016",322.73,124.55,--,"7,900,000.00"
"Dec 06, 2016",317.20,122.42,--,"7,900,000.00"
"Dec 05, 2016",316.10,122.00,--,"7,900,000.00"
"Dec 02, 2016",312.21,120.50,--,"7,900,000.00"
"Dec 01, 2016",311.10,120.08,--,"7,900,000.00"
"Nov 30, 2016",318.32,122.86,--,"7,900,000.00"
"Nov 29, 2016",321.99,124.28,--,"7,900,000.00"
"Nov 28, 2016",321.72,124.17,--,"7,900,000.00"
"Nov 25, 2016",322.67,124.54,--,"7,900,000.00"
"Nov 23, 2016",321.59,124.13,--,"7,800,000.00"
"Nov 22, 2016",322.88,124.63,--,"7,800,000.00"
"Nov 21, 2016",322.36,124.43,--,"7,800,000.00"
"Nov 18, 2016",318.94,123.12,--,"7,600,000.00"
"Nov 17, 2016",319.33,123.27,--,"7,550,000.00"
"Nov 16, 2016",316.85,122.31,--,"7,350,000.00"
"Nov 15, 2016",314.32,121.34,--,"7,400,000.00"
"Nov 14, 2016",309.93,119.65,--,"7,750,000.00"
"Nov 11, 2016",314.60,121.46,--,"8,000,000.00"
"Nov 10, 2016",312.86,120.79,--,"8,000,000.00"
"Nov 09, 2016",317.98,122.76,--,"8,000,000.00"
"Nov 08, 2016",318.82,123.09,--,"8,000,000.00"
"Nov 07, 2016",317.14,122.44,--,"8,000,000.00"
"Nov 04, 2016",309.49,119.48,--,"8,000,000.00"
"Nov 03, 2016",310.76,119.97,--,"8,000,000.00"
"Nov 02, 2016",312.82,120.77,--,"8,000,000.00"
"Nov 01, 2016",315.83,121.93,--,"8,000,000.00"
"Oct 31, 2016",318.25,122.86,--,"8,000,000.00"
"Oct 28, 2016",317.75,122.68,--,"8,000,000.00"
"Oct 27, 2016",318.60,123.00,--,"8,000,000.00"
"Oct 26, 2016",320.09,123.58,--,"8,000,000.00"
"Oct 25, 2016",321.71,124.21,--,"8,000,000.00"
"Oct 24, 2016",323.08,124.74,--,"7,950,000.00"
"Oct 21, 2016",319.11,123.21,--,"7,950,000.00"
"Oct 20, 2016",317.17,122.46,--,"7,950,000.00"
"Oct 19, 2016",318.07,122.81,--,"7,950,000.00"
"Oct 18, 2016",317.64,122.65,--,"7,950,000.00"
"Oct 17, 2016",315.02,121.64,--,"7,950,000.00"
"Oct 14, 2016",316.14,122.08,--,"7,950,000.00"
"Oct 13, 2016",315.12,121.69,--,"7,950,000.00"
"Oct 12, 2016",317.13,122.46,--,"7,950,000.00"
"Oct 11, 2016",317.14,122.47,--,"7,950,000.00"
"Oct 10, 2016",321.50,124.15,--,"7,950,000.00"
"Oct 07, 2016",319.88,123.53,--,"7,950,000.00"
"Oct 06, 2016",320.91,123.93,--,"7,950,000.00"
"Oct 05, 2016",320.71,123.85,--,"7,950,000.00"
"Oct 04, 2016",318.81,123.12,--,"7,950,000.00"
"Oct 03, 2016",319.49,123.38,--,"7,950,000.00"
"Sep 30, 2016",320.26,123.69,--,"7,900,000.00"
"Sep 29, 2016",318.28,122.92,--,"7,900,000.00"
"Sep 28, 2016",319.91,123.55,--,"7,900,000.00"
"Sep 27, 2016",318.54,123.03,--,"7,850,000.00"
"Sep 26, 2016",314.66,121.53,0.21,"7,800,000.00"
"Sep 23, 2016",316.78,122.57,--,"7,800,000.00"
"Sep 22, 2016",319.26,123.53,--,"7,800,000.00"
"Sep 21, 2016",317.06,122.68,--,"7,800,000.00"
"Sep 20, 2016",313.51,121.31,--,"7,800,000.00"
"Sep 19, 2016",313.51,121.31,--,"7,800,000.00"
"Sep 16, 2016",313.85,121.44,--,"7,700,000.00"
"Sep 15, 2016",314.54,121.71,--,"7,700,000.00"
"Sep 14, 2016",309.71,119.85,--,"7,600,000.00"
"Sep 13, 2016",308.55,119.40,--,"7,600,000.00"
"Sep 12, 2016",311.43,120.51,--,"7,600,000.00"
"Sep 09, 2016",306.46,118.60,--,"7,600,000.00"
"Sep 08, 2016",314.09,121.55,--,"7,600,000.00"
"Sep 07, 2016",316.26,122.39,--,"7,600,000.00"
"Sep 06, 2016",315.79,122.21,--,"7,600,000.00"
"Sep 02, 2016",314.02,121.53,--,"7,600,000.00"
"Sep 01, 2016",312.79,121.06,--,"7,600,000.00"
"Aug 31, 2016",311.52,120.57,--,"7,500,000.00"
"Aug 30, 2016",312.01,120.76,--,"7,500,000.00"
"Aug 29, 2016",312.57,120.98,--,"7,500,000.00"
"Aug 26, 2016",311.58,120.60,--,"7,500,000.00"
"Aug 25, 2016",310.94,120.35,--,"7,500,000.00"
"Aug 24, 2016",310.24,120.09,--,"7,500,000.00"
"Aug 23, 2016",311.97,120.75,--,"7,500,000.00"
"Aug 22, 2016",310.61,120.23,--,"7,500,000.00"
"Aug 19, 2016",310.67,120.26,--,"7,500,000.00"
"Aug 18, 2016",310.16,120.07,--,"7,500,000.00"
"Aug 17, 2016",309.64,119.87,--,"7,500,000.00"
"Aug 16, 2016",309.87,119.96,--,"7,450,000.00"
"Aug 15, 2016",311.52,120.59,--,"7,450,000.00"
"Aug 12, 2016",310.20,120.09,--,"7,400,000.00"
"Aug 11, 2016",310.29,120.13,--,"7,400,000.00"
"Aug 10, 2016",309.07,119.66,--,"7,400,000.00"
"Aug 09, 2016",309.94,119.99,--,"7,400,000.00"
"Aug 08, 2016",309.38,119.78,--,"7,450,000.00"
"Aug 05, 2016",309.56,119.85,--,"7,400,000.00"
"Aug 04, 2016",305.96,118.46,--,"7,400,000.00"
"Aug 03, 2016",304.37,117.85,--,"7,400,000.00"
"Aug 02, 2016",303.26,117.42,--,"7,400,000.00"
"Aug 01, 2016",306.15,118.54,--,"7,400,000.00"
"Jul 29, 2016",304.94,118.08,--,"7,400,000.00"
"Jul 28, 2016",304.60,117.95,--,"7,400,000.00"
"Jul 27, 2016",303.28,117.44,--,"7,000,000.00"
"Jul 26, 2016",302.02,116.95,--,"7,000,000.00"
"Jul 25, 2016",300.62,116.41,--,"7,000,000.00"
"Jul 22, 2016",300.75,116.47,--,"7,000,000.00"
"Jul 21, 2016",299.03,115.80,--,"7,000,000.00"
"Jul 20, 2016",300.76,116.48,--,"7,000,000.00"
"Jul 19, 2016",296.66,114.89,--,"7,000,000.00"
"Jul 18, 2016",297.30,115.14,--,"7,000,000.00"
"Jul 15, 2016",295.54,114.46,--,"7,000,000.00"
"Jul 14, 2016",296.13,114.70,--,"7,000,000.00"
"Jul 13, 2016",294.23,113.96,--,"7,000,000.00"
"Jul 12, 2016",294.68,114.14,--,"7,000,000.00"
"Jul 11, 2016",292.03,113.11,--,"7,000,000.00"
"Jul 08, 2016",290.17,112.40,--,"7,000,000.00"
"Jul 07, 2016",285.05,110.42,--,"7,000,000.00"
"Jul 06, 2016",284.24,110.11,--,"7,000,000.00"
"Jul 05, 2016",282.71,109.51,--,"7,000,000.00"
"Jul 01, 2016",284.57,110.24,--,"7,050,000.00"
"Jun 30, 2016",283.83,109.96,--,"7,050,000.00"
"Jun 29, 2016",280.85,108.81,--,"7,050,000.00"
"Jun 28, 2016",276.02,106.94,--,"7,050,000.00"
"Jun 27, 2016",270.45,104.78,--,"7,050,000.00"
"Jun 24, 2016",277.56,107.54,--,"7,050,000.00"
"Jun 23, 2016",290.44,112.52,--,"7,050,000.00"
"Jun 22, 2016",285.78,110.72,--,"7,050,000.00"
"Jun 21, 2016",287.15,111.25,0.31,"7,050,000.00"
"Jun 20, 2016",285.73,111.02,--,"7,100,000.00"
"Jun 17, 2016",283.67,110.22,--,"7,100,000.00"
"Jun 16, 2016",286.03,111.14,--,"7,100,000.00"
"Jun 15, 2016",285.38,110.89,--,"7,100,000.00"
"Jun 14, 2016",286.05,111.15,--,"7,100,000.00"
"Jun 13, 2016",285.56,110.96,--,"7,150,000.00"
"Jun 10, 2016",287.89,111.87,--,"7,150,000.00"
"Jun 09, 2016",291.54,113.28,--,"7,150,000.00"
"Jun 08, 2016",291.98,113.46,--,"7,150,000.00"
"Jun 07, 2016",291.09,113.11,--,"7,150,000.00"
"Jun 06, 2016",290.77,112.99,--,"7,150,000.00"
"Jun 03, 2016",289.51,112.51,--,"7,150,000.00"
"Jun 02, 2016",290.68,112.96,--,"7,150,000.00"
"Jun 01, 2016",290.22,112.78,--,"7,150,000.00"
"May 31, 2016",290.38,112.85,--,"7,200,000.00"
"May 27, 2016",289.68,112.58,--,"7,200,000.00"
"May 26, 2016",288.05,111.95,--,"7,200,000.00"
"May 25, 2016",287.20,111.62,--,"7,200,000.00"
"May 24, 2016",285.26,110.87,--,"7,200,000.00"
"May 23, 2016",279.45,108.62,--,"7,300,000.00"
"May 20, 2016",279.81,108.76,--,"7,300,000.00"
"May 19, 2016",276.32,107.41,--,"7,300,000.00"
"May 18, 2016",277.86,108.01,--,"7,300,000.00"
"May 17, 2016",276.51,107.49,--,"7,350,000.00"
"May 16, 2016",279.55,108.67,--,"7,350,000.00"
"May 13, 2016",276.35,107.43,--,"7,400,000.00"
"May 12, 2016",277.33,107.81,--,"7,400,000.00"
"May 11, 2016",278.26,108.17,--,"7,500,000.00"
"May 10, 2016",279.70,108.73,--,"7,500,000.00"
"May 09, 2016",275.49,107.10,--,"7,550,000.00"
"May 06, 2016",275.30,107.03,--,"7,550,000.00"
"May 05, 2016",273.06,106.16,--,"7,550,000.00"
"May 04, 2016",273.38,106.29,--,"7,850,000.00"
"May 03, 2016",274.87,106.87,--,"7,850,000.00"
"May 02, 2016",277.86,108.03,--,"7,850,000.00"
"Apr 29, 2016",275.45,107.10,--,"7,850,000.00"
"Apr 28, 2016",276.11,107.36,--,"7,850,000.00"
"Apr 27, 2016",279.57,108.70,--,"7,850,000.00"
"Apr 26, 2016",280.73,109.16,--,"7,850,000.00"
"Apr 25, 2016",281.39,109.41,--,"7,850,000.00"
"Apr 22, 2016",281.89,109.61,--,"7,900,000.00"
"Apr 21, 2016",285.91,111.17,--,"7,900,000.00"
"Apr 20, 2016",286.16,111.27,--,"7,950,000.00"
"Apr 19, 2016",285.09,110.86,--,"7,950,000.00"
"Apr 18, 2016",287.31,111.72,--,"7,950,000.00"
"Apr 15, 2016",285.63,111.07,--,"7,950,000.00"
"Apr 14, 2016",286.44,111.39,--,"7,950,000.00"
"Apr 13, 2016",286.61,111.46,--,"7,950,000.00"
"Apr 12, 2016",282.08,109.70,--,"7,950,000.00"
"Apr 11, 2016",280.53,109.10,--,"7,950,000.00"
"Apr 08, 2016",281.33,109.41,--,"7,850,000.00"
"Apr 07, 2016",281.13,109.34,--,"7,850,000.00"
"Apr 06, 2016",285.24,110.93,--,"7,850,000.00"
"Apr 05, 2016",281.96,109.66,--,"7,800,000.00"
"Apr 04, 2016",284.90,110.81,--,"7,800,000.00"
"Apr 01, 2016",286.71,111.51,--,"7,800,000.00"
"Mar 31, 2016",284.46,110.64,--,"7,800,000.00"
"Mar 30, 2016",284.73,110.75,--,"7,800,000.00"
"Mar 29, 2016",283.06,110.10,--,"7,800,000.00"
"Mar 28, 2016",278.35,108.27,--,"7,800,000.00"
"Mar 24, 2016",278.99,108.52,--,"7,800,000.00"
"Mar 23, 2016",278.16,108.20,0.31,"7,800,000.00"
"Mar 22, 2016",280.02,109.24,--,"7,800,000.00"
"Mar 21, 2016",279.85,109.18,--,"7,900,000.00"
"Mar 18, 2016",279.04,108.87,--,"7,900,000.00"
"Mar 17, 2016",278.20,108.54,--,"7,900,000.00"
"Mar 16, 2016",277.19,108.15,--,"7,900,000.00"
"Mar 15, 2016",274.44,107.08,--,"7,900,000.00"
"Mar 14, 2016",274.12,106.95,--,"7,900,000.00"
"Mar 11, 2016",273.97,106.90,--,"7,900,000.00"
"Mar 10, 2016",269.00,104.96,--,"7,900,000.00"
"Mar 09, 2016",269.63,105.21,--,"7,900,000.00"
"Mar 08, 2016",267.22,104.28,--,"7,950,000.00"
"Mar 07, 2016",269.83,105.29,--,"7,950,000.00"
"Mar 04, 2016",271.67,106.01,--,"7,950,000.00"
"Mar 03, 2016",270.89,105.71,--,"7,950,000.00"
"Mar 02, 2016",270.85,105.70,--,"7,950,000.00"
"Mar 01, 2016",270.29,105.48,--,"7,950,000.00"
"Feb 29, 2016",262.28,102.36,--,"7,950,000.00"
"Feb 26, 2016",263.71,102.92,--,"7,950,000.00"
"Feb 25, 2016",264.00,103.04,--,"7,950,000.00"
"Feb 24, 2016",260.82,101.80,--,"7,950,000.00"
"Feb 23, 2016",258.58,100.93,--,"7,950,000.00"
"Feb 22, 2016",262.98,102.65,--,"8,050,000.00"
"Feb 19, 2016",258.82,101.03,--,"8,250,000.00"
"Feb 18, 2016",257.54,100.53,--,"8,250,000.00"
"Feb 17, 2016",259.04,101.12,--,"8,250,000.00"
"Feb 16, 2016",252.52,98.58,--,"8,250,000.00"
"Feb 12, 2016",247.04,96.45,--,"8,250,000.00"
"Feb 11, 2016",243.67,95.13,--,"8,400,000.00"
"Feb 10, 2016",243.64,95.12,--,"8,400,000.00"
"Feb 09, 2016",242.09,94.52,--,"8,400,000.00"
"Feb 08, 2016",243.16,94.94,--,"8,400,000.00"
"Feb 05, 2016",248.39,96.98,--,"8,500,000.00"
"Feb 04, 2016",258.86,101.07,--,"8,550,000.00"
"Feb 03, 2016",257.88,100.68,--,"8,600,000.00"
"Feb 02, 2016",259.13,101.17,--,"8,600,000.00"
"Feb 01, 2016",265.30,103.54,--,"8,600,000.00"
"Jan 29, 2016",264.75,103.35,--,"8,600,000.00"
"Jan 28, 2016",257.55,100.54,--,"8,450,000.00"
"Jan 27, 2016",253.51,98.97,--,"8,450,000.00"
"Jan 26, 2016",259.49,101.30,--,"8,450,000.00"
"Jan 25, 2016",256.96,100.31,--,"8,450,000.00"
"Jan 22, 2016",260.52,101.70,--,"8,450,000.00"
"Jan 21, 2016",253.87,99.11,--,"8,450,000.00"
"Jan 20, 2016",253.06,98.80,--,"8,450,000.00"
"Jan 19, 2016",254.59,99.40,--,"8,450,000.00"
"Jan 15, 2016",254.92,99.53,--,"8,500,000.00"
"Jan 14, 2016",263.04,102.70,--,"8,500,000.00"
"Jan 13, 2016",258.11,100.78,--,"8,500,000.00"
"Jan 12, 2016",266.39,104.01,--,"8,500,000.00"
"Jan 11, 2016",263.55,102.90,--,"8,600,000.00"
"Jan 08, 2016",262.15,102.36,--,"8,650,000.00"
"Jan 07, 2016",264.79,103.39,--,"8,650,000.00"
"Jan 06, 2016",273.31,106.72,--,"8,650,000.00"
"Jan 05, 2016",276.47,107.95,--,"8,650,000.00"
"Jan 04, 2016",277.58,108.38,--,"8,650,000.00"
"Dec 31, 2015",283.17,110.57,--,"8,650,000.00"
"Dec 30, 2015",287.15,112.13,--,"8,650,000.00"
"Dec 29, 2015",289.35,112.99,--,"8,600,000.00"
"Dec 28, 2015",285.53,111.50,--,"8,900,000.00"
"Dec 24, 2015",285.11,111.34,0.26,"8,900,000.00"
"Dec 23, 2015",285.29,111.67,--,"8,850,000.00"
"Dec 22, 2015",283.05,110.80,--,"8,700,000.00"
"Dec 21, 2015",281.21,110.08,--,"8,700,000.00"
"Dec 18, 2015",278.88,109.17,--,"8,700,000.00"
"Dec 17, 2015",284.20,111.25,--,"8,700,000.00"
"Dec 16, 2015",288.36,112.88,--,"8,700,000.00"
"Dec 15, 2015",284.31,111.30,--,"8,700,000.00"
"Dec 14, 2015",282.51,110.59,--,"8,650,000.00"
"Dec 11, 2015",280.49,109.81,--,"8,600,000.00"
"Dec 10, 2015",286.54,112.18,--,"8,600,000.00"
"Dec 09, 2015",285.93,111.94,--,"8,600,000.00"
"Dec 08, 2015",290.16,113.60,--,"8,600,000.00"
"Dec 07, 2015",290.53,113.74,--,"8,600,000.00"
"Dec 04, 2015",292.58,114.55,--,"8,600,000.00"
"Dec 03, 2015",286.49,112.17,--,"8,600,000.00"
"Dec 02, 2015",290.47,113.73,--,"8,550,000.00"
"Dec 01, 2015",292.03,114.34,--,"8,500,000.00"
"Nov 30, 2015",288.41,112.92,--,"8,500,000.00"
"Nov 27, 2015",288.64,113.02,--,"8,500,000.00"
"Nov 25, 2015",288.08,112.80,--,"8,500,000.00"
"Nov 24, 2015",288.44,112.94,--,"8,500,000.00"
"Nov 23, 2015",288.77,113.07,--,"8,500,000.00"
"Nov 20, 2015",289.66,113.43,--,"8,500,000.00"
"Nov 19, 2015",287.42,112.55,--,"8,500,000.00"
"Nov 18, 2015",286.51,112.20,--,"8,500,000.00"
"Nov 17, 2015",281.96,110.42,--,"8,500,000.00"
"Nov 16, 2015",281.84,110.38,--,"8,500,000.00"
"Nov 13, 2015",278.12,108.93,--,"8,500,000.00"
"Nov 12, 2015",283.75,111.13,--,"8,500,000.00"
"Nov 11, 2015",286.78,112.31,--,"8,550,000.00"
"Nov 10, 2015",286.50,112.21,--,"8,400,000.00"
"Nov 09, 2015",287.59,112.63,--,"8,200,000.00"
"Nov 06, 2015",291.07,114.00,--,"8,100,000.00"
"Nov 05, 2015",289.52,113.39,--,"8,050,000.00"
"Nov 04, 2015",289.94,113.56,--,"8,050,000.00"
"Nov 03, 2015",288.90,113.15,--,"8,000,000.00"
"Nov 02, 2015",287.37,112.55,--,"7,950,000.00"
"Oct 30, 2015",284.73,111.52,--,"7,950,000.00"
"Oct 29, 2015",285.79,111.94,--,"7,950,000.00"
"Oct 28, 2015",287.07,112.44,--,"7,950,000.00"
"Oct 27, 2015",282.84,110.79,--,"7,900,000.00"
"Oct 26, 2015",284.50,111.44,--,"7,900,000.00"
"Oct 23, 2015",284.42,111.42,--,"7,850,000.00"
"Oct 22, 2015",276.77,108.42,--,"7,850,000.00"
"Oct 21, 2015",270.70,106.05,--,"7,850,000.00"
"Oct 20, 2015",273.38,107.10,--,"7,850,000.00"
"Oct 19, 2015",275.07,107.76,--,"7,850,000.00"
"Oct 16, 2015",274.14,107.40,--,"7,850,000.00"
"Oct 15, 2015",273.04,106.97,--,"7,850,000.00"
"Oct 14, 2015",269.92,105.75,--,"7,850,000.00"
"Oct 13, 2015",269.97,105.77,--,"7,850,000.00"
"Oct 12, 2015",271.25,106.27,--,"7,850,000.00"
"Oct 09, 2015",270.56,106.01,--,"7,850,000.00"
"Oct 08, 2015",269.45,105.57,--,"7,800,000.00"
"Oct 07, 2015",268.03,105.02,--,"7,850,000.00"
"Oct 06, 2015",266.21,104.31,--,"7,850,000.00"
"Oct 05, 2015",266.18,104.30,--,"7,850,000.00"
"Oct 02, 2015",260.72,102.17,--,"7,850,000.00"
"Oct 01, 2015",256.50,100.51,--,"7,850,000.00"
"Sep 30, 2015",256.19,100.39,--,"7,850,000.00"
"Sep 29, 2015",250.17,98.04,--,"7,850,000.00"
"Sep 28, 2015",251.11,98.41,--,"7,850,000.00"
"Sep 25, 2015",257.63,100.96,0.19,"7,850,000.00"
"Sep 24, 2015",258.42,101.46,--,"7,850,000.00"
"Sep 23, 2015",258.68,101.56,--,"7,650,000.00"
"Sep 22, 2015",258.60,101.54,--,"7,700,000.00"
"Sep 21, 2015",262.77,103.17,--,"7,700,000.00"
"Sep 18, 2015",260.62,102.33,--,"7,700,000.00"
"Sep 17, 2015",264.00,103.66,--,"7,900,000.00"
"Sep 16, 2015",264.86,104.00,--,"7,900,000.00"
"Sep 15, 2015",263.14,103.32,--,"7,900,000.00"
"Sep 14, 2015",259.76,102.00,--,"7,900,000.00"
"Sep 11, 2015",260.99,102.49,--,"7,900,000.00"
"Sep 10, 2015",259.69,101.98,--,"7,900,000.00"
"Sep 09, 2015",257.42,101.09,--,"7,900,000.00"
"Sep 08, 2015",260.29,102.21,--,"7,900,000.00"
"Sep 04, 2015",253.22,99.45,--,"7,850,000.00"
"Sep 03, 2015",256.92,100.90,--,"7,850,000.00"
"Sep 02, 2015",256.72,100.82,--,"7,850,000.00"
"Sep 01, 2015",250.92,98.55,--,"7,850,000.00"
"Aug 31, 2015",259.23,101.81,--,"7,850,000.00"
"Aug 28, 2015",261.61,102.74,--,"7,850,000.00"
"Aug 27, 2015",260.89,102.46,--,"7,850,000.00"
"Aug 26, 2015",254.63,100.01,--,"7,850,000.00"
"Aug 25, 2015",242.34,95.19,--,"7,850,000.00"
