As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 20, 2017","1,443.53",116.90,--,"314,150,000.00"
"Jul 19, 2017","1,443.93",116.94,--,"314,150,000.00"
"Jul 18, 2017","1,435.64",116.27,--,"314,150,000.00"
"Jul 17, 2017","1,438.33",116.48,--,"314,700,000.00"
"Jul 14, 2017","1,438.12",116.47,--,"314,200,000.00"
"Jul 13, 2017","1,433.57",116.10,--,"314,100,000.00"
"Jul 12, 2017","1,430.30",115.84,--,"314,100,000.00"
"Jul 11, 2017","1,422.96",115.24,--,"313,600,000.00"
"Jul 10, 2017","1,424.90",115.40,--,"313,600,000.00"
"Jul 07, 2017","1,427.07",115.58,--,"315,850,000.00"
"Jul 06, 2017","1,421.51",115.13,0.72,"315,750,000.00"
"Jul 05, 2017","1,436.53",117.07,--,"315,900,000.00"
"Jul 03, 2017","1,439.56",117.32,--,"315,900,000.00"
"Jun 30, 2017","1,428.30",116.40,--,"315,800,000.00"
"Jun 29, 2017","1,426.48",116.25,--,"315,800,000.00"
"Jun 28, 2017","1,432.25",116.73,--,"315,300,000.00"
"Jun 27, 2017","1,421.17",115.82,--,"315,100,000.00"
"Jun 26, 2017","1,427.83",116.37,--,"316,300,000.00"
"Jun 23, 2017","1,423.09",115.98,--,"339,400,000.00"
"Jun 22, 2017","1,421.54",115.86,--,"317,250,000.00"
"Jun 21, 2017","1,422.44",115.93,--,"317,250,000.00"
"Jun 20, 2017","1,430.24",116.57,--,"318,200,000.00"
"Jun 19, 2017","1,440.71",117.42,--,"318,400,000.00"
"Jun 16, 2017","1,432.85",116.78,--,"319,000,000.00"
"Jun 15, 2017","1,430.30",116.58,--,"318,800,000.00"
"Jun 14, 2017","1,432.61",116.77,--,"318,800,000.00"
"Jun 13, 2017","1,435.76",117.02,--,"319,400,000.00"
"Jun 12, 2017","1,431.10",116.64,--,"320,700,000.00"
"Jun 09, 2017","1,428.14",116.40,--,"320,700,000.00"
"Jun 08, 2017","1,416.25",115.44,--,"321,200,000.00"
"Jun 07, 2017","1,413.50",115.21,--,"322,950,000.00"
"Jun 06, 2017","1,412.91",115.17,--,"322,650,000.00"
"Jun 05, 2017","1,415.51",115.38,--,"322,750,000.00"
"Jun 02, 2017","1,417.75",115.56,--,"322,300,000.00"
"Jun 01, 2017","1,418.48",115.62,--,"322,300,000.00"
"May 31, 2017","1,405.33",114.55,--,"322,300,000.00"
"May 30, 2017","1,406.71",114.66,--,"322,100,000.00"
"May 26, 2017","1,410.89",115.01,--,"322,200,000.00"
"May 25, 2017","1,410.90",115.01,--,"322,200,000.00"
"May 24, 2017","1,409.41",114.89,--,"322,200,000.00"
"May 23, 2017","1,408.37",114.80,--,"322,150,000.00"
"May 22, 2017","1,403.43",114.40,--,"322,150,000.00"
"May 19, 2017","1,397.90",113.95,--,"321,700,000.00"
"May 18, 2017","1,386.29",113.00,--,"321,700,000.00"
"May 17, 2017","1,384.28",112.84,--,"321,700,000.00"
"May 16, 2017","1,408.43",114.81,--,"321,300,000.00"
"May 15, 2017","1,410.41",114.97,--,"321,950,000.00"
"May 12, 2017","1,401.49",114.25,--,"321,950,000.00"
"May 11, 2017","1,405.99",114.61,--,"321,950,000.00"
"May 10, 2017","1,409.98",114.94,--,"322,500,000.00"
"May 09, 2017","1,405.69",114.59,--,"322,500,000.00"
"May 08, 2017","1,410.54",114.99,--,"325,250,000.00"
"May 05, 2017","1,411.60",115.08,--,"325,200,000.00"
"May 04, 2017","1,404.03",114.46,--,"325,200,000.00"
"May 03, 2017","1,406.85",114.69,--,"325,200,000.00"
"May 02, 2017","1,406.64",114.67,--,"324,900,000.00"
"May 01, 2017","1,407.29",114.73,--,"323,450,000.00"
"Apr 28, 2017","1,406.71",114.68,--,"322,750,000.00"
"Apr 27, 2017","1,413.79",115.26,--,"321,850,000.00"
"Apr 26, 2017","1,416.93",115.51,--,"321,850,000.00"
"Apr 25, 2017","1,417.90",115.59,--,"321,600,000.00"
"Apr 24, 2017","1,409.01",114.87,--,"321,600,000.00"
"Apr 21, 2017","1,393.58",113.61,--,"320,850,000.00"
"Apr 20, 2017","1,400.13",114.14,--,"320,850,000.00"
"Apr 19, 2017","1,389.91",113.31,--,"320,650,000.00"
"Apr 18, 2017","1,394.41",113.68,--,"317,900,000.00"
"Apr 17, 2017","1,399.56",114.10,--,"317,950,000.00"
"Apr 13, 2017","1,387.20",113.09,--,"317,650,000.00"
"Apr 12, 2017","1,400.07",114.14,--,"317,400,000.00"
"Apr 11, 2017","1,406.66",114.68,--,"317,400,000.00"
"Apr 10, 2017","1,407.55",114.75,--,"317,650,000.00"
"Apr 07, 2017","1,405.99",114.63,--,"317,750,000.00"
"Apr 06, 2017","1,408.10",114.80,--,"317,950,000.00"
"Apr 05, 2017","1,403.09",114.39,--,"317,750,000.00"
"Apr 04, 2017","1,408.60",114.84,--,"317,850,000.00"
"Apr 03, 2017","1,406.16",114.64,--,"317,700,000.00"
"Mar 31, 2017","1,409.35",114.90,--,"317,700,000.00"
"Mar 30, 2017","1,413.59",115.25,--,"317,600,000.00"
"Mar 29, 2017","1,406.82",114.70,--,"317,600,000.00"
"Mar 28, 2017","1,405.88",114.62,--,"317,600,000.00"
"Mar 27, 2017","1,393.88",113.64,--,"317,900,000.00"
"Mar 24, 2017","1,397.14",113.91,0.58,"317,850,000.00"
"Mar 23, 2017","1,399.09",114.65,--,"317,850,000.00"
"Mar 22, 2017","1,398.83",114.63,--,"317,950,000.00"
"Mar 21, 2017","1,398.66",114.62,--,"317,700,000.00"
"Mar 20, 2017","1,418.71",116.26,--,"318,350,000.00"
"Mar 17, 2017","1,423.98",116.69,--,"318,450,000.00"
"Mar 16, 2017","1,427.28",116.96,--,"318,500,000.00"
"Mar 15, 2017","1,429.19",117.12,--,"317,450,000.00"
"Mar 14, 2017","1,415.77",116.02,--,"315,900,000.00"
"Mar 13, 2017","1,421.14",116.46,--,"315,900,000.00"
"Mar 10, 2017","1,420.99",116.45,--,"315,900,000.00"
"Mar 09, 2017","1,416.96",116.12,--,"315,150,000.00"
"Mar 08, 2017","1,416.00",116.05,--,"315,150,000.00"
"Mar 07, 2017","1,423.74",116.68,--,"315,150,000.00"
"Mar 06, 2017","1,429.25",117.13,--,"315,400,000.00"
"Mar 03, 2017","1,434.76",117.58,--,"315,400,000.00"
"Mar 02, 2017","1,434.10",117.53,--,"315,400,000.00"
"Mar 01, 2017","1,444.98",118.42,--,"315,700,000.00"
"Feb 28, 2017","1,423.86",116.69,--,"316,500,000.00"
"Feb 27, 2017","1,427.47",116.99,--,"316,500,000.00"
"Feb 24, 2017","1,424.74",116.77,--,"316,500,000.00"
"Feb 23, 2017","1,424.74",116.77,--,"316,500,000.00"
"Feb 22, 2017","1,422.62",116.60,--,"316,750,000.00"
"Feb 21, 2017","1,426.32",116.90,--,"316,750,000.00"
"Feb 17, 2017","1,416.30",116.08,--,"316,750,000.00"
"Feb 16, 2017","1,414.90",115.97,--,"316,100,000.00"
"Feb 15, 2017","1,416.39",116.09,--,"316,100,000.00"
"Feb 14, 2017","1,409.92",115.56,--,"315,400,000.00"
"Feb 13, 2017","1,403.21",115.01,--,"315,400,000.00"
"Feb 10, 2017","1,394.71",114.32,--,"315,150,000.00"
"Feb 09, 2017","1,388.99",113.85,--,"314,400,000.00"
"Feb 08, 2017","1,379.55",113.07,--,"313,650,000.00"
"Feb 07, 2017","1,379.79",113.09,--,"313,300,000.00"
"Feb 06, 2017","1,383.11",113.37,--,"312,350,000.00"
"Feb 03, 2017","1,387.56",113.73,--,"312,350,000.00"
"Feb 02, 2017","1,374.26",112.64,--,"312,350,000.00"
"Feb 01, 2017","1,371.75",112.44,--,"311,750,000.00"
"Jan 31, 2017","1,374.47",112.66,--,"311,000,000.00"
"Jan 30, 2017","1,373.71",112.60,--,"311,000,000.00"
"Jan 27, 2017","1,383.47",113.40,--,"311,000,000.00"
"Jan 26, 2017","1,387.42",113.73,--,"311,950,000.00"
"Jan 25, 2017","1,388.32",113.80,--,"309,000,000.00"
"Jan 24, 2017","1,376.67",112.85,--,"308,450,000.00"
"Jan 23, 2017","1,365.56",111.94,--,"308,500,000.00"
"Jan 20, 2017","1,372.79",112.53,--,"308,500,000.00"
"Jan 19, 2017","1,366.36",112.00,--,"307,950,000.00"
"Jan 18, 2017","1,372.14",112.48,--,"307,950,000.00"
"Jan 17, 2017","1,369.00",112.22,--,"308,750,000.00"
"Jan 13, 2017","1,376.40",112.83,--,"308,700,000.00"
"Jan 12, 2017","1,374.05",112.64,--,"308,550,000.00"
"Jan 11, 2017","1,378.52",113.00,--,"311,650,000.00"
"Jan 10, 2017","1,372.42",112.51,--,"310,800,000.00"
"Jan 09, 2017","1,372.07",112.48,--,"311,200,000.00"
"Jan 06, 2017","1,381.51",113.25,--,"311,000,000.00"
"Jan 05, 2017","1,379.94",113.12,--,"311,300,000.00"
"Jan 04, 2017","1,384.98",113.53,--,"311,300,000.00"
"Jan 03, 2017","1,376.26",112.82,--,"311,750,000.00"
"Dec 30, 2016","1,364.75",111.88,--,"311,500,000.00"
"Dec 29, 2016","1,367.70",112.12,--,"310,500,000.00"
"Dec 28, 2016","1,368.29",112.17,--,"310,500,000.00"
"Dec 27, 2016","1,380.65",113.18,--,"310,050,000.00"
"Dec 23, 2016","1,378.45",113.00,--,"310,050,000.00"
"Dec 22, 2016","1,376.58",112.85,0.77,"309,300,000.00"
"Dec 21, 2016","1,377.98",113.74,--,"309,000,000.00"
"Dec 20, 2016","1,381.79",114.06,--,"308,600,000.00"
"Dec 19, 2016","1,375.57",113.54,--,"308,600,000.00"
"Dec 16, 2016","1,373.43",113.37,--,"308,200,000.00"
"Dec 15, 2016","1,375.31",113.53,--,"308,100,000.00"
"Dec 14, 2016","1,368.70",112.98,--,"307,900,000.00"
"Dec 13, 2016","1,383.99",114.24,--,"307,550,000.00"
"Dec 12, 2016","1,377.20",113.68,--,"307,400,000.00"
"Dec 09, 2016","1,377.46",113.70,--,"306,650,000.00"
"Dec 08, 2016","1,371.88",113.24,--,"305,800,000.00"
"Dec 07, 2016","1,366.42",112.79,--,"305,800,000.00"
"Dec 06, 2016","1,347.85",111.26,--,"305,000,000.00"
"Dec 05, 2016","1,341.02",110.70,--,"304,850,000.00"
"Dec 02, 2016","1,333.03",110.04,--,"304,850,000.00"
"Dec 01, 2016","1,333.55",110.09,--,"305,900,000.00"
"Nov 30, 2016","1,331.47",109.92,--,"305,700,000.00"
"Nov 29, 2016","1,324.81",109.37,--,"304,550,000.00"
"Nov 28, 2016","1,325.19",109.40,--,"304,350,000.00"
"Nov 25, 2016","1,333.80",110.11,--,"304,450,000.00"
"Nov 23, 2016","1,328.50",109.68,--,"305,350,000.00"
"Nov 22, 2016","1,324.45",109.35,--,"304,500,000.00"
"Nov 21, 2016","1,321.72",109.12,--,"303,600,000.00"
"Nov 18, 2016","1,312.64",108.37,--,"303,050,000.00"
"Nov 17, 2016","1,313.72",108.46,--,"303,050,000.00"
"Nov 16, 2016","1,309.95",108.15,--,"302,050,000.00"
"Nov 15, 2016","1,316.97",108.73,--,"302,500,000.00"
"Nov 14, 2016","1,306.88",107.90,--,"302,500,000.00"
"Nov 11, 2016","1,297.42",107.12,--,"300,750,000.00"
"Nov 10, 2016","1,299.44",107.29,--,"299,400,000.00"
"Nov 09, 2016","1,288.78",106.41,--,"297,950,000.00"
"Nov 08, 2016","1,268.78",104.77,--,"297,650,000.00"
"Nov 07, 2016","1,264.00",104.37,--,"297,100,000.00"
"Nov 04, 2016","1,237.76",102.21,--,"297,100,000.00"
"Nov 03, 2016","1,240.11",102.40,--,"297,100,000.00"
"Nov 02, 2016","1,241.89",102.55,--,"297,400,000.00"
"Nov 01, 2016","1,251.50",103.34,--,"296,850,000.00"
"Oct 31, 2016","1,259.53",104.01,--,"296,850,000.00"
"Oct 28, 2016","1,257.81",103.87,--,"296,850,000.00"
"Oct 27, 2016","1,259.77",104.03,--,"297,250,000.00"
"Oct 26, 2016","1,262.70",104.27,--,"297,800,000.00"
"Oct 25, 2016","1,261.80",104.20,--,"298,750,000.00"
"Oct 24, 2016","1,264.28",104.41,--,"298,750,000.00"
"Oct 21, 2016","1,261.55",104.18,--,"299,600,000.00"
"Oct 20, 2016","1,265.82",104.53,--,"299,600,000.00"
"Oct 19, 2016","1,267.71",104.69,--,"298,850,000.00"
"Oct 18, 2016","1,263.49",104.34,--,"299,150,000.00"
"Oct 17, 2016","1,256.83",103.79,--,"299,150,000.00"
"Oct 14, 2016","1,259.88",104.05,--,"298,500,000.00"
"Oct 13, 2016","1,260.06",104.06,--,"297,700,000.00"
"Oct 12, 2016","1,264.25",104.41,--,"297,000,000.00"
"Oct 11, 2016","1,263.69",104.36,--,"295,900,000.00"
"Oct 10, 2016","1,279.79",105.69,--,"295,700,000.00"
"Oct 07, 2016","1,273.26",105.16,--,"295,700,000.00"
"Oct 06, 2016","1,276.36",105.41,--,"294,900,000.00"
"Oct 05, 2016","1,276.72",105.44,--,"294,450,000.00"
"Oct 04, 2016","1,267.58",104.68,--,"294,700,000.00"
"Oct 03, 2016","1,274.50",105.26,--,"293,950,000.00"
"Sep 30, 2016","1,279.33",105.66,--,"294,750,000.00"
"Sep 29, 2016","1,267.94",104.72,--,"294,750,000.00"
"Sep 28, 2016","1,280.40",105.75,--,"295,050,000.00"
"Sep 27, 2016","1,267.98",104.73,--,"295,550,000.00"
"Sep 26, 2016","1,262.86",104.30,0.52,"294,850,000.00"
"Sep 23, 2016","1,273.79",105.73,--,"294,850,000.00"
"Sep 22, 2016","1,281.40",106.36,--,"293,700,000.00"
"Sep 21, 2016","1,273.20",105.68,--,"288,750,000.00"
"Sep 20, 2016","1,258.22",104.44,--,"287,850,000.00"
"Sep 19, 2016","1,260.08",104.60,--,"287,850,000.00"
"Sep 16, 2016","1,257.80",104.41,--,"288,050,000.00"
"Sep 15, 2016","1,263.82",104.91,--,"287,750,000.00"
"Sep 14, 2016","1,252.00",103.93,--,"287,050,000.00"
"Sep 13, 2016","1,255.64",104.23,--,"287,050,000.00"
"Sep 12, 2016","1,278.30",106.11,--,"286,650,000.00"
"Sep 09, 2016","1,260.41",104.63,--,"286,050,000.00"
"Sep 08, 2016","1,292.65",107.30,--,"285,450,000.00"
"Sep 07, 2016","1,291.82",107.23,--,"284,600,000.00"
"Sep 06, 2016","1,290.94",107.16,--,"283,250,000.00"
"Sep 02, 2016","1,287.45",106.87,--,"283,250,000.00"
"Sep 01, 2016","1,280.58",106.30,--,"283,550,000.00"
"Aug 31, 2016","1,282.00",106.42,--,"283,000,000.00"
"Aug 30, 2016","1,284.94",106.67,--,"282,050,000.00"
"Aug 29, 2016","1,284.69",106.65,--,"281,850,000.00"
"Aug 26, 2016","1,274.99",105.84,--,"281,850,000.00"
"Aug 25, 2016","1,278.07",106.10,--,"281,850,000.00"
"Aug 24, 2016","1,277.84",106.08,--,"281,850,000.00"
"Aug 23, 2016","1,283.56",106.56,--,"281,750,000.00"
"Aug 22, 2016","1,280.66",106.32,--,"281,750,000.00"
"Aug 19, 2016","1,282.65",106.49,--,"281,750,000.00"
"Aug 18, 2016","1,286.02",106.76,--,"281,750,000.00"
"Aug 17, 2016","1,280.50",106.31,--,"281,850,000.00"
"Aug 16, 2016","1,277.26",106.04,--,"282,050,000.00"
"Aug 15, 2016","1,282.99",106.52,--,"282,050,000.00"
"Aug 12, 2016","1,278.14",106.12,--,"282,200,000.00"
"Aug 11, 2016","1,278.88",106.18,--,"281,950,000.00"
"Aug 10, 2016","1,272.47",105.65,--,"282,550,000.00"
"Aug 09, 2016","1,277.55",106.07,--,"282,300,000.00"
"Aug 08, 2016","1,278.10",106.12,--,"282,000,000.00"
"Aug 05, 2016","1,276.80",106.01,--,"278,500,000.00"
"Aug 04, 2016","1,262.83",104.85,--,"278,500,000.00"
"Aug 03, 2016","1,263.08",104.87,--,"278,500,000.00"
"Aug 02, 2016","1,256.40",104.32,--,"278,650,000.00"
"Aug 01, 2016","1,265.19",105.05,--,"278,000,000.00"
"Jul 29, 2016","1,272.20",105.63,--,"278,200,000.00"
"Jul 28, 2016","1,269.05",105.37,--,"277,800,000.00"
"Jul 27, 2016","1,268.14",105.30,--,"277,800,000.00"
"Jul 26, 2016","1,273.26",105.72,--,"277,250,000.00"
"Jul 25, 2016","1,270.57",105.50,--,"277,250,000.00"
"Jul 22, 2016","1,276.13",105.96,--,"277,200,000.00"
"Jul 21, 2016","1,269.66",105.43,--,"277,500,000.00"
"Jul 20, 2016","1,274.17",105.80,--,"277,500,000.00"
"Jul 19, 2016","1,271.32",105.56,--,"277,750,000.00"
"Jul 18, 2016","1,273.58",105.75,--,"277,750,000.00"
"Jul 15, 2016","1,271.30",105.56,--,"278,650,000.00"
"Jul 14, 2016","1,271.83",105.61,--,"278,650,000.00"
"Jul 13, 2016","1,265.35",105.07,--,"277,450,000.00"
"Jul 12, 2016","1,264.06",104.96,--,"277,800,000.00"
"Jul 11, 2016","1,252.68",104.02,--,"276,850,000.00"
"Jul 08, 2016","1,248.16",103.65,--,"276,400,000.00"
"Jul 07, 2016","1,228.70",102.03,--,"275,700,000.00"
"Jul 06, 2016","1,231.63",102.27,0.62,"275,700,000.00"
"Jul 05, 2016","1,225.07",102.34,--,"276,150,000.00"
"Jul 01, 2016","1,237.54",103.38,--,"276,450,000.00"
"Jun 30, 2016","1,236.30",103.28,--,"276,450,000.00"
"Jun 29, 2016","1,217.23",101.69,--,"276,850,000.00"
"Jun 28, 2016","1,195.04",99.84,--,"276,450,000.00"
"Jun 27, 2016","1,173.20",98.01,--,"276,100,000.00"
"Jun 24, 2016","1,198.03",100.09,--,"286,100,000.00"
"Jun 23, 2016","1,245.81",104.08,--,"286,100,000.00"
"Jun 22, 2016","1,226.72",102.49,--,"275,650,000.00"
"Jun 21, 2016","1,229.00",102.68,--,"274,900,000.00"
"Jun 20, 2016","1,224.25",102.28,--,"273,950,000.00"
"Jun 17, 2016","1,216.67",101.65,--,"273,850,000.00"
"Jun 16, 2016","1,215.97",101.60,--,"274,000,000.00"
"Jun 15, 2016","1,212.41",101.30,--,"274,000,000.00"
"Jun 14, 2016","1,214.09",101.44,--,"274,000,000.00"
"Jun 13, 2016","1,218.19",101.78,--,"273,350,000.00"
"Jun 10, 2016","1,227.15",102.53,--,"273,550,000.00"
"Jun 09, 2016","1,239.85",103.59,--,"273,050,000.00"
"Jun 08, 2016","1,242.98",103.86,--,"272,850,000.00"
"Jun 07, 2016","1,238.80",103.51,--,"271,600,000.00"
"Jun 06, 2016","1,235.15",103.20,--,"271,300,000.00"
"Jun 03, 2016","1,226.85",102.51,--,"270,950,000.00"
"Jun 02, 2016","1,231.43",102.89,--,"270,900,000.00"
"Jun 01, 2016","1,227.77",102.59,--,"270,750,000.00"
"May 31, 2016","1,225.70",102.42,--,"270,750,000.00"
"May 27, 2016","1,226.88",102.52,--,"270,450,000.00"
"May 26, 2016","1,221.41",102.06,--,"270,200,000.00"
"May 25, 2016","1,223.38",102.23,--,"269,200,000.00"
"May 24, 2016","1,212.26",101.30,--,"269,050,000.00"
"May 23, 2016","1,197.57",100.07,--,"268,550,000.00"
"May 20, 2016","1,200.28",100.30,--,"268,050,000.00"
"May 19, 2016","1,191.91",99.60,--,"267,050,000.00"
"May 18, 2016","1,195.08",99.87,--,"267,050,000.00"
"May 17, 2016","1,193.86",99.77,--,"266,800,000.00"
"May 16, 2016","1,202.20",100.46,--,"266,500,000.00"
"May 13, 2016","1,191.03",99.53,--,"266,000,000.00"
"May 12, 2016","1,202.63",100.50,--,"266,000,000.00"
"May 11, 2016","1,202.20",100.47,--,"266,000,000.00"
"May 10, 2016","1,209.59",101.09,--,"266,000,000.00"
"May 09, 2016","1,194.12",99.79,--,"265,500,000.00"
"May 06, 2016","1,196.66",100.01,--,"265,500,000.00"
"May 05, 2016","1,193.28",99.73,--,"266,550,000.00"
"May 04, 2016","1,193.62",99.76,--,"266,200,000.00"
"May 03, 2016","1,201.58",100.42,--,"264,600,000.00"
"May 02, 2016","1,215.22",101.56,--,"264,300,000.00"
"Apr 29, 2016","1,206.95",100.87,--,"263,700,000.00"
"Apr 28, 2016","1,213.61",101.43,--,"263,700,000.00"
"Apr 27, 2016","1,225.17",102.39,--,"264,000,000.00"
"Apr 26, 2016","1,217.49",101.75,--,"263,950,000.00"
"Apr 25, 2016","1,211.35",101.24,--,"263,850,000.00"
"Apr 22, 2016","1,215.65",101.60,--,"265,000,000.00"
"Apr 21, 2016","1,209.15",101.06,--,"264,750,000.00"
"Apr 20, 2016","1,217.63",101.77,--,"264,850,000.00"
"Apr 19, 2016","1,214.83",101.54,--,"265,150,000.00"
"Apr 18, 2016","1,204.81",100.70,--,"265,150,000.00"
"Apr 15, 2016","1,196.31",99.99,--,"265,150,000.00"
"Apr 14, 2016","1,198.44",100.17,--,"265,350,000.00"
"Apr 13, 2016","1,197.94",100.13,--,"265,350,000.00"
"Apr 12, 2016","1,183.74",98.95,--,"266,550,000.00"
"Apr 11, 2016","1,170.59",97.85,--,"266,550,000.00"
"Apr 08, 2016","1,172.02",97.97,--,"266,550,000.00"
"Apr 07, 2016","1,165.78",97.45,--,"266,750,000.00"
"Apr 06, 2016","1,179.24",98.58,--,"266,450,000.00"
"Apr 05, 2016","1,168.36",97.67,--,"266,450,000.00"
"Apr 04, 2016","1,181.47",98.76,--,"266,450,000.00"
"Apr 01, 2016","1,186.85",99.21,--,"266,450,000.00"
"Mar 31, 2016","1,182.12",98.82,--,"266,300,000.00"
"Mar 30, 2016","1,184.29",99.00,--,"266,000,000.00"
"Mar 29, 2016","1,179.41",98.59,--,"266,000,000.00"
"Mar 28, 2016","1,171.22",97.91,--,"266,000,000.00"
"Mar 24, 2016","1,170.63",97.86,--,"265,900,000.00"
"Mar 23, 2016","1,171.34",97.92,0.61,"265,900,000.00"
"Mar 22, 2016","1,181.10",99.35,--,"265,600,000.00"
"Mar 21, 2016","1,183.04",99.52,--,"265,500,000.00"
"Mar 18, 2016","1,182.91",99.50,--,"265,200,000.00"
"Mar 17, 2016","1,177.38",99.04,--,"265,200,000.00"
"Mar 16, 2016","1,165.80",98.07,--,"265,200,000.00"
"Mar 15, 2016","1,159.35",97.53,--,"265,200,000.00"
"Mar 14, 2016","1,162.95",97.83,--,"264,700,000.00"
"Mar 11, 2016","1,166.66",98.14,--,"264,200,000.00"
"Mar 10, 2016","1,145.90",96.40,--,"264,200,000.00"
"Mar 09, 2016","1,145.89",96.40,--,"264,200,000.00"
"Mar 08, 2016","1,138.94",95.81,--,"263,900,000.00"
"Mar 07, 2016","1,156.97",97.33,--,"263,900,000.00"
"Mar 04, 2016","1,150.88",96.82,--,"263,550,000.00"
"Mar 03, 2016","1,144.85",96.32,--,"263,550,000.00"
"Mar 02, 2016","1,137.64",95.71,--,"263,850,000.00"
"Mar 01, 2016","1,126.95",94.81,--,"263,150,000.00"
"Feb 29, 2016","1,102.69",92.77,--,"263,550,000.00"
"Feb 26, 2016","1,111.35",93.50,--,"263,550,000.00"
"Feb 25, 2016","1,111.90",93.55,--,"263,100,000.00"
"Feb 24, 2016","1,098.76",92.45,--,"263,200,000.00"
"Feb 23, 2016","1,094.33",92.07,--,"263,200,000.00"
"Feb 22, 2016","1,109.74",93.37,--,"263,350,000.00"
"Feb 19, 2016","1,092.27",91.90,--,"263,350,000.00"
"Feb 18, 2016","1,094.25",92.07,--,"263,200,000.00"
"Feb 17, 2016","1,096.88",92.29,--,"263,200,000.00"
"Feb 16, 2016","1,080.19",90.89,--,"264,200,000.00"
"Feb 12, 2016","1,063.33",89.47,--,"264,400,000.00"
"Feb 11, 2016","1,039.30",87.45,--,"264,350,000.00"
"Feb 10, 2016","1,056.78",88.92,--,"264,500,000.00"
"Feb 09, 2016","1,058.95",89.10,--,"263,850,000.00"
"Feb 08, 2016","1,062.33",89.39,--,"264,250,000.00"
"Feb 05, 2016","1,077.30",90.65,--,"264,400,000.00"
"Feb 04, 2016","1,091.46",91.84,--,"264,000,000.00"
"Feb 03, 2016","1,086.55",91.43,--,"264,000,000.00"
"Feb 02, 2016","1,076.75",90.60,--,"263,700,000.00"
"Feb 01, 2016","1,099.20",92.49,--,"264,650,000.00"
"Jan 29, 2016","1,102.97",92.81,--,"264,650,000.00"
"Jan 28, 2016","1,073.36",90.32,--,"264,650,000.00"
"Jan 27, 2016","1,069.30",89.98,--,"264,650,000.00"
"Jan 26, 2016","1,074.65",90.43,--,"265,700,000.00"
"Jan 25, 2016","1,054.00",88.70,--,"265,950,000.00"
"Jan 22, 2016","1,074.83",90.45,--,"267,950,000.00"
"Jan 21, 2016","1,054.27",88.72,--,"268,850,000.00"
"Jan 20, 2016","1,048.10",88.20,--,"269,350,000.00"
"Jan 19, 2016","1,065.94",89.70,--,"271,750,000.00"
"Jan 15, 2016","1,068.67",89.93,--,"273,150,000.00"
"Jan 14, 2016","1,093.02",91.98,--,"274,550,000.00"
"Jan 13, 2016","1,075.54",90.51,--,"274,000,000.00"
"Jan 12, 2016","1,098.60",92.45,--,"273,500,000.00"
"Jan 11, 2016","1,093.39",92.01,--,"275,700,000.00"
"Jan 08, 2016","1,093.73",92.04,--,"276,700,000.00"
"Jan 07, 2016","1,107.34",93.18,--,"276,900,000.00"
"Jan 06, 2016","1,133.27",95.37,--,"277,750,000.00"
"Jan 05, 2016","1,151.41",96.89,--,"278,350,000.00"
"Jan 04, 2016","1,148.38",96.64,--,"279,550,000.00"
"Dec 31, 2015","1,163.07",97.87,--,"279,550,000.00"
"Dec 30, 2015","1,171.71",98.60,--,"279,250,000.00"
"Dec 29, 2015","1,180.34",99.33,--,"279,450,000.00"
"Dec 28, 2015","1,168.94",98.37,--,"279,450,000.00"
"Dec 24, 2015","1,174.32",98.82,0.67,"278,750,000.00"
"Dec 23, 2015","1,176.37",99.66,--,"278,950,000.00"
"Dec 22, 2015","1,157.32",98.05,--,"278,650,000.00"
"Dec 21, 2015","1,145.95",97.09,--,"278,400,000.00"
"Dec 18, 2015","1,137.76",96.40,--,"278,400,000.00"
"Dec 17, 2015","1,157.67",98.08,--,"277,050,000.00"
"Dec 16, 2015","1,175.64",99.61,--,"276,200,000.00"
"Dec 15, 2015","1,160.57",98.33,--,"274,350,000.00"
"Dec 14, 2015","1,142.73",96.82,--,"273,450,000.00"
"Dec 11, 2015","1,140.79",96.66,--,"272,450,000.00"
"Dec 10, 2015","1,162.34",98.48,--,"272,700,000.00"
"Dec 09, 2015","1,160.31",98.31,--,"272,000,000.00"
"Dec 08, 2015","1,165.12",98.72,--,"270,900,000.00"
"Dec 07, 2015","1,177.47",99.77,--,"270,450,000.00"
"Dec 04, 2015","1,188.96",100.74,--,"269,000,000.00"
"Dec 03, 2015","1,168.78",99.03,--,"269,150,000.00"
"Dec 02, 2015","1,185.41",100.44,--,"269,000,000.00"
