As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jun 12, 2017",648.51,90.38,--,"10,200,000.00"
"Jun 09, 2017",652.26,90.91,--,"10,200,000.00"
"Jun 08, 2017",644.77,89.87,--,"10,200,000.00"
"Jun 07, 2017",641.53,89.42,--,"10,200,000.00"
"Jun 06, 2017",642.00,89.48,--,"10,250,000.00"
"Jun 05, 2017",641.03,89.35,--,"10,250,000.00"
"Jun 02, 2017",643.53,89.70,--,"10,250,000.00"
"Jun 01, 2017",641.58,89.43,--,"10,250,000.00"
"May 31, 2017",634.29,88.42,--,"10,250,000.00"
"May 30, 2017",632.13,88.12,--,"10,250,000.00"
"May 26, 2017",633.72,88.34,--,"10,250,000.00"
"May 25, 2017",632.29,88.14,--,"10,350,000.00"
"May 24, 2017",634.99,88.52,--,"10,400,000.00"
"May 23, 2017",631.23,88.00,--,"10,400,000.00"
"May 22, 2017",629.18,87.71,--,"10,400,000.00"
"May 19, 2017",629.69,87.79,--,"10,600,000.00"
"May 18, 2017",622.64,86.81,--,"10,550,000.00"
"May 17, 2017",623.07,86.87,--,"10,550,000.00"
"May 16, 2017",636.89,88.79,--,"10,550,000.00"
"May 15, 2017",635.95,88.66,--,"10,550,000.00"
"May 12, 2017",630.26,87.88,--,"10,600,000.00"
"May 11, 2017",630.35,87.88,--,"10,600,000.00"
"May 10, 2017",631.59,88.06,--,"10,600,000.00"
"May 09, 2017",629.50,87.77,--,"10,600,000.00"
"May 08, 2017",633.12,88.27,--,"10,650,000.00"
"May 05, 2017",638.97,89.09,--,"10,700,000.00"
"May 04, 2017",628.70,87.66,--,"10,700,000.00"
"May 03, 2017",629.66,87.80,--,"10,750,000.00"
"May 02, 2017",638.04,88.97,--,"10,750,000.00"
"May 01, 2017",639.98,89.24,--,"10,750,000.00"
"Apr 28, 2017",640.93,89.37,--,"10,750,000.00"
"Apr 27, 2017",645.55,90.02,--,"10,700,000.00"
"Apr 26, 2017",649.28,90.54,--,"10,700,000.00"
"Apr 25, 2017",651.29,90.82,--,"10,700,000.00"
"Apr 24, 2017",640.57,89.33,--,"10,600,000.00"
"Apr 21, 2017",631.61,88.08,--,"10,600,000.00"
"Apr 20, 2017",632.06,88.15,--,"10,600,000.00"
"Apr 19, 2017",624.86,87.15,--,"10,600,000.00"
"Apr 18, 2017",626.02,87.31,--,"10,600,000.00"
"Apr 17, 2017",627.20,87.47,--,"10,600,000.00"
"Apr 13, 2017",623.00,86.89,--,"10,600,000.00"
"Apr 12, 2017",630.64,87.96,--,"10,600,000.00"
"Apr 11, 2017",640.42,89.32,--,"10,450,000.00"
"Apr 10, 2017",640.40,89.32,--,"10,450,000.00"
"Apr 07, 2017",640.11,89.28,--,"10,250,000.00"
"Apr 06, 2017",640.13,89.28,--,"10,150,000.00"
"Apr 05, 2017",637.03,88.86,--,"10,100,000.00"
"Apr 04, 2017",639.45,89.19,--,"9,700,000.00"
"Apr 03, 2017",636.52,88.78,--,"8,250,000.00"
"Mar 31, 2017",638.70,89.09,--,"8,350,000.00"
"Mar 30, 2017",639.49,89.20,--,"8,350,000.00"
"Mar 29, 2017",638.33,89.04,--,"8,450,000.00"
"Mar 28, 2017",638.07,89.01,--,"8,550,000.00"
"Mar 27, 2017",630.61,87.97,--,"8,550,000.00"
"Mar 24, 2017",627.63,87.56,0.24,"8,600,000.00"
"Mar 23, 2017",633.28,88.59,--,"8,550,000.00"
"Mar 22, 2017",630.33,88.18,--,"8,550,000.00"
"Mar 21, 2017",628.87,87.97,--,"8,550,000.00"
"Mar 20, 2017",641.39,89.72,--,"8,500,000.00"
"Mar 17, 2017",639.64,89.48,--,"8,500,000.00"
"Mar 16, 2017",636.02,88.98,--,"8,600,000.00"
"Mar 15, 2017",639.52,89.47,--,"8,600,000.00"
"Mar 14, 2017",628.05,87.87,--,"8,650,000.00"
"Mar 13, 2017",632.85,88.54,--,"8,650,000.00"
"Mar 10, 2017",629.70,88.10,--,"8,650,000.00"
"Mar 09, 2017",627.44,87.79,--,"8,650,000.00"
"Mar 08, 2017",629.90,88.13,--,"8,650,000.00"
"Mar 07, 2017",629.88,88.13,--,"8,600,000.00"
"Mar 06, 2017",633.38,88.62,--,"8,550,000.00"
"Mar 03, 2017",636.67,89.08,--,"8,550,000.00"
"Mar 02, 2017",635.94,88.98,--,"8,550,000.00"
"Mar 01, 2017",644.25,90.14,--,"8,550,000.00"
"Feb 28, 2017",632.25,88.47,--,"8,600,000.00"
"Feb 27, 2017",632.18,88.46,--,"10,100,000.00"
"Feb 24, 2017",634.34,88.76,--,"10,100,000.00"
"Feb 23, 2017",633.69,88.67,--,"10,150,000.00"
"Feb 22, 2017",639.41,89.47,--,"10,150,000.00"
"Feb 21, 2017",638.22,89.31,--,"10,100,000.00"
"Feb 17, 2017",634.54,88.80,--,"10,100,000.00"
"Feb 16, 2017",634.89,88.85,--,"10,300,000.00"
"Feb 15, 2017",635.67,88.96,--,"10,300,000.00"
"Feb 14, 2017",635.64,88.96,--,"10,500,000.00"
"Feb 13, 2017",635.24,88.90,--,"10,450,000.00"
"Feb 10, 2017",628.85,88.01,--,"10,500,000.00"
"Feb 09, 2017",623.53,87.27,--,"10,500,000.00"
"Feb 08, 2017",620.65,86.87,--,"10,450,000.00"
"Feb 07, 2017",619.91,86.76,--,"10,600,000.00"
"Feb 06, 2017",624.66,87.43,--,"10,600,000.00"
"Feb 03, 2017",625.13,87.50,--,"10,650,000.00"
"Feb 02, 2017",623.76,87.31,--,"10,800,000.00"
"Feb 01, 2017",623.82,87.32,--,"9,850,000.00"
"Jan 31, 2017",620.41,86.83,--,"10,250,000.00"
"Jan 30, 2017",623.37,87.25,--,"10,250,000.00"
"Jan 27, 2017",630.52,88.25,--,"10,300,000.00"
"Jan 26, 2017",631.77,88.43,--,"10,300,000.00"
"Jan 25, 2017",631.30,88.36,--,"10,200,000.00"
"Jan 24, 2017",629.31,88.08,--,"10,150,000.00"
"Jan 23, 2017",612.09,85.68,--,"10,100,000.00"
"Jan 20, 2017",611.09,85.54,--,"10,150,000.00"
"Jan 19, 2017",606.16,84.85,--,"8,600,000.00"
"Jan 18, 2017",610.56,85.47,--,"8,600,000.00"
"Jan 17, 2017",606.17,84.86,--,"8,600,000.00"
"Jan 13, 2017",608.96,85.25,--,"8,600,000.00"
"Jan 12, 2017",609.84,85.38,--,"8,600,000.00"
"Jan 11, 2017",611.53,85.61,--,"8,600,000.00"
"Jan 10, 2017",606.62,84.93,--,"7,450,000.00"
"Jan 09, 2017",604.30,84.61,--,"7,500,000.00"
"Jan 06, 2017",605.33,84.75,--,"7,550,000.00"
"Jan 05, 2017",605.92,84.84,--,"7,650,000.00"
"Jan 04, 2017",607.97,85.12,--,"7,650,000.00"
"Jan 03, 2017",597.92,83.72,--,"8,750,000.00"
"Dec 30, 2016",593.82,83.15,--,"8,750,000.00"
"Dec 29, 2016",598.52,83.81,--,"8,750,000.00"
"Dec 28, 2016",598.07,83.75,--,"8,750,000.00"
"Dec 27, 2016",604.34,84.62,--,"8,750,000.00"
"Dec 23, 2016",601.82,84.28,--,"8,800,000.00"
"Dec 22, 2016",600.34,84.07,--,"8,700,000.00"
"Dec 21, 2016",604.26,84.62,0.36,"8,600,000.00"
"Dec 20, 2016",604.67,85.04,--,"8,550,000.00"
"Dec 19, 2016",603.43,84.87,--,"8,550,000.00"
"Dec 16, 2016",603.62,84.90,--,"8,550,000.00"
"Dec 15, 2016",607.90,85.50,--,"8,550,000.00"
"Dec 14, 2016",603.31,84.86,--,"8,550,000.00"
"Dec 13, 2016",610.91,85.93,--,"8,550,000.00"
"Dec 12, 2016",612.38,86.13,--,"8,500,000.00"
"Dec 09, 2016",615.36,86.55,--,"8,450,000.00"
"Dec 08, 2016",616.52,86.72,--,"8,450,000.00"
"Dec 07, 2016",611.40,86.00,--,"8,400,000.00"
"Dec 06, 2016",603.06,84.83,--,"8,100,000.00"
"Dec 05, 2016",602.11,84.70,--,"8,100,000.00"
"Dec 02, 2016",595.22,83.74,--,"7,850,000.00"
"Dec 01, 2016",595.55,83.78,--,"7,050,000.00"
"Nov 30, 2016",596.19,83.87,--,"7,000,000.00"
"Nov 29, 2016",588.05,82.73,--,"6,950,000.00"
"Nov 28, 2016",587.91,82.71,--,"6,850,000.00"
"Nov 25, 2016",590.32,83.06,--,"6,850,000.00"
"Nov 23, 2016",588.89,82.86,--,"6,900,000.00"
"Nov 22, 2016",586.90,82.58,--,"6,900,000.00"
"Nov 21, 2016",581.37,81.80,--,"6,650,000.00"
"Nov 18, 2016",573.28,80.67,--,"6,650,000.00"
"Nov 17, 2016",573.79,80.74,--,"6,400,000.00"
"Nov 16, 2016",574.03,80.78,--,"6,400,000.00"
"Nov 15, 2016",573.74,80.74,--,"6,350,000.00"
"Nov 14, 2016",570.90,80.34,--,"5,850,000.00"
"Nov 11, 2016",568.98,80.07,--,"5,350,000.00"
"Nov 10, 2016",574.96,80.91,--,"5,250,000.00"
"Nov 09, 2016",569.58,80.16,--,"5,250,000.00"
"Nov 08, 2016",556.93,78.38,--,"5,250,000.00"
"Nov 07, 2016",555.41,78.17,--,"5,200,000.00"
"Nov 04, 2016",547.25,77.02,--,"5,200,000.00"
"Nov 03, 2016",544.82,76.68,--,"5,200,000.00"
"Nov 02, 2016",543.74,76.53,--,"5,200,000.00"
"Nov 01, 2016",547.79,77.10,--,"5,250,000.00"
"Oct 31, 2016",550.46,77.47,--,"5,300,000.00"
"Oct 28, 2016",550.24,77.44,--,"5,300,000.00"
"Oct 27, 2016",549.06,77.28,--,"5,300,000.00"
"Oct 26, 2016",549.15,77.29,--,"5,250,000.00"
"Oct 25, 2016",550.40,77.47,--,"5,250,000.00"
"Oct 24, 2016",553.81,77.94,--,"5,250,000.00"
"Oct 21, 2016",552.50,77.77,--,"5,250,000.00"
"Oct 20, 2016",553.65,77.93,--,"5,350,000.00"
"Oct 19, 2016",552.35,77.75,--,"5,350,000.00"
"Oct 18, 2016",547.88,77.12,--,"5,400,000.00"
"Oct 17, 2016",541.11,76.17,--,"5,450,000.00"
"Oct 14, 2016",541.40,76.21,--,"5,500,000.00"
"Oct 13, 2016",540.92,76.15,--,"5,500,000.00"
"Oct 12, 2016",544.60,76.66,--,"5,550,000.00"
"Oct 11, 2016",546.38,76.91,--,"5,650,000.00"
"Oct 10, 2016",554.23,78.02,--,"5,650,000.00"
"Oct 07, 2016",551.63,77.65,--,"5,700,000.00"
"Oct 06, 2016",560.71,78.93,--,"5,800,000.00"
"Oct 05, 2016",556.96,78.41,--,"5,800,000.00"
"Oct 04, 2016",551.68,77.66,--,"6,650,000.00"
"Oct 03, 2016",560.91,78.97,--,"7,450,000.00"
"Sep 30, 2016",560.85,78.96,--,"7,450,000.00"
"Sep 29, 2016",556.27,78.32,--,"7,450,000.00"
"Sep 28, 2016",560.43,78.90,--,"7,450,000.00"
"Sep 27, 2016",552.72,77.82,--,"7,500,000.00"
"Sep 26, 2016",550.19,77.46,0.33,"7,500,000.00"
"Sep 23, 2016",552.28,78.09,--,"7,500,000.00"
"Sep 22, 2016",556.20,78.65,--,"7,500,000.00"
"Sep 21, 2016",554.57,78.42,--,"7,500,000.00"
"Sep 20, 2016",544.99,77.07,--,"7,500,000.00"
"Sep 19, 2016",546.75,77.32,--,"7,500,000.00"
"Sep 16, 2016",544.25,76.97,--,"7,500,000.00"
"Sep 15, 2016",546.39,77.27,--,"7,500,000.00"
"Sep 14, 2016",543.36,76.84,--,"7,500,000.00"
"Sep 13, 2016",544.12,76.95,--,"7,500,000.00"
"Sep 12, 2016",556.53,78.70,--,"7,500,000.00"
"Sep 09, 2016",551.84,78.04,--,"7,500,000.00"
"Sep 08, 2016",569.50,80.54,--,"7,500,000.00"
"Sep 07, 2016",572.03,80.90,--,"7,500,000.00"
"Sep 06, 2016",573.04,81.04,--,"7,500,000.00"
"Sep 02, 2016",572.56,80.97,--,"7,500,000.00"
"Sep 01, 2016",567.90,80.32,--,"7,500,000.00"
"Aug 31, 2016",565.95,80.04,--,"7,500,000.00"
"Aug 30, 2016",570.73,80.72,--,"7,500,000.00"
"Aug 29, 2016",572.55,80.98,--,"7,500,000.00"
"Aug 26, 2016",565.93,80.05,--,"7,500,000.00"
"Aug 25, 2016",569.34,80.53,--,"7,500,000.00"
"Aug 24, 2016",566.65,80.15,--,"7,500,000.00"
"Aug 23, 2016",574.63,81.28,--,"7,500,000.00"
"Aug 22, 2016",570.27,80.66,--,"7,400,000.00"
"Aug 19, 2016",570.37,80.68,--,"7,400,000.00"
"Aug 18, 2016",569.29,80.53,--,"7,400,000.00"
"Aug 17, 2016",564.59,79.87,--,"7,400,000.00"
"Aug 16, 2016",565.07,79.93,--,"7,400,000.00"
"Aug 15, 2016",568.12,80.37,--,"7,400,000.00"
"Aug 12, 2016",561.02,79.37,--,"7,400,000.00"
"Aug 11, 2016",568.03,80.36,--,"7,400,000.00"
"Aug 10, 2016",565.51,80.00,--,"7,500,000.00"
"Aug 09, 2016",566.31,80.12,--,"7,450,000.00"
"Aug 08, 2016",568.33,80.40,--,"7,500,000.00"
"Aug 05, 2016",566.75,80.18,--,"7,500,000.00"
"Aug 04, 2016",564.78,79.90,--,"7,550,000.00"
"Aug 03, 2016",564.42,79.85,--,"7,550,000.00"
"Aug 02, 2016",562.10,79.53,--,"7,600,000.00"
"Aug 01, 2016",564.68,79.89,--,"7,550,000.00"
"Jul 29, 2016",566.67,80.18,--,"7,550,000.00"
"Jul 28, 2016",569.34,80.56,--,"7,550,000.00"
"Jul 27, 2016",569.12,80.52,--,"7,550,000.00"
"Jul 26, 2016",568.70,80.47,--,"7,550,000.00"
"Jul 25, 2016",564.35,79.85,--,"7,550,000.00"
"Jul 22, 2016",565.49,80.02,--,"7,550,000.00"
"Jul 21, 2016",565.23,79.98,--,"7,550,000.00"
"Jul 20, 2016",567.67,80.33,--,"7,600,000.00"
"Jul 19, 2016",567.08,80.24,--,"7,550,000.00"
"Jul 18, 2016",571.92,80.93,--,"7,550,000.00"
"Jul 15, 2016",568.64,80.47,--,"7,550,000.00"
"Jul 14, 2016",566.88,80.22,--,"7,600,000.00"
"Jul 13, 2016",561.30,79.43,--,"7,600,000.00"
"Jul 12, 2016",559.43,79.17,--,"7,500,000.00"
"Jul 11, 2016",548.18,77.58,--,"7,400,000.00"
"Jul 08, 2016",544.87,77.12,--,"7,400,000.00"
"Jul 07, 2016",530.56,75.10,--,"7,350,000.00"
"Jul 06, 2016",528.38,74.79,--,"7,350,000.00"
"Jul 05, 2016",527.19,74.63,--,"7,150,000.00"
"Jul 01, 2016",537.85,76.14,--,"7,000,000.00"
"Jun 30, 2016",536.02,75.88,--,"6,900,000.00"
"Jun 29, 2016",527.60,74.69,--,"6,900,000.00"
"Jun 28, 2016",517.96,73.33,--,"6,850,000.00"
"Jun 27, 2016",514.01,72.77,--,"6,850,000.00"
"Jun 24, 2016",532.51,75.39,--,"6,900,000.00"
"Jun 23, 2016",559.69,79.24,--,"6,900,000.00"
"Jun 22, 2016",550.49,77.94,--,"6,750,000.00"
"Jun 21, 2016",550.47,77.93,0.31,"6,700,000.00"
"Jun 20, 2016",552.85,78.58,--,"6,700,000.00"
"Jun 17, 2016",549.73,78.14,--,"6,700,000.00"
"Jun 16, 2016",546.31,77.66,--,"6,700,000.00"
"Jun 15, 2016",544.59,77.41,--,"6,750,000.00"
"Jun 14, 2016",541.52,76.98,--,"6,750,000.00"
"Jun 13, 2016",546.24,77.65,--,"6,700,000.00"
"Jun 10, 2016",552.94,78.61,--,"6,700,000.00"
"Jun 09, 2016",555.72,79.00,--,"6,650,000.00"
"Jun 08, 2016",560.21,79.64,--,"6,600,000.00"
"Jun 07, 2016",556.17,79.07,--,"6,600,000.00"
"Jun 06, 2016",555.72,79.00,--,"6,650,000.00"
"Jun 03, 2016",549.74,78.16,--,"6,650,000.00"
"Jun 02, 2016",544.19,77.37,--,"6,650,000.00"
"Jun 01, 2016",542.08,77.07,--,"6,650,000.00"
"May 31, 2016",539.92,76.77,--,"6,650,000.00"
"May 27, 2016",542.37,77.12,--,"6,650,000.00"
"May 26, 2016",542.45,77.13,--,"6,700,000.00"
"May 25, 2016",547.66,77.87,--,"6,700,000.00"
"May 24, 2016",540.20,76.81,--,"6,750,000.00"
"May 23, 2016",536.83,76.34,--,"6,800,000.00"
"May 20, 2016",530.36,75.42,--,"6,800,000.00"
"May 19, 2016",527.10,74.96,--,"6,750,000.00"
"May 18, 2016",524.51,74.59,--,"6,750,000.00"
"May 17, 2016",534.16,75.96,--,"6,800,000.00"
"May 16, 2016",535.23,76.12,--,"6,850,000.00"
"May 13, 2016",526.72,74.91,--,"7,100,000.00"
"May 12, 2016",531.83,75.64,--,"7,100,000.00"
"May 11, 2016",530.78,75.49,--,"7,100,000.00"
"May 10, 2016",531.52,75.59,--,"7,100,000.00"
"May 09, 2016",521.58,74.18,--,"7,100,000.00"
"May 06, 2016",532.64,75.76,--,"7,100,000.00"
"May 05, 2016",527.77,75.07,--,"7,100,000.00"
"May 04, 2016",531.60,75.61,--,"7,100,000.00"
"May 03, 2016",536.27,76.28,--,"7,100,000.00"
"May 02, 2016",547.82,77.93,--,"7,100,000.00"
"Apr 29, 2016",545.81,77.64,--,"7,100,000.00"
"Apr 28, 2016",548.37,78.01,--,"7,100,000.00"
"Apr 27, 2016",551.82,78.50,--,"7,050,000.00"
"Apr 26, 2016",548.07,77.97,--,"6,950,000.00"
"Apr 25, 2016",540.80,76.94,--,"6,950,000.00"
"Apr 22, 2016",544.83,77.51,--,"6,950,000.00"
"Apr 21, 2016",541.83,77.09,--,"6,900,000.00"
"Apr 20, 2016",544.04,77.40,--,"6,900,000.00"
"Apr 19, 2016",545.74,77.64,--,"6,800,000.00"
"Apr 18, 2016",533.48,75.90,--,"6,750,000.00"
"Apr 15, 2016",531.70,75.65,--,"6,750,000.00"
"Apr 14, 2016",529.69,75.37,--,"6,750,000.00"
"Apr 13, 2016",530.04,75.42,--,"6,500,000.00"
"Apr 12, 2016",522.96,74.42,--,"6,450,000.00"
"Apr 11, 2016",515.82,73.41,--,"6,450,000.00"
"Apr 08, 2016",511.96,72.86,--,"6,450,000.00"
"Apr 07, 2016",506.97,72.15,--,"6,400,000.00"
"Apr 06, 2016",514.32,73.20,--,"6,400,000.00"
"Apr 05, 2016",510.28,72.62,--,"6,150,000.00"
"Apr 04, 2016",513.41,73.07,--,"5,350,000.00"
"Apr 01, 2016",518.73,73.83,--,"4,800,000.00"
"Mar 31, 2016",514.66,73.25,--,"4,800,000.00"
"Mar 30, 2016",520.58,74.09,--,"4,800,000.00"
"Mar 29, 2016",516.53,73.52,--,"4,800,000.00"
"Mar 28, 2016",512.79,72.99,--,"4,800,000.00"
"Mar 24, 2016",510.85,72.71,--,"4,800,000.00"
"Mar 23, 2016",509.43,72.51,0.22,"4,800,000.00"
"Mar 22, 2016",517.53,73.89,--,"4,750,000.00"
"Mar 21, 2016",518.10,73.97,--,"4,650,000.00"
"Mar 18, 2016",519.64,74.19,--,"4,700,000.00"
"Mar 17, 2016",518.93,74.09,--,"4,600,000.00"
"Mar 16, 2016",506.96,72.39,--,"4,600,000.00"
"Mar 15, 2016",497.37,71.02,--,"4,600,000.00"
"Mar 14, 2016",501.91,71.67,--,"4,600,000.00"
"Mar 11, 2016",506.02,72.26,--,"4,600,000.00"
"Mar 10, 2016",496.86,70.95,--,"4,600,000.00"
"Mar 09, 2016",493.98,70.54,--,"4,600,000.00"
"Mar 08, 2016",489.88,69.96,--,"4,600,000.00"
"Mar 07, 2016",501.76,71.65,--,"4,600,000.00"
"Mar 04, 2016",494.25,70.58,--,"4,600,000.00"
"Mar 03, 2016",487.77,69.66,--,"4,600,000.00"
"Mar 02, 2016",484.90,69.25,--,"4,600,000.00"
"Mar 01, 2016",484.96,69.26,--,"4,600,000.00"
"Feb 29, 2016",473.51,67.63,--,"4,600,000.00"
"Feb 26, 2016",475.63,67.94,--,"4,600,000.00"
"Feb 25, 2016",469.00,66.99,--,"4,600,000.00"
"Feb 24, 2016",462.87,66.12,--,"4,600,000.00"
"Feb 23, 2016",458.84,65.54,--,"4,600,000.00"
"Feb 22, 2016",471.74,67.38,--,"4,600,000.00"
"Feb 19, 2016",462.49,66.07,--,"4,600,000.00"
"Feb 18, 2016",467.26,66.75,--,"4,550,000.00"
"Feb 17, 2016",468.79,66.97,--,"4,550,000.00"
"Feb 16, 2016",458.73,65.53,--,"4,650,000.00"
"Feb 12, 2016",451.61,64.52,--,"4,650,000.00"
"Feb 11, 2016",438.85,62.70,--,"4,650,000.00"
"Feb 10, 2016",446.85,63.84,--,"4,650,000.00"
"Feb 09, 2016",452.02,64.58,--,"4,600,000.00"
"Feb 08, 2016",449.35,64.20,--,"4,550,000.00"
"Feb 05, 2016",461.36,65.92,--,"4,600,000.00"
"Feb 04, 2016",466.30,66.62,--,"4,650,000.00"
"Feb 03, 2016",454.52,64.94,--,"4,650,000.00"
"Feb 02, 2016",439.85,62.85,--,"4,600,000.00"
"Feb 01, 2016",443.47,63.38,--,"4,600,000.00"
"Jan 29, 2016",442.09,63.22,--,"4,650,000.00"
"Jan 28, 2016",429.36,61.40,--,"4,650,000.00"
"Jan 27, 2016",427.12,61.08,--,"4,650,000.00"
"Jan 26, 2016",431.45,61.70,--,"4,600,000.00"
"Jan 25, 2016",423.14,60.52,--,"4,600,000.00"
"Jan 22, 2016",434.74,62.17,--,"4,850,000.00"
"Jan 21, 2016",427.98,61.21,--,"4,850,000.00"
"Jan 20, 2016",423.76,60.60,--,"4,850,000.00"
"Jan 19, 2016",427.01,61.02,--,"4,900,000.00"
"Jan 15, 2016",432.23,61.76,--,"4,900,000.00"
"Jan 14, 2016",442.40,63.21,--,"4,800,000.00"
"Jan 13, 2016",436.22,62.33,--,"4,800,000.00"
"Jan 12, 2016",446.54,63.80,--,"4,800,000.00"
"Jan 11, 2016",446.08,63.74,--,"4,700,000.00"
"Jan 08, 2016",453.84,64.84,--,"4,750,000.00"
"Jan 07, 2016",458.44,65.50,--,"4,950,000.00"
"Jan 06, 2016",472.23,67.46,--,"4,950,000.00"
"Jan 05, 2016",485.12,69.30,--,"4,950,000.00"
"Jan 04, 2016",485.70,69.38,--,"4,950,000.00"
"Dec 31, 2015",493.74,70.53,--,"4,950,000.00"
"Dec 30, 2015",497.41,71.06,--,"4,950,000.00"
"Dec 29, 2015",502.58,71.79,--,"4,950,000.00"
"Dec 28, 2015",497.53,71.07,--,"4,900,000.00"
"Dec 24, 2015",501.73,71.68,0.47,"4,900,000.00"
"Dec 23, 2015",502.74,72.29,--,"4,900,000.00"
"Dec 22, 2015",490.95,70.60,--,"4,900,000.00"
"Dec 21, 2015",482.94,69.45,--,"4,900,000.00"
"Dec 18, 2015",479.39,68.94,--,"4,950,000.00"
"Dec 17, 2015",484.87,69.73,--,"5,050,000.00"
"Dec 16, 2015",494.34,71.09,--,"5,050,000.00"
"Dec 15, 2015",489.34,70.37,--,"5,050,000.00"
"Dec 14, 2015",486.89,70.02,--,"4,900,000.00"
"Dec 11, 2015",494.61,71.13,--,"4,850,000.00"
"Dec 10, 2015",508.51,73.13,--,"4,850,000.00"
"Dec 09, 2015",511.89,73.61,--,"4,850,000.00"
"Dec 08, 2015",496.16,71.36,--,"4,850,000.00"
"Dec 07, 2015",506.65,72.86,--,"4,850,000.00"
"Dec 04, 2015",516.26,74.24,--,"4,850,000.00"
"Dec 03, 2015",508.57,73.14,--,"4,850,000.00"
"Dec 02, 2015",511.90,73.62,--,"4,850,000.00"
"Dec 01, 2015",518.86,74.62,--,"4,850,000.00"
"Nov 30, 2015",515.36,74.11,--,"4,900,000.00"
"Nov 27, 2015",513.93,73.91,--,"4,900,000.00"
"Nov 25, 2015",514.79,74.04,--,"4,900,000.00"
"Nov 24, 2015",517.41,74.42,--,"4,900,000.00"
"Nov 23, 2015",512.32,73.68,--,"4,850,000.00"
"Nov 20, 2015",512.18,73.67,--,"4,850,000.00"
"Nov 19, 2015",514.36,73.98,--,"4,850,000.00"
"Nov 18, 2015",515.74,74.18,--,"4,850,000.00"
"Nov 17, 2015",506.32,72.83,--,"4,950,000.00"
"Nov 16, 2015",507.48,72.99,--,"5,000,000.00"
"Nov 13, 2015",500.84,72.04,--,"5,150,000.00"
"Nov 12, 2015",494.11,71.08,--,"5,150,000.00"
"Nov 11, 2015",504.23,72.53,--,"5,150,000.00"
"Nov 10, 2015",504.83,72.62,--,"5,150,000.00"
"Nov 09, 2015",507.95,73.07,--,"5,050,000.00"
"Nov 06, 2015",511.03,73.51,--,"5,050,000.00"
"Nov 05, 2015",509.86,73.34,--,"5,050,000.00"
"Nov 04, 2015",514.73,74.05,--,"5,050,000.00"
"Nov 03, 2015",518.83,74.64,--,"5,000,000.00"
"Nov 02, 2015",514.20,73.97,--,"5,000,000.00"
"Oct 30, 2015",510.36,73.42,--,"5,000,000.00"
"Oct 29, 2015",509.84,73.35,--,"5,000,000.00"
"Oct 28, 2015",510.09,73.39,--,"5,000,000.00"
"Oct 27, 2015",501.96,72.22,--,"5,000,000.00"
"Oct 26, 2015",504.80,72.63,--,"5,000,000.00"
"Oct 23, 2015",508.68,73.18,--,"5,050,000.00"
"Oct 22, 2015",504.25,72.55,--,"5,050,000.00"
"Oct 21, 2015",491.56,70.73,--,"5,050,000.00"
"Oct 20, 2015",496.61,71.45,--,"5,050,000.00"
"Oct 19, 2015",495.44,71.29,--,"5,050,000.00"
"Oct 16, 2015",499.72,71.90,--,"4,950,000.00"
"Oct 15, 2015",500.57,72.03,--,"4,950,000.00"
"Oct 14, 2015",498.34,71.71,--,"4,950,000.00"
"Oct 13, 2015",493.27,70.98,--,"4,950,000.00"
"Oct 12, 2015",494.39,71.14,--,"4,950,000.00"
"Oct 09, 2015",498.97,71.80,--,"4,950,000.00"
"Oct 08, 2015",500.17,71.97,--,"5,050,000.00"
"Oct 07, 2015",492.53,70.88,--,"5,050,000.00"
"Oct 06, 2015",485.49,69.87,--,"4,950,000.00"
"Oct 05, 2015",477.85,68.77,--,"4,950,000.00"
"Oct 02, 2015",464.19,66.82,--,"4,900,000.00"
"Oct 01, 2015",453.05,65.22,--,"4,900,000.00"
"Sep 30, 2015",449.53,64.71,--,"4,900,000.00"
"Sep 29, 2015",440.40,63.40,--,"4,900,000.00"
"Sep 28, 2015",438.10,63.07,--,"4,950,000.00"
"Sep 25, 2015",453.71,65.32,0.40,"5,000,000.00"
"Sep 24, 2015",455.01,65.91,--,"5,000,000.00"
"Sep 23, 2015",454.80,65.88,--,"5,050,000.00"
"Sep 22, 2015",464.19,67.24,--,"5,050,000.00"
"Sep 21, 2015",472.18,68.39,--,"5,050,000.00"
"Sep 18, 2015",470.71,68.18,--,"5,150,000.00"
"Sep 17, 2015",479.73,69.49,--,"5,050,000.00"
"Sep 16, 2015",482.37,69.87,--,"5,050,000.00"
"Sep 15, 2015",474.21,68.69,--,"5,050,000.00"
"Sep 14, 2015",469.92,68.07,--,"5,050,000.00"
"Sep 11, 2015",477.07,69.10,--,"5,050,000.00"
"Sep 10, 2015",478.28,69.28,--,"5,150,000.00"
"Sep 09, 2015",477.86,69.22,--,"5,150,000.00"
"Sep 08, 2015",481.56,69.76,--,"5,150,000.00"
"Sep 04, 2015",470.31,68.14,--,"5,150,000.00"
"Sep 03, 2015",480.11,69.55,--,"5,150,000.00"
"Sep 02, 2015",477.52,69.18,--,"5,150,000.00"
"Sep 01, 2015",471.76,68.35,--,"5,150,000.00"
"Aug 31, 2015",487.99,70.69,--,"5,200,000.00"
"Aug 28, 2015",489.97,70.98,--,"5,200,000.00"
"Aug 27, 2015",486.70,70.51,--,"5,200,000.00"
"Aug 26, 2015",468.30,67.85,--,"5,200,000.00"
