As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 20, 2017","3,278.92",56.58,--,"176,700,000.00"
"Jul 19, 2017","3,279.25",56.59,--,"176,300,000.00"
"Jul 18, 2017","3,259.35",56.24,--,"176,200,000.00"
"Jul 17, 2017","3,258.72",56.23,--,"175,750,000.00"
"Jul 14, 2017","3,258.07",56.21,--,"175,750,000.00"
"Jul 13, 2017","3,243.64",55.97,--,"175,600,000.00"
"Jul 12, 2017","3,237.83",55.86,--,"175,600,000.00"
"Jul 11, 2017","3,213.77",55.45,--,"175,500,000.00"
"Jul 10, 2017","3,214.30",55.46,--,"175,500,000.00"
"Jul 07, 2017","3,213.52",55.45,--,"174,850,000.00"
"Jul 06, 2017","3,213.52",55.06,--,"174,600,000.00"
"Jul 05, 2017","3,191.21",55.60,--,"174,600,000.00"
"Jul 03, 2017","3,220.29",55.56,--,"174,150,000.00"
"Jun 30, 2017","3,210.74",55.40,--,"174,000,000.00"
"Jun 29, 2017","3,205.88",55.31,--,"161,250,000.00"
"Jun 28, 2017","3,232.92",55.78,--,"160,700,000.00"
"Jun 27, 2017","3,201.63",55.24,0.24,"160,900,000.00"
"Jun 26, 2017","3,228.60",55.95,--,"160,350,000.00"
"Jun 23, 2017","3,226.37",55.91,--,"160,300,000.00"
"Jun 22, 2017","3,218.34",55.77,--,"160,300,000.00"
"Jun 21, 2017","3,218.04",55.76,--,"160,300,000.00"
"Jun 20, 2017","3,220.84",55.81,--,"160,300,000.00"
"Jun 19, 2017","3,244.21",56.22,--,"160,300,000.00"
"Jun 16, 2017","3,217.57",55.76,--,"160,300,000.00"
"Jun 15, 2017","3,217.53",55.76,--,"161,500,000.00"
"Jun 14, 2017","3,225.59",55.90,--,"161,400,000.00"
"Jun 13, 2017","3,230.37",55.98,--,"161,400,000.00"
"Jun 12, 2017","3,213.69",55.69,--,"160,150,000.00"
"Jun 09, 2017","3,216.51",55.74,--,"160,150,000.00"
"Jun 08, 2017","3,218.32",55.77,--,"160,150,000.00"
"Jun 07, 2017","3,213.08",55.68,--,"160,200,000.00"
"Jun 06, 2017","3,208.18",55.60,--,"159,850,000.00"
"Jun 05, 2017","3,217.21",55.75,--,"159,850,000.00"
"Jun 02, 2017","3,223.24",55.86,--,"159,850,000.00"
"Jun 01, 2017","3,210.84",55.64,--,"159,250,000.00"
"May 31, 2017","3,181.48",55.13,--,"159,250,000.00"
"May 30, 2017","3,181.90",55.14,--,"158,850,000.00"
"May 26, 2017","3,187.86",55.25,--,"157,800,000.00"
"May 25, 2017","3,186.92",55.23,--,"157,800,000.00"
"May 24, 2017","3,174.16",55.01,--,"157,800,000.00"
"May 23, 2017","3,166.11",54.87,--,"157,800,000.00"
"May 22, 2017","3,160.44",54.77,--,"157,800,000.00"
"May 19, 2017","3,143.28",54.47,--,"157,800,000.00"
"May 18, 2017","3,121.85",54.10,--,"157,800,000.00"
"May 17, 2017","3,110.27",53.90,--,"157,800,000.00"
"May 16, 2017","3,169.41",54.92,--,"157,300,000.00"
"May 15, 2017","3,171.02",54.95,--,"157,050,000.00"
"May 12, 2017","3,154.14",54.66,--,"158,150,000.00"
"May 11, 2017","3,160.23",54.77,--,"158,150,000.00"
"May 10, 2017","3,168.14",54.90,--,"156,250,000.00"
"May 09, 2017","3,161.60",54.79,--,"155,900,000.00"
"May 08, 2017","3,164.26",54.84,--,"155,600,000.00"
"May 05, 2017","3,166.61",54.88,--,"155,400,000.00"
"May 04, 2017","3,151.34",54.61,--,"155,400,000.00"
"May 03, 2017","3,151.13",54.61,--,"155,150,000.00"
"May 02, 2017","3,157.49",54.72,--,"154,900,000.00"
"May 01, 2017","3,156.37",54.70,--,"154,550,000.00"
"Apr 28, 2017","3,149.47",54.58,--,"154,550,000.00"
"Apr 27, 2017","3,159.67",54.76,--,"154,350,000.00"
"Apr 26, 2017","3,157.90",54.73,--,"154,350,000.00"
"Apr 25, 2017","3,157.47",54.72,--,"154,000,000.00"
"Apr 24, 2017","3,137.40",54.37,--,"154,000,000.00"
"Apr 21, 2017","3,103.53",53.78,--,"153,450,000.00"
"Apr 20, 2017","3,112.88",53.95,--,"153,100,000.00"
"Apr 19, 2017","3,088.21",53.52,--,"153,100,000.00"
"Apr 18, 2017","3,090.73",53.56,--,"152,450,000.00"
"Apr 17, 2017","3,070.50",53.69,--,"152,450,000.00"
"Apr 13, 2017","3,070.50",53.21,--,"151,900,000.00"
"Apr 12, 2017","3,092.60",53.59,--,"151,900,000.00"
"Apr 11, 2017","3,107.85",53.86,--,"151,800,000.00"
"Apr 10, 2017","3,108.59",53.87,--,"151,800,000.00"
"Apr 07, 2017","3,105.26",53.81,--,"151,800,000.00"
"Apr 06, 2017","3,107.55",53.85,--,"151,800,000.00"
"Apr 05, 2017","3,097.30",53.68,--,"148,850,000.00"
"Apr 04, 2017","3,109.87",53.89,--,"148,800,000.00"
"Apr 03, 2017","3,108.27",53.87,--,"148,750,000.00"
"Mar 31, 2017","3,117.00",54.02,--,"148,750,000.00"
"Mar 30, 2017","3,121.84",54.10,--,"148,100,000.00"
"Mar 29, 2017","3,111.34",53.92,--,"148,100,000.00"
"Mar 28, 2017","3,105.89",53.83,--,"147,000,000.00"
"Mar 27, 2017","3,083.36",53.44,--,"144,850,000.00"
"Mar 24, 2017","3,085.34",53.47,0.22,"144,850,000.00"
"Mar 23, 2017","3,087.10",53.72,--,"144,450,000.00"
"Mar 22, 2017","3,087.95",53.74,--,"144,450,000.00"
"Mar 21, 2017","3,082.79",53.65,--,"144,450,000.00"
"Mar 20, 2017","3,127.01",54.42,--,"143,850,000.00"
"Mar 17, 2017","3,134.85",54.55,--,"143,850,000.00"
"Mar 16, 2017","3,136.93",54.59,--,"143,250,000.00"
"Mar 15, 2017","3,140.33",54.65,--,"143,250,000.00"
"Mar 14, 2017","3,111.42",54.15,--,"143,250,000.00"
"Mar 13, 2017","3,122.56",54.34,--,"142,250,000.00"
"Mar 10, 2017","3,118.90",54.28,--,"142,250,000.00"
"Mar 09, 2017","3,108.32",54.09,--,"142,250,000.00"
"Mar 08, 2017","3,108.22",54.09,--,"141,650,000.00"
"Mar 07, 2017","3,116.18",54.23,--,"141,650,000.00"
"Mar 06, 2017","3,126.83",54.41,--,"140,550,000.00"
"Mar 03, 2017","3,138.81",54.62,--,"139,850,000.00"
"Mar 02, 2017","3,137.04",54.59,--,"138,850,000.00"
"Mar 01, 2017","3,158.22",54.96,--,"138,450,000.00"
"Feb 28, 2017","3,114.46",54.20,--,"138,200,000.00"
"Feb 27, 2017","3,127.44",54.42,--,"137,500,000.00"
"Feb 24, 2017","3,120.18",54.30,--,"137,150,000.00"
"Feb 23, 2017","3,115.13",54.21,--,"137,150,000.00"
"Feb 22, 2017","3,116.98",54.24,--,"136,300,000.00"
"Feb 21, 2017","3,121.78",54.32,--,"136,300,000.00"
"Feb 17, 2017","3,102.31",53.99,--,"135,500,000.00"
"Feb 16, 2017","3,097.15",53.90,--,"135,500,000.00"
"Feb 15, 2017","3,100.54",53.95,--,"134,450,000.00"
"Feb 14, 2017","3,084.97",53.68,--,"133,000,000.00"
"Feb 13, 2017","3,072.49",53.47,--,"132,300,000.00"
"Feb 10, 2017","3,057.10",53.20,--,"131,700,000.00"
"Feb 09, 2017","3,044.99",52.99,--,"130,700,000.00"
"Feb 08, 2017","3,024.18",52.62,--,"130,700,000.00"
"Feb 07, 2017","3,021.45",52.58,--,"130,700,000.00"
"Feb 06, 2017","3,022.47",52.59,--,"129,600,000.00"
"Feb 03, 2017","3,030.40",52.73,--,"129,600,000.00"
"Feb 02, 2017","3,005.61",52.30,--,"129,600,000.00"
"Feb 01, 2017","3,004.18",52.28,--,"129,600,000.00"
"Jan 31, 2017","3,003.59",52.27,--,"128,850,000.00"
"Jan 30, 2017","3,002.68",52.25,--,"128,450,000.00"
"Jan 27, 2017","3,023.31",52.61,--,"127,650,000.00"
"Jan 26, 2017","3,027.18",52.68,--,"127,650,000.00"
"Jan 25, 2017","3,030.64",52.74,--,"126,500,000.00"
"Jan 24, 2017","3,006.17",52.31,--,"125,950,000.00"
"Jan 23, 2017","2,982.73",51.90,--,"126,450,000.00"
"Jan 20, 2017","2,990.42",52.04,--,"126,450,000.00"
"Jan 19, 2017","2,980.31",51.86,--,"126,450,000.00"
"Jan 18, 2017","2,992.68",52.08,--,"126,450,000.00"
"Jan 17, 2017","2,985.31",51.95,--,"125,450,000.00"
"Jan 13, 2017","2,998.01",52.17,--,"125,250,000.00"
"Jan 12, 2017","2,989.96",52.03,--,"125,250,000.00"
"Jan 11, 2017","2,998.06",52.17,--,"124,500,000.00"
"Jan 10, 2017","2,989.76",52.02,--,"124,500,000.00"
"Jan 09, 2017","2,985.98",51.96,--,"124,500,000.00"
"Jan 06, 2017","2,997.59",52.16,--,"123,300,000.00"
"Jan 05, 2017","2,988.41",52.00,--,"123,300,000.00"
"Jan 04, 2017","2,994.10",52.10,--,"123,300,000.00"
"Jan 03, 2017","2,970.71",51.69,--,"122,550,000.00"
"Dec 30, 2016","2,946.37",51.27,--,"122,550,000.00"
"Dec 29, 2016","2,959.39",51.49,--,"122,550,000.00"
"Dec 28, 2016","2,959.30",51.49,--,"121,700,000.00"
"Dec 27, 2016","2,984.96",51.94,--,"121,450,000.00"
"Dec 23, 2016","2,977.44",51.81,--,"121,450,000.00"
"Dec 22, 2016","2,971.50",51.70,--,"120,050,000.00"
"Dec 21, 2016","2,979.65",51.84,0.27,"120,050,000.00"
"Dec 20, 2016","2,988.01",52.26,--,"119,900,000.00"
"Dec 19, 2016","2,975.20",52.04,--,"119,000,000.00"
"Dec 16, 2016","2,968.04",51.91,--,"118,600,000.00"
"Dec 15, 2016","2,972.54",52.00,--,"118,200,000.00"
"Dec 14, 2016","2,960.25",51.78,--,"117,400,000.00"
"Dec 13, 2016","2,986.27",52.23,--,"117,550,000.00"
"Dec 12, 2016","2,968.93",51.93,--,"116,350,000.00"
"Dec 09, 2016","2,976.14",52.06,--,"115,700,000.00"
"Dec 08, 2016","2,961.96",51.81,--,"115,700,000.00"
"Dec 07, 2016","2,950.78",51.62,--,"115,700,000.00"
"Dec 06, 2016","2,913.89",50.97,--,"115,000,000.00"
"Dec 05, 2016","2,900.50",50.73,--,"115,000,000.00"
"Dec 02, 2016","2,879.37",50.37,--,"114,750,000.00"
"Dec 01, 2016","2,878.24",50.35,--,"114,350,000.00"
"Nov 30, 2016","2,890.09",50.55,--,"113,500,000.00"
"Nov 29, 2016","2,897.22",50.68,--,"113,500,000.00"
"Nov 28, 2016","2,893.34",50.61,--,"113,500,000.00"
"Nov 25, 2016","2,911.17",50.92,--,"113,500,000.00"
"Nov 23, 2016","2,899.68",50.72,--,"113,150,000.00"
"Nov 22, 2016","2,895.25",50.65,--,"113,150,000.00"
"Nov 21, 2016","2,886.63",50.50,--,"111,900,000.00"
"Nov 18, 2016","2,865.76",50.13,--,"111,500,000.00"
"Nov 17, 2016","2,870.29",50.21,--,"111,500,000.00"
"Nov 16, 2016","2,855.75",49.95,--,"111,500,000.00"
"Nov 15, 2016","2,859.00",50.01,--,"110,350,000.00"
"Nov 14, 2016","2,838.42",49.66,--,"109,600,000.00"
"Nov 11, 2016","2,831.90",49.55,--,"109,250,000.00"
"Nov 10, 2016","2,828.40",49.49,--,"109,250,000.00"
"Nov 09, 2016","2,820.73",49.35,--,"109,250,000.00"
"Nov 08, 2016","2,784.65",48.72,--,"108,450,000.00"
"Nov 07, 2016","2,773.31",48.52,--,"108,250,000.00"
"Nov 04, 2016","2,713.32",47.47,--,"108,250,000.00"
"Nov 03, 2016","2,715.36",47.51,--,"108,250,000.00"
"Nov 02, 2016","2,726.67",47.70,--,"108,250,000.00"
"Nov 01, 2016","2,747.13",48.06,--,"108,250,000.00"
"Oct 31, 2016","2,767.19",48.41,--,"108,050,000.00"
"Oct 28, 2016","2,765.46",48.38,--,"107,850,000.00"
"Oct 27, 2016","2,772.76",48.52,--,"107,100,000.00"
"Oct 26, 2016","2,784.42",48.72,--,"107,100,000.00"
"Oct 25, 2016","2,791.58",48.85,--,"107,100,000.00"
"Oct 24, 2016","2,804.45",49.08,--,"107,100,000.00"
"Oct 21, 2016","2,790.73",48.84,--,"107,100,000.00"
"Oct 20, 2016","2,791.18",48.85,--,"106,650,000.00"
"Oct 19, 2016","2,795.64",48.93,--,"106,650,000.00"
"Oct 18, 2016","2,788.15",48.80,--,"106,650,000.00"
"Oct 17, 2016","2,770.98",48.50,--,"106,650,000.00"
"Oct 14, 2016","2,778.85",48.64,--,"106,650,000.00"
"Oct 13, 2016","2,779.56",48.65,--,"106,650,000.00"
"Oct 12, 2016","2,789.45",48.83,--,"105,800,000.00"
"Oct 11, 2016","2,786.46",48.78,--,"104,850,000.00"
"Oct 10, 2016","2,823.40",49.42,--,"104,500,000.00"
"Oct 07, 2016","2,808.68",49.16,--,"96,300,000.00"
"Oct 06, 2016","2,819.27",49.35,--,"95,800,000.00"
"Oct 05, 2016","2,819.65",49.36,--,"95,800,000.00"
"Oct 04, 2016","2,806.14",49.12,--,"95,800,000.00"
"Oct 03, 2016","2,819.97",49.36,--,"95,550,000.00"
"Sep 30, 2016","2,829.28",49.52,--,"95,550,000.00"
"Sep 29, 2016","2,806.40",49.12,--,"95,550,000.00"
"Sep 28, 2016","2,834.02",49.60,--,"95,550,000.00"
"Sep 27, 2016","2,817.22",49.31,--,"95,650,000.00"
"Sep 26, 2016","2,800.93",49.03,0.22,"95,650,000.00"
"Sep 23, 2016","2,824.39",49.66,--,"95,050,000.00"
"Sep 22, 2016","2,840.65",49.94,--,"94,800,000.00"
"Sep 21, 2016","2,819.39",49.57,--,"94,800,000.00"
"Sep 20, 2016","2,788.04",49.02,--,"94,800,000.00"
"Sep 19, 2016","2,788.82",49.03,--,"94,800,000.00"
"Sep 16, 2016","2,785.96",48.98,--,"94,550,000.00"
"Sep 15, 2016","2,795.87",49.16,--,"94,550,000.00"
"Sep 14, 2016","2,766.99",48.65,--,"94,350,000.00"
"Sep 13, 2016","2,768.53",48.68,--,"94,350,000.00"
"Sep 12, 2016","2,811.10",49.43,--,"95,100,000.00"
"Sep 09, 2016","2,771.23",48.73,--,"95,100,000.00"
"Sep 08, 2016","2,843.18",49.99,--,"95,000,000.00"
"Sep 07, 2016","2,849.67",50.11,--,"94,500,000.00"
"Sep 06, 2016","2,846.83",50.06,--,"94,250,000.00"
"Sep 02, 2016","2,839.15",49.92,--,"94,250,000.00"
"Sep 01, 2016","2,824.64",49.67,--,"94,250,000.00"
"Aug 31, 2016","2,824.15",49.66,--,"94,250,000.00"
"Aug 30, 2016","2,830.89",49.78,--,"94,100,000.00"
"Aug 29, 2016","2,834.97",49.85,--,"94,100,000.00"
"Aug 26, 2016","2,819.58",49.58,--,"94,100,000.00"
"Aug 25, 2016","2,824.43",49.66,--,"94,100,000.00"
"Aug 24, 2016","2,826.57",49.70,--,"93,800,000.00"
"Aug 23, 2016","2,842.97",49.99,--,"93,800,000.00"
"Aug 22, 2016","2,835.45",49.86,--,"93,600,000.00"
"Aug 19, 2016","2,835.65",49.86,--,"93,600,000.00"
"Aug 18, 2016","2,838.95",49.92,--,"92,850,000.00"
"Aug 17, 2016","2,830.62",49.77,--,"92,600,000.00"
"Aug 16, 2016","2,826.79",49.70,--,"92,600,000.00"
"Aug 15, 2016","2,843.55",50.00,--,"92,600,000.00"
"Aug 12, 2016","2,832.52",49.81,--,"92,600,000.00"
"Aug 11, 2016","2,834.39",49.84,--,"92,250,000.00"
"Aug 10, 2016","2,821.13",49.60,--,"92,150,000.00"
"Aug 09, 2016","2,829.57",49.75,--,"92,000,000.00"
"Aug 08, 2016","2,827.91",49.72,--,"92,000,000.00"
"Aug 05, 2016","2,829.81",49.76,--,"92,000,000.00"
"Aug 04, 2016","2,804.91",49.32,--,"92,000,000.00"
"Aug 03, 2016","2,803.49",49.30,--,"92,000,000.00"
"Aug 02, 2016","2,791.81",49.09,--,"92,000,000.00"
"Aug 01, 2016","2,812.62",49.46,--,"92,000,000.00"
"Jul 29, 2016","2,816.57",49.52,--,"91,700,000.00"
"Jul 28, 2016","2,811.08",49.43,--,"91,700,000.00"
"Jul 27, 2016","2,805.96",49.34,--,"91,700,000.00"
"Jul 26, 2016","2,809.52",49.40,--,"91,200,000.00"
"Jul 25, 2016","2,806.05",49.34,--,"91,200,000.00"
"Jul 22, 2016","2,814.31",49.49,--,"91,200,000.00"
"Jul 21, 2016","2,800.59",49.24,--,"90,000,000.00"
"Jul 20, 2016","2,810.83",49.42,--,"90,000,000.00"
"Jul 19, 2016","2,797.06",49.18,--,"90,000,000.00"
"Jul 18, 2016","2,802.32",49.27,--,"90,000,000.00"
"Jul 15, 2016","2,795.66",49.16,--,"89,700,000.00"
"Jul 14, 2016","2,797.27",49.19,--,"88,400,000.00"
"Jul 13, 2016","2,784.27",48.96,--,"86,700,000.00"
"Jul 12, 2016","2,785.19",48.97,--,"86,700,000.00"
"Jul 11, 2016","2,763.91",48.60,--,"86,700,000.00"
"Jul 08, 2016","2,752.59",48.40,--,"86,700,000.00"
"Jul 07, 2016","2,709.12",47.64,--,"86,700,000.00"
"Jul 06, 2016","2,709.57",47.64,--,"86,700,000.00"
"Jul 05, 2016","2,694.03",47.37,--,"86,000,000.00"
"Jul 01, 2016","2,715.54",47.75,--,"85,500,000.00"
"Jun 30, 2016","2,708.76",47.63,--,"85,900,000.00"
"Jun 29, 2016","2,671.57",46.98,--,"85,900,000.00"
"Jun 28, 2016","2,624.89",46.15,--,"86,100,000.00"
"Jun 27, 2016","2,577.66",45.32,--,"85,800,000.00"
"Jun 24, 2016","2,631.21",46.27,--,"85,800,000.00"
"Jun 23, 2016","2,731.33",48.03,--,"85,800,000.00"
"Jun 22, 2016","2,693.03",47.35,--,"85,800,000.00"
"Jun 21, 2016","2,698.34",47.45,0.24,"85,500,000.00"
"Jun 20, 2016","2,692.65",47.58,--,"85,500,000.00"
"Jun 17, 2016","2,674.74",47.27,--,"85,500,000.00"
"Jun 16, 2016","2,682.33",47.40,--,"85,500,000.00"
"Jun 15, 2016","2,675.76",47.29,--,"85,500,000.00"
"Jun 14, 2016","2,678.46",47.33,--,"85,300,000.00"
"Jun 13, 2016","2,683.89",47.43,--,"85,300,000.00"
"Jun 10, 2016","2,705.73",47.82,--,"85,300,000.00"
"Jun 09, 2016","2,734.06",48.32,--,"85,300,000.00"
"Jun 08, 2016","2,740.45",48.43,--,"85,300,000.00"
"Jun 07, 2016","2,730.11",48.25,--,"84,300,000.00"
"Jun 06, 2016","2,725.63",48.17,--,"84,000,000.00"
"Jun 03, 2016","2,710.31",47.90,--,"84,000,000.00"
"Jun 02, 2016","2,719.33",48.06,--,"84,000,000.00"
"Jun 01, 2016","2,709.21",47.88,--,"82,300,000.00"
"May 31, 2016","2,703.56",47.78,--,"82,100,000.00"
"May 27, 2016","2,704.21",47.79,--,"82,100,000.00"
"May 26, 2016","2,690.73",47.55,--,"81,900,000.00"
"May 25, 2016","2,691.76",47.57,--,"81,900,000.00"
"May 24, 2016","2,673.18",47.24,--,"81,900,000.00"
"May 23, 2016","2,635.54",46.58,--,"81,900,000.00"
"May 20, 2016","2,640.64",46.67,--,"81,900,000.00"
"May 19, 2016","2,620.82",46.32,--,"81,900,000.00"
"May 18, 2016","2,631.65",46.51,--,"81,900,000.00"
"May 17, 2016","2,630.36",46.49,--,"82,100,000.00"
"May 16, 2016","2,655.47",46.93,--,"81,900,000.00"
"May 13, 2016","2,628.84",46.46,--,"82,100,000.00"
"May 12, 2016","2,650.13",46.83,--,"82,100,000.00"
"May 11, 2016","2,652.28",46.87,--,"82,100,000.00"
"May 10, 2016","2,677.18",47.31,--,"81,800,000.00"
"May 09, 2016","2,644.74",46.74,--,"81,800,000.00"
"May 06, 2016","2,642.33",46.70,--,"81,000,000.00"
"May 05, 2016","2,633.06",46.53,--,"81,000,000.00"
"May 04, 2016","2,634.74",46.56,--,"81,000,000.00"
"May 03, 2016","2,650.31",46.84,--,"80,800,000.00"
"May 02, 2016","2,676.80",47.31,--,"80,800,000.00"
"Apr 29, 2016","2,655.94",46.94,--,"80,400,000.00"
"Apr 28, 2016","2,669.93",47.19,--,"80,400,000.00"
"Apr 27, 2016","2,695.40",47.64,--,"80,400,000.00"
"Apr 26, 2016","2,690.02",47.54,--,"80,400,000.00"
"Apr 25, 2016","2,681.82",47.40,--,"80,400,000.00"
"Apr 22, 2016","2,688.51",47.52,--,"80,400,000.00"
"Apr 21, 2016","2,684.61",47.45,--,"80,400,000.00"
"Apr 20, 2016","2,698.59",47.69,--,"80,400,000.00"
"Apr 19, 2016","2,696.16",47.65,--,"80,400,000.00"
"Apr 18, 2016","2,688.15",47.51,--,"80,400,000.00"
"Apr 15, 2016","2,671.23",47.21,--,"80,200,000.00"
"Apr 14, 2016","2,672.37",47.23,--,"80,200,000.00"
"Apr 13, 2016","2,672.67",47.24,--,"80,200,000.00"
"Apr 12, 2016","2,641.71",46.69,--,"79,600,000.00"
"Apr 11, 2016","2,616.53",46.24,--,"79,600,000.00"
"Apr 08, 2016","2,623.76",46.37,--,"79,300,000.00"
"Apr 07, 2016","2,615.64",46.23,--,"79,300,000.00"
"Apr 06, 2016","2,647.72",46.79,--,"79,300,000.00"
"Apr 05, 2016","2,618.55",46.28,--,"79,300,000.00"
"Apr 04, 2016","2,645.32",46.75,--,"79,300,000.00"
"Apr 01, 2016","2,655.22",46.93,--,"79,300,000.00"
"Mar 31, 2016","2,639.65",46.65,--,"79,000,000.00"
"Mar 30, 2016","2,642.34",46.70,--,"79,000,000.00"
"Mar 29, 2016","2,631.77",46.51,--,"78,200,000.00"
"Mar 28, 2016","2,603.22",46.01,--,"78,200,000.00"
"Mar 24, 2016","2,601.64",45.98,--,"77,700,000.00"
"Mar 23, 2016","2,601.43",45.97,0.20,"76,700,000.00"
"Mar 22, 2016","2,623.01",46.56,--,"76,300,000.00"
"Mar 21, 2016","2,624.22",46.58,--,"76,300,000.00"
"Mar 18, 2016","2,622.11",46.54,--,"76,300,000.00"
"Mar 17, 2016","2,609.39",46.32,--,"75,600,000.00"
"Mar 16, 2016","2,589.88",45.97,--,"75,600,000.00"
"Mar 15, 2016","2,573.71",45.69,--,"75,200,000.00"
"Mar 14, 2016","2,583.05",45.85,--,"75,200,000.00"
"Mar 11, 2016","2,586.95",45.92,--,"75,200,000.00"
"Mar 10, 2016","2,542.15",45.13,--,"74,800,000.00"
"Mar 09, 2016","2,544.27",45.16,--,"74,200,000.00"
"Mar 08, 2016","2,531.11",44.93,--,"73,900,000.00"
"Mar 07, 2016","2,564.31",45.52,--,"69,500,000.00"
"Mar 04, 2016","2,558.88",45.42,--,"69,500,000.00"
"Mar 03, 2016","2,549.49",45.25,--,"69,500,000.00"
"Mar 02, 2016","2,537.34",45.04,--,"67,800,000.00"
"Mar 01, 2016","2,523.89",44.80,--,"67,800,000.00"
"Feb 29, 2016","2,466.10",43.78,--,"67,800,000.00"
"Feb 26, 2016","2,483.98",44.09,--,"67,800,000.00"
"Feb 25, 2016","2,484.69",44.11,--,"66,900,000.00"
"Feb 24, 2016","2,456.43",43.61,--,"66,900,000.00"
"Feb 23, 2016","2,444.32",43.39,--,"66,900,000.00"
"Feb 22, 2016","2,473.87",43.91,--,"66,900,000.00"
"Feb 19, 2016","2,438.63",43.29,--,"66,900,000.00"
"Feb 18, 2016","2,437.37",43.27,--,"66,900,000.00"
"Feb 17, 2016","2,448.57",43.47,--,"66,900,000.00"
"Feb 16, 2016","2,407.43",42.73,--,"66,400,000.00"
"Feb 12, 2016","2,364.67",41.98,--,"66,400,000.00"
"Feb 11, 2016","2,318.93",41.16,--,"64,900,000.00"
"Feb 10, 2016","2,347.77",41.68,--,"64,900,000.00"
"Feb 09, 2016","2,346.42",41.65,--,"64,500,000.00"
"Feb 08, 2016","2,349.64",41.71,--,"64,500,000.00"
"Feb 05, 2016","2,387.25",42.38,--,"64,500,000.00"
"Feb 04, 2016","2,436.99",43.26,--,"64,500,000.00"
"Feb 03, 2016","2,430.48",43.14,--,"64,500,000.00"
"Feb 02, 2016","2,418.01",42.92,--,"64,100,000.00"
"Feb 01, 2016","2,466.30",43.78,--,"64,100,000.00"
"Jan 29, 2016","2,466.86",43.79,--,"64,100,000.00"
"Jan 28, 2016","2,404.96",42.69,--,"64,100,000.00"
"Jan 27, 2016","2,395.02",42.51,--,"64,100,000.00"
"Jan 26, 2016","2,422.33",43.00,--,"64,100,000.00"
"Jan 25, 2016","2,385.91",42.35,--,"64,100,000.00"
"Jan 22, 2016","2,426.22",43.07,--,"64,100,000.00"
"Jan 21, 2016","2,376.12",42.18,--,"64,100,000.00"
"Jan 20, 2016","2,365.96",42.00,--,"65,100,000.00"
"Jan 19, 2016","2,389.68",42.42,--,"65,100,000.00"
"Jan 15, 2016","2,393.46",42.48,--,"64,700,000.00"
"Jan 14, 2016","2,444.70",43.39,--,"64,700,000.00"
"Jan 13, 2016","2,406.44",42.71,--,"64,700,000.00"
"Jan 12, 2016","2,470.64",43.85,--,"64,200,000.00"
"Jan 11, 2016","2,453.87",43.55,--,"64,200,000.00"
"Jan 08, 2016","2,454.87",43.57,--,"64,200,000.00"
"Jan 07, 2016","2,483.22",44.08,--,"64,200,000.00"
"Jan 06, 2016","2,545.14",45.17,--,"64,200,000.00"
"Jan 05, 2016","2,579.46",45.78,--,"63,900,000.00"
"Jan 04, 2016","2,574.90",45.70,--,"63,900,000.00"
"Dec 31, 2015","2,615.42",46.42,--,"63,200,000.00"
"Dec 30, 2015","2,639.41",46.85,--,"63,200,000.00"
"Dec 29, 2015","2,658.78",47.19,0.04,"63,200,000.00"
"Dec 28, 2015","2,630.98",46.74,--,"62,900,000.00"
"Dec 24, 2015","2,637.71",46.86,0.26,"62,900,000.00"
"Dec 23, 2015","2,640.70",47.16,--,"62,900,000.00"
"Dec 22, 2015","2,607.35",46.57,--,"62,900,000.00"
"Dec 21, 2015","2,584.76",46.17,--,"62,500,000.00"
"Dec 18, 2015","2,565.66",45.83,--,"62,100,000.00"
"Dec 17, 2015","2,611.04",46.64,--,"62,100,000.00"
"Dec 16, 2015","2,649.71",47.33,--,"62,100,000.00"
"Dec 15, 2015","2,612.34",46.66,--,"62,100,000.00"
"Dec 14, 2015","2,584.61",46.16,--,"62,000,000.00"
"Dec 11, 2015","2,574.97",45.99,--,"62,000,000.00"
"Dec 10, 2015","2,624.78",46.88,--,"62,000,000.00"
"Dec 09, 2015","2,618.56",46.77,--,"62,000,000.00"
"Dec 08, 2015","2,639.90",47.15,--,"61,500,000.00"
"Dec 07, 2015","2,657.03",47.46,--,"60,700,000.00"
"Dec 04, 2015","2,676.83",47.81,--,"60,700,000.00"
"Dec 03, 2015","2,625.45",46.89,--,"60,700,000.00"
"Dec 02, 2015","2,664.25",47.59,--,"60,700,000.00"
"Dec 01, 2015","2,693.26",48.10,--,"60,600,000.00"
"Nov 30, 2015","2,665.54",47.61,--,"60,600,000.00"
"Nov 27, 2015","2,677.80",47.83,--,"60,100,000.00"
"Nov 25, 2015","2,674.88",47.78,--,"59,400,000.00"
"Nov 24, 2015","2,673.66",47.75,--,"59,400,000.00"
"Nov 23, 2015","2,669.01",47.67,--,"58,900,000.00"
"Nov 20, 2015","2,670.97",47.71,--,"58,900,000.00"
"Nov 19, 2015","2,659.95",47.51,--,"58,800,000.00"
"Nov 18, 2015","2,663.06",47.57,--,"58,800,000.00"
"Nov 17, 2015","2,620.47",46.80,--,"58,500,000.00"
"Nov 16, 2015","2,623.93",46.87,--,"58,500,000.00"
"Nov 13, 2015","2,585.72",46.18,--,"58,100,000.00"
"Nov 12, 2015","2,614.21",46.69,--,"58,000,000.00"
"Nov 11, 2015","2,652.64",47.38,--,"58,000,000.00"
