As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 20, 2017","1,017.93",133.75,--,"7,900,000.00"
"Jul 19, 2017","1,022.26",134.32,--,"7,900,000.00"
"Jul 18, 2017","1,018.10",133.77,--,"7,900,000.00"
"Jul 17, 2017","1,019.40",133.94,--,"7,900,000.00"
"Jul 14, 2017","1,019.62",133.98,--,"7,900,000.00"
"Jul 13, 2017","1,015.61",133.45,--,"7,900,000.00"
"Jul 12, 2017","1,014.89",133.36,--,"7,900,000.00"
"Jul 11, 2017","1,008.49",132.52,--,"7,800,000.00"
"Jul 10, 2017","1,008.34",132.50,--,"7,650,000.00"
"Jul 07, 2017","1,006.01",132.20,--,"7,500,000.00"
"Jul 06, 2017",998.11,131.17,--,"7,550,000.00"
"Jul 05, 2017","1,008.75",132.57,--,"7,550,000.00"
"Jul 03, 2017","1,005.26",132.11,--,"7,200,000.00"
"Jun 30, 2017","1,000.35",131.47,--,"7,200,000.00"
"Jun 29, 2017",993.31,130.55,--,"7,200,000.00"
"Jun 28, 2017","1,002.95",131.82,--,"7,200,000.00"
"Jun 27, 2017",992.73,130.48,0.49,"7,250,000.00"
"Jun 26, 2017","1,000.64",132.01,--,"7,250,000.00"
"Jun 23, 2017","1,000.53",132.00,--,"7,250,000.00"
"Jun 22, 2017",996.20,131.43,--,"7,250,000.00"
"Jun 21, 2017",998.73,131.77,--,"7,400,000.00"
"Jun 20, 2017","1,005.02",132.60,--,"7,600,000.00"
"Jun 19, 2017","1,015.77",134.01,--,"7,600,000.00"
"Jun 16, 2017","1,009.21",133.16,--,"7,600,000.00"
"Jun 15, 2017","1,006.78",132.84,--,"7,700,000.00"
"Jun 14, 2017","1,002.07",132.22,--,"7,700,000.00"
"Jun 13, 2017","1,004.11",132.49,--,"7,750,000.00"
"Jun 12, 2017",999.10,131.83,--,"7,750,000.00"
"Jun 09, 2017",996.08,131.44,--,"7,750,000.00"
"Jun 08, 2017",993.09,131.05,--,"7,900,000.00"
"Jun 07, 2017",989.38,130.56,--,"7,900,000.00"
"Jun 06, 2017",990.57,130.72,--,"7,900,000.00"
"Jun 05, 2017",996.70,131.53,--,"7,900,000.00"
"Jun 02, 2017","1,000.39",132.02,--,"7,900,000.00"
"Jun 01, 2017",996.88,131.56,--,"8,300,000.00"
"May 31, 2017",988.18,130.41,--,"8,300,000.00"
"May 30, 2017",986.70,130.22,--,"8,300,000.00"
"May 26, 2017",986.18,130.16,--,"8,300,000.00"
"May 25, 2017",985.44,130.06,--,"8,300,000.00"
"May 24, 2017",980.27,129.38,--,"8,300,000.00"
"May 23, 2017",978.27,129.12,--,"8,300,000.00"
"May 22, 2017",976.69,128.91,--,"8,350,000.00"
"May 19, 2017",969.51,127.97,--,"8,350,000.00"
"May 18, 2017",958.10,126.47,--,"8,350,000.00"
"May 17, 2017",956.88,126.31,--,"8,350,000.00"
"May 16, 2017",975.85,128.82,--,"8,400,000.00"
"May 15, 2017",976.44,128.89,--,"8,400,000.00"
"May 12, 2017",970.96,128.18,--,"8,400,000.00"
"May 11, 2017",976.54,128.91,--,"8,400,000.00"
"May 10, 2017",977.21,129.00,--,"8,350,000.00"
"May 09, 2017",978.35,129.16,--,"8,200,000.00"
"May 08, 2017",978.56,129.19,--,"8,150,000.00"
"May 05, 2017",981.60,129.59,--,"8,050,000.00"
"May 04, 2017",975.42,128.78,--,"8,150,000.00"
"May 03, 2017",973.65,128.55,--,"8,100,000.00"
"May 02, 2017",975.18,128.75,--,"7,900,000.00"
"May 01, 2017",972.45,128.39,--,"7,650,000.00"
"Apr 28, 2017",974.05,128.61,--,"7,750,000.00"
"Apr 27, 2017",978.80,129.24,--,"7,750,000.00"
"Apr 26, 2017",975.77,128.84,--,"7,750,000.00"
"Apr 25, 2017",975.81,128.84,--,"7,750,000.00"
"Apr 24, 2017",969.94,128.07,--,"7,750,000.00"
"Apr 21, 2017",957.52,126.44,--,"7,750,000.00"
"Apr 20, 2017",957.53,126.44,--,"7,750,000.00"
"Apr 19, 2017",946.39,124.97,--,"7,750,000.00"
"Apr 18, 2017",944.38,124.71,--,"7,750,000.00"
"Apr 17, 2017",945.29,124.83,--,"7,750,000.00"
"Apr 13, 2017",935.10,123.49,--,"7,750,000.00"
"Apr 12, 2017",941.61,124.35,--,"7,900,000.00"
"Apr 11, 2017",954.24,126.02,--,"7,900,000.00"
"Apr 10, 2017",953.57,125.93,--,"7,900,000.00"
"Apr 07, 2017",951.35,125.64,--,"7,900,000.00"
"Apr 06, 2017",950.77,125.57,--,"7,900,000.00"
"Apr 05, 2017",947.16,125.09,--,"7,900,000.00"
"Apr 04, 2017",950.62,125.55,--,"8,000,000.00"
"Apr 03, 2017",948.83,125.32,--,"8,500,000.00"
"Mar 31, 2017",953.60,125.95,--,"8,500,000.00"
"Mar 30, 2017",955.64,126.22,--,"8,500,000.00"
"Mar 29, 2017",950.91,125.60,--,"8,500,000.00"
"Mar 28, 2017",950.70,125.57,--,"8,600,000.00"
"Mar 27, 2017",941.69,124.38,--,"8,600,000.00"
"Mar 24, 2017",944.88,124.81,0.50,"8,600,000.00"
"Mar 23, 2017",948.68,125.81,--,"8,600,000.00"
"Mar 22, 2017",950.68,126.08,--,"8,600,000.00"
"Mar 21, 2017",946.72,125.55,--,"8,650,000.00"
"Mar 20, 2017",961.30,127.49,--,"8,700,000.00"
"Mar 17, 2017",964.20,127.88,--,"8,700,000.00"
"Mar 16, 2017",959.26,127.22,--,"8,700,000.00"
"Mar 15, 2017",962.52,127.66,--,"8,700,000.00"
"Mar 14, 2017",952.12,126.28,--,"8,850,000.00"
"Mar 13, 2017",959.02,127.20,--,"8,850,000.00"
"Mar 10, 2017",957.88,127.05,--,"8,850,000.00"
"Mar 09, 2017",951.81,126.24,--,"8,850,000.00"
"Mar 08, 2017",955.86,126.77,--,"8,850,000.00"
"Mar 07, 2017",958.56,127.13,--,"8,850,000.00"
"Mar 06, 2017",961.48,127.52,--,"8,900,000.00"
"Mar 03, 2017",964.61,127.94,--,"9,050,000.00"
"Mar 02, 2017",964.00,127.86,--,"9,100,000.00"
"Mar 01, 2017",972.44,128.98,--,"9,500,000.00"
"Feb 28, 2017",956.34,126.85,--,"9,500,000.00"
"Feb 27, 2017",961.74,127.56,--,"9,500,000.00"
"Feb 24, 2017",958.01,127.08,--,"9,500,000.00"
"Feb 23, 2017",953.20,126.44,--,"9,500,000.00"
"Feb 22, 2017",958.85,127.19,--,"9,500,000.00"
"Feb 21, 2017",960.70,127.44,--,"9,500,000.00"
"Feb 17, 2017",955.45,126.75,--,"9,500,000.00"
"Feb 16, 2017",954.57,126.63,--,"9,450,000.00"
"Feb 15, 2017",953.56,126.50,--,"9,450,000.00"
"Feb 14, 2017",949.63,125.98,--,"9,450,000.00"
"Feb 13, 2017",948.52,125.84,--,"9,550,000.00"
"Feb 10, 2017",941.59,124.92,--,"9,500,000.00"
"Feb 09, 2017",935.38,124.10,--,"9,500,000.00"
"Feb 08, 2017",928.82,123.23,--,"9,500,000.00"
"Feb 07, 2017",928.68,123.22,--,"9,500,000.00"
"Feb 06, 2017",927.32,123.04,--,"9,500,000.00"
"Feb 03, 2017",928.86,123.25,--,"9,500,000.00"
"Feb 02, 2017",920.70,122.17,--,"9,500,000.00"
"Feb 01, 2017",923.26,122.51,--,"9,500,000.00"
"Jan 31, 2017",925.33,122.78,--,"9,450,000.00"
"Jan 30, 2017",931.58,123.61,--,"9,250,000.00"
"Jan 27, 2017",937.48,124.40,--,"9,250,000.00"
"Jan 26, 2017",938.93,124.59,--,"9,200,000.00"
"Jan 25, 2017",940.33,124.78,--,"9,200,000.00"
"Jan 24, 2017",930.70,123.50,--,"9,100,000.00"
"Jan 23, 2017",919.78,122.06,--,"9,050,000.00"
"Jan 20, 2017",923.78,122.59,--,"9,050,000.00"
"Jan 19, 2017",923.56,122.57,--,"8,500,000.00"
"Jan 18, 2017",920.73,122.19,--,"8,500,000.00"
"Jan 17, 2017",916.67,121.66,--,"8,500,000.00"
"Jan 13, 2017",923.98,122.63,--,"8,500,000.00"
"Jan 12, 2017",919.92,122.09,--,"8,500,000.00"
"Jan 11, 2017",922.63,122.45,--,"8,450,000.00"
"Jan 10, 2017",917.30,121.75,--,"8,400,000.00"
"Jan 09, 2017",915.17,121.47,--,"8,400,000.00"
"Jan 06, 2017",922.13,122.40,--,"8,400,000.00"
"Jan 05, 2017",917.70,121.81,--,"8,350,000.00"
"Jan 04, 2017",921.47,122.31,--,"8,350,000.00"
"Jan 03, 2017",915.02,121.46,--,"8,300,000.00"
"Dec 30, 2016",907.86,120.51,--,"8,300,000.00"
"Dec 29, 2016",912.16,121.09,--,"8,300,000.00"
"Dec 28, 2016",911.76,121.03,--,"8,250,000.00"
"Dec 27, 2016",920.83,122.24,--,"8,200,000.00"
"Dec 23, 2016",918.65,121.96,--,"8,200,000.00"
"Dec 22, 2016",917.67,121.83,--,"8,200,000.00"
"Dec 21, 2016",919.23,122.03,0.51,"8,200,000.00"
"Dec 20, 2016",923.62,123.13,--,"8,200,000.00"
"Dec 19, 2016",918.17,122.41,--,"8,200,000.00"
"Dec 16, 2016",913.63,121.81,--,"8,250,000.00"
"Dec 15, 2016",915.00,121.99,--,"9,400,000.00"
"Dec 14, 2016",914.21,121.89,--,"9,400,000.00"
"Dec 13, 2016",923.43,123.12,--,"9,400,000.00"
"Dec 12, 2016",923.55,123.14,--,"9,350,000.00"
"Dec 09, 2016",926.72,123.57,--,"9,350,000.00"
"Dec 08, 2016",924.25,123.24,--,"9,200,000.00"
"Dec 07, 2016",925.31,123.38,--,"9,150,000.00"
"Dec 06, 2016",910.92,121.47,--,"9,150,000.00"
"Dec 05, 2016",908.27,121.12,--,"9,050,000.00"
"Dec 02, 2016",905.91,120.81,--,"9,050,000.00"
"Dec 01, 2016",906.56,120.90,--,"8,500,000.00"
"Nov 30, 2016",902.89,120.41,--,"8,450,000.00"
"Nov 29, 2016",904.58,120.64,--,"8,500,000.00"
"Nov 28, 2016",904.06,120.57,--,"8,500,000.00"
"Nov 25, 2016",910.80,121.47,--,"8,500,000.00"
"Nov 23, 2016",906.53,120.91,--,"8,450,000.00"
"Nov 22, 2016",899.57,119.98,--,"8,350,000.00"
"Nov 21, 2016",894.89,119.36,--,"8,250,000.00"
"Nov 18, 2016",889.43,118.64,--,"7,950,000.00"
"Nov 17, 2016",890.05,118.72,--,"7,950,000.00"
"Nov 16, 2016",887.50,118.39,--,"7,800,000.00"
"Nov 15, 2016",890.60,118.80,--,"7,250,000.00"
"Nov 14, 2016",887.98,118.45,--,"7,050,000.00"
"Nov 11, 2016",884.41,117.98,--,"7,050,000.00"
"Nov 10, 2016",882.38,117.72,--,"7,000,000.00"
"Nov 09, 2016",867.87,115.78,--,"7,000,000.00"
"Nov 08, 2016",849.15,113.29,--,"7,000,000.00"
"Nov 07, 2016",844.25,112.64,--,"7,050,000.00"
"Nov 04, 2016",825.81,110.19,--,"7,100,000.00"
"Nov 03, 2016",824.55,110.02,--,"7,150,000.00"
"Nov 02, 2016",826.94,110.34,--,"7,200,000.00"
"Nov 01, 2016",831.26,110.92,--,"7,500,000.00"
"Oct 31, 2016",837.09,111.70,--,"7,500,000.00"
"Oct 28, 2016",835.47,111.49,--,"7,550,000.00"
"Oct 27, 2016",831.27,110.93,--,"7,550,000.00"
"Oct 26, 2016",837.51,111.76,--,"7,550,000.00"
"Oct 25, 2016",834.30,111.33,--,"7,550,000.00"
"Oct 24, 2016",838.79,111.93,--,"7,550,000.00"
"Oct 21, 2016",835.15,111.45,--,"7,550,000.00"
"Oct 20, 2016",834.53,111.37,--,"7,600,000.00"
"Oct 19, 2016",839.82,112.08,--,"7,600,000.00"
"Oct 18, 2016",837.29,111.74,--,"7,650,000.00"
"Oct 17, 2016",835.14,111.46,--,"7,650,000.00"
"Oct 14, 2016",836.04,111.58,--,"7,750,000.00"
"Oct 13, 2016",833.94,111.30,--,"7,750,000.00"
"Oct 12, 2016",836.43,111.64,--,"7,750,000.00"
"Oct 11, 2016",834.51,111.38,--,"7,750,000.00"
"Oct 10, 2016",844.38,112.70,--,"7,700,000.00"
"Oct 07, 2016",843.86,112.63,--,"7,700,000.00"
"Oct 06, 2016",854.41,114.04,--,"7,700,000.00"
"Oct 05, 2016",853.20,113.88,--,"7,700,000.00"
"Oct 04, 2016",848.09,113.20,--,"7,700,000.00"
"Oct 03, 2016",854.93,114.11,--,"7,700,000.00"
"Sep 30, 2016",856.92,114.38,--,"7,700,000.00"
"Sep 29, 2016",849.88,113.44,--,"7,700,000.00"
"Sep 28, 2016",856.11,114.27,--,"7,700,000.00"
"Sep 27, 2016",850.33,113.50,--,"7,700,000.00"
"Sep 26, 2016",844.51,112.73,0.39,"7,700,000.00"
"Sep 23, 2016",847.56,113.53,--,"7,700,000.00"
"Sep 22, 2016",853.71,114.35,--,"7,700,000.00"
"Sep 21, 2016",846.59,113.40,--,"7,750,000.00"
"Sep 20, 2016",835.27,111.89,--,"7,750,000.00"
"Sep 19, 2016",835.14,111.88,--,"7,750,000.00"
"Sep 16, 2016",831.96,111.45,--,"7,750,000.00"
"Sep 15, 2016",838.14,112.28,--,"7,700,000.00"
"Sep 14, 2016",830.15,111.21,--,"7,700,000.00"
"Sep 13, 2016",831.51,111.40,--,"7,700,000.00"
"Sep 12, 2016",843.89,113.05,--,"7,700,000.00"
"Sep 09, 2016",832.70,111.56,--,"7,700,000.00"
"Sep 08, 2016",857.05,114.82,--,"7,700,000.00"
"Sep 07, 2016",859.02,115.08,--,"7,700,000.00"
"Sep 06, 2016",858.74,115.05,--,"7,300,000.00"
"Sep 02, 2016",861.17,115.38,--,"7,300,000.00"
"Sep 01, 2016",856.99,114.82,--,"7,000,000.00"
"Aug 31, 2016",855.75,114.66,--,"7,000,000.00"
"Aug 30, 2016",859.53,115.16,--,"7,000,000.00"
"Aug 29, 2016",861.16,115.38,--,"7,000,000.00"
"Aug 26, 2016",857.25,114.86,--,"7,000,000.00"
"Aug 25, 2016",858.88,115.08,--,"7,000,000.00"
"Aug 24, 2016",858.26,115.00,--,"7,000,000.00"
"Aug 23, 2016",861.92,115.49,--,"7,000,000.00"
"Aug 22, 2016",859.90,115.21,--,"7,000,000.00"
"Aug 19, 2016",859.84,115.21,--,"7,000,000.00"
"Aug 18, 2016",858.62,115.05,--,"7,000,000.00"
"Aug 17, 2016",856.10,114.71,--,"7,000,000.00"
"Aug 16, 2016",854.47,114.49,--,"7,000,000.00"
"Aug 15, 2016",859.30,115.14,--,"7,000,000.00"
"Aug 12, 2016",854.37,114.48,--,"7,000,000.00"
"Aug 11, 2016",856.85,114.82,--,"7,000,000.00"
"Aug 10, 2016",852.13,114.19,--,"7,000,000.00"
"Aug 09, 2016",851.76,114.14,--,"7,000,000.00"
"Aug 08, 2016",851.39,114.09,--,"7,000,000.00"
"Aug 05, 2016",851.63,114.13,--,"7,100,000.00"
"Aug 04, 2016",843.33,113.02,--,"7,100,000.00"
"Aug 03, 2016",842.21,112.87,--,"7,100,000.00"
"Aug 02, 2016",838.59,112.38,--,"7,100,000.00"
"Aug 01, 2016",845.34,113.29,--,"7,100,000.00"
"Jul 29, 2016",847.57,113.59,--,"7,100,000.00"
"Jul 28, 2016",849.21,113.81,--,"7,100,000.00"
"Jul 27, 2016",850.30,113.96,--,"7,100,000.00"
"Jul 26, 2016",853.66,114.41,--,"7,100,000.00"
"Jul 25, 2016",846.61,113.47,--,"7,100,000.00"
"Jul 22, 2016",850.50,114.00,--,"7,100,000.00"
"Jul 21, 2016",850.58,114.01,--,"7,100,000.00"
"Jul 20, 2016",857.10,114.88,--,"7,100,000.00"
"Jul 19, 2016",852.87,114.32,--,"7,100,000.00"
"Jul 18, 2016",853.02,114.34,--,"7,100,000.00"
"Jul 15, 2016",853.71,114.44,--,"7,200,000.00"
"Jul 14, 2016",852.98,114.34,--,"7,150,000.00"
"Jul 13, 2016",848.70,113.77,--,"7,150,000.00"
"Jul 12, 2016",846.82,113.52,--,"7,150,000.00"
"Jul 11, 2016",840.67,112.70,--,"7,250,000.00"
"Jul 08, 2016",836.21,112.11,--,"7,250,000.00"
"Jul 07, 2016",820.36,109.99,--,"7,450,000.00"
"Jul 06, 2016",818.97,109.80,--,"7,500,000.00"
"Jul 05, 2016",814.63,109.22,--,"7,550,000.00"
"Jul 01, 2016",822.30,110.26,--,"7,850,000.00"
"Jun 30, 2016",820.08,109.96,--,"7,850,000.00"
"Jun 29, 2016",803.41,107.73,--,"7,850,000.00"
"Jun 28, 2016",790.49,106.00,--,"7,900,000.00"
"Jun 27, 2016",777.44,104.26,--,"7,900,000.00"
"Jun 24, 2016",797.34,106.93,--,"7,900,000.00"
"Jun 23, 2016",831.59,111.51,--,"7,700,000.00"
"Jun 22, 2016",820.85,110.07,--,"7,700,000.00"
"Jun 21, 2016",822.95,110.36,0.36,"7,700,000.00"
"Jun 20, 2016",824.48,110.93,--,"7,850,000.00"
"Jun 17, 2016",816.13,109.81,--,"7,850,000.00"
"Jun 16, 2016",816.17,109.82,--,"7,050,000.00"
"Jun 15, 2016",813.75,109.49,--,"7,050,000.00"
"Jun 14, 2016",813.97,109.52,--,"7,050,000.00"
"Jun 13, 2016",812.10,109.27,--,"7,050,000.00"
"Jun 10, 2016",818.28,110.11,--,"6,950,000.00"
"Jun 09, 2016",828.09,111.43,--,"6,950,000.00"
"Jun 08, 2016",829.71,111.64,--,"6,950,000.00"
"Jun 07, 2016",825.06,111.02,--,"6,950,000.00"
"Jun 06, 2016",822.84,110.72,--,"6,950,000.00"
"Jun 03, 2016",816.15,109.83,--,"6,950,000.00"
"Jun 02, 2016",816.89,109.93,--,"6,950,000.00"
"Jun 01, 2016",814.13,109.56,--,"6,950,000.00"
"May 31, 2016",813.08,109.42,--,"6,900,000.00"
"May 27, 2016",812.93,109.41,--,"6,900,000.00"
"May 26, 2016",810.02,109.02,--,"6,900,000.00"
"May 25, 2016",810.97,109.14,--,"6,900,000.00"
"May 24, 2016",805.86,108.46,--,"6,900,000.00"
"May 23, 2016",795.30,107.05,--,"6,900,000.00"
"May 20, 2016",796.44,107.20,--,"6,900,000.00"
"May 19, 2016",790.94,106.47,--,"6,900,000.00"
"May 18, 2016",797.71,107.38,--,"6,900,000.00"
"May 17, 2016",799.85,107.67,--,"6,900,000.00"
"May 16, 2016",804.90,108.35,--,"7,000,000.00"
"May 13, 2016",796.60,107.24,--,"7,050,000.00"
"May 12, 2016",806.26,108.54,--,"7,050,000.00"
"May 11, 2016",806.95,108.63,--,"7,050,000.00"
"May 10, 2016",812.69,109.40,--,"7,050,000.00"
"May 09, 2016",799.20,107.59,--,"7,050,000.00"
"May 06, 2016",802.11,107.99,--,"7,050,000.00"
"May 05, 2016",796.22,107.19,--,"7,050,000.00"
"May 04, 2016",796.72,107.26,--,"7,050,000.00"
"May 03, 2016",804.65,108.33,--,"7,050,000.00"
"May 02, 2016",811.56,109.26,--,"6,750,000.00"
"Apr 29, 2016",807.03,108.66,--,"6,750,000.00"
"Apr 28, 2016",811.59,109.27,--,"6,750,000.00"
"Apr 27, 2016",819.96,110.40,--,"6,750,000.00"
"Apr 26, 2016",814.00,109.60,--,"6,750,000.00"
"Apr 25, 2016",806.48,108.59,--,"6,850,000.00"
"Apr 22, 2016",811.74,109.30,--,"6,850,000.00"
"Apr 21, 2016",807.60,108.74,--,"6,850,000.00"
"Apr 20, 2016",810.23,109.10,--,"6,850,000.00"
"Apr 19, 2016",810.45,109.13,--,"6,850,000.00"
"Apr 18, 2016",807.36,108.71,--,"6,850,000.00"
"Apr 15, 2016",803.57,108.21,--,"6,850,000.00"
"Apr 14, 2016",802.27,108.03,--,"6,850,000.00"
"Apr 13, 2016",803.49,108.20,--,"6,850,000.00"
"Apr 12, 2016",791.97,106.65,--,"6,600,000.00"
"Apr 11, 2016",786.12,105.87,--,"6,600,000.00"
"Apr 08, 2016",787.71,106.09,--,"6,600,000.00"
"Apr 07, 2016",783.16,105.48,--,"6,600,000.00"
"Apr 06, 2016",790.02,106.40,--,"6,050,000.00"
"Apr 05, 2016",785.40,105.78,--,"5,450,000.00"
"Apr 04, 2016",790.86,106.52,--,"5,450,000.00"
"Apr 01, 2016",798.86,107.59,--,"5,200,000.00"
"Mar 31, 2016",795.11,107.09,--,"5,200,000.00"
"Mar 30, 2016",796.35,107.26,--,"5,200,000.00"
"Mar 29, 2016",794.31,106.99,--,"5,200,000.00"
"Mar 28, 2016",787.68,106.10,--,"5,200,000.00"
"Mar 24, 2016",787.15,106.03,--,"5,200,000.00"
"Mar 23, 2016",787.16,106.03,0.41,"5,200,000.00"
"Mar 22, 2016",792.75,107.20,--,"5,200,000.00"
"Mar 21, 2016",793.78,107.34,--,"5,200,000.00"
"Mar 18, 2016",792.09,107.11,--,"5,200,000.00"
"Mar 17, 2016",787.19,106.45,--,"5,200,000.00"
"Mar 16, 2016",772.40,104.46,--,"5,200,000.00"
"Mar 15, 2016",766.46,103.66,--,"5,200,000.00"
"Mar 14, 2016",767.95,103.86,--,"5,150,000.00"
"Mar 11, 2016",768.48,103.94,--,"5,150,000.00"
"Mar 10, 2016",756.34,102.30,--,"5,150,000.00"
"Mar 09, 2016",757.79,102.50,--,"5,150,000.00"
"Mar 08, 2016",755.32,102.16,--,"5,150,000.00"
"Mar 07, 2016",765.71,103.56,--,"5,150,000.00"
"Mar 04, 2016",763.87,103.32,--,"5,150,000.00"
"Mar 03, 2016",760.18,102.82,--,"5,150,000.00"
"Mar 02, 2016",754.88,102.11,--,"5,150,000.00"
"Mar 01, 2016",752.77,101.83,--,"5,150,000.00"
"Feb 29, 2016",736.77,99.67,--,"5,150,000.00"
"Feb 26, 2016",741.68,100.34,--,"5,200,000.00"
"Feb 25, 2016",738.65,99.93,--,"5,200,000.00"
"Feb 24, 2016",730.54,98.84,--,"5,200,000.00"
"Feb 23, 2016",728.11,98.51,--,"5,200,000.00"
"Feb 22, 2016",735.64,99.53,--,"5,200,000.00"
"Feb 19, 2016",724.69,98.06,--,"5,200,000.00"
"Feb 18, 2016",726.15,98.25,--,"5,200,000.00"
"Feb 17, 2016",727.26,98.41,--,"5,200,000.00"
"Feb 16, 2016",715.29,96.79,--,"5,200,000.00"
"Feb 12, 2016",700.18,94.75,--,"5,300,000.00"
"Feb 11, 2016",686.55,92.91,--,"5,300,000.00"
"Feb 10, 2016",699.11,94.61,--,"5,300,000.00"
"Feb 09, 2016",700.40,94.79,--,"5,300,000.00"
"Feb 08, 2016",698.99,94.60,--,"5,300,000.00"
"Feb 05, 2016",708.21,95.85,--,"5,300,000.00"
"Feb 04, 2016",720.36,97.49,--,"5,300,000.00"
"Feb 03, 2016",708.05,95.83,--,"5,300,000.00"
"Feb 02, 2016",699.87,94.72,--,"5,350,000.00"
"Feb 01, 2016",713.86,96.62,--,"5,350,000.00"
"Jan 29, 2016",715.68,96.87,--,"5,350,000.00"
"Jan 28, 2016",694.57,94.02,--,"5,350,000.00"
"Jan 27, 2016",690.85,93.51,--,"5,350,000.00"
"Jan 26, 2016",698.76,94.58,--,"5,400,000.00"
"Jan 25, 2016",685.66,92.81,--,"5,450,000.00"
"Jan 22, 2016",696.92,94.34,--,"5,450,000.00"
"Jan 21, 2016",687.27,93.04,--,"5,450,000.00"
"Jan 20, 2016",684.55,92.67,--,"5,500,000.00"
"Jan 19, 2016",692.44,93.74,--,"5,500,000.00"
"Jan 15, 2016",693.60,93.90,--,"5,500,000.00"
"Jan 14, 2016",706.29,95.61,--,"5,500,000.00"
"Jan 13, 2016",696.73,94.32,--,"5,500,000.00"
"Jan 12, 2016",713.48,96.59,--,"5,700,000.00"
"Jan 11, 2016",708.21,95.88,--,"5,700,000.00"
"Jan 08, 2016",708.65,95.94,--,"5,750,000.00"
"Jan 07, 2016",716.62,97.02,--,"5,750,000.00"
"Jan 06, 2016",737.53,99.85,--,"5,800,000.00"
"Jan 05, 2016",749.50,101.47,--,"5,900,000.00"
"Jan 04, 2016",748.61,101.35,--,"5,950,000.00"
"Dec 31, 2015",759.51,102.82,--,"5,950,000.00"
"Dec 30, 2015",765.32,103.61,--,"5,950,000.00"
"Dec 29, 2015",770.58,104.32,--,"5,950,000.00"
"Dec 28, 2015",763.20,103.32,--,"5,950,000.00"
"Dec 24, 2015",765.24,103.60,0.44,"5,950,000.00"
"Dec 23, 2015",766.02,104.15,--,"5,950,000.00"
"Dec 22, 2015",755.53,102.73,--,"5,950,000.00"
"Dec 21, 2015",746.59,101.52,--,"5,950,000.00"
"Dec 18, 2015",740.63,100.71,--,"5,950,000.00"
"Dec 17, 2015",751.79,102.23,--,"5,950,000.00"
"Dec 16, 2015",764.28,103.93,--,"5,950,000.00"
"Dec 15, 2015",752.44,102.32,--,"5,900,000.00"
"Dec 14, 2015",750.79,102.10,--,"5,900,000.00"
"Dec 11, 2015",750.27,102.03,--,"5,900,000.00"
"Dec 10, 2015",762.61,103.71,--,"5,900,000.00"
"Dec 09, 2015",759.91,103.34,--,"5,900,000.00"
"Dec 08, 2015",763.61,103.84,--,"5,800,000.00"
"Dec 07, 2015",772.37,105.03,--,"5,800,000.00"
"Dec 04, 2015",779.02,105.94,--,"5,800,000.00"
"Dec 03, 2015",768.76,104.55,--,"5,700,000.00"
"Dec 02, 2015",778.97,105.94,--,"5,700,000.00"
"Dec 01, 2015",787.74,107.13,--,"5,650,000.00"
"Nov 30, 2015",783.80,106.59,--,"5,650,000.00"
"Nov 27, 2015",788.03,107.17,--,"5,650,000.00"
"Nov 25, 2015",786.54,106.97,--,"5,650,000.00"
"Nov 24, 2015",786.47,106.96,--,"5,650,000.00"
"Nov 23, 2015",786.44,106.96,--,"5,650,000.00"
"Nov 20, 2015",788.93,107.30,--,"5,650,000.00"
"Nov 19, 2015",784.64,106.72,--,"5,650,000.00"
"Nov 18, 2015",782.66,106.45,--,"5,650,000.00"
"Nov 17, 2015",771.09,104.88,--,"5,750,000.00"
"Nov 16, 2015",772.23,105.04,--,"5,750,000.00"
"Nov 13, 2015",761.27,103.55,--,"5,750,000.00"
"Nov 12, 2015",764.85,104.04,--,"5,800,000.00"
"Nov 11, 2015",778.11,105.84,--,"5,800,000.00"
"Nov 10, 2015",776.60,105.64,--,"5,800,000.00"
"Nov 09, 2015",775.65,105.51,--,"5,750,000.00"
"Nov 06, 2015",781.98,106.37,--,"5,750,000.00"
"Nov 05, 2015",781.06,106.25,--,"5,750,000.00"
"Nov 04, 2015",780.28,106.14,--,"5,750,000.00"
"Nov 03, 2015",780.91,106.23,--,"5,750,000.00"
"Nov 02, 2015",782.22,106.41,--,"5,750,000.00"
"Oct 30, 2015",772.57,105.10,--,"5,750,000.00"
"Oct 29, 2015",772.26,105.06,--,"5,750,000.00"
"Oct 28, 2015",772.86,105.15,--,"5,750,000.00"
"Oct 27, 2015",763.82,103.92,--,"5,750,000.00"
"Oct 26, 2015",771.91,105.02,--,"5,750,000.00"
"Oct 23, 2015",773.53,105.24,--,"5,750,000.00"
"Oct 22, 2015",770.04,104.77,--,"5,750,000.00"
"Oct 21, 2015",750.68,102.14,--,"5,750,000.00"
"Oct 20, 2015",752.26,102.36,--,"5,750,000.00"
"Oct 19, 2015",748.77,101.89,--,"5,750,000.00"
"Oct 16, 2015",748.92,101.91,--,"5,750,000.00"
"Oct 15, 2015",750.07,102.07,--,"5,750,000.00"
"Oct 14, 2015",743.14,101.13,--,"5,750,000.00"
"Oct 13, 2015",750.18,102.08,--,"5,750,000.00"
"Oct 12, 2015",758.12,103.16,--,"5,750,000.00"
"Oct 09, 2015",759.10,103.30,--,"5,650,000.00"
"Oct 08, 2015",758.20,103.18,--,"5,650,000.00"
"Oct 07, 2015",747.31,101.70,--,"5,650,000.00"
"Oct 06, 2015",737.20,100.33,--,"5,650,000.00"
