As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 20, 2017","4,779.84",248.66,--,"488,200,000.00"
"Jul 19, 2017","4,780.25",248.68,--,"488,250,000.00"
"Jul 18, 2017","4,754.27",247.33,--,"480,550,000.00"
"Jul 17, 2017","4,751.33",247.18,--,"480,450,000.00"
"Jul 14, 2017","4,751.43",247.18,--,"479,050,000.00"
"Jul 13, 2017","4,729.25",246.03,--,"479,000,000.00"
"Jul 12, 2017","4,720.28",245.57,--,"477,600,000.00"
"Jul 11, 2017","4,685.64",243.76,--,"477,700,000.00"
"Jul 10, 2017","4,689.25",243.95,--,"477,800,000.00"
"Jul 07, 2017","4,684.88",243.72,--,"477,550,000.00"
"Jul 06, 2017","4,655.02",242.17,--,"476,850,000.00"
"Jul 05, 2017","4,697.34",244.37,--,"476,450,000.00"
"Jul 03, 2017","4,689.61",243.97,--,"475,750,000.00"
"Jun 30, 2017","4,678.36",243.39,--,"474,400,000.00"
"Jun 29, 2017","4,670.96",243.00,--,"474,150,000.00"
"Jun 28, 2017","4,711.33",245.10,--,"473,950,000.00"
"Jun 27, 2017","4,669.27",242.92,1.12,"473,000,000.00"
"Jun 26, 2017","4,707.27",246.02,--,"473,000,000.00"
"Jun 23, 2017","4,705.73",245.94,--,"473,100,000.00"
"Jun 22, 2017","4,698.40",245.56,--,"472,800,000.00"
"Jun 21, 2017","4,700.50",245.67,--,"472,800,000.00"
"Jun 20, 2017","4,702.82",245.79,--,"482,700,000.00"
"Jun 19, 2017","4,734.48",247.44,--,"484,400,000.00"
"Jun 16, 2017","4,695.23",245.39,--,"483,800,000.00"
"Jun 15, 2017","4,693.86",245.32,--,"483,100,000.00"
"Jun 14, 2017","4,703.53",245.83,--,"482,200,000.00"
"Jun 13, 2017","4,707.88",246.06,--,"475,650,000.00"
"Jun 12, 2017","4,685.54",244.89,--,"474,900,000.00"
"Jun 09, 2017","4,689.79",245.11,--,"472,850,000.00"
"Jun 08, 2017","4,693.67",245.31,--,"472,850,000.00"
"Jun 07, 2017","4,692.29",245.24,--,"463,900,000.00"
"Jun 06, 2017","4,683.96",244.81,--,"463,900,000.00"
"Jun 05, 2017","4,697.00",245.49,--,"463,300,000.00"
"Jun 02, 2017","4,702.56",245.78,--,"463,300,000.00"
"Jun 01, 2017","4,685.11",244.87,--,"463,100,000.00"
"May 31, 2017","4,649.34",243.00,--,"463,100,000.00"
"May 30, 2017","4,650.76",243.07,--,"462,850,000.00"
"May 26, 2017","4,655.65",243.33,--,"462,250,000.00"
"May 25, 2017","4,653.59",243.22,--,"461,650,000.00"
"May 24, 2017","4,632.37",242.11,--,"461,650,000.00"
"May 23, 2017","4,620.70",241.51,--,"461,750,000.00"
"May 22, 2017","4,612.12",241.06,--,"462,350,000.00"
"May 19, 2017","4,588.35",239.82,--,"460,800,000.00"
"May 18, 2017","4,557.41",238.20,--,"460,000,000.00"
"May 17, 2017","4,540.58",237.32,--,"460,400,000.00"
"May 16, 2017","4,623.26",241.64,--,"459,200,000.00"
"May 15, 2017","4,625.51",241.76,--,"459,200,000.00"
"May 12, 2017","4,602.96",240.58,--,"459,200,000.00"
"May 11, 2017","4,609.69",240.93,--,"458,950,000.00"
"May 10, 2017","4,618.19",241.38,--,"458,950,000.00"
"May 09, 2017","4,611.21",241.02,--,"458,550,000.00"
"May 08, 2017","4,615.73",241.25,--,"458,550,000.00"
"May 05, 2017","4,615.09",241.22,--,"458,500,000.00"
"May 04, 2017","4,596.24",240.23,--,"457,650,000.00"
"May 03, 2017","4,593.32",240.08,--,"458,050,000.00"
"May 02, 2017","4,598.24",240.34,--,"453,100,000.00"
"May 01, 2017","4,592.78",240.06,--,"455,450,000.00"
"Apr 28, 2017","4,584.82",239.64,--,"455,700,000.00"
"Apr 27, 2017","4,593.57",240.10,--,"455,850,000.00"
"Apr 26, 2017","4,590.56",239.94,--,"454,550,000.00"
"Apr 25, 2017","4,592.74",240.05,--,"443,400,000.00"
"Apr 24, 2017","4,564.93",238.60,--,"441,600,000.00"
"Apr 21, 2017","4,515.90",236.04,--,"441,350,000.00"
"Apr 20, 2017","4,529.65",236.76,--,"440,700,000.00"
"Apr 19, 2017","4,495.56",234.98,--,"440,400,000.00"
"Apr 18, 2017","4,502.66",235.35,--,"439,750,000.00"
"Apr 17, 2017","4,515.65",236.03,--,"439,500,000.00"
"Apr 13, 2017","4,477.07",234.01,--,"439,400,000.00"
"Apr 12, 2017","4,507.76",235.62,--,"438,100,000.00"
"Apr 11, 2017","4,524.71",236.50,--,"437,750,000.00"
"Apr 10, 2017","4,530.57",236.81,--,"432,300,000.00"
"Apr 07, 2017","4,527.20",236.63,--,"432,250,000.00"
"Apr 06, 2017","4,530.93",236.83,--,"431,750,000.00"
"Apr 05, 2017","4,520.86",236.30,--,"431,750,000.00"
"Apr 04, 2017","4,534.25",237.00,--,"430,250,000.00"
"Apr 03, 2017","4,530.98",236.83,--,"429,250,000.00"
"Mar 31, 2017","4,538.21",237.21,--,"429,250,000.00"
"Mar 30, 2017","4,548.46",237.74,--,"428,750,000.00"
"Mar 29, 2017","4,535.01",237.04,--,"428,700,000.00"
"Mar 28, 2017","4,529.17",236.74,--,"427,750,000.00"
"Mar 27, 2017","4,496.53",235.03,--,"427,900,000.00"
"Mar 24, 2017","4,501.11",235.27,1.03,"427,750,000.00"
"Mar 23, 2017","4,504.92",236.50,--,"426,900,000.00"
"Mar 22, 2017","4,509.65",236.75,--,"425,850,000.00"
"Mar 21, 2017","4,500.98",236.30,--,"425,400,000.00"
"Mar 20, 2017","4,557.12",239.24,--,"425,450,000.00"
"Mar 17, 2017","4,566.17",239.72,--,"425,450,000.00"
"Mar 16, 2017","4,572.16",240.03,--,"424,650,000.00"
"Mar 15, 2017","4,579.44",240.42,--,"424,450,000.00"
"Mar 14, 2017","4,541.26",238.41,--,"423,150,000.00"
"Mar 13, 2017","4,556.44",239.21,--,"423,050,000.00"
"Mar 10, 2017","4,553.28",239.04,--,"422,500,000.00"
"Mar 09, 2017","4,538.36",238.26,--,"421,750,000.00"
"Mar 08, 2017","4,534.68",238.07,--,"420,050,000.00"
"Mar 07, 2017","4,543.75",238.54,--,"413,500,000.00"
"Mar 06, 2017","4,556.72",239.22,--,"411,900,000.00"
"Mar 03, 2017","4,571.60",240.01,--,"411,900,000.00"
"Mar 02, 2017","4,569.17",239.88,--,"411,750,000.00"
"Mar 01, 2017","4,595.73",241.27,--,"411,250,000.00"
"Feb 28, 2017","4,532.93",237.98,--,"411,150,000.00"
"Feb 27, 2017","4,544.51",238.58,--,"411,250,000.00"
"Feb 24, 2017","4,539.25",238.31,--,"410,700,000.00"
"Feb 23, 2017","4,531.39",237.90,--,"409,900,000.00"
"Feb 22, 2017","4,528.97",237.77,--,"409,300,000.00"
"Feb 21, 2017","4,533.46",238.00,--,"408,400,000.00"
"Feb 17, 2017","4,506.20",236.58,--,"408,350,000.00"
"Feb 16, 2017","4,498.56",236.18,--,"407,500,000.00"
"Feb 15, 2017","4,501.99",236.36,--,"406,850,000.00"
"Feb 14, 2017","4,478.98",235.15,--,"406,000,000.00"
"Feb 13, 2017","4,459.83",234.14,--,"405,850,000.00"
"Feb 10, 2017","4,435.42",232.86,--,"405,600,000.00"
"Feb 09, 2017","4,419.40",232.02,--,"405,600,000.00"
"Feb 08, 2017","4,393.31",230.65,--,"405,450,000.00"
"Feb 07, 2017","4,388.87",230.42,--,"404,950,000.00"
"Feb 06, 2017","4,387.67",230.36,--,"404,350,000.00"
"Feb 03, 2017","4,396.95",230.84,--,"404,350,000.00"
"Feb 02, 2017","4,364.85",229.16,--,"404,950,000.00"
"Feb 01, 2017","4,362.10",229.01,--,"406,850,000.00"
"Jan 31, 2017","4,359.81",228.89,--,"405,650,000.00"
"Jan 30, 2017","4,363.67",229.10,--,"405,650,000.00"
"Jan 27, 2017","4,389.85",230.47,--,"405,500,000.00"
"Jan 26, 2017","4,393.43",230.66,--,"405,950,000.00"
"Jan 25, 2017","4,396.57",230.83,--,"405,800,000.00"
"Jan 24, 2017","4,361.56",228.99,--,"405,550,000.00"
"Jan 23, 2017","4,333.10",227.49,--,"404,900,000.00"
"Jan 20, 2017","4,344.67",228.10,--,"404,350,000.00"
"Jan 19, 2017","4,329.96",227.33,--,"404,350,000.00"
"Jan 18, 2017","4,345.57",228.15,--,"404,000,000.00"
"Jan 17, 2017","4,337.20",227.71,--,"403,100,000.00"
"Jan 13, 2017","4,350.11",228.39,--,"402,800,000.00"
"Jan 12, 2017","4,342.09",227.97,--,"402,800,000.00"
"Jan 11, 2017","4,351.32",228.45,--,"402,800,000.00"
"Jan 10, 2017","4,338.64",227.79,--,"402,650,000.00"
"Jan 09, 2017","4,338.62",227.79,--,"403,050,000.00"
"Jan 06, 2017","4,354.05",228.60,--,"404,050,000.00"
"Jan 05, 2017","4,337.45",227.73,--,"404,350,000.00"
"Jan 04, 2017","4,340.75",227.90,--,"404,750,000.00"
"Jan 03, 2017","4,315.08",226.55,--,"403,400,000.00"
"Dec 30, 2016","4,278.66",224.64,--,"403,300,000.00"
"Dec 29, 2016","4,298.39",225.68,--,"404,550,000.00"
"Dec 28, 2016","4,299.45",225.73,--,"404,400,000.00"
"Dec 27, 2016","4,334.93",227.59,--,"404,900,000.00"
"Dec 23, 2016","4,325.17",227.08,--,"403,750,000.00"
"Dec 22, 2016","4,319.33",226.78,--,"403,600,000.00"
"Dec 21, 2016","4,326.85",227.17,1.30,"403,650,000.00"
"Dec 20, 2016","4,337.36",229.03,--,"404,350,000.00"
"Dec 19, 2016","4,321.02",228.17,--,"402,000,000.00"
"Dec 16, 2016","4,312.40",227.71,--,"402,000,000.00"
"Dec 15, 2016","4,319.84",228.11,--,"401,250,000.00"
"Dec 14, 2016","4,302.93",227.22,--,"399,750,000.00"
"Dec 13, 2016","4,337.86",229.06,--,"398,550,000.00"
"Dec 12, 2016","4,308.94",227.53,--,"397,450,000.00"
"Dec 09, 2016","4,313.61",227.78,--,"396,600,000.00"
"Dec 08, 2016","4,288.10",226.43,--,"395,650,000.00"
"Dec 07, 2016","4,278.44",225.92,--,"395,250,000.00"
"Dec 06, 2016","4,222.04",222.94,--,"394,750,000.00"
"Dec 05, 2016","4,207.57",222.18,--,"394,750,000.00"
"Dec 02, 2016","4,182.81",220.87,--,"394,050,000.00"
"Dec 01, 2016","4,181.15",220.79,--,"394,000,000.00"
"Nov 30, 2016","4,195.73",221.56,--,"391,500,000.00"
"Nov 29, 2016","4,205.99",222.10,--,"390,550,000.00"
"Nov 28, 2016","4,199.39",221.75,--,"388,800,000.00"
"Nov 25, 2016","4,221.02",222.89,--,"388,700,000.00"
"Nov 23, 2016","4,204.49",222.02,--,"387,700,000.00"
"Nov 22, 2016","4,200.95",221.83,--,"386,600,000.00"
"Nov 21, 2016","4,191.68",221.34,--,"385,550,000.00"
"Nov 18, 2016","4,160.58",219.70,--,"386,050,000.00"
"Nov 17, 2016","4,169.87",220.19,--,"386,850,000.00"
"Nov 16, 2016","4,150.21",219.16,--,"386,300,000.00"
"Nov 15, 2016","4,155.62",219.44,--,"384,900,000.00"
"Nov 14, 2016","4,123.81",217.76,--,"383,350,000.00"
"Nov 11, 2016","4,123.69",217.76,--,"382,700,000.00"
"Nov 10, 2016","4,129.46",218.06,--,"380,600,000.00"
"Nov 09, 2016","4,121.03",217.62,--,"380,350,000.00"
"Nov 08, 2016","4,075.61",215.22,--,"378,500,000.00"
"Nov 07, 2016","4,058.30",214.31,--,"376,950,000.00"
"Nov 04, 2016","3,970.02",209.65,--,"376,650,000.00"
"Nov 03, 2016","3,976.56",209.99,--,"376,050,000.00"
"Nov 02, 2016","3,992.76",210.85,--,"374,800,000.00"
"Nov 01, 2016","4,018.47",212.21,--,"374,650,000.00"
"Oct 31, 2016","4,045.89",213.65,--,"373,850,000.00"
"Oct 28, 2016","4,046.36",213.68,--,"373,850,000.00"
"Oct 27, 2016","4,058.75",214.33,--,"373,350,000.00"
"Oct 26, 2016","4,070.76",214.97,--,"372,600,000.00"
"Oct 25, 2016","4,077.80",215.34,--,"372,200,000.00"
"Oct 24, 2016","4,093.22",216.15,--,"371,700,000.00"
"Oct 21, 2016","4,073.85",215.13,--,"370,650,000.00"
"Oct 20, 2016","4,074.18",215.15,--,"370,850,000.00"
"Oct 19, 2016","4,079.50",215.43,--,"370,850,000.00"
"Oct 18, 2016","4,069.99",214.93,--,"370,050,000.00"
"Oct 17, 2016","4,045.07",213.61,--,"370,250,000.00"
"Oct 14, 2016","4,057.28",214.26,--,"370,400,000.00"
"Oct 13, 2016","4,056.45",214.22,--,"370,000,000.00"
"Oct 12, 2016","4,068.92",214.87,--,"369,250,000.00"
"Oct 11, 2016","4,063.92",214.61,--,"369,400,000.00"
"Oct 10, 2016","4,115.12",217.31,--,"367,700,000.00"
"Oct 07, 2016","4,096.25",216.32,--,"367,000,000.00"
"Oct 06, 2016","4,109.49",217.02,--,"366,350,000.00"
"Oct 05, 2016","4,107.40",216.91,--,"366,350,000.00"
"Oct 04, 2016","4,088.17",215.89,--,"365,300,000.00"
"Oct 03, 2016","4,108.13",216.95,--,"365,700,000.00"
"Sep 30, 2016","4,121.06",217.63,--,"365,700,000.00"
"Sep 29, 2016","4,088.47",215.91,--,"365,700,000.00"
"Sep 28, 2016","4,126.83",217.93,--,"365,700,000.00"
"Sep 27, 2016","4,104.18",216.74,--,"364,950,000.00"
"Sep 26, 2016","4,077.71",215.34,1.10,"365,000,000.00"
"Sep 23, 2016","4,112.69",218.30,--,"364,900,000.00"
"Sep 22, 2016","4,136.41",219.56,--,"363,600,000.00"
"Sep 21, 2016","4,109.63",218.14,--,"363,600,000.00"
"Sep 20, 2016","4,065.20",215.78,--,"363,600,000.00"
"Sep 19, 2016","4,063.94",215.72,--,"363,600,000.00"
"Sep 16, 2016","4,063.97",215.72,--,"364,550,000.00"
"Sep 15, 2016","4,079.32",216.54,--,"364,100,000.00"
"Sep 14, 2016","4,037.83",214.33,--,"363,800,000.00"
"Sep 13, 2016","4,039.92",214.45,--,"362,650,000.00"
"Sep 12, 2016","4,099.47",217.61,--,"362,550,000.00"
"Sep 09, 2016","4,039.95",214.45,--,"363,050,000.00"
"Sep 08, 2016","4,141.46",219.84,--,"362,300,000.00"
"Sep 07, 2016","4,150.51",220.32,--,"361,850,000.00"
"Sep 06, 2016","4,150.11",220.30,--,"361,000,000.00"
"Sep 02, 2016","4,137.70",219.64,--,"359,600,000.00"
"Sep 01, 2016","4,120.17",218.71,--,"359,600,000.00"
"Aug 31, 2016","4,120.29",218.72,--,"359,250,000.00"
"Aug 30, 2016","4,129.34",219.20,--,"359,550,000.00"
"Aug 29, 2016","4,136.75",219.59,--,"359,550,000.00"
"Aug 26, 2016","4,114.68",218.42,--,"359,900,000.00"
"Aug 25, 2016","4,121.09",218.76,--,"360,100,000.00"
"Aug 24, 2016","4,126.65",219.06,--,"360,350,000.00"
"Aug 23, 2016","4,148.16",220.20,--,"360,050,000.00"
"Aug 22, 2016","4,139.97",219.76,--,"360,050,000.00"
"Aug 19, 2016","4,142.23",219.88,--,"360,000,000.00"
"Aug 18, 2016","4,147.64",220.17,--,"359,900,000.00"
"Aug 17, 2016","4,138.42",219.68,--,"359,050,000.00"
"Aug 16, 2016","4,129.68",219.22,--,"358,650,000.00"
"Aug 15, 2016","4,151.69",220.39,--,"358,550,000.00"
"Aug 12, 2016","4,139.63",219.75,--,"358,550,000.00"
"Aug 11, 2016","4,142.72",219.91,--,"358,250,000.00"
"Aug 10, 2016","4,122.65",218.85,--,"358,250,000.00"
"Aug 09, 2016","4,132.96",219.39,--,"358,050,000.00"
"Aug 08, 2016","4,131.19",219.30,--,"357,400,000.00"
"Aug 05, 2016","4,134.56",219.48,--,"357,000,000.00"
"Aug 04, 2016","4,099.21",217.61,--,"356,600,000.00"
"Aug 03, 2016","4,097.30",217.50,--,"356,600,000.00"
"Aug 02, 2016","4,083.25",216.76,--,"356,600,000.00"
"Aug 01, 2016","4,109.28",218.14,--,"355,450,000.00"
"Jul 29, 2016","4,114.51",218.42,--,"355,200,000.00"
"Jul 28, 2016","4,107.75",218.06,--,"354,950,000.00"
"Jul 27, 2016","4,100.81",217.69,--,"355,100,000.00"
"Jul 26, 2016","4,105.57",217.95,--,"354,650,000.00"
"Jul 25, 2016","4,104.13",217.87,--,"354,150,000.00"
"Jul 22, 2016","4,116.50",218.53,--,"353,050,000.00"
"Jul 21, 2016","4,097.82",217.54,--,"352,950,000.00"
"Jul 20, 2016","4,112.61",218.32,--,"351,900,000.00"
"Jul 19, 2016","4,094.61",217.37,--,"352,200,000.00"
"Jul 18, 2016","4,100.40",217.67,--,"351,700,000.00"
"Jul 15, 2016","4,090.49",217.15,--,"352,600,000.00"
"Jul 14, 2016","4,094.28",217.35,--,"350,950,000.00"
"Jul 13, 2016","4,072.77",216.21,--,"350,050,000.00"
"Jul 12, 2016","4,071.85",216.16,--,"349,900,000.00"
"Jul 11, 2016","4,043.49",214.66,--,"349,500,000.00"
"Jul 08, 2016","4,029.75",213.93,--,"349,500,000.00"
"Jul 07, 2016","3,969.19",210.71,--,"349,400,000.00"
"Jul 06, 2016","3,972.26",210.87,--,"348,650,000.00"
"Jul 05, 2016","3,949.72",209.68,--,"347,500,000.00"
"Jul 01, 2016","3,976.68",211.11,--,"347,050,000.00"
"Jun 30, 2016","3,968.21",210.66,--,"345,750,000.00"
"Jun 29, 2016","3,915.10",207.84,--,"345,550,000.00"
"Jun 28, 2016","3,849.05",204.34,--,"347,900,000.00"
"Jun 27, 2016","3,781.02",200.73,--,"345,100,000.00"
"Jun 24, 2016","3,850.70",204.43,--,"347,550,000.00"
"Jun 23, 2016","3,994.18",212.04,--,"348,050,000.00"
"Jun 22, 2016","3,941.45",209.24,--,"348,050,000.00"
"Jun 21, 2016","3,947.94",209.59,1.00,"347,950,000.00"
"Jun 20, 2016","3,936.91",210.00,--,"348,250,000.00"
"Jun 17, 2016","3,914.15",208.79,--,"348,950,000.00"
"Jun 16, 2016","3,926.93",209.47,--,"348,150,000.00"
"Jun 15, 2016","3,914.02",208.78,--,"348,150,000.00"
"Jun 14, 2016","3,920.93",209.15,--,"347,550,000.00"
"Jun 13, 2016","3,927.73",209.51,--,"347,150,000.00"
"Jun 10, 2016","3,958.68",211.17,--,"347,150,000.00"
"Jun 09, 2016","3,995.28",213.12,--,"347,150,000.00"
"Jun 08, 2016","4,001.98",213.48,--,"347,000,000.00"
"Jun 07, 2016","3,987.96",212.73,--,"346,700,000.00"
"Jun 06, 2016","3,982.74",212.45,--,"345,950,000.00"
"Jun 03, 2016","3,963.23",211.41,--,"345,950,000.00"
"Jun 02, 2016","3,974.76",212.03,--,"345,950,000.00"
"Jun 01, 2016","3,963.10",211.40,--,"345,950,000.00"
"May 31, 2016","3,957.95",211.13,--,"346,450,000.00"
"May 27, 2016","3,961.67",211.33,--,"345,800,000.00"
"May 26, 2016","3,944.05",210.39,--,"345,400,000.00"
"May 25, 2016","3,944.33",210.40,--,"345,400,000.00"
"May 24, 2016","3,916.77",208.94,--,"345,200,000.00"
"May 23, 2016","3,863.82",206.11,--,"345,200,000.00"
"May 20, 2016","3,871.75",206.54,--,"344,600,000.00"
"May 19, 2016","3,847.97",205.27,--,"344,650,000.00"
"May 18, 2016","3,862.25",206.03,--,"344,650,000.00"
"May 17, 2016","3,860.88",205.96,--,"344,150,000.00"
"May 16, 2016","3,896.36",207.85,--,"343,950,000.00"
"May 13, 2016","3,858.17",205.82,--,"343,550,000.00"
"May 12, 2016","3,890.85",207.56,--,"343,550,000.00"
"May 11, 2016","3,891.13",207.57,--,"343,550,000.00"
"May 10, 2016","3,926.63",209.47,--,"343,550,000.00"
"May 09, 2016","3,878.14",206.88,--,"343,550,000.00"
"May 06, 2016","3,875.18",206.73,--,"343,400,000.00"
"May 05, 2016","3,862.40",206.04,--,"343,700,000.00"
"May 04, 2016","3,862.40",206.05,--,"343,600,000.00"
"May 03, 2016","3,884.63",207.23,--,"343,850,000.00"
"May 02, 2016","3,918.53",209.04,--,"344,050,000.00"
"Apr 29, 2016","3,888.13",207.42,--,"343,650,000.00"
"Apr 28, 2016","3,907.88",208.47,--,"344,000,000.00"
"Apr 27, 2016","3,944.02",210.40,--,"344,050,000.00"
"Apr 26, 2016","3,937.23",210.04,--,"344,050,000.00"
"Apr 25, 2016","3,929.88",209.65,--,"344,150,000.00"
"Apr 22, 2016","3,937.00",210.03,--,"343,550,000.00"
"Apr 21, 2016","3,936.80",210.02,--,"343,500,000.00"
"Apr 20, 2016","3,957.25",211.11,--,"343,850,000.00"
"Apr 19, 2016","3,954.01",210.94,--,"343,850,000.00"
"Apr 18, 2016","3,941.86",210.29,--,"343,450,000.00"
"Apr 15, 2016","3,916.17",208.92,--,"342,900,000.00"
"Apr 14, 2016","3,920.03",209.13,--,"343,450,000.00"
"Apr 13, 2016","3,918.95",209.07,--,"343,450,000.00"
"Apr 12, 2016","3,879.42",206.96,--,"343,500,000.00"
"Apr 11, 2016","3,842.17",204.97,--,"343,950,000.00"
"Apr 08, 2016","3,852.72",205.54,--,"344,200,000.00"
"Apr 07, 2016","3,841.98",204.97,--,"345,950,000.00"
"Apr 06, 2016","3,888.41",207.44,--,"345,450,000.00"
"Apr 05, 2016","3,846.59",205.21,--,"345,100,000.00"
"Apr 04, 2016","3,886.00",207.32,--,"345,100,000.00"
"Apr 01, 2016","3,897.66",207.94,--,"344,100,000.00"
"Mar 31, 2016","3,873.11",206.63,--,"343,900,000.00"
"Mar 30, 2016","3,881.01",207.05,--,"343,800,000.00"
"Mar 29, 2016","3,863.80",206.13,--,"343,200,000.00"
"Mar 28, 2016","3,829.26",204.29,--,"343,000,000.00"
"Mar 24, 2016","3,827.14",204.18,--,"342,850,000.00"
"Mar 23, 2016","3,828.58",204.26,1.12,"343,000,000.00"
"Mar 22, 2016","3,853.18",206.69,--,"341,850,000.00"
"Mar 21, 2016","3,855.97",206.84,--,"341,650,000.00"
"Mar 18, 2016","3,852.15",206.64,--,"342,450,000.00"
"Mar 17, 2016","3,835.26",205.73,--,"340,950,000.00"
"Mar 16, 2016","3,810.09",204.38,--,"340,800,000.00"
"Mar 15, 2016","3,788.62",203.23,--,"339,300,000.00"
"Mar 14, 2016","3,795.53",203.60,--,"338,200,000.00"
"Mar 11, 2016","3,800.07",203.85,--,"338,050,000.00"
"Mar 10, 2016","3,737.74",200.51,--,"338,300,000.00"
"Mar 09, 2016","3,736.92",200.46,--,"338,300,000.00"
"Mar 08, 2016","3,717.49",199.42,--,"338,550,000.00"
"Mar 07, 2016","3,759.05",201.65,--,"338,400,000.00"
"Mar 04, 2016","3,755.47",201.46,--,"338,600,000.00"
"Mar 03, 2016","3,743.02",200.79,--,"338,200,000.00"
"Mar 02, 2016","3,729.59",200.07,--,"337,550,000.00"
"Mar 01, 2016","3,713.70",199.22,--,"337,700,000.00"
"Feb 29, 2016","3,627.06",194.57,--,"338,200,000.00"
"Feb 26, 2016","3,656.42",196.15,--,"336,750,000.00"
"Feb 25, 2016","3,662.84",196.49,--,"336,600,000.00"
"Feb 24, 2016","3,620.87",194.24,--,"336,650,000.00"
"Feb 23, 2016","3,604.68",193.37,--,"336,650,000.00"
"Feb 22, 2016","3,649.92",195.80,--,"336,650,000.00"
"Feb 19, 2016","3,597.92",193.01,--,"336,750,000.00"
"Feb 18, 2016","3,597.49",192.99,--,"337,000,000.00"
"Feb 17, 2016","3,614.16",193.89,--,"336,850,000.00"
"Feb 16, 2016","3,555.20",190.72,--,"336,700,000.00"
"Feb 12, 2016","3,496.28",187.56,--,"335,950,000.00"
"Feb 11, 2016","3,428.99",183.95,--,"335,950,000.00"
"Feb 10, 2016","3,471.04",186.21,--,"336,400,000.00"
"Feb 09, 2016","3,470.50",186.18,--,"337,100,000.00"
"Feb 08, 2016","3,472.08",186.26,--,"336,100,000.00"
"Feb 05, 2016","3,521.60",188.92,--,"336,400,000.00"
"Feb 04, 2016","3,587.71",192.47,--,"336,750,000.00"
"Feb 03, 2016","3,581.53",192.14,--,"337,950,000.00"
"Feb 02, 2016","3,562.52",191.11,--,"339,550,000.00"
"Feb 01, 2016","3,630.46",194.75,--,"342,550,000.00"
"Jan 29, 2016","3,631.96",194.84,--,"343,200,000.00"
"Jan 28, 2016","3,544.13",190.12,--,"342,850,000.00"
"Jan 27, 2016","3,524.33",189.06,--,"342,850,000.00"
"Jan 26, 2016","3,562.81",191.13,--,"342,350,000.00"
"Jan 25, 2016","3,513.11",188.46,--,"342,350,000.00"
"Jan 22, 2016","3,568.90",191.46,--,"342,350,000.00"
"Jan 21, 2016","3,497.94",187.65,--,"340,750,000.00"
"Jan 20, 2016","3,479.75",186.68,--,"340,200,000.00"
"Jan 19, 2016","3,520.40",188.85,--,"340,650,000.00"
"Jan 15, 2016","3,518.51",188.75,--,"340,700,000.00"
"Jan 14, 2016","3,596.03",192.91,--,"340,600,000.00"
"Jan 13, 2016","3,536.92",189.74,--,"340,750,000.00"
"Jan 12, 2016","3,627.06",194.58,--,"340,800,000.00"
"Jan 11, 2016","3,598.97",193.07,--,"340,800,000.00"
"Jan 08, 2016","3,595.91",192.91,--,"342,650,000.00"
"Jan 07, 2016","3,635.29",195.02,--,"342,500,000.00"
"Jan 06, 2016","3,723.44",199.75,--,"342,500,000.00"
"Jan 05, 2016","3,771.57",202.33,--,"343,050,000.00"
"Jan 04, 2016","3,763.99",201.93,--,"342,700,000.00"
"Dec 31, 2015","3,821.60",205.02,--,"343,150,000.00"
"Dec 30, 2015","3,857.90",206.96,--,"343,150,000.00"
"Dec 29, 2015","3,885.55",208.45,0.19,"342,850,000.00"
"Dec 28, 2015","3,843.94",206.40,--,"341,400,000.00"
"Dec 24, 2015","3,852.31",206.85,1.19,"341,150,000.00"
"Dec 23, 2015","3,858.47",208.37,--,"340,050,000.00"
"Dec 22, 2015","3,810.85",205.81,--,"340,200,000.00"
"Dec 21, 2015","3,777.15",203.99,--,"340,250,000.00"
"Dec 18, 2015","3,747.56",202.39,--,"341,050,000.00"
"Dec 17, 2015","3,815.46",206.05,--,"339,550,000.00"
"Dec 16, 2015","3,873.12",209.17,--,"339,300,000.00"
"Dec 15, 2015","3,817.36",206.16,--,"339,150,000.00"
"Dec 14, 2015","3,777.22",203.99,--,"339,150,000.00"
"Dec 11, 2015","3,759.09",203.01,--,"339,550,000.00"
"Dec 10, 2015","3,832.93",207.00,--,"340,050,000.00"
"Dec 09, 2015","3,823.90",206.51,--,"336,650,000.00"
"Dec 08, 2015","3,853.48",208.11,--,"336,250,000.00"
"Dec 07, 2015","3,878.31",209.45,--,"336,100,000.00"
"Dec 04, 2015","3,905.31",210.91,--,"337,300,000.00"
