As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 20, 2017","1,862.97",147.42,--,"24,700,000.00"
"Jul 19, 2017","1,862.34",147.37,--,"24,650,000.00"
"Jul 18, 2017","1,851.09",146.49,--,"24,600,000.00"
"Jul 17, 2017","1,842.68",145.82,--,"24,600,000.00"
"Jul 14, 2017","1,842.06",145.78,--,"24,650,000.00"
"Jul 13, 2017","1,825.34",144.46,--,"24,650,000.00"
"Jul 12, 2017","1,819.41",143.99,--,"24,650,000.00"
"Jul 11, 2017","1,796.71",142.20,--,"24,650,000.00"
"Jul 10, 2017","1,789.12",141.60,--,"24,650,000.00"
"Jul 07, 2017","1,774.86",140.48,--,"24,650,000.00"
"Jul 06, 2017","1,774.86",138.68,--,"24,650,000.00"
"Jul 05, 2017","1,752.08",139.89,--,"24,750,000.00"
"Jul 03, 2017","1,749.30",138.46,--,"24,750,000.00"
"Jun 30, 2017","1,765.11",139.72,--,"24,850,000.00"
"Jun 29, 2017","1,767.47",139.90,--,"24,400,000.00"
"Jun 28, 2017","1,800.59",142.53,--,"24,400,000.00"
"Jun 27, 2017","1,776.88",140.65,0.33,"24,350,000.00"
"Jun 26, 2017","1,809.88",143.60,--,"24,350,000.00"
"Jun 23, 2017","1,821.66",144.54,--,"24,350,000.00"
"Jun 22, 2017","1,808.49",143.50,--,"24,600,000.00"
"Jun 21, 2017","1,804.78",143.20,--,"24,600,000.00"
"Jun 20, 2017","1,791.26",142.13,--,"24,600,000.00"
"Jun 19, 2017","1,806.34",143.33,--,"24,600,000.00"
"Jun 16, 2017","1,775.09",140.86,--,"24,700,000.00"
"Jun 15, 2017","1,778.89",141.16,--,"24,650,000.00"
"Jun 14, 2017","1,787.92",141.88,--,"24,700,000.00"
"Jun 13, 2017","1,799.25",142.78,--,"24,750,000.00"
"Jun 12, 2017","1,784.84",141.64,--,"25,000,000.00"
"Jun 09, 2017","1,798.86",142.75,--,"25,000,000.00"
"Jun 08, 2017","1,853.97",147.12,--,"25,000,000.00"
"Jun 07, 2017","1,845.47",146.45,--,"25,000,000.00"
"Jun 06, 2017","1,841.31",146.12,--,"25,000,000.00"
"Jun 05, 2017","1,843.54",146.30,--,"24,950,000.00"
"Jun 02, 2017","1,843.40",146.29,--,"24,950,000.00"
"Jun 01, 2017","1,823.24",144.70,--,"24,950,000.00"
"May 31, 2017","1,816.27",144.15,--,"24,950,000.00"
"May 30, 2017","1,823.87",144.75,--,"24,900,000.00"
"May 26, 2017","1,818.99",144.37,--,"24,900,000.00"
"May 25, 2017","1,817.26",144.24,--,"25,000,000.00"
"May 24, 2017","1,803.30",143.13,--,"24,950,000.00"
"May 23, 2017","1,796.09",142.56,--,"25,000,000.00"
"May 22, 2017","1,795.54",142.52,--,"25,000,000.00"
"May 19, 2017","1,778.29",141.16,--,"25,050,000.00"
"May 18, 2017","1,769.28",140.44,--,"24,950,000.00"
"May 17, 2017","1,757.99",139.55,--,"24,950,000.00"
"May 16, 2017","1,811.70",143.81,--,"24,950,000.00"
"May 15, 2017","1,800.57",142.93,--,"24,850,000.00"
"May 12, 2017","1,790.07",142.10,--,"24,900,000.00"
"May 11, 2017","1,784.80",141.69,--,"24,750,000.00"
"May 10, 2017","1,786.68",141.84,--,"24,750,000.00"
"May 09, 2017","1,781.09",141.40,--,"24,750,000.00"
"May 08, 2017","1,778.00",141.15,--,"24,700,000.00"
"May 05, 2017","1,769.21",140.46,--,"24,800,000.00"
"May 04, 2017","1,761.28",139.83,--,"24,800,000.00"
"May 03, 2017","1,761.18",139.83,--,"24,750,000.00"
"May 02, 2017","1,761.54",139.86,--,"24,600,000.00"
"May 01, 2017","1,757.63",139.55,--,"24,550,000.00"
"Apr 28, 2017","1,740.32",138.18,--,"24,500,000.00"
"Apr 27, 2017","1,735.03",137.76,--,"24,500,000.00"
"Apr 26, 2017","1,724.29",136.91,--,"24,450,000.00"
"Apr 25, 2017","1,729.33",137.31,--,"24,500,000.00"
"Apr 24, 2017","1,718.14",136.43,--,"24,450,000.00"
"Apr 21, 2017","1,695.16",134.61,--,"24,450,000.00"
"Apr 20, 2017","1,696.12",134.68,--,"24,400,000.00"
"Apr 19, 2017","1,681.63",133.54,--,"24,400,000.00"
"Apr 18, 2017","1,682.61",133.62,--,"24,400,000.00"
"Apr 17, 2017","1,683.55",133.69,--,"24,400,000.00"
"Apr 13, 2017","1,667.37",132.42,--,"24,400,000.00"
"Apr 12, 2017","1,674.18",132.96,--,"24,400,000.00"
"Apr 11, 2017","1,681.86",133.57,--,"24,350,000.00"
"Apr 10, 2017","1,688.84",134.12,--,"24,350,000.00"
"Apr 07, 2017","1,691.51",134.34,--,"24,350,000.00"
"Apr 06, 2017","1,692.29",134.40,--,"24,350,000.00"
"Apr 05, 2017","1,692.06",134.39,--,"24,350,000.00"
"Apr 04, 2017","1,699.06",134.94,--,"24,250,000.00"
"Apr 03, 2017","1,698.29",134.88,--,"24,250,000.00"
"Mar 31, 2017","1,701.15",135.11,--,"24,300,000.00"
"Mar 30, 2017","1,702.10",135.19,--,"24,300,000.00"
"Mar 29, 2017","1,700.21",135.04,--,"24,300,000.00"
"Mar 28, 2017","1,695.17",134.64,--,"24,300,000.00"
"Mar 27, 2017","1,683.46",133.72,--,"24,400,000.00"
"Mar 24, 2017","1,680.84",133.51,0.35,"24,400,000.00"
"Mar 23, 2017","1,679.42",133.75,--,"24,400,000.00"
"Mar 22, 2017","1,683.99",134.12,--,"24,450,000.00"
"Mar 21, 2017","1,670.97",133.08,--,"24,600,000.00"
"Mar 20, 2017","1,698.02",135.24,--,"24,600,000.00"
"Mar 17, 2017","1,694.37",134.95,--,"24,600,000.00"
"Mar 16, 2017","1,694.23",134.94,--,"24,600,000.00"
"Mar 15, 2017","1,689.14",134.54,--,"24,600,000.00"
"Mar 14, 2017","1,678.82",133.72,--,"24,750,000.00"
"Mar 13, 2017","1,682.78",134.04,--,"25,600,000.00"
"Mar 10, 2017","1,680.69",133.88,--,"25,700,000.00"
"Mar 09, 2017","1,672.08",133.19,--,"25,700,000.00"
"Mar 08, 2017","1,672.70",133.24,--,"25,850,000.00"
"Mar 07, 2017","1,670.87",133.10,--,"25,850,000.00"
"Mar 06, 2017","1,668.92",132.94,--,"25,700,000.00"
"Mar 03, 2017","1,672.37",133.22,--,"25,700,000.00"
"Mar 02, 2017","1,669.93",133.03,--,"25,700,000.00"
"Mar 01, 2017","1,682.38",134.02,--,"25,700,000.00"
"Feb 28, 2017","1,659.09",132.17,--,"25,700,000.00"
"Feb 27, 2017","1,668.18",132.90,--,"25,750,000.00"
"Feb 24, 2017","1,667.48",132.85,--,"25,800,000.00"
"Feb 23, 2017","1,665.41",132.68,--,"25,800,000.00"
"Feb 22, 2017","1,670.27",133.07,--,"25,800,000.00"
"Feb 21, 2017","1,667.44",132.85,--,"25,950,000.00"
"Feb 17, 2017","1,658.33",132.13,--,"25,950,000.00"
"Feb 16, 2017","1,652.98",131.70,--,"26,000,000.00"
"Feb 15, 2017","1,649.46",131.43,--,"26,000,000.00"
"Feb 14, 2017","1,643.32",130.94,--,"26,000,000.00"
"Feb 13, 2017","1,637.22",130.45,--,"25,800,000.00"
"Feb 10, 2017","1,626.60",129.62,--,"25,800,000.00"
"Feb 09, 2017","1,625.33",129.52,--,"25,750,000.00"
"Feb 08, 2017","1,620.16",129.11,--,"25,750,000.00"
"Feb 07, 2017","1,617.11",128.87,--,"25,750,000.00"
"Feb 06, 2017","1,609.96",128.30,--,"25,750,000.00"
"Feb 03, 2017","1,606.79",128.05,--,"25,400,000.00"
"Feb 02, 2017","1,596.44",127.23,--,"25,400,000.00"
"Feb 01, 2017","1,595.19",127.13,--,"24,900,000.00"
"Jan 31, 2017","1,579.94",125.92,--,"25,250,000.00"
"Jan 30, 2017","1,587.17",126.50,--,"24,850,000.00"
"Jan 27, 2017","1,601.63",127.65,--,"24,850,000.00"
"Jan 26, 2017","1,595.36",127.15,--,"24,800,000.00"
"Jan 25, 2017","1,597.36",127.31,--,"24,800,000.00"
"Jan 24, 2017","1,578.80",125.84,--,"24,800,000.00"
"Jan 23, 2017","1,561.25",124.44,--,"24,800,000.00"
"Jan 20, 2017","1,560.37",124.38,--,"24,800,000.00"
"Jan 19, 2017","1,552.18",123.72,--,"24,600,000.00"
"Jan 18, 2017","1,556.20",124.05,--,"24,600,000.00"
"Jan 17, 2017","1,550.80",123.62,--,"24,600,000.00"
"Jan 13, 2017","1,558.48",124.23,--,"24,650,000.00"
"Jan 12, 2017","1,553.05",123.80,--,"24,650,000.00"
"Jan 11, 2017","1,558.49",124.24,--,"24,650,000.00"
"Jan 10, 2017","1,547.92",123.40,--,"24,650,000.00"
"Jan 09, 2017","1,547.50",123.37,--,"24,650,000.00"
"Jan 06, 2017","1,543.04",123.02,--,"24,650,000.00"
"Jan 05, 2017","1,528.50",121.86,--,"24,650,000.00"
"Jan 04, 2017","1,525.97",121.66,--,"24,350,000.00"
"Jan 03, 2017","1,519.85",121.17,--,"24,450,000.00"
"Dec 30, 2016","1,507.53",120.20,--,"24,500,000.00"
"Dec 29, 2016","1,523.06",121.43,--,"24,500,000.00"
"Dec 28, 2016","1,523.89",121.50,--,"24,500,000.00"
"Dec 27, 2016","1,538.83",122.69,--,"24,500,000.00"
"Dec 23, 2016","1,531.10",122.08,--,"24,550,000.00"
"Dec 22, 2016","1,529.48",121.96,--,"24,500,000.00"
"Dec 21, 2016","1,535.89",122.47,0.33,"24,500,000.00"
"Dec 20, 2016","1,538.05",122.97,--,"24,400,000.00"
"Dec 19, 2016","1,533.87",122.64,--,"24,400,000.00"
"Dec 16, 2016","1,523.44",121.81,--,"24,050,000.00"
"Dec 15, 2016","1,534.81",122.72,--,"24,050,000.00"
"Dec 14, 2016","1,528.91",122.25,--,"24,050,000.00"
"Dec 13, 2016","1,532.99",122.58,--,"24,100,000.00"
"Dec 12, 2016","1,513.64",121.03,--,"24,100,000.00"
"Dec 09, 2016","1,520.45",121.58,--,"24,150,000.00"
"Dec 08, 2016","1,510.12",120.76,--,"24,150,000.00"
"Dec 07, 2016","1,503.03",120.19,--,"24,150,000.00"
"Dec 06, 2016","1,476.77",118.10,--,"24,100,000.00"
"Dec 05, 2016","1,471.98",117.71,--,"23,900,000.00"
"Dec 02, 2016","1,457.25",116.54,--,"24,200,000.00"
"Dec 01, 2016","1,451.04",116.05,--,"24,750,000.00"
"Nov 30, 2016","1,487.06",118.93,--,"24,750,000.00"
"Nov 29, 2016","1,502.78",120.18,--,"24,750,000.00"
"Nov 28, 2016","1,501.15",120.05,--,"24,750,000.00"
"Nov 25, 2016","1,501.36",120.07,--,"24,750,000.00"
"Nov 23, 2016","1,496.32",119.67,--,"24,750,000.00"
"Nov 22, 2016","1,504.05",120.29,--,"25,400,000.00"
"Nov 21, 2016","1,501.43",120.08,--,"25,500,000.00"
"Nov 18, 2016","1,486.42",118.89,--,"25,550,000.00"
"Nov 17, 2016","1,489.30",119.12,--,"25,750,000.00"
"Nov 16, 2016","1,479.14",118.31,--,"25,750,000.00"
"Nov 15, 2016","1,466.58",117.31,--,"25,650,000.00"
"Nov 14, 2016","1,444.78",115.58,--,"25,300,000.00"
"Nov 11, 2016","1,464.81",117.18,--,"25,200,000.00"
"Nov 10, 2016","1,454.81",116.38,--,"25,150,000.00"
"Nov 09, 2016","1,479.62",118.36,--,"25,050,000.00"
"Nov 08, 2016","1,481.72",118.53,--,"24,950,000.00"
"Nov 07, 2016","1,474.49",117.96,--,"24,900,000.00"
"Nov 04, 2016","1,440.22",115.21,--,"24,900,000.00"
"Nov 03, 2016","1,445.49",115.63,--,"25,000,000.00"
"Nov 02, 2016","1,457.91",116.62,--,"25,000,000.00"
"Nov 01, 2016","1,470.30",117.61,--,"24,900,000.00"
"Oct 31, 2016","1,482.48",118.59,--,"24,900,000.00"
"Oct 28, 2016","1,481.98",118.55,--,"24,900,000.00"
"Oct 27, 2016","1,483.16",118.65,--,"24,900,000.00"
"Oct 26, 2016","1,490.45",119.23,--,"24,850,000.00"
"Oct 25, 2016","1,499.12",119.93,--,"24,800,000.00"
"Oct 24, 2016","1,504.10",120.33,--,"24,800,000.00"
"Oct 21, 2016","1,485.08",118.81,--,"24,800,000.00"
"Oct 20, 2016","1,477.30",118.19,--,"24,850,000.00"
"Oct 19, 2016","1,480.46",118.45,--,"24,850,000.00"
"Oct 18, 2016","1,481.38",118.52,--,"24,300,000.00"
"Oct 17, 2016","1,470.95",117.69,--,"24,300,000.00"
"Oct 14, 2016","1,474.72",117.99,--,"24,400,000.00"
"Oct 13, 2016","1,468.87",117.53,--,"24,400,000.00"
"Oct 12, 2016","1,478.20",118.28,--,"24,400,000.00"
"Oct 11, 2016","1,478.66",118.31,--,"23,850,000.00"
"Oct 10, 2016","1,497.21",119.80,--,"23,850,000.00"
"Oct 07, 2016","1,487.14",119.00,--,"23,850,000.00"
"Oct 06, 2016","1,489.18",119.16,--,"23,750,000.00"
"Oct 05, 2016","1,487.10",119.00,--,"23,750,000.00"
"Oct 04, 2016","1,480.47",118.47,--,"23,650,000.00"
"Oct 03, 2016","1,482.12",118.60,--,"23,250,000.00"
"Sep 30, 2016","1,487.28",119.02,--,"23,250,000.00"
"Sep 29, 2016","1,479.19",118.37,--,"23,250,000.00"
"Sep 28, 2016","1,488.79",119.14,--,"23,250,000.00"
"Sep 27, 2016","1,483.12",118.69,--,"23,350,000.00"
"Sep 26, 2016","1,465.81",117.31,0.33,"23,700,000.00"
"Sep 23, 2016","1,475.87",118.44,--,"23,700,000.00"
"Sep 22, 2016","1,489.52",119.54,--,"23,700,000.00"
"Sep 21, 2016","1,480.52",118.82,--,"23,700,000.00"
"Sep 20, 2016","1,464.36",117.53,--,"23,650,000.00"
"Sep 19, 2016","1,465.64",117.63,--,"23,650,000.00"
"Sep 16, 2016","1,469.10",117.91,--,"23,650,000.00"
"Sep 15, 2016","1,473.72",118.28,--,"23,500,000.00"
"Sep 14, 2016","1,447.96",116.22,--,"23,500,000.00"
"Sep 13, 2016","1,437.97",115.42,--,"23,500,000.00"
"Sep 12, 2016","1,447.49",116.18,--,"23,500,000.00"
"Sep 09, 2016","1,424.46",114.34,--,"23,600,000.00"
"Sep 08, 2016","1,458.72",117.09,--,"23,600,000.00"
"Sep 07, 2016","1,472.49",118.20,--,"23,600,000.00"
"Sep 06, 2016","1,469.98",117.99,--,"23,600,000.00"
"Sep 02, 2016","1,463.31",117.47,--,"23,700,000.00"
"Sep 01, 2016","1,457.68",117.02,--,"23,600,000.00"
"Aug 31, 2016","1,452.02",116.57,--,"23,600,000.00"
"Aug 30, 2016","1,454.55",116.77,--,"23,500,000.00"
"Aug 29, 2016","1,458.60",117.09,--,"23,500,000.00"
"Aug 26, 2016","1,453.29",116.67,--,"23,500,000.00"
"Aug 25, 2016","1,452.23",116.59,--,"23,500,000.00"
"Aug 24, 2016","1,449.82",116.40,--,"23,500,000.00"
"Aug 23, 2016","1,457.64",117.03,--,"23,500,000.00"
"Aug 22, 2016","1,451.44",116.53,--,"23,500,000.00"
"Aug 19, 2016","1,453.80",116.72,--,"23,450,000.00"
"Aug 18, 2016","1,450.37",116.45,--,"23,450,000.00"
"Aug 17, 2016","1,447.99",116.26,--,"23,450,000.00"
"Aug 16, 2016","1,450.00",116.43,--,"23,400,000.00"
"Aug 15, 2016","1,456.80",116.97,--,"23,300,000.00"
"Aug 12, 2016","1,449.22",116.37,--,"23,200,000.00"
"Aug 11, 2016","1,449.75",116.42,--,"23,200,000.00"
"Aug 10, 2016","1,444.49",116.00,--,"23,200,000.00"
"Aug 09, 2016","1,449.61",116.41,--,"23,050,000.00"
"Aug 08, 2016","1,446.38",116.15,--,"22,750,000.00"
"Aug 05, 2016","1,445.75",116.10,--,"22,750,000.00"
"Aug 04, 2016","1,429.01",114.76,--,"22,750,000.00"
"Aug 03, 2016","1,421.19",114.14,--,"22,700,000.00"
"Aug 02, 2016","1,413.78",113.55,--,"22,350,000.00"
"Aug 01, 2016","1,427.57",114.65,--,"21,900,000.00"
"Jul 29, 2016","1,421.03",114.13,--,"21,800,000.00"
"Jul 28, 2016","1,417.45",113.85,--,"21,800,000.00"
"Jul 27, 2016","1,411.28",113.35,--,"21,800,000.00"
"Jul 26, 2016","1,399.28",112.39,--,"21,850,000.00"
"Jul 25, 2016","1,392.74",111.87,--,"21,900,000.00"
"Jul 22, 2016","1,393.46",111.93,--,"21,950,000.00"
"Jul 21, 2016","1,385.05",111.26,--,"21,950,000.00"
"Jul 20, 2016","1,392.36",111.84,--,"21,950,000.00"
"Jul 19, 2016","1,372.35",110.24,--,"22,000,000.00"
"Jul 18, 2016","1,374.59",110.42,--,"22,000,000.00"
"Jul 15, 2016","1,363.51",109.54,--,"22,000,000.00"
"Jul 14, 2016","1,365.24",109.68,--,"22,000,000.00"
"Jul 13, 2016","1,354.54",108.82,--,"21,950,000.00"
"Jul 12, 2016","1,356.52",108.98,--,"21,950,000.00"
"Jul 11, 2016","1,343.28",107.92,--,"22,100,000.00"
"Jul 08, 2016","1,335.06",107.26,--,"22,100,000.00"
"Jul 07, 2016","1,312.51",105.46,--,"22,100,000.00"
"Jul 06, 2016","1,308.68",105.15,--,"22,050,000.00"
"Jul 05, 2016","1,299.88",104.44,--,"22,100,000.00"
"Jul 01, 2016","1,310.70",105.32,--,"22,050,000.00"
"Jun 30, 2016","1,309.41",105.22,--,"22,050,000.00"
"Jun 29, 2016","1,292.20",103.83,--,"22,050,000.00"
"Jun 28, 2016","1,270.12",102.06,--,"22,250,000.00"
"Jun 27, 2016","1,244.87",100.04,--,"22,250,000.00"
"Jun 24, 2016","1,276.76",102.60,--,"22,050,000.00"
"Jun 23, 2016","1,333.67",107.17,--,"22,050,000.00"
"Jun 22, 2016","1,313.11",105.52,--,"22,050,000.00"
"Jun 21, 2016","1,318.89",105.99,0.31,"22,050,000.00"
"Jun 20, 2016","1,309.63",105.56,--,"22,050,000.00"
"Jun 17, 2016","1,302.46",104.98,--,"22,050,000.00"
"Jun 16, 2016","1,314.31",105.94,--,"22,050,000.00"
"Jun 15, 2016","1,312.20",105.77,--,"22,050,000.00"
"Jun 14, 2016","1,314.88",105.98,--,"22,050,000.00"
"Jun 13, 2016","1,313.60",105.88,--,"21,950,000.00"
"Jun 10, 2016","1,327.22",106.98,--,"21,950,000.00"
"Jun 09, 2016","1,341.95",108.17,--,"21,950,000.00"
"Jun 08, 2016","1,342.78",108.24,--,"21,950,000.00"
"Jun 07, 2016","1,338.61",107.90,--,"22,050,000.00"
"Jun 06, 2016","1,335.75",107.67,--,"22,000,000.00"
"Jun 03, 2016","1,331.62",107.35,--,"22,000,000.00"
"Jun 02, 2016","1,336.89",107.77,--,"22,000,000.00"
"Jun 01, 2016","1,338.85",107.93,--,"21,950,000.00"
"May 31, 2016","1,341.89",108.18,--,"21,950,000.00"
"May 27, 2016","1,338.62",107.92,--,"22,000,000.00"
"May 26, 2016","1,331.16",107.32,--,"22,000,000.00"
"May 25, 2016","1,327.34",107.01,--,"22,050,000.00"
"May 24, 2016","1,315.41",106.05,--,"22,100,000.00"
"May 23, 2016","1,288.62",103.90,--,"22,300,000.00"
"May 20, 2016","1,289.49",103.97,--,"22,300,000.00"
"May 19, 2016","1,272.29",102.59,--,"22,400,000.00"
"May 18, 2016","1,278.72",103.11,--,"22,600,000.00"
"May 17, 2016","1,271.28",102.51,--,"22,700,000.00"
"May 16, 2016","1,284.38",103.57,--,"22,750,000.00"
"May 13, 2016","1,265.98",102.09,--,"22,750,000.00"
"May 12, 2016","1,268.49",102.29,--,"22,750,000.00"
"May 11, 2016","1,275.77",102.88,--,"22,750,000.00"
"May 10, 2016","1,284.01",103.54,--,"22,750,000.00"
"May 09, 2016","1,266.61",102.14,--,"22,800,000.00"
"May 06, 2016","1,266.42",102.13,--,"23,050,000.00"
"May 05, 2016","1,259.11",101.55,--,"23,050,000.00"
"May 04, 2016","1,258.54",101.50,--,"23,050,000.00"
"May 03, 2016","1,264.20",101.96,--,"23,100,000.00"
"May 02, 2016","1,275.70",102.89,--,"23,400,000.00"
"Apr 29, 2016","1,268.33",102.30,--,"23,400,000.00"
"Apr 28, 2016","1,280.35",103.27,--,"23,500,000.00"
"Apr 27, 2016","1,298.69",104.75,--,"23,500,000.00"
"Apr 26, 2016","1,310.99",105.74,--,"23,600,000.00"
"Apr 25, 2016","1,316.51",106.19,--,"23,600,000.00"
"Apr 22, 2016","1,317.65",106.28,--,"23,600,000.00"
"Apr 21, 2016","1,342.48",108.28,--,"23,600,000.00"
"Apr 20, 2016","1,341.66",108.21,--,"23,600,000.00"
"Apr 19, 2016","1,337.79",107.90,--,"23,600,000.00"
"Apr 18, 2016","1,346.55",108.61,--,"23,600,000.00"
"Apr 15, 2016","1,342.91",108.32,--,"23,500,000.00"
"Apr 14, 2016","1,349.77",108.88,--,"23,500,000.00"
"Apr 13, 2016","1,351.96",109.05,--,"23,450,000.00"
"Apr 12, 2016","1,332.54",107.49,--,"23,350,000.00"
"Apr 11, 2016","1,325.81",106.95,--,"23,350,000.00"
"Apr 08, 2016","1,328.97",107.21,--,"23,300,000.00"
"Apr 07, 2016","1,329.22",107.23,--,"23,300,000.00"
"Apr 06, 2016","1,348.67",108.80,--,"23,250,000.00"
"Apr 05, 2016","1,334.35",107.64,--,"23,050,000.00"
"Apr 04, 2016","1,349.07",108.83,--,"23,000,000.00"
"Apr 01, 2016","1,355.06",109.32,--,"23,000,000.00"
"Mar 31, 2016","1,344.82",108.49,--,"23,000,000.00"
"Mar 30, 2016","1,346.57",108.64,--,"23,000,000.00"
"Mar 29, 2016","1,337.39",107.90,--,"23,000,000.00"
"Mar 28, 2016","1,315.65",106.15,--,"22,950,000.00"
"Mar 24, 2016","1,319.30",106.44,--,"22,950,000.00"
"Mar 23, 2016","1,317.82",106.33,0.40,"22,950,000.00"
"Mar 22, 2016","1,329.18",107.65,--,"23,000,000.00"
"Mar 21, 2016","1,326.51",107.43,--,"23,150,000.00"
"Mar 18, 2016","1,322.60",107.12,--,"23,250,000.00"
"Mar 17, 2016","1,318.39",106.78,--,"22,900,000.00"
"Mar 16, 2016","1,313.14",106.36,--,"22,950,000.00"
"Mar 15, 2016","1,297.68",105.11,--,"22,950,000.00"
"Mar 14, 2016","1,294.06",104.82,--,"22,900,000.00"
"Mar 11, 2016","1,293.68",104.79,--,"23,000,000.00"
"Mar 10, 2016","1,271.44",103.00,--,"23,000,000.00"
"Mar 09, 2016","1,273.52",103.17,--,"23,000,000.00"
"Mar 08, 2016","1,260.44",102.11,--,"23,050,000.00"
"Mar 07, 2016","1,270.48",102.92,--,"23,050,000.00"
"Mar 04, 2016","1,277.44",103.49,--,"23,050,000.00"
"Mar 03, 2016","1,272.49",103.09,--,"23,050,000.00"
"Mar 02, 2016","1,272.59",103.10,--,"23,050,000.00"
"Mar 01, 2016","1,269.13",102.82,--,"23,050,000.00"
"Feb 29, 2016","1,231.38",99.77,--,"23,200,000.00"
"Feb 26, 2016","1,238.48",100.35,--,"23,200,000.00"
"Feb 25, 2016","1,240.67",100.53,--,"23,200,000.00"
"Feb 24, 2016","1,225.06",99.27,--,"23,200,000.00"
"Feb 23, 2016","1,213.63",98.34,--,"23,200,000.00"
"Feb 22, 2016","1,236.28",100.18,--,"23,250,000.00"
"Feb 19, 2016","1,219.38",98.81,--,"23,300,000.00"
"Feb 18, 2016","1,216.49",98.58,--,"23,350,000.00"
"Feb 17, 2016","1,224.24",99.21,--,"23,350,000.00"
"Feb 16, 2016","1,194.77",96.83,--,"23,450,000.00"
"Feb 12, 2016","1,170.02",94.83,--,"23,450,000.00"
"Feb 11, 2016","1,155.72",93.67,--,"23,450,000.00"
"Feb 10, 2016","1,156.52",93.74,--,"23,500,000.00"
"Feb 09, 2016","1,154.00",93.54,--,"23,550,000.00"
"Feb 08, 2016","1,159.90",94.02,--,"23,750,000.00"
"Feb 05, 2016","1,178.00",95.48,--,"23,750,000.00"
"Feb 04, 2016","1,222.44",99.08,--,"23,850,000.00"
"Feb 03, 2016","1,218.78",98.79,--,"24,000,000.00"
"Feb 02, 2016","1,222.50",99.10,--,"24,150,000.00"
"Feb 01, 2016","1,249.24",101.25,--,"24,100,000.00"
"Jan 29, 2016","1,246.58",101.06,--,"24,100,000.00"
"Jan 28, 2016","1,205.23",97.71,--,"24,400,000.00"
"Jan 27, 2016","1,186.53",96.20,--,"24,400,000.00"
"Jan 26, 2016","1,217.26",98.69,--,"24,450,000.00"
"Jan 25, 2016","1,205.89",97.77,--,"24,550,000.00"
"Jan 22, 2016","1,223.91",99.23,--,"24,600,000.00"
"Jan 21, 2016","1,189.82",96.47,--,"24,600,000.00"
"Jan 20, 2016","1,187.26",96.26,--,"24,700,000.00"
"Jan 19, 2016","1,192.85",96.72,--,"24,900,000.00"
"Jan 15, 2016","1,195.70",96.95,--,"25,000,000.00"
"Jan 14, 2016","1,235.47",100.18,--,"25,000,000.00"
"Jan 13, 2016","1,210.95",98.19,--,"25,050,000.00"
"Jan 12, 2016","1,246.44",101.07,--,"25,000,000.00"
"Jan 11, 2016","1,231.66",99.87,--,"25,150,000.00"
"Jan 08, 2016","1,225.75",99.39,--,"25,150,000.00"
"Jan 07, 2016","1,235.48",100.18,--,"25,300,000.00"
"Jan 06, 2016","1,276.96",103.55,--,"25,300,000.00"
"Jan 05, 2016","1,294.28",104.95,--,"25,300,000.00"
"Jan 04, 2016","1,301.19",105.51,--,"25,250,000.00"
"Dec 31, 2015","1,319.81",107.02,--,"25,250,000.00"
"Dec 30, 2015","1,338.71",108.56,--,"25,300,000.00"
"Dec 29, 2015","1,348.99",109.39,--,"25,300,000.00"
"Dec 28, 2015","1,331.12",107.94,--,"25,450,000.00"
"Dec 24, 2015","1,330.28",107.88,0.35,"25,450,000.00"
"Dec 23, 2015","1,331.49",108.33,--,"25,600,000.00"
"Dec 22, 2015","1,321.10",107.48,--,"25,550,000.00"
"Dec 21, 2015","1,312.43",106.78,--,"25,550,000.00"
"Dec 18, 2015","1,299.81",105.76,--,"25,550,000.00"
"Dec 17, 2015","1,325.45",107.84,--,"25,700,000.00"
"Dec 16, 2015","1,345.65",109.49,--,"25,500,000.00"
"Dec 15, 2015","1,327.91",108.04,--,"25,350,000.00"
"Dec 14, 2015","1,324.25",107.75,--,"25,050,000.00"
"Dec 11, 2015","1,318.29",107.27,--,"25,050,000.00"
"Dec 10, 2015","1,345.48",109.48,--,"25,250,000.00"
"Dec 09, 2015","1,342.11",109.21,--,"25,500,000.00"
"Dec 08, 2015","1,362.60",110.87,--,"25,550,000.00"
"Dec 07, 2015","1,365.90",111.14,--,"25,500,000.00"
"Dec 04, 2015","1,374.03",111.81,--,"25,500,000.00"
"Dec 03, 2015","1,343.60",109.34,--,"25,450,000.00"
"Dec 02, 2015","1,361.63",110.80,--,"25,450,000.00"
"Dec 01, 2015","1,369.71",111.46,--,"24,850,000.00"
"Nov 30, 2015","1,354.84",110.25,--,"24,850,000.00"
"Nov 27, 2015","1,353.29",110.13,--,"24,850,000.00"
"Nov 25, 2015","1,350.73",109.93,--,"24,800,000.00"
"Nov 24, 2015","1,355.28",110.30,--,"24,950,000.00"
"Nov 23, 2015","1,352.51",110.08,--,"24,850,000.00"
"Nov 20, 2015","1,359.62",110.66,--,"24,850,000.00"
"Nov 19, 2015","1,348.63",109.77,--,"24,850,000.00"
"Nov 18, 2015","1,341.80",109.21,--,"24,850,000.00"
"Nov 17, 2015","1,320.39",107.48,--,"24,800,000.00"
"Nov 16, 2015","1,320.28",107.47,--,"24,900,000.00"
"Nov 13, 2015","1,302.47",106.03,--,"24,950,000.00"
"Nov 12, 2015","1,330.21",108.28,--,"25,000,000.00"
"Nov 11, 2015","1,342.01",109.24,--,"25,100,000.00"
