As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
9-Dec-09,207.26,26.86,--,7050000.00
8-Dec-09,205.51,26.63,--,7050000.00
7-Dec-09,204.96,26.56,--,7050000.00
4-Dec-09,204.03,26.44,--,7050000.00
3-Dec-09,200.56,25.99,--,7050000.00
2-Dec-09,202.17,26.2,--,7050000.00
1-Dec-09,201.29,26.09,--,7150000.00
30-Nov-09,197.67,25.62,--,7250000.00
27-Nov-09,198.65,25.75,--,7250000.00
25-Nov-09,202.55,26.25,--,7250000.00
24-Nov-09,201.59,26.13,--,7250000.00
23-Nov-09,203.13,26.33,--,7250000.00
20-Nov-09,201.52,26.12,--,7250000.00
19-Nov-09,203.8,26.42,--,7250000.00
18-Nov-09,207.94,26.95,--,7250000.00
17-Nov-09,210.52,27.29,--,7250000.00
16-Nov-09,209.17,27.11,--,7250000.00
13-Nov-09,207.94,26.96,--,7250000.00
12-Nov-09,205.17,26.6,--,7250000.00
11-Nov-09,206.08,26.72,--,7250000.00
10-Nov-09,203.22,26.34,--,7250000.00
9-Nov-09,205.01,26.58,--,7250000.00
6-Nov-09,201.7,26.15,--,7250000.00
5-Nov-09,202.89,26.3,--,7250000.00
4-Nov-09,196.89,25.53,--,7350000.00
3-Nov-09,198.22,25.7,--,7350000.00
2-Nov-09,195.08,25.29,--,7350000.00
30-Oct-09,194.71,25.25,--,7450000.00
29-Oct-09,201.09,26.07,--,7450000.00
28-Oct-09,195.3,25.32,--,7450000.00
27-Oct-09,198,25.67,--,7450000.00
26-Oct-09,201.13,26.08,--,7450000.00
23-Oct-09,205.02,26.58,--,7450000.00
22-Oct-09,209.33,27.14,--,7450000.00
21-Oct-09,205.81,26.69,--,7450000.00
20-Oct-09,209.34,27.15,--,7450000.00
19-Oct-09,211.11,27.38,--,7450000.00
16-Oct-09,209.14,27.12,--,7450000.00
15-Oct-09,212.15,27.51,--,7450000.00
14-Oct-09,213.9,27.74,--,7450000.00
13-Oct-09,209.52,27.17,--,7750000.00
12-Oct-09,209.13,27.12,--,7750000.00
9-Oct-09,209.75,27.2,--,7950000.00
8-Oct-09,207.19,26.87,--,8200000.00
7-Oct-09,206.23,26.75,--,8200000.00
6-Oct-09,205.27,26.62,--,7950000.00
5-Oct-09,202.73,26.29,--,7700000.00
2-Oct-09,197.02,25.56,--,7600000.00
1-Oct-09,200.59,26.02,--,7150000.00
30-Sep-09,207.56,26.92,--,6950000.00
29-Sep-09,206.74,26.82,--,6950000.00
28-Sep-09,208.33,27.02,--,6950000.00
25-Sep-09,203.15,26.35,--,6950000.00
24-Sep-09,207.17,26.87,--,6950000.00
23-Sep-09,210.38,27.29,--,6950000.00
22-Sep-09,214.13,27.78,--,6950000.00
21-Sep-09,212.69,27.59,--,6800000.00
18-Sep-09,209.4,27.16,--,6650000.00
17-Sep-09,209.79,27.22,--,6650000.00
16-Sep-09,211.5,27.44,--,6650000.00
15-Sep-09,208.81,27.09,--,6550000.00
14-Sep-09,205.8,26.7,--,6550000.00
11-Sep-09,204.95,26.59,--,6550000.00
10-Sep-09,203.96,26.46,--,6550000.00
9-Sep-09,199.91,25.94,--,6550000.00
8-Sep-09,196.47,25.49,--,6700000.00
4-Sep-09,193.39,25.09,--,6700000.00
3-Sep-09,190.41,24.71,--,6850000.00
2-Sep-09,188.03,24.4,--,6950000.00
1-Sep-09,185.63,24.09,--,7100000.00
31-Aug-09,189.43,24.58,--,7100000.00
28-Aug-09,192.25,24.95,--,7100000.00
27-Aug-09,192.12,24.93,--,7100000.00
26-Aug-09,192.37,24.96,--,7100000.00
25-Aug-09,192.49,24.98,--,7300000.00
24-Aug-09,193.78,25.15,--,7300000.00
21-Aug-09,195.59,25.38,--,7300000.00
20-Aug-09,193.61,25.13,--,7300000.00
19-Aug-09,190.14,24.68,--,7300000.00
18-Aug-09,189.82,24.64,--,7300000.00
17-Aug-09,185.28,24.05,--,7300000.00
14-Aug-09,192.38,24.97,--,7300000.00
13-Aug-09,194.75,25.28,--,7250000.00
12-Aug-09,191.13,24.81,--,7050000.00
11-Aug-09,187.96,24.4,--,6850000.00
10-Aug-09,188.9,24.52,--,6500000.00
7-Aug-09,191.33,24.84,--,6500000.00
6-Aug-09,189.16,24.56,--,6500000.00
5-Aug-09,191.17,24.82,--,6500000.00
4-Aug-09,193.22,25.08,--,6550000.00
3-Aug-09,192.68,25.01,--,6550000.00
31-Jul-09,190.25,24.7,--,6650000.00
30-Jul-09,191.7,24.89,--,6650000.00
29-Jul-09,190.28,24.7,--,6450000.00
28-Jul-09,190.81,24.77,--,6450000.00
27-Jul-09,191.43,24.85,--,6150000.00
24-Jul-09,192.08,24.94,--,6050000.00
23-Jul-09,193.55,25.13,--,6050000.00
22-Jul-09,189.14,24.56,--,6050000.00
21-Jul-09,188.48,24.47,--,6050000.00
20-Jul-09,188.1,24.42,--,5800000.00
17-Jul-09,186.54,24.22,--,5750000.00
16-Jul-09,185.35,24.07,--,5700000.00
15-Jul-09,182.93,23.75,--,5800000.00
14-Jul-09,175.14,22.74,--,5800000.00
13-Jul-09,173.58,22.54,--,5800000.00
10-Jul-09,171.25,22.24,--,5800000.00
9-Jul-09,171.19,22.23,--,5800000.00
8-Jul-09,170.76,22.18,--,6000000.00
7-Jul-09,172.72,22.43,--,5900000.00
6-Jul-09,176.94,22.98,--,5900000.00
2-Jul-09,178.86,23.23,--,5850000.00
1-Jul-09,183.59,23.84,--,5850000.00
30-Jun-09,182.11,23.65,--,5850000.00
29-Jun-09,182.79,23.74,--,6150000.00
26-Jun-09,181.93,23.63,--,6250000.00
25-Jun-09,179.98,23.38,--,6250000.00
24-Jun-09,177.19,23.02,--,6250000.00
23-Jun-09,173.64,22.55,--,6250000.00
22-Jun-09,171.71,22.3,0.02,5950000.00
19-Jun-09,178.83,23.25,--,5950000.00
18-Jun-09,179.09,23.29,--,5950000.00
17-Jun-09,179.95,23.4,--,5800000.00
16-Jun-09,179.7,23.37,--,5700000.00
15-Jun-09,183.17,23.82,--,5600000.00
12-Jun-09,188.03,24.45,--,5600000.00
11-Jun-09,189.4,24.63,--,5400000.00
10-Jun-09,186.86,24.3,--,5300000.00
9-Jun-09,188.5,24.51,--,5050000.00
8-Jun-09,185.27,24.09,--,5000000.00
5-Jun-09,185.96,24.18,--,4950000.00
4-Jun-09,186.25,24.22,--,4950000.00
3-Jun-09,181.28,23.58,--,4950000.00
2-Jun-09,184.34,23.98,--,4650000.00
1-Jun-09,184.34,23.98,--,4300000.00
29-May-09,177.17,23.04,--,4300000.00
28-May-09,174.74,22.73,--,4300000.00
27-May-09,173.02,22.51,--,4300000.00
26-May-09,174.52,22.7,--,4300000.00
22-May-09,168.72,21.95,--,4300000.00
21-May-09,168.29,21.9,--,4250000.00
20-May-09,171.04,22.26,--,4250000.00
19-May-09,171.24,22.28,--,3900000.00
18-May-09,168.84,21.97,--,3900000.00
15-May-09,163.27,21.25,--,3900000.00
14-May-09,162.56,21.16,--,3900000.00
13-May-09,158.56,20.64,--,3900000.00
12-May-09,164.94,21.47,--,3900000.00
11-May-09,166.91,21.72,--,3900000.00
8-May-09,170,22.13,--,3900000.00
7-May-09,167.59,21.81,--,3850000.00
6-May-09,174.49,22.71,--,3850000.00
5-May-09,172.83,22.5,--,3250000.00
4-May-09,172.24,22.42,--,3100000.00
1-May-09,168.67,21.96,--,3050000.00
30-Apr-09,167.01,21.74,--,2850000.00
29-Apr-09,167.31,21.78,--,2800000.00
28-Apr-09,162.69,21.18,--,2750000.00
27-Apr-09,163.13,21.24,--,2600000.00
24-Apr-09,163.9,21.34,--,2600000.00
23-Apr-09,156.83,20.42,--,2550000.00
22-Apr-09,156.13,20.33,--,2550000.00
21-Apr-09,155.48,20.24,--,2550000.00
20-Apr-09,150.84,19.64,--,2550000.00
17-Apr-09,157.08,20.45,--,2500000.00
16-Apr-09,155.08,20.19,--,2450000.00
15-Apr-09,149.62,19.48,--,2350000.00
14-Apr-09,148.48,19.33,--,2300000.00
13-Apr-09,150.48,19.59,--,2150000.00
9-Apr-09,152.45,19.85,--,2100000.00
8-Apr-09,146.09,19.03,--,2100000.00
7-Apr-09,140.17,18.25,--,2100000.00
6-Apr-09,145.58,18.96,--,2100000.00
3-Apr-09,147.36,19.19,--,2100000.00
2-Apr-09,143.39,18.68,--,2100000.00
1-Apr-09,135.43,17.64,--,2100000.00
31-Mar-09,129.95,16.93,--,2100000.00
30-Mar-09,128.12,16.69,--,2100000.00
27-Mar-09,133.03,17.33,--,2100000.00
26-Mar-09,135.6,17.66,--,2100000.00
25-Mar-09,129.2,16.83,--,2100000.00
24-Mar-09,127.59,16.64,--,2100000.00
23-Mar-09,130.03,16.94,--,2100000.00
20-Mar-09,123.08,16.04,--,2100000.00
19-Mar-09,127.1,16.56,--,2100000.00
18-Mar-09,127.12,16.56,--,2100000.00
17-Mar-09,123.95,16.15,--,2100000.00
16-Mar-09,117.93,15.37,--,2100000.00
13-Mar-09,120.31,15.68,--,2100000.00
12-Mar-09,120.88,15.75,--,2100000.00
11-Mar-09,115.25,15.02,--,2100000.00
10-Mar-09,113.3,14.77,--,2100000.00
9-Mar-09,106.39,13.87,--,2100000.00
6-Mar-09,108.06,14.09,--,2300000.00
5-Mar-09,109.55,14.28,--,2300000.00
4-Mar-09,114.58,14.94,--,2300000.00
3-Mar-09,109.84,14.32,--,2200000.00
2-Mar-09,110.92,14.46,--,2200000.00
27-Feb-09,116.49,15.19,--,2200000.00
26-Feb-09,117.39,15.31,--,2200000.00
25-Feb-09,119.55,15.59,--,2200000.00
24-Feb-09,120.54,15.72,--,2200000.00
23-Feb-09,113.94,14.86,--,2200000.00
20-Feb-09,118.61,15.47,--,2200000.00
19-Feb-09,120.7,15.74,--,2300000.00
18-Feb-09,123.51,16.11,--,2300000.00
17-Feb-09,125.06,16.31,--,2300000.00
13-Feb-09,131.21,17.12,--,2300000.00
12-Feb-09,130.95,17.08,--,2300000.00
11-Feb-09,129.52,16.89,--,2300000.00
10-Feb-09,131.33,17.13,--,2300000.00
9-Feb-09,137.04,17.88,--,2300000.00
6-Feb-09,137.49,17.93,--,2300000.00
5-Feb-09,132.87,17.33,--,2300000.00
4-Feb-09,129.84,16.94,--,2300000.00
3-Feb-09,129.62,16.92,--,2300000.00
2-Feb-09,130.58,17.04,--,2300000.00
30-Jan-09,130.06,16.98,--,2300000.00
29-Jan-09,134.81,17.6,--,2300000.00
28-Jan-09,140.08,18.28,--,2300000.00
27-Jan-09,136.29,17.79,--,2900000.00
26-Jan-09,133.5,17.43,--,2900000.00
23-Jan-09,133.19,17.39,--,2900000.00
22-Jan-09,129.86,16.95,--,2900000.00
21-Jan-09,131.45,17.16,--,2900000.00
20-Jan-09,123.85,16.17,--,2900000.00
16-Jan-09,130.47,17.03,--,2900000.00
15-Jan-09,129.59,16.92,--,2900000.00
14-Jan-09,125.6,16.4,--,2900000.00
13-Jan-09,131.74,17.2,--,2900000.00
12-Jan-09,132.3,17.27,--,2900000.00
9-Jan-09,135.56,17.7,--,2900000.00
8-Jan-09,139.56,18.22,--,2900000.00
7-Jan-09,137.97,18.01,--,2900000.00
6-Jan-09,140.52,18.34,--,2900000.00
5-Jan-09,134.73,17.59,--,2900000.00
2-Jan-09,134.08,17.51,--,2900000.00
31-Dec-08,129.38,16.89,--,2900000.00
30-Dec-08,125.46,16.38,--,2900000.00
29-Dec-08,121.98,15.93,--,2900000.00
26-Dec-08,124.28,16.23,--,2900000.00
24-Dec-08,123.24,16.1,--,2900000.00
23-Dec-08,123.22,16.09,--,2900000.00
22-Dec-08,124.75,16.29,0.04,2900000.00
19-Dec-08,128.6,16.84,--,2900000.00
18-Dec-08,126.22,16.52,--,2900000.00
17-Dec-08,128.5,16.82,--,2900000.00
16-Dec-08,128.83,16.87,--,2900000.00
15-Dec-08,123.12,16.12,--,2900000.00
12-Dec-08,125.25,16.4,--,2850000.00
11-Dec-08,123.13,16.12,--,2850000.00
10-Dec-08,128.21,16.79,--,2550000.00
9-Dec-08,126.93,16.62,--,2400000.00
8-Dec-08,127.97,16.75,--,2400000.00
5-Dec-08,122.65,16.06,--,2400000.00
4-Dec-08,118.53,15.52,--,2400000.00
3-Dec-08,123.81,16.21,--,2400000.00
2-Dec-08,121.2,15.85,--,2400000.00
1-Dec-08,118.36,15.48,--,2400000.00
28-Nov-08,128.97,16.86,--,2400000.00
26-Nov-08,128.3,16.77,--,2400000.00
25-Nov-08,122.09,15.96,--,2400000.00
24-Nov-08,122.14,15.97,--,2400000.00
21-Nov-08,113.6,14.86,--,2400000.00
20-Nov-08,108.2,14.15,--,2400000.00
19-Nov-08,113.25,14.81,--,2400000.00
18-Nov-08,120.79,15.8,--,2400000.00
17-Nov-08,120.15,15.71,--,2550000.00
14-Nov-08,122.01,15.95,--,2550000.00
13-Nov-08,128.93,16.86,--,2550000.00
12-Nov-08,121.04,15.83,--,2550000.00
11-Nov-08,129.7,16.96,--,2550000.00
10-Nov-08,132.82,17.39,--,2550000.00
7-Nov-08,135.42,17.71,--,2550000.00
6-Nov-08,130.97,17.13,--,2550000.00
5-Nov-08,137.9,18.03,--,2550000.00
4-Nov-08,145.67,19.05,--,2550000.00
3-Nov-08,141.55,18.51,--,2550000.00
31-Oct-08,143.19,18.72,--,2550000.00
30-Oct-08,143.47,18.76,--,2550000.00
29-Oct-08,140.24,18.34,--,2550000.00
28-Oct-08,140.17,18.33,--,2550000.00
27-Oct-08,126.9,16.6,--,2550000.00
24-Oct-08,129.11,16.88,--,2550000.00
23-Oct-08,134.23,17.55,--,2550000.00
22-Oct-08,135.87,17.77,--,2550000.00
21-Oct-08,141.08,18.45,--,2550000.00
20-Oct-08,150.03,19.62,--,2550000.00
17-Oct-08,144.41,18.89,--,2550000.00
16-Oct-08,143.12,18.72,--,2800000.00
15-Oct-08,136.06,17.79,--,2800000.00
14-Oct-08,149.73,19.58,--,2800000.00
13-Oct-08,155.66,20.36,--,2800000.00
10-Oct-08,140.32,18.35,--,2800000.00
9-Oct-08,141.05,18.45,--,2800000.00
8-Oct-08,146.8,19.2,--,2800000.00
7-Oct-08,147.79,19.33,--,2800000.00
6-Oct-08,157.3,20.57,--,2800000.00
3-Oct-08,163.62,21.4,--,2800000.00
2-Oct-08,165.13,21.6,--,2800000.00
1-Oct-08,174.04,22.76,--,2800000.00
30-Sep-08,176.94,23.14,--,2950000.00
29-Sep-08,168.86,22.08,--,3250000.00
26-Sep-08,185.59,24.27,--,3250000.00
25-Sep-08,189.23,24.75,--,3250000.00
24-Sep-08,185.86,24.31,--,3250000.00
23-Sep-08,188.11,24.6,--,3350000.00
22-Sep-08,192.05,25.12,--,3350000.00
19-Sep-08,200.45,26.21,--,3350000.00
18-Sep-08,191.13,25,--,3350000.00
17-Sep-08,183.33,23.98,--,3350000.00
16-Sep-08,197.72,25.86,--,3350000.00
15-Sep-08,196.93,25.75,--,3350000.00
12-Sep-08,206.87,27.05,--,3350000.00
11-Sep-08,206.18,26.96,--,3050000.00
10-Sep-08,205.16,26.83,--,3050000.00
9-Sep-08,202.99,26.55,--,3050000.00
8-Sep-08,210.02,27.47,--,3050000.00
5-Sep-08,208.58,27.28,--,3050000.00
4-Sep-08,208.27,27.24,--,3050000.00
3-Sep-08,218.92,28.63,--,3050000.00
2-Sep-08,222.68,29.12,--,3050000.00
29-Aug-08,225.61,29.51,--,3050000.00
28-Aug-08,229.66,30.04,--,3050000.00
27-Aug-08,226.65,29.64,--,3050000.00
26-Aug-08,224.15,29.32,--,3300000.00
25-Aug-08,225,29.43,--,3300000.00
22-Aug-08,229.69,30.04,--,3300000.00
21-Aug-08,227.77,29.79,--,3300000.00
20-Aug-08,228.31,29.86,--,3300000.00
19-Aug-08,226.87,29.68,--,3250000.00
18-Aug-08,230.05,30.09,--,3250000.00
15-Aug-08,234.05,30.62,--,3250000.00
14-Aug-08,232.16,30.37,--,3250000.00
13-Aug-08,229.33,30,--,3250000.00
12-Aug-08,229.2,29.98,--,3250000.00
11-Aug-08,231.99,30.35,--,3250000.00
8-Aug-08,228.37,29.88,--,3250000.00
7-Aug-08,221.46,28.97,--,3250000.00
6-Aug-08,224.12,29.32,--,3250000.00
5-Aug-08,220.9,28.9,--,3250000.00
4-Aug-08,216.06,28.27,--,3250000.00
1-Aug-08,219.87,28.77,--,3250000.00
31-Jul-08,220.61,28.86,--,3250000.00
30-Jul-08,218.26,28.56,--,3250000.00
29-Jul-08,219.77,28.76,--,3250000.00
28-Jul-08,215.16,28.15,--,3250000.00
25-Jul-08,220.07,28.8,--,3250000.00
24-Jul-08,214.45,28.06,--,3250000.00
23-Jul-08,214.47,28.06,--,3250000.00
22-Jul-08,214.52,28.07,--,3250000.00
21-Jul-08,213.07,27.88,--,3250000.00
18-Jul-08,211.73,27.71,--,3250000.00
17-Jul-08,212.82,27.85,--,3250000.00
16-Jul-08,210.13,27.5,--,3250000.00
15-Jul-08,205.67,26.92,--,3250000.00
14-Jul-08,206.65,27.04,--,3250000.00
11-Jul-08,210.09,27.5,--,3250000.00
10-Jul-08,211.08,27.63,--,3250000.00
9-Jul-08,210.45,27.54,--,3250000.00
8-Jul-08,218.31,28.57,--,3250000.00
7-Jul-08,213.97,28,--,3650000.00
3-Jul-08,214.65,28.09,--,3650000.00
2-Jul-08,214.87,28.12,--,3650000.00
1-Jul-08,218.91,28.65,--,3650000.00
30-Jun-08,217.79,28.51,--,3650000.00
27-Jun-08,221.43,28.98,--,3650000.00
26-Jun-08,223.23,29.22,--,3650000.00
25-Jun-08,233.32,30.54,--,3650000.00
24-Jun-08,230.03,30.11,--,3650000.00
23-Jun-08,234.5,30.69,0,3650000.00
20-Jun-08,238.78,31.25,--,3650000.00
19-Jun-08,244.38,31.99,--,3650000.00
18-Jun-08,240.82,31.53,--,3650000.00
17-Jun-08,243.43,31.87,--,3650000.00
16-Jun-08,245.82,32.18,--,3650000.00
13-Jun-08,243.42,31.87,--,3650000.00
12-Jun-08,238.74,31.27,--,3650000.00
11-Jun-08,235.92,30.89,--,3650000.00
10-Jun-08,240.21,31.45,--,3650000.00
9-Jun-08,240.23,31.45,--,3650000.00
6-Jun-08,241.36,31.59,--,3650000.00
5-Jun-08,247.86,32.44,--,3450000.00
4-Jun-08,243.9,31.93,--,3450000.00
3-Jun-08,239.89,31.4,--,3450000.00
2-Jun-08,241.31,31.59,--,3450000.00
30-May-08,247.58,32.41,--,3450000.00
29-May-08,244.79,32.05,--,3350000.00
28-May-08,242.59,31.76,--,3350000.00
27-May-08,241.17,31.58,--,3350000.00
23-May-08,237.52,31.1,--,3350000.00
22-May-08,238.61,31.25,--,3350000.00
21-May-08,237.9,31.16,--,3150000.00
20-May-08,241.52,31.5,--,3150000.00
19-May-08,245.28,32,--,3050000.00
16-May-08,246.24,32.12,--,3050000.00
15-May-08,244.3,31.87,--,3050000.00
14-May-08,239.42,31.23,--,3050000.00
13-May-08,238.59,31.13,--,3050000.00
12-May-08,239.17,31.21,--,3050000.00
9-May-08,234.46,30.59,--,3050000.00
8-May-08,234.53,30.61,--,3050000.00
7-May-08,232.48,30.35,--,3050000.00
6-May-08,236.13,30.83,--,3050000.00
5-May-08,232.76,30.38,--,3050000.00
2-May-08,234.17,30.58,--,3050000.00
1-May-08,234.34,30.6,--,3050000.00
30-Apr-08,230.93,30.15,--,3050000.00
29-Apr-08,229.7,29.99,--,3050000.00
28-Apr-08,227.07,29.65,--,3050000.00
25-Apr-08,228.23,29.8,--,3050000.00
24-Apr-08,225.69,29.47,--,3050000.00
23-Apr-08,220.97,28.86,--,3050000.00
22-Apr-08,218.45,28.53,--,3050000.00
21-Apr-08,223.88,29.24,--,3050000.00
18-Apr-08,221.14,28.88,--,3050000.00
17-Apr-08,213.69,27.91,--,3050000.00
16-Apr-08,216.19,28.24,--,3050000.00
15-Apr-08,208.64,27.25,--,3250000.00
14-Apr-08,209.58,27.37,--,3350000.00
11-Apr-08,210.07,27.44,--,3350000.00
10-Apr-08,216.08,28.22,--,3350000.00
9-Apr-08,213.57,27.9,--,3350000.00
8-Apr-08,217.32,28.39,--,3350000.00
7-Apr-08,216.02,28.22,--,3600000.00
4-Apr-08,218.35,28.52,--,3600000.00
3-Apr-08,219.04,28.61,--,3600000.00
2-Apr-08,216.98,28.34,--,3400000.00
1-Apr-08,216.22,28.24,--,3400000.00
31-Mar-08,208.76,27.27,--,3400000.00
28-Mar-08,207.86,27.16,--,3400000.00
27-Mar-08,210.03,27.44,--,3400000.00
26-Mar-08,214.4,28.01,--,3400000.00
25-Mar-08,217.45,28.41,--,3400000.00
24-Mar-08,214.75,28.05,--,3400000.00
20-Mar-08,205.41,26.84,--,3400000.00
19-Mar-08,201.3,26.3,--,3400000.00
18-Mar-08,209.64,27.39,--,3400000.00
17-Mar-08,198.56,25.94,--,3500000.00
14-Mar-08,202.46,26.45,--,3600000.00
13-Mar-08,209.25,27.34,--,3600000.00
12-Mar-08,208.2,27.2,--,3600000.00
11-Mar-08,207.11,27.06,--,3600000.00
10-Mar-08,200.87,26.25,--,3600000.00
7-Mar-08,205.84,26.9,--,3600000.00
6-Mar-08,206.18,26.94,--,3600000.00
5-Mar-08,212.46,27.76,--,3600000.00
4-Mar-08,211.8,27.68,--,3600000.00
3-Mar-08,211.37,27.62,--,3600000.00
29-Feb-08,216.09,28.24,--,3600000.00
28-Feb-08,222.64,29.09,--,3600000.00
27-Feb-08,228.07,29.8,--,3600000.00
26-Feb-08,226.77,29.63,--,3900000.00
25-Feb-08,225.46,29.46,--,3900000.00
22-Feb-08,221.32,28.92,--,3900000.00
21-Feb-08,219.47,28.68,--,3900000.00
20-Feb-08,221.09,28.89,--,3900000.00
19-Feb-08,219.29,28.66,--,3900000.00
15-Feb-08,220.41,28.81,--,3900000.00
14-Feb-08,223.32,29.19,--,3900000.00
13-Feb-08,228.29,29.84,--,3900000.00
12-Feb-08,219.9,28.74,--,3900000.00
11-Feb-08,223.8,29.25,--,4100000.00
8-Feb-08,220.89,28.87,--,4100000.00
7-Feb-08,219.17,28.65,--,4300000.00
6-Feb-08,219.81,28.73,--,4300000.00
5-Feb-08,220.72,28.85,--,4300000.00
4-Feb-08,228.18,29.82,--,4300000.00
1-Feb-08,231.45,30.25,--,4300000.00
31-Jan-08,228.27,29.84,--,4450000.00
30-Jan-08,224.18,29.3,--,4350000.00
29-Jan-08,224.48,29.34,--,4350000.00
28-Jan-08,222.73,29.12,--,4550000.00
25-Jan-08,218.84,28.61,--,4550000.00
24-Jan-08,221.46,28.95,--,4550000.00
23-Jan-08,209.99,27.45,--,4550000.00
22-Jan-08,212.76,27.81,--,4550000.00
18-Jan-08,217.97,28.5,--,4550000.00
17-Jan-08,218.1,28.52,--,4550000.00
16-Jan-08,223.55,29.23,--,4550000.00
15-Jan-08,225.72,29.51,--,4550000.00
14-Jan-08,231.3,30.24,--,4550000.00
11-Jan-08,225.72,29.51,--,4550000.00
10-Jan-08,232.5,30.4,--,4550000.00
9-Jan-08,228.82,29.92,--,4950000.00
8-Jan-08,227.23,29.71,--,4650000.00
7-Jan-08,234.13,30.61,--,4900000.00
4-Jan-08,240.62,31.46,--,4900000.00
3-Jan-08,251.88,32.93,--,4900000.00
2-Jan-08,254.2,33.24,--,4900000.00
31-Dec-07,260.02,34,--,4900000.00
28-Dec-07,262.88,34.37,--,4900000.00
27-Dec-07,263.01,34.39,0,4900000.00
26-Dec-07,267.52,34.98,--,4900000.00
24-Dec-07,267.31,34.95,--,4900000.00
21-Dec-07,266.32,34.83,--,4900000.00
20-Dec-07,258.77,33.84,--,4900000.00
19-Dec-07,254.6,33.3,--,4750000.00
18-Dec-07,254,33.22,--,4850000.00
17-Dec-07,252.53,33.03,--,4850000.00
14-Dec-07,258.62,33.83,--,5050000.00
13-Dec-07,261.57,34.21,--,5050000.00
12-Dec-07,262.62,34.35,--,5650000.00
11-Dec-07,258.57,33.82,--,5650000.00
10-Dec-07,263.76,34.5,--,5650000.00
7-Dec-07,262.41,34.32,--,5550000.00
6-Dec-07,262.91,34.39,--,5550000.00
5-Dec-07,258.51,33.81,--,5550000.00
4-Dec-07,252.07,32.97,--,6050000.00
3-Dec-07,255.73,33.45,--,6050000.00
30-Nov-07,260.91,34.13,--,7050000.00
29-Nov-07,263.32,34.44,--,7050000.00
28-Nov-07,264.77,34.63,--,7050000.00
27-Nov-07,256.67,33.58,--,7050000.00
26-Nov-07,252.79,33.07,--,7050000.00
23-Nov-07,259.2,33.91,--,7050000.00
21-Nov-07,255.03,33.36,--,7050000.00
20-Nov-07,258.03,33.76,--,7050000.00
19-Nov-07,260.4,34.07,--,7050000.00
16-Nov-07,266.15,34.82,--,7350000.00
15-Nov-07,263.44,34.46,--,7350000.00
14-Nov-07,268.03,35.07,--,7350000.00
13-Nov-07,271.21,35.49,--,7300000.00
12-Nov-07,259.5,33.95,--,7150000.00
9-Nov-07,265.82,34.78,--,7150000.00
8-Nov-07,275.45,36.04,--,7150000.00
7-Nov-07,286.43,37.48,--,7150000.00
6-Nov-07,292.67,38.29,--,7150000.00
5-Nov-07,286.15,37.45,--,7050000.00
2-Nov-07,286.54,37.5,--,6900000.00
1-Nov-07,282.48,36.98,--,6850000.00
31-Oct-07,290.56,38.04,--,6850000.00
30-Oct-07,287.87,37.68,--,6850000.00
29-Oct-07,290.87,38.07,--,6850000.00
26-Oct-07,286.11,37.45,--,6850000.00
25-Oct-07,281.43,36.84,--,6850000.00
24-Oct-07,285.89,37.42,--,6850000.00
23-Oct-07,292.61,38.3,--,6850000.00
22-Oct-07,286.37,37.49,--,6700000.00
19-Oct-07,284.85,37.29,--,6700000.00
18-Oct-07,292.22,38.25,--,6700000.00
17-Oct-07,290.03,37.97,--,6700000.00
16-Oct-07,286.11,37.46,--,6900000.00
15-Oct-07,288.33,37.75,--,7100000.00
12-Oct-07,289.88,37.95,--,7300000.00
11-Oct-07,287.32,37.62,--,7300000.00
10-Oct-07,291.91,38.22,--,7300000.00
9-Oct-07,291.49,38.16,--,7200000.00
8-Oct-07,291.41,38.15,--,7200000.00
5-Oct-07,291.73,38.2,--,7200000.00
4-Oct-07,284.44,37.24,--,7200000.00
3-Oct-07,282.98,37.05,--,6200000.00
2-Oct-07,283.23,37.09,--,7050000.00
1-Oct-07,282.67,37.01,--,7050000.00
28-Sep-07,279.28,36.57,--,7050000.00
27-Sep-07,278.17,36.43,--,7050000.00
26-Sep-07,275.38,36.06,0,6950000.00
25-Sep-07,272.99,35.75,--,6950000.00
24-Sep-07,271.44,35.55,--,6950000.00
21-Sep-07,275.8,36.12,--,6850000.00
20-Sep-07,275.22,36.04,--,6750000.00
19-Sep-07,275.89,36.13,--,6750000.00
18-Sep-07,275.6,36.09,--,6750000.00
17-Sep-07,269.36,35.28,--,6750000.00
14-Sep-07,272.05,35.63,--,6750000.00
13-Sep-07,271.42,35.55,--,6750000.00
12-Sep-07,274.16,35.91,--,6750000.00
11-Sep-07,274.39,35.94,--,6750000.00
10-Sep-07,270.67,35.45,--,6750000.00
7-Sep-07,271.76,35.6,--,6950000.00
6-Sep-07,276.59,36.23,--,6950000.00
5-Sep-07,273.95,35.88,--,6850000.00
4-Sep-07,276.34,36.2,--,6850000.00
31-Aug-07,272.61,35.71,--,6650000.00
30-Aug-07,268.91,35.23,--,6650000.00
29-Aug-07,267.43,35.03,--,6650000.00
28-Aug-07,260.44,34.12,--,6650000.00
27-Aug-07,268.76,35.21,--,6650000.00
24-Aug-07,270.53,35.44,--,6650000.00
23-Aug-07,266.11,34.86,--,6650000.00
22-Aug-07,267.56,35.05,--,6550000.00
21-Aug-07,264.13,34.6,--,6550000.00
20-Aug-07,263.21,34.48,--,6400000.00
17-Aug-07,261.12,34.21,--,6300000.00
16-Aug-07,252.78,33.12,--,6300000.00
