As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
26-May-10,489.85,46.7,--,2550000.00
25-May-10,493.1,47.01,--,2550000.00
24-May-10,492.72,46.98,--,2550000.00
21-May-10,499.09,47.59,--,2550000.00
20-May-10,492.24,46.93,--,2550000.00
19-May-10,511.43,48.76,--,2550000.00
18-May-10,514.15,49.02,--,2550000.00
17-May-10,521.3,49.7,--,2550000.00
14-May-10,520.5,49.63,--,2550000.00
13-May-10,530.69,50.6,--,2550000.00
12-May-10,537.54,51.25,--,2550000.00
11-May-10,529.36,50.47,--,2550000.00
10-May-10,530.86,50.61,--,2550000.00
7-May-10,508.58,48.5,--,2550000.00
6-May-10,517.05,49.3,--,2550000.00
5-May-10,533.66,50.89,--,2550000.00
4-May-10,536.19,51.13,--,2550000.00
3-May-10,549.41,52.39,--,2550000.00
30-Apr-10,542.52,51.73,--,2550000.00
29-Apr-10,551.97,52.63,--,2550000.00
28-Apr-10,545.3,52,--,2600000.00
27-Apr-10,541.98,51.68,--,2600000.00
26-Apr-10,554.48,52.87,--,2600000.00
23-Apr-10,557.09,53.12,--,2600000.00
22-Apr-10,553.72,52.8,--,2600000.00
21-Apr-10,552.85,52.72,--,2600000.00
20-Apr-10,553.84,52.82,--,2600000.00
19-Apr-10,549.62,52.42,--,2600000.00
16-Apr-10,547.35,52.2,--,2600000.00
15-Apr-10,555.8,53.01,--,2600000.00
14-Apr-10,555.05,52.94,--,2600000.00
13-Apr-10,548.34,52.3,--,2600000.00
12-Apr-10,547.79,52.25,--,2600000.00
9-Apr-10,546.7,52.14,--,2600000.00
8-Apr-10,543.53,51.84,--,2600000.00
7-Apr-10,541.95,51.69,--,2600000.00
6-Apr-10,544.58,51.94,--,2600000.00
5-Apr-10,543.85,51.88,--,2600000.00
1-Apr-10,539.52,51.47,--,2600000.00
31-Mar-10,535.72,51.11,--,2600000.00
30-Mar-10,537.65,51.29,--,2600000.00
29-Mar-10,537.41,51.27,--,2600000.00
26-Mar-10,534.54,51,--,2600000.00
25-Mar-10,534.27,50.97,0.15,2600000.00
24-Mar-10,535.64,51.25,--,2600000.00
23-Mar-10,539.21,51.59,--,2600000.00
22-Mar-10,535.15,51.2,--,2600000.00
19-Mar-10,532.58,50.96,--,2600000.00
18-Mar-10,535.23,51.21,--,2600000.00
17-Mar-10,535.23,51.21,--,2600000.00
16-Mar-10,532.22,50.93,--,2600000.00
15-Mar-10,527.93,50.52,--,2600000.00
12-Mar-10,527.66,50.49,--,2600000.00
11-Mar-10,527.4,50.47,--,2600000.00
10-Mar-10,525.07,50.25,--,2600000.00
9-Mar-10,522.71,50.02,--,2600000.00
8-Mar-10,521.86,49.94,--,2550000.00
5-Mar-10,521.96,49.95,--,2500000.00
4-Mar-10,515.01,49.29,--,2500000.00
3-Mar-10,513.51,49.15,--,2500000.00
2-Mar-10,513.34,49.13,--,2500000.00
1-Mar-10,512.38,49.04,--,2500000.00
26-Feb-10,507.32,48.56,--,2500000.00
25-Feb-10,506.38,48.47,--,2500000.00
24-Feb-10,507.38,48.57,--,2500000.00
23-Feb-10,502.49,48.1,--,2500000.00
22-Feb-10,508.55,48.68,--,2500000.00
19-Feb-10,509.28,48.75,--,2500000.00
18-Feb-10,508.38,48.67,--,2500000.00
17-Feb-10,504.87,48.33,--,2500000.00
16-Feb-10,502.51,48.11,--,2500000.00
12-Feb-10,493.7,47.27,--,2500000.00
11-Feb-10,494.53,47.35,--,2500000.00
10-Feb-10,489.91,46.91,--,2500000.00
9-Feb-10,490.99,47.01,--,2500000.00
8-Feb-10,484.84,46.42,--,2500000.00
5-Feb-10,488.99,46.82,--,2500000.00
4-Feb-10,487.52,46.68,--,2500000.00
3-Feb-10,503.07,48.17,--,2500000.00
2-Feb-10,505.66,48.42,--,2500000.00
1-Feb-10,499.37,47.82,--,2500000.00
29-Jan-10,492.67,47.18,--,2500000.00
28-Jan-10,498.05,47.69,--,2500000.00
27-Jan-10,503.99,48.26,--,2500000.00
26-Jan-10,501.08,47.99,--,2500000.00
25-Jan-10,503.32,48.2,--,2500000.00
22-Jan-10,501.22,48,--,2500000.00
21-Jan-10,513.2,49.15,--,2500000.00
20-Jan-10,522,49.99,--,2500000.00
19-Jan-10,527.17,50.48,--,2500000.00
15-Jan-10,520.52,49.85,--,2500000.00
14-Jan-10,526.18,50.39,--,2500000.00
13-Jan-10,524.44,50.23,--,2500000.00
12-Jan-10,519.59,49.76,--,2500000.00
11-Jan-10,524.71,50.25,--,2500000.00
8-Jan-10,523.98,50.19,--,2500000.00
7-Jan-10,522.21,50.02,--,2500000.00
6-Jan-10,519.81,49.79,--,2500000.00
5-Jan-10,519.44,49.75,--,2500000.00
4-Jan-10,518.07,49.62,--,2500000.00
31-Dec-09,510.41,48.89,--,2500000.00
30-Dec-09,515.72,49.4,--,2500000.00
29-Dec-09,515.56,49.39,--,2500000.00
28-Dec-09,516.13,49.44,--,2500000.00
24-Dec-09,515.37,49.37,--,2500000.00
23-Dec-09,512.79,49.13,0.21,2500000.00
22-Dec-09,511.08,49.17,--,2500000.00
21-Dec-09,508.9,48.97,--,2500000.00
18-Dec-09,503.79,48.48,--,2500000.00
17-Dec-09,500.68,48.18,--,2500000.00
16-Dec-09,506.45,48.74,--,2500000.00
15-Dec-09,505.74,48.67,--,2500000.00
14-Dec-09,508.52,48.94,--,2500000.00
11-Dec-09,504.54,48.56,--,2500000.00
10-Dec-09,502.73,48.39,--,2500000.00
9-Dec-09,499.4,48.07,--,2500000.00
8-Dec-09,497.51,47.89,--,2500000.00
7-Dec-09,502.23,48.34,--,2500000.00
4-Dec-09,503.65,48.48,--,2500000.00
3-Dec-09,500.49,48.18,--,2500000.00
2-Dec-09,504.51,48.56,--,2500000.00
1-Dec-09,504.54,48.57,--,2500000.00
30-Nov-09,498.69,48,--,2500000.00
27-Nov-09,496.29,47.78,--,2500000.00
25-Nov-09,504.57,48.57,--,2500000.00
24-Nov-09,502.25,48.35,--,2500000.00
23-Nov-09,502.65,48.39,--,2500000.00
20-Nov-09,495.81,47.73,--,2500000.00
19-Nov-09,497.3,47.88,--,2500000.00
18-Nov-09,504.28,48.55,--,2500000.00
17-Nov-09,504.43,48.56,--,2500000.00
16-Nov-09,503.52,48.48,--,2500000.00
13-Nov-09,496.57,47.81,--,2500000.00
12-Nov-09,494.14,47.58,--,2500000.00
11-Nov-09,499,48.05,--,2500000.00
10-Nov-09,496.5,47.81,--,2500000.00
9-Nov-09,496.56,47.81,--,2500000.00
6-Nov-09,485.59,46.76,--,2500000.00
5-Nov-09,484.18,46.63,--,2500000.00
4-Nov-09,474.66,45.71,--,2500000.00
3-Nov-09,473.99,45.63,--,2500000.00
2-Nov-09,473.21,45.56,--,2500000.00
30-Oct-09,470.22,45.27,--,2500000.00
29-Oct-09,482.98,46.5,--,2500000.00
28-Oct-09,472.48,45.49,--,2500000.00
27-Oct-09,481.58,46.37,--,2500000.00
26-Oct-09,483.54,46.56,--,2500000.00
23-Oct-09,488.85,47.07,--,2500000.00
22-Oct-09,494.24,47.59,--,2500000.00
21-Oct-09,488.73,47.06,--,2500000.00
20-Oct-09,492.95,47.46,--,2500000.00
19-Oct-09,495.72,47.73,--,2500000.00
16-Oct-09,491.4,47.32,--,2500000.00
15-Oct-09,495.61,47.72,--,2500000.00
14-Oct-09,493.87,47.55,--,2500000.00
13-Oct-09,485.61,46.76,--,2500000.00
12-Oct-09,487.28,46.92,--,2500000.00
9-Oct-09,484.85,46.69,--,2500000.00
8-Oct-09,482.03,46.42,--,2500000.00
7-Oct-09,478.64,46.1,--,2500000.00
6-Oct-09,476.93,45.93,--,2500000.00
5-Oct-09,470.22,45.29,--,2500000.00
2-Oct-09,463.94,44.69,--,2500000.00
1-Oct-09,465.69,44.85,--,2500000.00
30-Sep-09,477.95,46.04,--,2500000.00
29-Sep-09,478.88,46.12,--,2500000.00
28-Sep-09,480.23,46.26,--,2500000.00
25-Sep-09,471.65,45.43,--,2500000.00
24-Sep-09,473.95,45.65,--,2500000.00
23-Sep-09,478.49,46.09,--,2500000.00
22-Sep-09,482.82,46.51,0.18,2500000.00
21-Sep-09,479.55,46.37,--,2500000.00
18-Sep-09,481.44,46.55,--,2500000.00
17-Sep-09,480.34,46.45,--,2500000.00
16-Sep-09,481.74,46.59,--,2500000.00
15-Sep-09,474.6,45.9,--,2500000.00
14-Sep-09,473.08,45.75,--,2500000.00
11-Sep-09,470.03,45.46,--,2500000.00
10-Sep-09,470.36,45.49,--,2500000.00
9-Sep-09,465.14,44.99,--,2500000.00
8-Sep-09,461.57,44.65,--,2500000.00
4-Sep-09,457.6,44.27,--,2500000.00
3-Sep-09,451.89,43.72,--,2500000.00
2-Sep-09,448.57,43.39,--,2500000.00
1-Sep-09,450.1,43.54,--,2500000.00
31-Aug-09,460.15,44.51,--,2500000.00
28-Aug-09,463.33,44.83,--,2500000.00
27-Aug-09,463.84,44.87,--,2500000.00
26-Aug-09,462.64,44.76,--,2500000.00
25-Aug-09,462.64,44.76,--,2500000.00
24-Aug-09,461.3,44.63,--,2500000.00
21-Aug-09,461.84,44.69,--,2500000.00
20-Aug-09,453.75,43.9,--,2500000.00
19-Aug-09,449.06,43.45,--,2500000.00
18-Aug-09,446.11,43.16,--,2500000.00
17-Aug-09,441.37,42.71,--,2500000.00
14-Aug-09,451.78,43.72,--,2500000.00
13-Aug-09,455.45,44.07,--,2500000.00
12-Aug-09,452.14,43.75,--,2500000.00
11-Aug-09,447.09,43.26,--,2500000.00
10-Aug-09,452.63,43.8,--,2500000.00
7-Aug-09,454.15,43.95,--,2500000.00
6-Aug-09,448.52,43.41,--,2500000.00
5-Aug-09,451.07,43.65,--,2500000.00
4-Aug-09,452.23,43.76,--,2500000.00
3-Aug-09,450.85,43.63,--,2500000.00
31-Jul-09,443.97,42.97,--,2500000.00
30-Jul-09,443.79,42.95,--,2500000.00
29-Jul-09,439.14,42.5,--,2500000.00
28-Jul-09,440.87,42.67,--,2500000.00
27-Jul-09,442.22,42.8,--,2500000.00
24-Jul-09,440.78,42.67,--,2500000.00
23-Jul-09,439.37,42.53,--,2500000.00
22-Jul-09,429.61,41.59,--,2500000.00
21-Jul-09,429.6,41.59,--,2500000.00
20-Jul-09,428.21,41.45,--,2500000.00
17-Jul-09,423.78,41.03,--,2500000.00
16-Jul-09,423.56,41.01,--,2500000.00
15-Jul-09,419.57,40.62,--,2500000.00
14-Jul-09,407.48,39.45,--,2500000.00
13-Jul-09,405.4,39.25,--,2550000.00
10-Jul-09,395.85,38.33,--,2550000.00
9-Jul-09,396.87,38.43,--,2550000.00
8-Jul-09,395.47,38.3,--,2550000.00
7-Jul-09,395.7,38.32,--,2450000.00
6-Jul-09,403.53,39.08,--,2450000.00
2-Jul-09,402.8,39.01,--,2450000.00
1-Jul-09,414.32,40.12,--,2450000.00
30-Jun-09,412.02,39.9,--,2450000.00
29-Jun-09,415.3,40.22,--,2450000.00
26-Jun-09,411.78,39.88,--,2450000.00
25-Jun-09,412.06,39.91,--,2450000.00
24-Jun-09,403.37,39.07,0.19,2450000.00
23-Jun-09,400.55,38.98,--,2450000.00
22-Jun-09,400.08,38.94,--,2450000.00
19-Jun-09,412.74,40.17,--,2450000.00
18-Jun-09,411.41,40.04,--,2450000.00
17-Jun-09,408.15,39.73,--,2450000.00
16-Jun-09,408.45,39.75,--,2450000.00
15-Jun-09,413.85,40.28,--,2450000.00
12-Jun-09,423.91,41.25,--,2450000.00
11-Jun-09,423.73,41.24,--,2450000.00
10-Jun-09,420.16,40.89,--,2450000.00
9-Jun-09,421.46,41.02,--,2450000.00
8-Jun-09,419.41,40.82,--,2450000.00
5-Jun-09,420.11,40.89,--,2450000.00
4-Jun-09,420.7,40.95,--,2450000.00
3-Jun-09,416.44,40.53,--,2450000.00
2-Jun-09,422.37,41.11,--,2450000.00
1-Jun-09,422.21,41.09,--,2450000.00
29-May-09,411.4,40.05,--,2450000.00
28-May-09,406.01,39.52,--,2450000.00
27-May-09,399.5,38.89,--,2450000.00
26-May-09,406.45,39.57,--,2450000.00
22-May-09,395.74,38.53,--,2450000.00
21-May-09,396.19,38.57,--,2450000.00
20-May-09,402.87,39.22,--,2450000.00
19-May-09,404.61,39.39,--,2550000.00
18-May-09,404.57,39.39,--,2550000.00
15-May-09,392.58,38.23,--,2550000.00
14-May-09,397.57,38.71,--,2550000.00
13-May-09,393.01,38.27,--,2550000.00
12-May-09,404.48,39.38,--,2550000.00
11-May-09,405.37,39.47,--,2550000.00
8-May-09,413.72,40.28,--,2550000.00
7-May-09,404.57,39.39,--,2550000.00
6-May-09,410.45,39.97,--,2550000.00
5-May-09,403.9,39.33,--,2550000.00
4-May-09,405.58,39.49,--,2550000.00
1-May-09,392.05,38.18,--,2500000.00
30-Apr-09,389.77,37.96,--,2500000.00
29-Apr-09,389.9,37.98,--,2500000.00
28-Apr-09,382.4,37.25,--,2500000.00
27-Apr-09,383.13,37.32,--,2500000.00
24-Apr-09,386.54,37.65,--,2500000.00
23-Apr-09,379.61,36.98,--,2500000.00
22-Apr-09,376.52,36.68,--,2500000.00
21-Apr-09,379.48,36.97,--,2500000.00
20-Apr-09,371.9,36.23,--,2500000.00
17-Apr-09,388.76,37.87,--,2500000.00
16-Apr-09,386.11,37.61,--,2500000.00
15-Apr-09,379.2,36.94,--,2500000.00
14-Apr-09,374.57,36.49,--,2450000.00
13-Apr-09,382.16,37.23,--,2450000.00
9-Apr-09,380.91,37.11,--,2450000.00
8-Apr-09,366.42,35.71,--,2450000.00
7-Apr-09,362.38,35.32,--,2450000.00
6-Apr-09,370.5,36.1,--,2450000.00
3-Apr-09,373.95,36.44,--,2450000.00
2-Apr-09,370.62,36.12,--,2450000.00
1-Apr-09,360.11,35.1,--,2450000.00
31-Mar-09,353.91,34.49,--,2450000.00
30-Mar-09,349.34,34.05,--,2450000.00
27-Mar-09,361.11,35.2,--,2450000.00
26-Mar-09,368.4,35.9,--,2450000.00
25-Mar-09,360.42,35.13,0.23,2450000.00
24-Mar-09,357.12,35.05,--,2550000.00
23-Mar-09,364.29,35.74,--,2550000.00
20-Mar-09,340.39,33.4,--,2550000.00
19-Mar-09,346.86,34.03,--,2550000.00
18-Mar-09,350.76,34.42,--,2550000.00
17-Mar-09,345.37,33.89,--,2550000.00
16-Mar-09,335.15,32.89,--,2550000.00
13-Mar-09,335.97,32.97,--,2550000.00
12-Mar-09,333.23,32.7,--,2550000.00
11-Mar-09,319.72,31.38,--,2550000.00
10-Mar-09,318.37,31.25,--,2550000.00
9-Mar-09,299.85,29.44,--,2550000.00
6-Mar-09,303.63,29.81,--,2550000.00
5-Mar-09,302.99,29.75,--,2550000.00
4-Mar-09,315.94,31.02,--,2550000.00
3-Mar-09,308.19,30.26,--,2550000.00
2-Mar-09,308.95,30.33,--,2550000.00
27-Feb-09,323.52,31.76,--,2550000.00
26-Feb-09,330.61,32.45,--,2550000.00
25-Feb-09,335.88,32.97,--,2550000.00
24-Feb-09,339.47,33.32,--,2550000.00
23-Feb-09,326.74,32.08,--,2550000.00
20-Feb-09,338.43,33.22,--,2550000.00
19-Feb-09,342.03,33.57,--,2550000.00
18-Feb-09,345.83,33.94,--,2550000.00
17-Feb-09,346.97,34.06,--,2550000.00
13-Feb-09,362.99,35.63,--,2550000.00
12-Feb-09,366.03,35.92,--,2550000.00
11-Feb-09,365.27,35.85,--,2550000.00
10-Feb-09,362.13,35.54,--,2550000.00
9-Feb-09,380.72,37.36,--,2550000.00
6-Feb-09,380.01,37.3,--,2550000.00
5-Feb-09,370.11,36.33,--,2550000.00
4-Feb-09,364.78,35.81,--,2550000.00
3-Feb-09,367.21,36.04,--,2550000.00
2-Feb-09,360.9,35.43,--,2550000.00
30-Jan-09,360.62,35.4,--,2550000.00
29-Jan-09,369.2,36.24,--,2550000.00
28-Jan-09,380.67,37.37,--,2550000.00
27-Jan-09,368.47,36.17,--,2550000.00
26-Jan-09,364.28,35.76,--,2550000.00
23-Jan-09,362.27,35.57,--,2550000.00
22-Jan-09,360.07,35.35,--,2550000.00
21-Jan-09,365.16,35.85,--,2550000.00
20-Jan-09,350,34.37,--,2550000.00
16-Jan-09,369.28,36.26,--,2550000.00
15-Jan-09,366.6,36,--,2550000.00
14-Jan-09,366.36,35.97,--,2550000.00
13-Jan-09,378.69,37.18,--,2550000.00
12-Jan-09,378.18,37.13,--,2550000.00
9-Jan-09,385.95,37.89,--,2550000.00
8-Jan-09,394.22,38.7,--,2550000.00
7-Jan-09,392.93,38.58,--,2550000.00
6-Jan-09,404.68,39.73,--,2550000.00
5-Jan-09,400.98,39.36,--,2550000.00
2-Jan-09,402.45,39.51,--,2550000.00
31-Dec-08,389.48,38.24,--,2550000.00
30-Dec-08,384.33,37.73,--,2550000.00
29-Dec-08,374.89,36.81,--,2500000.00
26-Dec-08,376.43,36.96,--,2500000.00
24-Dec-08,374.76,36.8,--,2500000.00
23-Dec-08,372.86,36.61,0.24,2450000.00
22-Dec-08,376.53,37.21,--,2450000.00
19-Dec-08,383.75,37.93,--,2450000.00
18-Dec-08,383.11,37.87,--,2450000.00
17-Dec-08,390.63,38.61,--,2450000.00
16-Dec-08,393.09,38.85,--,2450000.00
15-Dec-08,373.78,36.95,--,2450000.00
12-Dec-08,378.32,37.4,--,2450000.00
11-Dec-08,375.21,37.09,--,2450000.00
10-Dec-08,386.46,38.2,--,2450000.00
9-Dec-08,383.18,37.88,--,2450000.00
8-Dec-08,392.1,38.76,--,2450000.00
5-Dec-08,378.39,37.41,--,2450000.00
4-Dec-08,365.07,36.1,--,2450000.00
3-Dec-08,376.09,37.18,--,2450000.00
2-Dec-08,367.44,36.33,--,2450000.00
1-Dec-08,353.48,34.96,--,2450000.00
28-Nov-08,388.38,38.39,--,2450000.00
26-Nov-08,384.56,38.02,--,2450000.00
25-Nov-08,371.64,36.75,--,2450000.00
24-Nov-08,371.28,36.71,--,2350000.00
21-Nov-08,350.74,34.69,--,2350000.00
20-Nov-08,329.51,32.6,--,2350000.00
19-Nov-08,352.76,34.89,--,2350000.00
18-Nov-08,375.44,37.13,--,2300000.00
17-Nov-08,370.8,36.67,--,2300000.00
14-Nov-08,380.11,37.59,--,2300000.00
13-Nov-08,397.53,39.31,--,2300000.00
12-Nov-08,370.95,36.69,--,2300000.00
11-Nov-08,390.05,38.57,--,2300000.00
10-Nov-08,399.32,39.49,--,2300000.00
7-Nov-08,404.65,40.01,--,2300000.00
6-Nov-08,394.21,38.98,--,2300000.00
5-Nov-08,414.84,41.02,--,2300000.00
4-Nov-08,436.73,43.18,--,2300000.00
3-Nov-08,421.91,41.72,--,2300000.00
31-Oct-08,423.8,41.9,--,2300000.00
30-Oct-08,417.03,41.24,--,2300000.00
29-Oct-08,405.65,40.11,--,2300000.00
28-Oct-08,409.85,40.53,--,2300000.00
27-Oct-08,372.66,36.86,--,2300000.00
24-Oct-08,383.36,37.92,--,2300000.00
23-Oct-08,397.16,39.28,--,2300000.00
22-Oct-08,393.8,38.95,--,2300000.00
21-Oct-08,418.02,41.34,--,2300000.00
20-Oct-08,430.22,42.54,--,2300000.00
17-Oct-08,412.45,40.79,--,2300000.00
16-Oct-08,414.41,40.98,--,2300000.00
15-Oct-08,399.52,39.52,--,2300000.00
14-Oct-08,437.27,43.24,--,2300000.00
13-Oct-08,438.61,43.37,--,2300000.00
10-Oct-08,395,39.08,--,2300000.00
9-Oct-08,399.39,39.51,--,2300000.00
8-Oct-08,432.05,42.73,--,2300000.00
7-Oct-08,437.44,43.26,--,2300000.00
6-Oct-08,462.86,45.77,--,2300000.00
3-Oct-08,481.3,47.59,--,2300000.00
2-Oct-08,488.8,48.33,--,2300000.00
1-Oct-08,509.04,50.33,--,2300000.00
30-Sep-08,512.02,50.62,--,2300000.00
29-Sep-08,486.46,48.1,--,2300000.00
26-Sep-08,530.51,52.45,--,2300000.00
25-Sep-08,529.02,52.3,--,2300000.00
24-Sep-08,519.16,51.33,0.23,2300000.00
23-Sep-08,520.47,51.69,--,2300000.00
22-Sep-08,527.77,52.41,--,2300000.00
19-Sep-08,547.37,54.36,--,2300000.00
18-Sep-08,529.14,52.56,--,2300000.00
17-Sep-08,509.41,50.6,--,2300000.00
16-Sep-08,531.07,52.75,--,2300000.00
15-Sep-08,521.09,51.76,--,2300000.00
12-Sep-08,543.43,53.98,--,2300000.00
11-Sep-08,541.82,53.82,--,2300000.00
10-Sep-08,533.85,53.03,--,2300000.00
9-Sep-08,531.02,52.75,--,2300000.00
8-Sep-08,546.97,54.33,--,2300000.00
5-Sep-08,536.22,53.27,--,2300000.00
4-Sep-08,533.5,53.01,--,2300000.00
3-Sep-08,547.75,54.42,--,2300000.00
2-Sep-08,549.06,54.55,--,2300000.00
29-Aug-08,549.69,54.61,--,2300000.00
28-Aug-08,557.84,55.42,--,2300000.00
27-Aug-08,550.12,54.66,--,2300000.00
26-Aug-08,545.56,54.21,--,2300000.00
25-Aug-08,544.84,54.14,--,2300000.00
22-Aug-08,555.1,55.15,--,2300000.00
21-Aug-08,548.52,54.5,--,2300000.00
20-Aug-08,548.17,54.47,--,2300000.00
19-Aug-08,544.97,54.15,--,2300000.00
18-Aug-08,550.64,54.71,--,2300000.00
15-Aug-08,559.47,55.59,--,2300000.00
14-Aug-08,557.46,55.39,--,2300000.00
13-Aug-08,554.03,55.05,--,2300000.00
12-Aug-08,555.86,55.24,--,2300000.00
11-Aug-08,561.3,55.77,--,2300000.00
8-Aug-08,556.6,55.31,--,2300000.00
7-Aug-08,544.16,54.08,--,2300000.00
6-Aug-08,553.94,55.05,--,2300000.00
5-Aug-08,551.87,54.84,--,2300000.00
4-Aug-08,537.62,53.43,--,2300000.00
1-Aug-08,540.28,53.7,--,2300000.00
31-Jul-08,541.98,53.87,--,2300000.00
30-Jul-08,547.12,54.38,--,2300000.00
29-Jul-08,539.78,53.65,--,2300000.00
28-Jul-08,527.68,52.46,--,2300000.00
25-Jul-08,536.11,53.29,--,2300000.00
24-Jul-08,534.41,53.12,--,2200000.00
23-Jul-08,547.22,54.4,--,2200000.00
22-Jul-08,543.3,54.01,--,2200000.00
21-Jul-08,537.77,53.46,--,2200000.00
18-Jul-08,538.79,53.56,--,2200000.00
17-Jul-08,538.29,53.52,--,2200000.00
16-Jul-08,531.58,52.85,--,2200000.00
15-Jul-08,517.6,51.47,--,2200000.00
14-Jul-08,521.42,51.85,--,2200000.00
11-Jul-08,526.52,52.36,--,2200000.00
10-Jul-08,532.02,52.9,--,2200000.00
9-Jul-08,525.5,52.25,--,2200000.00
8-Jul-08,536.82,53.38,--,2200000.00
7-Jul-08,527.27,52.43,--,2200000.00
3-Jul-08,532.45,52.95,--,2200000.00
2-Jul-08,532.35,52.94,--,2200000.00
1-Jul-08,541.97,53.9,--,2200000.00
30-Jun-08,539.47,53.65,--,2200000.00
27-Jun-08,540.45,53.75,--,2200000.00
26-Jun-08,542.39,53.94,--,2200000.00
25-Jun-08,558.21,55.51,0.21,2200000.00
24-Jun-08,555.48,55.45,--,2200000.00
23-Jun-08,558.21,55.73,--,2200000.00
20-Jun-08,558.95,55.8,--,2200000.00
19-Jun-08,569.09,56.81,--,2200000.00
18-Jun-08,566.62,56.56,--,2200000.00
17-Jun-08,571.46,57.05,--,2200000.00
16-Jun-08,575.34,57.43,--,2200000.00
13-Jun-08,574.77,57.38,--,2200000.00
12-Jun-08,565.95,56.5,--,2200000.00
11-Jun-08,562.83,56.19,--,2200000.00
10-Jun-08,572,57.1,--,2200000.00
9-Jun-08,573.48,57.25,--,2200000.00
6-Jun-08,572.35,57.14,--,2200000.00
5-Jun-08,589.77,58.88,--,2200000.00
4-Jun-08,579.34,57.84,--,2200000.00
3-Jun-08,578.15,57.72,--,2100000.00
2-Jun-08,580.95,58,--,2100000.00
30-May-08,586.68,58.57,--,2100000.00
29-May-08,585.73,58.48,--,2100000.00
28-May-08,581.2,58.03,--,2100000.00
27-May-08,578.24,57.74,--,2100000.00
23-May-08,573.34,57.25,--,2100000.00
22-May-08,580.59,57.97,--,2100000.00
21-May-08,579.59,57.87,--,2100000.00
20-May-08,589.09,58.82,--,2100000.00
19-May-08,594,59.31,--,2100000.00
16-May-08,594.02,59.32,--,2100000.00
15-May-08,593.56,59.27,--,2100000.00
14-May-08,587.09,58.63,--,2100000.00
13-May-08,584.63,58.38,--,2100000.00
12-May-08,584.26,58.35,--,2100000.00
9-May-08,578.19,57.74,--,2100000.00
8-May-08,581.74,58.1,--,2100000.00
7-May-08,579.89,57.91,--,2100000.00
6-May-08,589.4,58.86,--,2100000.00
5-May-08,585.05,58.43,--,2100000.00
2-May-08,587.16,58.64,--,2100000.00
1-May-08,585.15,58.44,--,2100000.00
30-Apr-08,574.79,57.41,--,2100000.00
29-Apr-08,577.16,57.65,--,2100000.00
28-Apr-08,579.58,57.89,--,2100000.00
25-Apr-08,580.09,57.94,--,2100000.00
24-Apr-08,577.37,57.67,--,2100000.00
23-Apr-08,575.33,57.47,--,2100000.00
22-Apr-08,573.16,57.25,--,2100000.00
21-Apr-08,579.41,57.88,--,2100000.00
18-Apr-08,580.95,58.03,--,2100000.00
17-Apr-08,571.16,57.06,--,2100000.00
16-Apr-08,571.47,57.09,--,2100000.00
15-Apr-08,559.29,55.87,--,2100000.00
14-Apr-08,557.99,55.74,--,2100000.00
11-Apr-08,559.58,55.9,--,2100000.00
10-Apr-08,569.41,56.89,--,2100000.00
9-Apr-08,567.2,56.66,--,2100000.00
8-Apr-08,571.45,57.09,--,2100000.00
7-Apr-08,574.79,57.42,--,2100000.00
4-Apr-08,574.35,57.38,--,2100000.00
3-Apr-08,572.89,57.23,--,2100000.00
2-Apr-08,572.29,57.17,--,2100000.00
1-Apr-08,573.24,57.27,--,2100000.00
31-Mar-08,554.39,55.39,--,2100000.00
28-Mar-08,551.98,55.15,--,2100000.00
27-Mar-08,556.35,55.58,--,2100000.00
26-Mar-08,562.57,56.2,--,2100000.00
25-Mar-08,567.07,56.65,0.2,2150000.00
24-Mar-08,565.88,56.74,--,2150000.00
20-Mar-08,558.21,55.97,--,2150000.00
19-Mar-08,547.04,54.86,--,2150000.00
18-Mar-08,559.62,56.12,--,2150000.00
17-Mar-08,538.43,54,--,2050000.00
14-Mar-08,541.53,54.31,--,2050000.00
13-Mar-08,552.42,55.4,--,2050000.00
12-Mar-08,548.81,55.04,--,2050000.00
11-Mar-08,553.55,55.51,--,2050000.00
10-Mar-08,534.55,53.62,--,2050000.00
7-Mar-08,540.9,54.25,--,2050000.00
6-Mar-08,544.63,54.63,--,2050000.00
5-Mar-08,556.13,55.78,--,2050000.00
4-Mar-08,552.75,55.44,--,2050000.00
3-Mar-08,553.53,55.52,--,2050000.00
29-Feb-08,553.37,55.51,--,2050000.00
28-Feb-08,567.46,56.92,--,2050000.00
27-Feb-08,572.08,57.38,--,2050000.00
26-Feb-08,573.57,57.53,--,2050000.00
25-Feb-08,569.79,57.15,--,2050000.00
22-Feb-08,561.95,56.37,--,2050000.00
21-Feb-08,557.65,55.94,--,2050000.00
20-Feb-08,564.74,56.65,--,2050000.00
19-Feb-08,558.55,56.03,--,2050000.00
15-Feb-08,559.11,56.09,--,2050000.00
14-Feb-08,559.02,56.08,--,2050000.00
13-Feb-08,567.46,56.93,--,2050000.00
12-Feb-08,559.04,56.08,--,2050000.00
11-Feb-08,554.97,55.68,--,2050000.00
8-Feb-08,550.02,55.18,--,2050000.00
7-Feb-08,551.91,55.37,--,2050000.00
6-Feb-08,547.56,54.94,--,2050000.00
5-Feb-08,551.06,55.29,--,2050000.00
4-Feb-08,567.08,56.9,--,2050000.00
1-Feb-08,573.66,57.56,--,2050000.00
31-Jan-08,566.3,56.82,--,2050000.00
30-Jan-08,556.68,55.86,--,2050000.00
29-Jan-08,559.04,56.1,--,2050000.00
