As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
11-Dec-09,310.32,100.84,--,10600000.00
10-Dec-09,309.79,100.65,--,10600000.00
9-Dec-09,309.65,100.61,--,10400000.00
8-Dec-09,309.98,100.74,--,10400000.00
7-Dec-09,310.2,100.85,--,10400000.00
4-Dec-09,309.66,100.54,--,10400000.00
3-Dec-09,309.65,100.52,--,10400000.00
2-Dec-09,310.13,100.75,--,10000000.00
1-Dec-09,310.54,100.93,0.42,9900000.00
30-Nov-09,309.45,101.07,--,9900000.00
27-Nov-09,310.41,101.4,--,9900000.00
25-Nov-09,312.33,102.01,--,9900000.00
24-Nov-09,311.62,101.79,--,9900000.00
23-Nov-09,311.21,101.75,--,9900000.00
20-Nov-09,310.46,101.42,--,9400000.00
19-Nov-09,310.33,101.41,--,9400000.00
18-Nov-09,311.14,101.72,--,9400000.00
17-Nov-09,310.48,101.51,--,9200000.00
16-Nov-09,310.03,101.36,--,9200000.00
13-Nov-09,309.39,101.09,--,8900000.00
12-Nov-09,309.05,100.98,--,8800000.00
11-Nov-09,--,100.81,--,8800000.00
10-Nov-09,308.6,100.8,--,8800000.00
9-Nov-09,307.74,100.55,--,8800000.00
6-Nov-09,305.71,99.86,--,8800000.00
5-Nov-09,305.04,99.63,--,8500000.00
4-Nov-09,304.55,99.47,--,8500000.00
3-Nov-09,303.81,99.21,--,8500000.00
2-Nov-09,305.1,99.8,0.45,8400000.00
30-Oct-09,306.18,100.57,--,8400000.00
29-Oct-09,304.94,100.12,--,8400000.00
28-Oct-09,303.65,99.72,--,8400000.00
27-Oct-09,305.24,100.23,--,8300000.00
26-Oct-09,307.22,100.83,--,8100000.00
23-Oct-09,308.73,101.28,--,8100000.00
22-Oct-09,308.79,101.37,--,8100000.00
21-Oct-09,309.79,101.65,--,8100000.00
20-Oct-09,310.93,102.12,--,8000000.00
19-Oct-09,310.65,102.08,--,8000000.00
16-Oct-09,310.76,102.07,--,8000000.00
15-Oct-09,310.84,102.05,--,8000000.00
14-Oct-09,312.04,102.53,--,8000000.00
13-Oct-09,311.56,102.42,--,7900000.00
12-Oct-09,--,102.5,--,7900000.00
9-Oct-09,311.62,102.45,--,7900000.00
8-Oct-09,311.76,102.5,--,7800000.00
7-Oct-09,310.06,101.9,--,7700000.00
6-Oct-09,309.92,102,--,7700000.00
5-Oct-09,308.35,101.48,--,7500000.00
2-Oct-09,305.51,100.47,--,5500000.00
1-Oct-09,305.33,100.36,0.45,5400000.00
30-Sep-09,305.76,101,--,5400000.00
29-Sep-09,304.11,100.49,--,5400000.00
28-Sep-09,303.13,100.15,--,5400000.00
25-Sep-09,302.95,100.03,--,5300000.00
24-Sep-09,303.46,100.23,--,5300000.00
23-Sep-09,304.4,100.6,--,5300000.00
22-Sep-09,303.99,100.46,--,5100000.00
21-Sep-09,303.28,100.23,--,4800000.00
18-Sep-09,303.82,100.37,--,4800000.00
17-Sep-09,304.28,100.55,--,4800000.00
16-Sep-09,303.9,100.41,--,4800000.00
15-Sep-09,300.76,99.41,--,4800000.00
14-Sep-09,298.55,98.69,--,4700000.00
11-Sep-09,297.81,98.48,--,4700000.00
10-Sep-09,296.15,97.9,--,4700000.00
9-Sep-09,295.29,97.64,--,4700000.00
8-Sep-09,294.7,97.53,--,4700000.00
4-Sep-09,292.66,96.77,--,4700000.00
3-Sep-09,290.76,96.54,--,4500000.00
2-Sep-09,290.76,96.21,--,4500000.00
1-Sep-09,290.23,96.09,0.49,4200000.00
31-Aug-09,290.31,96.55,--,4200000.00
28-Aug-09,290.79,96.74,--,4200000.00
27-Aug-09,290.46,96.65,--,4200000.00
26-Aug-09,290.56,96.72,--,4200000.00
25-Aug-09,290.86,96.88,--,4200000.00
24-Aug-09,290.82,96.79,--,4200000.00
21-Aug-09,290.14,96.55,--,4200000.00
20-Aug-09,289.06,96.16,--,4200000.00
19-Aug-09,288.76,96.02,--,4200000.00
18-Aug-09,288.43,95.97,--,4100000.00
17-Aug-09,287.61,95.71,--,4100000.00
14-Aug-09,288.03,95.88,--,4100000.00
13-Aug-09,288.03,95.8,--,4100000.00
12-Aug-09,287.37,95.5,--,4100000.00
11-Aug-09,287.68,95.62,--,4100000.00
10-Aug-09,288.67,95.94,--,3900000.00
7-Aug-09,289.2,96.08,--,3900000.00
6-Aug-09,288.98,95.98,--,3900000.00
5-Aug-09,289.5,96.21,--,3900000.00
4-Aug-09,288.61,95.92,--,3800000.00
3-Aug-09,287.02,95.39,0.45,3800000.00
31-Jul-09,284.74,95.02,--,3800000.00
30-Jul-09,283.54,94.67,--,3800000.00
29-Jul-09,282.64,94.36,--,3800000.00
28-Jul-09,282.75,94.47,--,3700000.00
27-Jul-09,282.6,94.46,--,3700000.00
24-Jul-09,282.11,94.24,--,3700000.00
23-Jul-09,281.65,94.05,--,3700000.00
22-Jul-09,280.77,93.73,--,3500000.00
21-Jul-09,280.04,93.54,--,3500000.00
20-Jul-09,279.47,93.27,--,3500000.00
17-Jul-09,278.88,93.07,--,3500000.00
16-Jul-09,278.1,92.8,--,3500000.00
15-Jul-09,277.38,92.55,--,3500000.00
14-Jul-09,276.85,92.47,--,3200000.00
13-Jul-09,276.3,92.26,--,3200000.00
10-Jul-09,276.2,92.16,--,3200000.00
9-Jul-09,275.33,92.06,--,3200000.00
8-Jul-09,275.33,91.87,--,3200000.00
7-Jul-09,275.79,92.02,--,3200000.00
6-Jul-09,275.68,92.01,--,3100000.00
2-Jul-09,276.14,92.09,--,2900000.00
1-Jul-09,276.55,92.23,0.47,2900000.00
30-Jun-09,275.89,92.56,--,2900000.00
29-Jun-09,275.64,92.59,--,2900000.00
26-Jun-09,274.31,92.05,--,2900000.00
25-Jun-09,272.81,91.56,--,2900000.00
24-Jun-09,271.6,91.07,--,2900000.00
23-Jun-09,270.18,90.5,--,2900000.00
22-Jun-09,270.42,90.71,--,2900000.00
19-Jun-09,271.8,91.2,--,2900000.00
18-Jun-09,271.36,91.12,--,2900000.00
17-Jun-09,272.35,91.47,--,2800000.00
16-Jun-09,274.19,92.35,--,2800000.00
15-Jun-09,274.77,92.62,--,2800000.00
12-Jun-09,275.36,92.79,--,2800000.00
11-Jun-09,274.87,92.63,--,2800000.00
10-Jun-09,274.11,92.29,--,2800000.00
9-Jun-09,274.51,92.42,--,2800000.00
8-Jun-09,273.65,92.1,--,2800000.00
5-Jun-09,274.36,92.33,--,2800000.00
4-Jun-09,274.36,92.35,--,2700000.00
3-Jun-09,274.65,92.49,--,2600000.00
2-Jun-09,274.79,92.55,--,2500000.00
1-Jun-09,274.63,92.56,0.49,2500000.00
29-May-09,272.62,92.33,--,2400000.00
28-May-09,271.26,91.86,--,2400000.00
27-May-09,271.76,91.99,--,2400000.00
26-May-09,271.25,91.86,--,2300000.00
22-May-09,270.89,91.63,--,2100000.00
21-May-09,271.16,91.72,--,2000000.00
20-May-09,272.72,92.29,--,2000000.00
19-May-09,270.91,91.66,--,2000000.00
18-May-09,269.44,91.22,--,2000000.00
15-May-09,268.71,90.85,--,2000000.00
14-May-09,268.66,90.76,--,2000000.00
13-May-09,268.31,90.74,--,1900000.00
12-May-09,269.12,91.02,--,1900000.00
11-May-09,269.84,91.28,--,1900000.00
8-May-09,270.84,91.62,--,1900000.00
7-May-09,270.72,91.64,--,1800000.00
6-May-09,270.18,91.49,--,1800000.00
5-May-09,266.72,90.18,--,1800000.00
4-May-09,264.27,89.41,--,1800000.00
1-May-09,262.3,88.59,0.58,1800000.00
30-Apr-09,262.14,89.17,--,1800000.00
29-Apr-09,260.6,88.62,--,1800000.00
28-Apr-09,259.41,88.34,--,1800000.00
27-Apr-09,259.1,88.19,--,1800000.00
24-Apr-09,259.7,88.43,--,1800000.00
23-Apr-09,258.81,88.08,--,1800000.00
22-Apr-09,258.74,88.03,--,1800000.00
21-Apr-09,258.24,87.9,--,1800000.00
20-Apr-09,258.47,87.99,--,1700000.00
17-Apr-09,260.46,88.74,--,1700000.00
16-Apr-09,260.41,88.7,--,1700000.00
15-Apr-09,259.4,88.22,--,1600000.00
14-Apr-09,258.52,87.91,--,1600000.00
13-Apr-09,257.49,87.61,--,1600000.00
9-Apr-09,257.2,87.48,--,1600000.00
8-Apr-09,256.12,87.04,--,1600000.00
7-Apr-09,254.72,86.54,--,1600000.00
6-Apr-09,255.03,86.8,--,1600000.00
3-Apr-09,253.97,86.4,--,1600000.00
2-Apr-09,251.8,85.49,--,1600000.00
1-Apr-09,249.43,84.69,0.52,1600000.00
31-Mar-09,248.24,84.88,--,1600000.00
30-Mar-09,247.21,84.43,--,1600000.00
27-Mar-09,248.9,85.07,--,1600000.00
26-Mar-09,248.96,85.16,--,1600000.00
25-Mar-09,247.67,84.68,--,1600000.00
24-Mar-09,248.42,84.97,--,1600000.00
23-Mar-09,247.93,84.81,--,1600000.00
20-Mar-09,246.62,84.31,--,1600000.00
19-Mar-09,247.25,84.51,--,1600000.00
18-Mar-09,244.48,83.6,--,1600000.00
17-Mar-09,242.34,82.97,--,1600000.00
16-Mar-09,242.48,83.05,--,1600000.00
13-Mar-09,241.53,82.51,--,1600000.00
12-Mar-09,240.12,81.95,--,1600000.00
11-Mar-09,238.4,81.27,--,1600000.00
10-Mar-09,236.96,80.72,--,1600000.00
9-Mar-09,235.73,80.25,--,1600000.00
6-Mar-09,236.32,80.46,--,1600000.00
5-Mar-09,236.79,80.57,--,1600000.00
4-Mar-09,237.74,80.9,--,1600000.00
3-Mar-09,236.63,80.61,--,1700000.00
2-Mar-09,237.46,80.97,0.49,1700000.00
27-Feb-09,239.54,82.11,--,1700000.00
26-Feb-09,239.9,82.27,--,1700000.00
25-Feb-09,239.47,82.11,--,1700000.00
24-Feb-09,238.92,81.99,--,1700000.00
23-Feb-09,238.93,82.04,--,1700000.00
20-Feb-09,238.89,82.01,--,1700000.00
19-Feb-09,239.69,82.37,--,1700000.00
18-Feb-09,238.07,81.75,--,1700000.00
17-Feb-09,237.69,81.69,--,1700000.00
13-Feb-09,239.75,82.47,--,1700000.00
12-Feb-09,239.46,82.17,--,1700000.00
11-Feb-09,240.99,82.76,--,1700000.00
10-Feb-09,241.73,83.11,--,1700000.00
9-Feb-09,242.63,83.46,--,1700000.00
6-Feb-09,242.11,83.18,--,1700000.00
5-Feb-09,240.86,82.64,--,1700000.00
4-Feb-09,241.59,82.9,--,1700000.00
3-Feb-09,241.99,83.14,--,1700000.00
2-Feb-09,242.16,83.2,0.49,1700000.00
30-Jan-09,243.01,84.05,--,1700000.00
29-Jan-09,243.22,84.22,--,1700000.00
28-Jan-09,244.14,84.63,--,1700000.00
27-Jan-09,242.97,84.19,--,1700000.00
26-Jan-09,241.61,83.78,--,1700000.00
23-Jan-09,240.1,83.06,--,1700000.00
22-Jan-09,240.76,83.36,--,1700000.00
21-Jan-09,240.39,83.25,--,1700000.00
20-Jan-09,241.36,83.68,--,1700000.00
16-Jan-09,242.72,84.14,--,1700000.00
15-Jan-09,241.31,83.58,--,1700000.00
14-Jan-09,242.74,84.08,--,1700000.00
13-Jan-09,243.39,84.53,--,1700000.00
12-Jan-09,243.89,84.75,--,1700000.00
9-Jan-09,244.54,84.98,--,1700000.00
8-Jan-09,243.46,84.59,--,1700000.00
7-Jan-09,245.09,85.44,--,1700000.00
6-Jan-09,245.07,85.45,--,1700000.00
5-Jan-09,242.6,84.43,--,1700000.00
2-Jan-09,241.41,84.05,--,1600000.00
31-Dec-08,241.26,83.97,--,1600000.00
30-Dec-08,241.15,83.95,--,1500000.00
29-Dec-08,240.54,83.81,0.36,1500000.00
26-Dec-08,239.88,84,--,1500000.00
24-Dec-08,239.88,83.96,--,1500000.00
23-Dec-08,239.82,83.94,--,1500000.00
22-Dec-08,238.85,83.54,--,1500000.00
19-Dec-08,238.5,83.46,--,1500000.00
18-Dec-08,237.79,83.25,--,1400000.00
17-Dec-08,235.44,82.42,--,1400000.00
16-Dec-08,228.9,80.17,--,1400000.00
15-Dec-08,227.6,79.58,--,1400000.00
12-Dec-08,227.88,79.55,--,1400000.00
11-Dec-08,228.64,79.89,--,1400000.00
10-Dec-08,227.55,79.53,--,1400000.00
9-Dec-08,225.69,78.73,--,1400000.00
8-Dec-08,224.12,78.12,--,1400000.00
5-Dec-08,222.56,77.44,--,1300000.00
4-Dec-08,222.93,77.64,--,1300000.00
3-Dec-08,222.56,77.65,--,1300000.00
2-Dec-08,221.63,77.16,--,1300000.00
1-Dec-08,222.55,77.59,0.51,1300000.00
28-Nov-08,222.52,78.17,--,1300000.00
26-Nov-08,221.46,77.76,--,1300000.00
25-Nov-08,220.22,77.43,--,1300000.00
24-Nov-08,216.55,76.37,--,1300000.00
21-Nov-08,212.07,74.7,--,1300000.00
20-Nov-08,211.86,74.6,--,1300000.00
19-Nov-08,214.21,75.37,--,1300000.00
18-Nov-08,216.07,75.95,--,1300000.00
17-Nov-08,217.52,76.32,--,1300000.00
14-Nov-08,218.61,76.74,--,1300000.00
13-Nov-08,218.07,76.26,--,1300000.00
12-Nov-08,220.89,77.5,--,1300000.00
11-Nov-08,--,79.84,--,1300000.00
10-Nov-08,226.11,79.82,--,1300000.00
7-Nov-08,224.2,78.89,--,1300000.00
6-Nov-08,223.43,78.74,--,1300000.00
5-Nov-08,225.81,79.64,--,1300000.00
4-Nov-08,227.65,80.56,--,1300000.00
3-Nov-08,218.83,77.45,0.45,1300000.00
31-Oct-08,216.14,76.81,--,1300000.00
30-Oct-08,211.51,75.43,--,1300000.00
29-Oct-08,204.77,72.88,--,1300000.00
28-Oct-08,199.43,70.93,--,1300000.00
27-Oct-08,194.58,68.92,--,1300000.00
24-Oct-08,192.86,68.23,--,1300000.00
23-Oct-08,195.82,68.67,--,1300000.00
22-Oct-08,200.98,70.27,--,1300000.00
21-Oct-08,214.23,75.45,--,1300000.00
20-Oct-08,218.06,76.63,--,1300000.00
17-Oct-08,220.59,77.52,--,1300000.00
16-Oct-08,221.73,77.9,--,1300000.00
15-Oct-08,226.07,79.52,--,1300000.00
14-Oct-08,232.03,81.8,--,1300000.00
13-Oct-08,--,77.35,--,1300000.00
10-Oct-08,220.78,77.3,--,1300000.00
9-Oct-08,235.48,82.89,--,1200000.00
8-Oct-08,239.58,84.23,--,1200000.00
7-Oct-08,246.12,86.6,--,1200000.00
6-Oct-08,247.52,87.08,--,1200000.00
3-Oct-08,254.62,89.61,--,1200000.00
2-Oct-08,255.04,89.75,--,1200000.00
1-Oct-08,257.3,90.79,0.44,1200000.00
30-Sep-08,257.02,91.08,--,1200000.00
29-Sep-08,259.08,91.7,--,1200000.00
26-Sep-08,262.05,92.77,--,1200000.00
25-Sep-08,263.11,93.28,--,1200000.00
24-Sep-08,264.01,93.53,--,1200000.00
23-Sep-08,264.66,93.86,--,1200000.00
22-Sep-08,266.17,94.44,--,1200000.00
19-Sep-08,266.54,94.63,--,1100000.00
18-Sep-08,262.28,92.9,--,1200000.00
17-Sep-08,260.79,92.28,--,1100000.00
16-Sep-08,263.45,93.13,--,1300000.00
15-Sep-08,268.26,94.97,--,1300000.00
12-Sep-08,273.33,96.84,--,1200000.00
11-Sep-08,274.32,97.18,--,1200000.00
10-Sep-08,275.63,97.63,--,1200000.00
9-Sep-08,275.81,97.81,--,1200000.00
8-Sep-08,276.26,97.95,--,1200000.00
5-Sep-08,275.76,97.69,--,1200000.00
4-Sep-08,276.22,97.88,--,1100000.00
3-Sep-08,276.74,98.13,--,1100000.00
2-Sep-08,276.77,98.17,0.45,1000000.00
29-Aug-08,276.85,98.69,--,1000000.00
28-Aug-08,276.49,98.51,--,1000000.00
27-Aug-08,275.8,98.32,--,1000000.00
26-Aug-08,275.46,98.25,--,1000000.00
25-Aug-08,275.6,98.32,--,1000000.00
22-Aug-08,275.44,98.23,--,1000000.00
21-Aug-08,275.37,98.18,--,1000000.00
20-Aug-08,275.5,98.22,--,1000000.00
19-Aug-08,275.25,98.15,--,1000000.00
18-Aug-08,275.46,98.28,--,1000000.00
15-Aug-08,275.49,98.21,--,1000000.00
14-Aug-08,275,98.04,--,1000000.00
13-Aug-08,274.8,98.01,--,1000000.00
12-Aug-08,274.61,97.98,--,900000.00
11-Aug-08,274.09,97.78,--,900000.00
8-Aug-08,273.85,97.65,--,900000.00
7-Aug-08,274.66,97.97,--,900000.00
6-Aug-08,274.7,98,--,900000.00
5-Aug-08,274.62,97.99,--,900000.00
4-Aug-08,274.51,97.93,--,900000.00
1-Aug-08,274.52,97.93,0.43,900000.00
31-Jul-08,274.72,98.47,--,900000.00
30-Jul-08,273.98,98.16,--,900000.00
29-Jul-08,273.4,98.06,--,900000.00
28-Jul-08,273.26,98,--,900000.00
25-Jul-08,272.94,97.83,--,900000.00
24-Jul-08,273.29,97.98,--,900000.00
23-Jul-08,273.1,97.94,--,900000.00
22-Jul-08,272.49,97.72,--,800000.00
21-Jul-08,272.32,97.67,--,800000.00
18-Jul-08,271.93,97.45,--,800000.00
17-Jul-08,271.78,97.34,--,800000.00
16-Jul-08,271.16,97.12,--,800000.00
15-Jul-08,270.86,97.04,--,800000.00
14-Jul-08,271.32,97.22,--,800000.00
11-Jul-08,271.01,97.08,--,800000.00
10-Jul-08,271.6,97.26,--,800000.00
9-Jul-08,271.53,97.25,--,800000.00
8-Jul-08,270.55,96.98,--,800000.00
7-Jul-08,270.82,97.05,--,800000.00
3-Jul-08,270.25,96.74,--,800000.00
2-Jul-08,270.36,96.77,--,800000.00
1-Jul-08,270.09,96.71,0.38,800000.00
30-Jun-08,271.03,97.42,--,800000.00
27-Jun-08,270.74,97.32,--,800000.00
26-Jun-08,271.08,97.39,--,700000.00
25-Jun-08,272.41,97.97,--,700000.00
24-Jun-08,272.78,98.09,--,700000.00
23-Jun-08,273.17,98.29,--,700000.00
20-Jun-08,273.56,98.33,--,700000.00
19-Jun-08,274.1,98.52,--,700000.00
18-Jun-08,274.81,98.85,--,700000.00
17-Jun-08,274.2,98.68,--,700000.00
16-Jun-08,274.02,98.63,--,700000.00
13-Jun-08,274.41,98.78,--,700000.00
12-Jun-08,275.09,98.98,--,700000.00
11-Jun-08,276.35,99.49,--,700000.00
10-Jun-08,276.43,99.61,--,700000.00
9-Jun-08,277.6,100.06,--,700000.00
6-Jun-08,277.84,100.07,--,700000.00
5-Jun-08,277.57,99.97,--,700000.00
4-Jun-08,278.05,100.17,--,700000.00
3-Jun-08,278.06,100.22,--,700000.00
2-Jun-08,277.58,100.07,0.46,700000.00
30-May-08,277.01,100.32,--,700000.00
29-May-08,276.32,100.02,--,600000.00
28-May-08,276.74,100.17,--,600000.00
27-May-08,277.24,100.4,--,600000.00
23-May-08,277.73,100.5,--,600000.00
22-May-08,277.87,100.6,--,600000.00
21-May-08,278.8,100.96,--,600000.00
20-May-08,278.53,100.94,--,600000.00
19-May-08,278.18,100.84,--,600000.00
16-May-08,277.96,100.71,--,600000.00
15-May-08,276.72,100.24,--,600000.00
14-May-08,276.09,100.02,--,600000.00
13-May-08,276.52,100.21,--,600000.00
12-May-08,277.17,100.51,--,600000.00
9-May-08,277.15,100.46,--,600000.00
8-May-08,277.23,100.5,--,600000.00
7-May-08,277.16,100.44,--,500000.00
6-May-08,277.59,100.67,--,500000.00
5-May-08,277.68,100.69,--,500000.00
2-May-08,277.77,100.72,--,500000.00
1-May-08,277.97,100.76,0.45,500000.00
30-Apr-08,276.5,100.73,--,500000.00
29-Apr-08,275.8,100.49,--,500000.00
28-Apr-08,275.25,100.28,--,500000.00
25-Apr-08,274.82,100.11,--,500000.00
24-Apr-08,275.49,100.33,--,500000.00
23-Apr-08,276.07,100.53,--,500000.00
22-Apr-08,276.08,100.57,--,500000.00
21-Apr-08,276.5,100.76,--,500000.00
18-Apr-08,276.71,100.79,--,500000.00
17-Apr-08,277.03,100.92,--,500000.00
16-Apr-08,277.58,101.12,--,500000.00
15-Apr-08,277.54,101.13,--,500000.00
14-Apr-08,277.57,101.09,--,500000.00
11-Apr-08,277.49,101.11,--,500000.00
10-Apr-08,276.95,100.86,--,500000.00
9-Apr-08,276.63,100.72,--,400000.00
8-Apr-08,276.19,100.63,--,400000.00
7-Apr-08,275.98,100.57,--,400000.00
4-Apr-08,275.66,100.49,--,400000.00
3-Apr-08,274.62,100.15,--,400000.00
2-Apr-08,274.23,99.93,--,400000.00
1-Apr-08,273.72,99.78,0.46,400000.00
31-Mar-08,273.81,100.23,--,400000.00
28-Mar-08,274.05,100.26,--,400000.00
27-Mar-08,274.19,100.3,--,400000.00
26-Mar-08,274.38,100.4,--,400000.00
25-Mar-08,274.68,100.51,--,400000.00
24-Mar-08,274.53,100.46,--,400000.00
20-Mar-08,274.51,100.41,--,400000.00
19-Mar-08,274.35,100.34,--,400000.00
18-Mar-08,273.91,100.18,--,400000.00
17-Mar-08,272.1,99.56,--,400000.00
14-Mar-08,272.92,99.86,--,400000.00
13-Mar-08,273.17,99.92,--,400000.00
12-Mar-08,273.9,100.23,--,400000.00
11-Mar-08,273.25,99.99,--,400000.00
10-Mar-08,273.06,99.91,--,400000.00
7-Mar-08,273.03,99.91,--,400000.00
6-Mar-08,273.85,100.22,--,400000.00
5-Mar-08,274.39,100.4,--,400000.00
4-Mar-08,274.1,100.39,--,400000.00
3-Mar-08,273.93,100.29,0.42,400000.00
29-Feb-08,274.39,100.79,--,400000.00
28-Feb-08,274.07,100.7,--,400000.00
27-Feb-08,273.44,100.45,--,200000.00
26-Feb-08,273.46,100.54,--,200000.00
25-Feb-08,272.72,100.25,--,200000.00
22-Feb-08,272.69,100.18,--,200000.00
21-Feb-08,272.3,100,--,200000.00
20-Feb-08,271.63,99.7,--,200000.00
19-Feb-08,272.08,99.99,--,200000.00
15-Feb-08,272.26,100.01,--,200000.00
14-Feb-08,272.73,100.25,--,200000.00
13-Feb-08,273.27,100.44,--,200000.00
12-Feb-08,272.89,100.36,--,200000.00
11-Feb-08,272.26,100.1,--,200000.00
8-Feb-08,272.1,100.06,--,100000.00
7-Feb-08,273.91,100.64,--,100000.00
6-Feb-08,274.95,101.02,--,100000.00
5-Feb-08,275.05,101.1,--,100000.00
4-Feb-08,275.45,101.25,--,100000.00
1-Feb-08,275.4,101.18,0.48,100000.00
31-Jan-08,275.09,101.54,--,100000.00
30-Jan-08,274.92,101.49,--,100000.00
29-Jan-08,274.79,101.49,--,100000.00
28-Jan-08,274.78,101.51,--,100000.00
25-Jan-08,274.57,101.37,--,100000.00
24-Jan-08,274.65,101.36,--,100000.00
23-Jan-08,274.24,101.23,--,100000.00
22-Jan-08,273.79,101.13,--,100000.00
18-Jan-08,274.27,101.22,--,100000.00
17-Jan-08,274.89,101.46,--,100000.00
16-Jan-08,275.24,101.65,--,100000.00
15-Jan-08,274.84,101.5,--,100000.00
14-Jan-08,274.59,101.38,--,100000.00
11-Jan-08,274.38,101.23,--,100000.00
10-Jan-08,274.15,101.17,--,100000.00
9-Jan-08,274.31,101.25,--,100000.00
8-Jan-08,274.69,101.39,--,100000.00
7-Jan-08,274.18,101.24,--,100000.00
4-Jan-08,273.82,101.03,--,100000.00
3-Jan-08,273.73,101,--,100000.00
2-Jan-08,273.69,100.98,--,100000.00
31-Dec-07,273.11,100.77,--,100000.00
28-Dec-07,272.82,100.68,--,100000.00
27-Dec-07,272.5,100.57,0.16,100000.00
26-Dec-07,272.44,100.74,--,100000.00
24-Dec-07,272.46,100.78,--,100000.00
21-Dec-07,272.39,100.73,--,100000.00
20-Dec-07,272.27,100.7,--,100000.00
19-Dec-07,272.03,100.64,--,100000.00
18-Dec-07,271.67,100.55,--,100000.00
17-Dec-07,271.17,100.32,--,100000.00
