As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Feb 03, 2012",68.98,38.37,--,"205,100,000.00"
"Feb 02, 2012",68.64,38.18,--,"204,750,000.00"
"Feb 01, 2012",68.52,38.11,0.18,"203,950,000.00"
"Jan 31, 2012",68.22,38.11,--,"203,350,000.00"
"Jan 30, 2012",68.07,38.03,--,"202,750,000.00"
"Jan 27, 2012",68.11,38.06,--,"202,550,000.00"
"Jan 26, 2012",67.99,37.99,--,"202,350,000.00"
"Jan 25, 2012",67.79,37.88,--,"201,700,000.00"
"Jan 24, 2012",67.59,37.75,--,"201,050,000.00"
"Jan 23, 2012",67.52,37.72,--,"200,550,000.00"
"Jan 20, 2012",67.44,37.68,--,"200,200,000.00"
"Jan 19, 2012",67.21,37.54,--,"199,500,000.00"
"Jan 18, 2012",67.00,37.42,--,"198,700,000.00"
"Jan 17, 2012",66.77,37.29,--,"198,550,000.00"
"Jan 13, 2012",66.64,37.22,--,"197,850,000.00"
"Jan 12, 2012",66.81,37.31,--,"197,800,000.00"
"Jan 11, 2012",66.64,37.22,--,"197,800,000.00"
"Jan 10, 2012",66.62,37.21,--,"197,000,000.00"
"Jan 09, 2012",66.33,37.03,--,"197,000,000.00"
"Jan 06, 2012",66.06,36.89,--,"197,000,000.00"
"Jan 05, 2012",65.78,36.73,--,"196,250,000.00"
"Jan 04, 2012",65.05,36.32,--,"196,150,000.00"
"Jan 03, 2012",64.39,35.94,--,"196,150,000.00"
"Dec 30, 2011",63.76,35.58,--,"196,350,000.00"
"Dec 29, 2011",63.66,35.52,--,"196,350,000.00"
"Dec 28, 2011",63.45,35.41,--,"196,350,000.00"
"Dec 27, 2011",63.56,35.46,0.18,"196,950,000.00"
"Dec 23, 2011",64.03,35.91,--,"196,650,000.00"
"Dec 22, 2011",63.98,35.89,--,"195,850,000.00"
"Dec 21, 2011",63.57,35.67,--,"195,950,000.00"
"Dec 20, 2011",63.48,35.62,--,"195,950,000.00"
"Dec 19, 2011",63.32,35.53,--,"195,950,000.00"
"Dec 16, 2011",63.62,35.69,--,"196,100,000.00"
"Dec 15, 2011",63.86,35.84,--,"196,100,000.00"
"Dec 14, 2011",63.88,35.85,--,"196,100,000.00"
"Dec 13, 2011",64.27,36.07,--,"196,900,000.00"
"Dec 12, 2011",64.05,35.95,--,"195,650,000.00"
"Dec 09, 2011",64.30,36.09,--,"195,650,000.00"
"Dec 08, 2011",63.90,35.87,--,"195,650,000.00"
"Dec 07, 2011",64.39,36.16,--,"195,650,000.00"
"Dec 06, 2011",64.51,36.24,--,"195,700,000.00"
"Dec 05, 2011",64.28,36.11,--,"195,700,000.00"
"Dec 02, 2011",63.71,35.79,--,"195,800,000.00"
"Dec 01, 2011",63.46,35.65,0.18,"195,800,000.00"
"Nov 30, 2011",63.66,35.94,--,"195,250,000.00"
"Nov 29, 2011",63.16,35.67,--,"195,150,000.00"
"Nov 28, 2011",63.53,35.87,--,"194,750,000.00"
"Nov 25, 2011",63.21,35.69,--,"194,750,000.00"
"Nov 23, 2011",62.99,35.56,--,"194,750,000.00"
"Nov 22, 2011",63.77,36.01,--,"194,750,000.00"
"Nov 21, 2011",64.00,36.14,--,"194,900,000.00"
"Nov 18, 2011",64.50,36.43,--,"194,900,000.00"
"Nov 17, 2011",64.44,36.39,--,"195,050,000.00"
"Nov 16, 2011",64.81,36.60,--,"195,100,000.00"
"Nov 15, 2011",65.14,36.79,--,"196,000,000.00"
"Nov 14, 2011",65.17,36.81,--,"196,200,000.00"
"Nov 11, 2011",65.41,36.95,--,"197,600,000.00"
"Nov 10, 2011",64.82,36.62,--,"197,650,000.00"
"Nov 09, 2011",64.72,36.57,--,"196,800,000.00"
"Nov 08, 2011",65.62,37.08,--,"197,000,000.00"
"Nov 07, 2011",65.47,36.99,--,"197,200,000.00"
"Nov 04, 2011",65.50,37.01,--,"197,200,000.00"
"Nov 03, 2011",65.26,36.86,--,"197,150,000.00"
"Nov 02, 2011",65.09,36.76,--,"196,900,000.00"
"Nov 01, 2011",64.63,36.50,0.21,"196,800,000.00"
"Oct 31, 2011",65.58,37.24,--,"196,800,000.00"
"Oct 28, 2011",66.22,37.62,--,"196,500,000.00"
"Oct 27, 2011",66.13,37.57,--,"195,000,000.00"
"Oct 26, 2011",65.13,36.99,--,"195,000,000.00"
"Oct 25, 2011",64.75,36.77,--,"194,850,000.00"
"Oct 24, 2011",64.97,36.92,--,"194,500,000.00"
"Oct 21, 2011",64.61,36.71,--,"194,500,000.00"
"Oct 20, 2011",64.16,36.47,--,"194,500,000.00"
"Oct 19, 2011",63.99,36.38,--,"194,450,000.00"
"Oct 18, 2011",63.97,36.36,--,"194,450,000.00"
"Oct 17, 2011",63.37,36.01,--,"194,550,000.00"
"Oct 14, 2011",63.57,36.13,--,"194,650,000.00"
"Oct 13, 2011",63.42,36.05,--,"194,400,000.00"
"Oct 12, 2011",63.89,36.32,--,"194,200,000.00"
"Oct 11, 2011",63.23,35.94,--,"194,200,000.00"
"Oct 10, 2011",63.15,35.89,--,"194,200,000.00"
"Oct 07, 2011",62.52,35.53,--,"194,200,000.00"
"Oct 06, 2011",62.26,35.37,--,"194,300,000.00"
"Oct 05, 2011",61.11,34.71,--,"194,450,000.00"
"Oct 04, 2011",60.64,34.44,--,"195,650,000.00"
"Oct 03, 2011",61.16,34.75,0.20,"196,150,000.00"
"Sep 30, 2011",62.57,35.77,--,"196,150,000.00"
"Sep 29, 2011",62.96,36.00,--,"196,150,000.00"
"Sep 28, 2011",62.74,35.88,--,"196,300,000.00"
"Sep 27, 2011",63.08,36.07,--,"196,000,000.00"
"Sep 26, 2011",62.27,35.61,--,"196,000,000.00"
"Sep 23, 2011",62.42,35.71,--,"196,000,000.00"
"Sep 22, 2011",62.28,35.63,--,"196,950,000.00"
"Sep 21, 2011",63.43,36.30,--,"197,050,000.00"
"Sep 20, 2011",64.00,36.64,--,"197,050,000.00"
"Sep 19, 2011",64.11,36.69,--,"197,050,000.00"
"Sep 16, 2011",64.45,36.90,--,"196,550,000.00"
"Sep 15, 2011",64.60,36.99,--,"196,550,000.00"
"Sep 14, 2011",64.07,36.67,--,"196,450,000.00"
"Sep 13, 2011",63.71,36.48,--,"196,450,000.00"
"Sep 12, 2011",63.52,36.38,--,"196,850,000.00"
"Sep 09, 2011",64.51,36.98,--,"196,350,000.00"
"Sep 08, 2011",65.03,37.29,--,"196,350,000.00"
"Sep 07, 2011",65.27,37.44,--,"195,750,000.00"
"Sep 06, 2011",64.65,37.09,--,"195,350,000.00"
"Sep 02, 2011",65.07,37.33,--,"195,350,000.00"
"Sep 01, 2011",65.56,37.59,0.21,"195,550,000.00"
"Aug 31, 2011",65.62,37.84,--,"195,800,000.00"
"Aug 30, 2011",65.57,37.83,--,"195,600,000.00"
"Aug 29, 2011",65.46,37.76,--,"195,600,000.00"
"Aug 26, 2011",64.65,37.30,--,"195,150,000.00"
"Aug 25, 2011",64.24,37.06,--,"195,150,000.00"
"Aug 24, 2011",63.54,36.64,--,"195,150,000.00"
"Aug 23, 2011",63.09,36.36,--,"195,150,000.00"
"Aug 22, 2011",63.12,36.39,--,"195,150,000.00"
"Aug 19, 2011",63.98,36.90,--,"196,100,000.00"
"Aug 18, 2011",63.87,36.83,--,"196,100,000.00"
"Aug 17, 2011",65.07,37.54,--,"195,250,000.00"
"Aug 16, 2011",64.91,37.44,--,"195,050,000.00"
"Aug 15, 2011",65.04,37.52,--,"194,500,000.00"
"Aug 12, 2011",64.19,37.01,--,"194,050,000.00"
"Aug 11, 2011",63.53,36.62,--,"193,700,000.00"
"Aug 10, 2011",62.17,35.80,--,"194,300,000.00"
"Aug 09, 2011",62.48,35.98,--,"200,100,000.00"
"Aug 08, 2011",58.89,33.81,--,"205,200,000.00"
"Aug 05, 2011",64.29,37.08,--,"209,350,000.00"
"Aug 04, 2011",65.53,37.85,--,"210,350,000.00"
"Aug 03, 2011",66.98,38.70,--,"209,700,000.00"
"Aug 02, 2011",66.83,38.62,--,"209,700,000.00"
"Aug 01, 2011",67.07,38.75,0.21,"209,700,000.00"
"Jul 29, 2011",66.56,38.67,--,"209,550,000.00"
"Jul 28, 2011",66.79,38.80,--,"209,550,000.00"
"Jul 27, 2011",67.02,38.93,--,"209,100,000.00"
"Jul 26, 2011",67.44,39.16,--,"208,300,000.00"
"Jul 25, 2011",67.41,39.15,--,"208,250,000.00"
"Jul 22, 2011",67.74,39.34,--,"208,250,000.00"
"Jul 21, 2011",67.67,39.31,--,"207,700,000.00"
"Jul 20, 2011",67.30,39.09,--,"206,900,000.00"
"Jul 19, 2011",67.22,39.04,--,"206,450,000.00"
"Jul 18, 2011",67.14,38.99,--,"205,850,000.00"
"Jul 15, 2011",67.65,39.29,--,"206,250,000.00"
"Jul 14, 2011",67.53,39.23,--,"206,050,000.00"
"Jul 13, 2011",67.64,39.30,--,"205,200,000.00"
"Jul 12, 2011",67.50,39.23,--,"204,950,000.00"
"Jul 11, 2011",67.68,39.34,--,"204,700,000.00"
"Jul 08, 2011",67.98,39.51,--,"204,300,000.00"
"Jul 07, 2011",68.01,39.53,--,"203,950,000.00"
"Jul 06, 2011",67.94,39.49,--,"203,800,000.00"
"Jul 05, 2011",67.93,39.49,--,"203,100,000.00"
"Jul 01, 2011",67.81,39.41,0.22,"202,750,000.00"
"Jun 30, 2011",67.75,39.61,--,"201,950,000.00"
"Jun 29, 2011",67.52,39.47,--,"201,950,000.00"
"Jun 28, 2011",67.37,39.40,--,"201,400,000.00"
"Jun 27, 2011",67.08,39.23,--,"201,400,000.00"
"Jun 24, 2011",67.04,39.20,--,"201,200,000.00"
"Jun 23, 2011",67.13,39.25,--,"201,050,000.00"
"Jun 22, 2011",67.24,39.32,--,"201,050,000.00"
"Jun 21, 2011",67.13,39.25,--,"200,700,000.00"
"Jun 20, 2011",66.87,39.10,--,"200,700,000.00"
"Jun 17, 2011",66.92,39.14,--,"201,100,000.00"
"Jun 16, 2011",66.43,38.84,--,"201,500,000.00"
"Jun 15, 2011",67.03,39.21,--,"200,900,000.00"
"Jun 14, 2011",67.29,39.37,--,"200,500,000.00"
"Jun 13, 2011",67.11,39.26,--,"200,500,000.00"
"Jun 10, 2011",67.12,39.27,--,"200,500,000.00"
"Jun 09, 2011",67.22,39.33,--,"200,250,000.00"
"Jun 08, 2011",67.25,39.35,--,"199,850,000.00"
"Jun 07, 2011",67.46,39.47,--,"199,700,000.00"
"Jun 06, 2011",67.51,39.50,--,"199,700,000.00"
"Jun 03, 2011",67.64,39.58,--,"199,150,000.00"
"Jun 02, 2011",67.68,39.61,--,"198,850,000.00"
"Jun 01, 2011",67.84,39.71,0.21,"198,700,000.00"
"May 31, 2011",68.02,40.05,--,"197,250,000.00"
"May 27, 2011",68.00,40.04,--,"197,150,000.00"
"May 26, 2011",67.88,39.97,--,"196,050,000.00"
"May 25, 2011",67.95,40.02,--,"195,600,000.00"
"May 24, 2011",67.91,39.98,--,"194,650,000.00"
"May 23, 2011",67.96,40.01,--,"193,950,000.00"
"May 20, 2011",68.02,40.05,--,"193,050,000.00"
"May 19, 2011",68.08,40.08,--,"192,200,000.00"
"May 18, 2011",68.05,40.06,--,"191,250,000.00"
"May 17, 2011",68.04,40.05,--,"190,800,000.00"
"May 16, 2011",68.00,40.02,--,"190,400,000.00"
"May 13, 2011",68.06,40.06,--,"190,150,000.00"
"May 12, 2011",68.02,40.03,--,"189,300,000.00"
"May 11, 2011",67.92,39.96,--,"189,200,000.00"
"May 10, 2011",67.89,39.95,--,"188,400,000.00"
"May 09, 2011",67.72,39.86,--,"187,950,000.00"
"May 06, 2011",67.70,39.84,--,"187,950,000.00"
"May 05, 2011",67.61,39.79,--,"187,700,000.00"
"May 04, 2011",67.68,39.84,--,"187,450,000.00"
"May 03, 2011",67.60,39.79,--,"187,400,000.00"
"May 02, 2011",67.56,39.76,0.21,"187,150,000.00"
"Apr 29, 2011",67.58,39.98,--,"186,400,000.00"
"Apr 28, 2011",67.50,39.94,--,"186,000,000.00"
"Apr 27, 2011",67.41,39.89,--,"186,000,000.00"
"Apr 26, 2011",67.28,39.81,--,"185,350,000.00"
"Apr 25, 2011",67.15,39.73,--,"184,900,000.00"
"Apr 21, 2011",67.02,39.65,--,"184,900,000.00"
"Apr 20, 2011",67.12,39.72,--,"187,550,000.00"
"Apr 19, 2011",66.70,39.46,--,"184,100,000.00"
"Apr 18, 2011",66.42,39.28,--,"184,100,000.00"
"Apr 15, 2011",66.61,39.38,--,"184,300,000.00"
"Apr 14, 2011",66.52,39.35,--,"183,300,000.00"
"Apr 13, 2011",66.61,39.41,--,"183,600,000.00"
"Apr 12, 2011",66.61,39.40,--,"182,600,000.00"
"Apr 11, 2011",66.67,39.44,--,"181,800,000.00"
"Apr 08, 2011",66.88,39.55,--,"181,750,000.00"
"Apr 07, 2011",66.84,39.52,--,"181,350,000.00"
"Apr 06, 2011",66.99,39.63,--,"180,900,000.00"
"Apr 05, 2011",66.95,39.59,--,"179,800,000.00"
"Apr 04, 2011",66.77,39.48,--,"179,100,000.00"
"Apr 01, 2011",66.82,39.52,0.22,"178,750,000.00"
"Mar 31, 2011",66.71,39.66,--,"178,550,000.00"
"Mar 30, 2011",66.50,39.55,--,"177,950,000.00"
"Mar 29, 2011",66.46,39.52,--,"177,100,000.00"
"Mar 28, 2011",66.44,39.50,--,"176,400,000.00"
"Mar 25, 2011",66.41,39.48,--,"176,200,000.00"
"Mar 24, 2011",66.29,39.41,--,"174,950,000.00"
"Mar 23, 2011",66.31,39.44,--,"174,600,000.00"
"Mar 22, 2011",66.28,39.42,--,"174,350,000.00"
"Mar 21, 2011",66.15,39.33,--,"173,700,000.00"
"Mar 18, 2011",66.06,39.28,--,"173,150,000.00"
"Mar 17, 2011",65.90,39.18,--,"172,650,000.00"
"Mar 16, 2011",65.85,39.16,--,"172,350,000.00"
"Mar 15, 2011",66.03,39.26,--,"172,000,000.00"
"Mar 14, 2011",66.18,39.35,--,"171,400,000.00"
"Mar 11, 2011",66.24,39.39,--,"171,250,000.00"
"Mar 10, 2011",66.20,39.36,--,"171,100,000.00"
"Mar 09, 2011",66.37,39.47,--,"170,900,000.00"
"Mar 08, 2011",66.28,39.41,--,"170,650,000.00"
"Mar 07, 2011",66.08,39.28,--,"169,700,000.00"
"Mar 04, 2011",66.32,39.44,--,"169,700,000.00"
"Mar 03, 2011",66.28,39.43,--,"172,450,000.00"
"Mar 02, 2011",66.04,39.27,--,"169,500,000.00"
"Mar 01, 2011",65.76,39.10,0.23,"168,750,000.00"
"Feb 28, 2011",65.99,39.47,--,"169,050,000.00"
"Feb 25, 2011",65.63,39.26,--,"167,950,000.00"
"Feb 24, 2011",65.68,39.30,--,"167,950,000.00"
"Feb 23, 2011",65.75,39.32,--,"167,850,000.00"
"Feb 22, 2011",65.65,39.27,--,"167,150,000.00"
"Feb 18, 2011",66.10,39.55,--,"167,300,000.00"
"Feb 17, 2011",65.81,39.37,--,"166,300,000.00"
"Feb 16, 2011",65.96,39.48,--,"166,550,000.00"
"Feb 15, 2011",65.62,39.27,--,"165,500,000.00"
"Feb 14, 2011",65.80,39.39,--,"165,750,000.00"
"Feb 11, 2011",65.80,39.38,--,"166,550,000.00"
"Feb 10, 2011",65.60,39.27,--,"165,400,000.00"
"Feb 09, 2011",65.50,39.19,--,"165,050,000.00"
"Feb 08, 2011",65.51,39.20,--,"165,250,000.00"
"Feb 07, 2011",65.38,39.12,--,"164,250,000.00"
"Feb 04, 2011",65.44,39.14,--,"164,400,000.00"
"Feb 03, 2011",65.20,38.99,--,"163,200,000.00"
"Feb 02, 2011",65.19,38.99,--,"163,400,000.00"
"Feb 01, 2011",65.02,38.89,0.22,"162,850,000.00"
"Jan 31, 2011",64.96,39.07,--,"163,050,000.00"
"Jan 28, 2011",64.67,38.88,--,"161,950,000.00"
"Jan 27, 2011",65.12,39.18,--,"162,150,000.00"
"Jan 26, 2011",64.91,39.04,--,"161,100,000.00"
"Jan 25, 2011",64.94,39.05,--,"161,350,000.00"
"Jan 24, 2011",64.80,38.96,--,"160,750,000.00"
"Jan 21, 2011",64.84,39.03,--,"161,150,000.00"
"Jan 20, 2011",64.72,38.92,--,"159,950,000.00"
"Jan 19, 2011",64.84,39.00,--,"159,950,000.00"
"Jan 18, 2011",64.82,39.01,--,"160,300,000.00"
"Jan 14, 2011",64.78,38.99,--,"159,450,000.00"
"Jan 13, 2011",64.85,39.04,--,"159,450,000.00"
"Jan 12, 2011",64.88,39.05,--,"159,650,000.00"
"Jan 11, 2011",64.55,38.85,--,"158,650,000.00"
"Jan 10, 2011",64.70,38.95,--,"159,000,000.00"
"Jan 07, 2011",64.53,38.85,--,"158,250,000.00"
"Jan 06, 2011",64.68,38.94,--,"158,250,000.00"
"Jan 05, 2011",64.64,38.92,--,"158,000,000.00"
"Jan 04, 2011",64.69,38.93,--,"158,250,000.00"
"Jan 03, 2011",64.45,38.78,--,"157,750,000.00"
"Dec 31, 2010",64.51,38.84,--,"157,750,000.00"
"Dec 30, 2010",64.18,38.63,--,"157,700,000.00"
"Dec 29, 2010",64.14,38.62,--,"157,750,000.00"
"Dec 28, 2010",63.95,38.51,0.22,"157,800,000.00"
"Dec 27, 2010",63.69,38.60,--,"157,050,000.00"
"Dec 23, 2010",63.63,38.58,--,"157,150,000.00"
"Dec 22, 2010",63.45,38.46,--,"156,600,000.00"
"Dec 21, 2010",63.47,38.51,--,"156,900,000.00"
"Dec 20, 2010",63.33,38.42,--,"156,450,000.00"
"Dec 17, 2010",63.69,38.66,--,"156,200,000.00"
"Dec 16, 2010",63.73,38.67,--,"156,200,000.00"
"Dec 15, 2010",63.95,38.77,--,"156,450,000.00"
"Dec 14, 2010",63.97,38.79,--,"155,550,000.00"
"Dec 13, 2010",64.53,39.14,--,"155,700,000.00"
"Dec 10, 2010",64.39,39.04,--,"155,200,000.00"
"Dec 09, 2010",64.38,39.06,--,"155,200,000.00"
"Dec 08, 2010",64.19,38.91,--,"154,700,000.00"
"Dec 07, 2010",64.37,39.04,--,"154,900,000.00"
"Dec 06, 2010",64.28,38.95,--,"154,150,000.00"
"Dec 03, 2010",64.36,39.06,--,"153,950,000.00"
"Dec 02, 2010",64.29,39.00,--,"153,950,000.00"
"Dec 01, 2010",64.21,38.94,0.25,"153,400,000.00"
"Nov 30, 2010",64.06,39.08,--,"153,300,000.00"
"Nov 29, 2010",64.06,39.10,--,"152,250,000.00"
"Nov 26, 2010",64.27,39.25,--,"152,250,000.00"
"Nov 24, 2010",64.34,39.29,--,"152,400,000.00"
"Nov 23, 2010",64.10,39.16,--,"152,600,000.00"
"Nov 22, 2010",64.17,39.18,--,"151,600,000.00"
"Nov 19, 2010",64.57,39.47,--,"150,850,000.00"
"Nov 18, 2010",64.65,39.52,--,"151,700,000.00"
"Nov 17, 2010",64.17,39.22,--,"150,700,000.00"
"Nov 16, 2010",64.35,39.34,--,"151,100,000.00"
"Nov 15, 2010",64.74,39.58,--,"151,150,000.00"
"Nov 12, 2010",64.78,39.60,--,"151,200,000.00"
"Nov 11, 2010",64.84,39.63,--,"151,200,000.00"
"Nov 10, 2010",64.99,39.71,--,"151,200,000.00"
"Nov 09, 2010",64.93,39.68,--,"151,750,000.00"
"Nov 08, 2010",64.83,39.61,--,"150,850,000.00"
"Nov 05, 2010",64.90,39.66,--,"149,850,000.00"
"Nov 04, 2010",64.92,39.67,--,"149,850,000.00"
"Nov 03, 2010",64.53,39.45,--,"150,200,000.00"
"Nov 02, 2010",64.31,39.31,--,"149,150,000.00"
"Nov 01, 2010",64.48,39.43,0.21,"149,300,000.00"
"Oct 29, 2010",64.28,39.53,--,"148,300,000.00"
"Oct 28, 2010",64.33,39.57,--,"148,500,000.00"
"Oct 27, 2010",64.11,39.42,--,"147,650,000.00"
"Oct 26, 2010",64.12,39.45,--,"147,200,000.00"
"Oct 25, 2010",63.92,39.33,--,"146,050,000.00"
"Oct 22, 2010",64.23,39.52,--,"145,900,000.00"
"Oct 21, 2010",63.92,39.33,--,"145,650,000.00"
"Oct 20, 2010",63.78,39.24,--,"144,400,000.00"
"Oct 19, 2010",63.86,39.30,--,"144,500,000.00"
"Oct 18, 2010",64.10,39.44,--,"144,650,000.00"
"Oct 15, 2010",64.00,39.44,--,"144,850,000.00"
"Oct 14, 2010",64.33,39.65,--,"144,850,000.00"
"Oct 13, 2010",64.57,39.80,--,"145,200,000.00"
"Oct 12, 2010",64.31,39.65,--,"144,200,000.00"
"Oct 11, 2010",64.38,39.70,--,"144,200,000.00"
"Oct 08, 2010",64.24,39.61,--,"144,200,000.00"
"Oct 07, 2010",64.14,39.55,--,"144,900,000.00"
"Oct 06, 2010",64.05,39.49,--,"144,500,000.00"
"Oct 05, 2010",64.11,39.53,--,"145,100,000.00"
"Oct 04, 2010",63.95,39.44,--,"144,150,000.00"
"Oct 01, 2010",64.03,39.50,0.23,"142,950,000.00"
"Sep 30, 2010",64.00,39.72,--,"142,100,000.00"
"Sep 29, 2010",64.16,39.82,--,"141,950,000.00"
"Sep 28, 2010",63.89,39.65,--,"141,150,000.00"
"Sep 27, 2010",64.08,39.77,--,"140,000,000.00"
"Sep 24, 2010",64.07,39.77,--,"139,200,000.00"
"Sep 23, 2010",64.03,39.75,--,"138,550,000.00"
"Sep 22, 2010",64.06,39.78,--,"137,750,000.00"
"Sep 21, 2010",64.05,39.78,--,"136,950,000.00"
"Sep 20, 2010",64.27,39.92,--,"136,950,000.00"
"Sep 17, 2010",64.22,39.90,--,"136,650,000.00"
"Sep 16, 2010",64.07,39.83,--,"136,450,000.00"
"Sep 15, 2010",64.06,39.83,--,"136,550,000.00"
"Sep 14, 2010",63.93,39.76,--,"135,400,000.00"
"Sep 13, 2010",64.14,39.88,--,"134,750,000.00"
"Sep 10, 2010",64.06,39.84,--,"134,000,000.00"
"Sep 09, 2010",63.80,39.68,--,"133,350,000.00"
"Sep 08, 2010",64.02,39.84,--,"133,250,000.00"
"Sep 07, 2010",63.89,39.76,--,"132,500,000.00"
"Sep 03, 2010",63.92,39.78,--,"132,350,000.00"
"Sep 02, 2010",63.75,39.69,--,"131,600,000.00"
"Sep 01, 2010",63.82,39.72,0.31,"131,450,000.00"
"Aug 31, 2010",63.54,39.87,--,"130,650,000.00"
"Aug 30, 2010",63.56,39.88,--,"129,750,000.00"
"Aug 27, 2010",63.64,39.93,--,"129,500,000.00"
"Aug 26, 2010",63.27,39.68,--,"128,650,000.00"
"Aug 25, 2010",63.32,39.70,--,"128,650,000.00"
"Aug 24, 2010",63.28,39.68,--,"128,650,000.00"
"Aug 23, 2010",63.45,39.79,--,"127,700,000.00"
"Aug 20, 2010",63.46,39.80,--,"127,600,000.00"
"Aug 19, 2010",63.48,39.80,--,"126,650,000.00"
"Aug 18, 2010",63.78,39.98,--,"125,850,000.00"
"Aug 17, 2010",63.52,39.82,--,"124,900,000.00"
"Aug 16, 2010",63.47,39.79,--,"124,700,000.00"
"Aug 13, 2010",63.51,39.83,--,"123,700,000.00"
"Aug 12, 2010",63.04,39.54,--,"123,200,000.00"
"Aug 11, 2010",62.83,39.42,--,"122,700,000.00"
"Aug 10, 2010",63.05,39.55,--,"122,100,000.00"
"Aug 09, 2010",63.03,39.53,--,"121,350,000.00"
"Aug 06, 2010",63.00,39.50,--,"121,200,000.00"
"Aug 05, 2010",62.83,39.38,--,"120,600,000.00"
"Aug 04, 2010",62.78,39.36,--,"120,500,000.00"
"Aug 03, 2010",62.36,39.10,--,"120,500,000.00"
"Aug 02, 2010",62.31,39.08,0.31,"120,000,000.00"
"Jul 30, 2010",61.95,39.15,--,"119,450,000.00"
"Jul 29, 2010",61.98,39.16,--,"119,300,000.00"
"Jul 28, 2010",61.93,39.12,--,"118,300,000.00"
"Jul 27, 2010",62.02,39.16,--,"117,600,000.00"
"Jul 26, 2010",61.95,39.10,--,"116,750,000.00"
"Jul 23, 2010",61.39,38.75,--,"116,700,000.00"
"Jul 22, 2010",61.08,38.55,--,"115,850,000.00"
"Jul 21, 2010",60.77,38.34,--,"115,200,000.00"
"Jul 20, 2010",60.74,38.33,--,"115,050,000.00"
"Jul 19, 2010",60.41,38.12,--,"114,600,000.00"
"Jul 16, 2010",60.32,38.09,--,"114,600,000.00"
"Jul 15, 2010",60.32,38.10,--,"114,250,000.00"
"Jul 14, 2010",60.15,38.02,--,"113,850,000.00"
"Jul 13, 2010",60.02,37.94,--,"113,700,000.00"
"Jul 12, 2010",59.49,37.60,--,"113,400,000.00"
"Jul 09, 2010",59.58,37.66,--,"113,050,000.00"
"Jul 08, 2010",59.15,37.41,--,"112,850,000.00"
"Jul 07, 2010",58.74,37.17,--,"112,450,000.00"
"Jul 06, 2010",58.27,36.88,--,"112,200,000.00"
"Jul 02, 2010",58.33,36.90,--,"111,700,000.00"
"Jul 01, 2010",58.22,36.84,0.25,"111,700,000.00"
"Jun 30, 2010",58.00,36.93,--,"111,500,000.00"
"Jun 29, 2010",57.75,36.75,--,"111,250,000.00"
"Jun 28, 2010",58.46,37.19,--,"110,700,000.00"
"Jun 25, 2010",58.23,37.03,--,"110,200,000.00"
"Jun 24, 2010",58.14,36.95,--,"110,200,000.00"
"Jun 23, 2010",58.13,36.95,--,"110,150,000.00"
"Jun 22, 2010",58.15,36.93,--,"109,950,000.00"
"Jun 21, 2010",58.25,37.00,--,"109,650,000.00"
"Jun 18, 2010",58.46,37.13,--,"109,150,000.00"
"Jun 17, 2010",58.51,37.10,--,"109,150,000.00"
"Jun 16, 2010",58.37,37.03,--,"108,650,000.00"
"Jun 15, 2010",58.79,37.26,--,"108,000,000.00"
"Jun 14, 2010",58.25,36.90,--,"107,700,000.00"
"Jun 11, 2010",58.23,36.86,--,"107,600,000.00"
"Jun 10, 2010",57.79,36.60,--,"107,600,000.00"
"Jun 09, 2010",57.24,36.29,--,"107,250,000.00"
"Jun 08, 2010",57.13,36.24,--,"107,250,000.00"
"Jun 07, 2010",57.25,36.32,--,"107,200,000.00"
"Jun 04, 2010",57.22,36.34,--,"106,900,000.00"
"Jun 03, 2010",57.92,36.76,--,"106,450,000.00"
"Jun 02, 2010",57.72,36.63,--,"106,150,000.00"
"Jun 01, 2010",57.22,36.27,0.24,"106,000,000.00"
"May 28, 2010",57.40,36.60,--,"105,700,000.00"
"May 27, 2010",57.41,36.58,--,"105,650,000.00"
"May 26, 2010",56.39,35.95,--,"105,350,000.00"
"May 25, 2010",55.92,35.67,--,"105,450,000.00"
"May 24, 2010",56.21,35.87,--,"105,350,000.00"
"May 21, 2010",55.72,35.58,--,"105,450,000.00"
"May 20, 2010",54.88,35.05,--,"105,900,000.00"
"May 19, 2010",56.24,35.92,--,"106,150,000.00"
"May 18, 2010",56.86,36.29,--,"106,150,000.00"
"May 17, 2010",57.29,36.52,--,"106,200,000.00"
"May 14, 2010",57.75,36.81,--,"106,200,000.00"
"May 13, 2010",58.55,37.32,--,"106,200,000.00"
"May 12, 2010",58.58,37.34,--,"105,750,000.00"
"May 11, 2010",58.02,36.96,--,"105,500,000.00"
"May 10, 2010",58.02,36.93,--,"105,500,000.00"
"May 07, 2010",56.48,35.92,--,"105,950,000.00"
"May 06, 2010",55.48,35.27,--,"107,700,000.00"
"May 05, 2010",58.58,37.32,--,"107,800,000.00"
"May 04, 2010",59.59,38.01,--,"107,450,000.00"
"May 03, 2010",60.12,38.34,0.25,"107,150,000.00"
"Apr 30, 2010",60.02,38.51,--,"107,000,000.00"
"Apr 29, 2010",60.19,38.62,--,"107,000,000.00"
"Apr 28, 2010",59.97,38.52,--,"106,850,000.00"
"Apr 27, 2010",60.04,38.54,--,"106,100,000.00"
"Apr 26, 2010",60.40,38.76,--,"106,100,000.00"
"Apr 23, 2010",60.55,38.84,--,"105,750,000.00"
