As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 20, 2017","1,007.02",114.20,--,"11,450,000.00"
"Jul 19, 2017","1,007.68",114.28,--,"11,400,000.00"
"Jul 18, 2017","1,006.25",114.12,--,"11,400,000.00"
"Jul 17, 2017","1,008.37",114.36,--,"11,400,000.00"
"Jul 14, 2017","1,010.53",114.61,--,"11,350,000.00"
"Jul 13, 2017","1,015.31",115.15,--,"11,350,000.00"
"Jul 12, 2017","1,009.24",114.46,--,"11,300,000.00"
"Jul 11, 2017","1,007.89",114.31,--,"11,300,000.00"
"Jul 10, 2017","1,012.96",114.89,--,"11,500,000.00"
"Jul 07, 2017","1,013.00",114.90,--,"11,650,000.00"
"Jul 06, 2017","1,013.00",114.24,--,"11,550,000.00"
"Jul 05, 2017","1,007.22",115.22,--,"11,500,000.00"
"Jul 03, 2017","1,011.83",114.77,--,"11,500,000.00"
"Jun 30, 2017",998.96,113.32,--,"11,500,000.00"
"Jun 29, 2017","1,000.22",113.46,--,"11,500,000.00"
"Jun 28, 2017",993.55,112.71,--,"11,500,000.00"
"Jun 27, 2017",977.22,110.86,0.39,"11,600,000.00"
"Jun 26, 2017",972.01,110.66,--,"11,600,000.00"
"Jun 23, 2017",967.07,110.10,--,"11,600,000.00"
"Jun 22, 2017",969.52,110.38,--,"11,600,000.00"
"Jun 21, 2017",974.42,110.94,--,"11,600,000.00"
"Jun 20, 2017",981.55,111.75,--,"11,600,000.00"
"Jun 19, 2017",990.28,112.74,--,"11,600,000.00"
"Jun 16, 2017",979.48,111.52,--,"11,650,000.00"
"Jun 15, 2017",981.38,111.74,--,"11,650,000.00"
"Jun 14, 2017",987.05,112.38,--,"11,650,000.00"
"Jun 13, 2017",985.83,112.25,--,"11,650,000.00"
"Jun 12, 2017",980.03,111.59,--,"11,650,000.00"
"Jun 09, 2017",980.22,111.61,--,"11,650,000.00"
"Jun 08, 2017",963.92,109.76,--,"11,650,000.00"
"Jun 07, 2017",951.99,108.41,--,"11,650,000.00"
"Jun 06, 2017",942.92,107.38,--,"11,800,000.00"
"Jun 05, 2017",946.40,107.77,--,"11,800,000.00"
"Jun 02, 2017",944.22,107.53,--,"11,850,000.00"
"Jun 01, 2017",947.24,107.87,--,"11,850,000.00"
"May 31, 2017",935.42,106.53,--,"11,850,000.00"
"May 30, 2017",943.72,107.47,--,"11,850,000.00"
"May 26, 2017",952.29,108.46,--,"11,850,000.00"
"May 25, 2017",953.57,108.60,--,"11,850,000.00"
"May 24, 2017",952.84,108.52,--,"11,850,000.00"
"May 23, 2017",952.25,108.46,--,"11,850,000.00"
"May 22, 2017",943.67,107.48,--,"11,850,000.00"
"May 19, 2017",941.26,107.21,--,"11,850,000.00"
"May 18, 2017",932.22,106.19,--,"11,850,000.00"
"May 17, 2017",929.37,105.86,--,"11,850,000.00"
"May 16, 2017",962.94,109.68,--,"11,850,000.00"
"May 15, 2017",961.10,109.47,--,"11,850,000.00"
"May 12, 2017",953.04,108.56,--,"11,850,000.00"
"May 11, 2017",956.27,108.93,--,"11,850,000.00"
"May 10, 2017",962.24,109.61,--,"13,100,000.00"
"May 09, 2017",959.52,109.30,--,"13,100,000.00"
"May 08, 2017",962.42,109.63,--,"13,100,000.00"
"May 05, 2017",962.35,109.62,--,"13,100,000.00"
"May 04, 2017",964.56,109.87,--,"13,100,000.00"
"May 03, 2017",962.99,109.70,--,"13,100,000.00"
"May 02, 2017",957.42,109.06,--,"13,100,000.00"
"May 01, 2017",957.10,109.03,--,"13,200,000.00"
"Apr 28, 2017",951.41,108.38,--,"13,250,000.00"
"Apr 27, 2017",961.40,109.52,--,"13,250,000.00"
"Apr 26, 2017",967.76,110.25,--,"13,200,000.00"
"Apr 25, 2017",966.83,110.14,--,"13,200,000.00"
"Apr 24, 2017",959.55,109.31,--,"13,200,000.00"
"Apr 21, 2017",938.13,106.88,--,"13,200,000.00"
"Apr 20, 2017",945.57,107.73,--,"13,200,000.00"
"Apr 19, 2017",929.14,105.86,--,"13,200,000.00"
"Apr 18, 2017",930.13,105.98,--,"13,200,000.00"
"Apr 17, 2017",937.18,106.78,--,"13,200,000.00"
"Apr 13, 2017",921.15,104.96,--,"13,200,000.00"
"Apr 12, 2017",933.08,106.32,--,"13,200,000.00"
"Apr 11, 2017",941.69,107.30,--,"13,200,000.00"
"Apr 10, 2017",943.03,107.45,--,"13,200,000.00"
"Apr 07, 2017",946.63,107.87,--,"13,200,000.00"
"Apr 06, 2017",950.20,108.27,--,"13,200,000.00"
"Apr 05, 2017",944.39,107.61,--,"13,150,000.00"
"Apr 04, 2017",951.66,108.44,--,"13,150,000.00"
"Apr 03, 2017",954.14,108.72,--,"12,450,000.00"
"Mar 31, 2017",957.42,109.10,--,"12,450,000.00"
"Mar 30, 2017",964.87,109.95,--,"12,450,000.00"
"Mar 29, 2017",951.42,108.42,--,"12,450,000.00"
"Mar 28, 2017",954.69,108.80,--,"11,000,000.00"
"Mar 27, 2017",941.32,107.27,--,"10,950,000.00"
"Mar 24, 2017",946.15,107.83,0.32,"10,850,000.00"
"Mar 23, 2017",945.44,108.07,--,"10,900,000.00"
"Mar 22, 2017",942.97,107.79,--,"10,900,000.00"
"Mar 21, 2017",944.44,107.96,--,"10,800,000.00"
"Mar 20, 2017",976.83,111.66,--,"10,800,000.00"
"Mar 17, 2017",987.38,112.87,--,"10,800,000.00"
"Mar 16, 2017",997.65,114.04,--,"10,750,000.00"
"Mar 15, 2017",992.31,113.43,--,"10,700,000.00"
"Mar 14, 2017",993.93,113.62,--,"10,750,000.00"
"Mar 13, 2017",995.19,113.76,--,"10,750,000.00"
"Mar 10, 2017",994.42,113.68,--,"10,750,000.00"
"Mar 09, 2017",994.96,113.74,--,"10,750,000.00"
"Mar 08, 2017",992.30,113.44,--,"10,750,000.00"
"Mar 07, 2017",992.45,113.46,--,"10,700,000.00"
"Mar 06, 2017",995.60,113.82,--,"10,700,000.00"
"Mar 03, 2017","1,001.42",114.48,--,"10,700,000.00"
"Mar 02, 2017",997.18,114.00,--,"10,600,000.00"
"Mar 01, 2017","1,013.24",115.83,--,"10,550,000.00"
"Feb 28, 2017",985.69,112.66,--,"10,500,000.00"
"Feb 27, 2017",989.85,113.15,--,"10,500,000.00"
"Feb 24, 2017",985.15,112.62,--,"10,500,000.00"
"Feb 23, 2017",992.78,113.49,--,"10,500,000.00"
"Feb 22, 2017",992.36,113.44,--,"10,400,000.00"
"Feb 21, 2017",992.41,113.45,--,"10,350,000.00"
"Feb 17, 2017",987.02,112.84,--,"10,400,000.00"
"Feb 16, 2017",987.57,112.90,--,"10,400,000.00"
"Feb 15, 2017",991.08,113.30,--,"10,350,000.00"
"Feb 14, 2017",981.09,112.16,--,"10,350,000.00"
"Feb 13, 2017",967.79,110.64,--,"10,300,000.00"
"Feb 10, 2017",957.21,109.44,--,"10,300,000.00"
"Feb 09, 2017",955.44,109.23,--,"10,300,000.00"
"Feb 08, 2017",941.83,107.68,--,"10,300,000.00"
"Feb 07, 2017",950.38,108.66,--,"10,300,000.00"
"Feb 06, 2017",952.61,108.92,--,"10,250,000.00"
"Feb 03, 2017",956.66,109.39,--,"10,350,000.00"
"Feb 02, 2017",932.74,106.65,--,"10,450,000.00"
"Feb 01, 2017",937.75,107.23,--,"10,550,000.00"
"Jan 31, 2017",935.68,107.00,--,"10,550,000.00"
"Jan 30, 2017",942.81,107.82,--,"10,550,000.00"
"Jan 27, 2017",950.22,108.66,--,"10,600,000.00"
"Jan 26, 2017",953.88,109.08,--,"10,550,000.00"
"Jan 25, 2017",951.72,108.84,--,"10,550,000.00"
"Jan 24, 2017",937.47,107.20,--,"10,550,000.00"
"Jan 23, 2017",925.11,105.79,--,"10,550,000.00"
"Jan 20, 2017",929.16,106.27,--,"10,550,000.00"
"Jan 19, 2017",924.41,105.72,--,"10,550,000.00"
"Jan 18, 2017",929.29,106.28,--,"10,550,000.00"
"Jan 17, 2017",922.26,105.47,--,"10,550,000.00"
"Jan 13, 2017",946.73,108.27,--,"10,550,000.00"
"Jan 12, 2017",941.26,107.65,--,"10,550,000.00"
"Jan 11, 2017",948.26,108.45,--,"10,350,000.00"
"Jan 10, 2017",943.43,107.89,--,"10,400,000.00"
"Jan 09, 2017",939.38,107.43,--,"10,550,000.00"
"Jan 06, 2017",946.52,108.25,--,"10,550,000.00"
"Jan 05, 2017",942.32,107.76,--,"10,550,000.00"
"Jan 04, 2017",951.53,108.81,--,"10,500,000.00"
"Jan 03, 2017",940.29,107.53,--,"10,400,000.00"
"Dec 30, 2016",928.83,106.23,--,"10,400,000.00"
"Dec 29, 2016",926.55,105.97,--,"10,400,000.00"
"Dec 28, 2016",933.63,106.78,--,"10,400,000.00"
"Dec 27, 2016",943.29,107.88,--,"10,350,000.00"
"Dec 23, 2016",941.17,107.65,--,"10,350,000.00"
"Dec 22, 2016",938.58,107.35,--,"10,350,000.00"
"Dec 21, 2016",941.26,107.66,0.42,"10,350,000.00"
"Dec 20, 2016",944.52,108.46,--,"10,400,000.00"
"Dec 19, 2016",932.34,107.06,--,"10,400,000.00"
"Dec 16, 2016",931.77,107.00,--,"10,350,000.00"
"Dec 15, 2016",941.03,108.06,--,"11,750,000.00"
"Dec 14, 2016",930.47,106.85,--,"11,750,000.00"
"Dec 13, 2016",935.08,107.38,--,"12,050,000.00"
"Dec 12, 2016",932.91,107.13,--,"12,100,000.00"
"Dec 09, 2016",945.74,108.61,--,"12,050,000.00"
"Dec 08, 2016",945.45,108.57,--,"11,950,000.00"
"Dec 07, 2016",934.64,107.34,--,"11,950,000.00"
"Dec 06, 2016",919.07,105.55,--,"11,950,000.00"
"Dec 05, 2016",910.55,104.58,--,"12,000,000.00"
"Dec 02, 2016",896.92,103.02,--,"12,000,000.00"
"Dec 01, 2016",904.72,103.91,--,"12,050,000.00"
"Nov 30, 2016",891.94,102.45,--,"12,050,000.00"
"Nov 29, 2016",880.12,101.10,--,"12,050,000.00"
"Nov 28, 2016",877.77,100.83,--,"11,850,000.00"
"Nov 25, 2016",892.14,102.48,--,"11,850,000.00"
"Nov 23, 2016",889.09,102.13,--,"11,900,000.00"
"Nov 22, 2016",884.49,101.61,--,"11,750,000.00"
"Nov 21, 2016",884.08,101.56,--,"11,750,000.00"
"Nov 18, 2016",880.79,101.19,--,"11,700,000.00"
"Nov 17, 2016",879.66,101.06,--,"11,700,000.00"
"Nov 16, 2016",868.16,99.74,--,"11,300,000.00"
"Nov 15, 2016",879.34,101.02,--,"11,150,000.00"
"Nov 14, 2016",877.20,100.78,--,"10,900,000.00"
"Nov 11, 2016",859.04,98.70,--,"10,850,000.00"
"Nov 10, 2016",854.21,98.15,--,"10,850,000.00"
"Nov 09, 2016",826.37,94.96,--,"10,850,000.00"
"Nov 08, 2016",792.46,91.07,--,"10,800,000.00"
"Nov 07, 2016",793.23,91.16,--,"9,300,000.00"
"Nov 04, 2016",772.18,88.75,--,"9,300,000.00"
"Nov 03, 2016",774.29,89.00,--,"9,300,000.00"
"Nov 02, 2016",773.59,88.92,--,"9,250,000.00"
"Nov 01, 2016",781.02,89.77,--,"9,250,000.00"
"Oct 31, 2016",783.99,90.11,--,"9,050,000.00"
"Oct 28, 2016",784.96,90.23,--,"9,050,000.00"
"Oct 27, 2016",787.52,90.53,--,"9,050,000.00"
"Oct 26, 2016",786.22,90.38,--,"9,050,000.00"
"Oct 25, 2016",783.18,90.03,--,"9,000,000.00"
"Oct 24, 2016",785.46,90.29,--,"9,000,000.00"
"Oct 21, 2016",781.64,89.86,--,"8,950,000.00"
"Oct 20, 2016",779.49,89.61,--,"8,900,000.00"
"Oct 19, 2016",777.55,89.39,--,"8,900,000.00"
"Oct 18, 2016",768.82,88.39,--,"8,900,000.00"
"Oct 17, 2016",762.03,87.61,--,"8,900,000.00"
"Oct 14, 2016",765.57,88.02,--,"8,850,000.00"
"Oct 13, 2016",762.09,87.62,--,"8,850,000.00"
"Oct 12, 2016",771.10,88.66,--,"8,700,000.00"
"Oct 11, 2016",771.83,88.74,--,"8,700,000.00"
"Oct 10, 2016",780.70,89.76,--,"8,550,000.00"
"Oct 07, 2016",776.85,89.32,--,"8,550,000.00"
"Oct 06, 2016",778.00,89.45,--,"8,550,000.00"
"Oct 05, 2016",777.58,89.41,--,"8,550,000.00"
"Oct 04, 2016",765.07,87.97,--,"8,550,000.00"
"Oct 03, 2016",761.37,87.55,--,"8,550,000.00"
"Sep 30, 2016",763.75,87.82,--,"8,500,000.00"
"Sep 29, 2016",752.29,86.51,--,"8,500,000.00"
"Sep 28, 2016",764.03,87.86,--,"8,500,000.00"
"Sep 27, 2016",759.47,87.34,--,"8,500,000.00"
"Sep 26, 2016",753.59,86.66,0.28,"8,500,000.00"
"Sep 23, 2016",766.99,88.49,--,"8,500,000.00"
"Sep 22, 2016",771.41,89.00,--,"8,500,000.00"
"Sep 21, 2016",768.83,88.70,--,"8,500,000.00"
"Sep 20, 2016",764.82,88.24,--,"8,450,000.00"
"Sep 19, 2016",764.01,88.15,--,"8,450,000.00"
"Sep 16, 2016",760.07,87.70,--,"8,450,000.00"
"Sep 15, 2016",767.16,88.52,--,"8,450,000.00"
"Sep 14, 2016",761.65,87.88,--,"8,050,000.00"
"Sep 13, 2016",765.73,88.35,--,"7,600,000.00"
"Sep 12, 2016",778.73,89.85,--,"6,950,000.00"
"Sep 09, 2016",770.09,88.86,--,"6,900,000.00"
"Sep 08, 2016",781.16,90.14,--,"6,900,000.00"
"Sep 07, 2016",779.17,89.91,--,"6,750,000.00"
"Sep 06, 2016",777.64,89.73,--,"6,700,000.00"
"Sep 02, 2016",782.16,90.26,--,"6,650,000.00"
"Sep 01, 2016",778.25,89.81,--,"6,550,000.00"
"Aug 31, 2016",781.73,90.21,--,"6,550,000.00"
"Aug 30, 2016",780.89,90.11,--,"6,500,000.00"
"Aug 29, 2016",772.19,89.11,--,"6,500,000.00"
"Aug 26, 2016",765.73,88.37,--,"6,550,000.00"
"Aug 25, 2016",761.55,87.89,--,"6,550,000.00"
"Aug 24, 2016",760.21,87.74,--,"6,550,000.00"
"Aug 23, 2016",761.10,87.84,--,"6,550,000.00"
"Aug 22, 2016",759.73,87.68,--,"6,600,000.00"
"Aug 19, 2016",759.54,87.67,--,"6,600,000.00"
"Aug 18, 2016",758.77,87.58,--,"6,600,000.00"
"Aug 17, 2016",758.39,87.54,--,"6,600,000.00"
"Aug 16, 2016",756.23,87.29,--,"6,650,000.00"
"Aug 15, 2016",756.58,87.33,--,"6,650,000.00"
"Aug 12, 2016",749.13,86.48,--,"6,650,000.00"
"Aug 11, 2016",751.40,86.74,--,"6,650,000.00"
"Aug 10, 2016",747.96,86.34,--,"6,650,000.00"
"Aug 09, 2016",755.52,87.21,--,"6,650,000.00"
"Aug 08, 2016",756.22,87.30,--,"6,650,000.00"
"Aug 05, 2016",756.24,87.30,--,"6,650,000.00"
"Aug 04, 2016",737.84,85.18,--,"6,650,000.00"
"Aug 03, 2016",736.91,85.08,--,"6,650,000.00"
"Aug 02, 2016",727.37,83.98,--,"6,850,000.00"
"Aug 01, 2016",732.84,84.61,--,"6,900,000.00"
"Jul 29, 2016",736.49,85.03,--,"6,900,000.00"
"Jul 28, 2016",739.47,85.38,--,"6,900,000.00"
"Jul 27, 2016",737.40,85.14,--,"6,900,000.00"
"Jul 26, 2016",735.25,84.89,--,"6,900,000.00"
"Jul 25, 2016",733.24,84.66,--,"6,900,000.00"
"Jul 22, 2016",735.80,84.96,--,"6,950,000.00"
"Jul 21, 2016",730.76,84.38,--,"6,950,000.00"
"Jul 20, 2016",735.00,84.87,--,"6,950,000.00"
"Jul 19, 2016",732.48,84.58,--,"6,800,000.00"
"Jul 18, 2016",731.88,84.51,--,"6,850,000.00"
"Jul 15, 2016",728.50,84.13,--,"6,850,000.00"
"Jul 14, 2016",729.73,84.27,--,"6,750,000.00"
"Jul 13, 2016",719.13,83.05,--,"6,650,000.00"
"Jul 12, 2016",719.97,83.15,--,"6,650,000.00"
"Jul 11, 2016",706.83,81.64,--,"6,850,000.00"
"Jul 08, 2016",701.82,81.06,--,"6,850,000.00"
"Jul 07, 2016",687.80,79.45,--,"6,800,000.00"
"Jul 06, 2016",682.69,78.86,--,"6,800,000.00"
"Jul 05, 2016",679.20,78.46,--,"6,800,000.00"
"Jul 01, 2016",694.07,80.18,--,"6,800,000.00"
"Jun 30, 2016",698.04,80.63,--,"6,800,000.00"
"Jun 29, 2016",691.28,79.86,--,"6,800,000.00"
"Jun 28, 2016",673.03,77.75,--,"6,950,000.00"
"Jun 27, 2016",655.19,75.69,--,"6,950,000.00"
"Jun 24, 2016",682.73,78.87,--,"6,950,000.00"
"Jun 23, 2016",730.15,84.35,--,"6,950,000.00"
"Jun 22, 2016",711.09,82.15,--,"6,900,000.00"
"Jun 21, 2016",713.09,82.38,0.31,"6,900,000.00"
"Jun 20, 2016",710.78,82.42,--,"6,900,000.00"
"Jun 17, 2016",705.48,81.81,--,"6,900,000.00"
"Jun 16, 2016",705.93,81.86,--,"6,900,000.00"
"Jun 15, 2016",706.22,81.90,--,"6,900,000.00"
"Jun 14, 2016",705.73,81.84,--,"6,900,000.00"
"Jun 13, 2016",720.12,83.51,--,"6,950,000.00"
"Jun 10, 2016",728.57,84.49,--,"6,950,000.00"
"Jun 09, 2016",740.94,85.92,--,"6,950,000.00"
"Jun 08, 2016",749.43,86.91,--,"6,950,000.00"
"Jun 07, 2016",747.67,86.70,--,"6,950,000.00"
"Jun 06, 2016",751.76,87.18,--,"6,950,000.00"
"Jun 03, 2016",744.12,86.30,--,"6,950,000.00"
"Jun 02, 2016",758.26,87.93,--,"6,950,000.00"
"Jun 01, 2016",756.64,87.75,--,"6,900,000.00"
"May 31, 2016",753.93,87.43,--,"6,650,000.00"
"May 27, 2016",755.98,87.68,--,"6,650,000.00"
"May 26, 2016",749.41,86.92,--,"6,650,000.00"
"May 25, 2016",754.53,87.51,--,"6,600,000.00"
"May 24, 2016",744.19,86.31,--,"6,450,000.00"
"May 23, 2016",730.63,84.75,--,"6,500,000.00"
"May 20, 2016",731.66,84.87,--,"6,500,000.00"
"May 19, 2016",726.75,84.30,--,"6,500,000.00"
"May 18, 2016",734.12,85.15,--,"6,500,000.00"
"May 17, 2016",713.33,82.75,--,"6,500,000.00"
"May 16, 2016",716.67,83.14,--,"6,550,000.00"
"May 13, 2016",711.76,82.57,--,"6,550,000.00"
"May 12, 2016",722.28,83.79,--,"6,600,000.00"
"May 11, 2016",723.19,83.90,--,"6,600,000.00"
"May 10, 2016",729.67,84.65,--,"6,600,000.00"
"May 09, 2016",718.08,83.31,--,"6,600,000.00"
"May 06, 2016",720.41,83.58,--,"6,600,000.00"
"May 05, 2016",717.57,83.25,--,"6,600,000.00"
"May 04, 2016",719.64,83.49,--,"6,600,000.00"
"May 03, 2016",729.19,84.60,--,"6,600,000.00"
"May 02, 2016",743.10,86.21,--,"6,650,000.00"
"Apr 29, 2016",735.74,85.36,--,"6,650,000.00"
"Apr 28, 2016",741.61,86.04,--,"6,650,000.00"
"Apr 27, 2016",751.51,87.19,--,"6,650,000.00"
"Apr 26, 2016",750.22,87.04,--,"6,650,000.00"
"Apr 25, 2016",743.80,86.30,--,"6,650,000.00"
"Apr 22, 2016",748.47,86.85,--,"6,650,000.00"
"Apr 21, 2016",743.39,86.26,--,"6,650,000.00"
"Apr 20, 2016",746.78,86.65,--,"6,650,000.00"
"Apr 19, 2016",734.44,85.22,--,"6,600,000.00"
"Apr 18, 2016",724.92,84.12,--,"6,600,000.00"
"Apr 15, 2016",719.27,83.47,--,"6,600,000.00"
"Apr 14, 2016",723.30,83.94,--,"6,600,000.00"
"Apr 13, 2016",718.00,83.32,--,"6,600,000.00"
"Apr 12, 2016",694.89,80.65,--,"6,700,000.00"
"Apr 11, 2016",684.28,79.42,--,"6,700,000.00"
"Apr 08, 2016",680.83,79.02,--,"6,700,000.00"
"Apr 07, 2016",678.31,78.73,--,"6,700,000.00"
"Apr 06, 2016",695.77,80.76,--,"6,700,000.00"
"Apr 05, 2016",690.04,80.09,--,"6,800,000.00"
"Apr 04, 2016",701.58,81.43,--,"6,850,000.00"
"Apr 01, 2016",705.02,81.83,--,"6,950,000.00"
"Mar 31, 2016",699.10,81.15,--,"6,950,000.00"
"Mar 30, 2016",700.91,81.36,--,"6,950,000.00"
"Mar 29, 2016",695.13,80.69,--,"6,950,000.00"
"Mar 28, 2016",694.84,80.66,--,"6,950,000.00"
"Mar 24, 2016",695.90,80.78,--,"6,950,000.00"
"Mar 23, 2016",700.37,81.30,0.35,"6,950,000.00"
"Mar 22, 2016",705.44,82.24,--,"6,950,000.00"
"Mar 21, 2016",708.76,82.63,--,"6,950,000.00"
"Mar 18, 2016",708.71,82.63,--,"6,950,000.00"
"Mar 17, 2016",697.25,81.30,--,"6,950,000.00"
"Mar 16, 2016",690.20,80.48,--,"6,950,000.00"
"Mar 15, 2016",693.29,80.84,--,"6,950,000.00"
"Mar 14, 2016",696.01,81.15,--,"7,000,000.00"
"Mar 11, 2016",699.06,81.51,--,"7,000,000.00"
"Mar 10, 2016",680.44,79.34,--,"7,000,000.00"
"Mar 09, 2016",680.61,79.37,--,"7,000,000.00"
"Mar 08, 2016",681.53,79.47,--,"7,000,000.00"
"Mar 07, 2016",696.67,81.24,--,"7,000,000.00"
"Mar 04, 2016",699.62,81.58,--,"7,000,000.00"
"Mar 03, 2016",695.91,81.15,--,"7,000,000.00"
"Mar 02, 2016",689.90,80.45,--,"7,000,000.00"
"Mar 01, 2016",682.15,79.55,--,"7,150,000.00"
"Feb 29, 2016",656.01,76.51,--,"7,200,000.00"
"Feb 26, 2016",666.66,77.75,--,"7,200,000.00"
"Feb 25, 2016",659.30,76.90,--,"7,200,000.00"
"Feb 24, 2016",650.19,75.84,--,"7,200,000.00"
"Feb 23, 2016",652.60,76.12,--,"7,200,000.00"
"Feb 22, 2016",668.64,77.99,--,"7,200,000.00"
"Feb 19, 2016",656.72,76.60,--,"7,200,000.00"
"Feb 18, 2016",655.05,76.41,--,"7,200,000.00"
"Feb 17, 2016",663.35,77.37,--,"7,200,000.00"
"Feb 16, 2016",655.80,76.50,--,"7,200,000.00"
"Feb 12, 2016",641.51,74.84,--,"7,400,000.00"
"Feb 11, 2016",612.10,71.42,--,"7,500,000.00"
"Feb 10, 2016",633.93,73.96,--,"7,500,000.00"
"Feb 09, 2016",636.11,74.21,--,"7,550,000.00"
"Feb 08, 2016",635.07,74.09,--,"7,550,000.00"
"Feb 05, 2016",656.49,76.59,--,"7,550,000.00"
"Feb 04, 2016",667.32,77.85,--,"7,600,000.00"
"Feb 03, 2016",659.91,76.99,--,"7,600,000.00"
"Feb 02, 2016",659.18,76.90,--,"7,700,000.00"
"Feb 01, 2016",680.92,79.43,--,"7,850,000.00"
"Jan 29, 2016",685.47,79.97,--,"7,850,000.00"
"Jan 28, 2016",661.49,77.17,--,"7,850,000.00"
"Jan 27, 2016",662.27,77.27,--,"7,850,000.00"
"Jan 26, 2016",662.77,77.33,--,"7,950,000.00"
"Jan 25, 2016",650.51,75.90,--,"9,450,000.00"
"Jan 22, 2016",669.27,78.09,--,"9,450,000.00"
"Jan 21, 2016",656.81,76.64,--,"9,450,000.00"
"Jan 20, 2016",661.42,77.17,--,"9,550,000.00"
"Jan 19, 2016",672.95,78.52,--,"9,550,000.00"
"Jan 15, 2016",677.15,79.01,--,"9,650,000.00"
"Jan 14, 2016",696.96,81.32,--,"9,650,000.00"
"Jan 13, 2016",688.21,80.30,--,"9,700,000.00"
"Jan 12, 2016",711.48,83.01,--,"9,700,000.00"
"Jan 11, 2016",705.90,82.36,--,"9,700,000.00"
"Jan 08, 2016",702.50,81.97,--,"9,700,000.00"
"Jan 07, 2016",715.63,83.50,--,"9,700,000.00"
"Jan 06, 2016",739.26,86.25,--,"9,600,000.00"
"Jan 05, 2016",752.67,87.81,--,"9,600,000.00"
"Jan 04, 2016",753.00,87.85,--,"9,600,000.00"
"Dec 31, 2015",771.10,89.97,--,"9,600,000.00"
"Dec 30, 2015",778.42,90.82,--,"9,550,000.00"
"Dec 29, 2015",785.90,91.69,--,"9,550,000.00"
"Dec 28, 2015",777.68,90.74,--,"9,400,000.00"
"Dec 24, 2015",780.15,91.03,0.38,"9,400,000.00"
"Dec 23, 2015",780.83,91.49,--,"9,400,000.00"
"Dec 22, 2015",769.75,90.19,--,"9,400,000.00"
"Dec 21, 2015",764.44,89.57,--,"9,400,000.00"
"Dec 18, 2015",757.01,88.71,--,"9,400,000.00"
"Dec 17, 2015",778.30,91.20,--,"9,200,000.00"
"Dec 16, 2015",791.41,92.73,--,"9,200,000.00"
"Dec 15, 2015",778.43,91.22,--,"9,200,000.00"
"Dec 14, 2015",757.91,88.84,--,"9,150,000.00"
"Dec 11, 2015",757.50,88.79,--,"9,150,000.00"
"Dec 10, 2015",778.97,91.30,--,"9,150,000.00"
"Dec 09, 2015",775.88,90.94,--,"9,150,000.00"
"Dec 08, 2015",785.67,92.09,--,"9,100,000.00"
"Dec 07, 2015",797.46,93.46,--,"9,050,000.00"
"Dec 04, 2015",806.92,94.57,--,"9,050,000.00"
"Dec 03, 2015",785.54,92.07,--,"9,050,000.00"
"Dec 02, 2015",797.43,93.46,--,"9,050,000.00"
"Dec 01, 2015",806.69,94.54,--,"9,000,000.00"
"Nov 30, 2015",798.32,93.56,--,"9,000,000.00"
"Nov 27, 2015",800.04,93.77,--,"9,000,000.00"
"Nov 25, 2015",797.80,93.51,--,"9,000,000.00"
"Nov 24, 2015",797.16,93.44,--,"9,000,000.00"
"Nov 23, 2015",799.04,93.66,--,"8,950,000.00"
"Nov 20, 2015",802.51,94.06,--,"8,950,000.00"
"Nov 19, 2015",802.87,94.11,--,"8,950,000.00"
"Nov 18, 2015",802.88,94.11,--,"8,900,000.00"
"Nov 17, 2015",787.68,92.33,--,"8,750,000.00"
"Nov 16, 2015",789.79,92.58,--,"8,750,000.00"
"Nov 13, 2015",780.39,91.48,--,"8,750,000.00"
"Nov 12, 2015",787.82,92.36,--,"8,750,000.00"
"Nov 11, 2015",802.33,94.05,--,"8,750,000.00"
"Nov 10, 2015",805.22,94.39,--,"8,750,000.00"
"Nov 09, 2015",802.36,94.06,--,"9,550,000.00"
"Nov 06, 2015",810.87,95.05,--,"9,550,000.00"
"Nov 05, 2015",793.80,93.07,--,"9,550,000.00"
"Nov 04, 2015",787.69,92.35,--,"9,550,000.00"
"Nov 03, 2015",788.14,92.41,--,"9,550,000.00"
"Nov 02, 2015",783.50,91.87,--,"9,550,000.00"
"Oct 30, 2015",774.24,90.79,--,"9,550,000.00"
"Oct 29, 2015",786.07,92.18,--,"9,550,000.00"
"Oct 28, 2015",791.04,92.76,--,"9,550,000.00"
"Oct 27, 2015",768.18,90.09,--,"9,550,000.00"
"Oct 26, 2015",773.56,90.72,--,"9,550,000.00"
"Oct 23, 2015",775.76,90.98,--,"9,600,000.00"
"Oct 22, 2015",762.31,89.40,--,"9,600,000.00"
"Oct 21, 2015",749.21,87.87,--,"9,700,000.00"
"Oct 20, 2015",758.46,88.96,--,"9,700,000.00"
"Oct 19, 2015",754.77,88.52,--,"9,700,000.00"
"Oct 16, 2015",756.54,88.74,--,"9,700,000.00"
"Oct 15, 2015",754.62,88.51,--,"9,700,000.00"
"Oct 14, 2015",736.29,86.37,--,"9,700,000.00"
"Oct 13, 2015",744.77,87.36,--,"9,700,000.00"
"Oct 12, 2015",749.28,87.89,--,"9,700,000.00"
"Oct 09, 2015",747.99,87.74,--,"9,700,000.00"
"Oct 08, 2015",752.89,88.32,--,"9,700,000.00"
"Oct 07, 2015",750.03,87.98,--,"9,750,000.00"
"Oct 06, 2015",743.60,87.23,--,"9,750,000.00"
