As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
7-Feb-17,928.8,102.91,--,18250000.00
6-Feb-17,930.72,103.12,--,18250000.00
3-Feb-17,934.02,103.49,--,18250000.00
2-Feb-17,917.79,101.7,--,18250000.00
1-Feb-17,918.32,101.76,--,18250000.00
31-Jan-17,920.05,101.95,--,18250000.00
30-Jan-17,923.4,102.32,--,18150000.00
27-Jan-17,929.55,103.01,--,18150000.00
26-Jan-17,934.18,103.52,--,18050000.00
25-Jan-17,932.62,103.35,--,18050000.00
24-Jan-17,922.66,102.25,--,18050000.00
23-Jan-17,913.83,101.27,--,18050000.00
20-Jan-17,915.89,101.5,--,18050000.00
19-Jan-17,911.18,100.98,--,18000000.00
18-Jan-17,917.02,101.63,--,18000000.00
17-Jan-17,911.24,100.99,--,17900000.00
13-Jan-17,925.12,102.53,--,17900000.00
12-Jan-17,921.52,102.14,--,17900000.00
11-Jan-17,926.06,102.64,--,17900000.00
10-Jan-17,923.43,102.35,--,17900000.00
9-Jan-17,922.38,102.24,--,17900000.00
6-Jan-17,929.74,103.05,--,17800000.00
5-Jan-17,926.89,102.73,--,17700000.00
4-Jan-17,932.71,103.37,--,17600000.00
3-Jan-17,922.6,102.26,--,17500000.00
30-Dec-16,914.6,101.38,--,17550000.00
29-Dec-16,911.76,101.06,--,17550000.00
28-Dec-16,914.18,101.33,--,17550000.00
27-Dec-16,922.39,102.24,--,17550000.00
23-Dec-16,921.08,102.1,--,17500000.00
22-Dec-16,919.32,101.91,--,17400000.00
21-Dec-16,921.26,102.12,0.58,17350000.00
20-Dec-16,925.46,103.18,--,17400000.00
19-Dec-16,917.45,102.29,--,17450000.00
16-Dec-16,914.2,101.93,--,17450000.00
15-Dec-16,918,102.35,--,18850000.00
14-Dec-16,912.18,101.71,--,18850000.00
13-Dec-16,920.17,102.6,--,18800000.00
12-Dec-16,918.3,102.39,--,18500000.00
9-Dec-16,924.06,103.03,--,18400000.00
8-Dec-16,923.59,102.98,--,18550000.00
7-Dec-16,915.95,102.13,--,18550000.00
6-Dec-16,900.58,100.42,--,18550000.00
5-Dec-16,893.47,99.63,--,18650000.00
2-Dec-16,883.24,98.5,--,18700000.00
1-Dec-16,887.03,98.92,--,18700000.00
30-Nov-16,880.56,98.2,--,18650000.00
29-Nov-16,876.04,97.7,--,18500000.00
28-Nov-16,872.74,97.33,--,18500000.00
25-Nov-16,882,98.37,--,18500000.00
23-Nov-16,879.02,98.04,--,18550000.00
22-Nov-16,876.85,97.8,--,18550000.00
21-Nov-16,873.51,97.43,--,18550000.00
18-Nov-16,870.97,97.15,--,18550000.00
17-Nov-16,869.77,97.01,--,18650000.00
16-Nov-16,863.09,96.27,--,18600000.00
15-Nov-16,870.51,97.09,--,17550000.00
14-Nov-16,870.46,97.09,--,17150000.00
11-Nov-16,855.18,95.39,--,17050000.00
10-Nov-16,851.02,94.93,--,17050000.00
9-Nov-16,833.62,92.99,--,17050000.00
8-Nov-16,813.64,90.77,--,17050000.00
7-Nov-16,811.91,90.58,--,17200000.00
4-Nov-16,793.22,88.5,--,17200000.00
3-Nov-16,794.55,88.65,--,17300000.00
2-Nov-16,794.52,88.64,--,17150000.00
1-Nov-16,802.02,89.48,--,17150000.00
31-Oct-16,809.03,90.27,--,17150000.00
28-Oct-16,806.5,89.99,--,17200000.00
27-Oct-16,807.66,90.12,--,17100000.00
26-Oct-16,811.05,90.5,--,17150000.00
25-Oct-16,810.42,90.43,--,17050000.00
24-Oct-16,812.78,90.69,--,17050000.00
21-Oct-16,809.52,90.33,--,16950000.00
20-Oct-16,809.71,90.36,--,16950000.00
19-Oct-16,811.06,90.51,--,16950000.00
18-Oct-16,805.05,89.84,--,16700000.00
17-Oct-16,799.9,89.26,--,16700000.00
14-Oct-16,802.05,89.51,--,16950000.00
13-Oct-16,799.65,89.24,--,16950000.00
12-Oct-16,804.98,89.84,--,16950000.00
11-Oct-16,801.6,89.46,--,16800000.00
10-Oct-16,809.9,90.39,--,16800000.00
7-Oct-16,805.77,89.93,--,16800000.00
6-Oct-16,805.96,89.96,--,16800000.00
5-Oct-16,805.57,89.91,--,16800000.00
4-Oct-16,800.55,89.35,--,16800000.00
3-Oct-16,801.05,89.41,--,16850000.00
30-Sep-16,806.69,90.04,--,16950000.00
29-Sep-16,799.41,89.23,--,16950000.00
28-Sep-16,810.62,90.48,--,16950000.00
27-Sep-16,805.63,89.92,--,16950000.00
26-Sep-16,802.65,89.59,0.36,16950000.00
23-Sep-16,811.36,90.93,--,16950000.00
22-Sep-16,815.32,91.37,--,16900000.00
21-Sep-16,809.52,90.72,--,16750000.00
20-Sep-16,802.8,89.98,--,16750000.00
19-Sep-16,802.6,89.96,--,16750000.00
16-Sep-16,797.76,89.42,--,16500000.00
15-Sep-16,804.05,90.12,--,16500000.00
14-Sep-16,798.43,89.5,--,16600000.00
13-Sep-16,800.93,89.78,--,16600000.00
12-Sep-16,815.35,91.39,--,16400000.00
9-Sep-16,805.84,90.33,--,16500000.00
8-Sep-16,822.62,92.2,--,16450000.00
7-Sep-16,824.36,92.4,--,16450000.00
6-Sep-16,822.6,92.21,--,15600000.00
2-Sep-16,824.03,92.37,--,15250000.00
1-Sep-16,819.14,91.82,--,15000000.00
31-Aug-16,821.96,92.14,--,15000000.00
30-Aug-16,821.21,92.06,--,12750000.00
29-Aug-16,815.34,91.4,--,12650000.00
26-Aug-16,807.98,90.58,--,12400000.00
25-Aug-16,807.74,90.56,--,12400000.00
24-Aug-16,805.46,90.3,--,12450000.00
23-Aug-16,806.93,90.47,--,12450000.00
22-Aug-16,805.74,90.34,--,12450000.00
19-Aug-16,804.79,90.23,--,12450000.00
18-Aug-16,805.75,90.34,--,12500000.00
17-Aug-16,805.95,90.36,--,12500000.00
16-Aug-16,803.41,90.08,--,12450000.00
15-Aug-16,806.44,90.42,--,12350000.00
12-Aug-16,801.71,89.9,--,12350000.00
11-Aug-16,803,90.04,--,12350000.00
10-Aug-16,802.42,89.98,--,12350000.00
9-Aug-16,807.73,90.57,--,12350000.00
8-Aug-16,806.7,90.46,--,12350000.00
5-Aug-16,806.18,90.4,--,12350000.00
4-Aug-16,792.52,88.88,--,12400000.00
3-Aug-16,794.13,89.06,--,12400000.00
2-Aug-16,787.3,88.29,--,12450000.00
1-Aug-16,794.04,89.05,--,12450000.00
29-Jul-16,795.71,89.24,--,12450000.00
28-Jul-16,796.65,89.34,--,12550000.00
27-Jul-16,793.53,88.99,--,12550000.00
26-Jul-16,794.28,89.08,--,12550000.00
25-Jul-16,793.5,88.99,--,12550000.00
22-Jul-16,795.81,89.25,--,13950000.00
21-Jul-16,790.3,88.64,--,13950000.00
20-Jul-16,793.49,89,--,13950000.00
19-Jul-16,792.02,88.83,--,13700000.00
18-Jul-16,790.87,88.71,--,13800000.00
15-Jul-16,788.47,88.44,--,13900000.00
14-Jul-16,789.34,88.54,--,13900000.00
13-Jul-16,783.46,87.88,--,14000000.00
12-Jul-16,783.02,87.83,--,14000000.00
11-Jul-16,774.07,86.83,--,14250000.00
8-Jul-16,769.42,86.31,--,14450000.00
7-Jul-16,755.91,84.8,--,14500000.00
6-Jul-16,755.19,84.72,--,14450000.00
5-Jul-16,753.29,84.51,--,14300000.00
1-Jul-16,763.27,85.64,--,15200000.00
30-Jun-16,766.18,85.96,--,15200000.00
29-Jun-16,756.59,84.89,--,15200000.00
28-Jun-16,740.17,83.05,--,15400000.00
27-Jun-16,722.31,81.05,--,15750000.00
24-Jun-16,742.46,83.31,--,14400000.00
23-Jun-16,780.96,87.62,--,14400000.00
22-Jun-16,765.41,85.88,--,14400000.00
21-Jun-16,766.66,86.02,0.35,14400000.00
20-Jun-16,763.29,86,--,14600000.00
17-Jun-16,758.67,85.48,--,14650000.00
16-Jun-16,759.9,85.62,--,14350000.00
15-Jun-16,757.84,85.39,--,14450000.00
14-Jun-16,757.05,85.3,--,14450000.00
13-Jun-16,766.82,86.4,--,14450000.00
10-Jun-16,773.41,87.15,--,14450000.00
9-Jun-16,782.94,88.22,--,14450000.00
8-Jun-16,788.17,88.81,--,14450000.00
7-Jun-16,785.5,88.51,--,14450000.00
6-Jun-16,787.23,88.71,--,14450000.00
3-Jun-16,783.26,88.26,--,14150000.00
2-Jun-16,792.65,89.32,--,13950000.00
1-Jun-16,790.67,89.1,--,13800000.00
31-May-16,788.31,88.83,--,13650000.00
27-May-16,790.62,89.1,--,13650000.00
26-May-16,784.85,88.45,--,13700000.00
25-May-16,788.5,88.86,--,13600000.00
24-May-16,781.89,88.12,--,13350000.00
23-May-16,769.45,86.72,--,13350000.00
20-May-16,770.51,86.84,--,13150000.00
19-May-16,764.88,86.21,--,13050000.00
18-May-16,772.14,87.03,--,13050000.00
17-May-16,760.15,85.68,--,13050000.00
16-May-16,766.36,86.38,--,13350000.00
13-May-16,761.39,85.83,--,13400000.00
12-May-16,770.46,86.85,--,13350000.00
11-May-16,769,86.68,--,13250000.00
10-May-16,777.9,87.69,--,13200000.00
9-May-16,768.37,86.61,--,13200000.00
6-May-16,768.52,86.63,--,13200000.00
5-May-16,765.06,86.25,--,13200000.00
4-May-16,765.2,86.26,--,13500000.00
3-May-16,769.41,86.74,--,13500000.00
2-May-16,779.46,87.87,--,13500000.00
29-Apr-16,770.92,86.91,--,13550000.00
28-Apr-16,775.62,87.44,--,13550000.00
27-Apr-16,783.83,88.37,--,13550000.00
26-Apr-16,782.91,88.26,--,13500000.00
25-Apr-16,777.64,87.67,--,13500000.00
22-Apr-16,779.67,87.9,--,13500000.00
21-Apr-16,773.24,87.18,--,13500000.00
20-Apr-16,780.79,88.03,--,13500000.00
19-Apr-16,775.52,87.44,--,13400000.00
18-Apr-16,768.83,86.69,--,13400000.00
15-Apr-16,763.64,86.11,--,13200000.00
14-Apr-16,764.85,86.25,--,13200000.00
13-Apr-16,763.06,86.05,--,13200000.00
12-Apr-16,747.66,84.31,--,13500000.00
11-Apr-16,738.32,83.26,--,13450000.00
8-Apr-16,736.34,83.04,--,13500000.00
7-Apr-16,733.14,82.69,--,13450000.00
6-Apr-16,746.4,84.18,--,13350000.00
5-Apr-16,741.79,83.66,--,13450000.00
4-Apr-16,752,84.81,--,13400000.00
1-Apr-16,755.52,85.21,--,13450000.00
31-Mar-16,750,84.59,--,13450000.00
30-Mar-16,750.86,84.69,--,13500000.00
29-Mar-16,746.22,84.17,--,13550000.00
28-Mar-16,742.25,83.72,--,13550000.00
24-Mar-16,740,83.47,--,14550000.00
23-Mar-16,743.9,83.91,0.4,14550000.00
22-Mar-16,749.23,84.91,--,14350000.00
21-Mar-16,751.29,85.15,--,14350000.00
18-Mar-16,752.63,85.3,--,14400000.00
17-Mar-16,746.23,84.58,--,13900000.00
16-Mar-16,737.3,83.57,--,14100000.00
15-Mar-16,736.89,83.53,--,14150000.00
14-Mar-16,738.18,83.67,--,14050000.00
11-Mar-16,740.98,83.99,--,14100000.00
10-Mar-16,722.53,81.91,--,14150000.00
9-Mar-16,723.22,81.98,--,14050000.00
8-Mar-16,722.15,81.86,--,14100000.00
7-Mar-16,734.26,83.24,--,13950000.00
4-Mar-16,735.19,83.34,--,14050000.00
3-Mar-16,732.31,83.02,--,13900000.00
2-Mar-16,727.43,82.47,--,13900000.00
1-Mar-16,721.36,81.78,--,13950000.00
29-Feb-16,697.84,79.13,--,13950000.00
26-Feb-16,704.61,79.89,--,14050000.00
25-Feb-16,701.14,79.5,--,14050000.00
24-Feb-16,691.01,78.36,--,14050000.00
23-Feb-16,691.91,78.46,--,14100000.00
22-Feb-16,703.48,79.77,--,14000000.00
19-Feb-16,693.52,78.65,--,14000000.00
18-Feb-16,692.27,78.51,--,14000000.00
17-Feb-16,695.84,78.91,--,13950000.00
16-Feb-16,687.58,77.98,--,14150000.00
12-Feb-16,675.46,76.61,--,14150000.00
11-Feb-16,652.03,73.96,--,14500000.00
10-Feb-16,670.12,76.01,--,14550000.00
9-Feb-16,670.98,76.1,--,14800000.00
8-Feb-16,672.38,76.26,--,15200000.00
5-Feb-16,690.74,78.35,--,15450000.00
4-Feb-16,701.29,79.54,--,15550000.00
3-Feb-16,696.39,78.99,--,15750000.00
2-Feb-16,694.98,78.83,--,16000000.00
1-Feb-16,712.29,80.79,--,16350000.00
29-Jan-16,715.53,81.16,--,16550000.00
28-Jan-16,694.45,78.77,--,16600000.00
27-Jan-16,694.58,78.79,--,16650000.00
26-Jan-16,698.39,79.22,--,16650000.00
25-Jan-16,686,77.82,--,17950000.00
22-Jan-16,701.38,79.56,--,17900000.00
21-Jan-16,687.5,77.99,--,17900000.00
20-Jan-16,688.66,78.13,--,17650000.00
19-Jan-16,702.28,79.67,--,17700000.00
15-Jan-16,703.65,79.83,--,17800000.00
14-Jan-16,719.23,81.59,--,17850000.00
13-Jan-16,712.52,80.83,--,17900000.00
12-Jan-16,731,82.92,--,17950000.00
11-Jan-16,728.03,82.59,--,18050000.00
8-Jan-16,725.42,82.3,--,18150000.00
7-Jan-16,736.69,83.57,--,18350000.00
6-Jan-16,756.99,85.87,--,18350000.00
5-Jan-16,767.79,87.09,--,18150000.00
4-Jan-16,764.43,86.71,--,18150000.00
31-Dec-15,779.38,88.41,--,18100000.00
30-Dec-15,786.64,89.23,--,18100000.00
29-Dec-15,792.92,89.94,--,18150000.00
28-Dec-15,784.7,89.01,--,18150000.00
24-Dec-15,785.7,89.13,0.51,18150000.00
23-Dec-15,785.93,89.66,--,18150000.00
22-Dec-15,776.14,88.55,--,18150000.00
21-Dec-15,770.02,87.85,--,18150000.00
18-Dec-15,763.55,87.12,--,18150000.00
17-Dec-15,781.64,89.18,--,18850000.00
16-Dec-15,792.78,90.45,--,18750000.00
15-Dec-15,780.51,89.05,--,18750000.00
14-Dec-15,764.01,87.17,--,18600000.00
11-Dec-15,763.21,87.09,--,18850000.00
10-Dec-15,778.93,88.88,--,18850000.00
9-Dec-15,778.53,88.83,--,18850000.00
8-Dec-15,787.36,89.84,--,18850000.00
7-Dec-15,796.55,90.89,--,18650000.00
4-Dec-15,803.72,91.71,--,18600000.00
3-Dec-15,784.44,89.51,--,18350000.00
2-Dec-15,796.46,90.88,--,18200000.00
1-Dec-15,806.52,92.03,--,18200000.00
30-Nov-15,797.49,91,--,18200000.00
27-Nov-15,799.92,91.28,--,18200000.00
25-Nov-15,797.07,90.96,--,18300000.00
24-Nov-15,796.57,90.91,--,18300000.00
23-Nov-15,798.58,91.13,--,18400000.00
20-Nov-15,800.58,91.36,--,18500000.00
19-Nov-15,798.53,91.13,--,18500000.00
18-Nov-15,797.93,91.07,--,18400000.00
17-Nov-15,784.46,89.53,--,18400000.00
16-Nov-15,785.87,89.69,--,18300000.00
13-Nov-15,776.53,88.63,--,18300000.00
12-Nov-15,782.95,89.36,--,18350000.00
11-Nov-15,795.49,90.79,--,18350000.00
10-Nov-15,797.05,90.97,--,18350000.00
9-Nov-15,793.03,90.51,--,16850000.00
6-Nov-15,802.26,91.57,--,16800000.00
5-Nov-15,796.27,90.89,--,16600000.00
4-Nov-15,792.24,90.43,--,16600000.00
3-Nov-15,794.07,90.64,--,16700000.00
2-Nov-15,793.91,90.62,--,16600000.00
30-Oct-15,782.86,89.37,--,16600000.00
29-Oct-15,793.14,90.54,--,16600000.00
28-Oct-15,796.17,90.89,--,16600000.00
27-Oct-15,778.6,88.88,--,16600000.00
26-Oct-15,783.7,89.46,--,16200000.00
23-Oct-15,785.55,89.68,--,16200000.00
22-Oct-15,778.27,88.85,--,16300000.00
21-Oct-15,766.08,87.46,--,16300000.00
20-Oct-15,772.37,88.18,--,16300000.00
19-Oct-15,768.97,87.79,--,16350000.00
16-Oct-15,767.83,87.67,--,16350000.00
15-Oct-15,764.62,87.3,--,16350000.00
14-Oct-15,749.12,85.54,--,16450000.00
13-Oct-15,756.64,86.4,--,16200000.00
12-Oct-15,761.61,86.96,--,16200000.00
9-Oct-15,759.42,86.72,--,16200000.00
8-Oct-15,763.14,87.14,--,16200000.00
7-Oct-15,758.7,86.64,--,16200000.00
6-Oct-15,751.62,85.83,--,16150000.00
5-Oct-15,754.81,86.2,--,17350000.00
2-Oct-15,739.34,84.44,--,17350000.00
1-Oct-15,738.25,84.32,--,17400000.00
30-Sep-15,737.13,84.19,--,17400000.00
29-Sep-15,727.79,83.12,--,17350000.00
28-Sep-15,724.83,82.79,--,17350000.00
25-Sep-15,742.37,84.79,0.35,17450000.00
24-Sep-15,734,84.18,--,17450000.00
23-Sep-15,739,84.76,--,17450000.00
22-Sep-15,737.46,84.58,--,17400000.00
21-Sep-15,747.06,85.68,--,17400000.00
18-Sep-15,739.05,84.77,--,17550000.00
17-Sep-15,752.25,86.28,--,17550000.00
16-Sep-15,759.79,87.14,--,17550000.00
15-Sep-15,754.68,86.56,--,17550000.00
14-Sep-15,744.81,85.43,--,17400000.00
11-Sep-15,746.77,85.66,--,17400000.00
10-Sep-15,742.98,85.23,--,17400000.00
9-Sep-15,739.61,84.84,--,17400000.00
8-Sep-15,749.38,85.96,--,17450000.00
4-Sep-15,731.71,83.94,--,17650000.00
3-Sep-15,745.06,85.47,--,17650000.00
2-Sep-15,741.37,85.05,--,18100000.00
1-Sep-15,731.13,83.88,--,18350000.00
31-Aug-15,755.88,86.71,--,17950000.00
28-Aug-15,762.11,87.43,--,17650000.00
27-Aug-15,764,87.65,--,16800000.00
26-Aug-15,745.39,85.52,--,16500000.00
25-Aug-15,719.11,82.51,--,16900000.00
24-Aug-15,731.06,83.88,--,17250000.00
21-Aug-15,766.2,87.91,--,17400000.00
20-Aug-15,789.29,90.55,--,17400000.00
19-Aug-15,805.24,92.38,--,17400000.00
18-Aug-15,812.07,93.16,--,17250000.00
17-Aug-15,812.73,93.24,--,17250000.00
14-Aug-15,810.67,93.01,--,17250000.00
13-Aug-15,805.12,92.37,--,17250000.00
12-Aug-15,802.66,92.09,--,17250000.00
11-Aug-15,808.26,92.74,--,17250000.00
10-Aug-15,815.08,93.52,--,17300000.00
7-Aug-15,807.35,92.64,--,17300000.00
6-Aug-15,806.85,92.58,--,17350000.00
5-Aug-15,810.23,92.97,--,17350000.00
4-Aug-15,808.49,92.77,--,17200000.00
3-Aug-15,809.83,92.93,--,17200000.00
31-Jul-15,808.85,92.82,--,17300000.00
30-Jul-15,811.93,93.17,--,17300000.00
29-Jul-15,810.71,93.03,--,17300000.00
28-Jul-15,803.8,92.24,--,17350000.00
27-Jul-15,800.22,91.83,--,17900000.00
24-Jul-15,806.21,92.52,--,17900000.00
23-Jul-15,811.03,93.08,--,17750000.00
22-Jul-15,818.03,93.88,--,17750000.00
21-Jul-15,812.83,93.29,--,17100000.00
20-Jul-15,814.54,93.48,--,16500000.00
17-Jul-15,812.46,93.25,--,16500000.00
16-Jul-15,814.26,93.45,--,16300000.00
15-Jul-15,807.11,92.64,--,16300000.00
14-Jul-15,802.43,92.1,--,16300000.00
13-Jul-15,799.53,91.77,--,17400000.00
10-Jul-15,791.83,90.89,--,17400000.00
9-Jul-15,782.2,89.79,--,17400000.00
8-Jul-15,777.44,89.24,--,17400000.00
7-Jul-15,789.86,90.67,--,17150000.00
6-Jul-15,788.62,90.53,--,17050000.00
2-Jul-15,790.26,90.72,--,17050000.00
1-Jul-15,792.9,91.02,--,17050000.00
30-Jun-15,782.53,89.76,--,17150000.00
29-Jun-15,779.28,89.39,--,17200000.00
26-Jun-15,798.29,91.57,--,17300000.00
25-Jun-15,795.04,91.2,--,17300000.00
24-Jun-15,800.24,91.8,0.27,17300000.00
23-Jun-15,806.89,92.83,--,17300000.00
22-Jun-15,804.85,92.6,--,17300000.00
19-Jun-15,799.67,92.01,--,17200000.00
18-Jun-15,806.59,92.8,--,15650000.00
17-Jun-15,799.09,91.94,--,15650000.00
16-Jun-15,799.91,92.04,--,15650000.00
15-Jun-15,795.22,91.5,--,15500000.00
12-Jun-15,798.75,91.91,--,15600000.00
11-Jun-15,801.64,92.24,--,15600000.00
10-Jun-15,798.92,91.93,--,15600000.00
9-Jun-15,787.34,90.6,--,15550000.00
8-Jun-15,785.58,90.4,--,15550000.00
5-Jun-15,789.96,90.91,--,15200000.00
4-Jun-15,786.63,90.53,--,15200000.00
3-Jun-15,792.75,91.23,--,15100000.00
2-Jun-15,788.46,90.74,--,15050000.00
1-Jun-15,787.54,90.63,--,14500000.00
29-May-15,785.57,90.41,--,14350000.00
28-May-15,792.63,91.22,--,14350000.00
27-May-15,793.21,91.29,--,13900000.00
26-May-15,786,90.46,--,12650000.00
22-May-15,793,91.27,--,12750000.00
21-May-15,793.7,91.35,--,12750000.00
20-May-15,795.83,91.6,--,12750000.00
19-May-15,798.44,91.9,--,12850000.00
18-May-15,794.24,91.42,--,12850000.00
15-May-15,789.71,90.9,--,12850000.00
14-May-15,792.69,91.24,--,12850000.00
13-May-15,784.83,90.34,--,12850000.00
12-May-15,784.74,90.33,--,12750000.00
11-May-15,787.01,90.59,--,12800000.00
8-May-15,790.08,90.95,--,12900000.00
7-May-15,779.11,89.69,--,13050000.00
6-May-15,773.31,89.02,--,13050000.00
5-May-15,776.37,89.38,--,13050000.00
4-May-15,783.19,90.16,--,13050000.00
1-May-15,776.77,89.43,--,13100000.00
30-Apr-15,771.4,88.81,--,13100000.00
29-Apr-15,777.99,89.57,--,13100000.00
28-Apr-15,778.8,89.66,--,13050000.00
27-Apr-15,774.65,89.19,--,13050000.00
24-Apr-15,777.62,89.53,--,13050000.00
23-Apr-15,779.3,89.73,--,13050000.00
22-Apr-15,778.56,89.64,--,13050000.00
21-Apr-15,772.37,88.93,--,13200000.00
20-Apr-15,775.23,89.26,--,13200000.00
17-Apr-15,771.45,88.83,--,13300000.00
16-Apr-15,781.52,89.99,--,13300000.00
15-Apr-15,780.86,89.91,--,13300000.00
14-Apr-15,778.43,89.64,--,14150000.00
13-Apr-15,777.93,89.58,--,14150000.00
10-Apr-15,776.44,89.41,--,14150000.00
9-Apr-15,776.31,89.4,--,14150000.00
8-Apr-15,776.94,89.47,--,14150000.00
7-Apr-15,773.77,89.11,--,14100000.00
6-Apr-15,777.46,89.53,--,14100000.00
2-Apr-15,776.29,89.4,--,14100000.00
1-Apr-15,771.95,88.9,--,14100000.00
31-Mar-15,772.85,89.01,--,14000000.00
30-Mar-15,777.74,89.57,--,14000000.00
27-Mar-15,767.67,88.42,--,14000000.00
26-Mar-15,768.18,88.48,--,14000000.00
25-Mar-15,769.32,88.61,0.34,14000000.00
24-Mar-15,781.15,90.31,--,14000000.00
23-Mar-15,787.28,91.02,--,14000000.00
20-Mar-15,790.43,91.39,--,14050000.00
19-Mar-15,779.97,90.18,--,14050000.00
18-Mar-15,786.24,90.91,--,14050000.00
17-Mar-15,781.43,90.36,--,14050000.00
16-Mar-15,782.87,90.52,--,14050000.00
13-Mar-15,774.22,89.53,--,14050000.00
12-Mar-15,779.55,90.14,--,14050000.00
11-Mar-15,763.61,88.3,--,13950000.00
10-Mar-15,759.36,87.82,--,13950000.00
9-Mar-15,774.08,89.52,--,13750000.00
6-Mar-15,770.26,89.08,--,13650000.00
5-Mar-15,777.45,89.91,--,13800000.00
4-Mar-15,774.36,89.56,--,13800000.00
3-Mar-15,779.62,90.17,--,14850000.00
2-Mar-15,782,90.44,--,14850000.00
27-Feb-15,775.27,89.66,--,14850000.00
26-Feb-15,778.11,89.99,--,14850000.00
25-Feb-15,780.49,90.27,--,14850000.00
24-Feb-15,779.9,90.2,--,14850000.00
23-Feb-15,777.91,89.98,--,14850000.00
20-Feb-15,779.8,90.2,--,14950000.00
19-Feb-15,773.23,89.44,--,14950000.00
18-Feb-15,776.68,89.84,--,14950000.00
17-Feb-15,780.6,90.29,--,14950000.00
13-Feb-15,778.13,90.01,--,14950000.00
12-Feb-15,778.9,90.1,--,14950000.00
11-Feb-15,769.83,89.06,--,14950000.00
10-Feb-15,769.64,89.03,--,15000000.00
9-Feb-15,764.98,88.5,--,14900000.00
6-Feb-15,768.47,88.9,--,14900000.00
5-Feb-15,766.4,88.67,--,14900000.00
4-Feb-15,757.71,87.67,--,15000000.00
3-Feb-15,758.96,87.81,--,15300000.00
2-Feb-15,746.56,86.38,--,22500000.00
30-Jan-15,736.23,85.19,--,22500000.00
29-Jan-15,746.71,86.41,--,22450000.00
28-Jan-15,740.5,85.69,--,23450000.00
27-Jan-15,753.91,87.24,--,23600000.00
26-Jan-15,761.75,88.15,--,22700000.00
23-Jan-15,757.71,87.69,--,22700000.00
22-Jan-15,764.31,88.45,--,22700000.00
21-Jan-15,746.91,86.44,--,23250000.00
20-Jan-15,745.76,86.31,--,27850000.00
16-Jan-15,748.95,86.69,--,28550000.00
15-Jan-15,740.05,85.66,--,28700000.00
14-Jan-15,748.38,86.62,--,28800000.00
13-Jan-15,757.38,87.66,--,28650000.00
12-Jan-15,759.38,87.9,--,28550000.00
9-Jan-15,764.66,88.51,--,28500000.00
8-Jan-15,774.4,89.64,--,28500000.00
7-Jan-15,763.87,88.42,--,28500000.00
6-Jan-15,755.44,87.45,--,28450000.00
5-Jan-15,765.23,88.59,--,28450000.00
2-Jan-15,779.93,90.29,--,28350000.00
31-Dec-14,778.72,90.16,--,28350000.00
30-Dec-14,788.19,91.25,--,28700000.00
29-Dec-14,789.21,91.37,--,23000000.00
26-Dec-14,786.3,91.04,--,22950000.00
24-Dec-14,786.09,91.02,0.35,22950000.00
23-Dec-14,786.91,91.46,--,22900000.00
22-Dec-14,782.68,90.97,--,22900000.00
19-Dec-14,777.78,90.4,--,22900000.00
18-Dec-14,777.67,90.39,--,22900000.00
17-Dec-14,761.1,88.47,--,22900000.00
16-Dec-14,744.13,86.5,--,22750000.00
15-Dec-14,750.79,87.27,--,22750000.00
12-Dec-14,757.03,88,--,22100000.00
11-Dec-14,772.23,89.77,--,22100000.00
10-Dec-14,769.32,89.43,--,22050000.00
9-Dec-14,779.79,90.64,--,22050000.00
8-Dec-14,780.8,90.76,--,14500000.00
5-Dec-14,778.51,90.5,--,14600000.00
4-Dec-14,771.89,89.73,--,14450000.00
3-Dec-14,770.98,89.63,--,14550000.00
2-Dec-14,767.55,89.23,--,14750000.00
1-Dec-14,760.69,88.44,--,14800000.00
28-Nov-14,766.29,89.09,--,15000000.00
26-Nov-14,766.22,89.09,--,14750000.00
25-Nov-14,764.26,88.86,--,14100000.00
24-Nov-14,764.68,88.91,--,14300000.00
21-Nov-14,760.07,88.38,--,14350000.00
20-Nov-14,756.5,87.95,--,14350000.00
19-Nov-14,755.31,87.82,--,14350000.00
18-Nov-14,757.01,88.01,--,14350000.00
17-Nov-14,755.21,87.81,--,14500000.00
14-Nov-14,755.12,87.8,--,14750000.00
13-Nov-14,758,88.13,--,14750000.00
12-Nov-14,758.56,88.2,--,14750000.00
11-Nov-14,759.73,88.34,--,14650000.00
10-Nov-14,761.44,88.54,--,14650000.00
7-Nov-14,758.18,88.16,--,14650000.00
6-Nov-14,757.53,88.09,--,14500000.00
5-Nov-14,756.97,88.03,--,14400000.00
4-Nov-14,751.46,87.39,--,14400000.00
3-Nov-14,750.76,87.31,--,14500000.00
31-Oct-14,748.67,87.07,--,14350000.00
30-Oct-14,739.62,86.02,--,14350000.00
29-Oct-14,732.76,85.22,--,14150000.00
28-Oct-14,732.15,85.16,--,14100000.00
27-Oct-14,723.8,84.19,--,14100000.00
24-Oct-14,722.29,84.02,--,14050000.00
