As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
29-Mar-17,"5,253.87",62.41,--,1063800000.00
28-Mar-17,"5,273.34",62.64,--,1063800000.00
27-Mar-17,"5,231.79",62.14,--,1063800000.00
24-Mar-17,"5,231.00",62.13,--,1063800000.00
23-Mar-17,"5,216.95",61.97,--,1063800000.00
22-Mar-17,"5,192.83",61.68,--,1063800000.00
21-Mar-17,"5,237.97",62.22,--,1063800000.00
20-Mar-17,"5,234.33",62.17,--,1059600000.00
17-Mar-17,"5,233.34",62.16,--,1059600000.00
16-Mar-17,"5,226.19",62.07,--,1059600000.00
15-Mar-17,"5,141.22",61.06,--,1059600000.00
14-Mar-17,"5,130.71",60.94,--,1059600000.00
13-Mar-17,"5,151.65",61.19,--,1059600000.00
10-Mar-17,"5,127.24",60.9,--,1058400000.00
9-Mar-17,"5,080.53",60.34,--,1057200000.00
8-Mar-17,"5,074.23",60.27,--,1057200000.00
7-Mar-17,"5,092.88",60.49,--,1057200000.00
6-Mar-17,"5,106.46",60.65,--,1057200000.00
3-Mar-17,"5,105.77",60.64,--,1057200000.00
2-Mar-17,"5,109.25",60.69,--,1057200000.00
1-Mar-17,"5,111.73",60.71,--,1057200000.00
28-Feb-17,"5,090.84",60.46,--,1057200000.00
27-Feb-17,"5,080.57",60.34,--,1057200000.00
24-Feb-17,"5,082.98",60.37,--,1057200000.00
23-Feb-17,"5,122.13",60.83,--,1054200000.00
22-Feb-17,"5,099.00",60.56,--,1050000000.00
21-Feb-17,"5,087.64",60.43,--,1050000000.00
17-Feb-17,"5,089.95",60.45,--,1050000000.00
16-Feb-17,"5,102.75",60.61,--,1050000000.00
15-Feb-17,"5,069.23",60.21,--,1050000000.00
14-Feb-17,"5,037.07",59.83,--,1050000000.00
13-Feb-17,"5,069.27",60.21,--,1047000000.00
10-Feb-17,"5,046.53",59.94,--,1047000000.00
9-Feb-17,"5,026.00",59.7,--,1047000000.00
8-Feb-17,"5,035.60",59.81,--,1043400000.00
7-Feb-17,"5,006.04",59.46,--,1043400000.00
6-Feb-17,"5,014.92",59.57,--,1043400000.00
3-Feb-17,"5,047.42",59.96,--,1043400000.00
2-Feb-17,"5,031.71",59.77,--,1043400000.00
1-Feb-17,"5,025.69",59.7,--,1043400000.00
31-Jan-17,"5,019.07",59.62,--,1043400000.00
30-Jan-17,"5,013.35",59.55,--,1043400000.00
27-Jan-17,"5,045.77",59.94,--,1043400000.00
26-Jan-17,"5,039.35",59.86,--,1043400000.00
25-Jan-17,"5,045.64",59.94,--,1041000000.00
24-Jan-17,"4,998.19",59.37,--,1038600000.00
23-Jan-17,"4,993.36",59.32,--,1038600000.00
20-Jan-17,"4,981.28",59.18,--,1038600000.00
19-Jan-17,"4,959.96",58.92,--,1038600000.00
18-Jan-17,"4,996.69",59.36,--,1038600000.00
17-Jan-17,"4,988.58",59.26,--,1038600000.00
13-Jan-17,"5,004.78",59.46,--,1038600000.00
12-Jan-17,"4,988.60",59.27,--,1038600000.00
11-Jan-17,"4,933.43",58.61,--,1038600000.00
10-Jan-17,"4,966.94",59.01,--,1038600000.00
9-Jan-17,"4,948.80",58.8,--,1034400000.00
6-Jan-17,"4,964.17",58.98,--,1034400000.00
5-Jan-17,"4,987.06",59.25,--,1029600000.00
4-Jan-17,"4,920.69",58.47,--,1029600000.00
3-Jan-17,"4,857.13",57.71,--,1029600000.00
30-Dec-16,"4,877.58",57.95,--,1029600000.00
29-Dec-16,"4,852.36",57.66,--,1029600000.00
28-Dec-16,"4,834.46",57.45,--,1028400000.00
27-Dec-16,"4,841.36",57.53,--,1028400000.00
23-Dec-16,"4,847.93",57.61,--,1023600000.00
22-Dec-16,"4,847.36",57.6,--,1023600000.00
21-Dec-16,"4,846.51",57.59,0.6,1015800000.00
20-Dec-16,"4,836.32",58.06,--,1015800000.00
19-Dec-16,"4,847.09",58.19,--,1015800000.00
16-Dec-16,"4,829.88",57.98,--,1012200000.00
15-Dec-16,"4,817.61",57.84,--,1011000000.00
14-Dec-16,"4,908.85",58.93,--,1006800000.00
13-Dec-16,"4,916.11",59.02,--,1006800000.00
12-Dec-16,"4,867.62",58.44,--,1006800000.00
9-Dec-16,"4,856.68",58.31,--,1004400000.00
8-Dec-16,"4,848.82",58.21,--,1004400000.00
7-Dec-16,"4,841.44",58.12,--,1004400000.00
6-Dec-16,"4,784.46",57.44,--,1004400000.00
5-Dec-16,"4,738.40",56.89,--,1004400000.00
2-Dec-16,"4,719.28",56.66,--,1004400000.00
1-Dec-16,"4,720.35",56.67,--,1004400000.00
30-Nov-16,"4,716.31",56.63,--,1004400000.00
29-Nov-16,"4,721.91",56.69,--,1004400000.00
28-Nov-16,"4,712.01",56.57,--,1004400000.00
25-Nov-16,"4,729.83",56.79,--,1004400000.00
23-Nov-16,"4,674.63",56.13,--,1004400000.00
22-Nov-16,"4,703.69",56.48,--,1004400000.00
21-Nov-16,"4,701.72",56.46,--,1004400000.00
18-Nov-16,"4,669.81",56.07,--,1004400000.00
17-Nov-16,"4,723.30",56.72,--,1004400000.00
16-Nov-16,"4,698.90",56.42,--,1004400000.00
15-Nov-16,"4,714.56",56.61,--,1004400000.00
14-Nov-16,"4,707.13",56.52,--,1004400000.00
11-Nov-16,"4,741.89",56.94,--,1004400000.00
10-Nov-16,"4,758.16",57.14,--,1004400000.00
9-Nov-16,"4,728.14",56.78,--,1006200000.00
8-Nov-16,"4,776.82",57.37,--,1006200000.00
7-Nov-16,"4,761.56",57.18,--,1006200000.00
4-Nov-16,"4,737.01",56.89,--,1006200000.00
3-Nov-16,"4,774.78",57.35,--,1006800000.00
2-Nov-16,"4,783.82",57.45,--,1006800000.00
1-Nov-16,"4,811.00",57.77,--,1006800000.00
31-Oct-16,"4,812.15",57.78,--,1008000000.00
28-Oct-16,"4,811.64",57.78,--,1008000000.00
27-Oct-16,"4,815.96",57.83,--,1008000000.00
26-Oct-16,"4,830.34",58,--,1008000000.00
25-Oct-16,"4,825.87",57.95,--,1008000000.00
24-Oct-16,"4,831.82",58.02,--,1008000000.00
21-Oct-16,"4,830.31",58,--,1008000000.00
20-Oct-16,"4,851.59",58.26,--,1008000000.00
19-Oct-16,"4,852.15",58.26,--,1008000000.00
18-Oct-16,"4,833.08",58.04,--,1008000000.00
17-Oct-16,"4,784.47",57.45,--,1008000000.00
14-Oct-16,"4,806.81",57.72,--,1008000000.00
13-Oct-16,"4,776.93",57.37,--,1008000000.00
12-Oct-16,"4,799.64",57.64,--,1008000000.00
11-Oct-16,"4,844.06",58.17,--,1008000000.00
10-Oct-16,"4,889.02",58.71,--,1008000000.00
7-Oct-16,"4,874.84",58.55,--,1008000000.00
6-Oct-16,"4,893.62",58.77,--,1008000000.00
5-Oct-16,"4,911.83",58.99,--,1008000000.00
4-Oct-16,"4,921.73",59.11,--,1008000000.00
3-Oct-16,"4,916.45",59.05,--,1008000000.00
30-Sep-16,"4,912.63",59,--,1008000000.00
29-Sep-16,"4,926.88",59.18,--,1008000000.00
28-Sep-16,"4,904.45",58.9,--,1010400000.00
27-Sep-16,"4,898.50",58.83,--,1013400000.00
26-Sep-16,"4,902.84",58.88,--,1015200000.00
23-Sep-16,"4,946.41",59.41,--,1017600000.00
22-Sep-16,"4,979.05",59.8,--,1017600000.00
21-Sep-16,"4,895.44",58.8,--,1019400000.00
20-Sep-16,"4,843.96",58.18,--,1019400000.00
19-Sep-16,"4,844.10",58.18,--,1019400000.00
16-Sep-16,"4,795.44",57.6,--,1019400000.00
15-Sep-16,"4,828.28",57.99,--,1019400000.00
14-Sep-16,"4,818.23",57.87,--,1019400000.00
13-Sep-16,"4,831.56",58.03,--,1019400000.00
12-Sep-16,"4,865.61",58.44,--,1019400000.00
9-Sep-16,"4,917.44",59.07,--,1019400000.00
8-Sep-16,"4,991.16",59.95,--,1019400000.00
7-Sep-16,"4,995.80",60.01,--,1019400000.00
6-Sep-16,"4,980.58",59.83,--,1019400000.00
2-Sep-16,"4,923.89",59.15,--,1019400000.00
1-Sep-16,"4,879.20",58.61,--,1019400000.00
31-Aug-16,"4,853.02",58.3,--,1019400000.00
30-Aug-16,"4,862.55",58.41,--,1019400000.00
29-Aug-16,"4,860.47",58.39,--,1019400000.00
26-Aug-16,"4,900.35",58.87,--,1019400000.00
25-Aug-16,"4,899.47",58.86,--,1019400000.00
24-Aug-16,"4,919.14",59.1,--,1019400000.00
23-Aug-16,"4,925.88",59.18,--,1019400000.00
22-Aug-16,"4,898.89",58.85,--,1019400000.00
19-Aug-16,"4,891.41",58.76,--,1019400000.00
18-Aug-16,"4,914.68",59.04,--,1019400000.00
17-Aug-16,"4,894.64",58.8,--,1027200000.00
16-Aug-16,"4,901.69",58.89,--,1027200000.00
15-Aug-16,"4,920.40",59.11,--,1027200000.00
12-Aug-16,"4,920.07",59.11,--,1027200000.00
11-Aug-16,"4,912.50",59.02,--,1027200000.00
10-Aug-16,"4,882.64",58.66,--,1027200000.00
9-Aug-16,"4,869.10",58.5,--,1027200000.00
8-Aug-16,"4,811.68",57.81,--,1027200000.00
5-Aug-16,"4,783.87",57.48,--,1027200000.00
4-Aug-16,"4,778.26",57.41,--,1027200000.00
3-Aug-16,"4,747.93",57.05,--,1027200000.00
2-Aug-16,"4,797.94",57.65,--,1027200000.00
1-Aug-16,"4,829.94",58.04,--,1027200000.00
29-Jul-16,"4,849.57",58.27,--,1027200000.00
28-Jul-16,"4,760.64",57.2,--,1027200000.00
27-Jul-16,"4,766.30",57.27,--,1027200000.00
26-Jul-16,"4,752.08",57.1,--,1027200000.00
25-Jul-16,"4,741.65",56.98,--,1027200000.00
22-Jul-16,"4,736.94",56.92,--,1027200000.00
21-Jul-16,"4,756.86",57.16,--,1027200000.00
20-Jul-16,"4,746.71",57.04,--,1027200000.00
19-Jul-16,"4,717.49",56.69,--,1027200000.00
18-Jul-16,"4,744.43",57.01,--,1027200000.00
15-Jul-16,"4,736.78",56.92,--,1027200000.00
14-Jul-16,"4,749.07",57.07,--,1027200000.00
13-Jul-16,"4,724.42",56.78,--,1027200000.00
12-Jul-16,"4,698.63",56.47,--,1027200000.00
11-Jul-16,"4,646.30",55.84,--,1027200000.00
8-Jul-16,"4,569.49",54.92,--,1027200000.00
7-Jul-16,"4,543.56",54.6,--,1027200000.00
6-Jul-16,"4,515.42",54.27,--,1027200000.00
5-Jul-16,"4,589.41",55.16,--,1027200000.00
1-Jul-16,"4,650.75",55.89,--,1027200000.00
30-Jun-16,"4,615.65",55.47,--,1027200000.00
29-Jun-16,"4,572.80",54.96,--,1027200000.00
28-Jun-16,"4,437.56",53.33,--,1027200000.00
27-Jun-16,"4,362.03",52.43,--,1027200000.00
24-Jun-16,"4,494.82",54.02,--,1027200000.00
23-Jun-16,"4,838.32",58.15,--,1027200000.00
22-Jun-16,"4,764.61",57.27,1.17,1016400000.00
21-Jun-16,"4,757.48",58.36,--,1016400000.00
20-Jun-16,"4,740.42",58.15,--,1016400000.00
17-Jun-16,"4,573.88",56.1,--,1016400000.00
16-Jun-16,"4,497.46",55.16,--,1016400000.00
15-Jun-16,"4,557.03",55.89,--,1016400000.00
14-Jun-16,"4,518.35",55.42,--,1016400000.00
13-Jun-16,"4,614.41",56.6,--,1016400000.00
10-Jun-16,"4,703.82",57.7,--,1016400000.00
9-Jun-16,"4,802.36",58.91,--,1016400000.00
8-Jun-16,"4,862.97",59.65,--,1016400000.00
7-Jun-16,"4,851.21",59.51,--,1016400000.00
6-Jun-16,"4,804.97",58.94,--,1016400000.00
3-Jun-16,"4,786.81",58.72,--,1016400000.00
2-Jun-16,"4,735.39",58.09,--,1016400000.00
1-Jun-16,"4,753.34",58.3,--,1016400000.00
31-May-16,"4,775.97",58.58,--,1016400000.00
27-May-16,"4,778.09",58.61,--,1016400000.00
26-May-16,"4,780.72",58.64,--,1016400000.00
25-May-16,"4,756.07",58.34,--,1016400000.00
24-May-16,"4,700.34",57.66,--,1016400000.00
23-May-16,"4,661.53",57.18,--,1016400000.00
20-May-16,"4,674.86",57.34,--,1016400000.00
19-May-16,"4,632.29",56.82,--,1016400000.00
18-May-16,"4,697.35",57.62,--,1016400000.00
17-May-16,"4,698.57",57.63,--,1016400000.00
16-May-16,"4,678.84",57.39,--,1016400000.00
13-May-16,"4,660.21",57.16,--,1016400000.00
12-May-16,"4,698.45",57.63,--,1016400000.00
11-May-16,"4,720.86",57.9,--,1016400000.00
10-May-16,"4,719.96",57.89,--,1016400000.00
9-May-16,"4,671.67",57.3,--,1016400000.00
6-May-16,"4,673.52",57.32,--,1016400000.00
5-May-16,"4,679.43",57.39,--,1016400000.00
4-May-16,"4,694.42",57.57,--,1016400000.00
3-May-16,"4,752.43",58.28,--,1016400000.00
2-May-16,"4,802.98",58.9,--,1016400000.00
29-Apr-16,"4,819.75",59.1,--,1016400000.00
28-Apr-16,"4,832.93",59.25,--,1016400000.00
27-Apr-16,"4,829.13",59.21,--,1016400000.00
26-Apr-16,"4,838.62",59.32,--,1016400000.00
25-Apr-16,"4,831.54",59.23,--,1016400000.00
22-Apr-16,"4,840.97",59.35,--,1016400000.00
21-Apr-16,"4,877.94",59.8,--,1016400000.00
20-Apr-16,"4,872.81",59.74,--,1016400000.00
19-Apr-16,"4,864.75",59.64,--,1016400000.00
18-Apr-16,"4,764.06",58.4,--,1016400000.00
15-Apr-16,"4,778.75",58.58,--,1016400000.00
14-Apr-16,"4,780.62",58.61,--,1016400000.00
13-Apr-16,"4,733.32",58.02,--,1016400000.00
12-Apr-16,"4,648.62",56.98,--,1016400000.00
11-Apr-16,"4,634.55",56.81,--,1016400000.00
8-Apr-16,"4,613.68",56.55,--,1016400000.00
7-Apr-16,"4,563.44",55.93,--,1016400000.00
6-Apr-16,"4,557.07",55.85,--,1016400000.00
5-Apr-16,"4,526.54",55.47,--,1016400000.00
4-Apr-16,"4,615.29",56.56,--,1016400000.00
1-Apr-16,"4,583.97",56.18,--,1016400000.00
31-Mar-16,"4,684.14",57.41,--,1016400000.00
30-Mar-16,"4,708.14",57.7,--,1016400000.00
29-Mar-16,"4,620.10",56.62,--,1016400000.00
28-Mar-16,"4,616.65",56.58,--,1016400000.00
24-Mar-16,"4,582.42",56.16,--,1016400000.00
23-Mar-16,"4,646.08",56.94,--,1016400000.00
22-Mar-16,"4,681.06",57.37,--,1016400000.00
21-Mar-16,"4,675.72",57.31,--,1016400000.00
18-Mar-16,"4,695.91",57.55,--,1016400000.00
17-Mar-16,"4,704.19",57.65,--,1016400000.00
16-Mar-16,"4,603.33",56.41,--,1016400000.00
15-Mar-16,"4,629.31",56.73,--,1016400000.00
14-Mar-16,"4,671.56",57.25,--,1016400000.00
11-Mar-16,"4,649.11",56.98,--,1016400000.00
10-Mar-16,"4,556.30",55.84,--,1016400000.00
9-Mar-16,"4,562.96",55.92,--,1016400000.00
8-Mar-16,"4,567.09",55.97,--,1016400000.00
7-Mar-16,"4,584.35",56.19,--,1016400000.00
4-Mar-16,"4,601.53",56.4,--,1016400000.00
3-Mar-16,"4,553.05",55.8,--,1016400000.00
2-Mar-16,"4,504.49",55.2,--,1016400000.00
1-Mar-16,"4,438.44",54.39,--,1016400000.00
29-Feb-16,"4,397.98",53.89,--,1016400000.00
26-Feb-16,"4,397.12",53.89,--,1016400000.00
25-Feb-16,"4,385.89",53.75,--,1016400000.00
24-Feb-16,"4,322.48",52.96,--,1016400000.00
23-Feb-16,"4,398.18",53.89,--,1016400000.00
22-Feb-16,"4,436.09",54.36,--,1016400000.00
19-Feb-16,"4,390.59",53.8,--,1016400000.00
18-Feb-16,"4,423.39",54.21,--,1016400000.00
17-Feb-16,"4,393.67",53.84,--,1016400000.00
16-Feb-16,"4,338.05",53.16,--,1016400000.00
12-Feb-16,"4,203.82",51.52,--,1016400000.00
11-Feb-16,"4,212.16",51.62,--,1016400000.00
10-Feb-16,"4,258.80",52.19,--,1016400000.00
9-Feb-16,"4,267.52",52.3,--,1016400000.00
8-Feb-16,"4,332.87",53.1,--,1016400000.00
5-Feb-16,"4,411.94",54.07,--,1016400000.00
4-Feb-16,"4,461.23",54.68,--,1016400000.00
3-Feb-16,"4,421.95",54.2,--,1016400000.00
2-Feb-16,"4,450.92",54.55,--,1016400000.00
1-Feb-16,"4,518.48",55.38,--,1016400000.00
29-Jan-16,"4,480.05",54.91,--,1016400000.00
28-Jan-16,"4,432.43",54.33,--,1016400000.00
27-Jan-16,"4,462.62",54.7,--,1016400000.00
26-Jan-16,"4,419.02",54.16,--,1016400000.00
25-Jan-16,"4,414.39",54.11,--,1016400000.00
22-Jan-16,"4,413.86",54.08,--,1016400000.00
21-Jan-16,"4,273.80",52.37,--,1016400000.00
20-Jan-16,"4,271.68",52.34,--,1016400000.00
19-Jan-16,"4,404.73",53.97,--,1016400000.00
15-Jan-16,"4,404.79",53.97,--,1016400000.00
14-Jan-16,"4,456.75",54.61,--,1016400000.00
13-Jan-16,"4,535.92",55.58,--,1016400000.00
12-Jan-16,"4,484.10",54.95,--,1016400000.00
11-Jan-16,"4,505.09",55.2,--,1016400000.00
8-Jan-16,"4,532.61",55.54,--,1016400000.00
7-Jan-16,"4,565.86",55.95,--,1016400000.00
6-Jan-16,"4,642.72",56.89,--,1016400000.00
5-Jan-16,"4,689.98",57.47,--,1016400000.00
4-Jan-16,"4,704.47",57.65,--,1016400000.00
31-Dec-15,"4,829.28",59.18,--,1016400000.00
30-Dec-15,"4,860.72",59.57,--,1016400000.00
29-Dec-15,"4,872.15",59.71,--,1016400000.00
28-Dec-15,"4,833.28",59.24,--,1016400000.00
24-Dec-15,"4,842.31",59.35,--,1016400000.00
23-Dec-15,"4,811.79",58.97,--,1011600000.00
22-Dec-15,"4,751.20",58.23,--,1011600000.00
21-Dec-15,"4,732.29",58,0.51,1003200000.00
18-Dec-15,"4,744.86",58.66,--,994200000.00
17-Dec-15,"4,780.78",59.11,--,990600000.00
16-Dec-15,"4,762.60",58.88,--,987000000.00
15-Dec-15,"4,708.64",58.22,--,987000000.00
14-Dec-15,"4,684.40",57.92,--,981600000.00
11-Dec-15,"4,753.02",58.77,--,970800000.00
10-Dec-15,"4,796.22",59.3,--,970800000.00
9-Dec-15,"4,818.11",59.57,--,969000000.00
8-Dec-15,"4,807.91",59.45,--,969000000.00
7-Dec-15,"4,877.16",60.3,--,966600000.00
4-Dec-15,"4,869.36",60.21,--,966600000.00
3-Dec-15,"4,894.55",60.52,--,966600000.00
2-Dec-15,"4,915.37",60.78,--,965400000.00
1-Dec-15,"4,931.47",60.98,--,965400000.00
30-Nov-15,"4,895.24",60.53,--,965400000.00
27-Nov-15,"4,909.41",60.71,--,965400000.00
25-Nov-15,"4,892.04",60.5,--,965400000.00
24-Nov-15,"4,875.08",60.29,--,965400000.00
23-Nov-15,"4,902.19",60.62,--,965400000.00
20-Nov-15,"4,932.71",61,--,965400000.00
19-Nov-15,"4,940.17",61.09,--,963000000.00
18-Nov-15,"4,865.37",60.17,--,963000000.00
17-Nov-15,"4,872.38",60.26,--,963000000.00
16-Nov-15,"4,796.41",59.32,--,963000000.00
13-Nov-15,"4,811.64",59.51,--,963000000.00
12-Nov-15,"4,857.79",60.08,--,961200000.00
11-Nov-15,"4,896.88",60.56,--,958800000.00
10-Nov-15,"4,856.71",60.07,--,953400000.00
9-Nov-15,"4,874.66",60.29,--,953400000.00
6-Nov-15,"4,896.06",60.56,--,951600000.00
5-Nov-15,"4,936.98",61.07,--,948600000.00
4-Nov-15,"4,943.94",61.15,--,948600000.00
3-Nov-15,"4,943.76",61.15,--,948600000.00
2-Nov-15,"4,949.33",61.22,--,948600000.00
30-Oct-15,"4,972.59",61.51,--,948600000.00
29-Oct-15,"4,938.15",61.08,--,948600000.00
28-Oct-15,"4,985.90",61.68,--,948600000.00
27-Oct-15,"4,950.71",61.24,--,948600000.00
26-Oct-15,"4,992.88",61.76,--,948600000.00
23-Oct-15,"4,987.56",61.7,--,948600000.00
22-Oct-15,"4,937.76",61.08,--,948600000.00
21-Oct-15,"4,933.66",61.03,--,948600000.00
20-Oct-15,"4,912.70",60.77,--,948600000.00
19-Oct-15,"4,922.27",60.89,--,948600000.00
16-Oct-15,"4,946.28",61.19,--,948600000.00
15-Oct-15,"4,920.21",60.87,--,948600000.00
14-Oct-15,"4,857.99",60.1,--,945600000.00
13-Oct-15,"4,885.29",60.44,--,945600000.00
12-Oct-15,"4,931.70",61.01,--,945600000.00
9-Oct-15,"4,931.94",61.02,--,945600000.00
8-Oct-15,"4,862.89",60.16,--,945600000.00
7-Oct-15,"4,851.02",60.01,--,942000000.00
6-Oct-15,"4,823.59",59.67,--,942000000.00
5-Oct-15,"4,774.28",59.06,--,942000000.00
2-Oct-15,"4,680.92",57.91,--,940200000.00
1-Oct-15,"4,641.95",57.43,--,940200000.00
30-Sep-15,"4,612.07",57.06,--,940200000.00
29-Sep-15,"4,514.11",55.85,--,940200000.00
28-Sep-15,"4,594.30",56.84,--,940200000.00
25-Sep-15,"4,650.44",57.53,--,940200000.00
24-Sep-15,"4,590.38",56.79,--,940200000.00
23-Sep-15,"4,632.32",57.31,--,940200000.00
22-Sep-15,"4,643.49",57.44,--,940200000.00
21-Sep-15,"4,757.11",58.85,--,940200000.00
18-Sep-15,"4,798.72",59.37,--,940200000.00
17-Sep-15,"4,848.91",59.99,--,940200000.00
16-Sep-15,"4,838.88",59.87,--,940200000.00
15-Sep-15,"4,763.43",58.93,--,940200000.00
14-Sep-15,"4,752.91",58.8,--,940200000.00
11-Sep-15,"4,772.56",59.05,--,940200000.00
10-Sep-15,"4,787.66",59.23,--,940200000.00
9-Sep-15,"4,843.61",59.93,--,940200000.00
8-Sep-15,"4,732.73",58.52,--,940200000.00
4-Sep-15,"4,675.64",57.82,--,940200000.00
3-Sep-15,"4,767.72",58.96,--,940200000.00
2-Sep-15,"4,727.93",58.46,--,940200000.00
1-Sep-15,"4,740.89",58.62,--,940200000.00
31-Aug-15,"4,858.78",60.08,--,940200000.00
28-Aug-15,"4,889.54",60.47,--,940200000.00
27-Aug-15,"4,842.73",59.89,--,940200000.00
26-Aug-15,"4,772.38",59.02,--,939600000.00
25-Aug-15,"4,794.74",59.29,--,939600000.00
24-Aug-15,"4,745.01",58.68,--,941400000.00
21-Aug-15,"4,912.26",60.75,--,945600000.00
20-Aug-15,"5,019.91",62.08,--,946800000.00
19-Aug-15,"5,064.04",62.63,--,946800000.00
18-Aug-15,"5,130.76",63.45,--,946800000.00
17-Aug-15,"5,145.55",63.64,--,946800000.00
14-Aug-15,"5,145.37",63.64,--,946800000.00
13-Aug-15,"5,158.23",63.8,--,946800000.00
12-Aug-15,"5,144.37",63.63,--,946800000.00
11-Aug-15,"5,207.79",64.41,--,946800000.00
10-Aug-15,"5,258.77",65.05,--,946800000.00
7-Aug-15,"5,216.14",64.52,--,946800000.00
6-Aug-15,"5,234.31",64.75,--,946800000.00
5-Aug-15,"5,241.53",64.84,--,946800000.00
4-Aug-15,"5,236.52",64.78,--,946800000.00
3-Aug-15,"5,238.27",64.8,--,946800000.00
31-Jul-15,"5,244.59",64.88,--,946800000.00
30-Jul-15,"5,186.43",64.16,--,946800000.00
29-Jul-15,"5,194.35",64.24,--,946800000.00
28-Jul-15,"5,156.94",63.78,--,946800000.00
27-Jul-15,"5,152.03",63.72,--,946800000.00
24-Jul-15,"5,191.45",64.21,--,946800000.00
23-Jul-15,"5,236.35",64.77,--,946800000.00
22-Jul-15,"5,222.63",64.6,--,946800000.00
21-Jul-15,"5,284.19",65.36,--,944400000.00
20-Jul-15,"5,281.30",65.32,--,944400000.00
17-Jul-15,"5,270.55",65.19,--,944400000.00
16-Jul-15,"5,282.99",65.35,--,944400000.00
15-Jul-15,"5,239.58",64.81,--,943800000.00
14-Jul-15,"5,237.98",64.79,--,943800000.00
13-Jul-15,"5,196.19",64.27,--,943800000.00
10-Jul-15,"5,165.48",63.9,--,943800000.00
9-Jul-15,"5,065.74",62.66,--,945600000.00
8-Jul-15,"4,997.39",61.81,--,958800000.00
7-Jul-15,"4,999.74",61.85,--,958800000.00
6-Jul-15,"5,075.87",62.79,--,958800000.00
2-Jul-15,"5,177.74",64.05,--,958800000.00
1-Jul-15,"5,176.14",64.03,--,958800000.00
30-Jun-15,"5,137.91",63.56,--,958800000.00
29-Jun-15,"5,173.80",64,--,958800000.00
26-Jun-15,"5,295.07",65.51,--,958800000.00
25-Jun-15,"5,325.12",65.88,1.11,943800000.00
24-Jun-15,"5,333.93",67.1,--,943800000.00
23-Jun-15,"5,351.03",67.32,--,942000000.00
22-Jun-15,"5,359.47",67.42,--,940200000.00
19-Jun-15,"5,247.87",66.02,--,940200000.00
18-Jun-15,"5,243.62",65.97,--,940200000.00
17-Jun-15,"5,184.62",65.23,--,940200000.00
16-Jun-15,"5,211.88",65.57,--,940200000.00
15-Jun-15,"5,205.65",65.49,--,940200000.00
12-Jun-15,"5,268.94",66.29,--,940200000.00
11-Jun-15,"5,282.42",66.46,--,940200000.00
10-Jun-15,"5,273.15",66.34,--,940200000.00
9-Jun-15,"5,177.57",65.14,--,940200000.00
8-Jun-15,"5,192.03",65.32,--,937800000.00
5-Jun-15,"5,197.25",65.39,--,937800000.00
4-Jun-15,"5,302.46",66.71,--,933000000.00
3-Jun-15,"5,339.27",67.17,--,933000000.00
2-Jun-15,"5,301.19",66.69,--,925800000.00
1-Jun-15,"5,266.45",66.26,--,925800000.00
29-May-15,"5,287.73",66.53,--,925800000.00
28-May-15,"5,328.06",67.04,--,925800000.00
27-May-15,"5,332.80",67.1,--,921000000.00
26-May-15,"5,306.87",66.77,--,921000000.00
22-May-15,"5,386.51",67.77,--,913200000.00
21-May-15,"5,421.68",68.22,--,913200000.00
20-May-15,"5,392.48",67.85,--,913200000.00
19-May-15,"5,385.71",67.76,--,913200000.00
18-May-15,"5,414.50",68.12,--,913200000.00
15-May-15,"5,420.01",68.19,--,905400000.00
14-May-15,"5,399.63",67.94,--,905400000.00
13-May-15,"5,378.77",67.67,--,905400000.00
12-May-15,"5,333.46",67.1,--,905400000.00
11-May-15,"5,341.32",67.2,--,905400000.00
8-May-15,"5,343.33",67.22,--,905400000.00
7-May-15,"5,251.63",66.07,--,905400000.00
6-May-15,"5,298.79",66.66,--,905400000.00
5-May-15,"5,267.06",66.26,--,903600000.00
4-May-15,"5,303.58",66.72,--,903600000.00
1-May-15,"5,300.01",66.67,--,903600000.00
30-Apr-15,"5,314.93",66.86,--,901200000.00
29-Apr-15,"5,355.43",67.37,--,901200000.00
28-Apr-15,"5,386.79",67.76,--,901200000.00
27-Apr-15,"5,393.78",67.85,--,901200000.00
24-Apr-15,"5,348.23",67.27,--,901200000.00
23-Apr-15,"5,303.91",66.72,--,901200000.00
22-Apr-15,"5,285.37",66.48,--,901200000.00
21-Apr-15,"5,286.48",66.5,--,901200000.00
20-Apr-15,"5,249.07",66.03,--,901200000.00
17-Apr-15,"5,241.99",65.93,--,901200000.00
16-Apr-15,"5,286.15",66.49,--,901200000.00
15-Apr-15,"5,263.27",66.2,--,901200000.00
14-Apr-15,"5,276.79",66.37,--,901200000.00
13-Apr-15,"5,234.84",65.84,--,901200000.00
10-Apr-15,"5,253.91",66.08,--,901200000.00
9-Apr-15,"5,238.27",65.89,--,901200000.00
8-Apr-15,"5,232.33",65.81,--,901200000.00
7-Apr-15,"5,236.28",65.86,--,901200000.00
6-Apr-15,"5,222.57",65.69,--,894000000.00
2-Apr-15,"5,166.11",64.98,--,894000000.00
1-Apr-15,"5,113.63",64.32,--,894000000.00
31-Mar-15,"5,106.44",64.23,--,896400000.00
30-Mar-15,"5,166.82",64.99,--,896400000.00
27-Mar-15,"5,163.08",64.95,--,896400000.00
26-Mar-15,"5,168.10",65,--,896400000.00
25-Mar-15,"5,237.39",65.87,--,896400000.00
