As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
3-Mar-17,"2,539.70",173.54,--,223600000.00
2-Mar-17,"2,538.10",173.43,--,223500000.00
1-Mar-17,"2,566.90",175.4,--,223500000.00
28-Feb-17,"2,524.49",172.5,--,225800000.00
27-Feb-17,"2,551.95",174.38,--,225600000.00
24-Feb-17,"2,534.83",173.21,--,225450000.00
23-Feb-17,"2,531.12",172.95,--,225100000.00
22-Feb-17,"2,542.93",173.77,--,224400000.00
21-Feb-17,"2,552.16",174.4,--,223700000.00
17-Feb-17,"2,531.05",172.96,--,223600000.00
16-Feb-17,"2,528.61",172.79,--,223100000.00
15-Feb-17,"2,530.29",172.91,--,222900000.00
14-Feb-17,"2,522.95",172.41,--,222650000.00
13-Feb-17,"2,517.16",172.02,--,222350000.00
10-Feb-17,"2,509.89",171.52,--,221200000.00
9-Feb-17,"2,495.95",170.57,--,220900000.00
8-Feb-17,"2,472.33",168.95,--,220700000.00
7-Feb-17,"2,470.72",168.85,--,220600000.00
6-Feb-17,"2,477.60",169.32,--,220250000.00
3-Feb-17,"2,488.67",170.08,--,220050000.00
2-Feb-17,"2,456.73",167.9,--,219450000.00
1-Feb-17,"2,454.62",167.75,--,219300000.00
31-Jan-17,"2,459.97",168.12,--,217700000.00
30-Jan-17,"2,453.22",167.66,--,217550000.00
27-Jan-17,"2,473.67",169.06,--,217200000.00
26-Jan-17,"2,485.31",169.85,--,216950000.00
25-Jan-17,"2,492.99",170.38,--,216550000.00
24-Jan-17,"2,473.89",169.08,--,216050000.00
23-Jan-17,"2,436.91",166.55,--,215900000.00
20-Jan-17,"2,442.51",166.93,--,215700000.00
19-Jan-17,"2,430.49",166.11,--,215600000.00
18-Jan-17,"2,448.46",167.34,--,216900000.00
17-Jan-17,"2,437.88",166.61,--,216350000.00
13-Jan-17,"2,459.26",168.08,--,215800000.00
12-Jan-17,"2,445.93",167.17,--,215500000.00
11-Jan-17,"2,458.32",168.02,--,214350000.00
10-Jan-17,"2,449.60",167.42,--,213050000.00
9-Jan-17,"2,433.77",166.34,--,213050000.00
6-Jan-17,"2,450.93",167.51,--,212850000.00
5-Jan-17,"2,452.68",167.63,--,210800000.00
4-Jan-17,"2,470.82",168.87,--,210650000.00
3-Jan-17,"2,432.98",166.28,--,209950000.00
30-Dec-16,"2,419.38",165.35,--,209750000.00
29-Dec-16,"2,428.97",166.01,--,209300000.00
28-Dec-16,"2,421.84",165.52,--,209250000.00
27-Dec-16,"2,446.84",167.23,--,208850000.00
23-Dec-16,"2,437.06",166.56,--,208800000.00
22-Dec-16,"2,431.18",166.16,--,208650000.00
21-Dec-16,"2,445.79",167.17,0.8,208850000.00
20-Dec-16,"2,456.40",168.69,--,208300000.00
19-Dec-16,"2,443.15",167.78,--,208050000.00
16-Dec-16,"2,428.30",166.77,--,207400000.00
15-Dec-16,"2,432.60",167.07,--,207000000.00
14-Dec-16,"2,423.15",166.41,--,206400000.00
13-Dec-16,"2,454.32",168.56,--,205950000.00
12-Dec-16,"2,448.55",168.16,--,206450000.00
9-Dec-16,"2,463.61",169.2,--,206000000.00
8-Dec-16,"2,468.16",169.52,--,205550000.00
7-Dec-16,"2,441.45",167.68,--,204900000.00
6-Dec-16,"2,412.85",165.72,--,204600000.00
5-Dec-16,"2,390.00",164.15,--,203950000.00
2-Dec-16,"2,363.79",162.35,--,203750000.00
1-Dec-16,"2,361.54",162.2,--,203150000.00
30-Nov-16,"2,367.57",162.61,--,202750000.00
29-Nov-16,"2,372.48",162.95,--,201850000.00
28-Nov-16,"2,368.44",162.67,--,201450000.00
25-Nov-16,"2,385.70",163.86,--,201400000.00
23-Nov-16,"2,377.99",163.33,--,200650000.00
22-Nov-16,"2,367.60",162.62,--,200100000.00
21-Nov-16,"2,350.21",161.42,--,199700000.00
18-Nov-16,"2,334.43",160.34,--,199500000.00
17-Nov-16,"2,333.34",160.26,--,198200000.00
16-Nov-16,"2,319.05",159.28,--,197650000.00
15-Nov-16,"2,319.09",159.28,--,197400000.00
14-Nov-16,"2,308.09",158.53,--,197050000.00
11-Nov-16,"2,271.23",156,--,196900000.00
10-Nov-16,"2,248.90",154.47,--,196500000.00
9-Nov-16,"2,238.39",153.74,--,196350000.00
8-Nov-16,"2,198.44",151,--,196250000.00
7-Nov-16,"2,193.01",150.63,--,196200000.00
4-Nov-16,"2,147.95",147.53,--,196050000.00
3-Nov-16,"2,144.71",147.31,--,196050000.00
2-Nov-16,"2,148.31",147.56,--,196050000.00
1-Nov-16,"2,169.65",149.02,--,195850000.00
31-Oct-16,"2,192.08",150.56,--,195650000.00
28-Oct-16,"2,177.89",149.59,--,195400000.00
27-Oct-16,"2,179.78",149.72,--,195200000.00
26-Oct-16,"2,199.35",151.06,--,195200000.00
25-Oct-16,"2,210.64",151.84,--,195550000.00
24-Oct-16,"2,228.14",153.04,--,195400000.00
21-Oct-16,"2,216.55",152.25,--,195400000.00
20-Oct-16,"2,218.22",152.36,--,195400000.00
19-Oct-16,"2,227.02",152.96,--,195400000.00
18-Oct-16,"2,216.80",152.26,--,194850000.00
17-Oct-16,"2,203.77",151.36,--,194850000.00
14-Oct-16,"2,206.11",151.52,--,194850000.00
13-Oct-16,"2,205.78",151.5,--,194850000.00
12-Oct-16,"2,214.97",152.13,--,194700000.00
11-Oct-16,"2,207.32",151.61,--,194600000.00
10-Oct-16,"2,243.39",154.09,--,194750000.00
7-Oct-16,"2,226.14",152.9,--,194850000.00
6-Oct-16,"2,241.04",153.93,--,194850000.00
5-Oct-16,"2,237.54",153.69,--,194750000.00
4-Oct-16,"2,225.80",152.88,--,194600000.00
3-Oct-16,"2,237.59",153.69,--,193400000.00
30-Sep-16,"2,252.34",154.7,--,193400000.00
29-Sep-16,"2,233.90",153.44,--,193450000.00
28-Sep-16,"2,258.76",155.14,--,193350000.00
27-Sep-16,"2,239.43",153.81,--,193250000.00
26-Sep-16,"2,236.83",153.64,0.71,193150000.00
23-Sep-16,"2,248.86",155.18,--,193100000.00
22-Sep-16,"2,266.44",156.39,--,194150000.00
21-Sep-16,"2,239.94",154.56,--,193000000.00
20-Sep-16,"2,211.88",152.63,--,192950000.00
19-Sep-16,"2,222.09",153.33,--,192950000.00
16-Sep-16,"2,205.51",152.19,--,192950000.00
15-Sep-16,"2,216.56",152.95,--,192650000.00
14-Sep-16,"2,193.44",151.35,--,192650000.00
13-Sep-16,"2,199.50",151.77,--,192800000.00
12-Sep-16,"2,240.42",154.6,--,192800000.00
9-Sep-16,"2,214.81",152.83,--,192800000.00
8-Sep-16,"2,281.40",157.43,--,192600000.00
7-Sep-16,"2,291.85",158.15,--,191950000.00
6-Sep-16,"2,283.53",157.57,--,191750000.00
2-Sep-16,"2,287.18",157.83,--,193050000.00
1-Sep-16,"2,265.08",156.31,--,191600000.00
31-Aug-16,"2,266.77",156.42,--,191500000.00
30-Aug-16,"2,274.21",156.94,--,191600000.00
29-Aug-16,"2,275.02",157,--,191300000.00
26-Aug-16,"2,258.57",155.87,--,191250000.00
25-Aug-16,"2,265.95",156.38,--,190800000.00
24-Aug-16,"2,260.23",155.98,--,190700000.00
23-Aug-16,"2,275.07",157.01,--,190500000.00
22-Aug-16,"2,264.08",156.25,--,190350000.00
19-Aug-16,"2,262.74",156.16,--,190450000.00
18-Aug-16,"2,260.74",156.02,--,190300000.00
17-Aug-16,"2,244.32",154.89,--,190850000.00
16-Aug-16,"2,249.25",155.23,--,190550000.00
15-Aug-16,"2,271.19",156.74,--,190550000.00
12-Aug-16,"2,254.60",155.59,--,190450000.00
11-Aug-16,"2,257.82",155.82,--,190450000.00
10-Aug-16,"2,252.62",155.46,--,190050000.00
9-Aug-16,"2,260.46",156,--,189950000.00
8-Aug-16,"2,260.55",156.01,--,189850000.00
5-Aug-16,"2,260.39",156,--,189850000.00
4-Aug-16,"2,237.78",154.44,--,189750000.00
3-Aug-16,"2,237.05",154.39,--,189800000.00
2-Aug-16,"2,223.46",153.45,--,189800000.00
1-Aug-16,"2,249.18",155.22,--,189800000.00
29-Jul-16,"2,255.52",155.66,--,189750000.00
28-Jul-16,"2,246.82",155.06,--,189600000.00
27-Jul-16,"2,239.45",154.55,--,189300000.00
26-Jul-16,"2,248.12",155.15,--,189700000.00
25-Jul-16,"2,236.68",154.36,--,189650000.00
22-Jul-16,"2,244.64",154.91,--,189450000.00
21-Jul-16,"2,229.78",153.89,--,189350000.00
20-Jul-16,"2,240.50",154.63,--,189250000.00
19-Jul-16,"2,229.60",153.88,--,189100000.00
18-Jul-16,"2,233.77",154.17,--,188900000.00
15-Jul-16,"2,231.68",154.02,--,188850000.00
14-Jul-16,"2,232.30",154.07,--,187550000.00
13-Jul-16,"2,227.35",153.72,--,187200000.00
12-Jul-16,"2,231.35",154,--,185200000.00
11-Jul-16,"2,210.25",152.55,--,185200000.00
8-Jul-16,"2,197.64",151.68,--,185200000.00
7-Jul-16,"2,157.40",148.9,--,185200000.00
6-Jul-16,"2,153.62",148.64,--,185300000.00
5-Jul-16,"2,142.33",147.86,--,185300000.00
1-Jul-16,"2,168.12",149.64,--,183750000.00
30-Jun-16,"2,162.71",149.27,--,185200000.00
29-Jun-16,"2,121.77",146.45,--,185200000.00
28-Jun-16,"2,084.30",143.86,--,185200000.00
27-Jun-16,"2,046.06",141.22,--,184600000.00
24-Jun-16,"2,105.17",145.3,--,184850000.00
23-Jun-16,"2,191.71",151.27,--,184650000.00
22-Jun-16,"2,153.73",148.65,--,184650000.00
21-Jun-16,"2,158.70",149,0.61,184600000.00
20-Jun-16,"2,159.14",149.63,--,184450000.00
17-Jun-16,"2,137.43",148.13,--,184450000.00
16-Jun-16,"2,135.75",148.02,--,184450000.00
15-Jun-16,"2,137.31",148.12,--,184450000.00
14-Jun-16,"2,133.55",147.86,--,184450000.00
13-Jun-16,"2,140.25",148.33,--,184450000.00
10-Jun-16,"2,163.80",149.96,--,184500000.00
9-Jun-16,"2,195.35",152.15,--,184450000.00
8-Jun-16,"2,201.33",152.56,--,184450000.00
7-Jun-16,"2,191.72",151.9,--,184200000.00
6-Jun-16,"2,182.98",151.29,--,184200000.00
3-Jun-16,"2,165.48",150.08,--,184350000.00
2-Jun-16,"2,174.38",150.7,--,184350000.00
1-Jun-16,"2,161.98",149.84,--,184350000.00
31-May-16,"2,153.76",149.27,--,184350000.00
27-May-16,"2,152.35",149.17,--,184350000.00
26-May-16,"2,135.44",148,--,184250000.00
25-May-16,"2,135.80",148.03,--,184000000.00
24-May-16,"2,121.38",147.03,--,183850000.00
23-May-16,"2,085.27",144.53,--,183850000.00
20-May-16,"2,090.52",144.89,--,184100000.00
19-May-16,"2,063.09",142.99,--,184100000.00
18-May-16,"2,070.23",143.48,--,184400000.00
17-May-16,"2,073.98",143.75,--,184100000.00
16-May-16,"2,096.89",145.33,--,183950000.00
13-May-16,"2,076.24",143.9,--,183950000.00
12-May-16,"2,095.17",145.21,--,185200000.00
11-May-16,"2,096.55",145.31,--,184150000.00
10-May-16,"2,117.31",146.75,--,184250000.00
9-May-16,"2,093.38",145.09,--,184100000.00
6-May-16,"2,092.73",145.05,--,184100000.00
5-May-16,"2,083.66",144.42,--,184100000.00
4-May-16,"2,085.95",144.58,--,184100000.00
3-May-16,"2,094.66",145.19,--,183950000.00
2-May-16,"2,122.46",147.11,--,185250000.00
29-Apr-16,"2,105.12",145.92,--,183650000.00
28-Apr-16,"2,116.45",146.7,--,183500000.00
27-Apr-16,"2,143.35",148.57,--,183500000.00
26-Apr-16,"2,134.07",147.92,--,183750000.00
25-Apr-16,"2,115.61",146.64,--,183550000.00
22-Apr-16,"2,126.69",147.41,--,185250000.00
21-Apr-16,"2,109.55",146.23,--,183750000.00
20-Apr-16,"2,127.08",147.44,--,183750000.00
19-Apr-16,"2,126.04",147.37,--,183450000.00
18-Apr-16,"2,117.65",146.79,--,183450000.00
15-Apr-16,"2,108.75",146.17,--,184850000.00
14-Apr-16,"2,100.81",145.62,--,183450000.00
13-Apr-16,"2,107.40",146.08,--,183200000.00
12-Apr-16,"2,072.26",143.64,--,183850000.00
11-Apr-16,"2,050.68",142.15,--,183850000.00
8-Apr-16,"2,054.13",142.39,--,183700000.00
7-Apr-16,"2,041.32",141.5,--,183700000.00
6-Apr-16,"2,067.85",143.34,--,183700000.00
5-Apr-16,"2,047.91",141.95,--,183550000.00
4-Apr-16,"2,069.31",143.44,--,183500000.00
1-Apr-16,"2,088.92",144.8,--,184400000.00
31-Mar-16,"2,079.67",144.16,--,182950000.00
30-Mar-16,"2,077.31",143.99,--,181600000.00
29-Mar-16,"2,076.88",143.96,--,183250000.00
28-Mar-16,"2,039.87",141.4,--,183200000.00
24-Mar-16,"2,033.40",140.95,--,182950000.00
23-Mar-16,"2,030.86",140.78,0.53,182950000.00
22-Mar-16,"2,056.46",143.08,--,182950000.00
21-Mar-16,"2,056.07",143.06,--,182750000.00
18-Mar-16,"2,056.27",143.07,--,182750000.00
17-Mar-16,"2,044.41",142.25,--,182700000.00
16-Mar-16,"2,023.15",140.77,--,182350000.00
15-Mar-16,"2,002.44",139.33,--,182350000.00
14-Mar-16,"2,016.18",140.28,--,182350000.00
11-Mar-16,"2,023.15",140.77,--,182100000.00
10-Mar-16,"1,985.37",138.14,--,182100000.00
9-Mar-16,"1,990.55",138.5,--,181950000.00
8-Mar-16,"1,982.90",137.97,--,182150000.00
7-Mar-16,"2,019.81",140.54,--,182200000.00
4-Mar-16,"2,010.63",139.9,--,182000000.00
3-Mar-16,"1,997.05",138.95,--,181850000.00
2-Mar-16,"1,976.07",137.49,--,181850000.00
1-Mar-16,"1,958.27",136.25,--,181850000.00
29-Feb-16,"1,916.46",133.34,--,181850000.00
26-Feb-16,"1,925.12",133.95,--,182050000.00
25-Feb-16,"1,916.25",133.33,--,182050000.00
24-Feb-16,"1,894.96",131.85,--,182050000.00
23-Feb-16,"1,883.05",131.02,--,182000000.00
22-Feb-16,"1,899.87",132.19,--,182000000.00
19-Feb-16,"1,874.43",130.42,--,182550000.00
18-Feb-16,"1,874.40",130.42,--,182550000.00
17-Feb-16,"1,879.16",130.76,--,182750000.00
16-Feb-16,"1,850.37",128.75,--,182800000.00
12-Feb-16,"1,811.09",126.02,--,183800000.00
11-Feb-16,"1,777.88",123.71,--,183950000.00
10-Feb-16,"1,802.76",125.44,--,183850000.00
9-Feb-16,"1,797.26",125.06,--,184100000.00
8-Feb-16,"1,802.30",125.41,--,184150000.00
5-Feb-16,"1,835.19",127.7,--,184400000.00
4-Feb-16,"1,874.79",130.46,--,184900000.00
3-Feb-16,"1,860.98",129.5,--,185750000.00
2-Feb-16,"1,848.74",128.64,--,187400000.00
1-Feb-16,"1,888.67",131.42,--,187400000.00
29-Jan-16,"1,889.79",131.5,--,187550000.00
28-Jan-16,"1,830.55",127.38,--,187900000.00
27-Jan-16,"1,830.54",127.38,--,187750000.00
26-Jan-16,"1,849.18",128.68,--,187800000.00
25-Jan-16,"1,808.47",125.84,--,187800000.00
22-Jan-16,"1,846.27",128.48,--,187850000.00
21-Jan-16,"1,801.88",125.39,--,187950000.00
20-Jan-16,"1,799.12",125.19,--,188600000.00
19-Jan-16,"1,810.67",126,--,188150000.00
15-Jan-16,"1,820.23",126.66,--,190000000.00
14-Jan-16,"1,847.59",128.57,--,189000000.00
13-Jan-16,"1,826.60",127.11,--,189250000.00
12-Jan-16,"1,876.68",130.59,--,189400000.00
11-Jan-16,"1,868.69",130.04,--,189850000.00
8-Jan-16,"1,875.10",130.48,--,190000000.00
7-Jan-16,"1,900.87",132.27,--,190000000.00
6-Jan-16,"1,949.93",135.69,--,190550000.00
5-Jan-16,"1,977.72",137.62,--,190450000.00
4-Jan-16,"1,976.05",137.5,--,190450000.00
31-Dec-15,"2,003.82",139.44,--,189850000.00
30-Dec-15,"2,024.60",140.88,--,189700000.00
29-Dec-15,"2,040.42",141.98,--,189450000.00
28-Dec-15,"2,024.64",140.88,--,189400000.00
24-Dec-15,"2,027.81",141.1,0.69,189350000.00
23-Dec-15,"2,026.87",141.73,--,189300000.00
22-Dec-15,"2,000.11",139.86,--,189300000.00
21-Dec-15,"1,981.63",138.57,--,189150000.00
18-Dec-15,"1,969.23",137.7,--,189150000.00
17-Dec-15,"1,995.85",139.56,--,189000000.00
16-Dec-15,"2,020.37",141.28,--,188750000.00
15-Dec-15,"1,999.13",139.79,--,188100000.00
14-Dec-15,"1,978.10",138.32,--,187900000.00
11-Dec-15,"1,988.45",139.04,--,187900000.00
10-Dec-15,"2,019.64",141.22,--,187300000.00
9-Dec-15,"2,014.54",140.87,--,187300000.00
8-Dec-15,"2,037.98",142.5,--,186850000.00
7-Dec-15,"2,052.44",143.52,--,186750000.00
4-Dec-15,"2,073.27",144.97,--,186650000.00
3-Dec-15,"2,048.35",143.23,--,186500000.00
2-Dec-15,"2,083.14",145.66,--,186350000.00
1-Dec-15,"2,107.17",147.34,--,186150000.00
30-Nov-15,"2,090.95",146.21,--,186050000.00
27-Nov-15,"2,100.99",146.91,--,186050000.00
25-Nov-15,"2,093.82",146.41,--,185950000.00
24-Nov-15,"2,086.03",145.87,--,185950000.00
23-Nov-15,"2,074.67",145.07,--,185650000.00
20-Nov-15,"2,068.67",144.66,--,185650000.00
19-Nov-15,"2,059.29",144,--,185500000.00
18-Nov-15,"2,061.83",144.18,--,185250000.00
17-Nov-15,"2,027.54",141.78,--,184650000.00
16-Nov-15,"2,034.36",142.26,--,184650000.00
13-Nov-15,"2,009.48",140.52,--,184650000.00
12-Nov-15,"2,027.17",141.76,--,184650000.00
11-Nov-15,"2,070.33",144.77,--,184550000.00
10-Nov-15,"2,082.05",145.59,--,184150000.00
9-Nov-15,"2,071.84",144.88,--,184400000.00
6-Nov-15,"2,090.40",146.18,--,184400000.00
5-Nov-15,"2,092.32",146.31,--,184400000.00
4-Nov-15,"2,091.57",146.26,--,184250000.00
3-Nov-15,"2,095.20",146.51,--,184150000.00
2-Nov-15,"2,093.36",146.38,--,184000000.00
30-Oct-15,"2,063.03",144.26,--,183750000.00
29-Oct-15,"2,064.46",144.36,--,183600000.00
28-Oct-15,"2,075.34",145.12,--,183350000.00
27-Oct-15,"2,033.76",142.22,--,183950000.00
26-Oct-15,"2,051.58",143.46,--,183050000.00
23-Oct-15,"2,055.43",143.73,--,182850000.00
22-Oct-15,"2,045.25",143.02,--,182850000.00
21-Oct-15,"2,030.20",141.97,--,182600000.00
20-Oct-15,"2,053.00",143.57,--,182600000.00
19-Oct-15,"2,052.69",143.54,--,182500000.00
16-Oct-15,"2,047.27",143.17,--,182350000.00
15-Oct-15,"2,046.36",143.1,--,182200000.00
14-Oct-15,"2,023.38",141.5,--,182050000.00
13-Oct-15,"2,037.51",142.49,--,181950000.00
12-Oct-15,"2,057.46",143.88,--,181450000.00
9-Oct-15,"2,058.36",143.94,--,181450000.00
8-Oct-15,"2,054.96",143.7,--,181450000.00
7-Oct-15,"2,032.70",142.15,--,181500000.00
6-Oct-15,"2,007.53",140.39,--,181500000.00
5-Oct-15,"2,016.38",141.01,--,181450000.00
2-Oct-15,"1,977.53",138.29,--,181600000.00
1-Oct-15,"1,949.50",136.33,--,181400000.00
30-Sep-15,"1,953.00",136.57,--,181400000.00
29-Sep-15,"1,928.20",134.84,--,181250000.00
28-Sep-15,"1,929.63",134.94,--,181250000.00
25-Sep-15,"1,979.34",138.42,0.53,181150000.00
24-Sep-15,"1,982.79",139.19,--,181150000.00
23-Sep-15,"1,992.05",139.84,--,181050000.00
22-Sep-15,"1,996.99",140.19,--,181050000.00
21-Sep-15,"2,024.69",142.13,--,180550000.00
18-Sep-15,"2,014.63",141.43,--,180450000.00
17-Sep-15,"2,047.59",143.74,--,180450000.00
16-Sep-15,"2,049.20",143.86,--,180450000.00
15-Sep-15,"2,030.12",142.52,--,179950000.00
14-Sep-15,"2,007.19",140.91,--,179800000.00
11-Sep-15,"2,016.28",141.55,--,179650000.00
10-Sep-15,"2,004.48",140.72,--,179550000.00
9-Sep-15,"2,000.95",140.48,--,179550000.00
8-Sep-15,"2,022.87",142.02,--,179350000.00
4-Sep-15,"1,975.14",138.67,--,179350000.00
3-Sep-15,"1,999.13",140.35,--,179250000.00
2-Sep-15,"1,989.17",139.65,--,179100000.00
1-Sep-15,"1,960.93",137.67,--,179100000.00
31-Aug-15,"2,017.99",141.67,--,179100000.00
28-Aug-15,"2,031.30",142.61,--,178400000.00
27-Aug-15,"2,021.74",141.93,--,178250000.00
26-Aug-15,"1,974.09",138.59,--,178250000.00
25-Aug-15,"1,923.78",135.06,--,178300000.00
24-Aug-15,"1,944.84",136.54,--,178900000.00
21-Aug-15,"2,026.05",142.24,--,178900000.00
20-Aug-15,"2,074.53",145.64,--,178800000.00
19-Aug-15,"2,122.58",149.01,--,177750000.00
18-Aug-15,"2,145.04",150.59,--,177750000.00
17-Aug-15,"2,155.46",151.32,--,178750000.00
14-Aug-15,"2,137.19",150.04,--,178550000.00
13-Aug-15,"2,123.09",149.05,--,178550000.00
12-Aug-15,"2,122.81",149.03,--,178550000.00
11-Aug-15,"2,128.39",149.43,--,178550000.00
10-Aug-15,"2,148.49",150.84,--,178450000.00
7-Aug-15,"2,116.98",148.63,--,178450000.00
6-Aug-15,"2,120.14",148.85,--,178400000.00
5-Aug-15,"2,138.73",150.15,--,178400000.00
4-Aug-15,"2,128.77",149.45,--,178400000.00
3-Aug-15,"2,131.25",149.63,--,178350000.00
31-Jul-15,"2,137.24",150.05,--,178300000.00
30-Jul-15,"2,133.54",149.79,--,178300000.00
29-Jul-15,"2,129.49",149.51,--,178300000.00
28-Jul-15,"2,103.80",147.71,--,179450000.00
27-Jul-15,"2,082.62",146.22,--,175700000.00
24-Jul-15,"2,099.32",147.39,--,175700000.00
23-Jul-15,"2,118.73",148.75,--,175700000.00
22-Jul-15,"2,132.03",149.69,--,175700000.00
21-Jul-15,"2,127.03",149.34,--,175800000.00
20-Jul-15,"2,142.74",150.44,--,176300000.00
17-Jul-15,"2,143.20",150.48,--,176100000.00
16-Jul-15,"2,159.78",151.64,--,177650000.00
15-Jul-15,"2,151.13",151.03,--,177650000.00
14-Jul-15,"2,164.62",151.98,--,177650000.00
13-Jul-15,"2,155.38",151.33,--,177650000.00
10-Jul-15,--,150.04,--,177700000.00
9-Jul-15,"2,114.35",148.45,--,177600000.00
8-Jul-15,"2,111.47",148.25,--,179150000.00
7-Jul-15,"2,141.82",150.38,--,177750000.00
6-Jul-15,"2,132.55",149.73,--,177750000.00
2-Jul-15,"2,139.52",150.23,--,177750000.00
1-Jul-15,"2,143.46",150.5,--,180100000.00
30-Jun-15,"2,134.32",149.86,--,179600000.00
29-Jun-15,"2,131.19",149.64,--,179550000.00
26-Jun-15,"2,177.20",152.87,--,179550000.00
25-Jun-15,"2,173.35",152.6,--,178900000.00
24-Jun-15,"2,178.90",152.99,0.47,178900000.00
23-Jun-15,"2,200.35",154.98,--,178850000.00
22-Jun-15,"2,198.12",154.82,--,178850000.00
19-Jun-15,"2,188.07",154.11,--,178850000.00
18-Jun-15,"2,192.96",154.46,--,178750000.00
17-Jun-15,"2,175.10",153.2,--,178800000.00
16-Jun-15,"2,175.47",153.23,--,176150000.00
15-Jun-15,"2,160.91",152.2,--,174750000.00
12-Jun-15,"2,173.64",153.1,--,174800000.00
11-Jun-15,"2,182.79",153.75,--,175950000.00
10-Jun-15,"2,171.97",152.98,--,173650000.00
9-Jun-15,"2,147.20",151.24,--,173650000.00
8-Jun-15,"2,151.69",151.56,--,173550000.00
5-Jun-15,"2,166.42",152.59,--,173350000.00
4-Jun-15,"2,158.93",152.07,--,172350000.00
3-Jun-15,"2,178.94",153.48,--,172350000.00
2-Jun-15,"2,167.78",152.69,--,172250000.00
1-Jun-15,"2,166.15",152.58,--,170600000.00
29-May-15,"2,162.84",152.35,--,170000000.00
28-May-15,"2,176.54",153.31,--,170000000.00
27-May-15,"2,180.84",153.62,--,169850000.00
26-May-15,--,152.3,--,169750000.00
22-May-15,"2,185.90",153.98,--,169750000.00
21-May-15,"2,187.62",154.1,--,169750000.00
20-May-15,"2,185.40",153.95,--,169750000.00
19-May-15,"2,184.72",153.9,--,169650000.00
18-May-15,"2,188.36",154.15,--,169650000.00
15-May-15,--,152.91,--,169650000.00
14-May-15,"2,171.62",152.97,--,169650000.00
13-May-15,--,151.35,--,169650000.00
12-May-15,--,151.2,--,169650000.00
11-May-15,"2,150.99",151.51,--,169550000.00
8-May-15,"2,152.08",151.6,--,169550000.00
7-May-15,"2,132.79",150.24,--,169550000.00
6-May-15,"2,124.72",149.67,--,169550000.00
5-May-15,"2,125.06",149.7,--,169900000.00
4-May-15,"2,152.53",151.63,--,169900000.00
1-May-15,--,151.04,--,169950000.00
30-Apr-15,"2,125.07",149.7,--,169950000.00
29-Apr-15,--,151.53,--,169950000.00
28-Apr-15,"2,162.90",152.37,--,169850000.00
27-Apr-15,"2,155.39",151.84,--,169900000.00
24-Apr-15,"2,172.23",153.03,--,169900000.00
23-Apr-15,"2,181.23",153.67,--,169700000.00
22-Apr-15,"2,170.67",152.93,--,169500000.00
21-Apr-15,"2,165.05",152.53,--,169500000.00
20-Apr-15,"2,164.88",152.52,--,169500000.00
17-Apr-15,--,151.21,--,169650000.00
16-Apr-15,"2,172.49",153.05,--,171650000.00
15-Apr-15,"2,177.33",153.39,--,171650000.00
14-Apr-15,"2,167.92",152.73,--,171450000.00
13-Apr-15,"2,166.14",152.61,--,171450000.00
10-Apr-15,"2,173.08",153.1,--,171150000.00
9-Apr-15,"2,167.67",152.72,--,170950000.00
8-Apr-15,"2,167.81",152.73,--,170950000.00
7-Apr-15,"2,158.20",152.05,--,170650000.00
6-Apr-15,"2,175.12",153.25,--,171200000.00
2-Apr-15,"2,157.17",151.98,--,170200000.00
1-Apr-15,"2,149.81",151.46,--,170150000.00
31-Mar-15,"2,157.23",151.99,--,171250000.00
30-Mar-15,"2,165.13",152.54,--,171250000.00
27-Mar-15,"2,134.80",150.41,--,171250000.00
26-Mar-15,"2,124.67",149.69,--,171250000.00
25-Mar-15,"2,129.54",150.04,0.48,171450000.00
