As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
19-Nov-09,119.6,41.88,--,19200000.00
18-Nov-09,121.58,42.61,--,19200000.00
17-Nov-09,121.34,42.56,--,19200000.00
16-Nov-09,121.9,42.77,--,19200000.00
13-Nov-09,120.02,42.09,--,19200000.00
12-Nov-09,119.42,41.85,--,18700000.00
11-Nov-09,120.5,42.25,--,18700000.00
10-Nov-09,119.85,42.03,--,18700000.00
9-Nov-09,119.87,42.06,--,18700000.00
6-Nov-09,117.17,41.08,--,18500000.00
5-Nov-09,116.72,40.93,--,18500000.00
4-Nov-09,115.47,40.46,--,18300000.00
3-Nov-09,114.07,39.95,--,18300000.00
2-Nov-09,114.65,40.15,--,18300000.00
30-Oct-09,114.42,40.02,--,18300000.00
29-Oct-09,116.49,40.8,--,18300000.00
28-Oct-09,114.71,40.08,--,18300000.00
27-Oct-09,117.21,41,--,18300000.00
26-Oct-09,118.28,41.38,--,18300000.00
23-Oct-09,119.53,41.83,--,18300000.00
22-Oct-09,120.34,42.14,--,18300000.00
21-Oct-09,120.44,42.14,--,18300000.00
20-Oct-09,120.72,42.23,--,18300000.00
19-Oct-09,121.21,42.41,--,18300000.00
16-Oct-09,119.73,41.88,--,18300000.00
15-Oct-09,120.82,42.27,--,18300000.00
14-Oct-09,120.4,42.13,--,18300000.00
13-Oct-09,118.21,41.36,--,18300000.00
12-Oct-09,118.54,41.45,--,18300000.00
9-Oct-09,117.92,41.24,--,18200000.00
8-Oct-09,117.61,41.11,--,18200000.00
7-Oct-09,116.12,40.6,--,17600000.00
6-Oct-09,115.93,40.54,--,17600000.00
5-Oct-09,113.63,39.75,--,17000000.00
2-Oct-09,112.59,39.34,--,17000000.00
1-Oct-09,113.93,39.81,--,17000000.00
30-Sep-09,116.22,40.64,--,17000000.00
29-Sep-09,116.07,40.57,--,17000000.00
28-Sep-09,116.12,40.57,--,16800000.00
25-Sep-09,115.06,40.19,--,16700000.00
24-Sep-09,115.68,40.42,--,16700000.00
23-Sep-09,117.19,40.97,--,16700000.00
22-Sep-09,117.74,41.19,--,16700000.00
21-Sep-09,116.42,40.71,--,16700000.00
18-Sep-09,117.31,41.05,--,16700000.00
17-Sep-09,117.59,41.16,--,16700000.00
16-Sep-09,117.12,41.02,--,15400000.00
15-Sep-09,115.15,40.31,--,15100000.00
14-Sep-09,114.86,40.21,--,15100000.00
11-Sep-09,115.08,40.27,--,14800000.00
10-Sep-09,114.56,40.09,--,14800000.00
9-Sep-09,113.68,39.79,--,14800000.00
8-Sep-09,112.98,39.52,--,14800000.00
4-Sep-09,110.45,38.66,--,14800000.00
3-Sep-09,109.24,38.22,--,14500000.00
2-Sep-09,108.6,37.98,--,14500000.00
1-Sep-09,109.46,38.23,--,14500000.00
31-Aug-09,111.12,38.84,--,14500000.00
28-Aug-09,112.07,39.2,--,14500000.00
27-Aug-09,111.19,38.94,--,14500000.00
26-Aug-09,111.38,39.01,--,14300000.00
25-Aug-09,111.83,39.17,--,14300000.00
24-Aug-09,111.62,39.1,--,14300000.00
21-Aug-09,110.71,38.82,--,14300000.00
20-Aug-09,109,38.21,--,14200000.00
19-Aug-09,107.65,37.73,--,14200000.00
18-Aug-09,107.16,37.55,--,13900000.00
17-Aug-09,106.09,37.15,--,13900000.00
14-Aug-09,109.26,38.26,--,13900000.00
13-Aug-09,109.95,38.55,--,13700000.00
12-Aug-09,108.58,38.06,--,13700000.00
11-Aug-09,107.79,37.76,--,13700000.00
10-Aug-09,108.9,38.17,--,13700000.00
7-Aug-09,109.15,38.28,--,13700000.00
6-Aug-09,108.83,38.14,--,13500000.00
5-Aug-09,109.02,38.21,--,13500000.00
4-Aug-09,109.55,38.42,--,13100000.00
3-Aug-09,109.5,38.42,--,13100000.00
31-Jul-09,107.29,37.62,--,12900000.00
30-Jul-09,106.58,37.38,--,12900000.00
29-Jul-09,105.02,36.8,--,12900000.00
28-Jul-09,105.66,37.01,--,12900000.00
27-Jul-09,105.98,37.15,--,12500000.00
24-Jul-09,105.39,36.94,--,12500000.00
23-Jul-09,105.11,36.87,--,12500000.00
22-Jul-09,103.12,36.13,--,12500000.00
21-Jul-09,103.13,36.14,--,12500000.00
20-Jul-09,102.25,35.83,--,12500000.00
17-Jul-09,100.68,35.27,--,12500000.00
16-Jul-09,100.36,35.18,--,12500000.00
15-Jul-09,99.5,34.87,--,12500000.00
14-Jul-09,96.68,33.86,--,12500000.00
13-Jul-09,95.44,33.43,--,12500000.00
10-Jul-09,94.43,33.04,--,12500000.00
9-Jul-09,94.98,33.23,--,12500000.00
8-Jul-09,94.45,33.01,--,12500000.00
7-Jul-09,95.4,33.35,--,12500000.00
6-Jul-09,96.39,33.75,--,12500000.00
2-Jul-09,97.23,34.02,--,12500000.00
1-Jul-09,99.6,34.91,--,12500000.00
30-Jun-09,98.61,34.54,--,12500000.00
29-Jun-09,99.26,34.78,--,12500000.00
26-Jun-09,98.58,34.53,--,12500000.00
25-Jun-09,97.83,34.27,--,12500000.00
24-Jun-09,97.11,33.97,--,12500000.00
23-Jun-09,95.68,33.48,0.27,12500000.00
22-Jun-09,95.95,33.78,--,12500000.00
19-Jun-09,98.46,34.71,--,12500000.00
18-Jun-09,97.79,34.47,--,12500000.00
17-Jun-09,97.31,34.32,--,12400000.00
16-Jun-09,98.23,34.63,--,12400000.00
15-Jun-09,99.07,34.97,--,12400000.00
12-Jun-09,101.72,35.94,--,12200000.00
11-Jun-09,101.95,36.04,--,11500000.00
10-Jun-09,101.07,35.7,--,9400000.00
9-Jun-09,100.35,35.45,--,9400000.00
8-Jun-09,99.69,35.19,--,9400000.00
5-Jun-09,100.55,35.49,--,9400000.00
4-Jun-09,100.8,35.56,--,9400000.00
3-Jun-09,100.55,35.42,--,9400000.00
2-Jun-09,102.23,36.06,--,9200000.00
1-Jun-09,101.82,35.95,--,8800000.00
29-May-09,99.16,34.94,--,8800000.00
28-May-09,97.63,34.45,--,8800000.00
27-May-09,97.25,34.31,--,8800000.00
26-May-09,97.56,34.45,--,8800000.00
22-May-09,96.12,33.88,--,8800000.00
21-May-09,95.7,33.73,--,8600000.00
20-May-09,97.35,34.33,--,8600000.00
19-May-09,96.64,34.11,--,8600000.00
18-May-09,95.33,33.65,--,7800000.00
15-May-09,93.59,33.01,--,7800000.00
14-May-09,93.46,32.98,--,7800000.00
13-May-09,93.5,32.95,--,7800000.00
12-May-09,95.61,33.77,--,7800000.00
11-May-09,95.78,33.82,--,7800000.00
8-May-09,96.69,34.18,--,7200000.00
7-May-09,94.76,33.47,--,7200000.00
6-May-09,94.77,33.5,--,7200000.00
5-May-09,93.52,33.07,--,7200000.00
4-May-09,93.36,33.05,--,6500000.00
1-May-09,90.46,32,--,6500000.00
30-Apr-09,90.18,31.83,--,6500000.00
29-Apr-09,89.27,31.55,--,6500000.00
28-Apr-09,87.13,30.73,--,6300000.00
27-Apr-09,88.18,31.09,--,6000000.00
24-Apr-09,88.92,31.37,--,6000000.00
23-Apr-09,87.14,30.75,--,6000000.00
22-Apr-09,86.36,30.47,--,6000000.00
21-Apr-09,86.22,30.41,--,6000000.00
20-Apr-09,85.65,30.18,--,6000000.00
17-Apr-09,88.67,31.29,--,6000000.00
16-Apr-09,88.24,31.08,--,5900000.00
15-Apr-09,87.08,30.69,--,5900000.00
14-Apr-09,86.95,30.67,--,5900000.00
13-Apr-09,87.28,30.8,--,5900000.00
9-Apr-09,86.7,30.59,--,5900000.00
8-Apr-09,84.04,29.64,--,5900000.00
7-Apr-09,83.87,29.53,--,5900000.00
6-Apr-09,85.36,30.08,--,5900000.00
3-Apr-09,85.84,30.29,--,5900000.00
2-Apr-09,85.58,30.17,--,5900000.00
1-Apr-09,81.93,28.83,--,5900000.00
31-Mar-09,80.65,28.34,--,5900000.00
30-Mar-09,79.4,27.9,--,5900000.00
27-Mar-09,82.71,29.08,--,5900000.00
26-Mar-09,84.34,29.7,--,5900000.00
25-Mar-09,82.99,29.19,--,5900000.00
24-Mar-09,82.41,29,--,5900000.00
23-Mar-09,82.92,29.2,--,5900000.00
20-Mar-09,78.92,27.73,--,5900000.00
19-Mar-09,80.17,28.21,--,5900000.00
18-Mar-09,78.68,27.72,--,5900000.00
17-Mar-09,77.73,27.35,--,5900000.00
16-Mar-09,76.5,26.92,--,5900000.00
13-Mar-09,75.52,26.59,--,5900000.00
12-Mar-09,74.37,26.18,--,5900000.00
11-Mar-09,73.01,25.66,--,5900000.00
10-Mar-09,72.33,25.41,--,5900000.00
9-Mar-09,68.79,24.11,--,5900000.00
6-Mar-09,69.63,24.41,--,6400000.00
5-Mar-09,69.88,24.51,--,6400000.00
4-Mar-09,71.91,25.25,--,6400000.00
3-Mar-09,70.11,24.59,--,7300000.00
2-Mar-09,70.85,24.82,--,7300000.00
27-Feb-09,74.52,26.12,--,7300000.00
26-Feb-09,75.75,26.58,--,7300000.00
25-Feb-09,75.74,26.61,--,7300000.00
24-Feb-09,76.04,26.73,--,7300000.00
23-Feb-09,75.21,26.38,--,7300000.00
20-Feb-09,76.47,26.89,--,7300000.00
19-Feb-09,78.3,27.5,--,7300000.00
18-Feb-09,78.31,27.52,--,7300000.00
17-Feb-09,78.83,27.68,--,7300000.00
13-Feb-09,82.91,29.16,--,7300000.00
12-Feb-09,82.8,29.15,--,7300000.00
11-Feb-09,83.61,29.43,--,7300000.00
10-Feb-09,83.83,29.48,--,7300000.00
9-Feb-09,86.6,30.51,--,7300000.00
6-Feb-09,85.93,30.31,--,7300000.00
5-Feb-09,84.02,29.63,--,7300000.00
4-Feb-09,83.57,29.44,--,7300000.00
3-Feb-09,82.99,29.22,--,7300000.00
2-Feb-09,81.54,28.68,--,7300000.00
30-Jan-09,82.61,29.05,--,7300000.00
29-Jan-09,84.34,29.7,--,8300000.00
28-Jan-09,86.21,30.41,--,8300000.00
27-Jan-09,83.82,29.52,--,8300000.00
26-Jan-09,82.66,29.08,--,8600000.00
23-Jan-09,81.05,28.52,--,8600000.00
22-Jan-09,81.61,28.71,--,8600000.00
21-Jan-09,82.33,29.02,--,8600000.00
20-Jan-09,80.95,28.49,--,8600000.00
16-Jan-09,85.1,29.97,--,8600000.00
15-Jan-09,83.81,29.51,--,8600000.00
14-Jan-09,84.85,29.81,--,8600000.00
13-Jan-09,87.38,30.74,--,8600000.00
12-Jan-09,88.58,31.18,--,8600000.00
9-Jan-09,90.63,31.92,--,10200000.00
8-Jan-09,92.15,32.45,--,10200000.00
7-Jan-09,92.5,32.57,--,10200000.00
6-Jan-09,93.56,32.98,--,10200000.00
5-Jan-09,93.04,32.76,--,10200000.00
2-Jan-09,92.83,32.68,--,10200000.00
31-Dec-08,90.32,31.73,--,10200000.00
30-Dec-08,89.92,31.58,--,10200000.00
29-Dec-08,88.47,31.07,--,10200000.00
26-Dec-08,87.68,30.79,--,9700000.00
24-Dec-08,87.22,30.61,--,9700000.00
23-Dec-08,87.27,30.62,0.2,9700000.00
22-Dec-08,87.82,31,--,9700000.00
19-Dec-08,89.3,31.56,--,9100000.00
18-Dec-08,90.53,31.99,--,8600000.00
17-Dec-08,91.24,32.28,--,8000000.00
16-Dec-08,90.04,31.92,--,7600000.00
15-Dec-08,87.61,30.98,--,7600000.00
12-Dec-08,86.92,30.79,--,7200000.00
11-Dec-08,87.79,31.09,--,7200000.00
10-Dec-08,88.29,31.29,--,7200000.00
9-Dec-08,86.89,30.73,--,7200000.00
8-Dec-08,87.53,30.95,--,7400000.00
5-Dec-08,82.8,29.28,--,7400000.00
4-Dec-08,82.52,29.09,--,7400000.00
3-Dec-08,83.93,29.62,--,7400000.00
2-Dec-08,82.69,29.2,--,7400000.00
1-Dec-08,81.41,28.69,--,7400000.00
28-Nov-08,87.16,30.82,--,7400000.00
26-Nov-08,85.53,30.29,--,7400000.00
25-Nov-08,84.11,29.72,--,7400000.00
24-Nov-08,82.64,29.28,--,7200000.00
21-Nov-08,77.53,27.43,--,7200000.00
20-Nov-08,75.41,26.5,--,7100000.00
19-Nov-08,80.22,28.25,--,4600000.00
18-Nov-08,83.9,29.63,--,4600000.00
17-Nov-08,83.95,29.64,--,4600000.00
14-Nov-08,85.93,30.32,--,4600000.00
13-Nov-08,87.1,30.88,--,4900000.00
12-Nov-08,85.12,29.97,--,4900000.00
11-Nov-08,88.63,31.26,--,4900000.00
10-Nov-08,92.09,32.5,--,4900000.00
7-Nov-08,91.68,32.38,--,4900000.00
6-Nov-08,90.31,31.78,--,4600000.00
5-Nov-08,96.06,33.86,--,4600000.00
4-Nov-08,98.25,34.77,--,4600000.00
3-Nov-08,93.88,33.11,--,4500000.00
31-Oct-08,93.29,33.01,--,4400000.00
30-Oct-08,92.7,32.86,--,3700000.00
29-Oct-08,89.42,31.56,--,3500000.00
28-Oct-08,86.23,30.48,--,3500000.00
27-Oct-08,80.62,28.35,--,3500000.00
24-Oct-08,84.25,29.66,--,3500000.00
23-Oct-08,88.31,31.1,--,3500000.00
22-Oct-08,88.53,31.1,--,3500000.00
21-Oct-08,94.72,33.37,--,3500000.00
20-Oct-08,96.42,34.06,--,3500000.00
17-Oct-08,92.64,32.67,--,3500000.00
16-Oct-08,91.56,32.29,--,3300000.00
15-Oct-08,93.43,32.83,--,3300000.00
14-Oct-08,100.57,35.54,--,3300000.00
13-Oct-08,97.74,34.62,--,3300000.00
10-Oct-08,89.41,31.44,--,3300000.00
9-Oct-08,94.03,33.01,--,3300000.00
8-Oct-08,97.87,34.45,--,3300000.00
7-Oct-08,101.83,35.71,--,3300000.00
6-Oct-08,104.95,36.91,--,3300000.00
3-Oct-08,111.82,39.34,--,3300000.00
2-Oct-08,112.32,39.5,--,3300000.00
1-Oct-08,116.51,41.06,--,3300000.00
30-Sep-08,116.35,41.08,--,3300000.00
29-Sep-08,114.5,40.3,--,3300000.00
26-Sep-08,122.9,43.43,--,3300000.00
25-Sep-08,124.06,43.88,--,3300000.00
24-Sep-08,122.35,43.19,--,3300000.00
23-Sep-08,122.83,43.33,--,3300000.00
22-Sep-08,124.53,43.97,--,3300000.00
19-Sep-08,126.29,44.66,--,3200000.00
18-Sep-08,118.97,42.09,--,3200000.00
17-Sep-08,116.73,41.19,--,3200000.00
16-Sep-08,120.2,42.54,--,3700000.00
15-Sep-08,121.59,42.92,--,3700000.00
12-Sep-08,126.11,44.58,--,3700000.00
11-Sep-08,124.1,43.83,--,3400000.00
10-Sep-08,124.48,43.96,--,3400000.00
9-Sep-08,124.67,43.95,--,3400000.00
8-Sep-08,128.05,45.2,--,3400000.00
5-Sep-08,125.1,44.15,--,3400000.00
4-Sep-08,126.53,44.62,--,3600000.00
3-Sep-08,129.99,45.9,--,3600000.00
2-Sep-08,131.13,46.35,--,3600000.00
29-Aug-08,132.96,46.96,--,3600000.00
28-Aug-08,133.18,47.08,--,3600000.00
27-Aug-08,131.64,46.55,--,3200000.00
26-Aug-08,130.64,46.18,--,3200000.00
25-Aug-08,131.01,46.28,--,3200000.00
22-Aug-08,132.27,46.74,--,3200000.00
21-Aug-08,131.41,46.46,--,3200000.00
20-Aug-08,131.02,46.3,--,3200000.00
19-Aug-08,129.99,45.93,--,3200000.00
18-Aug-08,132.08,46.65,--,3200000.00
15-Aug-08,132.91,46.93,--,3200000.00
14-Aug-08,133.46,47.1,--,3200000.00
13-Aug-08,132.81,46.87,--,3200000.00
12-Aug-08,134.25,47.34,--,3200000.00
11-Aug-08,135.48,47.84,--,3200000.00
8-Aug-08,134.42,47.46,--,3200000.00
7-Aug-08,134.19,47.33,--,3200000.00
6-Aug-08,135.74,47.91,--,3200000.00
5-Aug-08,134.75,47.52,--,3200000.00
4-Aug-08,132.94,46.8,--,3200000.00
1-Aug-08,134.42,47.33,--,3200000.00
31-Jul-08,135.89,47.89,--,3200000.00
30-Jul-08,136.56,48.15,--,3200000.00
29-Jul-08,134.29,47.39,--,3200000.00
28-Jul-08,133.76,47.12,--,3200000.00
25-Jul-08,135.07,47.62,--,3200000.00
24-Jul-08,135.66,47.76,--,3200000.00
23-Jul-08,137.62,48.54,--,3200000.00
22-Jul-08,136.71,48.27,--,3200000.00
21-Jul-08,136.05,48.04,--,2200000.00
18-Jul-08,135.18,47.77,--,2200000.00
17-Jul-08,135.09,47.72,--,1900000.00
16-Jul-08,132.88,47.01,--,1900000.00
15-Jul-08,131.67,46.51,--,1600000.00
14-Jul-08,133.62,47.17,--,1400000.00
11-Jul-08,133.95,47.28,--,1400000.00
10-Jul-08,135.12,47.75,--,1400000.00
9-Jul-08,135.28,47.76,--,1400000.00
8-Jul-08,135.43,47.87,--,1400000.00
7-Jul-08,135.56,47.9,--,1400000.00
3-Jul-08,136.17,48.14,--,1400000.00
2-Jul-08,136.75,48.3,--,1400000.00
1-Jul-08,138.42,48.95,--,1400000.00
30-Jun-08,139.52,49.32,--,1400000.00
27-Jun-08,139.08,49.14,--,1400000.00
26-Jun-08,139.8,49.3,--,1400000.00
25-Jun-08,142.08,50.18,--,1400000.00
24-Jun-08,141.21,49.84,--,1400000.00
23-Jun-08,141.62,50.01,--,1400000.00
20-Jun-08,142.29,50.18,--,1400000.00
19-Jun-08,144.26,50.92,--,1400000.00
18-Jun-08,145.02,51.15,--,1400000.00
17-Jun-08,146.13,51.55,--,1400000.00
16-Jun-08,145.87,51.46,--,1400000.00
13-Jun-08,145,51.2,--,1400000.00
12-Jun-08,143.93,50.76,--,1400000.00
11-Jun-08,144.57,50.92,--,1400000.00
10-Jun-08,146.05,51.44,--,1400000.00
9-Jun-08,148.23,52.22,--,1300000.00
6-Jun-08,149.11,52.52,--,1300000.00
5-Jun-08,151.08,53.3,--,1300000.00
4-Jun-08,149.67,52.73,--,1300000.00
3-Jun-08,150.27,52.91,--,1300000.00
2-Jun-08,151.12,53.2,--,1300000.00
30-May-08,152,53.53,--,1000000.00
29-May-08,151.33,53.32,--,900000.00
28-May-08,150.76,53.15,--,900000.00
27-May-08,150.49,52.97,--,900000.00
23-May-08,151.05,53.13,--,900000.00
22-May-08,152.71,53.73,--,900000.00
21-May-08,152.7,53.71,--,900000.00
20-May-08,154.02,54.18,--,600000.00
19-May-08,155.33,54.62,--,600000.00
16-May-08,154.66,54.38,--,600000.00
15-May-08,153.46,53.93,--,600000.00
14-May-08,151.95,53.39,--,600000.00
13-May-08,151.47,53.25,--,400000.00
12-May-08,151.3,53.19,--,400000.00
9-May-08,150.08,52.73,--,400000.00
8-May-08,151.35,53.17,--,200000.00
7-May-08,151.1,53.03,--,200000.00
6-May-08,152.43,53.58,--,200000.00
5-May-08,151.67,53.28,--,200000.00
2-May-08,151.67,53.29,--,200000.00
1-May-08,150.16,52.72,--,200000.00
30-Apr-08,149.51,52.48,--,200000.00
29-Apr-08,149.42,52.43,--,200000.00
28-Apr-08,150.32,52.77,--,200000.00
25-Apr-08,149.9,52.65,--,200000.00
24-Apr-08,148.63,52.16,--,200000.00
23-Apr-08,149,52.34,--,200000.00
22-Apr-08,148.83,52.25,--,200000.00
21-Apr-08,149.59,52.57,--,200000.00
18-Apr-08,148.71,52.26,--,200000.00
17-Apr-08,147.22,51.68,--,200000.00
16-Apr-08,147.36,51.74,--,200000.00
15-Apr-08,144.11,50.54,--,200000.00
14-Apr-08,143.52,50.27,--,200000.00
11-Apr-08,144.62,50.58,--,200000.00
10-Apr-08,146.18,51.16,--,200000.00
9-Apr-08,145.78,51.03,--,200000.00
8-Apr-08,146.68,51.38,--,200000.00
7-Apr-08,147.79,51.75,--,200000.00
4-Apr-08,147.04,51.53,--,200000.00
3-Apr-08,146.38,51.3,--,200000.00
2-Apr-08,145.92,51.15,--,200000.00
1-Apr-08,144.38,50.67,--,200000.00
31-Mar-08,141.58,49.56,--,200000.00
28-Mar-08,141.56,49.54,--,100000.00
27-Mar-08,142.17,49.8,--,100000.00
26-Mar-08,142.43,49.93,--,100000.00
