As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 20, 2017","7,052.55",143.20,--,"254,550,000.00"
"Jul 19, 2017","7,049.42",143.14,--,"254,550,000.00"
"Jul 18, 2017","6,979.77",141.73,--,"258,600,000.00"
"Jul 17, 2017","6,999.27",142.12,--,"260,650,000.00"
"Jul 14, 2017","6,985.63",141.84,--,"262,850,000.00"
"Jul 13, 2017","6,970.16",141.53,--,"263,850,000.00"
"Jul 12, 2017","6,963.46",141.40,--,"264,550,000.00"
"Jul 11, 2017","6,908.00",140.27,--,"267,900,000.00"
"Jul 10, 2017","6,885.49",139.81,--,"268,100,000.00"
"Jul 07, 2017","6,921.34",140.54,--,"266,900,000.00"
"Jul 06, 2017","6,847.68",139.04,0.61,"266,450,000.00"
"Jul 05, 2017","6,941.93",141.57,--,"266,950,000.00"
"Jul 03, 2017","6,973.64",142.22,--,"266,450,000.00"
"Jun 30, 2017","6,917.86",141.08,--,"267,550,000.00"
"Jun 29, 2017","6,921.92",141.17,--,"270,600,000.00"
"Jun 28, 2017","6,965.58",142.05,--,"270,300,000.00"
"Jun 27, 2017","6,855.82",139.81,--,"274,250,000.00"
"Jun 26, 2017","6,919.76",141.11,--,"277,400,000.00"
"Jun 23, 2017","6,910.62",140.94,--,"278,200,000.00"
"Jun 22, 2017","6,860.41",139.91,--,"277,900,000.00"
"Jun 21, 2017","6,834.36",139.38,--,"276,050,000.00"
"Jun 20, 2017","6,852.38",139.75,--,"279,950,000.00"
"Jun 19, 2017","6,925.99",141.26,--,"281,950,000.00"
"Jun 16, 2017","6,870.50",140.12,--,"273,650,000.00"
"Jun 15, 2017","6,886.54",140.45,--,"273,350,000.00"
"Jun 14, 2017","6,922.72",141.19,--,"275,000,000.00"
"Jun 13, 2017","6,962.86",142.01,--,"273,900,000.00"
"Jun 12, 2017","6,928.01",141.30,--,"267,050,000.00"
"Jun 09, 2017","6,939.97",141.55,--,"264,200,000.00"
"Jun 08, 2017","6,910.15",140.94,--,"259,900,000.00"
"Jun 07, 2017","6,817.39",139.05,--,"259,300,000.00"
"Jun 06, 2017","6,808.18",138.86,--,"258,850,000.00"
"Jun 05, 2017","6,815.59",139.01,--,"261,350,000.00"
"Jun 02, 2017","6,858.86",139.90,--,"256,800,000.00"
"Jun 01, 2017","6,813.15",138.96,--,"255,800,000.00"
"May 31, 2017","6,686.71",136.38,--,"255,900,000.00"
"May 30, 2017","6,691.03",136.47,--,"255,600,000.00"
"May 26, 2017","6,743.75",137.54,--,"255,600,000.00"
"May 25, 2017","6,748.86",137.65,--,"255,900,000.00"
"May 24, 2017","6,744.50",137.56,--,"254,400,000.00"
"May 23, 2017","6,736.82",137.41,--,"254,800,000.00"
"May 22, 2017","6,717.78",137.02,--,"251,450,000.00"
"May 19, 2017","6,669.87",136.04,--,"258,900,000.00"
"May 18, 2017","6,639.23",135.42,--,"261,350,000.00"
"May 17, 2017","6,613.60",134.89,--,"267,800,000.00"
"May 16, 2017","6,802.15",138.74,--,"272,800,000.00"
"May 15, 2017","6,797.96",138.65,--,"276,800,000.00"
"May 12, 2017","6,743.37",137.54,--,"277,050,000.00"
"May 11, 2017","6,779.26",138.27,--,"274,450,000.00"
"May 10, 2017","6,824.15",139.19,--,"276,700,000.00"
"May 09, 2017","6,786.07",138.41,--,"279,500,000.00"
"May 08, 2017","6,784.82",138.38,--,"282,550,000.00"
"May 05, 2017","6,810.27",138.90,--,"280,250,000.00"
"May 04, 2017","6,770.29",138.08,--,"281,250,000.00"
"May 03, 2017","6,779.81",138.28,--,"285,450,000.00"
"May 02, 2017","6,820.55",139.10,--,"287,700,000.00"
"May 01, 2017","6,859.41",139.90,--,"289,050,000.00"
"Apr 28, 2017","6,825.57",139.21,--,"291,400,000.00"
"Apr 27, 2017","6,906.87",140.87,--,"290,800,000.00"
"Apr 26, 2017","6,917.92",141.09,--,"281,550,000.00"
"Apr 25, 2017","6,876.87",140.25,--,"274,800,000.00"
"Apr 24, 2017","6,812.83",138.94,--,"266,600,000.00"
"Apr 21, 2017","6,724.53",137.14,--,"263,400,000.00"
"Apr 20, 2017","6,745.43",137.57,--,"261,350,000.00"
"Apr 19, 2017","6,662.51",135.88,--,"262,850,000.00"
"Apr 18, 2017","6,636.61",135.35,--,"259,950,000.00"
"Apr 17, 2017","6,633.07",135.28,--,"259,250,000.00"
"Apr 13, 2017","6,555.41",133.69,--,"263,500,000.00"
"Apr 12, 2017","6,623.39",135.08,--,"264,150,000.00"
"Apr 11, 2017","6,709.77",136.84,--,"265,400,000.00"
"Apr 10, 2017","6,661.09",135.84,--,"265,950,000.00"
"Apr 07, 2017","6,648.74",135.59,--,"269,950,000.00"
"Apr 06, 2017","6,647.94",135.58,--,"275,350,000.00"
"Apr 05, 2017","6,587.77",134.35,--,"277,900,000.00"
"Apr 04, 2017","6,665.67",135.94,--,"279,800,000.00"
"Apr 03, 2017","6,672.76",136.08,--,"276,650,000.00"
"Mar 31, 2017","6,751.53",137.69,--,"279,850,000.00"
"Mar 30, 2017","6,734.08",137.34,--,"281,700,000.00"
"Mar 29, 2017","6,681.29",136.26,--,"282,500,000.00"
"Mar 28, 2017","6,656.71",135.76,--,"285,050,000.00"
"Mar 27, 2017","6,608.11",134.76,--,"286,050,000.00"
"Mar 24, 2017","6,594.97",134.50,0.39,"284,350,000.00"
"Mar 23, 2017","6,588.99",134.76,--,"285,550,000.00"
"Mar 22, 2017","6,549.97",133.97,--,"284,250,000.00"
"Mar 21, 2017","6,554.47",134.06,--,"279,300,000.00"
"Mar 20, 2017","6,737.01",137.79,--,"273,300,000.00"
"Mar 17, 2017","6,772.93",138.53,--,"270,850,000.00"
"Mar 16, 2017","6,746.08",137.98,--,"268,750,000.00"
"Mar 15, 2017","6,729.95",137.65,--,"267,900,000.00"
"Mar 14, 2017","6,629.78",135.60,--,"266,850,000.00"
"Mar 13, 2017","6,667.61",136.37,--,"262,850,000.00"
"Mar 10, 2017","6,641.80",135.85,--,"264,200,000.00"
"Mar 09, 2017","6,616.53",135.31,--,"265,150,000.00"
"Mar 08, 2017","6,645.03",135.89,--,"265,500,000.00"
"Mar 07, 2017","6,687.09",136.75,--,"270,800,000.00"
"Mar 06, 2017","6,732.48",137.68,--,"267,400,000.00"
"Mar 03, 2017","6,780.08",138.65,--,"265,650,000.00"
"Mar 02, 2017","6,787.22",138.80,--,"267,800,000.00"
"Mar 01, 2017","6,874.24",140.58,--,"266,250,000.00"
"Feb 28, 2017","6,742.70",137.89,--,"267,300,000.00"
"Feb 27, 2017","6,845.96",140.00,--,"270,400,000.00"
"Feb 24, 2017","6,779.60",138.65,--,"269,500,000.00"
"Feb 23, 2017","6,779.52",138.65,--,"270,500,000.00"
"Feb 22, 2017","6,824.05",139.56,--,"269,700,000.00"
"Feb 21, 2017","6,855.30",140.20,--,"266,050,000.00"
"Feb 17, 2017","6,804.19",139.15,--,"263,800,000.00"
"Feb 16, 2017","6,800.58",139.08,--,"265,850,000.00"
"Feb 15, 2017","6,825.09",139.58,--,"273,450,000.00"
"Feb 14, 2017","6,787.78",138.82,--,"272,300,000.00"
"Feb 13, 2017","6,766.96",138.39,--,"272,050,000.00"
"Feb 10, 2017","6,749.04",138.03,--,"270,000,000.00"
"Feb 09, 2017","6,698.41",136.99,--,"264,050,000.00"
"Feb 08, 2017","6,602.15",135.02,--,"271,550,000.00"
"Feb 07, 2017","6,612.91",135.25,--,"272,150,000.00"
"Feb 06, 2017","6,639.70",135.79,--,"276,000,000.00"
"Feb 03, 2017","6,693.71",136.90,--,"275,800,000.00"
"Feb 02, 2017","6,594.43",134.87,--,"279,600,000.00"
"Feb 01, 2017","6,612.39",135.24,--,"278,950,000.00"
"Jan 31, 2017","6,615.04",135.29,--,"279,000,000.00"
"Jan 30, 2017","6,568.83",134.35,--,"277,700,000.00"
"Jan 27, 2017","6,657.96",136.17,--,"276,900,000.00"
"Jan 26, 2017","6,681.45",136.65,--,"276,350,000.00"
"Jan 25, 2017","6,714.56",137.33,--,"273,400,000.00"
"Jan 24, 2017","6,650.25",136.01,--,"270,100,000.00"
"Jan 23, 2017","6,546.41",133.88,--,"272,200,000.00"
"Jan 20, 2017","6,565.88",134.28,--,"278,950,000.00"
"Jan 19, 2017","6,536.23",133.66,--,"282,700,000.00"
"Jan 18, 2017","6,598.10",134.93,--,"282,650,000.00"
"Jan 17, 2017","6,567.66",134.31,--,"284,000,000.00"
"Jan 13, 2017","6,663.45",136.27,--,"283,700,000.00"
"Jan 12, 2017","6,609.98",135.18,--,"286,750,000.00"
"Jan 11, 2017","6,669.20",136.39,--,"286,450,000.00"
"Jan 10, 2017","6,657.05",136.15,--,"286,350,000.00"
"Jan 09, 2017","6,591.91",134.81,--,"287,800,000.00"
"Jan 06, 2017","6,639.21",135.78,--,"289,900,000.00"
"Jan 05, 2017","6,661.63",136.24,--,"289,450,000.00"
"Jan 04, 2017","6,739.34",137.83,--,"286,950,000.00"
"Jan 03, 2017","6,629.95",135.59,--,"287,400,000.00"
"Dec 30, 2016","6,589.05",134.75,--,"284,700,000.00"
"Dec 29, 2016","6,618.38",135.36,--,"284,150,000.00"
"Dec 28, 2016","6,606.61",135.12,--,"280,850,000.00"
"Dec 27, 2016","6,684.01",136.70,--,"273,750,000.00"
"Dec 23, 2016","6,653.89",136.08,--,"264,750,000.00"
"Dec 22, 2016","6,610.90",135.20,0.56,"277,250,000.00"
"Dec 21, 2016","6,671.21",137.01,--,"278,150,000.00"
"Dec 20, 2016","6,713.52",137.87,--,"277,900,000.00"
"Dec 19, 2016","6,653.75",136.65,--,"278,800,000.00"
"Dec 16, 2016","6,617.15",135.90,--,"284,700,000.00"
"Dec 15, 2016","6,627.80",136.12,--,"277,450,000.00"
"Dec 14, 2016","6,577.15",135.08,--,"276,400,000.00"
"Dec 13, 2016","6,661.28",136.82,--,"273,100,000.00"
"Dec 12, 2016","6,658.15",136.75,--,"273,500,000.00"
"Dec 09, 2016","6,730.27",138.23,--,"275,250,000.00"
"Dec 08, 2016","6,721.90",138.06,--,"275,050,000.00"
"Dec 07, 2016","6,615.60",135.88,--,"274,350,000.00"
"Dec 06, 2016","6,557.62",134.69,--,"277,650,000.00"
"Dec 05, 2016","6,485.03",133.20,--,"278,200,000.00"
"Dec 02, 2016","6,370.77",130.85,--,"279,100,000.00"
"Dec 01, 2016","6,368.47",130.80,--,"278,150,000.00"
"Nov 30, 2016","6,409.46",131.65,--,"276,750,000.00"
"Nov 29, 2016","6,437.16",132.22,--,"275,500,000.00"
"Nov 28, 2016","6,443.95",132.35,--,"274,600,000.00"
"Nov 25, 2016","6,527.40",134.07,--,"275,600,000.00"
"Nov 23, 2016","6,502.58",133.56,--,"278,300,000.00"
"Nov 22, 2016","6,464.86",132.78,--,"279,950,000.00"
"Nov 21, 2016","6,405.95",131.57,--,"276,200,000.00"
"Nov 18, 2016","6,373.68",130.91,--,"274,500,000.00"
"Nov 17, 2016","6,343.69",130.30,--,"272,850,000.00"
"Nov 16, 2016","6,308.09",129.57,--,"270,700,000.00"
"Nov 15, 2016","6,307.07",129.55,--,"270,950,000.00"
"Nov 14, 2016","6,289.65",129.19,--,"275,850,000.00"
"Nov 11, 2016","6,210.76",127.57,--,"259,050,000.00"
"Nov 10, 2016","6,061.66",124.51,--,"244,800,000.00"
"Nov 09, 2016","5,966.76",122.57,--,"234,500,000.00"
"Nov 08, 2016","5,787.10",118.87,--,"233,600,000.00"
"Nov 07, 2016","5,772.35",118.57,--,"227,450,000.00"
"Nov 04, 2016","5,632.36",115.70,--,"227,950,000.00"
"Nov 03, 2016","5,600.40",115.04,--,"226,950,000.00"
"Nov 02, 2016","5,627.13",115.59,--,"223,750,000.00"
"Nov 01, 2016","5,701.49",117.12,--,"226,200,000.00"
"Oct 31, 2016","5,766.43",118.44,--,"227,600,000.00"
"Oct 28, 2016","5,748.14",118.06,--,"231,950,000.00"
"Oct 27, 2016","5,759.39",118.28,--,"229,050,000.00"
"Oct 26, 2016","5,830.43",119.74,--,"229,900,000.00"
"Oct 25, 2016","5,885.29",120.86,--,"229,400,000.00"
"Oct 24, 2016","5,935.23",121.88,--,"229,400,000.00"
"Oct 21, 2016","5,894.81",121.05,--,"236,600,000.00"
"Oct 20, 2016","5,902.90",121.22,--,"239,150,000.00"
"Oct 19, 2016","5,916.58",121.49,--,"236,950,000.00"
"Oct 18, 2016","5,890.30",120.96,--,"236,650,000.00"
"Oct 17, 2016","5,855.64",120.25,--,"234,300,000.00"
"Oct 14, 2016","5,866.61",120.47,--,"231,150,000.00"
"Oct 13, 2016","5,882.74",120.80,--,"231,650,000.00"
"Oct 12, 2016","5,938.16",121.94,--,"225,750,000.00"
"Oct 11, 2016","5,939.61",121.97,--,"229,000,000.00"
"Oct 10, 2016","6,051.57",124.27,--,"224,500,000.00"
"Oct 07, 2016","5,982.84",122.86,--,"227,400,000.00"
"Oct 06, 2016","6,029.61",123.82,--,"224,800,000.00"
"Oct 05, 2016","6,039.63",124.02,--,"227,150,000.00"
"Oct 04, 2016","5,997.38",123.15,--,"226,750,000.00"
"Oct 03, 2016","6,026.15",123.74,--,"231,300,000.00"
"Sep 30, 2016","6,054.25",124.32,--,"229,650,000.00"
"Sep 29, 2016","5,986.93",122.93,--,"231,350,000.00"
"Sep 28, 2016","6,072.88",124.70,--,"231,650,000.00"
"Sep 27, 2016","6,024.53",123.71,--,"233,500,000.00"
"Sep 26, 2016","5,998.19",123.16,0.34,"238,700,000.00"
"Sep 23, 2016","6,064.30",124.87,--,"237,750,000.00"
"Sep 22, 2016","6,106.74",125.74,--,"224,850,000.00"
"Sep 21, 2016","6,017.57",123.91,--,"224,400,000.00"
"Sep 20, 2016","5,936.61",122.24,--,"222,400,000.00"
"Sep 19, 2016","5,956.69",122.65,--,"221,500,000.00"
"Sep 16, 2016","5,919.12",121.88,--,"228,700,000.00"
"Sep 15, 2016","5,929.65",122.10,--,"227,750,000.00"
"Sep 14, 2016","5,854.77",120.55,--,"227,350,000.00"
"Sep 13, 2016","5,857.81",120.62,--,"229,800,000.00"
"Sep 12, 2016","5,970.01",122.92,--,"221,100,000.00"
"Sep 09, 2016","5,889.24",121.26,--,"224,050,000.00"
"Sep 08, 2016","6,078.31",125.15,--,"223,800,000.00"
"Sep 07, 2016","6,090.72",125.41,--,"222,750,000.00"
"Sep 06, 2016","6,053.21",124.64,--,"227,200,000.00"
"Sep 02, 2016","6,045.55",124.48,--,"230,000,000.00"
"Sep 01, 2016","5,987.26",123.28,--,"228,900,000.00"
"Aug 31, 2016","5,987.56",123.29,--,"227,100,000.00"
"Aug 30, 2016","6,016.73",123.89,--,"226,250,000.00"
"Aug 29, 2016","6,010.57",123.76,--,"227,800,000.00"
"Aug 26, 2016","5,976.83",123.07,--,"228,550,000.00"
"Aug 25, 2016","5,986.28",123.27,--,"229,650,000.00"
"Aug 24, 2016","5,972.89",122.99,--,"231,600,000.00"
"Aug 23, 2016","6,027.36",124.12,--,"229,300,000.00"
"Aug 22, 2016","5,984.54",123.23,--,"229,100,000.00"
"Aug 19, 2016","5,970.02",122.94,--,"237,300,000.00"
"Aug 18, 2016","5,970.11",122.94,--,"238,800,000.00"
"Aug 17, 2016","5,925.59",122.02,--,"238,450,000.00"
"Aug 16, 2016","5,941.81",122.35,--,"243,300,000.00"
"Aug 15, 2016","5,993.29",123.41,--,"240,050,000.00"
"Aug 12, 2016","5,934.78",122.21,--,"240,500,000.00"
"Aug 11, 2016","5,931.20",122.14,--,"237,300,000.00"
"Aug 10, 2016","5,902.11",121.54,--,"237,300,000.00"
"Aug 09, 2016","5,942.63",122.37,--,"234,850,000.00"
"Aug 08, 2016","5,936.13",122.24,--,"234,050,000.00"
"Aug 05, 2016","5,939.75",122.31,--,"225,600,000.00"
"Aug 04, 2016","5,855.01",120.57,--,"223,600,000.00"
"Aug 03, 2016","5,849.35",120.45,--,"220,800,000.00"
"Aug 02, 2016","5,798.94",119.43,--,"219,850,000.00"
"Aug 01, 2016","5,879.65",121.09,--,"231,500,000.00"
"Jul 29, 2016","5,883.52",121.16,--,"229,500,000.00"
"Jul 28, 2016","5,870.84",120.90,--,"228,700,000.00"
"Jul 27, 2016","5,878.25",121.05,--,"226,400,000.00"
"Jul 26, 2016","5,868.04",120.84,--,"227,500,000.00"
"Jul 25, 2016","5,834.09",120.14,--,"228,250,000.00"
"Jul 22, 2016","5,848.82",120.45,--,"232,650,000.00"
"Jul 21, 2016","5,805.26",119.55,--,"235,050,000.00"
"Jul 20, 2016","5,833.50",120.13,--,"237,550,000.00"
"Jul 19, 2016","5,788.30",119.20,--,"236,050,000.00"
"Jul 18, 2016","5,824.25",119.94,--,"236,600,000.00"
"Jul 15, 2016","5,811.69",119.68,--,"236,700,000.00"
"Jul 14, 2016","5,796.55",119.37,--,"236,950,000.00"
"Jul 13, 2016","5,791.62",119.27,--,"237,900,000.00"
"Jul 12, 2016","5,813.91",119.73,--,"237,150,000.00"
"Jul 11, 2016","5,737.29",118.15,--,"235,050,000.00"
"Jul 08, 2016","5,676.14",116.90,--,"223,150,000.00"
"Jul 07, 2016","5,542.99",114.16,--,"224,100,000.00"
"Jul 06, 2016","5,531.08",113.91,0.62,"221,800,000.00"
"Jul 05, 2016","5,492.78",113.74,--,"224,250,000.00"
"Jul 01, 2016","5,575.61",115.45,--,"218,550,000.00"
"Jun 30, 2016","5,552.02",114.96,--,"221,350,000.00"
"Jun 29, 2016","5,453.91",112.93,--,"218,100,000.00"
"Jun 28, 2016","5,336.25",110.50,--,"221,650,000.00"
"Jun 27, 2016","5,247.94",108.67,--,"223,800,000.00"
"Jun 24, 2016","5,430.41",112.43,--,"229,350,000.00"
"Jun 23, 2016","5,645.50",116.89,--,"227,350,000.00"
"Jun 22, 2016","5,533.14",114.56,--,"225,200,000.00"
"Jun 21, 2016","5,556.42",115.04,--,"222,400,000.00"
"Jun 20, 2016","5,574.67",115.42,--,"221,700,000.00"
"Jun 17, 2016","5,511.79",114.12,--,"223,200,000.00"
"Jun 16, 2016","5,528.57",114.46,--,"224,700,000.00"
"Jun 15, 2016","5,533.60",114.57,--,"227,550,000.00"
"Jun 14, 2016","5,526.04",114.41,--,"223,950,000.00"
"Jun 13, 2016","5,539.42",114.69,--,"222,000,000.00"
"Jun 10, 2016","5,601.74",115.98,--,"224,700,000.00"
"Jun 09, 2016","5,684.72",117.69,--,"226,700,000.00"
"Jun 08, 2016","5,721.78",118.46,--,"228,350,000.00"
"Jun 07, 2016","5,677.85",117.56,--,"227,150,000.00"
"Jun 06, 2016","5,662.88",117.24,--,"226,550,000.00"
"Jun 03, 2016","5,601.17",115.97,--,"226,650,000.00"
"Jun 02, 2016","5,632.07",116.61,--,"227,050,000.00"
"Jun 01, 2016","5,595.52",115.85,--,"228,250,000.00"
"May 31, 2016","5,555.53",115.02,--,"229,350,000.00"
"May 27, 2016","5,534.52",114.58,--,"226,900,000.00"
"May 26, 2016","5,482.23",113.50,--,"225,750,000.00"
"May 25, 2016","5,487.77",113.62,--,"224,250,000.00"
"May 24, 2016","5,460.03",113.04,--,"221,600,000.00"
"May 23, 2016","5,344.67",110.65,--,"212,950,000.00"
"May 20, 2016","5,348.95",110.74,--,"210,000,000.00"
"May 19, 2016","5,264.65",109.00,--,"212,150,000.00"
"May 18, 2016","5,303.74",109.81,--,"211,750,000.00"
"May 17, 2016","5,277.95",109.27,--,"220,800,000.00"
"May 16, 2016","5,366.85",111.11,--,"219,800,000.00"
"May 13, 2016","5,300.23",109.73,--,"218,950,000.00"
"May 12, 2016","5,329.76",110.34,--,"225,400,000.00"
"May 11, 2016","5,358.25",110.93,--,"228,850,000.00"
"May 10, 2016","5,425.49",112.32,--,"226,200,000.00"
"May 09, 2016","5,374.26",111.26,--,"226,750,000.00"
"May 06, 2016","5,356.83",110.90,--,"226,950,000.00"
"May 05, 2016","5,323.96",110.22,--,"229,550,000.00"
"May 04, 2016","5,348.54",110.73,--,"226,100,000.00"
"May 03, 2016","5,389.65",111.59,--,"231,450,000.00"
"May 02, 2016","5,481.55",113.49,--,"233,900,000.00"
"Apr 29, 2016","5,433.14",112.49,--,"235,950,000.00"
"Apr 28, 2016","5,478.98",113.43,--,"236,150,000.00"
"Apr 27, 2016","5,544.67",114.79,--,"232,300,000.00"
"Apr 26, 2016","5,527.87",114.44,--,"223,750,000.00"
"Apr 25, 2016","5,467.18",113.18,--,"228,050,000.00"
"Apr 22, 2016","5,508.39",114.04,--,"228,300,000.00"
"Apr 21, 2016","5,455.93",112.95,--,"229,450,000.00"
"Apr 20, 2016","5,486.97",113.59,--,"228,050,000.00"
"Apr 19, 2016","5,476.96",113.39,--,"229,250,000.00"
"Apr 18, 2016","5,472.33",113.29,--,"229,150,000.00"
"Apr 15, 2016","5,432.13",112.46,--,"234,350,000.00"
"Apr 14, 2016","5,420.92",112.22,--,"233,100,000.00"
"Apr 13, 2016","5,427.21",112.36,--,"225,850,000.00"
"Apr 12, 2016","5,310.42",109.94,--,"222,350,000.00"
"Apr 11, 2016","5,255.65",108.80,--,"222,000,000.00"
"Apr 08, 2016","5,269.88",109.10,--,"225,100,000.00"
"Apr 07, 2016","5,247.95",108.64,--,"229,300,000.00"
"Apr 06, 2016","5,324.85",110.24,--,"227,200,000.00"
"Apr 05, 2016","5,262.30",108.94,--,"231,950,000.00"
"Apr 04, 2016","5,323.14",110.20,--,"227,800,000.00"
"Apr 01, 2016","5,366.81",111.11,--,"228,850,000.00"
"Mar 31, 2016","5,349.19",110.74,--,"228,550,000.00"
"Mar 30, 2016","5,331.42",110.37,--,"235,200,000.00"
"Mar 29, 2016","5,323.93",110.21,--,"233,750,000.00"
"Mar 28, 2016","5,182.54",107.28,--,"234,900,000.00"
"Mar 24, 2016","5,179.06",107.21,--,"234,600,000.00"
"Mar 23, 2016","5,160.55",106.82,0.33,"237,600,000.00"
"Mar 22, 2016","5,264.05",109.30,--,"234,500,000.00"
"Mar 21, 2016","5,269.55",109.41,--,"233,800,000.00"
"Mar 18, 2016","5,284.31",109.72,--,"223,150,000.00"
"Mar 17, 2016","5,234.18",108.67,--,"224,950,000.00"
"Mar 16, 2016","5,153.44",107.00,--,"225,650,000.00"
"Mar 15, 2016","5,115.43",106.21,--,"229,500,000.00"
"Mar 14, 2016","5,199.36",107.95,--,"230,400,000.00"
"Mar 11, 2016","5,214.69",108.27,--,"227,850,000.00"
"Mar 10, 2016","5,100.52",105.90,--,"229,750,000.00"
"Mar 09, 2016","5,142.44",106.77,--,"228,000,000.00"
"Mar 08, 2016","5,118.46",106.27,--,"231,700,000.00"
"Mar 07, 2016","5,243.89",108.87,--,"227,500,000.00"
"Mar 04, 2016","5,185.09",107.65,--,"225,500,000.00"
"Mar 03, 2016","5,156.67",107.06,--,"225,450,000.00"
"Mar 02, 2016","5,106.68",106.03,--,"223,000,000.00"
"Mar 01, 2016","5,052.58",104.90,--,"220,050,000.00"
"Feb 29, 2016","4,953.82",102.85,--,"222,450,000.00"
"Feb 26, 2016","4,969.28",103.17,--,"224,550,000.00"
"Feb 25, 2016","4,941.53",102.59,--,"223,800,000.00"
"Feb 24, 2016","4,895.38",101.64,--,"222,650,000.00"
"Feb 23, 2016","4,847.50",100.64,--,"221,400,000.00"
"Feb 22, 2016","4,893.29",101.59,--,"215,000,000.00"
"Feb 19, 2016","4,837.07",100.43,--,"216,550,000.00"
"Feb 18, 2016","4,811.58",99.90,--,"219,850,000.00"
"Feb 17, 2016","4,842.20",100.54,--,"226,450,000.00"
"Feb 16, 2016","4,768.47",99.00,--,"228,300,000.00"
"Feb 12, 2016","4,654.30",96.64,--,"229,500,000.00"
"Feb 11, 2016","4,566.62",94.81,--,"227,950,000.00"
"Feb 10, 2016","4,612.50",95.77,--,"230,550,000.00"
"Feb 09, 2016","4,614.01",95.80,--,"230,000,000.00"
"Feb 08, 2016","4,639.88",96.33,--,"225,150,000.00"
"Feb 05, 2016","4,717.28",97.94,--,"228,850,000.00"
"Feb 04, 2016","4,856.68",100.83,--,"232,050,000.00"
"Feb 03, 2016","4,834.53",100.37,--,"232,300,000.00"
"Feb 02, 2016","4,827.18",100.21,--,"237,750,000.00"
"Feb 01, 2016","4,939.73",102.55,--,"237,750,000.00"
"Jan 29, 2016","4,954.04",102.85,--,"237,200,000.00"
"Jan 28, 2016","4,800.33",99.65,--,"239,000,000.00"
"Jan 27, 2016","4,797.61",99.60,--,"244,200,000.00"
"Jan 26, 2016","4,870.20",101.11,--,"246,700,000.00"
"Jan 25, 2016","4,771.63",99.07,--,"244,400,000.00"
"Jan 22, 2016","4,882.84",101.38,--,"233,350,000.00"
"Jan 21, 2016","4,771.28",99.05,--,"225,400,000.00"
"Jan 20, 2016","4,780.61",99.25,--,"217,200,000.00"
"Jan 19, 2016","4,759.05",98.80,--,"226,650,000.00"
"Jan 15, 2016","4,820.49",100.08,--,"237,400,000.00"
"Jan 14, 2016","4,906.06",101.85,--,"233,150,000.00"
"Jan 13, 2016","4,831.94",100.31,--,"235,400,000.00"
"Jan 12, 2016","4,996.25",103.72,--,"239,350,000.00"
"Jan 11, 2016","4,982.84",103.44,--,"232,150,000.00"
"Jan 08, 2016","5,003.39",103.87,--,"234,050,000.00"
"Jan 07, 2016","5,091.21",105.69,--,"232,250,000.00"
"Jan 06, 2016","5,233.65",108.65,--,"236,000,000.00"
"Jan 05, 2016","5,310.27",110.24,--,"233,050,000.00"
"Jan 04, 2016","5,301.44",110.05,--,"238,650,000.00"
"Dec 31, 2015","5,431.67",112.76,--,"245,600,000.00"
"Dec 30, 2015","5,497.40",114.12,--,"246,000,000.00"
"Dec 29, 2015","5,548.99",115.19,--,"243,250,000.00"
"Dec 28, 2015","5,487.04",113.90,--,"245,850,000.00"
"Dec 24, 2015","5,518.04",114.54,0.50,"243,300,000.00"
"Dec 23, 2015","5,508.71",114.84,--,"241,950,000.00"
"Dec 22, 2015","5,435.73",113.32,--,"239,200,000.00"
"Dec 21, 2015","5,387.90",112.33,--,"241,650,000.00"
"Dec 18, 2015","5,355.69",111.66,--,"250,450,000.00"
"Dec 17, 2015","5,423.93",113.08,--,"245,450,000.00"
"Dec 16, 2015","5,488.68",114.43,--,"241,350,000.00"
"Dec 15, 2015","5,404.91",112.68,--,"236,900,000.00"
"Dec 14, 2015","5,329.64",111.11,--,"233,450,000.00"
"Dec 11, 2015","5,366.38",111.88,--,"240,550,000.00"
"Dec 10, 2015","5,486.63",114.39,--,"239,450,000.00"
"Dec 09, 2015","5,471.34",114.07,--,"240,500,000.00"
"Dec 08, 2015","5,535.58",115.41,--,"241,450,000.00"
"Dec 07, 2015","5,558.53",115.88,--,"246,350,000.00"
"Dec 04, 2015","5,649.52",117.78,--,"240,550,000.00"
