As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 27, 2017","1,245.21",148.68,--,"7,300,000.00"
"Jul 26, 2017","1,265.12",151.05,--,"7,350,000.00"
"Jul 25, 2017","1,250.65",149.33,--,"7,350,000.00"
"Jul 24, 2017","1,251.13",149.39,--,"7,350,000.00"
"Jul 21, 2017","1,256.26",150.01,--,"7,400,000.00"
"Jul 20, 2017","1,266.55",151.24,--,"7,400,000.00"
"Jul 19, 2017","1,262.66",150.77,--,"7,650,000.00"
"Jul 18, 2017","1,251.51",149.45,--,"7,550,000.00"
"Jul 17, 2017","1,247.20",148.93,--,"7,550,000.00"
"Jul 14, 2017","1,252.60",149.58,--,"7,500,000.00"
"Jul 13, 2017","1,236.51",147.67,--,"7,500,000.00"
"Jul 12, 2017","1,239.61",148.04,--,"7,500,000.00"
"Jul 11, 2017","1,219.82",145.68,--,"7,500,000.00"
"Jul 10, 2017","1,210.39",144.56,--,"7,700,000.00"
"Jul 07, 2017","1,196.52",142.91,--,"6,850,000.00"
"Jul 06, 2017","1,176.27",140.50,--,"6,750,000.00"
"Jul 05, 2017","1,181.64",141.14,--,"6,900,000.00"
"Jul 03, 2017","1,157.51",138.26,--,"7,050,000.00"
"Jun 30, 2017","1,173.84",140.22,--,"7,100,000.00"
"Jun 29, 2017","1,179.99",140.95,--,"7,100,000.00"
"Jun 28, 2017","1,210.34",144.57,--,"7,350,000.00"
"Jun 27, 2017","1,189.31",142.07,0.36,"7,550,000.00"
"Jun 26, 2017","1,222.37",146.38,--,"7,450,000.00"
"Jun 23, 2017","1,232.71",147.66,--,"7,450,000.00"
"Jun 22, 2017","1,228.72",147.19,--,"7,400,000.00"
"Jun 21, 2017","1,231.51",147.52,--,"7,350,000.00"
"Jun 20, 2017","1,217.31",145.82,--,"7,400,000.00"
"Jun 19, 2017","1,232.07",147.59,--,"7,600,000.00"
"Jun 16, 2017","1,208.64",144.80,--,"7,600,000.00"
"Jun 15, 2017","1,212.64",145.28,--,"7,650,000.00"
"Jun 14, 2017","1,222.48",146.45,--,"7,650,000.00"
"Jun 13, 2017","1,235.52",148.01,--,"7,650,000.00"
"Jun 12, 2017","1,227.70",147.08,--,"7,550,000.00"
"Jun 09, 2017","1,234.05",147.84,--,"7,250,000.00"
"Jun 08, 2017","1,288.62",154.37,--,"7,200,000.00"
"Jun 07, 2017","1,266.03",151.67,--,"7,200,000.00"
"Jun 06, 2017","1,256.45",150.52,--,"7,050,000.00"
"Jun 05, 2017","1,252.08",150.00,--,"6,950,000.00"
"Jun 02, 2017","1,248.72",149.61,--,"6,950,000.00"
"Jun 01, 2017","1,236.45",148.14,--,"6,950,000.00"
"May 31, 2017","1,235.17",147.99,--,"6,950,000.00"
"May 30, 2017","1,235.20",148.00,--,"7,150,000.00"
"May 26, 2017","1,227.39",147.07,--,"7,300,000.00"
"May 25, 2017","1,221.88",146.42,--,"7,350,000.00"
"May 24, 2017","1,215.21",145.62,--,"7,350,000.00"
"May 23, 2017","1,207.37",144.68,--,"7,250,000.00"
"May 22, 2017","1,212.18",145.26,--,"6,950,000.00"
"May 19, 2017","1,199.14",143.71,--,"7,000,000.00"
"May 18, 2017","1,185.83",142.12,--,"6,950,000.00"
"May 17, 2017","1,163.84",139.49,--,"7,250,000.00"
"May 16, 2017","1,216.99",145.85,--,"7,200,000.00"
"May 15, 2017","1,199.13",143.71,--,"7,050,000.00"
"May 12, 2017","1,181.26",141.58,--,"6,800,000.00"
"May 11, 2017","1,177.70",141.15,--,"6,950,000.00"
"May 10, 2017","1,173.73",140.68,--,"6,950,000.00"
"May 09, 2017","1,149.53",137.79,--,"6,800,000.00"
"May 08, 2017","1,137.85",136.39,--,"6,850,000.00"
"May 05, 2017","1,142.22",136.92,--,"6,850,000.00"
"May 04, 2017","1,137.47",136.35,--,"6,850,000.00"
"May 03, 2017","1,138.85",136.52,--,"6,850,000.00"
"May 02, 2017","1,134.30",135.98,--,"6,850,000.00"
"May 01, 2017","1,146.51",137.44,--,"6,700,000.00"
"Apr 28, 2017","1,135.33",136.11,--,"6,600,000.00"
"Apr 27, 2017","1,155.11",138.48,--,"6,750,000.00"
"Apr 26, 2017","1,138.60",136.51,--,"6,850,000.00"
"Apr 25, 2017","1,148.36",137.68,--,"6,750,000.00"
"Apr 24, 2017","1,137.07",136.33,--,"6,750,000.00"
"Apr 21, 2017","1,120.30",134.32,--,"6,850,000.00"
"Apr 20, 2017","1,125.50",134.95,--,"6,850,000.00"
"Apr 19, 2017","1,108.02",132.85,--,"6,850,000.00"
"Apr 18, 2017","1,101.94",132.13,--,"6,800,000.00"
"Apr 17, 2017","1,097.31",131.57,--,"6,800,000.00"
"Apr 13, 2017","1,083.15",129.88,--,"6,750,000.00"
"Apr 12, 2017","1,090.52",130.77,--,"6,700,000.00"
"Apr 11, 2017","1,109.47",133.04,--,"6,750,000.00"
"Apr 10, 2017","1,118.82",134.16,--,"6,700,000.00"
"Apr 07, 2017","1,127.50",135.21,--,"6,700,000.00"
"Apr 06, 2017","1,122.24",134.58,--,"6,850,000.00"
"Apr 05, 2017","1,120.94",134.42,--,"6,650,000.00"
"Apr 04, 2017","1,128.78",135.37,--,"6,500,000.00"
"Apr 03, 2017","1,134.78",136.09,--,"6,500,000.00"
"Mar 31, 2017","1,141.10",136.85,--,"6,400,000.00"
"Mar 30, 2017","1,141.46",136.89,--,"6,400,000.00"
"Mar 29, 2017","1,135.46",136.18,--,"6,300,000.00"
"Mar 28, 2017","1,138.24",136.51,--,"6,350,000.00"
"Mar 27, 2017","1,134.72",136.09,--,"6,250,000.00"
"Mar 24, 2017","1,132.91",135.88,0.35,"6,250,000.00"
"Mar 23, 2017","1,124.45",135.22,--,"6,350,000.00"
"Mar 22, 2017","1,127.26",135.56,--,"6,350,000.00"
"Mar 21, 2017","1,114.95",134.08,--,"6,500,000.00"
"Mar 20, 2017","1,141.87",137.32,--,"6,350,000.00"
"Mar 17, 2017","1,133.19",136.28,--,"6,400,000.00"
"Mar 16, 2017","1,131.18",136.04,--,"6,500,000.00"
"Mar 15, 2017","1,132.76",136.23,--,"6,500,000.00"
"Mar 14, 2017","1,123.37",135.11,--,"6,350,000.00"
"Mar 13, 2017","1,126.83",135.52,--,"6,050,000.00"
"Mar 10, 2017","1,118.42",134.52,--,"6,050,000.00"
"Mar 09, 2017","1,105.51",132.97,--,"6,050,000.00"
"Mar 08, 2017","1,103.84",132.77,--,"6,000,000.00"
"Mar 07, 2017","1,101.42",132.48,--,"6,200,000.00"
"Mar 06, 2017","1,098.41",132.12,--,"6,250,000.00"
"Mar 03, 2017","1,097.99",132.08,--,"6,400,000.00"
"Mar 02, 2017","1,098.39",132.13,--,"6,400,000.00"
"Mar 01, 2017","1,110.73",133.61,--,"6,400,000.00"
"Feb 28, 2017","1,092.82",131.46,--,"6,400,000.00"
"Feb 27, 2017","1,107.21",133.19,--,"6,150,000.00"
"Feb 24, 2017","1,096.48",131.91,--,"6,250,000.00"
"Feb 23, 2017","1,096.96",131.97,--,"6,250,000.00"
"Feb 22, 2017","1,115.18",134.15,--,"6,150,000.00"
"Feb 21, 2017","1,115.18",134.15,--,"5,950,000.00"
"Feb 17, 2017","1,099.83",132.32,--,"6,000,000.00"
"Feb 16, 2017","1,093.44",131.55,--,"6,000,000.00"
"Feb 15, 2017","1,092.43",131.43,--,"6,050,000.00"
"Feb 14, 2017","1,083.53",130.37,--,"6,050,000.00"
"Feb 13, 2017","1,086.99",130.78,--,"6,050,000.00"
"Feb 10, 2017","1,084.00",130.43,--,"6,050,000.00"
"Feb 09, 2017","1,084.85",130.53,--,"6,050,000.00"
"Feb 08, 2017","1,094.21",131.66,--,"6,050,000.00"
"Feb 07, 2017","1,092.47",131.45,--,"6,100,000.00"
"Feb 06, 2017","1,088.87",131.02,--,"6,000,000.00"
"Feb 03, 2017","1,084.83",130.54,--,"5,950,000.00"
"Feb 02, 2017","1,078.69",129.81,--,"6,050,000.00"
"Feb 01, 2017","1,079.84",129.95,--,"5,750,000.00"
"Jan 31, 2017","1,062.04",127.81,--,"5,950,000.00"
"Jan 30, 2017","1,076.02",129.49,--,"6,350,000.00"
"Jan 27, 2017","1,082.11",130.23,--,"6,150,000.00"
"Jan 26, 2017","1,068.16",128.55,--,"6,150,000.00"
"Jan 25, 2017","1,074.61",129.33,--,"6,100,000.00"
"Jan 24, 2017","1,059.27",127.48,--,"5,350,000.00"
"Jan 23, 2017","1,038.31",124.97,--,"5,300,000.00"
"Jan 20, 2017","1,045.33",125.81,--,"5,350,000.00"
"Jan 19, 2017","1,031.87",124.20,--,"5,750,000.00"
"Jan 18, 2017","1,036.73",124.78,--,"5,750,000.00"
"Jan 17, 2017","1,022.26",123.04,--,"5,750,000.00"
"Jan 13, 2017","1,039.33",125.10,--,"5,750,000.00"
"Jan 12, 2017","1,032.01",124.22,--,"5,750,000.00"
"Jan 11, 2017","1,041.43",125.36,--,"5,600,000.00"
"Jan 10, 2017","1,037.52",124.89,--,"5,300,000.00"
"Jan 09, 2017","1,032.48",124.29,--,"5,200,000.00"
"Jan 06, 2017","1,021.32",122.95,--,"5,100,000.00"
"Jan 05, 2017","1,013.49",122.01,--,"5,350,000.00"
"Jan 04, 2017","1,022.57",123.10,--,"5,400,000.00"
"Jan 03, 2017","1,019.84",122.77,--,"5,650,000.00"
"Dec 30, 2016","1,018.87",122.66,--,"5,950,000.00"
"Dec 29, 2016","1,035.43",124.66,--,"5,950,000.00"
"Dec 28, 2016","1,035.30",124.64,--,"5,800,000.00"
"Dec 27, 2016","1,055.64",127.09,--,"5,750,000.00"
"Dec 23, 2016","1,042.85",125.56,--,"5,650,000.00"
"Dec 22, 2016","1,037.39",124.90,--,"5,550,000.00"
"Dec 21, 2016","1,032.08",124.27,0.29,"5,750,000.00"
"Dec 20, 2016","1,031.69",124.51,--,"5,700,000.00"
"Dec 19, 2016","1,022.35",123.41,--,"5,700,000.00"
"Dec 16, 2016","1,012.42",122.21,--,"5,650,000.00"
"Dec 15, 2016","1,022.68",123.45,--,"5,600,000.00"
"Dec 14, 2016","1,005.04",121.33,--,"5,400,000.00"
"Dec 13, 2016","1,006.05",121.45,--,"5,450,000.00"
"Dec 12, 2016",994.72,120.09,--,"5,600,000.00"
"Dec 09, 2016","1,002.47",121.02,--,"5,650,000.00"
"Dec 08, 2016","1,006.04",121.46,--,"5,650,000.00"
"Dec 07, 2016",997.90,120.48,--,"5,450,000.00"
"Dec 06, 2016",977.18,117.98,--,"5,400,000.00"
"Dec 05, 2016",963.85,116.38,--,"5,300,000.00"
"Dec 02, 2016",952.14,114.97,--,"5,500,000.00"
"Dec 01, 2016",939.80,113.49,--,"5,800,000.00"
"Nov 30, 2016",987.72,119.26,--,"5,800,000.00"
"Nov 29, 2016",993.98,120.02,--,"5,800,000.00"
"Nov 28, 2016",995.95,120.25,--,"5,700,000.00"
"Nov 25, 2016",999.48,120.68,--,"5,700,000.00"
"Nov 23, 2016",997.61,120.46,--,"5,750,000.00"
"Nov 22, 2016",996.27,120.30,--,"5,600,000.00"
"Nov 21, 2016",985.76,119.04,--,"5,250,000.00"
"Nov 18, 2016",978.61,118.18,--,"5,200,000.00"
"Nov 17, 2016",972.11,117.40,--,"5,000,000.00"
"Nov 16, 2016",961.49,116.12,--,"5,000,000.00"
"Nov 15, 2016",950.67,114.82,--,"5,350,000.00"
"Nov 14, 2016",932.80,112.66,--,"4,550,000.00"
"Nov 11, 2016",938.59,113.36,--,"4,650,000.00"
"Nov 10, 2016",903.66,109.15,--,"5,450,000.00"
"Nov 09, 2016",923.28,111.52,--,"5,400,000.00"
"Nov 08, 2016",927.87,112.08,--,"5,000,000.00"
"Nov 07, 2016",925.84,111.83,--,"3,700,000.00"
"Nov 04, 2016",900.06,108.73,--,"4,050,000.00"
"Nov 03, 2016",905.59,109.40,--,"4,100,000.00"
"Nov 02, 2016",907.40,109.62,--,"3,850,000.00"
"Nov 01, 2016",913.57,110.36,--,"4,000,000.00"
"Oct 31, 2016",921.90,111.37,--,"3,900,000.00"
"Oct 28, 2016",916.71,110.75,--,"3,800,000.00"
"Oct 27, 2016",922.14,111.41,--,"3,950,000.00"
"Oct 26, 2016",926.04,111.88,--,"3,950,000.00"
"Oct 25, 2016",927.66,112.08,--,"3,950,000.00"
"Oct 24, 2016",928.92,112.24,--,"4,000,000.00"
"Oct 21, 2016",911.83,110.18,--,"4,050,000.00"
"Oct 20, 2016",914.29,110.47,--,"4,050,000.00"
"Oct 19, 2016",907.81,109.69,--,"4,050,000.00"
"Oct 18, 2016",912.08,110.20,--,"4,050,000.00"
"Oct 17, 2016",901.17,108.89,--,"3,750,000.00"
"Oct 14, 2016",906.09,109.49,--,"3,750,000.00"
"Oct 13, 2016",898.99,108.63,--,"3,900,000.00"
"Oct 12, 2016",909.70,109.93,--,"3,950,000.00"
"Oct 11, 2016",912.71,110.30,--,"4,300,000.00"
"Oct 10, 2016",932.42,112.67,--,"4,200,000.00"
"Oct 07, 2016",937.02,113.23,--,"4,150,000.00"
"Oct 06, 2016",938.78,113.44,--,"4,750,000.00"
"Oct 05, 2016",933.31,112.78,--,"3,700,000.00"
"Oct 04, 2016",926.18,111.92,--,"3,700,000.00"
"Oct 03, 2016",928.58,112.21,--,"4,450,000.00"
"Sep 30, 2016",935.43,113.04,--,"4,300,000.00"
"Sep 29, 2016",920.92,111.29,--,"4,250,000.00"
"Sep 28, 2016",909.53,109.92,--,"4,300,000.00"
"Sep 27, 2016",907.68,109.67,--,"4,200,000.00"
"Sep 26, 2016",891.68,107.75,0.46,"4,200,000.00"
"Sep 23, 2016",900.50,109.29,--,"4,150,000.00"
"Sep 22, 2016",910.48,110.50,--,"4,100,000.00"
"Sep 21, 2016",907.28,110.11,--,"3,900,000.00"
"Sep 20, 2016",894.36,108.58,--,"4,450,000.00"
"Sep 19, 2016",898.78,109.12,--,"3,950,000.00"
"Sep 16, 2016",897.09,108.92,--,"3,700,000.00"
"Sep 15, 2016",897.34,108.96,--,"3,550,000.00"
"Sep 14, 2016",876.93,106.48,--,"3,600,000.00"
"Sep 13, 2016",869.11,105.53,--,"3,650,000.00"
"Sep 12, 2016",877.18,106.53,--,"4,000,000.00"
"Sep 09, 2016",859.64,104.40,--,"4,300,000.00"
"Sep 08, 2016",892.31,108.36,--,"3,850,000.00"
"Sep 07, 2016",894.13,108.58,--,"3,900,000.00"
"Sep 06, 2016",900.73,109.39,--,"3,800,000.00"
"Sep 02, 2016",902.81,109.65,--,"3,800,000.00"
"Sep 01, 2016",904.35,109.83,--,"3,800,000.00"
"Aug 31, 2016",896.65,108.86,--,"3,800,000.00"
"Aug 30, 2016",897.31,108.95,--,"4,450,000.00"
"Aug 29, 2016",899.04,109.16,--,"4,500,000.00"
"Aug 26, 2016",895.96,108.80,--,"4,750,000.00"
"Aug 25, 2016",891.56,108.28,--,"4,750,000.00"
"Aug 24, 2016",888.06,107.88,--,"4,750,000.00"
"Aug 23, 2016",895.63,108.77,--,"4,700,000.00"
"Aug 22, 2016",890.92,108.20,--,"4,650,000.00"
"Aug 19, 2016",890.67,108.17,--,"4,450,000.00"
"Aug 18, 2016",882.96,107.24,--,"4,450,000.00"
"Aug 17, 2016",876.56,106.48,--,"4,150,000.00"
"Aug 16, 2016",876.56,106.48,--,"4,300,000.00"
"Aug 15, 2016",882.83,107.24,--,"4,050,000.00"
"Aug 12, 2016",870.99,105.80,--,"4,150,000.00"
"Aug 11, 2016",867.00,105.32,--,"4,150,000.00"
"Aug 10, 2016",863.15,104.86,--,"4,200,000.00"
"Aug 09, 2016",869.60,105.65,--,"4,600,000.00"
"Aug 08, 2016",862.31,104.76,--,"4,600,000.00"
"Aug 05, 2016",863.81,104.95,--,"5,050,000.00"
"Aug 04, 2016",852.41,103.58,--,"4,850,000.00"
"Aug 03, 2016",844.55,102.62,--,"4,950,000.00"
"Aug 02, 2016",843.14,102.45,--,"5,000,000.00"
"Aug 01, 2016",856.72,104.10,--,"5,000,000.00"
"Jul 29, 2016",855.33,103.94,--,"5,050,000.00"
"Jul 28, 2016",859.51,104.44,--,"5,050,000.00"
"Jul 27, 2016",864.03,105.00,--,"4,700,000.00"
"Jul 26, 2016",864.02,104.99,--,"4,700,000.00"
"Jul 25, 2016",832.27,101.14,--,"4,700,000.00"
"Jul 22, 2016",827.72,100.59,--,"4,800,000.00"
"Jul 21, 2016",823.18,100.04,--,"4,800,000.00"
"Jul 20, 2016",829.25,100.78,--,"4,850,000.00"
"Jul 19, 2016",815.92,99.17,--,"4,950,000.00"
"Jul 18, 2016",819.00,99.54,--,"5,000,000.00"
"Jul 15, 2016",806.85,98.07,--,"5,000,000.00"
"Jul 14, 2016",807.50,98.15,--,"5,050,000.00"
"Jul 13, 2016",801.56,97.43,--,"5,050,000.00"
"Jul 12, 2016",800.95,97.36,--,"5,350,000.00"
"Jul 11, 2016",790.41,96.08,--,"5,500,000.00"
"Jul 08, 2016",781.66,95.02,--,"5,600,000.00"
"Jul 07, 2016",760.19,92.42,--,"5,550,000.00"
"Jul 06, 2016",750.98,91.30,--,"5,350,000.00"
"Jul 05, 2016",749.82,91.16,--,"4,900,000.00"
"Jul 01, 2016",763.75,92.86,--,"5,000,000.00"
"Jun 30, 2016",771.18,93.76,--,"4,950,000.00"
"Jun 29, 2016",757.46,92.10,--,"4,850,000.00"
"Jun 28, 2016",742.28,90.26,--,"5,000,000.00"
"Jun 27, 2016",722.74,87.89,--,"5,100,000.00"
"Jun 24, 2016",751.70,91.44,--,"5,050,000.00"
"Jun 23, 2016",797.64,97.02,--,"5,050,000.00"
"Jun 22, 2016",777.13,94.53,--,"5,100,000.00"
"Jun 21, 2016",778.41,94.69,0.30,"5,100,000.00"
"Jun 20, 2016",775.83,94.68,--,"5,100,000.00"
"Jun 17, 2016",766.94,93.60,--,"5,100,000.00"
"Jun 16, 2016",773.28,94.37,--,"4,550,000.00"
"Jun 15, 2016",773.35,94.38,--,"4,550,000.00"
"Jun 14, 2016",773.75,94.43,--,"4,700,000.00"
"Jun 13, 2016",773.70,94.43,--,"4,650,000.00"
"Jun 10, 2016",777.73,94.92,--,"4,700,000.00"
"Jun 09, 2016",790.87,96.52,--,"4,600,000.00"
"Jun 08, 2016",790.06,96.42,--,"4,600,000.00"
"Jun 07, 2016",790.46,96.47,--,"4,950,000.00"
"Jun 06, 2016",782.84,95.55,--,"5,100,000.00"
"Jun 03, 2016",784.84,95.79,--,"4,800,000.00"
"Jun 02, 2016",782.43,95.50,--,"4,800,000.00"
"Jun 01, 2016",782.27,95.48,--,"4,800,000.00"
"May 31, 2016",777.90,94.95,--,"4,550,000.00"
"May 27, 2016",773.84,94.46,--,"4,550,000.00"
"May 26, 2016",768.66,93.83,--,"4,500,000.00"
"May 25, 2016",766.32,93.55,--,"4,950,000.00"
"May 24, 2016",761.84,93.01,--,"4,550,000.00"
"May 23, 2016",743.64,90.79,--,"4,500,000.00"
"May 20, 2016",738.77,90.20,--,"4,500,000.00"
"May 19, 2016",716.17,87.45,--,"4,550,000.00"
"May 18, 2016",721.12,88.05,--,"4,700,000.00"
"May 17, 2016",709.50,86.64,--,"4,700,000.00"
"May 16, 2016",714.22,87.21,--,"4,700,000.00"
"May 13, 2016",702.86,85.83,--,"4,500,000.00"
"May 12, 2016",700.10,85.50,--,"4,400,000.00"
"May 11, 2016",712.88,87.06,--,"4,150,000.00"
"May 10, 2016",714.92,87.31,--,"4,000,000.00"
"May 09, 2016",706.21,86.25,--,"4,050,000.00"
"May 06, 2016",707.27,86.38,--,"4,150,000.00"
"May 05, 2016",706.51,86.29,--,"4,150,000.00"
"May 04, 2016",704.40,86.03,--,"4,600,000.00"
"May 03, 2016",712.48,87.02,--,"4,800,000.00"
"May 02, 2016",720.81,88.04,--,"4,850,000.00"
"Apr 29, 2016",715.34,87.37,--,"5,050,000.00"
"Apr 28, 2016",734.57,89.72,--,"5,050,000.00"
"Apr 27, 2016",754.76,92.19,--,"5,050,000.00"
"Apr 26, 2016",747.18,91.26,--,"4,950,000.00"
"Apr 25, 2016",737.10,90.03,--,"5,000,000.00"
"Apr 22, 2016",741.21,90.54,--,"5,000,000.00"
"Apr 21, 2016",739.72,90.37,--,"4,950,000.00"
"Apr 20, 2016",744.67,90.98,--,"4,950,000.00"
"Apr 19, 2016",737.37,90.08,--,"4,850,000.00"
"Apr 18, 2016",746.61,91.22,--,"4,850,000.00"
"Apr 15, 2016",746.10,91.16,--,"4,850,000.00"
"Apr 14, 2016",752.50,91.94,--,"4,500,000.00"
"Apr 13, 2016",759.01,92.74,--,"4,500,000.00"
"Apr 12, 2016",741.94,90.65,--,"4,600,000.00"
"Apr 11, 2016",742.89,90.77,--,"4,600,000.00"
"Apr 08, 2016",743.68,90.87,--,"4,600,000.00"
"Apr 07, 2016",739.41,90.35,--,"4,650,000.00"
"Apr 06, 2016",751.33,91.80,--,"4,100,000.00"
"Apr 05, 2016",743.70,90.87,--,"4,100,000.00"
"Apr 04, 2016",748.20,91.43,--,"4,100,000.00"
"Apr 01, 2016",755.07,92.27,--,"4,150,000.00"
"Mar 31, 2016",749.86,91.63,--,"4,150,000.00"
"Mar 30, 2016",754.18,92.16,--,"4,150,000.00"
"Mar 29, 2016",746.81,91.26,--,"4,050,000.00"
"Mar 28, 2016",736.81,90.04,--,"4,000,000.00"
"Mar 24, 2016",737.83,90.17,--,"4,000,000.00"
"Mar 23, 2016",738.12,90.21,0.28,"4,100,000.00"
"Mar 22, 2016",747.91,91.68,--,"4,100,000.00"
"Mar 21, 2016",748.63,91.77,--,"4,250,000.00"
"Mar 18, 2016",747.61,91.65,--,"4,100,000.00"
"Mar 17, 2016",737.55,90.42,--,"4,100,000.00"
"Mar 16, 2016",732.28,89.78,--,"4,150,000.00"
"Mar 15, 2016",725.65,88.97,--,"4,050,000.00"
"Mar 14, 2016",726.69,89.10,--,"4,100,000.00"
"Mar 11, 2016",729.78,89.48,--,"3,550,000.00"
"Mar 10, 2016",715.87,87.78,--,"3,500,000.00"
"Mar 09, 2016",712.21,87.33,--,"3,450,000.00"
"Mar 08, 2016",706.38,86.62,--,"3,350,000.00"
"Mar 07, 2016",722.62,88.61,--,"3,400,000.00"
"Mar 04, 2016",720.24,88.32,--,"3,550,000.00"
"Mar 03, 2016",712.79,87.41,--,"3,550,000.00"
"Mar 02, 2016",712.14,87.33,--,"3,500,000.00"
"Mar 01, 2016",708.36,86.87,--,"3,450,000.00"
"Feb 29, 2016",688.68,84.46,--,"3,700,000.00"
"Feb 26, 2016",690.61,84.70,--,"3,900,000.00"
"Feb 25, 2016",686.65,84.22,--,"3,900,000.00"
"Feb 24, 2016",678.11,83.17,--,"4,050,000.00"
"Feb 23, 2016",668.51,82.00,--,"4,050,000.00"
"Feb 22, 2016",679.54,83.35,--,"4,050,000.00"
"Feb 19, 2016",669.00,82.06,--,"4,050,000.00"
"Feb 18, 2016",665.75,81.67,--,"4,150,000.00"
"Feb 17, 2016",669.49,82.13,--,"4,100,000.00"
"Feb 16, 2016",653.89,80.22,--,"4,150,000.00"
"Feb 12, 2016",631.60,77.49,--,"3,950,000.00"
"Feb 11, 2016",617.55,75.77,--,"3,750,000.00"
"Feb 10, 2016",622.32,76.36,--,"3,400,000.00"
"Feb 09, 2016",626.95,76.92,--,"3,450,000.00"
"Feb 08, 2016",630.67,77.38,--,"4,150,000.00"
"Feb 05, 2016",647.01,79.39,--,"4,150,000.00"
"Feb 04, 2016",670.70,82.29,--,"4,150,000.00"
"Feb 03, 2016",658.99,80.86,--,"4,200,000.00"
"Feb 02, 2016",656.99,80.61,--,"4,150,000.00"
"Feb 01, 2016",680.05,83.44,--,"4,100,000.00"
"Jan 29, 2016",676.83,83.05,--,"4,050,000.00"
"Jan 28, 2016",647.23,79.42,--,"4,150,000.00"
"Jan 27, 2016",648.87,79.62,--,"3,900,000.00"
"Jan 26, 2016",656.78,80.59,--,"3,800,000.00"
"Jan 25, 2016",650.11,79.77,--,"3,800,000.00"
"Jan 22, 2016",659.61,80.94,--,"3,800,000.00"
"Jan 21, 2016",647.63,79.47,--,"4,150,000.00"
"Jan 20, 2016",638.13,78.31,--,"4,250,000.00"
"Jan 19, 2016",633.98,77.80,--,"4,200,000.00"
"Jan 15, 2016",633.01,77.69,--,"4,150,000.00"
"Jan 14, 2016",663.07,81.37,--,"3,950,000.00"
"Jan 13, 2016",649.75,79.74,--,"3,900,000.00"
"Jan 12, 2016",670.78,82.32,--,"3,850,000.00"
"Jan 11, 2016",665.25,81.65,--,"4,000,000.00"
"Jan 08, 2016",661.87,81.23,--,"3,950,000.00"
"Jan 07, 2016",672.64,82.56,--,"4,200,000.00"
"Jan 06, 2016",695.73,85.39,--,"4,300,000.00"
"Jan 05, 2016",715.87,87.86,--,"4,350,000.00"
"Jan 04, 2016",723.37,88.78,--,"4,400,000.00"
"Dec 31, 2015",731.31,89.76,--,"4,450,000.00"
"Dec 30, 2015",741.90,91.06,--,"4,450,000.00"
"Dec 29, 2015",749.28,91.96,--,"4,450,000.00"
"Dec 28, 2015",740.35,90.87,--,"4,400,000.00"
"Dec 24, 2015",743.27,91.23,0.19,"4,450,000.00"
"Dec 23, 2015",740.38,91.07,--,"4,300,000.00"
"Dec 22, 2015",735.23,90.44,--,"4,300,000.00"
"Dec 21, 2015",734.16,90.31,--,"4,350,000.00"
"Dec 18, 2015",720.48,88.63,--,"4,350,000.00"
"Dec 17, 2015",729.28,89.71,--,"4,350,000.00"
"Dec 16, 2015",740.30,91.06,--,"4,850,000.00"
"Dec 15, 2015",734.34,90.33,--,"4,600,000.00"
"Dec 14, 2015",723.35,88.99,--,"4,150,000.00"
"Dec 11, 2015",728.01,89.56,--,"4,500,000.00"
"Dec 10, 2015",742.82,91.38,--,"4,500,000.00"
"Dec 09, 2015",738.48,90.85,--,"4,650,000.00"
"Dec 08, 2015",748.12,92.03,--,"4,600,000.00"
"Dec 07, 2015",754.53,92.82,--,"4,650,000.00"
"Dec 04, 2015",761.74,93.71,--,"4,650,000.00"
"Dec 03, 2015",747.68,91.99,--,"4,650,000.00"
"Dec 02, 2015",752.04,92.52,--,"4,650,000.00"
"Dec 01, 2015",756.08,93.02,--,"4,650,000.00"
"Nov 30, 2015",745.74,91.75,--,"4,550,000.00"
"Nov 27, 2015",738.41,90.85,--,"4,550,000.00"
"Nov 25, 2015",733.08,90.20,--,"4,600,000.00"
"Nov 24, 2015",732.56,90.14,--,"4,600,000.00"
"Nov 23, 2015",723.29,89.00,--,"4,550,000.00"
"Nov 20, 2015",732.72,90.16,--,"4,500,000.00"
"Nov 19, 2015",730.38,89.88,--,"4,300,000.00"
"Nov 18, 2015",728.74,89.68,--,"3,450,000.00"
"Nov 17, 2015",721.50,88.79,--,"3,350,000.00"
"Nov 16, 2015",716.90,88.23,--,"3,500,000.00"
"Nov 13, 2015",707.76,87.11,--,"3,050,000.00"
"Nov 12, 2015",714.42,87.93,--,"4,200,000.00"
"Nov 11, 2015",723.60,89.05,--,"3,900,000.00"
"Nov 10, 2015",723.25,89.01,--,"4,250,000.00"
"Nov 09, 2015",736.27,90.61,--,"4,150,000.00"
"Nov 06, 2015",743.44,91.50,--,"4,200,000.00"
"Nov 05, 2015",724.64,89.19,--,"4,350,000.00"
"Nov 04, 2015",740.15,91.10,--,"4,350,000.00"
"Nov 03, 2015",737.73,90.80,--,"4,400,000.00"
"Nov 02, 2015",734.10,90.35,--,"4,400,000.00"
"Oct 30, 2015",727.49,89.55,--,"4,600,000.00"
"Oct 29, 2015",721.37,88.79,--,"4,650,000.00"
"Oct 28, 2015",743.63,91.53,--,"4,700,000.00"
"Oct 27, 2015",730.58,89.93,--,"5,100,000.00"
"Oct 26, 2015",735.49,90.53,--,"4,850,000.00"
