As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 20, 2017","5,895.07",54.44,--,"304,200,000.00"
"Jul 19, 2017","5,858.82",54.10,--,"304,200,000.00"
"Jul 18, 2017","5,850.45",54.03,--,"306,750,000.00"
"Jul 17, 2017","5,819.12",53.74,--,"306,750,000.00"
"Jul 14, 2017","5,828.42",53.83,--,"306,750,000.00"
"Jul 13, 2017","5,768.42",53.27,--,"307,950,000.00"
"Jul 12, 2017","5,787.95",53.45,--,"307,950,000.00"
"Jul 11, 2017","5,743.16",53.04,--,"308,850,000.00"
"Jul 10, 2017","5,719.50",52.82,--,"308,850,000.00"
"Jul 07, 2017","5,699.92",52.64,--,"308,850,000.00"
"Jul 06, 2017","5,768.56",53.27,--,"323,100,000.00"
"Jul 05, 2017","5,778.65",53.37,--,"323,550,000.00"
"Jul 03, 2017","5,757.08",53.17,--,"322,800,000.00"
"Jun 30, 2017","5,797.39",53.55,--,"324,000,000.00"
"Jun 29, 2017","5,830.25",53.85,--,"324,000,000.00"
"Jun 28, 2017","5,822.29",53.78,--,"323,400,000.00"
"Jun 27, 2017","5,822.51",53.77,--,"322,200,000.00"
"Jun 26, 2017","5,839.51",53.93,--,"322,200,000.00"
"Jun 23, 2017","5,846.98",54.00,--,"320,100,000.00"
"Jun 22, 2017","5,836.92",53.91,--,"318,750,000.00"
"Jun 21, 2017","5,830.04",53.85,--,"313,050,000.00"
"Jun 20, 2017","5,843.54",53.97,0.35,"309,600,000.00"
"Jun 19, 2017","5,827.24",54.17,--,"309,600,000.00"
"Jun 16, 2017","5,823.50",54.14,--,"306,450,000.00"
"Jun 15, 2017","5,798.65",53.91,--,"303,750,000.00"
"Jun 14, 2017","5,899.74",54.85,--,"303,750,000.00"
"Jun 13, 2017","5,853.14",54.41,--,"303,750,000.00"
"Jun 12, 2017","5,855.74",54.44,--,"303,300,000.00"
"Jun 09, 2017","5,812.13",54.03,--,"302,700,000.00"
"Jun 08, 2017","5,834.84",54.25,--,"302,700,000.00"
"Jun 07, 2017","5,904.65",54.89,--,"302,700,000.00"
"Jun 06, 2017","5,902.49",54.88,--,"302,700,000.00"
"Jun 05, 2017","5,894.68",54.80,--,"302,100,000.00"
"Jun 02, 2017","5,907.48",54.92,--,"302,100,000.00"
"Jun 01, 2017","5,763.96",53.59,--,"301,500,000.00"
"May 31, 2017","5,736.54",53.34,--,"301,500,000.00"
"May 30, 2017","5,732.47",53.30,--,"302,550,000.00"
"May 26, 2017","5,709.81",53.09,--,"302,550,000.00"
"May 25, 2017","5,708.05",53.08,--,"302,550,000.00"
"May 24, 2017","5,686.69",52.88,--,"302,550,000.00"
"May 23, 2017","5,697.75",52.98,--,"302,550,000.00"
"May 22, 2017","5,713.45",53.13,--,"302,550,000.00"
"May 19, 2017","5,659.59",52.63,--,"302,550,000.00"
"May 18, 2017","5,663.51",52.67,--,"302,100,000.00"
"May 17, 2017","5,731.54",53.30,--,"305,100,000.00"
"May 16, 2017","5,676.85",52.79,--,"305,100,000.00"
"May 15, 2017","5,632.81",52.39,--,"305,100,000.00"
"May 12, 2017","5,654.16",52.59,--,"304,500,000.00"
"May 11, 2017","5,651.85",52.57,--,"304,500,000.00"
"May 10, 2017","5,629.48",52.36,--,"305,850,000.00"
"May 09, 2017","5,614.88",52.22,--,"305,850,000.00"
"May 08, 2017","5,699.21",53.00,--,"307,350,000.00"
"May 05, 2017","5,581.03",51.91,--,"305,700,000.00"
"May 04, 2017","5,577.07",51.87,--,"305,700,000.00"
"May 03, 2017","5,595.93",52.05,--,"305,700,000.00"
"May 02, 2017","5,606.16",52.14,--,"305,700,000.00"
"May 01, 2017","5,592.30",52.02,--,"305,700,000.00"
"Apr 28, 2017","5,569.00",51.81,--,"305,250,000.00"
"Apr 27, 2017","5,606.97",52.16,--,"305,250,000.00"
"Apr 26, 2017","5,594.04",52.03,--,"305,250,000.00"
"Apr 25, 2017","5,562.46",51.73,--,"305,250,000.00"
"Apr 24, 2017","5,550.66",51.63,--,"306,000,000.00"
"Apr 21, 2017","5,537.55",51.51,--,"307,200,000.00"
"Apr 20, 2017","5,476.02",50.94,--,"307,200,000.00"
"Apr 19, 2017","5,481.25",50.98,--,"307,200,000.00"
"Apr 18, 2017","5,498.90",51.15,--,"307,200,000.00"
"Apr 17, 2017","5,495.43",51.12,--,"307,200,000.00"
"Apr 13, 2017","5,459.90",50.79,--,"307,200,000.00"
"Apr 12, 2017","5,491.22",51.08,--,"307,200,000.00"
"Apr 11, 2017","5,539.13",51.52,--,"307,800,000.00"
"Apr 10, 2017","5,482.56",50.99,--,"308,700,000.00"
"Apr 07, 2017",--,50.86,--,"308,700,000.00"
"Apr 06, 2017","5,428.95",50.49,--,"308,700,000.00"
"Apr 05, 2017","5,498.27",51.14,--,"308,700,000.00"
"Apr 04, 2017","5,529.59",51.43,--,"306,600,000.00"
"Apr 03, 2017","5,547.56",51.60,--,"306,600,000.00"
"Mar 31, 2017","5,511.18",51.25,--,"306,600,000.00"
"Mar 30, 2017","5,568.64",51.79,--,"306,000,000.00"
"Mar 29, 2017","5,631.07",52.38,--,"305,250,000.00"
"Mar 28, 2017","5,635.39",52.41,--,"305,250,000.00"
"Mar 27, 2017","5,555.71",51.67,--,"305,250,000.00"
"Mar 24, 2017","5,595.06",52.03,--,"305,250,000.00"
"Mar 23, 2017","5,542.31",51.54,--,"305,250,000.00"
"Mar 22, 2017","5,542.06",51.54,--,"305,250,000.00"
"Mar 21, 2017","5,624.02",52.30,--,"305,850,000.00"
"Mar 20, 2017","5,601.19",52.09,--,"305,850,000.00"
"Mar 17, 2017","5,596.96",52.06,--,"306,300,000.00"
"Mar 16, 2017","5,608.15",52.16,--,"307,650,000.00"
"Mar 15, 2017","5,525.19",51.39,--,"309,000,000.00"
"Mar 14, 2017","5,535.74",51.49,--,"317,850,000.00"
"Mar 13, 2017","5,547.21",51.60,--,"317,850,000.00"
"Mar 10, 2017","5,516.68",51.32,--,"317,550,000.00"
"Mar 09, 2017","5,452.27",50.72,--,"317,550,000.00"
"Mar 08, 2017","5,445.77",50.66,--,"317,550,000.00"
"Mar 07, 2017","5,497.44",51.14,--,"316,500,000.00"
"Mar 06, 2017","5,508.97",51.25,--,"316,500,000.00"
"Mar 03, 2017","5,488.73",51.06,--,"316,500,000.00"
"Mar 02, 2017","5,516.10",51.32,--,"317,250,000.00"
"Mar 01, 2017","5,503.23",51.20,--,"317,250,000.00"
"Feb 28, 2017","5,531.54",51.46,--,"317,250,000.00"
"Feb 27, 2017","5,520.04",51.36,--,"317,550,000.00"
"Feb 24, 2017","5,568.14",51.80,--,"317,550,000.00"
"Feb 23, 2017","5,575.50",51.87,--,"317,550,000.00"
"Feb 22, 2017","5,542.33",51.57,--,"322,050,000.00"
"Feb 21, 2017","5,522.45",51.38,--,"322,050,000.00"
"Feb 17, 2017","5,522.45",51.38,--,"322,050,000.00"
"Feb 16, 2017","5,525.21",51.41,--,"322,050,000.00"
"Feb 15, 2017","5,471.73",50.91,--,"322,050,000.00"
"Feb 14, 2017","5,429.59",50.52,--,"322,050,000.00"
"Feb 13, 2017","5,514.65",51.32,--,"323,100,000.00"
"Feb 10, 2017","5,506.08",51.24,--,"323,100,000.00"
"Feb 09, 2017","5,414.48",50.39,--,"323,100,000.00"
"Feb 08, 2017","5,516.48",51.34,--,"323,100,000.00"
"Feb 07, 2017","5,466.40",50.87,--,"323,100,000.00"
"Feb 06, 2017","5,475.31",50.96,--,"323,100,000.00"
"Feb 03, 2017","5,452.96",50.75,--,"323,100,000.00"
"Feb 02, 2017","5,435.91",50.60,--,"323,100,000.00"
"Feb 01, 2017","5,444.47",50.68,--,"324,000,000.00"
"Jan 31, 2017","5,470.38",50.92,--,"324,000,000.00"
"Jan 30, 2017","5,495.27",51.15,--,"325,650,000.00"
"Jan 27, 2017","5,460.08",50.83,--,"325,650,000.00"
"Jan 26, 2017","5,457.64",50.81,--,"325,350,000.00"
"Jan 25, 2017","5,422.32",50.48,--,"316,350,000.00"
"Jan 24, 2017","5,380.64",50.09,--,"315,600,000.00"
"Jan 23, 2017","5,427.40",50.53,--,"315,600,000.00"
"Jan 20, 2017","5,398.55",50.26,--,"315,600,000.00"
"Jan 19, 2017","5,369.37",49.99,--,"315,150,000.00"
"Jan 18, 2017","5,414.45",50.41,--,"316,050,000.00"
"Jan 17, 2017","5,408.14",50.35,--,"316,050,000.00"
"Jan 13, 2017","5,439.32",50.64,--,"316,650,000.00"
"Jan 12, 2017","5,451.44",50.75,--,"316,650,000.00"
"Jan 11, 2017","5,381.55",50.10,--,"316,650,000.00"
"Jan 10, 2017","5,405.78",50.33,--,"317,550,000.00"
"Jan 09, 2017","5,400.13",50.28,--,"316,800,000.00"
"Jan 06, 2017","5,399.43",50.27,--,"316,800,000.00"
"Jan 05, 2017","5,455.42",50.79,--,"316,500,000.00"
"Jan 04, 2017","5,370.40",50.00,--,"311,550,000.00"
"Jan 03, 2017","5,212.04",48.53,--,"311,550,000.00"
"Dec 30, 2016","5,274.15",49.11,--,"309,900,000.00"
"Dec 29, 2016","5,283.59",49.20,--,"309,900,000.00"
"Dec 28, 2016","5,293.95",49.29,--,"309,900,000.00"
"Dec 27, 2016","5,293.90",49.29,--,"309,900,000.00"
"Dec 23, 2016","5,339.85",49.72,--,"309,900,000.00"
"Dec 22, 2016","5,327.36",49.61,--,"309,900,000.00"
"Dec 21, 2016","5,324.29",49.58,0.58,"309,900,000.00"
"Dec 20, 2016","5,330.31",50.22,--,"309,900,000.00"
"Dec 19, 2016","5,373.71",50.63,--,"307,350,000.00"
"Dec 16, 2016","5,312.70",50.05,--,"306,600,000.00"
"Dec 15, 2016","5,277.69",49.73,--,"300,900,000.00"
"Dec 14, 2016","5,425.44",51.12,--,"300,900,000.00"
"Dec 13, 2016","5,418.67",51.06,--,"300,900,000.00"
"Dec 12, 2016","5,385.73",50.75,--,"300,900,000.00"
"Dec 09, 2016","5,377.81",50.67,--,"300,150,000.00"
"Dec 08, 2016","5,374.66",50.65,--,"298,800,000.00"
"Dec 07, 2016","5,322.45",50.16,--,"300,000,000.00"
"Dec 06, 2016","5,255.78",49.53,--,"300,000,000.00"
"Dec 05, 2016","5,197.88",48.99,--,"300,000,000.00"
"Dec 02, 2016","5,265.43",49.62,--,"300,000,000.00"
"Dec 01, 2016","5,255.58",49.53,--,"299,250,000.00"
"Nov 30, 2016","5,223.47",49.23,--,"299,250,000.00"
"Nov 29, 2016","5,270.37",49.68,--,"298,350,000.00"
"Nov 28, 2016","5,302.00",49.98,--,"298,350,000.00"
"Nov 25, 2016","5,252.59",49.51,--,"298,350,000.00"
"Nov 23, 2016","5,184.18",48.87,--,"298,350,000.00"
"Nov 22, 2016","5,259.87",49.58,--,"297,150,000.00"
"Nov 21, 2016","5,265.87",49.64,--,"296,850,000.00"
"Nov 18, 2016","5,224.35",49.25,--,"296,550,000.00"
"Nov 17, 2016","5,270.42",49.68,--,"288,600,000.00"
"Nov 16, 2016","5,258.26",49.57,--,"291,000,000.00"
"Nov 15, 2016","5,216.56",49.18,--,"291,000,000.00"
"Nov 14, 2016","5,224.40",49.25,--,"291,000,000.00"
"Nov 11, 2016","5,234.59",49.34,--,"290,250,000.00"
"Nov 10, 2016","5,219.97",49.21,--,"289,950,000.00"
"Nov 09, 2016","5,018.47",47.32,--,"284,400,000.00"
"Nov 08, 2016","5,250.51",49.51,--,"284,400,000.00"
"Nov 07, 2016","5,254.99",49.55,--,"284,400,000.00"
"Nov 04, 2016","5,267.85",49.66,--,"284,400,000.00"
"Nov 03, 2016","5,352.03",50.46,--,"284,700,000.00"
"Nov 02, 2016","5,348.41",50.42,--,"284,700,000.00"
"Nov 01, 2016","5,377.59",50.70,--,"284,700,000.00"
"Oct 31, 2016","5,352.56",50.47,--,"284,700,000.00"
"Oct 28, 2016","5,329.75",50.25,--,"284,400,000.00"
"Oct 27, 2016","5,310.64",50.07,--,"283,350,000.00"
"Oct 26, 2016","5,345.90",50.40,--,"283,350,000.00"
"Oct 25, 2016","5,318.95",50.15,--,"283,350,000.00"
"Oct 24, 2016","5,294.88",49.93,--,"283,350,000.00"
"Oct 21, 2016","5,310.31",50.07,--,"284,250,000.00"
"Oct 20, 2016","5,323.85",50.20,--,"285,000,000.00"
"Oct 19, 2016","5,301.64",50.00,--,"285,000,000.00"
"Oct 18, 2016","5,268.94",49.69,--,"285,000,000.00"
"Oct 17, 2016","5,254.41",49.55,--,"285,000,000.00"
"Oct 14, 2016","5,217.51",49.20,--,"285,000,000.00"
"Oct 13, 2016","5,245.55",49.47,--,"285,000,000.00"
"Oct 12, 2016","5,219.86",49.22,--,"285,000,000.00"
"Oct 11, 2016","5,295.73",49.94,--,"285,000,000.00"
"Oct 10, 2016","5,274.60",49.74,--,"285,000,000.00"
"Oct 07, 2016","5,297.36",49.95,--,"285,000,000.00"
"Oct 06, 2016","5,267.00",49.67,--,"281,100,000.00"
"Oct 05, 2016","5,263.65",49.64,--,"281,100,000.00"
"Oct 04, 2016","5,265.94",49.66,--,"281,100,000.00"
"Oct 03, 2016","5,292.43",49.91,--,"281,700,000.00"
"Sep 30, 2016","5,282.86",49.82,--,"281,700,000.00"
"Sep 29, 2016","5,342.68",50.39,--,"281,700,000.00"
"Sep 28, 2016","5,340.14",50.36,--,"282,750,000.00"
"Sep 27, 2016","5,400.79",50.93,--,"283,800,000.00"
"Sep 26, 2016","5,346.18",50.42,--,"283,800,000.00"
"Sep 23, 2016","5,373.82",50.68,--,"285,300,000.00"
"Sep 22, 2016","5,406.29",50.98,--,"285,300,000.00"
"Sep 21, 2016","5,411.12",51.03,--,"285,300,000.00"
"Sep 20, 2016","5,218.90",49.22,--,"285,300,000.00"
"Sep 19, 2016","5,192.43",48.97,--,"285,300,000.00"
"Sep 16, 2016","5,168.05",48.75,--,"285,300,000.00"
"Sep 15, 2016","5,123.99",48.33,--,"285,300,000.00"
"Sep 14, 2016","5,170.03",48.76,--,"285,300,000.00"
"Sep 13, 2016","5,224.66",49.28,--,"285,300,000.00"
"Sep 12, 2016","5,239.08",49.42,--,"284,550,000.00"
"Sep 09, 2016","5,282.05",49.82,--,"284,550,000.00"
"Sep 08, 2016","5,344.69",50.41,--,"284,550,000.00"
"Sep 07, 2016","5,358.15",50.54,--,"285,150,000.00"
"Sep 06, 2016","5,346.11",50.42,--,"285,150,000.00"
"Sep 02, 2016","5,208.94",49.13,--,"285,750,000.00"
"Sep 01, 2016","5,242.67",49.45,--,"285,750,000.00"
"Aug 31, 2016","5,199.60",49.05,--,"285,450,000.00"
"Aug 30, 2016","5,165.77",48.73,--,"285,450,000.00"
"Aug 29, 2016","5,197.50",49.03,--,"285,450,000.00"
"Aug 26, 2016","5,169.90",48.77,--,"285,450,000.00"
"Aug 25, 2016","5,237.88",49.41,--,"285,450,000.00"
"Aug 24, 2016","5,245.61",49.49,--,"285,450,000.00"
"Aug 23, 2016","5,230.78",49.35,--,"285,450,000.00"
"Aug 22, 2016","5,250.45",49.53,--,"285,450,000.00"
"Aug 19, 2016","5,228.90",49.33,--,"285,450,000.00"
"Aug 18, 2016","5,204.26",49.10,--,"285,450,000.00"
"Aug 17, 2016","5,281.24",49.83,--,"285,450,000.00"
"Aug 16, 2016","5,209.15",49.15,--,"285,450,000.00"
"Aug 15, 2016","5,252.79",49.56,--,"285,450,000.00"
"Aug 12, 2016","5,283.11",49.86,--,"284,700,000.00"
"Aug 11, 2016","5,229.33",49.35,--,"284,700,000.00"
"Aug 10, 2016","5,232.43",49.38,--,"284,700,000.00"
"Aug 09, 2016","5,214.13",49.21,--,"284,700,000.00"
"Aug 08, 2016","5,137.11",48.48,--,"284,700,000.00"
"Aug 05, 2016","5,061.87",47.77,--,"284,700,000.00"
"Aug 04, 2016","5,106.20",48.20,--,"285,000,000.00"
"Aug 03, 2016","5,044.23",47.61,--,"285,300,000.00"
"Aug 02, 2016","5,168.62",48.79,--,"285,750,000.00"
"Aug 01, 2016","5,185.63",48.95,--,"285,750,000.00"
"Jul 29, 2016","5,179.82",48.90,--,"285,000,000.00"
"Jul 28, 2016","5,004.29",47.24,--,"285,000,000.00"
"Jul 27, 2016","5,022.33",47.41,--,"285,000,000.00"
"Jul 26, 2016","5,011.93",47.31,--,"285,000,000.00"
"Jul 25, 2016","5,017.72",47.36,--,"285,600,000.00"
"Jul 22, 2016","5,019.20",47.38,--,"285,600,000.00"
"Jul 21, 2016","5,062.04",47.79,--,"287,250,000.00"
"Jul 20, 2016","5,007.99",47.28,--,"288,150,000.00"
"Jul 19, 2016","5,030.47",47.49,--,"287,700,000.00"
"Jul 18, 2016","5,003.34",47.24,--,"287,700,000.00"
"Jul 15, 2016","5,006.18",47.27,--,"290,850,000.00"
"Jul 14, 2016","4,997.40",47.18,--,"290,550,000.00"
"Jul 13, 2016","5,007.76",47.27,--,"294,000,000.00"
"Jul 12, 2016","4,933.53",46.57,--,"295,800,000.00"
"Jul 11, 2016","4,903.92",46.29,--,"299,550,000.00"
"Jul 08, 2016","4,820.70",45.50,--,"300,300,000.00"
"Jul 07, 2016","4,869.13",45.96,--,"300,300,000.00"
"Jul 06, 2016","4,894.36",46.19,--,"300,750,000.00"
"Jul 05, 2016","4,954.82",46.77,--,"307,950,000.00"
"Jul 01, 2016","4,892.03",46.18,--,"313,650,000.00"
"Jun 30, 2016","4,864.52",45.92,--,"316,650,000.00"
"Jun 29, 2016","4,869.23",45.97,--,"317,250,000.00"
"Jun 28, 2016","4,766.31",45.00,--,"316,950,000.00"
"Jun 27, 2016","4,820.33",45.51,--,"318,450,000.00"
"Jun 24, 2016","4,726.97",44.63,--,"322,650,000.00"
"Jun 23, 2016","4,935.21",46.59,--,"322,650,000.00"
"Jun 22, 2016","4,924.45",46.49,0.37,"323,250,000.00"
"Jun 21, 2016","4,968.55",47.28,--,"322,500,000.00"
"Jun 20, 2016","4,914.13",46.76,--,"322,500,000.00"
"Jun 17, 2016","4,810.87",45.78,--,"322,500,000.00"
"Jun 16, 2016","4,787.65",45.56,--,"322,500,000.00"
"Jun 15, 2016","4,833.01",46.00,--,"322,500,000.00"
"Jun 14, 2016","4,807.99",45.76,--,"322,650,000.00"
"Jun 13, 2016","4,834.24",46.01,--,"322,950,000.00"
"Jun 10, 2016","4,978.31",47.38,--,"322,950,000.00"
"Jun 09, 2016","5,023.96",47.82,--,"322,950,000.00"
"Jun 08, 2016","5,069.08",48.25,--,"322,950,000.00"
"Jun 07, 2016","5,003.96",47.63,--,"322,950,000.00"
"Jun 06, 2016","4,970.87",47.32,--,"322,950,000.00"
"Jun 03, 2016","5,013.26",47.72,--,"322,950,000.00"
"Jun 02, 2016","4,912.37",46.76,--,"322,950,000.00"
"Jun 01, 2016","4,983.76",47.44,--,"322,950,000.00"
"May 31, 2016","4,987.40",47.47,--,"322,950,000.00"
"May 27, 2016","4,922.03",46.86,--,"322,950,000.00"
"May 26, 2016","4,903.26",46.68,--,"322,800,000.00"
"May 25, 2016","4,876.35",46.42,--,"323,400,000.00"
"May 24, 2016","4,829.36",45.98,--,"323,400,000.00"
"May 23, 2016","4,896.42",46.62,--,"323,400,000.00"
"May 20, 2016","4,871.72",46.38,--,"324,000,000.00"
"May 19, 2016","4,874.36",46.41,--,"324,000,000.00"
"May 18, 2016","4,900.79",46.66,--,"324,000,000.00"
"May 17, 2016","4,919.10",46.84,--,"325,950,000.00"
"May 16, 2016","4,872.12",46.39,--,"326,550,000.00"
"May 13, 2016","4,847.54",46.16,--,"326,550,000.00"
"May 12, 2016","4,931.10",46.95,--,"327,150,000.00"
"May 11, 2016","4,925.21",46.89,--,"332,250,000.00"
"May 10, 2016","4,911.48",46.76,--,"334,200,000.00"
"May 09, 2016","4,840.26",46.08,--,"334,650,000.00"
"May 06, 2016","4,887.05",46.53,--,"337,350,000.00"
"May 05, 2016","4,862.47",46.30,--,"339,750,000.00"
"May 04, 2016","4,884.30",46.51,--,"339,750,000.00"
"May 03, 2016","4,916.49",46.81,--,"339,750,000.00"
"May 02, 2016","4,901.49",46.67,--,"340,200,000.00"
"Apr 29, 2016","5,039.74",47.97,--,"345,300,000.00"
"Apr 28, 2016","4,967.09",47.28,--,"345,300,000.00"
"Apr 27, 2016","5,014.06",47.72,--,"345,300,000.00"
"Apr 26, 2016","5,053.91",48.10,--,"345,300,000.00"
"Apr 25, 2016","5,100.14",48.55,--,"345,900,000.00"
"Apr 22, 2016","5,091.39",48.46,--,"345,900,000.00"
"Apr 21, 2016","5,127.64",48.81,--,"349,050,000.00"
"Apr 20, 2016","5,028.45",47.87,--,"349,650,000.00"
"Apr 19, 2016","5,010.85",47.71,--,"350,850,000.00"
"Apr 18, 2016","4,872.33",46.40,--,"351,150,000.00"
"Apr 15, 2016","5,034.14",47.93,--,"353,250,000.00"
"Apr 14, 2016","5,052.45",48.10,--,"354,450,000.00"
"Apr 13, 2016","4,900.82",46.66,--,"355,200,000.00"
"Apr 12, 2016","4,805.29",45.76,--,"356,100,000.00"
"Apr 11, 2016","4,758.78",45.32,--,"357,000,000.00"
"Apr 08, 2016","4,767.05",45.40,--,"357,450,000.00"
"Apr 07, 2016","4,734.74",45.09,--,"365,700,000.00"
"Apr 06, 2016","4,628.07",44.07,--,"366,150,000.00"
"Apr 05, 2016","4,610.76",43.91,--,"367,350,000.00"
"Apr 04, 2016","4,697.14",44.73,--,"370,650,000.00"
"Apr 01, 2016","4,649.50",44.28,--,"373,350,000.00"
"Mar 31, 2016","4,815.86",45.86,--,"373,350,000.00"
"Mar 30, 2016","4,839.44",46.09,--,"374,550,000.00"
"Mar 29, 2016","4,882.60",46.49,--,"375,450,000.00"
"Mar 28, 2016","4,865.63",46.33,--,"375,450,000.00"
"Mar 24, 2016","4,787.67",45.59,--,"375,450,000.00"
"Mar 23, 2016","4,826.77",45.95,--,"375,450,000.00"
"Mar 22, 2016","4,886.84",46.53,--,"378,900,000.00"
"Mar 21, 2016","4,804.17",45.74,--,"378,900,000.00"
"Mar 18, 2016","4,813.66",45.83,--,"378,900,000.00"
"Mar 17, 2016","4,871.68",46.39,--,"379,500,000.00"
"Mar 16, 2016","4,778.00",45.49,--,"379,800,000.00"
"Mar 15, 2016","4,854.74",46.22,--,"379,800,000.00"
"Mar 14, 2016","4,857.16",46.24,--,"381,150,000.00"
"Mar 11, 2016","4,790.21",45.61,--,"381,000,000.00"
"Mar 10, 2016","4,770.15",45.42,--,"387,900,000.00"
"Mar 09, 2016","4,725.76",44.99,--,"387,900,000.00"
"Mar 08, 2016","4,797.31",45.67,--,"388,050,000.00"
"Mar 07, 2016","4,802.52",45.72,--,"393,150,000.00"
"Mar 04, 2016","4,841.61",46.10,--,"394,500,000.00"
"Mar 03, 2016","4,832.57",46.01,--,"398,100,000.00"
"Mar 02, 2016","4,745.08",45.18,--,"398,700,000.00"
"Mar 01, 2016","4,578.73",43.60,--,"399,900,000.00"
"Feb 29, 2016","4,598.33",43.78,--,"399,900,000.00"
"Feb 26, 2016","4,606.56",43.86,--,"401,100,000.00"
"Feb 25, 2016","4,642.92",44.21,--,"402,000,000.00"
"Feb 24, 2016","4,626.25",44.05,--,"406,800,000.00"
"Feb 23, 2016","4,614.73",43.93,--,"406,800,000.00"
"Feb 22, 2016","4,605.10",43.84,--,"407,100,000.00"
"Feb 19, 2016","4,587.93",43.68,--,"407,100,000.00"
"Feb 18, 2016","4,620.96",44.00,--,"407,100,000.00"
"Feb 17, 2016","4,493.56",42.78,--,"402,600,000.00"
"Feb 16, 2016","4,570.78",43.52,--,"402,600,000.00"
"Feb 12, 2016","4,240.28",40.37,--,"404,250,000.00"
"Feb 11, 2016","4,517.38",43.01,--,"411,150,000.00"
"Feb 10, 2016","4,412.85",42.02,--,"411,450,000.00"
"Feb 09, 2016","4,535.87",43.20,--,"414,150,000.00"
"Feb 08, 2016","4,769.06",45.42,--,"415,800,000.00"
"Feb 05, 2016","4,678.64",44.56,--,"416,550,000.00"
"Feb 04, 2016","4,741.89",45.17,--,"417,000,000.00"
"Feb 03, 2016","4,759.21",45.34,--,"417,750,000.00"
"Feb 02, 2016","4,829.06",46.01,--,"417,750,000.00"
"Feb 01, 2016","4,833.63",46.06,--,"418,950,000.00"
"Jan 29, 2016","4,727.99",45.07,--,"418,650,000.00"
"Jan 28, 2016","4,684.74",44.65,--,"419,250,000.00"
"Jan 27, 2016","4,719.05",44.98,--,"418,950,000.00"
"Jan 26, 2016","4,594.47",43.79,--,"416,250,000.00"
"Jan 25, 2016","4,698.57",44.79,--,"415,950,000.00"
"Jan 22, 2016","4,645.40",44.28,--,"403,050,000.00"
"Jan 21, 2016","4,443.71",42.36,--,"404,400,000.00"
"Jan 20, 2016","4,610.48",43.95,--,"403,500,000.00"
"Jan 19, 2016","4,726.47",45.06,--,"405,000,000.00"
"Jan 15, 2016","4,798.28",45.74,--,"405,000,000.00"
"Jan 14, 2016","4,764.98",45.42,--,"405,000,000.00"
"Jan 13, 2016","4,878.19",46.50,--,"405,300,000.00"
"Jan 12, 2016","4,756.41",45.34,--,"405,300,000.00"
"Jan 11, 2016","4,931.64",47.01,--,"407,250,000.00"
"Jan 08, 2016","4,916.14",46.87,--,"407,250,000.00"
"Jan 07, 2016","4,932.46",47.02,--,"407,400,000.00"
"Jan 06, 2016","5,019.40",47.85,--,"407,700,000.00"
"Jan 05, 2016","5,054.61",48.19,--,"406,350,000.00"
"Jan 04, 2016","5,068.68",48.32,--,"405,150,000.00"
"Dec 31, 2015","5,151.75",49.12,--,"405,150,000.00"
"Dec 30, 2015","5,140.00",49.01,--,"405,150,000.00"
"Dec 29, 2015","5,133.32",48.95,--,"405,150,000.00"
"Dec 28, 2015","5,098.45",48.61,--,"405,150,000.00"
"Dec 24, 2015","5,079.23",48.43,--,"404,250,000.00"
"Dec 23, 2015","5,076.40",48.41,--,"404,250,000.00"
"Dec 22, 2015","5,080.39",48.45,--,"403,050,000.00"
"Dec 21, 2015","5,064.71",48.30,0.35,"407,250,000.00"
"Dec 18, 2015","5,065.41",48.66,--,"407,250,000.00"
"Dec 17, 2015","5,110.16",49.09,--,"406,950,000.00"
"Dec 16, 2015","5,069.88",48.71,--,"406,950,000.00"
"Dec 15, 2015","4,937.96",47.44,--,"406,950,000.00"
"Dec 14, 2015","5,067.32",48.69,--,"407,850,000.00"
"Dec 11, 2015","5,133.18",49.32,--,"409,050,000.00"
"Dec 10, 2015","5,078.57",48.80,--,"409,050,000.00"
"Dec 09, 2015","5,103.40",49.04,--,"409,050,000.00"
"Dec 08, 2015","5,108.02",49.08,--,"408,600,000.00"
"Dec 07, 2015","5,149.52",49.48,--,"408,600,000.00"
"Dec 04, 2015","5,119.31",49.19,--,"408,600,000.00"
"Dec 03, 2015","5,212.75",50.09,--,"408,600,000.00"
"Dec 02, 2015","5,197.66",49.95,--,"407,850,000.00"
"Dec 01, 2015","5,225.98",50.22,--,"407,850,000.00"
"Nov 30, 2015","5,135.08",49.34,--,"407,850,000.00"
"Nov 27, 2015","5,209.46",50.06,--,"407,850,000.00"
"Nov 25, 2015","5,205.07",50.03,--,"407,850,000.00"
"Nov 24, 2015","5,259.25",50.55,--,"407,550,000.00"
"Nov 23, 2015","5,232.69",50.29,--,"407,550,000.00"
"Nov 20, 2015","5,239.93",50.36,--,"406,500,000.00"
"Nov 19, 2015","5,234.64",50.31,--,"407,400,000.00"
"Nov 18, 2015","5,156.51",49.55,--,"407,550,000.00"
"Nov 17, 2015","5,158.01",49.57,--,"407,850,000.00"
"Nov 16, 2015","5,125.95",49.26,--,"407,700,000.00"
"Nov 13, 2015","5,185.19",49.84,--,"407,700,000.00"
"Nov 12, 2015","5,209.46",50.07,--,"407,400,000.00"
"Nov 11, 2015","5,216.09",50.14,--,"409,050,000.00"
