As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
3-Mar-17,"1,083.85",159.74,--,5050000.00
2-Mar-17,"1,086.53",160.15,--,5050000.00
1-Mar-17,"1,089.71",160.61,--,5050000.00
28-Feb-17,"1,080.36",159.24,--,5050000.00
27-Feb-17,"1,088.24",160.41,--,5050000.00
24-Feb-17,"1,088.34",160.43,--,5050000.00
23-Feb-17,"1,082.50",159.57,--,5100000.00
22-Feb-17,"1,088.46",160.46,--,5100000.00
21-Feb-17,"1,090.25",160.73,--,5100000.00
17-Feb-17,"1,083.02",159.66,--,5100000.00
16-Feb-17,"1,080.22",159.24,--,5100000.00
15-Feb-17,"1,083.93",159.81,--,5100000.00
14-Feb-17,"1,075.88",158.61,--,5150000.00
13-Feb-17,"1,071.09",157.91,--,5150000.00
10-Feb-17,"1,069.59",157.7,--,5150000.00
9-Feb-17,"1,065.68",157.12,--,5150000.00
8-Feb-17,"1,057.08",155.84,--,5150000.00
7-Feb-17,"1,051.54",155.02,--,5050000.00
6-Feb-17,"1,051.06",154.96,--,5050000.00
3-Feb-17,"1,054.20",155.42,--,5100000.00
2-Feb-17,"1,053.25",155.28,--,5100000.00
1-Feb-17,"1,053.43",155.3,--,5100000.00
31-Jan-17,"1,055.80",155.66,--,5100000.00
30-Jan-17,"1,056.97",155.83,--,5100000.00
27-Jan-17,"1,058.12",156.02,--,5100000.00
26-Jan-17,"1,062.89",156.73,--,5100000.00
25-Jan-17,"1,058.73",156.12,--,5100000.00
24-Jan-17,"1,054.67",155.52,--,5150000.00
23-Jan-17,"1,048.16",154.56,--,5150000.00
20-Jan-17,"1,049.96",154.83,--,5150000.00
19-Jan-17,"1,048.34",154.6,--,5150000.00
18-Jan-17,"1,052.96",155.28,--,5150000.00
17-Jan-17,"1,053.45",155.35,--,5200000.00
13-Jan-17,"1,051.36",155.05,--,5500000.00
12-Jan-17,"1,048.74",154.67,--,5350000.00
11-Jan-17,"1,049.71",154.81,--,5350000.00
10-Jan-17,"1,046.60",154.36,--,5350000.00
9-Jan-17,"1,042.43",153.74,--,5400000.00
6-Jan-17,"1,041.51",153.61,--,5400000.00
5-Jan-17,"1,038.07",153.11,--,5550000.00
4-Jan-17,"1,038.14",153.13,--,5700000.00
3-Jan-17,"1,027.97",151.63,--,6100000.00
30-Dec-16,"1,023.37",150.97,--,6100000.00
29-Dec-16,"1,031.69",152.2,--,6100000.00
28-Dec-16,"1,033.11",152.41,--,6100000.00
27-Dec-16,"1,040.35",153.48,--,6100000.00
23-Dec-16,"1,036.41",152.91,--,6100000.00
22-Dec-16,"1,037.86",153.12,--,6100000.00
21-Dec-16,"1,049.02",154.78,0.54,6100000.00
20-Dec-16,"1,050.57",155.55,--,5950000.00
19-Dec-16,"1,043.52",154.5,--,5950000.00
16-Dec-16,"1,040.30",154.04,--,5950000.00
15-Dec-16,"1,042.75",154.4,--,5950000.00
14-Dec-16,"1,042.70",154.39,--,5950000.00
13-Dec-16,"1,047.88",155.16,--,5950000.00
12-Dec-16,"1,039.88",153.98,--,5950000.00
9-Dec-16,"1,047.88",155.17,--,5950000.00
8-Dec-16,"1,043.25",154.49,--,5900000.00
7-Dec-16,"1,043.54",154.54,--,5850000.00
6-Dec-16,"1,027.85",152.23,--,5850000.00
5-Dec-16,"1,022.22",151.39,--,5850000.00
2-Dec-16,"1,015.66",150.43,--,5850000.00
1-Dec-16,"1,017.94",150.77,--,5550000.00
30-Nov-16,"1,019.29",150.97,--,5550000.00
29-Nov-16,"1,027.79",152.23,--,5550000.00
28-Nov-16,"1,024.50",151.75,--,5550000.00
25-Nov-16,"1,031.10",152.73,--,5550000.00
23-Nov-16,"1,028.19",152.3,--,5550000.00
22-Nov-16,"1,026.38",152.04,--,5550000.00
21-Nov-16,"1,015.63",150.45,--,5550000.00
18-Nov-16,"1,009.37",149.52,--,5550000.00
17-Nov-16,"1,011.15",149.79,--,5550000.00
16-Nov-16,"1,001.13",148.3,--,5550000.00
15-Nov-16,996.9,147.69,--,5550000.00
14-Nov-16,993.2,147.14,--,5550000.00
11-Nov-16,989.61,146.61,--,5550000.00
10-Nov-16,985,145.93,--,5600000.00
9-Nov-16,982.67,145.59,--,5600000.00
8-Nov-16,974.19,144.33,--,5600000.00
7-Nov-16,973.08,144.17,--,5650000.00
4-Nov-16,952.07,141.06,--,5650000.00
3-Nov-16,954.54,141.43,--,5650000.00
2-Nov-16,959.46,142.16,--,5700000.00
1-Nov-16,962.43,142.61,--,5700000.00
31-Oct-16,970.17,143.76,--,5750000.00
28-Oct-16,966.59,143.23,--,5750000.00
27-Oct-16,973.88,144.3,--,5750000.00
26-Oct-16,980.68,145.32,--,5750000.00
25-Oct-16,986.15,146.13,--,5800000.00
24-Oct-16,994.85,147.42,--,5800000.00
21-Oct-16,987.75,146.38,--,5800000.00
20-Oct-16,982.3,145.57,--,5800000.00
19-Oct-16,981.27,145.42,--,5800000.00
18-Oct-16,977.33,144.84,--,5800000.00
17-Oct-16,971.47,143.98,--,5800000.00
14-Oct-16,979.11,145.11,--,5800000.00
13-Oct-16,980.48,145.32,--,5950000.00
12-Oct-16,981.36,145.45,--,5950000.00
11-Oct-16,977.62,144.9,--,5950000.00
10-Oct-16,988.2,146.47,--,5950000.00
7-Oct-16,985.63,146.09,--,6000000.00
6-Oct-16,990.39,146.8,--,6000000.00
5-Oct-16,990.79,146.86,--,6000000.00
4-Oct-16,988.55,146.53,--,6000000.00
3-Oct-16,991.46,146.96,--,6000000.00
30-Sep-16,992.16,147.07,--,6000000.00
29-Sep-16,983.01,145.72,--,6000000.00
28-Sep-16,989.04,146.61,--,6000000.00
27-Sep-16,987.1,146.33,--,6000000.00
26-Sep-16,978.18,145.01,0.41,6000000.00
23-Sep-16,988.97,147.02,--,6000000.00
22-Sep-16,990,147.17,--,6000000.00
21-Sep-16,982.08,146,--,6000000.00
20-Sep-16,974.94,144.93,--,6000000.00
19-Sep-16,973.58,144.74,--,6000000.00
16-Sep-16,976.18,145.13,--,6050000.00
15-Sep-16,978.38,145.46,--,5900000.00
14-Sep-16,970.46,144.28,--,5900000.00
13-Sep-16,971.85,144.49,--,5900000.00
12-Sep-16,985.5,146.52,--,5900000.00
9-Sep-16,972.14,144.54,--,5900000.00
8-Sep-16,994.7,147.89,--,5900000.00
7-Sep-16,"1,000.20",148.71,--,5950000.00
6-Sep-16,998.85,148.51,--,5950000.00
2-Sep-16,997.45,148.31,--,6000000.00
1-Sep-16,993.79,147.76,--,6000000.00
31-Aug-16,991.18,147.38,--,6000000.00
30-Aug-16,992.29,147.54,--,6000000.00
29-Aug-16,995.13,147.97,--,6000000.00
26-Aug-16,991.83,147.48,--,6000000.00
25-Aug-16,995.29,148,--,6050000.00
24-Aug-16,"1,000.87",148.83,--,6050000.00
23-Aug-16,"1,005.00",149.44,--,6050000.00
22-Aug-16,"1,003.58",149.23,--,6050000.00
19-Aug-16,"1,003.52",149.23,--,6050000.00
18-Aug-16,"1,006.77",149.71,--,6050000.00
17-Aug-16,"1,006.64",149.69,--,6050000.00
16-Aug-16,"1,008.26",149.94,--,6050000.00
15-Aug-16,"1,013.66",150.74,--,6050000.00
12-Aug-16,"1,011.60",150.44,--,6050000.00
11-Aug-16,"1,010.68",150.3,--,6050000.00
10-Aug-16,"1,002.73",149.11,--,6050000.00
9-Aug-16,"1,000.41",148.77,--,6050000.00
8-Aug-16,"1,001.00",148.87,--,6050000.00
5-Aug-16,"1,003.67",149.27,--,6050000.00
4-Aug-16,996.16,148.15,--,6050000.00
3-Aug-16,996.95,148.27,--,6050000.00
2-Aug-16,993.85,147.81,--,6050000.00
1-Aug-16,"1,005.10",149.49,--,6050000.00
29-Jul-16,"1,003.52",149.27,--,6050000.00
28-Jul-16,"1,004.69",149.44,--,6050000.00
27-Jul-16,"1,000.63",148.83,--,6050000.00
26-Jul-16,"1,006.02",149.64,--,6050000.00
25-Jul-16,"1,006.18",149.65,--,6050000.00
22-Jul-16,"1,007.03",149.78,--,6050000.00
21-Jul-16,"1,001.52",148.95,--,6050000.00
20-Jul-16,"1,006.14",149.64,--,6050000.00
19-Jul-16,"1,003.09",149.17,--,6050000.00
18-Jul-16,"1,005.09",149.46,--,6050000.00
15-Jul-16,"1,001.13",148.88,--,6050000.00
14-Jul-16,"1,006.44",149.67,--,6050000.00
13-Jul-16,"1,000.77",148.83,--,6050000.00
12-Jul-16,"1,003.31",149.21,--,6050000.00
11-Jul-16,998.97,148.55,--,6050000.00
8-Jul-16,992.93,147.66,--,6050000.00
7-Jul-16,977.59,145.37,--,6050000.00
6-Jul-16,973.71,144.8,--,5950000.00
5-Jul-16,967.1,143.82,--,6050000.00
1-Jul-16,971.91,144.56,--,6050000.00
30-Jun-16,965.69,143.63,--,6050000.00
29-Jun-16,958.24,142.52,--,6050000.00
28-Jun-16,941.39,140,--,6150000.00
27-Jun-16,926.73,137.83,--,6150000.00
24-Jun-16,942.87,140.25,--,6200000.00
23-Jun-16,973.19,144.76,--,6200000.00
22-Jun-16,964.21,143.41,--,6200000.00
21-Jun-16,964.64,143.48,0.35,6250000.00
20-Jun-16,964.91,143.86,--,6250000.00
17-Jun-16,959.28,143.03,--,6250000.00
16-Jun-16,962.56,143.51,--,6250000.00
15-Jun-16,960.37,143.19,--,6250000.00
14-Jun-16,959.56,143.07,--,6350000.00
13-Jun-16,962.21,143.47,--,6350000.00
10-Jun-16,969.4,144.55,--,6350000.00
9-Jun-16,977.33,145.74,--,6350000.00
8-Jun-16,979.61,146.08,--,6400000.00
7-Jun-16,977.85,145.82,--,6450000.00
6-Jun-16,976.35,145.59,--,6450000.00
3-Jun-16,975.45,145.46,--,6450000.00
2-Jun-16,979.83,146.12,--,6450000.00
1-Jun-16,974.21,145.28,--,6450000.00
31-May-16,971.37,144.85,--,6500000.00
27-May-16,971.2,144.84,--,6500000.00
26-May-16,966.05,144.07,--,6500000.00
25-May-16,964.19,143.8,--,6500000.00
24-May-16,960.22,143.2,--,6500000.00
23-May-16,949.7,141.64,--,6500000.00
20-May-16,954.71,142.39,--,6500000.00
19-May-16,948.72,141.51,--,6500000.00
18-May-16,946.84,141.23,--,6550000.00
17-May-16,952.12,142.03,--,6700000.00
16-May-16,963.7,143.74,--,6550000.00
13-May-16,956.75,142.71,--,6600000.00
12-May-16,966.6,144.18,--,6600000.00
11-May-16,967.8,144.36,--,6600000.00
10-May-16,985.84,147.06,--,6600000.00
9-May-16,975.9,145.6,--,6600000.00
6-May-16,970.15,144.74,--,6600000.00
5-May-16,965.65,144.07,--,6600000.00
4-May-16,970.07,144.74,--,6600000.00
3-May-16,974.19,145.35,--,6600000.00
2-May-16,980.66,146.32,--,6650000.00
29-Apr-16,967.37,144.34,--,6650000.00
28-Apr-16,966.37,144.2,--,6650000.00
27-Apr-16,978.62,146.02,--,6700000.00
26-Apr-16,978.56,146.02,--,6700000.00
25-Apr-16,976.96,145.78,--,6700000.00
22-Apr-16,974.72,145.45,--,6700000.00
21-Apr-16,977.65,145.89,--,6700000.00
20-Apr-16,984.81,146.96,--,6700000.00
19-Apr-16,985.86,147.12,--,6700000.00
18-Apr-16,988.7,147.54,--,6750000.00
15-Apr-16,982.39,146.6,--,6750000.00
14-Apr-16,978.68,146.05,--,6750000.00
13-Apr-16,978.75,146.06,--,6800000.00
12-Apr-16,966.92,144.3,--,6800000.00
11-Apr-16,959.37,143.18,--,6800000.00
8-Apr-16,964.1,143.89,--,6800000.00
7-Apr-16,963.77,143.84,--,6800000.00
6-Apr-16,977.02,145.82,--,6800000.00
5-Apr-16,967.66,144.42,--,6800000.00
4-Apr-16,977.03,145.82,--,6800000.00
1-Apr-16,982.19,146.6,--,6800000.00
31-Mar-16,976.67,145.78,--,6800000.00
30-Mar-16,978.65,146.07,--,6800000.00
29-Mar-16,972.39,145.14,--,6850000.00
28-Mar-16,962.64,143.69,--,6850000.00
24-Mar-16,957.99,143,--,6850000.00
23-Mar-16,957.03,142.86,0.37,6850000.00
22-Mar-16,962.4,144.04,--,6850000.00
21-Mar-16,964.97,144.42,--,6800000.00
18-Mar-16,965.16,144.45,--,6800000.00
17-Mar-16,961.74,143.95,--,6800000.00
16-Mar-16,961.53,143.92,--,6900000.00
15-Mar-16,954.86,142.92,--,6900000.00
14-Mar-16,956.98,143.24,--,6900000.00
11-Mar-16,953.72,142.76,--,6900000.00
10-Mar-16,939.68,140.66,--,6900000.00
9-Mar-16,940.49,140.78,--,6900000.00
8-Mar-16,935.97,140.11,--,6900000.00
7-Mar-16,942.96,141.16,--,6900000.00
4-Mar-16,945.19,141.49,--,6900000.00
3-Mar-16,945.53,141.55,--,6900000.00
2-Mar-16,941.41,140.93,--,6950000.00
1-Mar-16,942.08,141.04,--,6950000.00
29-Feb-16,921.61,137.98,--,6950000.00
26-Feb-16,924.82,138.47,--,6950000.00
25-Feb-16,927.8,138.91,--,6950000.00
24-Feb-16,919.74,137.7,--,6950000.00
23-Feb-16,913.6,136.79,--,7000000.00
22-Feb-16,916.81,137.27,--,7000000.00
19-Feb-16,901.51,134.98,--,7000000.00
18-Feb-16,897.34,134.36,--,7000000.00
17-Feb-16,905.26,135.55,--,7000000.00
16-Feb-16,887.46,132.89,--,7000000.00
12-Feb-16,868.51,130.06,--,7050000.00
11-Feb-16,852.68,127.69,--,7100000.00
10-Feb-16,852.49,127.66,--,7100000.00
9-Feb-16,851.07,127.44,--,7100000.00
8-Feb-16,852.15,127.6,--,7150000.00
5-Feb-16,869.06,130.14,--,7200000.00
4-Feb-16,894.93,134.02,--,7200000.00
3-Feb-16,897.59,134.42,--,7200000.00
2-Feb-16,900.63,134.9,--,7200000.00
1-Feb-16,920.52,137.88,--,7200000.00
29-Jan-16,914.91,137.04,--,7200000.00
28-Jan-16,900.56,134.89,--,7200000.00
27-Jan-16,895.83,134.19,--,7200000.00
26-Jan-16,908.11,136.03,--,7250000.00
25-Jan-16,896.51,134.29,--,7300000.00
22-Jan-16,907.76,135.98,--,7300000.00
21-Jan-16,891.8,133.59,--,7300000.00
20-Jan-16,882.57,132.21,--,7400000.00
19-Jan-16,892.11,133.64,--,7400000.00
15-Jan-16,887.97,133.03,--,7450000.00
14-Jan-16,906.68,135.83,--,7450000.00
13-Jan-16,897.45,134.46,--,7450000.00
12-Jan-16,928.27,139.07,--,7450000.00
11-Jan-16,920.12,137.85,--,7450000.00
8-Jan-16,915.74,137.2,--,7450000.00
7-Jan-16,925.21,138.63,--,7450000.00
6-Jan-16,941.76,141.11,--,7450000.00
5-Jan-16,948.68,142.15,--,7450000.00
4-Jan-16,948.44,142.11,--,7450000.00
31-Dec-15,965.52,144.68,--,7450000.00
30-Dec-15,973.82,145.92,--,7450000.00
29-Dec-15,980.84,146.97,--,7450000.00
28-Dec-15,970.39,145.41,--,7400000.00
24-Dec-15,969.34,145.25,0.38,7400000.00
23-Dec-15,969.68,145.69,--,7350000.00
22-Dec-15,964.27,144.88,--,7300000.00
21-Dec-15,956.87,143.77,--,7300000.00
18-Dec-15,950.76,142.85,--,7300000.00
17-Dec-15,963.74,144.79,--,7300000.00
16-Dec-15,979.14,147.1,--,7300000.00
15-Dec-15,962.67,144.64,--,7250000.00
14-Dec-15,958.82,144.06,--,7300000.00
11-Dec-15,954.89,143.5,--,7300000.00
10-Dec-15,974.99,146.5,--,7300000.00
9-Dec-15,970.66,145.86,--,7300000.00
8-Dec-15,981.47,147.46,--,7300000.00
7-Dec-15,986.44,148.21,--,7350000.00
4-Dec-15,987.82,148.42,--,7350000.00
3-Dec-15,968.58,145.55,--,7150000.00
2-Dec-15,980.15,147.28,--,7150000.00
1-Dec-15,986.07,148.16,--,7150000.00
30-Nov-15,975.07,146.52,--,7150000.00
27-Nov-15,983.5,147.79,--,7150000.00
25-Nov-15,984.72,147.97,--,7150000.00
24-Nov-15,979.73,147.21,--,7150000.00
23-Nov-15,983.16,147.72,--,7150000.00
20-Nov-15,980.16,147.27,--,7150000.00
19-Nov-15,972.56,146.14,--,7150000.00
18-Nov-15,974.53,146.43,--,7150000.00
17-Nov-15,960.14,144.28,--,7150000.00
16-Nov-15,956.62,143.75,--,7150000.00
13-Nov-15,946.79,142.28,--,7150000.00
12-Nov-15,968.52,145.54,--,7150000.00
11-Nov-15,977.64,146.91,--,7150000.00
10-Nov-15,983.66,147.82,--,7150000.00
9-Nov-15,976.62,146.76,--,7200000.00
6-Nov-15,989.51,148.7,--,7200000.00
5-Nov-15,989.11,148.65,--,7150000.00
4-Nov-15,986.97,148.33,--,7150000.00
3-Nov-15,994.12,149.4,--,7100000.00
2-Nov-15,990.55,148.87,--,7100000.00
30-Oct-15,983.99,147.89,--,7050000.00
29-Oct-15,985.73,148.15,--,7000000.00
28-Oct-15,982.43,147.66,--,7000000.00
27-Oct-15,978.16,147.02,--,7000000.00
26-Oct-15,979.73,147.25,--,6950000.00
23-Oct-15,973.28,146.29,--,6950000.00
22-Oct-15,966.56,145.28,--,6900000.00
21-Oct-15,954.88,143.53,--,6900000.00
20-Oct-15,962.13,144.62,--,6900000.00
19-Oct-15,964.36,144.96,--,6800000.00
16-Oct-15,959.92,144.3,--,6800000.00
15-Oct-15,955.78,143.68,--,6800000.00
14-Oct-15,942.97,141.76,--,6800000.00
13-Oct-15,956.61,143.81,--,6850000.00
12-Oct-15,962.08,144.63,--,6800000.00
9-Oct-15,956.8,143.84,--,6800000.00
8-Oct-15,952.68,143.22,--,6800000.00
7-Oct-15,943.23,141.81,--,6800000.00
6-Oct-15,938.81,141.14,--,6800000.00
5-Oct-15,949,142.68,--,6850000.00
2-Oct-15,933.68,140.38,--,6850000.00
1-Oct-15,920.84,138.45,--,6900000.00
30-Sep-15,915.33,137.63,--,6950000.00
29-Sep-15,896.55,134.81,--,6950000.00
28-Sep-15,899.81,135.3,--,6950000.00
25-Sep-15,926.41,139.3,0.38,6950000.00
24-Sep-15,929.83,140.2,--,6950000.00
23-Sep-15,934.63,140.92,--,6950000.00
22-Sep-15,935.08,140.99,--,6950000.00
21-Sep-15,946.48,142.71,--,6950000.00
18-Sep-15,939.44,141.66,--,6950000.00
17-Sep-15,953.7,143.8,--,6950000.00
16-Sep-15,950.79,143.37,--,6950000.00
15-Sep-15,942.53,142.12,--,6950000.00
14-Sep-15,934.49,140.92,--,6950000.00
11-Sep-15,939.92,141.74,--,7000000.00
10-Sep-15,932.3,140.59,--,7000000.00
9-Sep-15,930.03,140.25,--,7000000.00
8-Sep-15,940.39,141.81,--,7000000.00
4-Sep-15,918.88,138.58,--,7050000.00
3-Sep-15,927.87,139.94,--,7050000.00
2-Sep-15,927.1,139.82,--,7250000.00
1-Sep-15,908.84,137.08,--,7400000.00
31-Aug-15,929.26,140.15,--,7400000.00
28-Aug-15,937.54,141.4,--,7200000.00
27-Aug-15,937.91,141.46,--,6900000.00
26-Aug-15,918.99,138.61,--,6950000.00
25-Aug-15,886.42,133.71,--,7000000.00
24-Aug-15,890.12,134.27,--,7200000.00
21-Aug-15,923.97,139.37,--,7250000.00
20-Aug-15,954.65,143.99,--,7250000.00
19-Aug-15,979.91,147.8,--,7250000.00
18-Aug-15,984.09,148.43,--,7300000.00
17-Aug-15,986.77,148.84,--,7300000.00
14-Aug-15,977.18,147.4,--,7300000.00
13-Aug-15,975.73,147.18,--,7300000.00
12-Aug-15,972.19,146.65,--,7350000.00
11-Aug-15,974.2,146.95,--,7350000.00
10-Aug-15,980.92,147.97,--,7350000.00
7-Aug-15,973.75,146.89,--,7350000.00
6-Aug-15,976.73,147.34,--,7300000.00
5-Aug-15,992.49,149.72,--,7250000.00
4-Aug-15,998.38,150.61,--,7250000.00
3-Aug-15,996.38,150.31,--,7250000.00
31-Jul-15,996.23,150.29,--,7250000.00
30-Jul-15,992.27,149.7,--,7250000.00
29-Jul-15,990.78,149.47,--,7250000.00
28-Jul-15,983.46,148.37,--,7250000.00
27-Jul-15,974.59,147.04,--,7600000.00
24-Jul-15,981.84,148.13,--,7550000.00
23-Jul-15,983.85,148.44,--,7550000.00
22-Jul-15,992.43,149.73,--,7550000.00
21-Jul-15,987.22,148.95,--,7550000.00
20-Jul-15,990.95,149.51,--,7550000.00
17-Jul-15,990.78,149.49,--,7550000.00
16-Jul-15,992.96,149.82,--,7550000.00
15-Jul-15,983.72,148.43,--,7550000.00
14-Jul-15,983.77,148.44,--,7450000.00
13-Jul-15,983.1,148.34,--,7450000.00
10-Jul-15,969.76,146.34,--,7450000.00
9-Jul-15,954.12,143.98,--,7450000.00
8-Jul-15,948.45,143.13,--,7450000.00
7-Jul-15,964.01,145.48,--,7450000.00
6-Jul-15,954.61,144.06,--,7450000.00
2-Jul-15,954.83,144.1,--,7450000.00
1-Jul-15,956.91,144.42,--,7450000.00
30-Jun-15,948.35,143.13,--,7450000.00
29-Jun-15,944.66,142.57,--,7450000.00
26-Jun-15,965.12,145.66,--,7450000.00
25-Jun-15,962.5,145.27,--,7450000.00
24-Jun-15,963.29,145.39,0.29,7450000.00
23-Jun-15,971.16,146.87,--,7450000.00
22-Jun-15,968.83,146.52,--,7450000.00
19-Jun-15,963.92,145.78,--,7450000.00
18-Jun-15,965.49,146.02,--,7450000.00
17-Jun-15,954.24,144.32,--,7450000.00
16-Jun-15,950.29,143.73,--,7450000.00
15-Jun-15,945.91,143.07,--,7450000.00
12-Jun-15,950.16,143.72,--,7450000.00
11-Jun-15,953.74,144.26,--,7450000.00
10-Jun-15,950.79,143.81,--,7450000.00
9-Jun-15,942.11,142.51,--,7450000.00
8-Jun-15,942.77,142.61,--,7450000.00
5-Jun-15,951.82,143.98,--,7450000.00
4-Jun-15,954.93,144.45,--,7450000.00
3-Jun-15,961.18,145.4,--,7450000.00
2-Jun-15,955.18,144.49,--,7450000.00
1-Jun-15,955.28,144.51,--,7450000.00
29-May-15,952.08,144.03,--,7450000.00
28-May-15,957.23,144.81,--,7450000.00
27-May-15,960.89,145.36,--,7450000.00
26-May-15,952.07,144.03,--,7450000.00
22-May-15,959.11,145.1,--,7450000.00
21-May-15,960.36,145.29,--,7450000.00
20-May-15,956.5,144.71,--,7450000.00
19-May-15,961.13,145.41,--,7450000.00
18-May-15,963.43,145.76,--,7450000.00
15-May-15,958.75,145.06,--,7450000.00
14-May-15,952.33,144.09,--,7450000.00
13-May-15,946.53,143.22,--,7450000.00
12-May-15,950.85,143.87,--,7400000.00
11-May-15,952.4,144.11,--,7400000.00
8-May-15,956.62,144.75,--,7400000.00
7-May-15,948.07,143.46,--,7400000.00
6-May-15,942.68,142.65,--,7400000.00
5-May-15,945.22,143.03,--,7400000.00
4-May-15,957.16,144.84,--,7400000.00
1-May-15,955.59,144.61,--,7400000.00
30-Apr-15,942.33,142.6,--,7450000.00
29-Apr-15,952.54,144.15,--,7450000.00
28-Apr-15,961.92,145.57,--,7450000.00
27-Apr-15,963.72,145.84,--,7450000.00
24-Apr-15,973.28,147.29,--,7450000.00
23-Apr-15,961.32,145.49,--,7450000.00
22-Apr-15,956.24,144.72,--,7450000.00
21-Apr-15,954.46,144.45,--,7450000.00
20-Apr-15,951.32,143.98,--,7450000.00
17-Apr-15,942.82,142.7,--,7450000.00
16-Apr-15,956.97,144.84,--,7450000.00
15-Apr-15,956.25,144.73,--,7450000.00
14-Apr-15,957.18,144.88,--,7450000.00
13-Apr-15,958.95,145.14,--,7450000.00
10-Apr-15,963.55,145.84,--,7350000.00
9-Apr-15,960.63,145.41,--,7350000.00
8-Apr-15,959.63,145.26,--,7000000.00
7-Apr-15,951.1,143.97,--,7000000.00
6-Apr-15,956.26,144.75,--,7000000.00
2-Apr-15,952.97,144.26,--,7000000.00
1-Apr-15,945.85,143.18,--,7000000.00
31-Mar-15,952.21,144.15,--,7000000.00
30-Mar-15,957.25,144.91,--,7000000.00
27-Mar-15,947.25,143.4,--,7000000.00
26-Mar-15,941.33,142.51,--,7000000.00
25-Mar-15,946.78,143.34,0.44,7000000.00
24-Mar-15,963.46,146.31,--,6900000.00
23-Mar-15,967.55,146.93,--,6900000.00
20-Mar-15,969.61,147.25,--,6800000.00
19-Mar-15,960.77,145.91,--,6800000.00
18-Mar-15,961.19,145.97,--,6800000.00
17-Mar-15,955.19,145.06,--,6750000.00
16-Mar-15,957.84,145.47,--,6700000.00
13-Mar-15,946.56,143.76,--,6700000.00
12-Mar-15,951.28,144.48,--,6650000.00
11-Mar-15,932.99,141.71,--,6600000.00
10-Mar-15,934.89,142,--,6550000.00
9-Mar-15,950.29,144.33,--,6500000.00
6-Mar-15,945.49,143.61,--,6500000.00
5-Mar-15,956.04,145.21,--,6500000.00
4-Mar-15,953.86,144.88,--,6500000.00
3-Mar-15,958.94,145.65,--,6450000.00
2-Mar-15,960.15,145.84,--,6450000.00
27-Feb-15,950.76,144.42,--,6450000.00
26-Feb-15,952.96,144.75,--,6400000.00
25-Feb-15,954.71,145.02,--,6400000.00
24-Feb-15,951.74,144.57,--,6300000.00
23-Feb-15,948.4,144.07,--,6300000.00
20-Feb-15,947.47,143.93,--,6300000.00
19-Feb-15,940.21,142.83,--,6300000.00
18-Feb-15,940.52,142.88,--,6250000.00
17-Feb-15,939.31,142.7,--,6200000.00
13-Feb-15,939.87,142.79,--,6200000.00
12-Feb-15,935.37,142.11,--,6150000.00
11-Feb-15,927.01,140.84,--,6150000.00
10-Feb-15,925.91,140.68,--,6150000.00
9-Feb-15,913.71,138.83,--,6150000.00
6-Feb-15,919.54,139.72,--,6150000.00
5-Feb-15,921.1,139.96,--,6150000.00
4-Feb-15,916.37,139.24,--,6150000.00
3-Feb-15,909.63,138.22,--,6000000.00
2-Feb-15,894.04,135.85,--,6000000.00
30-Jan-15,887.55,134.87,--,6000000.00
29-Jan-15,899.98,136.76,--,6000000.00
28-Jan-15,891.07,135.41,--,6000000.00
27-Jan-15,902.32,137.12,--,6000000.00
26-Jan-15,909.58,138.22,--,6050000.00
23-Jan-15,903.53,137.31,--,6000000.00
22-Jan-15,903.65,137.33,--,5950000.00
21-Jan-15,885.99,134.65,--,5950000.00
20-Jan-15,880.48,133.82,--,5900000.00
16-Jan-15,883.91,134.34,--,5900000.00
15-Jan-15,873.69,132.79,--,5800000.00
14-Jan-15,881.57,133.99,--,5800000.00
13-Jan-15,892.22,135.61,--,5800000.00
12-Jan-15,891.59,135.51,--,5750000.00
9-Jan-15,895.53,136.12,--,5650000.00
8-Jan-15,905.48,137.63,--,5500000.00
7-Jan-15,892.23,135.62,--,5450000.00
6-Jan-15,878.37,133.52,--,5450000.00
5-Jan-15,885.48,134.6,--,5450000.00
2-Jan-15,900.18,136.83,--,5450000.00
31-Dec-14,905.7,137.68,--,5400000.00
30-Dec-14,909.97,138.33,--,5200000.00
29-Dec-14,912.36,138.69,--,5150000.00
26-Dec-14,907.61,137.97,--,5050000.00
24-Dec-14,903.62,137.37,0.28,5050000.00
23-Dec-14,903.72,137.67,--,5050000.00
22-Dec-14,898.76,136.91,--,5050000.00
19-Dec-14,890.6,135.68,--,5000000.00
18-Dec-14,888.17,135.31,--,5000000.00
17-Dec-14,873.84,133.13,--,5000000.00
16-Dec-14,858.83,130.85,--,5050000.00
15-Dec-14,870.79,132.67,--,5050000.00
12-Dec-14,873.35,133.07,--,5050000.00
11-Dec-14,878.66,133.87,--,5000000.00
10-Dec-14,869.02,132.41,--,4900000.00
9-Dec-14,879.67,134.03,--,4900000.00
8-Dec-14,881.69,134.34,--,4850000.00
5-Dec-14,886.29,135.04,--,4750000.00
4-Dec-14,883.96,134.69,--,4700000.00
3-Dec-14,883.1,134.56,--,4500000.00
2-Dec-14,882.73,134.51,--,4400000.00
1-Dec-14,880.78,134.21,--,4000000.00
28-Nov-14,890.65,135.72,--,4000000.00
26-Nov-14,878.48,133.87,--,4000000.00
25-Nov-14,876.51,133.57,--,3800000.00
24-Nov-14,873.77,133.16,--,3800000.00
