As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
3-Mar-17,"4,929.93",106.74,--,131900000.00
2-Mar-17,"4,931.33",106.77,--,131700000.00
1-Mar-17,"4,962.96",107.45,--,131750000.00
28-Feb-17,"4,889.60",105.87,--,131400000.00
27-Feb-17,"4,900.67",106.11,--,131300000.00
24-Feb-17,"4,894.59",105.98,--,130950000.00
23-Feb-17,"4,894.09",105.97,--,131100000.00
22-Feb-17,"4,884.71",105.76,--,131000000.00
21-Feb-17,"4,893.42",105.95,--,130400000.00
17-Feb-17,"4,858.98",105.21,--,130900000.00
16-Feb-17,"4,851.38",105.05,--,131000000.00
15-Feb-17,"4,858.29",105.2,--,131050000.00
14-Feb-17,"4,833.88",104.67,--,130750000.00
13-Feb-17,"4,807.60",104.1,--,130250000.00
10-Feb-17,"4,779.06",103.48,--,130050000.00
9-Feb-17,"4,760.63",103.08,--,130050000.00
8-Feb-17,"4,726.51",102.35,--,130050000.00
7-Feb-17,"4,726.05",102.34,--,130050000.00
6-Feb-17,"4,732.54",102.48,--,129800000.00
3-Feb-17,"4,748.18",102.82,--,129800000.00
2-Feb-17,"4,702.69",101.83,--,129100000.00
1-Feb-17,"4,700.10",101.78,--,128950000.00
31-Jan-17,"4,708.19",101.95,--,128650000.00
30-Jan-17,"4,705.63",101.9,--,128650000.00
27-Jan-17,"4,733.89",102.51,--,128800000.00
26-Jan-17,"4,749.11",102.84,--,128800000.00
25-Jan-17,"4,755.08",102.97,--,128600000.00
24-Jan-17,"4,713.36",102.07,--,128300000.00
23-Jan-17,"4,676.22",101.26,--,127950000.00
20-Jan-17,"4,697.41",101.72,--,127900000.00
19-Jan-17,"4,680.02",101.35,--,128150000.00
18-Jan-17,"4,704.76",101.88,--,127700000.00
17-Jan-17,"4,696.73",101.71,--,127700000.00
13-Jan-17,"4,718.35",102.18,--,127000000.00
12-Jan-17,"4,711.32",102.03,--,126750000.00
11-Jan-17,"4,725.82",102.34,--,127600000.00
10-Jan-17,"4,708.81",101.97,--,128150000.00
9-Jan-17,"4,705.46",101.9,--,128350000.00
6-Jan-17,"4,736.55",102.58,--,128400000.00
5-Jan-17,"4,728.99",102.41,--,128500000.00
4-Jan-17,"4,747.46",102.81,--,126200000.00
3-Jan-17,"4,720.28",102.22,--,126450000.00
30-Dec-16,"4,677.16",101.29,--,126050000.00
29-Dec-16,"4,687.69",101.52,--,125900000.00
28-Dec-16,"4,691.86",101.61,--,125500000.00
27-Dec-16,"4,732.41",102.49,--,125500000.00
23-Dec-16,"4,725.40",102.34,--,125200000.00
22-Dec-16,"4,718.11",102.18,--,125200000.00
21-Dec-16,"4,724.00",102.31,0.62,124750000.00
20-Dec-16,"4,733.22",103.13,--,124900000.00
19-Dec-16,"4,713.76",102.71,--,124900000.00
16-Dec-16,"4,708.05",102.59,--,134850000.00
15-Dec-16,"4,715.78",102.76,--,123950000.00
14-Dec-16,"4,691.51",102.23,--,122750000.00
13-Dec-16,"4,741.04",103.31,--,122600000.00
12-Dec-16,"4,716.02",102.76,--,121750000.00
9-Dec-16,"4,718.41",102.82,--,121500000.00
8-Dec-16,"4,695.33",102.31,--,121450000.00
7-Dec-16,"4,681.58",102.01,--,121050000.00
6-Dec-16,"4,616.62",100.6,--,120450000.00
5-Dec-16,"4,594.92",100.13,--,120250000.00
2-Dec-16,"4,568.93",99.56,--,119700000.00
1-Dec-16,"4,573.68",99.67,--,118350000.00
30-Nov-16,"4,561.22",99.4,--,118450000.00
29-Nov-16,"4,541.05",98.96,--,118250000.00
28-Nov-16,"4,541.46",98.97,--,117950000.00
25-Nov-16,"4,568.34",99.56,--,117950000.00
23-Nov-16,"4,548.51",99.13,--,117750000.00
22-Nov-16,"4,535.15",98.84,--,117650000.00
21-Nov-16,"4,524.48",98.6,--,117150000.00
18-Nov-16,"4,493.83",97.94,--,117000000.00
17-Nov-16,"4,499.15",98.05,--,116650000.00
16-Nov-16,"4,484.43",97.73,--,116650000.00
15-Nov-16,"4,512.40",98.34,--,116150000.00
14-Nov-16,"4,479.21",97.62,--,114200000.00
11-Nov-16,"4,446.83",96.92,--,113350000.00
10-Nov-16,"4,454.57",97.09,--,113200000.00
9-Nov-16,"4,407.65",96.07,--,112350000.00
8-Nov-16,"4,332.93",94.44,--,112350000.00
7-Nov-16,"4,318.29",94.12,--,112350000.00
4-Nov-16,"4,225.12",92.1,--,112350000.00
3-Nov-16,"4,234.54",92.3,--,112500000.00
2-Nov-16,"4,242.52",92.48,--,112500000.00
1-Nov-16,"4,267.76",93.03,--,111850000.00
31-Oct-16,"4,290.99",93.53,--,111150000.00
28-Oct-16,"4,287.59",93.46,--,111100000.00
27-Oct-16,"4,304.44",93.83,--,110900000.00
26-Oct-16,"4,309.02",93.93,--,110250000.00
25-Oct-16,"4,303.17",93.8,--,110250000.00
24-Oct-16,"4,309.61",93.95,--,110050000.00
21-Oct-16,"4,299.90",93.73,--,110200000.00
20-Oct-16,"4,314.37",94.05,--,110200000.00
19-Oct-16,"4,318.62",94.14,--,110200000.00
18-Oct-16,"4,304.27",93.83,--,110200000.00
17-Oct-16,"4,280.63",93.32,--,110300000.00
14-Oct-16,"4,292.34",93.57,--,110300000.00
13-Oct-16,"4,292.44",93.58,--,110100000.00
12-Oct-16,"4,307.10",93.89,--,110100000.00
11-Oct-16,"4,304.68",93.84,--,110000000.00
10-Oct-16,"4,357.56",95,--,110000000.00
7-Oct-16,"4,338.43",94.58,--,110000000.00
6-Oct-16,"4,350.50",94.84,--,110000000.00
5-Oct-16,"4,350.21",94.84,--,110100000.00
4-Oct-16,"4,317.76",94.13,--,110000000.00
3-Oct-16,"4,342.40",94.67,--,110000000.00
30-Sep-16,"4,356.98",94.99,--,109850000.00
29-Sep-16,"4,316.50",94.11,--,109850000.00
28-Sep-16,"4,356.83",94.98,--,109650000.00
27-Sep-16,"4,320.54",94.2,--,109650000.00
26-Sep-16,"4,298.41",93.71,0.59,109350000.00
23-Sep-16,"4,337.37",95.16,--,109350000.00
22-Sep-16,"4,361.06",95.68,--,109350000.00
21-Sep-16,"4,337.12",95.15,--,109350000.00
20-Sep-16,"4,287.34",94.06,--,109150000.00
19-Sep-16,"4,291.02",94.14,--,109150000.00
16-Sep-16,"4,285.72",94.03,--,109150000.00
15-Sep-16,"4,307.30",94.5,--,108950000.00
14-Sep-16,"4,269.57",93.67,--,108950000.00
13-Sep-16,"4,284.43",94,--,109300000.00
12-Sep-16,"4,360.02",95.65,--,109300000.00
9-Sep-16,"4,298.84",94.31,--,109300000.00
8-Sep-16,"4,404.79",96.64,--,109300000.00
7-Sep-16,"4,399.70",96.53,--,109750000.00
6-Sep-16,"4,398.66",96.51,--,109750000.00
2-Sep-16,"4,387.91",96.27,--,109550000.00
1-Sep-16,"4,367.76",95.83,--,109600000.00
31-Aug-16,"4,373.21",95.95,--,109600000.00
30-Aug-16,"4,383.53",96.17,--,109450000.00
29-Aug-16,"4,385.37",96.22,--,109450000.00
26-Aug-16,"4,354.02",95.53,--,109300000.00
25-Aug-16,"4,364.55",95.76,--,109300000.00
24-Aug-16,"4,369.39",95.87,--,109300000.00
23-Aug-16,"4,386.82",96.25,--,109300000.00
22-Aug-16,"4,379.18",96.08,--,109300000.00
19-Aug-16,"4,385.86",96.23,--,109300000.00
18-Aug-16,"4,396.95",96.47,--,109900000.00
17-Aug-16,"4,379.60",96.09,--,109900000.00
16-Aug-16,"4,367.69",95.83,--,110300000.00
15-Aug-16,"4,385.76",96.23,--,110300000.00
12-Aug-16,"4,371.38",95.92,--,110300000.00
11-Aug-16,"4,374.20",95.98,--,110400000.00
10-Aug-16,"4,347.58",95.4,--,110500000.00
9-Aug-16,"4,364.40",95.77,--,110500000.00
8-Aug-16,"4,366.31",95.81,--,112000000.00
5-Aug-16,"4,363.52",95.75,--,112000000.00
4-Aug-16,"4,318.51",94.76,--,112000000.00
3-Aug-16,"4,321.15",94.82,--,112000000.00
2-Aug-16,"4,298.18",94.32,--,111900000.00
1-Aug-16,"4,324.43",94.89,--,111900000.00
29-Jul-16,"4,347.73",95.4,--,111800000.00
28-Jul-16,"4,342.69",95.29,--,111950000.00
27-Jul-16,"4,345.21",95.35,--,111950000.00
26-Jul-16,"4,361.09",95.7,--,111800000.00
25-Jul-16,"4,353.32",95.53,--,111900000.00
22-Jul-16,"4,371.72",95.93,--,111850000.00
21-Jul-16,"4,349.11",95.44,--,111750000.00
20-Jul-16,"4,363.60",95.75,--,111750000.00
19-Jul-16,"4,355.66",95.58,--,111450000.00
18-Jul-16,"4,362.46",95.73,--,111350000.00
15-Jul-16,"4,355.22",95.57,--,111350000.00
14-Jul-16,"4,358.30",95.64,--,111350000.00
13-Jul-16,"4,335.37",95.14,--,111350000.00
12-Jul-16,"4,329.67",95.01,--,111300000.00
11-Jul-16,"4,290.35",94.15,--,111300000.00
8-Jul-16,"4,275.32",93.82,--,111300000.00
7-Jul-16,"4,209.92",92.38,--,111200000.00
6-Jul-16,"4,217.37",92.55,--,111450000.00
5-Jul-16,"4,193.42",92.02,--,111200000.00
1-Jul-16,"4,237.78",93,--,111200000.00
30-Jun-16,"4,232.73",92.89,--,111150000.00
29-Jun-16,"4,168.84",91.49,--,111150000.00
28-Jun-16,"4,093.21",89.83,--,110900000.00
27-Jun-16,"4,022.93",88.28,--,110600000.00
24-Jun-16,"4,102.93",90.04,--,110500000.00
23-Jun-16,"4,264.89",93.6,--,110400000.00
22-Jun-16,"4,202.29",92.22,--,110400000.00
21-Jun-16,"4,208.52",92.36,0.53,110050000.00
20-Jun-16,"4,194.89",92.59,--,110050000.00
17-Jun-16,"4,171.32",92.07,--,109750000.00
16-Jun-16,"4,168.63",92.02,--,109650000.00
15-Jun-16,"4,153.54",91.68,--,109650000.00
14-Jun-16,"4,160.38",91.84,--,109550000.00
13-Jun-16,"4,175.33",92.16,--,109550000.00
10-Jun-16,"4,205.70",92.84,--,109550000.00
9-Jun-16,"4,245.84",93.72,--,109450000.00
8-Jun-16,"4,257.16",93.97,--,109250000.00
7-Jun-16,"4,242.69",93.65,--,109250000.00
6-Jun-16,"4,231.84",93.42,--,109100000.00
3-Jun-16,"4,203.10",92.78,--,109100000.00
2-Jun-16,"4,215.71",93.06,--,109100000.00
1-Jun-16,"4,204.05",92.8,--,109100000.00
31-May-16,"4,195.37",92.61,--,109000000.00
27-May-16,"4,200.32",92.73,--,109000000.00
26-May-16,"4,181.75",92.32,--,108750000.00
25-May-16,"4,187.94",92.45,--,108750000.00
24-May-16,"4,150.32",91.62,--,109000000.00
23-May-16,"4,103.12",90.58,--,109000000.00
20-May-16,"4,111.67",90.77,--,109150000.00
19-May-16,"4,088.63",90.26,--,108850000.00
18-May-16,"4,098.10",90.47,--,108850000.00
17-May-16,"4,096.40",90.44,--,108950000.00
16-May-16,"4,124.37",91.05,--,108800000.00
13-May-16,"4,086.96",90.23,--,108850000.00
12-May-16,"4,130.81",91.2,--,108650000.00
11-May-16,"4,129.93",91.18,--,108800000.00
10-May-16,"4,160.69",91.86,--,108800000.00
9-May-16,"4,109.38",90.73,--,108800000.00
6-May-16,"4,118.58",90.93,--,108800000.00
5-May-16,"4,108.69",90.71,--,108900000.00
4-May-16,"4,110.44",90.75,--,108900000.00
3-May-16,"4,140.15",91.41,--,108900000.00
2-May-16,"4,184.40",92.39,--,108950000.00
29-Apr-16,"4,157.43",91.79,--,108800000.00
28-Apr-16,"4,183.15",92.36,--,108300000.00
27-Apr-16,"4,221.78",93.21,--,108300000.00
26-Apr-16,"4,195.62",92.64,--,108300000.00
25-Apr-16,"4,175.52",92.19,--,107950000.00
22-Apr-16,"4,191.25",92.54,--,107950000.00
21-Apr-16,"4,164.19",91.95,--,107950000.00
20-Apr-16,"4,193.41",92.59,--,107950000.00
19-Apr-16,"4,183.90",92.38,--,107850000.00
18-Apr-16,"4,149.41",91.62,--,107850000.00
15-Apr-16,"4,120.37",90.98,--,107850000.00
14-Apr-16,"4,128.82",91.17,--,107850000.00
13-Apr-16,"4,125.29",91.09,--,107850000.00
12-Apr-16,"4,077.19",90.03,--,107850000.00
11-Apr-16,"4,030.93",89.01,--,107850000.00
8-Apr-16,"4,034.69",89.09,--,107950000.00
7-Apr-16,"4,015.44",88.67,--,107500000.00
6-Apr-16,"4,063.98",89.74,--,107500000.00
5-Apr-16,"4,027.31",88.93,--,107600000.00
4-Apr-16,"4,071.04",89.9,--,107600000.00
1-Apr-16,"4,085.31",90.21,--,107450000.00
31-Mar-16,"4,071.51",89.91,--,107450000.00
30-Mar-16,"4,079.95",90.1,--,107400000.00
29-Mar-16,"4,062.88",89.72,--,107200000.00
28-Mar-16,"4,039.24",89.2,--,107200000.00
24-Mar-16,"4,036.28",89.13,--,107050000.00
23-Mar-16,"4,040.06",89.22,0.55,107050000.00
22-Mar-16,"4,073.63",90.51,--,106550000.00
21-Mar-16,"4,083.76",90.73,--,106450000.00
18-Mar-16,"4,084.07",90.74,--,106400000.00
17-Mar-16,"4,058.16",90.17,--,106000000.00
16-Mar-16,"4,019.69",89.31,--,105950000.00
15-Mar-16,"3,998.45",88.84,--,105850000.00
14-Mar-16,"4,011.68",89.14,--,106050000.00
11-Mar-16,"4,022.58",89.38,--,105950000.00
10-Mar-16,"3,957.03",87.92,--,105950000.00
9-Mar-16,"3,955.29",87.88,--,105950000.00
8-Mar-16,"3,934.71",87.43,--,105250000.00
7-Mar-16,"3,993.81",88.74,--,105250000.00
4-Mar-16,"3,969.26",88.2,--,105250000.00
3-Mar-16,"3,950.89",87.79,--,105050000.00
2-Mar-16,"3,925.65",87.23,--,104550000.00
1-Mar-16,"3,894.42",86.54,--,104550000.00
29-Feb-16,"3,810.48",84.67,--,104350000.00
26-Feb-16,"3,840.68",85.34,--,104350000.00
25-Feb-16,"3,843.81",85.41,--,103950000.00
24-Feb-16,"3,802.94",84.51,--,103950000.00
23-Feb-16,"3,788.22",84.18,--,103750000.00
22-Feb-16,"3,840.28",85.34,--,103600000.00
19-Feb-16,"3,782.29",84.05,--,103600000.00
18-Feb-16,"3,790.53",84.23,--,103300000.00
17-Feb-16,"3,799.57",84.43,--,103300000.00
16-Feb-16,"3,742.25",83.16,--,103250000.00
12-Feb-16,"3,685.69",81.91,--,103250000.00
11-Feb-16,"3,599.57",79.99,--,103450000.00
10-Feb-16,"3,658.58",81.3,--,103450000.00
9-Feb-16,"3,672.39",81.61,--,103050000.00
8-Feb-16,"3,684.91",81.89,--,102750000.00
5-Feb-16,"3,726.62",82.82,--,102400000.00
4-Feb-16,"3,764.24",83.66,--,102400000.00
3-Feb-16,"3,744.06",83.21,--,102250000.00
2-Feb-16,"3,704.44",82.33,--,102050000.00
1-Feb-16,"3,781.69",84.05,--,101600000.00
29-Jan-16,"3,789.53",84.22,--,101450000.00
28-Jan-16,"3,694.36",82.11,--,101300000.00
27-Jan-16,"3,680.62",81.8,--,101150000.00
26-Jan-16,"3,697.59",82.18,--,101150000.00
25-Jan-16,"3,630.10",80.68,--,101000000.00
22-Jan-16,"3,700.48",82.25,--,100700000.00
21-Jan-16,"3,635.94",80.81,--,100700000.00
20-Jan-16,"3,610.60",80.25,--,100850000.00
19-Jan-16,"3,667.58",81.52,--,101650000.00
15-Jan-16,"3,672.05",81.62,--,101750000.00
14-Jan-16,"3,751.00",83.37,--,101750000.00
13-Jan-16,"3,689.00",81.99,--,101750000.00
12-Jan-16,"3,769.74",83.79,--,101800000.00
11-Jan-16,"3,748.86",83.33,--,101750000.00
8-Jan-16,"3,753.25",83.42,--,101750000.00
7-Jan-16,"3,799.21",84.45,--,101400000.00
6-Jan-16,"3,885.08",86.36,--,101300000.00
5-Jan-16,"3,945.23",87.69,--,101100000.00
4-Jan-16,"3,934.97",87.46,--,100500000.00
31-Dec-15,"3,984.00",88.56,--,100500000.00
30-Dec-15,"4,014.97",89.24,--,100250000.00
29-Dec-15,"4,045.36",89.92,--,100250000.00
28-Dec-15,"4,007.53",89.08,--,100250000.00
24-Dec-15,"4,026.27",89.5,0.59,100250000.00
23-Dec-15,"4,034.38",90.27,--,100250000.00
22-Dec-15,"3,970.39",88.84,--,97950000.00
21-Dec-15,"3,927.30",87.88,--,97850000.00
18-Dec-15,"3,896.81",87.2,--,102050000.00
17-Dec-15,"3,964.14",88.7,--,97700000.00
16-Dec-15,"4,027.48",90.12,--,97700000.00
15-Dec-15,"3,972.56",88.89,--,97500000.00
14-Dec-15,"3,915.26",87.61,--,97300000.00
11-Dec-15,"3,900.79",87.29,--,97200000.00
10-Dec-15,"3,975.44",88.96,--,97200000.00
9-Dec-15,"3,967.68",88.79,--,96450000.00
8-Dec-15,"3,984.50",89.16,--,96050000.00
7-Dec-15,"4,027.67",90.13,--,96050000.00
4-Dec-15,"4,063.12",90.92,--,96050000.00
3-Dec-15,"3,986.88",89.22,--,95650000.00
2-Dec-15,"4,039.30",90.39,--,95500000.00
1-Dec-15,"4,093.78",91.61,--,95500000.00
30-Nov-15,"4,052.10",90.68,--,95500000.00
27-Nov-15,"4,062.46",90.91,--,95500000.00
25-Nov-15,"4,059.05",90.84,--,95500000.00
24-Nov-15,"4,063.69",90.94,--,95500000.00
23-Nov-15,"4,050.32",90.64,--,95500000.00
20-Nov-15,"4,056.94",90.79,--,95500000.00
19-Nov-15,"4,053.98",90.72,--,95600000.00
18-Nov-15,"4,060.70",90.87,--,95600000.00
17-Nov-15,"3,999.04",89.5,--,95500000.00
16-Nov-15,"4,010.32",89.75,--,95500000.00
13-Nov-15,"3,944.90",88.29,--,95500000.00
12-Nov-15,"3,976.67",89,--,95300000.00
11-Nov-15,"4,040.69",90.43,--,95300000.00
10-Nov-15,"4,056.36",90.78,--,95300000.00
9-Nov-15,"4,042.72",90.48,--,95300000.00
6-Nov-15,"4,082.62",91.37,--,95150000.00
5-Nov-15,"4,078.99",91.29,--,94950000.00
4-Nov-15,"4,081.67",91.35,--,94950000.00
3-Nov-15,"4,101.67",91.8,--,94750000.00
2-Nov-15,"4,086.13",91.45,--,94750000.00
30-Oct-15,"4,031.55",90.23,--,94750000.00
29-Oct-15,"4,049.46",90.63,--,94750000.00
28-Oct-15,"4,058.94",90.84,--,94750000.00
27-Oct-15,"4,003.45",89.6,--,94750000.00
26-Oct-15,"4,023.16",90.04,--,94750000.00
23-Oct-15,"4,042.21",90.47,--,94750000.00
22-Oct-15,"4,020.20",89.98,--,94750000.00
21-Oct-15,"3,949.20",88.39,--,94750000.00
20-Oct-15,"3,972.37",88.91,--,95150000.00
19-Oct-15,"3,969.81",88.85,--,95150000.00
16-Oct-15,"3,982.43",89.13,--,95150000.00
15-Oct-15,"3,966.03",88.77,--,95150000.00
14-Oct-15,"3,906.40",87.43,--,95150000.00
13-Oct-15,"3,927.24",87.9,--,95150000.00
12-Oct-15,"3,951.40",88.44,--,94450000.00
9-Oct-15,"3,952.52",88.47,--,94450000.00
8-Oct-15,"3,960.07",88.64,--,94450000.00
7-Oct-15,"3,920.58",87.75,--,94350000.00
6-Oct-15,"3,885.42",86.97,--,93950000.00
5-Oct-15,"3,888.27",87.03,--,93950000.00
2-Oct-15,"3,805.79",85.19,--,93650000.00
1-Oct-15,"3,754.17",84.03,--,93750000.00
30-Sep-15,"3,756.59",84.09,--,93750000.00
29-Sep-15,"3,693.81",82.68,--,93750000.00
28-Sep-15,"3,680.44",82.38,--,93550000.00
25-Sep-15,"3,766.85",84.32,0.54,93550000.00
24-Sep-15,"3,753.69",84.56,--,93550000.00
23-Sep-15,"3,764.26",84.8,--,93300000.00
22-Sep-15,"3,774.81",85.04,--,93300000.00
21-Sep-15,"3,821.53",86.09,--,93050000.00
18-Sep-15,"3,800.32",85.61,--,93050000.00
17-Sep-15,"3,874.01",87.27,--,93050000.00
16-Sep-15,"3,894.61",87.74,--,92900000.00
15-Sep-15,"3,855.06",86.85,--,92900000.00
14-Sep-15,"3,805.07",85.72,--,92900000.00
11-Sep-15,"3,820.77",86.08,--,92900000.00
10-Sep-15,"3,807.69",85.78,--,92750000.00
9-Sep-15,"3,792.67",85.44,--,92850000.00
8-Sep-15,"3,846.83",86.66,--,92700000.00
4-Sep-15,"3,752.75",84.55,--,92750000.00
3-Sep-15,"3,817.67",86.01,--,92750000.00
2-Sep-15,"3,802.67",85.67,--,92750000.00
1-Sep-15,"3,747.10",84.42,--,92400000.00
31-Aug-15,"3,864.37",87.06,--,92000000.00
28-Aug-15,"3,882.06",87.46,--,91900000.00
27-Aug-15,"3,877.92",87.37,--,91850000.00
26-Aug-15,"3,778.77",85.14,--,92000000.00
25-Aug-15,"3,650.11",82.24,--,91850000.00
24-Aug-15,"3,709.95",83.58,--,92050000.00
21-Aug-15,"3,869.70",87.18,--,91900000.00
20-Aug-15,"3,983.50",89.75,--,91900000.00
19-Aug-15,"4,062.16",91.52,--,91900000.00
18-Aug-15,"4,102.60",92.43,--,91900000.00
17-Aug-15,"4,111.85",92.64,--,91750000.00
14-Aug-15,"4,098.03",92.33,--,91750000.00
13-Aug-15,"4,081.29",91.95,--,91750000.00
12-Aug-15,"4,089.21",92.13,--,91750000.00
11-Aug-15,"4,087.11",92.09,--,91700000.00
10-Aug-15,"4,124.24",92.92,--,91700000.00
7-Aug-15,"4,064.74",91.58,--,91700000.00
6-Aug-15,"4,083.31",92,--,91750000.00
5-Aug-15,"4,096.75",92.31,--,91750000.00
4-Aug-15,"4,081.70",91.97,--,91750000.00
3-Aug-15,"4,091.63",92.19,--,91850000.00
31-Jul-15,"4,109.96",92.61,--,91900000.00
30-Jul-15,"4,126.60",92.98,--,91900000.00
29-Jul-15,"4,128.10",93.01,--,91900000.00
28-Jul-15,"4,092.06",92.2,--,91850000.00
27-Jul-15,"4,041.39",91.06,--,91600000.00
24-Jul-15,"4,065.91",91.62,--,91600000.00
23-Jul-15,"4,116.94",92.77,--,91450000.00
22-Jul-15,"4,142.71",93.35,--,91450000.00
21-Jul-15,"4,141.45",93.32,--,91450000.00
20-Jul-15,"4,165.16",93.85,--,91450000.00
17-Jul-15,"4,171.89",94.01,--,91450000.00
16-Jul-15,"4,187.36",94.35,--,91450000.00
15-Jul-15,"4,161.39",93.77,--,91450000.00
14-Jul-15,"4,167.97",93.92,--,91450000.00
13-Jul-15,"4,150.30",93.52,--,91350000.00
10-Jul-15,"4,111.55",92.65,--,91350000.00
9-Jul-15,"4,067.22",91.65,--,91250000.00
8-Jul-15,"4,054.09",91.35,--,91050000.00
7-Jul-15,"4,122.33",92.89,--,91100000.00
6-Jul-15,"4,096.16",92.3,--,91000000.00
2-Jul-15,"4,118.19",92.8,--,90800000.00
1-Jul-15,"4,120.82",92.86,--,90650000.00
30-Jun-15,"4,094.38",92.23,--,90700000.00
29-Jun-15,"4,087.59",92.08,--,90500000.00
26-Jun-15,"4,169.60",93.93,--,90500000.00
25-Jun-15,"4,162.35",93.76,--,90600000.00
24-Jun-15,"4,180.03",94.16,0.49,90600000.00
23-Jun-15,"4,213.35",95.41,--,90250000.00
22-Jun-15,"4,205.99",95.24,--,90050000.00
19-Jun-15,"4,183.92",94.74,--,90400000.00
18-Jun-15,"4,208.84",95.31,--,90400000.00
17-Jun-15,"4,175.29",94.55,--,90500000.00
16-Jun-15,"4,171.23",94.46,--,90350000.00
15-Jun-15,"4,147.22",93.91,--,90350000.00
12-Jun-15,"4,168.36",94.39,--,90350000.00
11-Jun-15,"4,196.76",95.04,--,89950000.00
10-Jun-15,"4,188.74",94.86,--,89950000.00
9-Jun-15,"4,139.85",93.75,--,89850000.00
8-Jun-15,"4,133.05",93.6,--,89750000.00
5-Jun-15,"4,152.98",94.05,--,89750000.00
4-Jun-15,"4,154.14",94.08,--,89750000.00
3-Jun-15,"4,192.73",94.95,--,89750000.00
2-Jun-15,"4,180.87",94.68,--,89750000.00
1-Jun-15,"4,179.07",94.64,--,89750000.00
29-May-15,"4,176.47",94.59,--,89750000.00
28-May-15,"4,198.85",95.09,--,89600000.00
27-May-15,"4,201.66",95.16,--,89600000.00
26-May-15,"4,174.34",94.54,--,89600000.00
22-May-15,"4,216.47",95.49,--,89600000.00
21-May-15,"4,228.50",95.77,--,89500000.00
20-May-15,"4,217.52",95.52,--,88350000.00
19-May-15,"4,217.63",95.52,--,88300000.00
18-May-15,"4,218.82",95.55,--,88100000.00
15-May-15,"4,207.29",95.29,--,88100000.00
14-May-15,"4,203.58",95.21,--,88100000.00
13-May-15,"4,171.21",94.47,--,88100000.00
12-May-15,"4,170.43",94.46,--,87850000.00
11-May-15,"4,180.20",94.68,--,87850000.00
8-May-15,"4,202.11",95.17,--,87850000.00
7-May-15,"4,149.34",93.98,--,87850000.00
6-May-15,"4,141.59",93.8,--,87850000.00
5-May-15,"4,157.55",94.17,--,87850000.00
4-May-15,"4,200.00",95.13,--,87850000.00
1-May-15,"4,181.12",94.7,--,87850000.00
30-Apr-15,"4,145.94",93.91,--,87850000.00
29-Apr-15,"4,175.64",94.58,--,87850000.00
28-Apr-15,"4,178.97",94.66,--,87850000.00
27-Apr-15,"4,156.22",94.14,--,87850000.00
24-Apr-15,"4,170.77",94.47,--,87850000.00
23-Apr-15,"4,175.98",94.59,--,87950000.00
22-Apr-15,"4,163.31",94.3,--,87950000.00
21-Apr-15,"4,142.91",93.84,--,87700000.00
20-Apr-15,"4,162.27",94.28,--,87700000.00
17-Apr-15,"4,133.25",93.62,--,87550000.00
16-Apr-15,"4,178.74",94.65,--,87550000.00
15-Apr-15,"4,185.76",94.81,--,87550000.00
14-Apr-15,"4,158.96",94.21,--,87450000.00
13-Apr-15,"4,143.76",93.86,--,87450000.00
10-Apr-15,"4,162.39",94.29,--,87450000.00
9-Apr-15,"4,135.56",93.68,--,87450000.00
8-Apr-15,"4,112.67",93.16,--,87800000.00
7-Apr-15,"4,108.92",93.08,--,87800000.00
6-Apr-15,"4,119.04",93.31,--,87900000.00
2-Apr-15,"4,090.15",92.65,--,87900000.00
1-Apr-15,"4,073.17",92.27,--,87900000.00
31-Mar-15,"4,084.72",92.53,--,87900000.00
30-Mar-15,"4,116.05",93.24,--,87900000.00
27-Mar-15,"4,057.56",91.92,--,87900000.00
26-Mar-15,"4,052.74",91.81,--,87900000.00
25-Mar-15,"4,062.65",92.04,0.54,87900000.00
24-Mar-15,"4,102.81",93.49,--,88200000.00
23-Mar-15,"4,134.05",94.21,--,88050000.00
20-Mar-15,"4,135.94",94.25,--,88050000.00
19-Mar-15,"4,096.50",93.35,--,88050000.00
18-Mar-15,"4,134.52",94.22,--,88050000.00
17-Mar-15,"4,080.87",93,--,88350000.00
16-Mar-15,"4,100.20",93.44,--,88850000.00
13-Mar-15,"4,047.51",92.24,--,89200000.00
12-Mar-15,"4,075.42",92.87,--,90200000.00
11-Mar-15,"4,020.23",91.62,--,91250000.00
10-Mar-15,"4,019.87",91.61,--,91250000.00
9-Mar-15,"4,089.78",93.2,--,91250000.00
6-Mar-15,"4,075.60",92.88,--,91250000.00
