As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jun 25, 2012","6,167.76",83.71,--,"4,650,000.00"
"Jun 22, 2012","6,236.41",84.64,--,"4,400,000.00"
"Jun 21, 2012","6,153.60",83.52,--,"4,400,000.00"
"Jun 20, 2012","6,218.53",84.40,--,"4,400,000.00"
"Jun 19, 2012","6,221.55",84.44,0.31,"4,450,000.00"
"Jun 18, 2012","6,166.21",84.00,--,"4,550,000.00"
"Jun 15, 2012","6,125.17",83.44,--,"4,650,000.00"
"Jun 14, 2012","6,070.60",82.69,--,"4,650,000.00"
"Jun 13, 2012","6,002.44",81.77,--,"4,550,000.00"
"Jun 12, 2012","6,026.38",82.09,--,"4,600,000.00"
"Jun 11, 2012","5,960.34",81.19,--,"4,600,000.00"
"Jun 08, 2012","6,026.44",82.10,--,"4,600,000.00"
"Jun 07, 2012","5,962.70",81.23,--,"4,600,000.00"
"Jun 06, 2012","5,991.33",81.62,--,"4,600,000.00"
"Jun 05, 2012","5,908.60",80.50,--,"4,650,000.00"
"Jun 04, 2012","5,873.11",80.02,--,"4,650,000.00"
"Jun 01, 2012","5,837.26",79.53,--,"4,650,000.00"
"May 31, 2012","5,954.59",81.13,--,"4,650,000.00"
"May 30, 2012","5,977.46",81.44,--,"4,650,000.00"
"May 29, 2012","6,040.42",82.30,--,"4,650,000.00"
"May 25, 2012","6,005.81",81.83,--,"4,650,000.00"
"May 24, 2012","5,995.45",81.69,--,"4,650,000.00"
"May 23, 2012","5,934.71",80.86,--,"4,650,000.00"
"May 22, 2012","5,965.98",81.29,--,"4,600,000.00"
"May 21, 2012","5,964.19",81.27,--,"4,600,000.00"
"May 18, 2012","5,889.52",80.25,--,"4,600,000.00"
"May 17, 2012","5,942.29",80.97,--,"4,600,000.00"
"May 16, 2012","6,044.62",82.37,--,"4,600,000.00"
"May 15, 2012","6,011.34",81.91,--,"4,600,000.00"
"May 14, 2012","6,053.25",82.48,--,"4,600,000.00"
"May 11, 2012","6,078.75",82.83,--,"4,600,000.00"
"May 10, 2012","6,051.07",82.46,--,"4,600,000.00"
"May 09, 2012","6,002.04",81.79,--,"4,600,000.00"
"May 08, 2012","6,061.21",82.60,--,"4,550,000.00"
"May 07, 2012","6,070.02",82.72,--,"4,550,000.00"
"May 04, 2012","6,026.51",82.13,--,"4,550,000.00"
"May 03, 2012","6,097.22",83.09,--,"4,550,000.00"
"May 02, 2012","6,143.74",83.73,--,"4,550,000.00"
"May 01, 2012","6,142.33",83.71,--,"4,450,000.00"
"Apr 30, 2012","6,159.22",83.94,--,"4,450,000.00"
"Apr 27, 2012","6,165.54",84.03,--,"4,450,000.00"
"Apr 26, 2012","6,104.30",83.20,--,"4,450,000.00"
"Apr 25, 2012","6,064.98",82.66,--,"4,450,000.00"
"Apr 24, 2012","5,966.20",81.32,--,"4,450,000.00"
"Apr 23, 2012","5,931.69",80.85,--,"4,450,000.00"
"Apr 20, 2012","5,975.21",81.45,--,"4,450,000.00"
"Apr 19, 2012","5,922.78",80.73,--,"4,450,000.00"
"Apr 18, 2012","5,946.79",81.06,--,"4,450,000.00"
"Apr 17, 2012","5,965.67",81.32,--,"4,450,000.00"
"Apr 16, 2012","5,884.82",80.22,--,"4,450,000.00"
"Apr 13, 2012","5,880.36",80.16,--,"4,450,000.00"
"Apr 12, 2012","5,925.44",80.78,--,"4,450,000.00"
"Apr 11, 2012","5,915.84",80.65,--,"4,450,000.00"
"Apr 10, 2012","5,885.09",80.23,--,"4,450,000.00"
"Apr 09, 2012","6,024.29",82.12,--,"4,400,000.00"
"Apr 05, 2012","6,114.09",83.35,--,"4,400,000.00"
"Apr 04, 2012","6,111.50",83.32,--,"4,400,000.00"
"Apr 03, 2012","6,155.74",83.92,--,"4,400,000.00"
"Apr 02, 2012","6,143.24",83.75,--,"4,400,000.00"
"Mar 30, 2012","6,094.28",83.09,--,"4,450,000.00"
"Mar 29, 2012","6,065.61",82.70,--,"4,450,000.00"
"Mar 28, 2012","6,073.23",82.80,--,"4,450,000.00"
"Mar 27, 2012","6,093.73",83.08,--,"4,450,000.00"
"Mar 26, 2012","6,090.85",83.04,0.30,"4,450,000.00"
"Mar 23, 2012",--,82.00,--,"4,450,000.00"
"Mar 22, 2012","5,959.91",81.56,--,"4,450,000.00"
"Mar 21, 2012","5,960.75",81.57,--,"4,450,000.00"
"Mar 20, 2012","5,931.75",81.18,--,"4,450,000.00"
"Mar 19, 2012","5,972.98",81.74,--,"4,600,000.00"
"Mar 16, 2012","5,951.00",81.44,--,"4,700,000.00"
"Mar 15, 2012","5,962.75",81.61,--,"4,700,000.00"
"Mar 14, 2012","5,944.20",81.35,--,"4,600,000.00"
"Mar 13, 2012","5,963.10",81.61,--,"4,600,000.00"
"Mar 12, 2012","5,903.90",80.80,--,"4,600,000.00"
"Mar 09, 2012","5,899.42",80.75,--,"4,600,000.00"
"Mar 08, 2012","5,880.37",80.49,--,"4,600,000.00"
"Mar 07, 2012","5,810.55",79.53,--,"4,600,000.00"
"Mar 06, 2012","5,784.27",79.18,--,"4,600,000.00"
"Mar 05, 2012","5,898.77",80.74,--,"4,600,000.00"
"Mar 02, 2012","5,905.85",80.84,--,"4,750,000.00"
"Mar 01, 2012","5,941.61",81.33,--,"4,650,000.00"
"Feb 29, 2012","5,897.42",80.73,--,"4,700,000.00"
"Feb 28, 2012","5,921.36",81.05,--,"4,700,000.00"
"Feb 27, 2012","5,903.69",80.81,--,"4,700,000.00"
"Feb 24, 2012","5,883.26",80.54,--,"4,700,000.00"
"Feb 23, 2012","5,843.78",80.00,--,"4,700,000.00"
"Feb 22, 2012","5,739.48",78.58,--,"4,700,000.00"
"Feb 21, 2012","5,734.57",78.51,--,"4,750,000.00"
"Feb 17, 2012","5,808.54",79.52,--,"4,750,000.00"
"Feb 16, 2012","5,819.10",79.67,--,"4,750,000.00"
"Feb 15, 2012","5,757.32",78.83,--,"4,750,000.00"
"Feb 14, 2012","5,780.39",79.14,--,"4,800,000.00"
"Feb 13, 2012","5,779.29",79.13,--,"4,800,000.00"
"Feb 10, 2012","5,708.78",78.17,--,"4,800,000.00"
"Feb 09, 2012","5,741.52",78.62,--,"4,800,000.00"
"Feb 08, 2012","5,773.61",79.06,--,"4,850,000.00"
"Feb 07, 2012","5,794.61",79.34,--,"4,850,000.00"
"Feb 06, 2012","5,808.19",79.53,--,"4,950,000.00"
"Feb 03, 2012","5,801.37",79.44,--,"4,950,000.00"
"Feb 02, 2012","5,755.61",78.82,--,"4,950,000.00"
"Feb 01, 2012","5,764.00",78.93,--,"4,950,000.00"
"Jan 31, 2012","5,687.30",77.88,--,"5,050,000.00"
"Jan 30, 2012","5,691.48",77.94,--,"5,050,000.00"
"Jan 27, 2012","5,701.93",78.09,--,"5,050,000.00"
"Jan 26, 2012","5,680.51",77.80,--,"5,050,000.00"
"Jan 25, 2012","5,679.93",77.78,--,"5,150,000.00"
"Jan 24, 2012","5,635.94",77.19,--,"5,200,000.00"
"Jan 23, 2012","5,648.03",77.35,--,"5,200,000.00"
"Jan 20, 2012","5,681.62",77.82,--,"5,050,000.00"
"Jan 19, 2012","5,714.87",78.27,--,"5,050,000.00"
"Jan 18, 2012","5,726.08",78.43,--,"5,000,000.00"
"Jan 17, 2012","5,689.14",77.92,--,"5,000,000.00"
"Jan 13, 2012","5,672.48",77.70,--,"5,000,000.00"
"Jan 12, 2012","5,687.96",77.92,--,"4,950,000.00"
"Jan 11, 2012","5,669.38",77.67,--,"5,050,000.00"
"Jan 10, 2012","5,683.83",77.86,--,"4,900,000.00"
"Jan 09, 2012","5,622.03",77.02,--,"4,900,000.00"
"Jan 06, 2012","5,571.77",76.33,--,"4,800,000.00"
"Jan 05, 2012","5,581.59",76.47,--,"4,550,000.00"
"Jan 04, 2012","5,573.04",76.35,--,"4,550,000.00"
"Jan 03, 2012","5,613.21",76.90,--,"4,500,000.00"
"Dec 30, 2011","5,581.47",76.47,--,"4,450,000.00"
"Dec 29, 2011","5,596.72",76.68,--,"4,450,000.00"
"Dec 28, 2011","5,545.26",75.98,--,"4,400,000.00"
"Dec 27, 2011","5,620.94",77.02,--,"4,350,000.00"
"Dec 23, 2011","5,607.40",76.83,--,"4,350,000.00"
"Dec 22, 2011","5,571.84",76.35,0.22,"4,350,000.00"
"Dec 21, 2011","5,562.98",76.45,--,"4,250,000.00"
"Dec 20, 2011","5,530.21",76.00,--,"4,200,000.00"
"Dec 19, 2011","5,391.77",74.10,--,"4,200,000.00"
"Dec 16, 2011","5,414.59",74.41,--,"4,200,000.00"
"Dec 15, 2011","5,422.27",74.52,--,"4,200,000.00"
"Dec 14, 2011","5,336.29",73.34,--,"4,200,000.00"
"Dec 13, 2011","5,342.47",73.43,--,"3,950,000.00"
"Dec 12, 2011","5,361.32",73.68,--,"3,950,000.00"
"Dec 09, 2011","5,417.62",74.46,--,"3,950,000.00"
"Dec 08, 2011","5,317.89",73.09,--,"3,900,000.00"
"Dec 07, 2011","5,410.32",74.36,--,"3,850,000.00"
"Dec 06, 2011","5,389.85",74.08,--,"3,850,000.00"
"Dec 05, 2011","5,368.55",73.79,--,"3,800,000.00"
"Dec 02, 2011","5,342.00",73.43,--,"3,800,000.00"
"Dec 01, 2011","5,359.96",73.68,--,"3,800,000.00"
"Nov 30, 2011","5,375.41",73.89,--,"3,800,000.00"
"Nov 29, 2011","5,194.26",71.41,--,"3,800,000.00"
"Nov 28, 2011","5,167.45",71.04,--,"3,750,000.00"
"Nov 25, 2011","4,981.90",68.50,--,"3,750,000.00"
"Nov 23, 2011","5,019.50",69.02,--,"3,750,000.00"
"Nov 22, 2011","5,105.44",70.20,--,"3,750,000.00"
"Nov 21, 2011","5,092.96",70.03,--,"3,750,000.00"
"Nov 18, 2011","5,059.33",69.57,--,"3,750,000.00"
"Nov 17, 2011","5,056.27",69.53,--,"3,750,000.00"
"Nov 16, 2011","5,083.50",69.90,--,"3,750,000.00"
"Nov 15, 2011","5,161.85",70.98,--,"3,700,000.00"
"Nov 14, 2011","5,141.71",70.70,--,"3,700,000.00"
"Nov 11, 2011","5,178.31",71.21,--,"3,700,000.00"
"Nov 10, 2011","5,077.78",69.83,--,"3,700,000.00"
"Nov 09, 2011","5,026.80",69.13,--,"3,700,000.00"
"Nov 08, 2011","5,189.58",71.37,--,"3,650,000.00"
"Nov 07, 2011","5,169.19",71.09,--,"3,650,000.00"
"Nov 04, 2011","5,137.69",70.66,--,"3,650,000.00"
"Nov 03, 2011","5,215.79",71.73,--,"3,650,000.00"
"Nov 02, 2011","5,074.28",69.79,--,"3,650,000.00"
"Nov 01, 2011","5,033.62",69.23,--,"3,600,000.00"
"Oct 31, 2011","5,107.94",70.25,--,"3,600,000.00"
"Oct 28, 2011","5,213.31",71.70,--,"3,600,000.00"
"Oct 27, 2011","5,208.43",71.63,--,"3,600,000.00"
"Oct 26, 2011","5,101.40",70.16,--,"3,600,000.00"
"Oct 25, 2011","4,995.34",68.71,--,"3,550,000.00"
"Oct 24, 2011","5,108.50",70.26,--,"3,550,000.00"
"Oct 21, 2011","5,029.92",69.19,--,"3,550,000.00"
"Oct 20, 2011","4,965.63",68.30,--,"3,550,000.00"
"Oct 19, 2011","4,956.79",68.18,--,"3,550,000.00"
"Oct 18, 2011","5,013.30",68.96,--,"3,550,000.00"
"Oct 17, 2011","4,988.19",68.62,--,"3,550,000.00"
"Oct 14, 2011","5,086.29",69.97,--,"3,550,000.00"
"Oct 13, 2011","5,039.38",69.32,--,"3,450,000.00"
"Oct 12, 2011","5,017.10",69.02,--,"3,350,000.00"
"Oct 11, 2011","5,003.57",68.83,--,"3,300,000.00"
"Oct 10, 2011","5,003.26",68.83,--,"3,300,000.00"
"Oct 07, 2011","4,864.82",66.93,--,"3,300,000.00"
"Oct 06, 2011","4,891.17",67.30,--,"3,300,000.00"
"Oct 05, 2011","4,813.41",66.23,--,"3,300,000.00"
"Oct 04, 2011","4,747.22",65.32,--,"3,100,000.00"
"Oct 03, 2011","4,666.60",64.21,--,"3,000,000.00"
"Sep 30, 2011","4,817.84",66.29,--,"2,900,000.00"
"Sep 29, 2011","4,872.49",67.04,--,"2,900,000.00"
"Sep 28, 2011","4,824.32",66.38,--,"2,900,000.00"
"Sep 27, 2011","4,910.61",67.57,--,"2,900,000.00"
"Sep 26, 2011","4,843.56",66.65,--,"2,900,000.00"
"Sep 23, 2011","4,798.37",66.03,0.25,"2,900,000.00"
"Sep 22, 2011","4,764.19",65.81,--,"2,850,000.00"
"Sep 21, 2011","4,865.99",67.22,--,"2,850,000.00"
"Sep 20, 2011","4,983.37",68.84,--,"2,850,000.00"
"Sep 19, 2011","4,957.13",68.48,--,"2,850,000.00"
"Sep 16, 2011","4,981.79",68.82,--,"2,900,000.00"
"Sep 15, 2011","4,962.41",68.55,--,"2,900,000.00"
"Sep 14, 2011","4,912.99",67.87,--,"2,850,000.00"
"Sep 13, 2011","4,868.07",67.25,--,"2,850,000.00"
"Sep 12, 2011","4,838.05",66.84,--,"2,850,000.00"
"Sep 09, 2011","4,844.34",66.93,--,"2,850,000.00"
"Sep 08, 2011","4,967.50",68.63,--,"2,850,000.00"
"Sep 07, 2011","5,000.88",69.09,--,"2,850,000.00"
"Sep 06, 2011","4,862.11",67.18,--,"2,850,000.00"
"Sep 02, 2011","4,841.42",66.90,--,"2,850,000.00"
"Sep 01, 2011","4,954.45",68.46,--,"2,800,000.00"
"Aug 31, 2011","5,017.39",69.33,--,"2,800,000.00"
"Aug 30, 2011","4,995.78",69.03,--,"2,800,000.00"
"Aug 29, 2011","4,957.83",68.51,--,"2,800,000.00"
"Aug 26, 2011","4,819.02",66.60,--,"2,800,000.00"
"Aug 25, 2011","4,744.11",65.57,--,"2,800,000.00"
"Aug 24, 2011","4,845.42",66.97,--,"2,800,000.00"
"Aug 23, 2011","4,789.37",66.20,--,"2,800,000.00"
"Aug 22, 2011","4,629.54",63.99,--,"2,800,000.00"
"Aug 19, 2011","4,628.79",63.98,--,"2,800,000.00"
"Aug 18, 2011","4,642.89",64.18,--,"2,800,000.00"
"Aug 17, 2011","4,832.10",66.79,--,"2,800,000.00"
"Aug 16, 2011","4,836.26",66.85,--,"2,800,000.00"
"Aug 15, 2011","4,861.67",67.20,--,"2,800,000.00"
"Aug 12, 2011","4,756.86",65.76,--,"2,800,000.00"
"Aug 11, 2011","4,722.42",65.28,--,"2,800,000.00"
"Aug 10, 2011","4,518.08",62.47,--,"2,800,000.00"
"Aug 09, 2011","4,708.71",65.10,--,"2,950,000.00"
"Aug 08, 2011","4,494.35",62.14,--,"2,950,000.00"
"Aug 05, 2011","4,743.67",65.58,--,"2,950,000.00"
"Aug 04, 2011","4,731.05",65.41,--,"3,000,000.00"
"Aug 03, 2011","4,979.74",68.84,--,"3,000,000.00"
"Aug 02, 2011","4,953.85",68.48,--,"3,100,000.00"
"Aug 01, 2011","5,106.28",70.58,--,"3,100,000.00"
"Jul 29, 2011","5,169.32",71.46,--,"3,100,000.00"
"Jul 28, 2011","5,199.39",71.87,--,"3,200,000.00"
"Jul 27, 2011","5,200.19",71.88,--,"3,300,000.00"
"Jul 26, 2011","5,279.49",72.98,--,"3,300,000.00"
"Jul 25, 2011","5,315.81",73.48,--,"3,300,000.00"
"Jul 22, 2011","5,387.28",74.47,--,"3,300,000.00"
"Jul 21, 2011","5,385.31",74.44,--,"3,300,000.00"
"Jul 20, 2011","5,320.57",73.55,--,"3,200,000.00"
"Jul 19, 2011","5,361.81",74.12,--,"3,150,000.00"
"Jul 18, 2011","5,307.67",73.38,--,"3,150,000.00"
"Jul 15, 2011","5,363.52",74.15,--,"3,150,000.00"
"Jul 14, 2011","5,375.02",74.31,--,"3,150,000.00"
"Jul 13, 2011","5,378.73",74.36,--,"3,150,000.00"
"Jul 12, 2011","5,342.99",73.87,--,"3,050,000.00"
"Jul 11, 2011","5,342.69",73.87,--,"3,050,000.00"
"Jul 08, 2011","5,408.46",74.78,--,"3,050,000.00"
"Jul 07, 2011","5,411.55",74.82,--,"3,050,000.00"
"Jul 06, 2011","5,394.76",74.59,--,"3,050,000.00"
"Jul 05, 2011","5,371.31",74.27,--,"3,050,000.00"
"Jul 01, 2011","5,367.36",74.21,--,"3,050,000.00"
"Jun 30, 2011","5,305.52",73.36,--,"3,050,000.00"
"Jun 29, 2011","5,276.87",72.97,--,"3,050,000.00"
"Jun 28, 2011","5,245.87",72.54,--,"3,050,000.00"
"Jun 27, 2011","5,175.19",71.56,--,"3,050,000.00"
"Jun 24, 2011","5,150.42",71.23,0.23,"3,050,000.00"
"Jun 23, 2011","5,202.04",72.17,--,"3,050,000.00"
"Jun 22, 2011","5,181.37",71.88,--,"3,050,000.00"
"Jun 21, 2011","5,205.74",72.22,--,"3,000,000.00"
"Jun 20, 2011","5,147.10",71.41,--,"3,000,000.00"
"Jun 17, 2011","5,098.19",70.73,--,"3,050,000.00"
"Jun 16, 2011","5,108.88",70.88,--,"3,050,000.00"
"Jun 15, 2011","5,108.98",70.89,--,"2,950,000.00"
"Jun 14, 2011","5,177.77",71.84,--,"2,950,000.00"
"Jun 13, 2011","5,129.47",71.17,--,"2,950,000.00"
"Jun 10, 2011","5,105.23",70.84,--,"3,050,000.00"
"Jun 09, 2011","5,171.85",71.76,--,"3,050,000.00"
"Jun 08, 2011","5,139.25",71.31,--,"3,050,000.00"
"Jun 07, 2011","5,152.41",71.50,--,"3,050,000.00"
"Jun 06, 2011","5,111.25",70.93,--,"3,050,000.00"
"Jun 03, 2011","5,160.11",71.61,--,"3,050,000.00"
"Jun 02, 2011","5,206.45",72.26,--,"3,000,000.00"
"Jun 01, 2011","5,208.87",72.29,--,"3,000,000.00"
"May 31, 2011","5,300.52",73.56,--,"3,050,000.00"
"May 27, 2011","5,247.06",72.82,--,"3,050,000.00"
"May 26, 2011","5,224.10",72.50,--,"3,050,000.00"
"May 25, 2011","5,202.06",72.20,--,"3,050,000.00"
"May 24, 2011","5,168.39",71.73,--,"3,050,000.00"
"May 23, 2011","5,180.10",71.90,--,"3,050,000.00"
"May 20, 2011","5,230.63",72.60,--,"3,050,000.00"
"May 19, 2011","5,257.32",72.97,--,"3,050,000.00"
"May 18, 2011","5,271.99",73.17,--,"3,050,000.00"
"May 17, 2011","5,238.72",72.71,--,"2,900,000.00"
"May 16, 2011","5,246.83",72.83,--,"2,900,000.00"
"May 13, 2011","5,269.66",73.14,--,"2,900,000.00"
"May 12, 2011","5,301.68",73.59,--,"2,900,000.00"
"May 11, 2011","5,229.69",72.59,--,"2,900,000.00"
"May 10, 2011","5,258.86",73.00,--,"2,850,000.00"
"May 09, 2011","5,216.98",72.42,--,"2,800,000.00"
"May 06, 2011","5,178.21",71.88,--,"2,800,000.00"
"May 05, 2011","5,130.86",71.23,--,"2,800,000.00"
"May 04, 2011","5,155.68",71.57,--,"2,800,000.00"
"May 03, 2011","5,176.81",71.87,--,"2,800,000.00"
"May 02, 2011","5,212.83",72.37,--,"2,700,000.00"
"Apr 29, 2011","5,183.27",71.96,--,"2,700,000.00"
"Apr 28, 2011","5,196.69",72.15,--,"2,700,000.00"
"Apr 27, 2011","5,182.29",71.95,--,"2,600,000.00"
"Apr 26, 2011","5,109.94",70.95,--,"2,500,000.00"
"Apr 25, 2011","5,056.51",70.21,--,"2,550,000.00"
"Apr 21, 2011","5,065.08",70.33,--,"2,550,000.00"
"Apr 20, 2011","5,063.79",70.31,--,"2,550,000.00"
"Apr 19, 2011","5,006.89",69.52,--,"2,550,000.00"
"Apr 18, 2011","4,987.49",69.26,--,"2,550,000.00"
"Apr 15, 2011","5,047.17",70.09,--,"2,550,000.00"
"Apr 14, 2011","4,990.13",69.30,--,"2,550,000.00"
"Apr 13, 2011","4,967.35",68.98,--,"2,450,000.00"
"Apr 12, 2011","4,953.10",68.79,--,"2,450,000.00"
"Apr 11, 2011","4,964.88",68.95,--,"2,450,000.00"
"Apr 08, 2011","4,939.24",68.60,--,"2,450,000.00"
"Apr 07, 2011","4,925.29",68.40,--,"2,450,000.00"
"Apr 06, 2011","4,930.91",68.48,--,"2,450,000.00"
"Apr 05, 2011","4,907.18",68.15,--,"2,450,000.00"
"Apr 04, 2011","4,863.15",67.54,--,"2,450,000.00"
"Apr 01, 2011","4,824.03",67.01,--,"2,450,000.00"
"Mar 31, 2011","4,776.31",66.34,--,"2,450,000.00"
"Mar 30, 2011","4,776.38",66.35,--,"2,450,000.00"
"Mar 29, 2011","4,678.99",65.00,--,"2,450,000.00"
"Mar 28, 2011","4,636.96",64.42,--,"2,450,000.00"
"Mar 25, 2011","4,651.01",64.61,0.21,"2,450,000.00"
"Mar 24, 2011","4,628.15",64.50,--,"2,450,000.00"
"Mar 23, 2011","4,577.02",63.79,--,"2,450,000.00"
"Mar 22, 2011","4,576.35",63.78,--,"2,450,000.00"
"Mar 21, 2011","4,577.82",63.81,--,"2,450,000.00"
"Mar 18, 2011","4,546.50",63.37,--,"2,500,000.00"
"Mar 17, 2011","4,514.67",62.93,--,"2,500,000.00"
"Mar 16, 2011","4,472.95",62.35,--,"2,500,000.00"
"Mar 15, 2011","4,552.15",63.45,--,"2,500,000.00"
"Mar 14, 2011","4,605.54",64.19,--,"2,500,000.00"
"Mar 11, 2011","4,630.70",64.55,--,"2,500,000.00"
"Mar 10, 2011","4,614.10",64.32,--,"2,500,000.00"
"Mar 09, 2011","4,680.64",65.24,--,"2,500,000.00"
"Mar 08, 2011","4,668.06",65.07,--,"2,500,000.00"
"Mar 07, 2011","4,609.84",64.26,--,"2,500,000.00"
"Mar 04, 2011","4,646.78",64.78,--,"2,500,000.00"
"Mar 03, 2011","4,667.69",65.07,--,"2,500,000.00"
"Mar 02, 2011","4,595.86",64.07,--,"2,500,000.00"
"Mar 01, 2011","4,575.04",63.78,--,"2,400,000.00"
"Feb 28, 2011","4,626.84",64.50,--,"2,400,000.00"
"Feb 25, 2011","4,559.29",63.56,--,"2,450,000.00"
"Feb 24, 2011","4,505.15",62.81,--,"2,450,000.00"
"Feb 23, 2011","4,532.57",63.19,--,"2,450,000.00"
"Feb 22, 2011","4,590.55",64.00,--,"2,450,000.00"
"Feb 18, 2011","4,667.55",65.07,--,"2,450,000.00"
"Feb 17, 2011","4,680.13",65.25,--,"2,450,000.00"
"Feb 16, 2011","4,661.52",64.99,--,"2,450,000.00"
"Feb 15, 2011","4,638.22",64.66,--,"2,450,000.00"
"Feb 14, 2011","4,630.53",64.56,--,"2,450,000.00"
"Feb 11, 2011","4,611.71",64.30,--,"2,450,000.00"
"Feb 10, 2011","4,613.53",64.33,--,"2,450,000.00"
"Feb 09, 2011","4,611.77",64.30,--,"2,450,000.00"
"Feb 08, 2011","4,610.29",64.28,--,"2,450,000.00"
"Feb 07, 2011","4,611.01",64.29,--,"2,450,000.00"
"Feb 04, 2011","4,618.35",64.40,--,"2,450,000.00"
"Feb 03, 2011","4,598.05",64.12,--,"2,450,000.00"
"Feb 02, 2011","4,580.01",63.87,--,"2,450,000.00"
"Feb 01, 2011","4,600.73",64.15,--,"2,450,000.00"
"Jan 31, 2011","4,535.93",63.25,--,"2,450,000.00"
"Jan 28, 2011","4,518.02",63.00,--,"2,450,000.00"
"Jan 27, 2011","4,617.63",64.39,--,"2,450,000.00"
"Jan 26, 2011","4,618.46",64.40,--,"2,450,000.00"
"Jan 25, 2011","4,606.65",64.24,--,"2,450,000.00"
"Jan 24, 2011","4,605.81",64.23,--,"2,450,000.00"
"Jan 21, 2011","4,582.43",63.91,--,"2,450,000.00"
"Jan 20, 2011","4,602.10",64.18,--,"2,450,000.00"
"Jan 19, 2011","4,595.96",64.10,--,"2,450,000.00"
"Jan 18, 2011","4,664.38",65.05,--,"2,450,000.00"
"Jan 14, 2011","4,647.26",64.81,--,"2,450,000.00"
"Jan 13, 2011","4,652.34",64.88,--,"2,450,000.00"
"Jan 12, 2011","4,672.88",65.17,--,"2,450,000.00"
"Jan 11, 2011","4,654.10",64.91,--,"2,450,000.00"
"Jan 10, 2011","4,645.95",64.80,--,"2,450,000.00"
"Jan 07, 2011","4,652.12",64.89,--,"2,450,000.00"
"Jan 06, 2011","4,655.83",64.94,--,"2,500,000.00"
"Jan 05, 2011","4,636.52",64.67,--,"2,500,000.00"
"Jan 04, 2011","4,616.15",64.39,--,"2,500,000.00"
"Jan 03, 2011","4,627.96",64.55,--,"2,500,000.00"
"Dec 31, 2010","4,582.13",63.92,--,"2,500,000.00"
"Dec 30, 2010","4,593.93",64.08,--,"2,500,000.00"
"Dec 29, 2010","4,612.37",64.34,--,"2,500,000.00"
"Dec 28, 2010","4,615.29",64.38,--,"2,500,000.00"
"Dec 27, 2010","4,633.01",64.63,--,"2,500,000.00"
"Dec 23, 2010","4,637.36",64.69,--,"2,500,000.00"
"Dec 22, 2010","4,633.37",64.64,0.26,"2,500,000.00"
"Dec 21, 2010","4,638.47",64.97,--,"2,500,000.00"
"Dec 20, 2010","4,635.43",64.93,--,"2,500,000.00"
"Dec 17, 2010","4,627.28",64.81,--,"2,600,000.00"
"Dec 16, 2010","4,634.81",64.92,--,"2,500,000.00"
"Dec 15, 2010","4,587.74",64.26,--,"2,500,000.00"
"Dec 14, 2010","4,570.27",64.02,--,"2,500,000.00"
"Dec 13, 2010","4,520.46",63.32,--,"2,500,000.00"
"Dec 10, 2010","4,532.84",63.50,--,"2,500,000.00"
"Dec 09, 2010","4,489.36",62.89,--,"2,500,000.00"
"Dec 08, 2010","4,477.35",62.72,--,"2,500,000.00"
"Dec 07, 2010","4,471.75",62.65,--,"2,500,000.00"
"Dec 06, 2010","4,460.72",62.49,--,"2,500,000.00"
"Dec 03, 2010","4,459.88",62.48,--,"2,500,000.00"
"Dec 02, 2010","4,436.25",62.15,--,"2,500,000.00"
"Dec 01, 2010","4,416.17",61.87,--,"2,500,000.00"
"Nov 30, 2010","4,352.71",60.99,--,"2,500,000.00"
"Nov 29, 2010","4,395.41",61.59,--,"2,550,000.00"
"Nov 26, 2010","4,408.73",61.77,--,"2,550,000.00"
"Nov 24, 2010","4,434.65",62.12,--,"2,550,000.00"
"Nov 23, 2010","4,382.50",61.40,--,"2,550,000.00"
"Nov 22, 2010","4,429.37",62.07,--,"2,550,000.00"
"Nov 19, 2010","4,429.02",62.07,--,"2,650,000.00"
"Nov 18, 2010","4,434.96",62.16,--,"2,650,000.00"
"Nov 17, 2010","4,369.44",61.24,--,"2,550,000.00"
"Nov 16, 2010","4,360.18",61.11,--,"2,550,000.00"
"Nov 15, 2010","4,415.36",61.88,--,"2,550,000.00"
"Nov 12, 2010","4,398.49",61.65,--,"2,550,000.00"
"Nov 11, 2010","4,447.23",62.33,--,"2,550,000.00"
"Nov 10, 2010","4,460.98",62.52,--,"2,550,000.00"
"Nov 09, 2010","4,451.96",62.40,--,"2,550,000.00"
"Nov 08, 2010","4,485.18",62.86,--,"2,550,000.00"
"Nov 05, 2010","4,521.32",63.37,--,"2,550,000.00"
"Nov 04, 2010","4,566.42",64.00,--,"2,550,000.00"
"Nov 03, 2010","4,538.24",63.61,--,"2,550,000.00"
"Nov 02, 2010","4,533.30",63.54,--,"2,550,000.00"
"Nov 01, 2010","4,509.02",63.20,--,"2,550,000.00"
"Oct 29, 2010","4,516.49",63.31,--,"2,550,000.00"
"Oct 28, 2010","4,528.43",63.48,--,"2,550,000.00"
"Oct 27, 2010","4,511.63",63.24,--,"2,550,000.00"
"Oct 26, 2010","4,524.36",63.42,--,"2,550,000.00"
"Oct 25, 2010","4,535.59",63.58,--,"2,550,000.00"
"Oct 22, 2010","4,518.18",63.34,--,"2,550,000.00"
"Oct 21, 2010","4,522.24",63.40,--,"2,550,000.00"
"Oct 20, 2010","4,521.99",63.39,--,"2,550,000.00"
"Oct 19, 2010","4,515.42",63.30,--,"2,550,000.00"
