As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
6-Mar-17,"1,082.85",113.41,--,297000000.00
3-Mar-17,"1,086.36",113.78,--,297350000.00
2-Mar-17,"1,085.29",113.66,--,297150000.00
1-Mar-17,"1,090.47",114.21,--,297150000.00
28-Feb-17,"1,077.13",112.81,--,297350000.00
27-Feb-17,"1,081.15",113.23,--,297200000.00
24-Feb-17,"1,079.71",113.08,--,297200000.00
23-Feb-17,"1,075.95",112.69,--,297200000.00
22-Feb-17,"1,077.62",112.86,--,297350000.00
21-Feb-17,"1,077.48",112.85,--,297350000.00
17-Feb-17,"1,071.88",112.27,--,297600000.00
16-Feb-17,"1,069.24",111.99,--,297650000.00
15-Feb-17,"1,069.97",112.07,--,297450000.00
14-Feb-17,"1,064.24",111.47,--,297550000.00
13-Feb-17,"1,060.42",111.07,--,297250000.00
10-Feb-17,"1,055.70",110.57,--,297100000.00
9-Feb-17,"1,052.40",110.23,--,297100000.00
8-Feb-17,"1,046.57",109.62,--,296800000.00
7-Feb-17,"1,044.10",109.36,--,296800000.00
6-Feb-17,"1,041.49",109.09,--,295200000.00
3-Feb-17,"1,042.53",109.2,--,295050000.00
2-Feb-17,"1,036.64",108.58,--,295150000.00
1-Feb-17,"1,036.86",108.61,--,295200000.00
31-Jan-17,"1,034.18",108.33,--,295250000.00
30-Jan-17,"1,035.53",108.47,--,295450000.00
27-Jan-17,"1,041.06",109.05,--,295100000.00
26-Jan-17,"1,040.40",108.98,--,295200000.00
25-Jan-17,"1,041.49",109.1,--,294300000.00
24-Jan-17,"1,033.99",108.31,--,294450000.00
23-Jan-17,"1,027.68",107.65,--,294900000.00
20-Jan-17,"1,027.43",107.63,--,296900000.00
19-Jan-17,"1,025.54",107.43,--,298400000.00
18-Jan-17,"1,028.76",107.77,--,298450000.00
17-Jan-17,"1,026.56",107.54,--,299650000.00
13-Jan-17,"1,027.97",107.69,--,300200000.00
12-Jan-17,"1,025.20",107.4,--,300200000.00
11-Jan-17,"1,026.36",107.52,--,303700000.00
10-Jan-17,"1,025.14",107.39,--,305050000.00
9-Jan-17,"1,024.33",107.31,--,305800000.00
6-Jan-17,"1,024.68",107.35,--,307500000.00
5-Jan-17,"1,018.43",106.69,--,308150000.00
4-Jan-17,"1,016.91",106.53,--,308200000.00
3-Jan-17,"1,008.91",105.7,--,309000000.00
30-Dec-16,"1,000.46",104.82,--,309000000.00
29-Dec-16,"1,007.29",105.53,--,308600000.00
28-Dec-16,"1,007.06",105.51,--,308600000.00
27-Dec-16,"1,014.81",106.32,--,308200000.00
23-Dec-16,"1,011.70",106,--,307950000.00
22-Dec-16,"1,009.91",105.81,0.42,307650000.00
21-Dec-16,"1,013.41",106.6,--,307400000.00
20-Dec-16,"1,015.71",106.84,--,306750000.00
19-Dec-16,"1,012.41",106.5,--,307150000.00
16-Dec-16,"1,009.66",106.21,--,306850000.00
15-Dec-16,"1,011.38",106.39,--,304450000.00
14-Dec-16,"1,008.60",106.1,--,304100000.00
13-Dec-16,"1,014.18",106.69,--,303700000.00
12-Dec-16,"1,006.45",105.87,--,303300000.00
9-Dec-16,"1,009.83",106.23,--,302400000.00
8-Dec-16,"1,003.51",105.57,--,302050000.00
7-Dec-16,"1,001.96",105.4,--,301800000.00
6-Dec-16,989.88,104.13,--,301100000.00
5-Dec-16,986.97,103.83,--,300250000.00
2-Dec-16,980.33,103.13,--,298900000.00
1-Dec-16,979.13,103,--,299850000.00
30-Nov-16,988.23,103.96,--,299300000.00
29-Nov-16,997.92,104.98,--,299250000.00
28-Nov-16,994.57,104.63,--,299000000.00
25-Nov-16,999.19,105.11,--,298750000.00
23-Nov-16,995.35,104.71,--,298600000.00
22-Nov-16,996.03,104.78,--,298600000.00
21-Nov-16,993.25,104.49,--,298150000.00
18-Nov-16,985.38,103.67,--,297250000.00
17-Nov-16,988.74,104.02,--,296350000.00
16-Nov-16,981.68,103.28,--,296150000.00
15-Nov-16,978.75,102.97,--,295700000.00
14-Nov-16,971.48,102.21,--,295400000.00
11-Nov-16,975.99,102.68,--,293800000.00
10-Nov-16,975.82,102.66,--,293600000.00
9-Nov-16,980.52,103.16,--,292750000.00
8-Nov-16,973.32,102.4,--,292750000.00
7-Nov-16,968.92,101.94,--,292900000.00
4-Nov-16,947.39,99.67,--,293100000.00
3-Nov-16,947.86,99.72,--,293100000.00
2-Nov-16,954.06,100.38,--,293150000.00
1-Nov-16,959.97,101,--,293350000.00
31-Oct-16,967.19,101.76,--,293350000.00
28-Oct-16,967.71,101.81,--,293350000.00
27-Oct-16,971.41,102.2,--,293350000.00
26-Oct-16,975.89,102.67,--,293350000.00
25-Oct-16,980.51,103.16,--,292500000.00
24-Oct-16,986.96,103.84,--,292500000.00
21-Oct-16,979.84,103.09,--,292500000.00
20-Oct-16,976.73,102.77,--,292500000.00
19-Oct-16,978.27,102.93,--,292450000.00
18-Oct-16,976.53,102.75,--,292450000.00
17-Oct-16,969.66,102.02,--,292450000.00
14-Oct-16,972.86,102.36,--,292650000.00
13-Oct-16,972.79,102.35,--,292250000.00
12-Oct-16,975.47,102.64,--,292250000.00
11-Oct-16,973.58,102.44,--,292150000.00
10-Oct-16,985.97,103.74,--,291950000.00
7-Oct-16,981.67,103.29,--,292200000.00
6-Oct-16,986,103.75,--,292200000.00
5-Oct-16,985.68,103.71,--,292200000.00
4-Oct-16,983.61,103.5,--,292150000.00
3-Oct-16,987.92,103.95,--,291950000.00
30-Sep-16,990.45,104.22,--,291950000.00
29-Sep-16,983.83,103.52,--,291950000.00
28-Sep-16,992.82,104.47,--,291800000.00
27-Sep-16,990.97,104.27,--,291600000.00
26-Sep-16,983.34,103.47,0.32,291400000.00
23-Sep-16,990.9,104.59,--,291400000.00
22-Sep-16,996.26,105.16,--,291400000.00
21-Sep-16,988.87,104.38,--,291750000.00
20-Sep-16,978.97,103.33,--,291300000.00
19-Sep-16,977.64,103.19,--,291100000.00
16-Sep-16,978.34,103.27,--,291100000.00
15-Sep-16,980.94,103.54,--,290850000.00
14-Sep-16,970.3,102.42,--,290850000.00
13-Sep-16,968.57,102.24,--,291400000.00
12-Sep-16,980.28,103.48,--,291400000.00
9-Sep-16,966.11,101.98,--,291400000.00
8-Sep-16,990.67,104.57,--,291450000.00
7-Sep-16,995.87,105.12,--,291300000.00
6-Sep-16,995.47,105.08,--,291400000.00
2-Sep-16,992.43,104.76,--,291400000.00
1-Sep-16,988.37,104.33,--,291300000.00
31-Aug-16,986.84,104.17,--,290750000.00
30-Aug-16,988.91,104.39,--,291150000.00
29-Aug-16,992.39,104.76,--,291150000.00
26-Aug-16,989.16,104.42,--,291000000.00
25-Aug-16,990.31,104.54,--,290700000.00
24-Aug-16,992.44,104.77,--,290700000.00
23-Aug-16,998.94,105.45,--,290200000.00
22-Aug-16,996.65,105.21,--,290550000.00
19-Aug-16,995.73,105.11,--,290550000.00
18-Aug-16,995.67,105.11,--,290550000.00
17-Aug-16,994.8,105.02,--,290550000.00
16-Aug-16,994.06,104.94,--,290050000.00
15-Aug-16,"1,001.00",105.67,--,290050000.00
12-Aug-16,998.09,105.37,--,290050000.00
11-Aug-16,998.92,105.45,--,289650000.00
10-Aug-16,994.56,104.99,--,289650000.00
9-Aug-16,995.79,105.12,--,289200000.00
8-Aug-16,994.25,104.96,--,289200000.00
5-Aug-16,996.67,105.22,--,291550000.00
4-Aug-16,991.04,104.62,--,291550000.00
3-Aug-16,989.87,104.5,--,291550000.00
2-Aug-16,987.6,104.26,--,291100000.00
1-Aug-16,994.27,104.97,--,290750000.00
29-Jul-16,991.76,104.7,--,289850000.00
28-Jul-16,990.35,104.56,--,289850000.00
27-Jul-16,987.07,104.21,--,289850000.00
26-Jul-16,986.1,104.11,--,290100000.00
25-Jul-16,986.55,104.16,--,290100000.00
22-Jul-16,988.13,104.32,--,289650000.00
21-Jul-16,983.82,103.87,--,289650000.00
20-Jul-16,987.36,104.24,--,289200000.00
19-Jul-16,980.45,103.52,--,289850000.00
18-Jul-16,981.7,103.65,--,290350000.00
15-Jul-16,978.78,103.34,--,291300000.00
14-Jul-16,979.95,103.47,--,291050000.00
13-Jul-16,975.28,102.97,--,290550000.00
12-Jul-16,976.43,103.09,--,291750000.00
11-Jul-16,971.44,102.57,--,291750000.00
8-Jul-16,967.92,102.2,--,291200000.00
7-Jul-16,953.59,100.69,--,291200000.00
6-Jul-16,952.06,100.52,0.39,291450000.00
5-Jul-16,946.39,100.32,--,291450000.00
1-Jul-16,950.59,100.77,--,291700000.00
30-Jun-16,947.06,100.39,--,292150000.00
29-Jun-16,936.2,99.24,--,293550000.00
28-Jun-16,921.16,97.65,--,292600000.00
27-Jun-16,904.83,95.92,--,292200000.00
24-Jun-16,920.96,97.63,--,292700000.00
23-Jun-16,953.74,101.11,--,292150000.00
22-Jun-16,942.48,99.92,--,292150000.00
21-Jun-16,944.08,100.09,--,292150000.00
20-Jun-16,943.12,99.98,--,291700000.00
17-Jun-16,937.16,99.35,--,292700000.00
16-Jun-16,942.94,99.97,--,292850000.00
15-Jun-16,940.42,99.7,--,292850000.00
14-Jun-16,941.47,99.81,--,292850000.00
13-Jun-16,942.08,99.88,--,292850000.00
10-Jun-16,949.9,100.71,--,292650000.00
9-Jun-16,959.15,101.69,--,292650000.00
8-Jun-16,960.5,101.83,--,292650000.00
7-Jun-16,957.06,101.47,--,292650000.00
6-Jun-16,956.94,101.46,--,292650000.00
3-Jun-16,953.48,101.09,--,292300000.00
2-Jun-16,955.96,101.35,--,292300000.00
1-Jun-16,952.29,100.97,--,291750000.00
31-May-16,950.79,100.81,--,291750000.00
27-May-16,951.02,100.83,--,291150000.00
26-May-16,946.51,100.36,--,290950000.00
25-May-16,945.67,100.27,--,290300000.00
24-May-16,940.84,99.76,--,290300000.00
23-May-16,926.79,98.27,--,290300000.00
20-May-16,928.53,98.45,--,290450000.00
19-May-16,922.25,97.79,--,290750000.00
18-May-16,926.92,98.28,--,291050000.00
17-May-16,927.61,98.36,--,291500000.00
16-May-16,937.68,99.42,--,291600000.00
13-May-16,928.04,98.4,--,291600000.00
12-May-16,934.52,99.09,--,290750000.00
11-May-16,935.66,99.21,--,290750000.00
10-May-16,946.95,100.41,--,290750000.00
9-May-16,935.57,99.2,--,290750000.00
6-May-16,932.39,98.87,--,290800000.00
5-May-16,928.78,98.49,--,292350000.00
4-May-16,929.08,98.52,--,292700000.00
3-May-16,933.78,99.02,--,293700000.00
2-May-16,940.79,99.76,--,293900000.00
29-Apr-16,932.68,98.9,--,293600000.00
28-Apr-16,937,99.36,--,293750000.00
27-Apr-16,945.79,100.29,--,293950000.00
26-Apr-16,948.05,100.53,--,294150000.00
25-Apr-16,948.2,100.55,--,294150000.00
22-Apr-16,948.92,100.63,--,295600000.00
21-Apr-16,952.27,100.98,--,295600000.00
20-Apr-16,955.53,101.33,--,295600000.00
19-Apr-16,955.89,101.36,--,295800000.00
18-Apr-16,957.41,101.52,--,295800000.00
15-Apr-16,952.21,100.97,--,295800000.00
14-Apr-16,951.78,100.93,--,295800000.00
13-Apr-16,952.1,100.96,--,296000000.00
12-Apr-16,942.59,99.96,--,296250000.00
11-Apr-16,935.04,99.16,--,296400000.00
8-Apr-16,939.02,99.58,--,296500000.00
7-Apr-16,938.18,99.49,--,296700000.00
6-Apr-16,950.04,100.75,--,296700000.00
5-Apr-16,938.24,99.5,--,296700000.00
4-Apr-16,946.67,100.39,--,296700000.00
1-Apr-16,948.86,100.63,--,297300000.00
31-Mar-16,941.28,99.82,--,297300000.00
30-Mar-16,942.18,99.92,--,297100000.00
29-Mar-16,938.18,99.5,--,297300000.00
28-Mar-16,926.92,98.3,--,297300000.00
24-Mar-16,926.21,98.23,--,297300000.00
23-Mar-16,926.04,98.21,0.36,297300000.00
22-Mar-16,931.95,99.21,--,297300000.00
21-Mar-16,931.33,99.14,--,297300000.00
18-Mar-16,929.43,98.94,--,297650000.00
17-Mar-16,925.43,98.51,--,297650000.00
16-Mar-16,921.63,98.11,--,297650000.00
15-Mar-16,915.36,97.44,--,297650000.00
14-Mar-16,917.3,97.65,--,297650000.00
11-Mar-16,917,97.62,--,297650000.00
10-Mar-16,902.3,96.06,--,297750000.00
9-Mar-16,902.69,96.1,--,298050000.00
8-Mar-16,898.78,95.68,--,298200000.00
7-Mar-16,906.66,96.52,--,298600000.00
4-Mar-16,908.75,96.74,--,298900000.00
3-Mar-16,906.84,96.54,--,299450000.00
2-Mar-16,904.4,96.28,--,300000000.00
1-Mar-16,904,96.24,--,300350000.00
29-Feb-16,881.81,93.88,--,300500000.00
26-Feb-16,888.18,94.56,--,300500000.00
25-Feb-16,889.23,94.67,--,300500000.00
24-Feb-16,879.16,93.6,--,300600000.00
23-Feb-16,874.53,93.11,--,300600000.00
22-Feb-16,883.77,94.09,--,301000000.00
19-Feb-16,872.12,92.85,--,300700000.00
18-Feb-16,870.42,92.67,--,301350000.00
17-Feb-16,876.05,93.27,--,301350000.00
16-Feb-16,860.04,91.57,--,301350000.00
12-Feb-16,843.84,89.85,--,301350000.00
11-Feb-16,830.08,88.38,--,301950000.00
10-Feb-16,837.28,89.15,--,302350000.00
9-Feb-16,834.77,88.88,--,302950000.00
8-Feb-16,833.85,88.79,--,303300000.00
5-Feb-16,848.47,90.34,--,302700000.00
4-Feb-16,871.11,92.75,--,302700000.00
3-Feb-16,870.58,92.69,--,302750000.00
2-Feb-16,868.68,92.49,--,302750000.00
1-Feb-16,884.83,94.21,--,303300000.00
29-Jan-16,882.18,93.93,--,303650000.00
28-Jan-16,862.09,91.79,--,303650000.00
27-Jan-16,857.82,91.34,--,303650000.00
26-Jan-16,872.38,92.89,--,304700000.00
25-Jan-16,863.25,91.91,--,305550000.00
22-Jan-16,874.76,93.14,--,309600000.00
21-Jan-16,855.7,91.11,--,310500000.00
20-Jan-16,852.48,90.77,--,310900000.00
19-Jan-16,857.62,91.32,--,312150000.00
15-Jan-16,856.55,91.21,--,313650000.00
14-Jan-16,874.29,93.1,--,313750000.00
13-Jan-16,860.8,91.66,--,313950000.00
12-Jan-16,886.92,94.44,--,314300000.00
11-Jan-16,878.63,93.56,--,316100000.00
8-Jan-16,878.24,93.52,--,316500000.00
7-Jan-16,886.76,94.43,--,316500000.00
6-Jan-16,909.61,96.86,--,316550000.00
5-Jan-16,919.43,97.91,--,316750000.00
4-Jan-16,918.55,97.81,--,317500000.00
31-Dec-15,934.35,99.49,--,317500000.00
30-Dec-15,944.22,100.55,--,316950000.00
29-Dec-15,950.85,101.25,--,316950000.00
28-Dec-15,940.34,100.13,--,316600000.00
24-Dec-15,940.54,100.16,0.38,316150000.00
23-Dec-15,941.53,100.65,--,315600000.00
22-Dec-15,932.89,99.72,--,315600000.00
21-Dec-15,925.67,98.95,--,315800000.00
18-Dec-15,918.46,98.18,--,315500000.00
17-Dec-15,934.3,99.87,--,313500000.00
16-Dec-15,947.77,101.32,--,313300000.00
15-Dec-15,932.8,99.72,--,312350000.00
14-Dec-15,926.89,99.08,--,311500000.00
11-Dec-15,921.85,98.55,--,311200000.00
10-Dec-15,940.59,100.55,--,310400000.00
9-Dec-15,937.55,100.23,--,309350000.00
8-Dec-15,948.32,101.38,--,309150000.00
7-Dec-15,950.66,101.63,--,308200000.00
4-Dec-15,956,102.2,--,307850000.00
3-Dec-15,935.91,100.05,--,307750000.00
2-Dec-15,950.03,101.56,--,307300000.00
1-Dec-15,957.91,102.41,--,307000000.00
30-Nov-15,948.26,101.38,--,307000000.00
27-Nov-15,954.78,102.08,--,307000000.00
25-Nov-15,953.66,101.96,--,306150000.00
24-Nov-15,952,101.78,--,305950000.00
23-Nov-15,952.23,101.8,--,306050000.00
20-Nov-15,952.45,101.83,--,305150000.00
19-Nov-15,946.69,101.21,--,305150000.00
18-Nov-15,947.45,101.3,--,304550000.00
17-Nov-15,931.01,99.54,--,303400000.00
16-Nov-15,930.31,99.47,--,303400000.00
13-Nov-15,918.33,98.19,--,303400000.00
12-Nov-15,931.07,99.55,--,302700000.00
11-Nov-15,942.57,100.78,--,302200000.00
10-Nov-15,945.2,101.06,--,302000000.00
9-Nov-15,944.56,100.99,--,301000000.00
6-Nov-15,953.62,101.96,--,301000000.00
5-Nov-15,954.31,102.04,--,299900000.00
4-Nov-15,954.18,102.02,--,299550000.00
3-Nov-15,956.42,102.26,--,299150000.00
2-Nov-15,955.4,102.15,--,298850000.00
30-Oct-15,945.61,101.11,--,298950000.00
29-Oct-15,949.34,101.51,--,297650000.00
28-Oct-15,948.81,101.45,--,297650000.00
27-Oct-15,938.99,100.4,--,297650000.00
26-Oct-15,940.06,100.52,--,297650000.00
23-Oct-15,938.45,100.35,--,297900000.00
22-Oct-15,926.23,99.04,--,298050000.00
21-Oct-15,911.73,97.49,--,298150000.00
20-Oct-15,917.28,98.09,--,298250000.00
19-Oct-15,920.32,98.41,--,298250000.00
16-Oct-15,917.26,98.09,--,298500000.00
15-Oct-15,913.47,97.68,--,298500000.00
14-Oct-15,900.29,96.27,--,298300000.00
13-Oct-15,905.29,96.81,--,297950000.00
12-Oct-15,911.8,97.5,--,297800000.00
9-Oct-15,909.87,97.3,--,297800000.00
8-Oct-15,905.73,96.86,--,297800000.00
7-Oct-15,899.64,96.21,--,297150000.00
6-Oct-15,892.73,95.47,--,297300000.00
5-Oct-15,899.9,96.23,--,297300000.00
2-Oct-15,886.47,94.8,--,297350000.00
1-Oct-15,873.67,93.43,--,297650000.00
30-Sep-15,870.64,93.11,--,298150000.00
29-Sep-15,853.76,91.3,--,298200000.00
28-Sep-15,855.22,91.46,--,298200000.00
25-Sep-15,880.47,94.16,0.31,298450000.00
24-Sep-15,884.65,94.92,--,298600000.00
23-Sep-15,889.16,95.4,--,301350000.00
22-Sep-15,890.83,95.58,--,301350000.00
21-Sep-15,902.43,96.83,--,301350000.00
18-Sep-15,899.64,96.53,--,301450000.00
17-Sep-15,911.58,97.81,--,300750000.00
16-Sep-15,911.12,97.76,--,298050000.00
15-Sep-15,904.65,97.07,--,296800000.00
14-Sep-15,893.94,95.92,--,296850000.00
11-Sep-15,897.52,96.3,--,296850000.00
10-Sep-15,891.29,95.64,--,296950000.00
9-Sep-15,885.9,95.06,--,297250000.00
8-Sep-15,897.45,96.3,--,297250000.00
4-Sep-15,875.02,93.9,--,297450000.00
3-Sep-15,886.33,95.11,--,297450000.00
2-Sep-15,886.8,95.16,--,297450000.00
1-Sep-15,867.98,93.14,--,298250000.00
31-Aug-15,892.72,95.8,--,298700000.00
28-Aug-15,903.05,96.91,--,298700000.00
27-Aug-15,902.18,96.81,--,298600000.00
26-Aug-15,882.49,94.7,--,298400000.00
25-Aug-15,848.4,91.04,--,298750000.00
24-Aug-15,855.98,91.86,--,299200000.00
21-Aug-15,889.14,95.42,--,299200000.00
20-Aug-15,919.84,98.71,--,299200000.00
19-Aug-15,942.05,101.09,--,299400000.00
18-Aug-15,947.87,101.72,--,299300000.00
17-Aug-15,950.19,101.97,--,299050000.00
14-Aug-15,942.8,101.18,--,299450000.00
13-Aug-15,939.63,100.84,--,299450000.00
12-Aug-15,939.48,100.82,--,299350000.00
11-Aug-15,939.09,100.78,--,299200000.00
10-Aug-15,948.25,101.76,--,299200000.00
7-Aug-15,937.73,100.64,--,299300000.00
6-Aug-15,939.57,100.83,--,299300000.00
5-Aug-15,951.66,102.13,--,299100000.00
4-Aug-15,947.58,101.69,--,298950000.00
3-Aug-15,948.79,101.82,--,300100000.00
31-Jul-15,950.44,102,--,300600000.00
30-Jul-15,949.89,101.95,--,300600000.00
29-Jul-15,949.1,101.86,--,301350000.00
28-Jul-15,943.6,101.27,--,300850000.00
27-Jul-15,931.78,100,--,300650000.00
24-Jul-15,938.69,100.75,--,302250000.00
23-Jul-15,948.09,101.76,--,302100000.00
22-Jul-15,953.52,102.34,--,304200000.00
21-Jul-15,957.18,102.73,--,303450000.00
20-Jul-15,961.92,103.24,--,303450000.00
17-Jul-15,958.19,102.84,--,298350000.00
16-Jul-15,953.09,102.3,--,297800000.00
15-Jul-15,944.63,101.39,--,298350000.00
14-Jul-15,945.39,101.47,--,297950000.00
13-Jul-15,940.96,101,--,297250000.00
10-Jul-15,929.27,99.74,--,297250000.00
9-Jul-15,916.04,98.33,--,297050000.00
8-Jul-15,914.07,98.11,--,296850000.00
7-Jul-15,929.7,99.79,--,297300000.00
6-Jul-15,924.31,99.22,--,297300000.00
2-Jul-15,926.11,99.41,0.35,297300000.00
1-Jul-15,926.72,99.82,--,297300000.00
30-Jun-15,919.27,99.02,--,297300000.00
29-Jun-15,915.28,98.59,--,297450000.00
26-Jun-15,935.76,100.8,--,297250000.00
25-Jun-15,937.35,100.97,--,297450000.00
24-Jun-15,939.5,101.2,--,297450000.00
23-Jun-15,946.79,101.99,--,297300000.00
22-Jun-15,946.18,101.92,--,297450000.00
19-Jun-15,939.85,101.24,--,297450000.00
18-Jun-15,943.69,101.65,--,297450000.00
17-Jun-15,933.4,100.55,--,297450000.00
16-Jun-15,930.96,100.28,--,297200000.00
15-Jun-15,925.97,99.75,--,296950000.00
12-Jun-15,930.53,100.24,--,296950000.00
11-Jun-15,936.57,100.89,--,296800000.00
10-Jun-15,934.52,100.67,--,296800000.00
9-Jun-15,923.61,99.5,--,296650000.00
8-Jun-15,924.29,99.57,--,296650000.00
5-Jun-15,931.32,100.33,--,296650000.00
4-Jun-15,932.74,100.48,--,296500000.00
3-Jun-15,940.81,101.35,--,296700000.00
2-Jun-15,938.06,101.06,--,296700000.00
1-Jun-15,938.63,101.12,--,297000000.00
29-May-15,935.75,100.81,--,297000000.00
28-May-15,942.77,101.57,--,296700000.00
27-May-15,944.67,101.77,--,296700000.00
26-May-15,935.42,100.77,--,296000000.00
22-May-15,945.12,101.82,--,296000000.00
21-May-15,946.49,101.97,--,295800000.00
20-May-15,943.42,101.64,--,292050000.00
19-May-15,944.51,101.76,--,292050000.00
18-May-15,945.66,101.88,--,291750000.00
15-May-15,942.53,101.55,--,291500000.00
14-May-15,941.55,101.44,--,291500000.00
13-May-15,930.15,100.21,--,291350000.00
12-May-15,930.32,100.23,--,291150000.00
11-May-15,933.08,100.53,--,291150000.00
8-May-15,936.76,100.93,--,291150000.00
7-May-15,924.75,99.63,--,291150000.00
6-May-15,920.2,99.15,--,290950000.00
5-May-15,923.6,99.51,--,292000000.00
4-May-15,935.31,100.77,--,291850000.00
1-May-15,933.88,100.62,--,291500000.00
30-Apr-15,922.77,99.42,--,291500000.00
29-Apr-15,934,100.64,--,290900000.00
28-Apr-15,938.59,101.13,--,290900000.00
27-Apr-15,939.46,101.23,--,291950000.00
24-Apr-15,943.55,101.67,--,291950000.00
23-Apr-15,940.65,101.36,--,291950000.00
22-Apr-15,937.81,101.05,--,292050000.00
21-Apr-15,932.94,100.53,--,292050000.00
20-Apr-15,931.81,100.4,--,293000000.00
17-Apr-15,921.56,99.3,--,294700000.00
16-Apr-15,933.44,100.58,--,294350000.00
15-Apr-15,933.54,100.59,--,294350000.00
14-Apr-15,929.45,100.15,--,294600000.00
13-Apr-15,929.43,100.15,--,294450000.00
10-Apr-15,933.93,100.64,--,294450000.00
9-Apr-15,930.74,100.29,--,294450000.00
8-Apr-15,926.81,99.87,--,294450000.00
7-Apr-15,922.04,99.36,--,294600000.00
6-Apr-15,924.01,99.57,--,294600000.00
2-Apr-15,917.51,98.87,--,294600000.00
1-Apr-15,914.4,98.54,--,294600000.00
31-Mar-15,918.17,98.94,--,295800000.00
30-Mar-15,926.39,99.83,--,295550000.00
27-Mar-15,915.81,98.69,--,295200000.00
26-Mar-15,912.59,98.35,--,295000000.00
25-Mar-15,913.81,98.48,0.32,295000000.00
24-Mar-15,929.71,100.52,--,294600000.00
23-Mar-15,933.4,100.92,--,294300000.00
20-Mar-15,936.01,101.21,--,294300000.00
19-Mar-15,928.65,100.41,--,293850000.00
18-Mar-15,930.09,100.57,--,293850000.00
17-Mar-15,919.87,99.46,--,293300000.00
16-Mar-15,921.28,99.61,--,293300000.00
13-Mar-15,909.02,98.29,--,293300000.00
12-Mar-15,914.67,98.9,--,293050000.00
11-Mar-15,903.09,97.65,--,293050000.00
10-Mar-15,905.55,97.91,--,292800000.00
9-Mar-15,920.65,99.55,--,292050000.00
6-Mar-15,917.06,99.16,--,291650000.00
5-Mar-15,929.72,100.53,--,291200000.00
4-Mar-15,928.43,100.39,--,291200000.00
3-Mar-15,932.39,100.82,--,291050000.00
2-Mar-15,936.26,101.24,--,290500000.00
27-Feb-15,928.73,100.43,--,290500000.00
26-Feb-15,932.08,100.79,--,290500000.00
25-Feb-15,931.58,100.73,--,290650000.00
24-Feb-15,930.85,100.66,--,289750000.00
23-Feb-15,929.61,100.52,--,289600000.00
20-Feb-15,928.93,100.45,--,289450000.00
19-Feb-15,922.51,99.76,--,289450000.00
18-Feb-15,920.83,99.58,--,289200000.00
17-Feb-15,918.72,99.35,--,288950000.00
13-Feb-15,917.64,99.23,--,288150000.00
12-Feb-15,912.27,98.65,--,288150000.00
11-Feb-15,904.1,97.77,--,288150000.00
10-Feb-15,901.68,97.51,--,288000000.00
9-Feb-15,890.78,96.33,--,288000000.00
6-Feb-15,894.8,96.77,--,288000000.00
5-Feb-15,897.94,97.11,--,288000000.00
4-Feb-15,888.79,96.12,--,288000000.00
3-Feb-15,891.18,96.38,--,288000000.00
2-Feb-15,879.87,95.15,--,288000000.00
30-Jan-15,870.69,94.16,--,288100000.00
29-Jan-15,880.74,95.25,--,288100000.00
28-Jan-15,871.4,94.24,--,287750000.00
27-Jan-15,879.81,95.15,--,287750000.00
26-Jan-15,892.29,96.5,--,287900000.00
23-Jan-15,889.29,96.17,--,288200000.00
22-Jan-15,891.35,96.4,--,288200000.00
21-Jan-15,877.91,94.95,--,288200000.00
20-Jan-15,873.99,94.52,--,288950000.00
16-Jan-15,870.69,94.17,--,288950000.00
15-Jan-15,859.12,92.92,--,288950000.00
