As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 20, 2017","1,311.60",169.93,--,"12,100,000.00"
"Jul 19, 2017","1,303.12",168.83,--,"12,200,000.00"
"Jul 18, 2017","1,292.29",167.43,--,"12,300,000.00"
"Jul 17, 2017","1,291.28",167.31,--,"12,300,000.00"
"Jul 14, 2017","1,295.62",167.87,--,"12,250,000.00"
"Jul 13, 2017","1,288.00",166.89,--,"12,250,000.00"
"Jul 12, 2017","1,286.82",166.74,--,"12,250,000.00"
"Jul 11, 2017","1,277.86",165.58,--,"12,200,000.00"
"Jul 10, 2017","1,278.48",165.66,--,"12,150,000.00"
"Jul 07, 2017","1,283.15",166.27,--,"12,100,000.00"
"Jul 06, 2017","1,283.15",165.30,--,"12,100,000.00"
"Jul 05, 2017","1,275.66",167.52,--,"11,900,000.00"
"Jul 03, 2017","1,284.90",166.51,--,"11,700,000.00"
"Jun 30, 2017","1,282.57",166.21,--,"11,700,000.00"
"Jun 29, 2017","1,284.17",166.42,--,"11,700,000.00"
"Jun 28, 2017","1,295.54",167.89,--,"11,700,000.00"
"Jun 27, 2017","1,287.46",166.85,0.46,"11,700,000.00"
"Jun 26, 2017","1,301.01",169.06,--,"11,650,000.00"
"Jun 23, 2017","1,303.41",169.38,--,"11,650,000.00"
"Jun 22, 2017","1,304.24",169.49,--,"11,350,000.00"
"Jun 21, 2017","1,291.02",167.78,--,"11,400,000.00"
"Jun 20, 2017","1,274.59",165.65,--,"11,300,000.00"
"Jun 19, 2017","1,270.14",165.07,--,"11,300,000.00"
"Jun 16, 2017","1,256.44",163.30,--,"11,300,000.00"
"Jun 15, 2017","1,254.00",162.99,--,"11,350,000.00"
"Jun 14, 2017","1,255.83",163.22,--,"11,350,000.00"
"Jun 13, 2017","1,249.70",162.43,--,"11,350,000.00"
"Jun 12, 2017","1,246.68",162.04,--,"11,500,000.00"
"Jun 09, 2017","1,248.73",162.31,--,"11,500,000.00"
"Jun 08, 2017","1,241.50",161.38,--,"11,500,000.00"
"Jun 07, 2017","1,243.01",161.57,--,"11,450,000.00"
"Jun 06, 2017","1,239.06",161.06,--,"11,450,000.00"
"Jun 05, 2017","1,241.80",161.42,--,"11,450,000.00"
"Jun 02, 2017","1,245.89",161.96,--,"11,450,000.00"
"Jun 01, 2017","1,238.21",160.96,--,"11,450,000.00"
"May 31, 2017","1,222.81",158.97,--,"11,450,000.00"
"May 30, 2017","1,217.82",158.32,--,"11,500,000.00"
"May 26, 2017","1,220.76",158.71,--,"11,500,000.00"
"May 25, 2017","1,223.43",159.06,--,"11,500,000.00"
"May 24, 2017","1,217.48",158.29,--,"11,500,000.00"
"May 23, 2017","1,214.95",157.96,--,"11,500,000.00"
"May 22, 2017","1,211.68",157.54,--,"11,500,000.00"
"May 19, 2017","1,208.63",157.15,--,"11,500,000.00"
"May 18, 2017","1,206.81",156.91,--,"11,500,000.00"
"May 17, 2017","1,201.42",156.22,--,"11,500,000.00"
"May 16, 2017","1,217.51",158.30,--,"11,500,000.00"
"May 15, 2017","1,221.83",158.87,--,"11,500,000.00"
"May 12, 2017","1,214.19",157.88,--,"11,600,000.00"
"May 11, 2017","1,215.71",158.08,--,"11,600,000.00"
"May 10, 2017","1,215.67",158.08,--,"11,600,000.00"
"May 09, 2017","1,218.80",158.49,--,"11,600,000.00"
"May 08, 2017","1,217.36",158.30,--,"11,600,000.00"
"May 05, 2017","1,226.17",159.45,--,"11,600,000.00"
"May 04, 2017","1,227.18",159.58,--,"11,600,000.00"
"May 03, 2017","1,220.24",158.68,--,"11,600,000.00"
"May 02, 2017","1,225.42",159.36,--,"11,700,000.00"
"May 01, 2017","1,222.11",158.93,--,"12,050,000.00"
"Apr 28, 2017","1,219.72",158.62,--,"12,050,000.00"
"Apr 27, 2017","1,216.78",158.24,--,"12,050,000.00"
"Apr 26, 2017","1,213.46",157.81,--,"12,050,000.00"
"Apr 25, 2017","1,207.28",157.01,--,"12,050,000.00"
"Apr 24, 2017","1,201.37",156.25,--,"12,050,000.00"
"Apr 21, 2017","1,189.36",154.70,--,"12,050,000.00"
"Apr 20, 2017","1,195.38",155.48,--,"11,750,000.00"
"Apr 19, 2017","1,188.91",154.64,--,"11,750,000.00"
"Apr 18, 2017","1,185.42",154.19,--,"11,750,000.00"
"Apr 17, 2017","1,195.51",155.50,--,"11,750,000.00"
"Apr 13, 2017","1,191.80",155.03,--,"11,750,000.00"
"Apr 12, 2017","1,194.26",155.35,--,"11,750,000.00"
"Apr 11, 2017","1,193.30",155.23,--,"11,800,000.00"
"Apr 10, 2017","1,194.61",155.40,--,"11,800,000.00"
"Apr 07, 2017","1,196.45",155.64,--,"11,800,000.00"
"Apr 06, 2017","1,193.66",155.28,--,"11,800,000.00"
"Apr 05, 2017","1,191.81",155.04,--,"11,800,000.00"
"Apr 04, 2017","1,196.30",155.63,--,"11,800,000.00"
"Apr 03, 2017","1,197.15",155.74,--,"11,800,000.00"
"Mar 31, 2017","1,196.73",155.69,--,"11,800,000.00"
"Mar 30, 2017","1,199.48",156.05,--,"11,800,000.00"
"Mar 29, 2017","1,199.54",156.06,--,"11,800,000.00"
"Mar 28, 2017","1,199.39",156.04,--,"11,850,000.00"
"Mar 27, 2017","1,198.94",155.99,--,"11,900,000.00"
"Mar 24, 2017","1,194.40",155.40,0.44,"11,900,000.00"
"Mar 23, 2017","1,193.62",155.75,--,"11,950,000.00"
"Mar 22, 2017","1,198.09",156.33,--,"11,950,000.00"
"Mar 21, 2017","1,196.53",156.13,--,"12,050,000.00"
"Mar 20, 2017","1,208.23",157.65,--,"12,050,000.00"
"Mar 17, 2017","1,210.40",157.94,--,"12,050,000.00"
"Mar 16, 2017","1,216.71",158.77,--,"12,000,000.00"
"Mar 15, 2017","1,227.91",160.23,--,"12,000,000.00"
"Mar 14, 2017","1,213.22",158.32,--,"12,000,000.00"
"Mar 13, 2017","1,217.72",158.90,--,"12,000,000.00"
"Mar 10, 2017","1,218.99",159.08,--,"12,000,000.00"
"Mar 09, 2017","1,214.55",158.50,--,"12,000,000.00"
"Mar 08, 2017","1,207.75",157.61,--,"12,000,000.00"
"Mar 07, 2017","1,203.30",157.04,--,"12,050,000.00"
"Mar 06, 2017","1,211.65",158.12,--,"11,950,000.00"
"Mar 03, 2017","1,217.48",158.89,--,"11,850,000.00"
"Mar 02, 2017","1,212.96",158.30,--,"11,850,000.00"
"Mar 01, 2017","1,216.30",158.74,--,"11,450,000.00"
"Feb 28, 2017","1,203.17",157.03,--,"11,550,000.00"
"Feb 27, 2017","1,206.09",157.41,--,"11,600,000.00"
"Feb 24, 2017","1,199.41",156.55,--,"11,600,000.00"
"Feb 23, 2017","1,192.84",155.69,--,"11,600,000.00"
"Feb 22, 2017","1,184.63",154.63,--,"11,600,000.00"
"Feb 21, 2017","1,187.27",154.97,--,"11,600,000.00"
"Feb 17, 2017","1,181.57",154.23,--,"11,600,000.00"
"Feb 16, 2017","1,180.13",154.05,--,"11,600,000.00"
"Feb 15, 2017","1,182.41",154.35,--,"11,500,000.00"
"Feb 14, 2017","1,169.68",152.69,--,"11,450,000.00"
"Feb 13, 2017","1,160.87",151.54,--,"11,450,000.00"
"Feb 10, 2017","1,153.09",150.53,--,"11,450,000.00"
"Feb 09, 2017","1,151.42",150.32,--,"11,450,000.00"
"Feb 08, 2017","1,145.69",149.57,--,"11,450,000.00"
"Feb 07, 2017","1,146.41",149.67,--,"11,450,000.00"
"Feb 06, 2017","1,146.41",149.67,--,"11,450,000.00"
"Feb 03, 2017","1,147.64",149.84,--,"11,450,000.00"
"Feb 02, 2017","1,140.41",148.90,--,"11,450,000.00"
"Feb 01, 2017","1,138.94",148.71,--,"11,450,000.00"
"Jan 31, 2017","1,130.09",147.56,--,"11,450,000.00"
"Jan 30, 2017","1,113.55",145.40,--,"11,500,000.00"
"Jan 27, 2017","1,119.48",146.18,--,"11,550,000.00"
"Jan 26, 2017","1,110.36",144.99,--,"11,550,000.00"
"Jan 25, 2017","1,116.84",145.84,--,"11,550,000.00"
"Jan 24, 2017","1,107.78",144.66,--,"11,550,000.00"
"Jan 23, 2017","1,114.00",145.47,--,"11,550,000.00"
"Jan 20, 2017","1,119.48",146.19,--,"11,600,000.00"
"Jan 19, 2017","1,123.11",146.65,--,"12,000,000.00"
"Jan 18, 2017","1,130.09",147.57,--,"12,000,000.00"
"Jan 17, 2017","1,130.63",147.64,--,"12,000,000.00"
"Jan 13, 2017","1,137.33",148.52,--,"12,000,000.00"
"Jan 12, 2017","1,135.31",148.26,--,"12,000,000.00"
"Jan 11, 2017","1,134.11",148.10,--,"12,000,000.00"
"Jan 10, 2017","1,146.21",149.67,--,"12,000,000.00"
"Jan 09, 2017","1,142.08",149.14,--,"12,000,000.00"
"Jan 06, 2017","1,135.79",148.32,--,"12,100,000.00"
"Jan 05, 2017","1,131.58",147.77,--,"12,100,000.00"
"Jan 04, 2017","1,126.12",147.06,--,"12,600,000.00"
"Jan 03, 2017","1,116.23",145.77,--,"12,650,000.00"
"Dec 30, 2016","1,102.61",144.00,--,"12,650,000.00"
"Dec 29, 2016","1,106.85",144.56,--,"12,650,000.00"
"Dec 28, 2016","1,106.00",144.45,--,"12,600,000.00"
"Dec 27, 2016","1,114.53",145.56,--,"12,600,000.00"
"Dec 23, 2016","1,113.93",145.49,--,"12,600,000.00"
"Dec 22, 2016","1,104.10",144.21,--,"12,600,000.00"
"Dec 21, 2016","1,102.71",144.03,0.51,"12,600,000.00"
"Dec 20, 2016","1,109.47",145.43,--,"12,500,000.00"
"Dec 19, 2016","1,109.41",145.42,--,"12,500,000.00"
"Dec 16, 2016","1,115.44",146.22,--,"12,500,000.00"
"Dec 15, 2016","1,114.14",146.05,--,"12,000,000.00"
"Dec 14, 2016","1,106.89",145.10,--,"12,000,000.00"
"Dec 13, 2016","1,110.70",145.60,--,"12,000,000.00"
"Dec 12, 2016","1,102.87",144.58,--,"12,000,000.00"
"Dec 09, 2016","1,097.24",143.85,--,"12,000,000.00"
"Dec 08, 2016","1,085.58",142.32,--,"12,000,000.00"
"Dec 07, 2016","1,083.50",142.05,--,"12,050,000.00"
"Dec 06, 2016","1,093.34",143.34,--,"12,100,000.00"
"Dec 05, 2016","1,089.24",142.81,--,"12,100,000.00"
"Dec 02, 2016","1,090.24",142.94,--,"12,100,000.00"
"Dec 01, 2016","1,086.48",142.45,--,"12,100,000.00"
"Nov 30, 2016","1,095.72",143.66,--,"12,100,000.00"
"Nov 29, 2016","1,107.46",145.20,--,"12,100,000.00"
"Nov 28, 2016","1,100.11",144.24,--,"12,050,000.00"
"Nov 25, 2016","1,110.79",145.64,--,"12,050,000.00"
"Nov 23, 2016","1,105.98",145.01,--,"12,000,000.00"
"Nov 22, 2016","1,100.89",144.35,--,"11,950,000.00"
"Nov 21, 2016","1,117.15",146.48,--,"11,950,000.00"
"Nov 18, 2016","1,113.34",145.99,--,"11,950,000.00"
"Nov 17, 2016","1,124.86",147.50,--,"11,950,000.00"
"Nov 16, 2016","1,118.54",146.67,--,"11,850,000.00"
"Nov 15, 2016","1,124.61",147.46,--,"11,850,000.00"
"Nov 14, 2016","1,120.96",146.99,--,"11,750,000.00"
"Nov 11, 2016","1,122.44",147.19,--,"11,750,000.00"
"Nov 10, 2016","1,137.73",149.19,--,"11,600,000.00"
"Nov 09, 2016","1,124.70",147.49,--,"11,000,000.00"
"Nov 08, 2016","1,087.61",142.63,--,"11,050,000.00"
"Nov 07, 2016","1,083.46",142.09,--,"11,950,000.00"
"Nov 04, 2016","1,056.71",138.59,--,"11,950,000.00"
"Nov 03, 2016","1,047.81",137.43,--,"12,000,000.00"
"Nov 02, 2016","1,059.50",138.96,--,"12,250,000.00"
"Nov 01, 2016","1,066.10",139.83,--,"12,250,000.00"
"Oct 31, 2016","1,070.63",140.42,--,"12,250,000.00"
"Oct 28, 2016","1,076.84",141.24,--,"12,350,000.00"
"Oct 27, 2016","1,094.80",143.59,--,"12,350,000.00"
"Oct 26, 2016","1,091.51",143.16,--,"12,350,000.00"
"Oct 25, 2016","1,100.45",144.33,--,"12,400,000.00"
"Oct 24, 2016","1,104.13",144.82,--,"12,400,000.00"
"Oct 21, 2016","1,105.65",145.02,--,"12,400,000.00"
"Oct 20, 2016","1,114.45",146.17,--,"12,650,000.00"
"Oct 19, 2016","1,108.84",145.44,--,"12,650,000.00"
"Oct 18, 2016","1,113.05",146.00,--,"12,650,000.00"
"Oct 17, 2016","1,100.82",144.39,--,"12,750,000.00"
"Oct 14, 2016","1,103.14",144.70,--,"12,800,000.00"
"Oct 13, 2016","1,111.61",145.81,--,"12,800,000.00"
"Oct 12, 2016","1,110.71",145.70,--,"12,800,000.00"
"Oct 11, 2016","1,117.93",146.65,--,"12,800,000.00"
"Oct 10, 2016","1,147.23",150.49,--,"12,800,000.00"
"Oct 07, 2016","1,141.56",149.75,--,"12,800,000.00"
"Oct 06, 2016","1,140.50",149.61,--,"12,800,000.00"
"Oct 05, 2016","1,147.00",150.46,--,"12,800,000.00"
"Oct 04, 2016","1,142.23",149.84,--,"12,850,000.00"
"Oct 03, 2016","1,144.12",150.09,--,"12,900,000.00"
"Sep 30, 2016","1,145.60",150.29,--,"12,900,000.00"
"Sep 29, 2016","1,134.06",148.78,--,"12,900,000.00"
"Sep 28, 2016","1,155.69",151.61,--,"12,900,000.00"
"Sep 27, 2016","1,157.40",151.84,--,"12,950,000.00"
"Sep 26, 2016","1,148.23",150.64,0.48,"12,900,000.00"
"Sep 23, 2016","1,162.30",152.98,--,"12,900,000.00"
"Sep 22, 2016","1,166.73",153.56,--,"12,900,000.00"
"Sep 21, 2016","1,158.19",152.44,--,"12,900,000.00"
"Sep 20, 2016","1,147.12",150.99,--,"12,900,000.00"
"Sep 19, 2016","1,142.71",150.41,--,"12,900,000.00"
"Sep 16, 2016","1,146.69",150.94,--,"12,900,000.00"
"Sep 15, 2016","1,145.14",150.74,--,"12,950,000.00"
"Sep 14, 2016","1,132.60",149.09,--,"13,000,000.00"
"Sep 13, 2016","1,131.34",148.93,--,"13,000,000.00"
"Sep 12, 2016","1,147.73",151.08,--,"13,050,000.00"
"Sep 09, 2016","1,129.33",148.67,--,"13,100,000.00"
"Sep 08, 2016","1,153.03",151.79,--,"13,100,000.00"
"Sep 07, 2016","1,150.85",151.50,--,"13,150,000.00"
"Sep 06, 2016","1,150.43",151.45,--,"13,200,000.00"
"Sep 02, 2016","1,145.43",150.80,--,"13,250,000.00"
"Sep 01, 2016","1,144.21",150.64,--,"13,600,000.00"
"Aug 31, 2016","1,146.17",150.90,--,"13,600,000.00"
"Aug 30, 2016","1,149.82",151.38,--,"13,600,000.00"
"Aug 29, 2016","1,154.34",151.98,--,"13,600,000.00"
"Aug 26, 2016","1,151.15",151.56,--,"13,650,000.00"
"Aug 25, 2016","1,146.59",150.96,--,"13,650,000.00"
"Aug 24, 2016","1,155.15",152.09,--,"13,650,000.00"
"Aug 23, 2016","1,174.87",154.68,--,"13,650,000.00"
"Aug 22, 2016","1,173.35",154.48,--,"13,650,000.00"
"Aug 19, 2016","1,169.65",154.00,--,"13,650,000.00"
"Aug 18, 2016","1,170.47",154.11,--,"13,650,000.00"
"Aug 17, 2016","1,169.47",153.98,--,"13,650,000.00"
"Aug 16, 2016","1,167.70",153.75,--,"13,650,000.00"
"Aug 15, 2016","1,179.00",155.24,--,"13,650,000.00"
"Aug 12, 2016","1,176.62",154.93,--,"13,650,000.00"
"Aug 11, 2016","1,178.52",155.18,--,"13,650,000.00"
"Aug 10, 2016","1,171.73",154.29,--,"13,650,000.00"
"Aug 09, 2016","1,177.92",155.11,--,"13,600,000.00"
"Aug 08, 2016","1,175.45",154.78,--,"13,500,000.00"
"Aug 05, 2016","1,185.99",156.18,--,"13,500,000.00"
"Aug 04, 2016","1,182.60",155.73,--,"13,450,000.00"
"Aug 03, 2016","1,185.49",156.11,--,"13,450,000.00"
"Aug 02, 2016","1,187.18",156.34,--,"13,400,000.00"
"Aug 01, 2016","1,192.91",157.09,--,"13,050,000.00"
"Jul 29, 2016","1,185.21",156.08,--,"13,050,000.00"
"Jul 28, 2016","1,181.15",155.55,--,"13,050,000.00"
"Jul 27, 2016","1,180.80",155.51,--,"13,050,000.00"
"Jul 26, 2016","1,175.65",154.83,--,"13,050,000.00"
"Jul 25, 2016","1,177.19",155.04,--,"13,050,000.00"
"Jul 22, 2016","1,178.95",155.27,--,"13,050,000.00"
"Jul 21, 2016","1,176.19",154.91,--,"13,050,000.00"
"Jul 20, 2016","1,171.92",154.35,--,"13,000,000.00"
"Jul 19, 2016","1,160.77",152.89,--,"13,000,000.00"
"Jul 18, 2016","1,163.46",153.24,--,"13,000,000.00"
"Jul 15, 2016","1,163.34",153.23,--,"13,000,000.00"
"Jul 14, 2016","1,163.03",153.20,--,"13,000,000.00"
"Jul 13, 2016","1,159.13",152.68,--,"13,000,000.00"
"Jul 12, 2016","1,160.08",152.81,--,"12,950,000.00"
"Jul 11, 2016","1,155.27",152.18,--,"12,800,000.00"
"Jul 08, 2016","1,157.10",152.43,--,"12,800,000.00"
"Jul 07, 2016","1,144.47",150.73,--,"12,800,000.00"
"Jul 06, 2016","1,145.62",150.89,--,"12,800,000.00"
"Jul 05, 2016","1,132.33",149.13,--,"12,800,000.00"
"Jul 01, 2016","1,133.89",149.34,--,"12,800,000.00"
"Jun 30, 2016","1,126.32",148.35,--,"12,750,000.00"
"Jun 29, 2016","1,116.32",147.03,--,"12,750,000.00"
"Jun 28, 2016","1,096.05",144.37,--,"12,750,000.00"
"Jun 27, 2016","1,073.62",141.42,--,"12,750,000.00"
"Jun 24, 2016","1,090.48",143.64,--,"12,750,000.00"
"Jun 23, 2016","1,123.06",147.93,--,"12,750,000.00"
"Jun 22, 2016","1,108.61",146.03,--,"12,750,000.00"
"Jun 21, 2016","1,104.78",145.53,0.49,"12,700,000.00"
"Jun 20, 2016","1,108.58",146.52,--,"12,700,000.00"
"Jun 17, 2016","1,101.09",145.54,--,"12,700,000.00"
"Jun 16, 2016","1,113.57",147.19,--,"12,700,000.00"
"Jun 15, 2016","1,110.26",146.75,--,"12,700,000.00"
"Jun 14, 2016","1,117.13",147.66,--,"12,700,000.00"
"Jun 13, 2016","1,115.48",147.44,--,"12,700,000.00"
"Jun 10, 2016","1,123.94",148.57,--,"12,700,000.00"
"Jun 09, 2016","1,135.27",150.06,--,"12,700,000.00"
"Jun 08, 2016","1,138.80",150.53,--,"12,700,000.00"
"Jun 07, 2016","1,133.30",149.81,--,"12,650,000.00"
"Jun 06, 2016","1,141.19",150.85,--,"12,650,000.00"
"Jun 03, 2016","1,133.84",149.89,--,"12,650,000.00"
"Jun 02, 2016","1,139.03",150.57,--,"12,600,000.00"
"Jun 01, 2016","1,123.64",148.54,--,"12,500,000.00"
"May 31, 2016","1,119.28",147.97,--,"12,450,000.00"
"May 27, 2016","1,117.43",147.73,--,"12,450,000.00"
"May 26, 2016","1,111.17",146.91,--,"12,450,000.00"
"May 25, 2016","1,112.09",147.03,--,"12,450,000.00"
"May 24, 2016","1,104.52",146.03,--,"12,450,000.00"
"May 23, 2016","1,088.19",143.88,--,"12,450,000.00"
"May 20, 2016","1,092.15",144.41,--,"12,450,000.00"
"May 19, 2016","1,081.30",142.98,--,"12,450,000.00"
"May 18, 2016","1,090.47",144.19,--,"12,450,000.00"
"May 17, 2016","1,086.80",143.71,--,"12,450,000.00"
"May 16, 2016","1,098.62",145.27,--,"12,450,000.00"
"May 13, 2016","1,082.71",143.18,--,"12,450,000.00"
"May 12, 2016","1,083.28",143.25,--,"12,450,000.00"
"May 11, 2016","1,090.89",144.26,--,"12,500,000.00"
"May 10, 2016","1,104.75",146.09,--,"12,500,000.00"
"May 09, 2016","1,095.31",144.84,--,"12,500,000.00"
"May 06, 2016","1,082.34",143.14,--,"12,500,000.00"
"May 05, 2016","1,088.16",143.91,--,"12,500,000.00"
"May 04, 2016","1,084.22",143.39,--,"12,500,000.00"
"May 03, 2016","1,095.59",144.89,--,"12,500,000.00"
"May 02, 2016","1,100.34",145.52,--,"12,500,000.00"
"Apr 29, 2016","1,093.90",144.68,--,"12,500,000.00"
"Apr 28, 2016","1,110.56",146.88,--,"12,550,000.00"
"Apr 27, 2016","1,115.76",147.57,--,"12,550,000.00"
"Apr 26, 2016","1,117.75",147.83,--,"12,550,000.00"
"Apr 25, 2016","1,122.53",148.46,--,"12,550,000.00"
"Apr 22, 2016","1,127.42",149.12,--,"12,550,000.00"
"Apr 21, 2016","1,124.16",148.69,--,"12,550,000.00"
"Apr 20, 2016","1,117.17",147.76,--,"12,550,000.00"
"Apr 19, 2016","1,110.67",146.91,--,"12,450,000.00"
"Apr 18, 2016","1,108.95",146.68,--,"12,350,000.00"
"Apr 15, 2016","1,099.18",145.40,--,"12,400,000.00"
"Apr 14, 2016","1,100.13",145.52,--,"12,400,000.00"
"Apr 13, 2016","1,098.99",145.37,--,"12,350,000.00"
"Apr 12, 2016","1,087.69",143.88,--,"12,350,000.00"
"Apr 11, 2016","1,078.77",142.71,--,"12,350,000.00"
"Apr 08, 2016","1,086.87",143.78,--,"12,350,000.00"
"Apr 07, 2016","1,091.72",144.42,--,"12,350,000.00"
"Apr 06, 2016","1,103.96",146.04,--,"12,350,000.00"
"Apr 05, 2016","1,074.10",142.10,--,"12,350,000.00"
"Apr 04, 2016","1,086.75",143.77,--,"12,350,000.00"
"Apr 01, 2016","1,076.28",142.40,--,"12,450,000.00"
"Mar 31, 2016","1,062.02",140.52,--,"12,450,000.00"
"Mar 30, 2016","1,061.88",140.50,--,"12,450,000.00"
"Mar 29, 2016","1,062.55",140.59,--,"12,500,000.00"
"Mar 28, 2016","1,049.36",138.85,--,"12,500,000.00"
"Mar 24, 2016","1,052.95",139.33,--,"12,550,000.00"
"Mar 23, 2016","1,053.74",139.43,0.37,"12,600,000.00"
"Mar 22, 2016","1,061.71",140.86,--,"12,600,000.00"
"Mar 21, 2016","1,050.42",139.37,--,"12,600,000.00"
"Mar 18, 2016","1,044.95",138.65,--,"12,600,000.00"
"Mar 17, 2016","1,030.94",136.79,--,"12,600,000.00"
"Mar 16, 2016","1,041.76",138.23,--,"12,600,000.00"
"Mar 15, 2016","1,045.36",138.71,--,"12,600,000.00"
"Mar 14, 2016","1,064.08",141.19,--,"12,600,000.00"
"Mar 11, 2016","1,068.17",141.74,--,"12,600,000.00"
"Mar 10, 2016","1,046.36",138.85,--,"12,600,000.00"
"Mar 09, 2016","1,046.50",138.87,--,"12,600,000.00"
"Mar 08, 2016","1,045.26",138.70,--,"12,600,000.00"
"Mar 07, 2016","1,060.28",140.70,--,"12,550,000.00"
"Mar 04, 2016","1,051.21",139.50,--,"12,550,000.00"
"Mar 03, 2016","1,052.66",139.69,--,"12,550,000.00"
"Mar 02, 2016","1,056.20",140.16,--,"12,550,000.00"
"Mar 01, 2016","1,053.91",139.86,--,"12,550,000.00"
"Feb 29, 2016","1,030.50",136.76,--,"12,550,000.00"
"Feb 26, 2016","1,047.02",138.95,--,"12,550,000.00"
"Feb 25, 2016","1,048.01",139.09,--,"12,550,000.00"
"Feb 24, 2016","1,034.83",137.34,--,"12,550,000.00"
"Feb 23, 2016","1,031.03",136.84,--,"12,550,000.00"
"Feb 22, 2016","1,039.54",137.97,--,"12,550,000.00"
"Feb 19, 2016","1,025.77",136.15,--,"12,550,000.00"
"Feb 18, 2016","1,024.72",136.01,--,"12,550,000.00"
"Feb 17, 2016","1,033.31",137.15,--,"12,550,000.00"
"Feb 16, 2016","1,017.98",135.12,--,"12,550,000.00"
"Feb 12, 2016",998.36,132.53,--,"12,550,000.00"
"Feb 11, 2016",984.11,130.64,--,"12,550,000.00"
"Feb 10, 2016","1,000.80",132.86,--,"12,550,000.00"
"Feb 09, 2016",991.74,131.66,--,"12,750,000.00"
"Feb 08, 2016",984.59,130.71,--,"12,850,000.00"
"Feb 05, 2016","1,000.95",132.88,--,"12,950,000.00"
"Feb 04, 2016","1,022.27",135.71,--,"13,000,000.00"
"Feb 03, 2016","1,026.07",136.21,--,"13,050,000.00"
"Feb 02, 2016","1,020.43",135.47,--,"13,050,000.00"
"Feb 01, 2016","1,036.50",137.60,--,"13,050,000.00"
"Jan 29, 2016","1,033.86",137.26,--,"13,050,000.00"
"Jan 28, 2016","1,015.42",134.81,--,"13,050,000.00"
"Jan 27, 2016","1,040.53",138.14,--,"13,050,000.00"
"Jan 26, 2016","1,053.62",139.88,--,"13,050,000.00"
"Jan 25, 2016","1,045.89",138.86,--,"12,600,000.00"
"Jan 22, 2016","1,056.26",140.23,--,"12,600,000.00"
"Jan 21, 2016","1,038.38",137.86,--,"12,600,000.00"
"Jan 20, 2016","1,043.88",138.59,--,"12,650,000.00"
"Jan 19, 2016","1,039.60",138.02,--,"12,750,000.00"
"Jan 15, 2016","1,042.92",138.47,--,"12,800,000.00"
"Jan 14, 2016","1,058.07",140.48,--,"12,800,000.00"
"Jan 13, 2016","1,030.97",136.89,--,"12,750,000.00"
"Jan 12, 2016","1,064.43",141.33,--,"12,800,000.00"
"Jan 11, 2016","1,052.01",139.68,--,"12,850,000.00"
"Jan 08, 2016","1,064.44",141.34,--,"12,850,000.00"
"Jan 07, 2016","1,079.75",143.37,--,"12,850,000.00"
"Jan 06, 2016","1,103.37",146.50,--,"12,850,000.00"
"Jan 05, 2016","1,113.88",147.90,--,"12,850,000.00"
"Jan 04, 2016","1,108.36",147.17,--,"12,850,000.00"
"Dec 31, 2015","1,130.23",150.07,--,"12,850,000.00"
"Dec 30, 2015","1,140.30",151.41,--,"12,900,000.00"
"Dec 29, 2015","1,145.38",152.09,1.28,"12,950,000.00"
"Dec 28, 2015","1,131.22",151.48,--,"12,950,000.00"
"Dec 24, 2015","1,136.27",152.16,0.57,"12,950,000.00"
"Dec 23, 2015","1,135.02",152.56,--,"13,050,000.00"
"Dec 22, 2015","1,122.53",150.89,--,"13,050,000.00"
"Dec 21, 2015","1,115.40",149.93,--,"13,050,000.00"
"Dec 18, 2015","1,106.15",148.70,--,"13,050,000.00"
"Dec 17, 2015","1,121.30",150.73,--,"13,050,000.00"
"Dec 16, 2015","1,134.25",152.47,--,"13,000,000.00"
"Dec 15, 2015","1,118.60",150.37,--,"12,950,000.00"
"Dec 14, 2015","1,101.78",148.12,--,"12,950,000.00"
"Dec 11, 2015","1,096.28",147.39,--,"12,950,000.00"
"Dec 10, 2015","1,114.45",149.83,--,"12,950,000.00"
"Dec 09, 2015","1,105.77",148.66,--,"12,950,000.00"
"Dec 08, 2015","1,117.68",150.26,--,"12,950,000.00"
"Dec 07, 2015","1,114.42",149.83,--,"12,950,000.00"
"Dec 04, 2015","1,123.23",151.02,--,"12,950,000.00"
"Dec 03, 2015","1,097.00",147.50,--,"12,950,000.00"
"Dec 02, 2015","1,123.44",151.05,--,"12,950,000.00"
"Dec 01, 2015","1,133.12",152.35,--,"12,950,000.00"
"Nov 30, 2015","1,114.70",149.88,--,"12,900,000.00"
"Nov 27, 2015","1,130.61",152.02,--,"12,950,000.00"
"Nov 25, 2015","1,127.92",151.66,--,"12,950,000.00"
"Nov 24, 2015","1,121.33",150.78,--,"13,000,000.00"
"Nov 23, 2015","1,118.76",150.43,--,"13,000,000.00"
"Nov 20, 2015","1,119.68",150.56,--,"13,050,000.00"
"Nov 19, 2015","1,111.59",149.48,--,"13,050,000.00"
"Nov 18, 2015","1,130.77",152.05,--,"13,050,000.00"
"Nov 17, 2015","1,108.92",149.12,--,"13,050,000.00"
"Nov 16, 2015","1,103.79",148.43,--,"13,050,000.00"
"Nov 13, 2015","1,091.98",146.85,--,"13,050,000.00"
"Nov 12, 2015","1,093.02",146.99,--,"13,050,000.00"
"Nov 11, 2015","1,112.67",149.64,--,"13,050,000.00"
