As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jun 26, 2012","1,077.79",49.02,--,"1,000,000.00"
"Jun 25, 2012","1,075.36",48.89,--,"1,000,000.00"
"Jun 22, 2012","1,079.02",49.06,--,"1,000,000.00"
"Jun 21, 2012","1,088.33",49.48,0.58,"1,000,000.00"
"Jun 20, 2012","1,095.93",50.41,--,"1,000,000.00"
"Jun 19, 2012","1,089.26",50.11,--,"1,000,000.00"
"Jun 18, 2012","1,077.64",49.58,--,"1,000,000.00"
"Jun 15, 2012","1,074.33",49.43,--,"1,000,000.00"
"Jun 14, 2012","1,068.95",49.18,--,"1,000,000.00"
"Jun 13, 2012","1,069.86",49.22,--,"1,000,000.00"
"Jun 12, 2012","1,062.99",48.91,--,"1,000,000.00"
"Jun 11, 2012","1,062.28",48.87,--,"1,000,000.00"
"Jun 08, 2012","1,056.87",48.62,--,"1,000,000.00"
"Jun 07, 2012","1,063.56",48.93,--,"1,000,000.00"
"Jun 06, 2012","1,052.68",48.43,--,"1,000,000.00"
"Jun 05, 2012","1,042.49",47.96,--,"1,000,000.00"
"Jun 04, 2012","1,042.49",47.96,--,"1,000,000.00"
"Jun 01, 2012","1,043.64",48.02,--,"800,000.00"
"May 31, 2012","1,050.36",48.33,--,"800,000.00"
"May 30, 2012","1,049.90",48.30,--,"800,000.00"
"May 29, 2012","1,061.48",48.83,--,"800,000.00"
"May 25, 2012","1,058.37",48.69,--,"800,000.00"
"May 24, 2012","1,057.13",48.63,--,"800,000.00"
"May 23, 2012","1,052.00",48.40,--,"800,000.00"
"May 22, 2012","1,070.69",49.26,--,"800,000.00"
"May 21, 2012","1,066.71",49.07,--,"800,000.00"
"May 18, 2012","1,064.68",48.98,--,"800,000.00"
"May 17, 2012","1,073.16",49.36,--,"800,000.00"
"May 16, 2012","1,080.80",49.71,--,"800,000.00"
"May 15, 2012","1,091.72",50.21,--,"800,000.00"
"May 14, 2012","1,098.37",50.52,--,"800,000.00"
"May 11, 2012","1,110.85",51.09,--,"800,000.00"
"May 10, 2012","1,112.06",51.14,--,"800,000.00"
"May 09, 2012","1,112.23",51.15,--,"600,000.00"
"May 08, 2012","1,118.75",51.45,--,"600,000.00"
"May 07, 2012","1,123.92",51.69,--,"600,000.00"
"May 04, 2012","1,129.77",51.95,--,"600,000.00"
"May 03, 2012","1,136.64",52.27,--,"600,000.00"
"May 02, 2012","1,137.00",52.28,--,"600,000.00"
"May 01, 2012","1,138.27",52.34,--,"600,000.00"
"Apr 30, 2012","1,137.03",52.29,--,"600,000.00"
"Apr 27, 2012","1,135.55",52.22,--,"600,000.00"
"Apr 26, 2012","1,133.41",52.11,--,"600,000.00"
"Apr 25, 2012","1,127.34",51.83,--,"600,000.00"
"Apr 24, 2012","1,123.91",51.67,--,"600,000.00"
"Apr 23, 2012","1,117.91",51.39,--,"600,000.00"
"Apr 20, 2012","1,130.36",51.96,--,"600,000.00"
"Apr 19, 2012","1,125.11",51.72,--,"600,000.00"
"Apr 18, 2012","1,127.57",51.83,--,"600,000.00"
"Apr 17, 2012","1,126.97",51.80,--,"600,000.00"
"Apr 16, 2012","1,115.93",51.30,--,"600,000.00"
"Apr 13, 2012","1,111.33",51.09,--,"600,000.00"
"Apr 12, 2012","1,117.55",51.37,--,"600,000.00"
"Apr 11, 2012","1,109.20",50.99,--,"600,000.00"
"Apr 10, 2012","1,108.80",50.97,--,"600,000.00"
"Apr 09, 2012","1,114.79",51.23,--,"600,000.00"
"Apr 05, 2012",--,51.13,--,"600,000.00"
"Apr 04, 2012","1,115.72",51.28,--,"600,000.00"
"Apr 03, 2012","1,141.33",52.45,--,"600,000.00"
"Apr 02, 2012","1,146.47",52.68,--,"600,000.00"
"Mar 30, 2012","1,136.83",52.25,--,"400,000.00"
"Mar 29, 2012","1,130.60",51.96,--,"400,000.00"
"Mar 28, 2012","1,134.30",52.13,--,"400,000.00"
"Mar 27, 2012","1,140.62",52.42,--,"400,000.00"
"Mar 26, 2012",--,52.27,--,"400,000.00"
"Mar 23, 2012",--,52.00,--,"400,000.00"
"Mar 22, 2012","1,128.51",51.86,--,"400,000.00"
"Mar 21, 2012","1,125.56",51.73,--,"400,000.00"
"Mar 20, 2012","1,126.11",51.75,--,"400,000.00"
"Mar 19, 2012","1,131.20",51.98,--,"400,000.00"
"Mar 16, 2012","1,128.68",51.87,--,"400,000.00"
"Mar 15, 2012","1,121.23",51.53,--,"400,000.00"
"Mar 14, 2012","1,115.56",51.27,--,"400,000.00"
"Mar 13, 2012","1,124.85",51.69,--,"400,000.00"
"Mar 12, 2012","1,118.88",51.42,--,"400,000.00"
"Mar 09, 2012","1,120.95",51.51,--,"400,000.00"
"Mar 08, 2012","1,125.12",51.71,--,"400,000.00"
"Mar 07, 2012","1,110.35",51.02,--,"400,000.00"
"Mar 06, 2012","1,108.34",50.93,--,"400,000.00"
"Mar 05, 2012","1,122.98",51.61,--,"400,000.00"
"Mar 02, 2012","1,122.12",51.56,--,"400,000.00"
"Mar 01, 2012","1,128.55",51.86,--,"400,000.00"
"Feb 29, 2012","1,126.18",51.76,--,"400,000.00"
"Feb 28, 2012","1,124.99",51.70,--,"400,000.00"
"Feb 27, 2012","1,119.53",51.45,--,"400,000.00"
"Feb 24, 2012","1,123.61",51.63,--,"400,000.00"
"Feb 23, 2012","1,118.04",51.37,--,"400,000.00"
"Feb 22, 2012","1,113.60",51.17,--,"400,000.00"
"Feb 21, 2012","1,117.29",51.34,--,"400,000.00"
"Feb 17, 2012","1,108.29",50.93,--,"200,000.00"
"Feb 16, 2012","1,102.49",50.66,--,"200,000.00"
"Feb 15, 2012","1,106.31",50.83,--,"200,000.00"
"Feb 14, 2012","1,101.33",50.61,--,"200,000.00"
"Feb 13, 2012","1,107.51",50.89,--,"200,000.00"
"Feb 10, 2012","1,099.35",50.52,--,"200,000.00"
"Feb 09, 2012","1,109.13",50.97,--,"200,000.00"
"Feb 08, 2012","1,106.93",50.87,--,"200,000.00"
"Feb 07, 2012","1,108.60",50.95,--,"200,000.00"
"Feb 06, 2012","1,100.13",50.56,--,"200,000.00"
"Feb 03, 2012","1,101.41",50.61,--,"200,000.00"
"Feb 02, 2012","1,096.65",50.40,--,"200,000.00"
"Feb 01, 2012","1,099.99",50.55,--,"200,000.00"
"Jan 31, 2012","1,087.28",49.97,--,"200,000.00"
"Jan 30, 2012","1,082.52",49.75,--,"200,000.00"
"Jan 27, 2012","1,085.58",49.89,--,"200,000.00"
"Jan 26, 2012","1,088.18",50.01,--,"200,000.00"
"Jan 25, 2012","1,072.83",49.30,--,"200,000.00"
"Jan 24, 2012","1,074.83",49.40,--,"200,000.00"
"Jan 23, 2012","1,079.82",49.63,--,"200,000.00"
"Jan 20, 2012","1,074.65",49.39,--,"200,000.00"
"Jan 19, 2012","1,073.39",49.33,--,"200,000.00"
"Jan 18, 2012","1,071.73",49.26,--,"200,000.00"
"Jan 17, 2012","1,069.71",49.16,--,"200,000.00"
"Jan 13, 2012","1,060.43",48.74,--,"200,000.00"
"Jan 12, 2012","1,065.52",48.97,--,"200,000.00"
"Jan 11, 2012","1,069.88",49.17,--,"200,000.00"
"Jan 10, 2012","1,079.65",49.62,--,"200,000.00"
"Jan 09, 2012","1,069.35",49.15,--,"200,000.00"
"Jan 06, 2012","1,067.91",49.08,--,"200,000.00"
"Jan 05, 2012","1,072.09",49.28,--,"200,000.00"
"Jan 04, 2012","1,087.99",50.01,--,"200,000.00"
"Jan 03, 2012","1,092.44",50.21,--,"200,000.00"
"Dec 30, 2011","1,075.84",49.45,--,"200,000.00"
"Dec 29, 2011","1,062.71",48.85,--,"200,000.00"
"Dec 28, 2011","1,059.16",48.68,--,"200,000.00"
"Dec 27, 2011","1,066.16",49.01,--,"200,000.00"
"Dec 23, 2011","1,064.24",48.92,--,"200,000.00"
"Dec 22, 2011","1,058.53",48.66,--,"200,000.00"
"Dec 21, 2011","1,054.74",48.49,--,"200,000.00"
"Dec 20, 2011","1,058.24",48.65,0.23,"200,000.00"
"Dec 19, 2011","1,045.25",48.28,--,"200,000.00"
"Dec 16, 2011","1,049.14",48.46,--,"200,000.00"
"Dec 15, 2011","1,046.59",48.34,--,"200,000.00"
"Dec 14, 2011","1,041.80",48.12,--,"200,000.00"
"Dec 13, 2011","1,055.72",48.76,--,"200,000.00"
"Dec 12, 2011","1,057.02",48.82,--,"200,000.00"
"Dec 09, 2011","1,064.50",49.17,--,"200,000.00"
"Dec 08, 2011","1,063.59",49.13,--,"200,000.00"
"Dec 07, 2011","1,069.16",49.39,--,"200,000.00"
"Dec 06, 2011","1,064.66",49.18,--,"200,000.00"
"Dec 05, 2011","1,074.48",49.63,--,"200,000.00"
"Dec 02, 2011","1,068.02",49.34,--,"200,000.00"
"Dec 01, 2011","1,067.63",49.31,--,"200,000.00"
"Nov 30, 2011","1,068.56",49.36,--,"200,000.00"
"Nov 29, 2011","1,044.52",48.26,--,"200,000.00"
"Nov 28, 2011","1,035.28",47.83,--,"200,000.00"
"Nov 25, 2011","1,018.14",47.04,--,"200,000.00"
"Nov 23, 2011","1,028.02",47.50,--,"200,000.00"
"Nov 22, 2011","1,042.83",48.18,--,"200,000.00"
"Nov 21, 2011","1,043.03",48.19,--,"200,000.00"
"Nov 18, 2011","1,059.91",48.97,--,"200,000.00"
"Nov 17, 2011","1,067.20",49.30,--,"200,000.00"
"Nov 16, 2011","1,072.62",49.55,--,"200,000.00"
"Nov 15, 2011","1,074.91",49.66,--,"200,000.00"
"Nov 14, 2011","1,082.55",50.01,--,"200,000.00"
"Nov 11, 2011","1,089.56",50.34,--,"200,000.00"
"Nov 10, 2011","1,072.16",49.53,--,"200,000.00"
"Nov 09, 2011","1,078.77",49.84,--,"200,000.00"
"Nov 08, 2011","1,094.32",50.56,--,"200,000.00"
"Nov 07, 2011","1,087.90",50.27,--,"200,000.00"
"Nov 04, 2011","1,090.28",50.39,--,"200,000.00"
"Nov 03, 2011","1,086.83",50.22,--,"200,000.00"
"Nov 02, 2011","1,081.77",49.99,--,"200,000.00"
"Nov 01, 2011","1,076.83",49.76,--,"200,000.00"
"Oct 31, 2011","1,101.67",50.91,--,"200,000.00"
"Oct 28, 2011","1,128.66",52.15,--,"200,000.00"
"Oct 27, 2011","1,123.89",51.93,--,"200,000.00"
"Oct 26, 2011","1,096.43",50.67,--,"200,000.00"
"Oct 25, 2011","1,100.92",50.88,--,"200,000.00"
"Oct 24, 2011","1,106.36",51.13,--,"200,000.00"
"Oct 21, 2011","1,100.66",50.86,--,"200,000.00"
"Oct 20, 2011","1,079.35",49.88,--,"200,000.00"
"Oct 19, 2011","1,088.08",50.28,--,"200,000.00"
"Oct 18, 2011","1,076.95",49.77,--,"200,000.00"
