As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jun 25, 2012","9,770.82",63.60,--,"4,850,000.00"
"Jun 22, 2012","9,947.68",64.75,--,"4,850,000.00"
"Jun 21, 2012","9,800.72",63.79,--,"4,900,000.00"
"Jun 20, 2012","10,046.32",65.39,--,"4,900,000.00"
"Jun 19, 2012","10,071.87",65.56,0.09,"4,900,000.00"
"Jun 18, 2012","9,935.84",64.76,--,"4,900,000.00"
"Jun 15, 2012","9,863.66",64.29,--,"4,750,000.00"
"Jun 14, 2012","9,720.94",63.36,--,"4,750,000.00"
"Jun 13, 2012","9,635.73",62.81,--,"4,750,000.00"
"Jun 12, 2012","9,711.69",63.30,--,"4,750,000.00"
"Jun 11, 2012","9,633.38",62.80,--,"4,750,000.00"
"Jun 08, 2012","9,746.84",63.54,--,"4,750,000.00"
"Jun 07, 2012","9,656.73",62.95,--,"4,750,000.00"
"Jun 06, 2012","9,656.90",62.95,--,"4,750,000.00"
"Jun 05, 2012","9,485.60",61.84,--,"4,750,000.00"
"Jun 04, 2012","9,361.07",61.03,--,"4,750,000.00"
"Jun 01, 2012","9,363.45",61.04,--,"4,750,000.00"
"May 31, 2012","9,610.76",62.66,--,"4,750,000.00"
"May 30, 2012","9,668.71",63.03,--,"4,750,000.00"
"May 29, 2012","9,838.60",64.14,--,"4,750,000.00"
"May 25, 2012","9,772.01",63.71,--,"4,750,000.00"
"May 24, 2012","9,795.51",63.87,--,"4,700,000.00"
"May 23, 2012","9,710.37",63.31,--,"4,600,000.00"
"May 22, 2012","9,733.94",63.47,--,"4,650,000.00"
"May 21, 2012","9,807.23",63.94,--,"4,650,000.00"
"May 18, 2012","9,605.32",62.63,--,"4,650,000.00"
"May 17, 2012","9,732.44",63.46,--,"4,650,000.00"
"May 16, 2012","9,913.92",64.64,--,"4,550,000.00"
"May 15, 2012","9,964.47",64.97,--,"4,600,000.00"
"May 14, 2012","10,018.96",65.33,--,"4,950,000.00"
"May 11, 2012","10,111.24",65.93,--,"4,950,000.00"
"May 10, 2012","10,134.10",66.08,--,"4,950,000.00"
"May 09, 2012","10,067.64",65.65,--,"4,950,000.00"
"May 08, 2012","10,147.71",66.17,--,"4,950,000.00"
"May 07, 2012","10,230.43",66.71,--,"4,950,000.00"
"May 04, 2012","10,188.35",66.44,--,"4,950,000.00"
"May 03, 2012","10,334.31",67.39,--,"4,950,000.00"
"May 02, 2012","10,396.55",67.80,--,"4,950,000.00"
"May 01, 2012","10,398.90",67.81,--,"4,950,000.00"
"Apr 30, 2012","10,293.52",67.13,--,"4,950,000.00"
"Apr 27, 2012","10,298.34",67.16,--,"4,950,000.00"
"Apr 26, 2012","10,181.76",66.40,--,"4,950,000.00"
"Apr 25, 2012","10,168.61",66.32,--,"4,950,000.00"
"Apr 24, 2012","9,973.68",65.05,--,"4,950,000.00"
"Apr 23, 2012","9,976.00",65.07,--,"4,950,000.00"
"Apr 20, 2012","10,100.10",65.89,--,"5,050,000.00"
"Apr 19, 2012","10,095.88",65.87,--,"5,100,000.00"
"Apr 18, 2012","10,116.64",66.00,--,"5,100,000.00"
"Apr 17, 2012","10,060.01",65.63,--,"5,100,000.00"
"Apr 16, 2012","9,931.12",64.80,--,"5,100,000.00"
"Apr 13, 2012","9,973.20",65.07,--,"5,100,000.00"
"Apr 12, 2012","10,163.06",66.31,--,"5,100,000.00"
"Apr 11, 2012","9,986.14",65.16,--,"5,100,000.00"
"Apr 10, 2012","9,888.65",64.52,--,"5,100,000.00"
"Apr 09, 2012","10,076.36",65.75,--,"5,100,000.00"
"Apr 05, 2012","10,256.82",66.92,--,"5,100,000.00"
"Apr 04, 2012","10,268.49",67.00,--,"5,100,000.00"
"Apr 03, 2012","10,457.63",68.23,--,"5,050,000.00"
"Apr 02, 2012","10,455.19",68.22,--,"5,050,000.00"
"Mar 30, 2012","10,399.01",67.85,--,"5,050,000.00"
"Mar 29, 2012","10,369.22",67.66,--,"5,050,000.00"
"Mar 28, 2012","10,409.80",67.92,--,"5,050,000.00"
"Mar 27, 2012","10,489.22",68.44,--,"5,050,000.00"
"Mar 26, 2012","10,525.06",68.68,0.04,"5,050,000.00"
"Mar 23, 2012",--,67.33,--,"5,050,000.00"
"Mar 22, 2012","10,297.14",67.23,--,"5,050,000.00"
"Mar 21, 2012","10,358.63",67.63,--,"5,050,000.00"
"Mar 20, 2012","10,371.64",67.72,--,"5,100,000.00"
"Mar 19, 2012","10,408.94",67.96,--,"5,000,000.00"
"Mar 16, 2012","10,395.08",67.87,--,"5,000,000.00"
"Mar 15, 2012","10,373.40",67.73,--,"5,000,000.00"
"Mar 14, 2012","10,246.76",66.91,--,"5,000,000.00"
"Mar 13, 2012","10,241.23",66.87,--,"5,000,000.00"
"Mar 12, 2012","10,018.98",65.42,--,"5,000,000.00"
"Mar 09, 2012","10,049.39",65.62,--,"5,000,000.00"
"Mar 08, 2012","9,962.57",65.06,--,"5,000,000.00"
"Mar 07, 2012","9,815.39",64.10,--,"5,000,000.00"
"Mar 06, 2012","9,730.72",63.54,--,"5,000,000.00"
"Mar 05, 2012","9,919.01",64.77,--,"5,000,000.00"
"Mar 02, 2012","9,974.19",65.14,--,"5,000,000.00"
"Mar 01, 2012","10,030.73",65.51,--,"5,000,000.00"
"Feb 29, 2012","10,019.08",65.43,--,"5,000,000.00"
"Feb 28, 2012","10,164.46",66.38,--,"5,000,000.00"
"Feb 27, 2012","10,139.03",66.22,--,"5,050,000.00"
"Feb 24, 2012","10,139.08",66.22,--,"5,050,000.00"
"Feb 23, 2012","10,001.18",65.32,--,"5,050,000.00"
"Feb 22, 2012","9,976.18",65.16,--,"5,300,000.00"
"Feb 21, 2012","10,011.88",65.39,--,"5,450,000.00"
"Feb 17, 2012","10,117.51",66.08,--,"5,450,000.00"
"Feb 16, 2012","10,172.65",66.44,--,"5,450,000.00"
"Feb 15, 2012","10,060.60",65.71,--,"5,450,000.00"
"Feb 14, 2012","10,090.87",65.91,--,"5,450,000.00"
"Feb 13, 2012","10,088.68",65.90,--,"5,450,000.00"
"Feb 10, 2012","9,975.74",65.16,--,"5,450,000.00"
"Feb 09, 2012","10,020.33",65.45,--,"5,450,000.00"
"Feb 08, 2012","10,070.61",65.78,--,"5,450,000.00"
"Feb 07, 2012","10,090.18",65.91,--,"5,450,000.00"
"Feb 06, 2012","10,129.26",66.17,--,"5,400,000.00"
"Feb 03, 2012","10,109.11",66.04,--,"5,400,000.00"
"Feb 02, 2012","9,955.66",65.04,--,"5,400,000.00"
"Feb 01, 2012","9,915.41",64.77,--,"5,400,000.00"
"Jan 31, 2012","9,767.85",63.81,--,"5,400,000.00"
"Jan 30, 2012","9,755.78",63.73,--,"5,450,000.00"
"Jan 27, 2012","9,796.27",64.00,--,"5,500,000.00"
"Jan 26, 2012","9,697.56",63.36,--,"5,550,000.00"
"Jan 25, 2012","9,703.47",63.39,--,"5,550,000.00"
"Jan 24, 2012","9,454.39",61.77,--,"5,550,000.00"
"Jan 23, 2012","9,393.98",61.38,--,"5,600,000.00"
"Jan 20, 2012","9,397.13",61.40,--,"5,600,000.00"
"Jan 19, 2012","9,460.11",61.81,--,"5,550,000.00"
"Jan 18, 2012","9,340.50",61.03,--,"5,550,000.00"
"Jan 17, 2012","9,256.17",60.48,--,"5,650,000.00"
"Jan 13, 2012","9,191.50",60.06,--,"5,650,000.00"
"Jan 12, 2012","9,214.20",60.21,--,"5,650,000.00"
"Jan 11, 2012","9,222.50",60.27,--,"5,650,000.00"
"Jan 10, 2012","9,138.43",59.72,--,"5,650,000.00"
"Jan 09, 2012","9,065.76",59.24,--,"5,700,000.00"
"Jan 06, 2012","9,090.29",59.41,--,"5,700,000.00"
"Jan 05, 2012","9,077.39",59.32,--,"5,700,000.00"
"Jan 04, 2012","9,041.57",59.09,--,"5,700,000.00"
"Jan 03, 2012","9,137.74",59.72,--,"5,650,000.00"
"Dec 30, 2011","8,987.85",58.74,--,"5,650,000.00"
"Dec 29, 2011","8,999.22",58.82,--,"5,650,000.00"
"Dec 28, 2011","8,871.66",57.98,--,"5,600,000.00"
"Dec 27, 2011","8,999.86",58.82,--,"5,600,000.00"
"Dec 23, 2011","8,978.49",58.69,--,"5,750,000.00"
"Dec 22, 2011","8,934.64",58.40,0.08,"5,750,000.00"
"Dec 21, 2011","8,803.05",57.62,--,"5,750,000.00"
"Dec 20, 2011","8,751.50",57.28,--,"5,750,000.00"
"Dec 19, 2011","8,481.29",55.52,--,"5,750,000.00"
"Dec 16, 2011","8,557.52",56.02,--,"5,750,000.00"
"Dec 15, 2011","8,547.89",55.96,--,"5,750,000.00"
"Dec 14, 2011","8,410.82",55.06,--,"5,750,000.00"
"Dec 13, 2011","8,525.19",55.81,--,"5,750,000.00"
"Dec 12, 2011","8,607.80",56.35,--,"5,750,000.00"
"Dec 09, 2011","8,736.07",57.19,--,"5,750,000.00"
"Dec 08, 2011","8,576.30",56.14,--,"5,750,000.00"
"Dec 07, 2011","8,873.83",58.09,--,"5,750,000.00"
"Dec 06, 2011","8,885.08",58.17,--,"5,750,000.00"
"Dec 05, 2011","8,910.06",58.33,--,"5,750,000.00"
"Dec 02, 2011","8,747.85",57.27,--,"5,750,000.00"
"Dec 01, 2011","8,968.44",58.71,--,"5,750,000.00"
"Nov 30, 2011","8,918.64",58.39,--,"5,750,000.00"
"Nov 29, 2011","8,517.06",55.76,--,"5,750,000.00"
"Nov 28, 2011","8,537.70",55.90,--,"5,750,000.00"
"Nov 25, 2011","8,249.47",54.01,--,"5,750,000.00"
"Nov 23, 2011","8,291.83",54.29,--,"5,750,000.00"
"Nov 22, 2011","8,435.02",55.23,--,"5,750,000.00"
"Nov 21, 2011","8,390.51",54.94,--,"5,750,000.00"
"Nov 18, 2011","8,547.86",55.97,--,"5,750,000.00"
"Nov 17, 2011","8,680.37",56.84,--,"5,700,000.00"
"Nov 16, 2011","8,848.31",57.94,--,"5,700,000.00"
"Nov 15, 2011","9,020.20",59.06,--,"5,700,000.00"
"Nov 14, 2011","8,914.40",58.37,--,"5,700,000.00"
"Nov 11, 2011","9,001.54",58.94,--,"5,700,000.00"
"Nov 10, 2011","8,813.57",57.71,--,"5,700,000.00"
"Nov 09, 2011","8,740.77",57.24,--,"5,700,000.00"
"Nov 08, 2011","9,097.87",59.58,--,"5,700,000.00"
"Nov 07, 2011","8,956.83",58.65,--,"5,700,000.00"
"Nov 04, 2011","8,891.35",58.23,--,"5,900,000.00"
"Nov 03, 2011","8,950.58",58.62,--,"5,900,000.00"
"Nov 02, 2011","8,778.34",57.49,--,"5,700,000.00"
"Nov 01, 2011","8,711.32",57.05,--,"5,700,000.00"
"Oct 31, 2011","9,050.61",59.27,--,"5,700,000.00"
"Oct 28, 2011","9,264.56",60.67,--,"5,700,000.00"
"Oct 27, 2011","9,207.97",60.30,--,"5,700,000.00"
"Oct 26, 2011","8,904.67",58.32,--,"5,700,000.00"
"Oct 25, 2011","8,987.93",58.86,--,"5,700,000.00"
"Oct 24, 2011","9,264.06",60.67,--,"5,700,000.00"
"Oct 21, 2011","9,039.21",59.20,--,"5,800,000.00"
"Oct 20, 2011","8,853.18",57.99,--,"5,800,000.00"
"Oct 19, 2011","8,902.78",58.31,--,"5,800,000.00"
"Oct 18, 2011","8,832.97",57.86,--,"5,850,000.00"
"Oct 17, 2011","8,733.53",57.21,--,"5,850,000.00"
"Oct 14, 2011","8,977.70",58.81,--,"5,850,000.00"
"Oct 13, 2011","8,892.77",58.25,--,"5,850,000.00"
"Oct 12, 2011","8,913.38",58.39,--,"5,850,000.00"
"Oct 11, 2011","8,891.02",58.24,--,"6,000,000.00"
"Oct 10, 2011","8,865.26",58.07,--,"6,000,000.00"
"Oct 07, 2011","8,633.83",56.56,--,"6,000,000.00"
"Oct 06, 2011","8,805.28",57.68,--,"6,100,000.00"
"Oct 05, 2011","8,685.40",56.90,--,"6,100,000.00"
"Oct 04, 2011","8,505.18",55.72,--,"6,100,000.00"
"Oct 03, 2011","8,250.96",54.06,--,"6,200,000.00"
"Sep 30, 2011","8,626.04",56.51,--,"6,200,000.00"
"Sep 29, 2011","8,809.66",57.72,--,"6,200,000.00"
"Sep 28, 2011","8,764.77",57.42,--,"6,200,000.00"
"Sep 27, 2011","9,007.56",59.01,--,"6,200,000.00"
"Sep 26, 2011","8,777.68",57.51,--,"6,200,000.00"
"Sep 23, 2011","8,612.59",56.43,0.04,"6,200,000.00"
"Sep 22, 2011","8,502.21",55.75,--,"6,200,000.00"
"Sep 21, 2011","8,778.62",57.56,--,"6,200,000.00"
"Sep 20, 2011","9,059.15",59.40,--,"6,200,000.00"
"Sep 19, 2011","9,048.19",59.33,--,"6,200,000.00"
"Sep 16, 2011","9,188.13",60.25,--,"6,200,000.00"
"Sep 15, 2011","9,148.94",60.00,--,"6,200,000.00"
"Sep 14, 2011","9,033.68",59.24,--,"6,300,000.00"
"Sep 13, 2011","8,879.98",58.24,--,"6,300,000.00"
"Sep 12, 2011","8,743.55",57.34,--,"6,300,000.00"
"Sep 09, 2011","8,729.62",57.25,--,"6,300,000.00"
"Sep 08, 2011","9,069.75",59.48,--,"6,300,000.00"
"Sep 07, 2011","9,251.50",60.68,--,"6,300,000.00"
"Sep 06, 2011","8,947.08",58.68,--,"6,300,000.00"
"Sep 02, 2011","8,982.78",58.92,--,"6,300,000.00"
"Sep 01, 2011","9,242.05",60.62,--,"6,300,000.00"
"Aug 31, 2011","9,355.03",61.36,--,"6,300,000.00"
"Aug 30, 2011","9,276.85",60.85,--,"6,300,000.00"
"Aug 29, 2011","9,279.58",60.87,--,"6,300,000.00"
"Aug 26, 2011","8,984.42",58.93,--,"6,300,000.00"
"Aug 25, 2011","8,828.09",57.91,--,"6,300,000.00"
"Aug 24, 2011","8,971.73",58.85,--,"6,300,000.00"
"Aug 23, 2011","8,835.11",57.96,--,"6,350,000.00"
"Aug 22, 2011","8,423.88",55.26,--,"6,350,000.00"
"Aug 19, 2011","8,454.47",55.46,--,"6,350,000.00"
"Aug 18, 2011","8,504.70",55.79,--,"6,350,000.00"
"Aug 17, 2011","8,972.99",58.86,--,"6,350,000.00"
"Aug 16, 2011","8,979.46",58.90,--,"6,350,000.00"
"Aug 15, 2011","9,033.51",59.26,--,"6,350,000.00"
"Aug 12, 2011","8,901.66",58.39,--,"6,350,000.00"
"Aug 11, 2011","8,723.68",57.23,--,"6,350,000.00"
"Aug 10, 2011","8,354.62",54.81,--,"6,350,000.00"
"Aug 09, 2011","8,785.33",57.63,--,"6,550,000.00"
"Aug 08, 2011","8,363.79",54.87,--,"6,550,000.00"
"Aug 05, 2011","9,015.35",59.14,--,"6,600,000.00"
"Aug 04, 2011","8,985.60",58.95,--,"6,650,000.00"
"Aug 03, 2011","9,423.35",61.82,--,"6,650,000.00"
"Aug 02, 2011","9,388.80",61.59,--,"6,800,000.00"
"Aug 01, 2011","9,641.55",63.25,--,"6,800,000.00"
"Jul 29, 2011","9,885.50",64.85,--,"6,800,000.00"
"Jul 28, 2011","9,833.93",64.51,--,"6,800,000.00"
"Jul 27, 2011","9,912.27",65.03,--,"6,850,000.00"
"Jul 26, 2011","10,110.79",66.33,--,"7,050,000.00"
"Jul 25, 2011","10,274.08",67.40,--,"7,050,000.00"
"Jul 22, 2011","10,441.76",68.50,--,"7,050,000.00"
"Jul 21, 2011","10,474.01",68.71,--,"7,050,000.00"
"Jul 20, 2011","10,289.76",67.51,--,"7,050,000.00"
"Jul 19, 2011","10,296.39",67.55,--,"7,050,000.00"
"Jul 18, 2011","10,121.36",66.41,--,"7,050,000.00"
"Jul 15, 2011","10,211.59",67.00,--,"7,050,000.00"
"Jul 14, 2011","10,215.75",67.03,--,"7,050,000.00"
"Jul 13, 2011","10,273.40",67.41,--,"7,000,000.00"
"Jul 12, 2011","10,215.97",67.03,--,"6,900,000.00"
"Jul 11, 2011","10,191.00",66.87,--,"6,900,000.00"
"Jul 08, 2011","10,415.76",68.34,--,"6,900,000.00"
"Jul 07, 2011","10,477.14",68.74,--,"6,900,000.00"
"Jul 06, 2011","10,461.65",68.64,--,"6,900,000.00"
"Jul 05, 2011","10,379.70",68.11,--,"6,900,000.00"
"Jul 01, 2011","10,404.00",68.27,--,"6,900,000.00"
"Jun 30, 2011","10,207.90",66.99,--,"6,900,000.00"
"Jun 29, 2011","10,133.65",66.50,--,"6,900,000.00"
"Jun 28, 2011","10,158.42",66.66,--,"6,900,000.00"
"Jun 27, 2011","9,999.92",65.62,--,"6,900,000.00"
"Jun 24, 2011","9,908.77",65.03,0.02,"6,900,000.00"
"Jun 23, 2011","10,018.58",65.77,--,"6,900,000.00"
"Jun 22, 2011","10,068.24",66.10,--,"6,900,000.00"
"Jun 21, 2011","10,133.52",66.53,--,"6,850,000.00"
"Jun 20, 2011","10,003.52",65.68,--,"6,850,000.00"
"Jun 17, 2011","9,909.94",65.06,--,"6,850,000.00"
"Jun 16, 2011","9,892.15",64.95,--,"6,850,000.00"
"Jun 15, 2011","9,881.51",64.88,--,"6,850,000.00"
"Jun 14, 2011","10,040.79",65.93,--,"6,750,000.00"
"Jun 13, 2011","9,942.59",65.28,--,"6,750,000.00"
"Jun 10, 2011","9,938.38",65.26,--,"6,750,000.00"
"Jun 09, 2011","10,086.08",66.23,--,"6,800,000.00"
"Jun 08, 2011","9,994.11",65.62,--,"6,800,000.00"
"Jun 07, 2011","10,041.40",65.94,--,"6,950,000.00"
"Jun 06, 2011","9,985.66",65.57,--,"6,950,000.00"
"Jun 03, 2011","10,113.05",66.41,--,"6,950,000.00"
"Jun 02, 2011","10,229.91",67.18,--,"6,900,000.00"
"Jun 01, 2011","10,284.21",67.53,--,"7,050,000.00"
"May 31, 2011","10,471.50",68.77,--,"7,050,000.00"
"May 27, 2011","10,399.21",68.29,--,"7,050,000.00"
"May 26, 2011","10,385.32",68.20,--,"6,850,000.00"
"May 25, 2011","10,308.68",67.70,--,"6,850,000.00"
"May 24, 2011","10,270.52",67.45,--,"7,000,000.00"
"May 23, 2011","10,279.10",67.51,--,"7,000,000.00"
"May 20, 2011","10,465.88",68.74,--,"7,000,000.00"
"May 19, 2011","10,556.46",69.33,--,"7,000,000.00"
"May 18, 2011","10,507.73",69.01,--,"7,400,000.00"
"May 17, 2011","10,388.31",68.23,--,"7,400,000.00"
"May 16, 2011","10,392.64",68.26,--,"7,400,000.00"
"May 13, 2011","10,431.13",68.52,--,"7,400,000.00"
"May 12, 2011","10,495.06",68.94,--,"7,350,000.00"
"May 11, 2011","10,430.09",68.51,--,"7,350,000.00"
"May 10, 2011","10,512.88",69.05,--,"7,350,000.00"
"May 09, 2011","10,459.31",68.70,--,"7,350,000.00"
"May 06, 2011","10,403.62",68.34,--,"7,350,000.00"
"May 05, 2011","10,306.77",67.71,--,"7,350,000.00"
"May 04, 2011","10,357.12",68.04,--,"7,350,000.00"
"May 03, 2011","10,458.23",68.70,--,"7,200,000.00"
"May 02, 2011","10,502.34",68.99,--,"7,200,000.00"
"Apr 29, 2011","10,443.18",68.61,--,"7,200,000.00"
"Apr 28, 2011","10,453.53",68.68,--,"7,200,000.00"
"Apr 27, 2011","10,391.08",68.27,--,"7,200,000.00"
"Apr 26, 2011","10,274.14",67.50,--,"7,050,000.00"
"Apr 25, 2011","10,138.53",66.61,--,"7,300,000.00"
"Apr 21, 2011","10,192.84",66.97,--,"7,600,000.00"
"Apr 20, 2011","10,131.16",66.57,--,"7,300,000.00"
"Apr 19, 2011","10,062.71",66.12,--,"7,250,000.00"
"Apr 18, 2011","9,990.20",65.64,--,"7,250,000.00"
"Apr 15, 2011","10,129.66",66.56,--,"7,100,000.00"
"Apr 14, 2011","10,030.84",65.91,--,"7,000,000.00"
"Apr 13, 2011","9,976.88",65.56,--,"6,950,000.00"
"Apr 12, 2011","9,970.15",65.52,--,"6,900,000.00"
"Apr 11, 2011","10,019.20",65.84,--,"6,900,000.00"
"Apr 08, 2011","9,935.79",65.29,--,"6,900,000.00"
"Apr 07, 2011","9,982.32",65.60,--,"6,900,000.00"
"Apr 06, 2011","9,964.08",65.48,--,"7,000,000.00"
"Apr 05, 2011","9,874.52",64.89,--,"7,050,000.00"
"Apr 04, 2011","9,902.28",65.08,--,"7,050,000.00"
"Apr 01, 2011","9,878.96",64.92,--,"7,100,000.00"
"Mar 31, 2011","9,783.15",64.30,--,"7,100,000.00"
"Mar 30, 2011","9,783.17",64.30,--,"6,900,000.00"
"Mar 29, 2011","9,739.09",64.01,--,"6,850,000.00"
"Mar 28, 2011","9,662.84",63.51,--,"6,850,000.00"
"Mar 25, 2011","9,651.72",63.44,0.01,"6,900,000.00"
"Mar 24, 2011","9,613.59",63.20,--,"6,900,000.00"
"Mar 23, 2011","9,534.44",62.68,--,"6,950,000.00"
"Mar 22, 2011","9,585.09",63.01,--,"6,900,000.00"
"Mar 21, 2011","9,602.97",63.13,--,"6,900,000.00"
"Mar 18, 2011","9,446.90",62.10,--,"6,900,000.00"
"Mar 17, 2011","9,358.78",61.52,--,"6,900,000.00"
"Mar 16, 2011","9,287.56",61.06,--,"6,900,000.00"
"Mar 15, 2011","9,439.97",62.06,--,"6,800,000.00"
"Mar 14, 2011","9,558.76",62.84,--,"6,800,000.00"
"Mar 11, 2011","9,661.31",63.52,--,"6,800,000.00"
"Mar 10, 2011","9,645.10",63.41,--,"6,800,000.00"
"Mar 09, 2011","9,871.72",64.90,--,"6,750,000.00"
"Mar 08, 2011","9,908.08",65.14,--,"6,450,000.00"
"Mar 07, 2011","9,782.94",64.32,--,"6,400,000.00"
"Mar 04, 2011","9,865.17",64.86,--,"6,300,000.00"
"Mar 03, 2011","9,897.94",65.08,--,"6,300,000.00"
"Mar 02, 2011","9,654.16",63.47,--,"6,300,000.00"
"Mar 01, 2011","9,639.25",63.38,--,"6,150,000.00"
"Feb 28, 2011","9,690.66",63.72,--,"6,150,000.00"
"Feb 25, 2011","9,676.52",63.63,--,"6,100,000.00"
"Feb 24, 2011","9,535.15",62.70,--,"6,100,000.00"
"Feb 23, 2011","9,522.85",62.62,--,"6,050,000.00"
"Feb 22, 2011","9,683.86",63.68,--,"5,900,000.00"
"Feb 18, 2011","9,884.49",65.00,--,"5,900,000.00"
"Feb 17, 2011","9,767.66",64.23,--,"5,900,000.00"
"Feb 16, 2011","9,712.17",63.87,--,"5,900,000.00"
"Feb 15, 2011","9,628.19",63.32,--,"5,750,000.00"
"Feb 14, 2011","9,650.05",63.46,--,"5,750,000.00"
"Feb 11, 2011","9,621.37",63.28,--,"5,750,000.00"
"Feb 10, 2011","9,515.06",62.58,--,"5,700,000.00"
"Feb 09, 2011","9,471.12",62.29,--,"5,700,000.00"
"Feb 08, 2011","9,477.02",62.33,--,"5,550,000.00"
"Feb 07, 2011","9,453.53",62.18,--,"5,550,000.00"
"Feb 04, 2011","9,334.46",61.40,--,"5,550,000.00"
"Feb 03, 2011","9,287.59",61.09,--,"5,550,000.00"
"Feb 02, 2011","9,226.01",60.69,--,"5,550,000.00"
"Feb 01, 2011","9,284.07",61.07,--,"5,550,000.00"
"Jan 31, 2011","9,163.81",60.28,--,"5,550,000.00"
"Jan 28, 2011","9,135.87",60.10,--,"5,550,000.00"
"Jan 27, 2011","9,286.51",61.09,--,"5,550,000.00"
"Jan 26, 2011","9,252.58",60.87,--,"5,550,000.00"
"Jan 25, 2011","9,229.66",60.72,--,"5,650,000.00"
"Jan 24, 2011","9,181.96",60.41,--,"5,650,000.00"
"Jan 21, 2011","9,191.91",60.47,--,"5,650,000.00"
"Jan 20, 2011","9,115.18",59.97,--,"5,650,000.00"
"Jan 19, 2011","9,135.69",60.11,--,"5,650,000.00"
"Jan 18, 2011","9,226.66",60.70,--,"5,650,000.00"
"Jan 14, 2011","9,174.61",60.37,--,"5,650,000.00"
"Jan 13, 2011","9,147.98",60.19,--,"5,650,000.00"
"Jan 12, 2011","9,132.68",60.09,--,"5,650,000.00"
"Jan 11, 2011","9,079.48",59.74,--,"5,750,000.00"
"Jan 10, 2011","8,968.32",59.01,--,"5,750,000.00"
"Jan 07, 2011","8,908.99",58.62,--,"5,750,000.00"
"Jan 06, 2011","8,949.63",58.89,--,"5,750,000.00"
"Jan 05, 2011","9,013.43",59.31,--,"5,750,000.00"
"Jan 04, 2011","9,010.13",59.29,--,"5,750,000.00"
"Jan 03, 2011","9,084.60",59.78,--,"5,750,000.00"
"Dec 31, 2010","8,953.40",58.92,--,"5,750,000.00"
"Dec 30, 2010","9,019.18",59.35,--,"5,750,000.00"
"Dec 29, 2010","9,024.81",59.39,--,"5,750,000.00"
"Dec 28, 2010","9,026.59",59.41,--,"5,800,000.00"
"Dec 27, 2010","9,034.77",59.46,--,"5,800,000.00"
"Dec 23, 2010","9,024.74",59.40,--,"5,800,000.00"
"Dec 22, 2010","9,049.70",59.56,0.03,"5,800,000.00"
"Dec 21, 2010","9,034.01",59.49,--,"5,800,000.00"
"Dec 20, 2010","9,066.66",59.71,--,"5,800,000.00"
"Dec 17, 2010","9,046.58",59.58,--,"5,800,000.00"
"Dec 16, 2010","8,943.53",58.90,--,"5,950,000.00"
"Dec 15, 2010","8,842.17",58.24,--,"5,950,000.00"
"Dec 14, 2010","8,848.23",58.28,--,"5,950,000.00"
"Dec 13, 2010","8,743.23",57.59,--,"5,950,000.00"
"Dec 10, 2010","8,753.39",57.66,--,"5,850,000.00"
"Dec 09, 2010","8,578.71",56.51,--,"5,850,000.00"
"Dec 08, 2010","8,520.08",56.12,--,"5,850,000.00"
"Dec 07, 2010","8,497.11",55.97,--,"5,850,000.00"
"Dec 06, 2010","8,506.82",56.04,--,"5,850,000.00"
"Dec 03, 2010","8,539.35",56.25,--,"5,850,000.00"
"Dec 02, 2010","8,470.87",55.80,--,"5,850,000.00"
"Dec 01, 2010","8,412.12",55.42,--,"5,850,000.00"
"Nov 30, 2010","8,224.80",54.19,--,"5,900,000.00"
"Nov 29, 2010","8,291.90",54.63,--,"5,900,000.00"
"Nov 26, 2010","8,322.70",54.83,--,"5,900,000.00"
"Nov 24, 2010","8,384.83",55.24,--,"5,900,000.00"
"Nov 23, 2010","8,255.24",54.39,--,"5,900,000.00"
"Nov 22, 2010","8,354.34",55.04,--,"5,900,000.00"
"Nov 19, 2010","8,350.58",55.02,--,"5,900,000.00"
"Nov 18, 2010","8,351.13",55.02,--,"5,900,000.00"
"Nov 17, 2010","8,253.21",54.38,--,"5,900,000.00"
"Nov 16, 2010","8,230.08",54.23,--,"5,900,000.00"
"Nov 15, 2010","8,376.52",55.19,--,"6,050,000.00"
"Nov 12, 2010","8,418.14",55.47,--,"6,050,000.00"
"Nov 11, 2010","8,538.30",56.26,--,"6,050,000.00"
"Nov 10, 2010","8,539.31",56.27,--,"6,050,000.00"
"Nov 09, 2010","8,476.57",55.86,--,"6,250,000.00"
"Nov 08, 2010","8,465.61",55.79,--,"6,250,000.00"
"Nov 05, 2010","8,505.66",56.05,--,"6,250,000.00"
"Nov 04, 2010","8,419.64",55.49,--,"6,350,000.00"
"Nov 03, 2010","8,293.25",54.65,--,"6,350,000.00"
"Nov 02, 2010","8,259.64",54.43,--,"6,350,000.00"
"Nov 01, 2010","8,193.51",54.00,--,"6,400,000.00"
"Oct 29, 2010","8,217.21",54.16,--,"6,400,000.00"
"Oct 28, 2010","8,334.78",54.93,--,"6,000,000.00"
"Oct 27, 2010","8,341.57",54.98,--,"5,800,000.00"
"Oct 26, 2010","8,331.68",54.91,--,"5,750,000.00"
"Oct 25, 2010","8,321.17",54.84,--,"5,750,000.00"
"Oct 22, 2010","8,261.58",54.45,--,"5,750,000.00"
"Oct 21, 2010","8,226.98",54.23,--,"5,750,000.00"
"Oct 20, 2010","8,164.06",53.81,--,"5,750,000.00"
"Oct 19, 2010","8,116.30",53.50,--,"5,900,000.00"
