As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 20, 2017","3,498.34",141.12,--,"132,950,000.00"
"Jul 19, 2017","3,499.36",141.16,--,"131,850,000.00"
"Jul 18, 2017","3,479.53",140.37,--,"131,550,000.00"
"Jul 17, 2017","3,468.73",139.93,--,"131,300,000.00"
"Jul 14, 2017","3,467.80",139.90,--,"131,300,000.00"
"Jul 13, 2017","3,446.15",139.02,--,"130,950,000.00"
"Jul 12, 2017","3,439.96",138.77,--,"130,950,000.00"
"Jul 11, 2017","3,407.81",137.48,--,"130,800,000.00"
"Jul 10, 2017","3,408.21",137.50,--,"130,800,000.00"
"Jul 07, 2017","3,398.63",137.11,--,"130,800,000.00"
"Jul 06, 2017","3,398.63",135.97,--,"131,100,000.00"
"Jul 05, 2017","3,370.18",137.17,--,"131,100,000.00"
"Jul 03, 2017","3,384.94",136.56,--,"131,100,000.00"
"Jun 30, 2017","3,391.74",136.84,--,"131,100,000.00"
"Jun 29, 2017","3,386.46",136.63,--,"131,100,000.00"
"Jun 28, 2017","3,429.65",138.37,--,"131,050,000.00"
"Jun 27, 2017","3,396.89",137.05,0.49,"130,600,000.00"
"Jun 26, 2017","3,435.36",139.10,--,"130,550,000.00"
"Jun 23, 2017","3,442.69",139.39,--,"130,450,000.00"
"Jun 22, 2017","3,432.75",138.99,--,"130,500,000.00"
"Jun 21, 2017","3,432.13",138.97,--,"130,450,000.00"
"Jun 20, 2017","3,422.27",138.57,--,"130,400,000.00"
"Jun 19, 2017","3,444.46",139.47,--,"130,400,000.00"
"Jun 16, 2017","3,408.75",138.03,--,"130,400,000.00"
"Jun 15, 2017","3,405.97",137.91,--,"130,400,000.00"
"Jun 14, 2017","3,412.67",138.19,--,"130,400,000.00"
"Jun 13, 2017","3,416.38",138.34,--,"130,400,000.00"
"Jun 12, 2017","3,395.66",137.50,--,"130,450,000.00"
"Jun 09, 2017","3,407.13",137.96,--,"130,450,000.00"
"Jun 08, 2017","3,439.67",139.28,--,"130,450,000.00"
"Jun 07, 2017","3,443.34",139.43,--,"130,450,000.00"
"Jun 06, 2017","3,436.41",139.15,--,"130,450,000.00"
"Jun 05, 2017","3,446.17",139.55,--,"130,450,000.00"
"Jun 02, 2017","3,449.57",139.68,--,"130,700,000.00"
"Jun 01, 2017","3,425.34",138.71,--,"130,900,000.00"
"May 31, 2017","3,405.12",137.89,--,"131,050,000.00"
"May 30, 2017","3,403.39",137.82,--,"130,900,000.00"
"May 26, 2017","3,402.91",137.80,--,"130,750,000.00"
"May 25, 2017","3,401.09",137.73,--,"130,550,000.00"
"May 24, 2017","3,377.07",136.76,--,"130,550,000.00"
"May 23, 2017","3,363.78",136.22,--,"130,550,000.00"
"May 22, 2017","3,361.49",136.13,--,"130,550,000.00"
"May 19, 2017","3,340.08",135.26,--,"129,600,000.00"
"May 18, 2017","3,320.30",134.46,--,"129,600,000.00"
"May 17, 2017","3,300.84",133.68,--,"129,550,000.00"
"May 16, 2017","3,362.09",136.16,--,"129,550,000.00"
"May 15, 2017","3,359.77",136.06,--,"129,500,000.00"
"May 12, 2017","3,345.26",135.48,--,"129,500,000.00"
"May 11, 2017","3,344.35",135.44,--,"129,250,000.00"
"May 10, 2017","3,348.77",135.62,--,"129,250,000.00"
"May 09, 2017","3,344.79",135.46,--,"129,050,000.00"
"May 08, 2017","3,342.07",135.36,--,"129,050,000.00"
"May 05, 2017","3,339.02",135.23,--,"130,100,000.00"
"May 04, 2017","3,325.78",134.70,--,"130,300,000.00"
"May 03, 2017","3,321.73",134.54,--,"130,400,000.00"
"May 02, 2017","3,331.48",134.93,--,"130,350,000.00"
"May 01, 2017","3,323.36",134.60,--,"130,250,000.00"
"Apr 28, 2017","3,311.42",134.12,--,"130,250,000.00"
"Apr 27, 2017","3,311.35",134.12,--,"129,800,000.00"
"Apr 26, 2017","3,302.61",133.77,--,"129,800,000.00"
"Apr 25, 2017","3,305.21",133.87,--,"129,800,000.00"
"Apr 24, 2017","3,284.11",133.02,--,"129,500,000.00"
"Apr 21, 2017","3,250.97",131.68,--,"128,750,000.00"
"Apr 20, 2017","3,255.24",131.85,--,"128,150,000.00"
"Apr 19, 2017","3,231.19",130.88,--,"128,150,000.00"
"Apr 18, 2017","3,232.44",130.93,--,"128,250,000.00"
"Apr 17, 2017","3,238.64",131.18,--,"128,150,000.00"
"Apr 13, 2017","3,210.40",130.04,--,"128,150,000.00"
"Apr 12, 2017","3,226.98",130.71,--,"128,150,000.00"
"Apr 11, 2017","3,239.04",131.20,--,"128,100,000.00"
"Apr 10, 2017","3,244.13",131.41,--,"128,050,000.00"
"Apr 07, 2017","3,242.92",131.36,--,"128,050,000.00"
"Apr 06, 2017","3,243.79",131.40,--,"128,050,000.00"
"Apr 05, 2017","3,239.80",131.23,--,"127,250,000.00"
"Apr 04, 2017","3,247.13",131.53,--,"126,650,000.00"
"Apr 03, 2017","3,245.18",131.45,--,"125,600,000.00"
"Mar 31, 2017","3,248.14",131.58,--,"125,500,000.00"
"Mar 30, 2017","3,250.73",131.68,--,"125,500,000.00"
"Mar 29, 2017","3,246.16",131.50,--,"124,900,000.00"
"Mar 28, 2017","3,239.13",131.21,--,"124,450,000.00"
"Mar 27, 2017","3,218.57",130.38,--,"124,250,000.00"
"Mar 24, 2017","3,219.85",130.44,0.44,"124,300,000.00"
"Mar 23, 2017","3,221.74",130.95,--,"124,300,000.00"
"Mar 22, 2017","3,228.63",131.23,--,"123,950,000.00"
"Mar 21, 2017","3,217.32",130.77,--,"123,850,000.00"
"Mar 20, 2017","3,253.24",132.23,--,"123,850,000.00"
"Mar 17, 2017","3,254.73",132.30,--,"123,850,000.00"
"Mar 16, 2017","3,253.30",132.24,--,"123,200,000.00"
"Mar 15, 2017","3,258.21",132.44,--,"123,200,000.00"
"Mar 14, 2017","3,230.01",131.29,--,"123,000,000.00"
"Mar 13, 2017","3,240.12",131.71,--,"122,800,000.00"
"Mar 10, 2017","3,235.32",131.51,--,"122,700,000.00"
"Mar 09, 2017","3,223.05",131.01,--,"122,900,000.00"
"Mar 08, 2017","3,221.56",130.95,--,"122,550,000.00"
"Mar 07, 2017","3,223.65",131.04,--,"122,350,000.00"
"Mar 06, 2017","3,229.05",131.26,--,"122,100,000.00"
"Mar 03, 2017","3,236.11",131.55,--,"122,000,000.00"
"Mar 02, 2017","3,232.10",131.39,--,"121,950,000.00"
"Mar 01, 2017","3,249.20",132.08,--,"121,900,000.00"
"Feb 28, 2017","3,207.95",130.41,--,"121,850,000.00"
"Feb 27, 2017","3,216.96",130.77,--,"121,850,000.00"
"Feb 24, 2017","3,213.46",130.63,--,"121,850,000.00"
"Feb 23, 2017","3,203.36",130.22,--,"121,100,000.00"
"Feb 22, 2017","3,205.50",130.31,--,"121,100,000.00"
"Feb 21, 2017","3,206.49",130.35,--,"121,050,000.00"
"Feb 17, 2017","3,190.06",129.69,--,"121,550,000.00"
"Feb 16, 2017","3,184.28",129.45,--,"121,550,000.00"
"Feb 15, 2017","3,184.88",129.48,--,"121,450,000.00"
"Feb 14, 2017","3,168.37",128.81,--,"121,400,000.00"
"Feb 13, 2017","3,158.01",128.39,--,"121,750,000.00"
"Feb 10, 2017","3,142.00",127.74,--,"121,550,000.00"
"Feb 09, 2017","3,131.32",127.30,--,"121,450,000.00"
"Feb 08, 2017","3,116.26",126.69,--,"121,150,000.00"
"Feb 07, 2017","3,110.65",126.46,--,"121,150,000.00"
"Feb 06, 2017","3,105.37",126.25,--,"120,900,000.00"
"Feb 03, 2017","3,108.72",126.39,--,"120,900,000.00"
"Feb 02, 2017","3,092.20",125.72,--,"120,950,000.00"
"Feb 01, 2017","3,090.04",125.63,--,"120,950,000.00"
"Jan 31, 2017","3,082.41",125.32,--,"120,800,000.00"
"Jan 30, 2017","3,088.96",125.59,--,"120,700,000.00"
"Jan 27, 2017","3,107.48",126.34,--,"121,050,000.00"
"Jan 26, 2017","3,103.54",126.18,--,"121,050,000.00"
"Jan 25, 2017","3,104.29",126.21,--,"121,050,000.00"
"Jan 24, 2017","3,081.77",125.30,--,"121,050,000.00"
"Jan 23, 2017","3,065.30",124.63,--,"121,700,000.00"
"Jan 20, 2017","3,068.52",124.76,--,"121,900,000.00"
"Jan 19, 2017","3,058.98",124.38,--,"121,950,000.00"
"Jan 18, 2017","3,065.52",124.64,--,"122,100,000.00"
"Jan 17, 2017","3,059.04",124.38,--,"122,300,000.00"
"Jan 13, 2017","3,063.79",124.58,--,"123,100,000.00"
"Jan 12, 2017","3,057.20",124.31,--,"123,100,000.00"
"Jan 11, 2017","3,061.14",124.47,--,"123,400,000.00"
"Jan 10, 2017","3,054.07",124.18,--,"123,150,000.00"
"Jan 09, 2017","3,055.94",124.26,--,"123,650,000.00"
"Jan 06, 2017","3,058.65",124.37,--,"122,350,000.00"
"Jan 05, 2017","3,041.01",123.66,--,"122,400,000.00"
"Jan 04, 2017","3,034.86",123.41,--,"121,900,000.00"
"Jan 03, 2017","3,016.40",122.66,--,"121,900,000.00"
"Dec 30, 2016","2,992.81",121.70,--,"121,800,000.00"
"Dec 29, 2016","3,012.88",122.51,--,"121,800,000.00"
"Dec 28, 2016","3,011.91",122.48,--,"121,950,000.00"
"Dec 27, 2016","3,035.71",123.44,--,"121,550,000.00"
"Dec 23, 2016","3,026.81",123.09,--,"121,450,000.00"
"Dec 22, 2016","3,023.24",122.94,--,"121,600,000.00"
"Dec 21, 2016","3,029.82",123.21,0.51,"121,800,000.00"
"Dec 20, 2016","3,038.47",124.08,--,"121,600,000.00"
"Dec 19, 2016","3,027.95",123.65,--,"121,600,000.00"
"Dec 16, 2016","3,019.80",123.32,--,"121,550,000.00"
"Dec 15, 2016","3,025.27",123.54,--,"121,750,000.00"
"Dec 14, 2016","3,017.21",123.21,--,"121,550,000.00"
"Dec 13, 2016","3,034.27",123.91,--,"121,450,000.00"
"Dec 12, 2016","3,009.76",122.91,--,"121,450,000.00"
"Dec 09, 2016","3,014.78",123.12,--,"121,900,000.00"
"Dec 08, 2016","2,993.83",122.26,--,"121,350,000.00"
"Dec 07, 2016","2,989.14",122.07,--,"121,300,000.00"
"Dec 06, 2016","2,951.84",120.55,--,"121,200,000.00"
"Dec 05, 2016","2,945.54",120.29,--,"121,100,000.00"
"Dec 02, 2016","2,927.53",119.56,--,"120,850,000.00"
"Dec 01, 2016","2,922.10",119.34,--,"121,000,000.00"
"Nov 30, 2016","2,950.79",120.51,--,"121,000,000.00"
"Nov 29, 2016","2,978.39",121.63,--,"120,950,000.00"
"Nov 28, 2016","2,968.80",121.24,--,"120,750,000.00"
"Nov 25, 2016","2,981.84",121.78,--,"120,500,000.00"
"Nov 23, 2016","2,971.42",121.35,--,"120,050,000.00"
"Nov 22, 2016","2,975.12",121.50,--,"120,250,000.00"
"Nov 21, 2016","2,968.99",121.25,--,"120,100,000.00"
"Nov 18, 2016","2,945.05",120.28,--,"119,450,000.00"
"Nov 17, 2016","2,954.70",120.67,--,"119,450,000.00"
"Nov 16, 2016","2,936.55",119.93,--,"119,300,000.00"
"Nov 15, 2016","2,925.97",119.50,--,"118,850,000.00"
"Nov 14, 2016","2,902.70",118.55,--,"118,850,000.00"
"Nov 11, 2016","2,923.60",119.40,--,"118,600,000.00"
"Nov 10, 2016","2,926.70",119.53,--,"118,600,000.00"
"Nov 09, 2016","2,945.34",120.29,--,"118,100,000.00"
"Nov 08, 2016","2,929.89",119.66,--,"118,100,000.00"
"Nov 07, 2016","2,915.02",119.05,--,"117,900,000.00"
"Nov 04, 2016","2,851.10",116.44,--,"117,950,000.00"
"Nov 03, 2016","2,854.20",116.57,--,"118,050,000.00"
"Nov 02, 2016","2,871.86",117.29,--,"118,050,000.00"
"Nov 01, 2016","2,891.71",118.10,--,"118,050,000.00"
"Oct 31, 2016","2,915.28",119.06,--,"117,700,000.00"
"Oct 28, 2016","2,918.16",119.18,--,"117,650,000.00"
"Oct 27, 2016","2,924.66",119.45,--,"117,700,000.00"
"Oct 26, 2016","2,938.63",120.02,--,"117,450,000.00"
"Oct 25, 2016","2,952.39",120.58,--,"117,400,000.00"
"Oct 24, 2016","2,969.97",121.30,--,"117,250,000.00"
"Oct 21, 2016","2,948.95",120.44,--,"117,150,000.00"
"Oct 20, 2016","2,939.98",120.08,--,"117,150,000.00"
"Oct 19, 2016","2,944.71",120.27,--,"117,050,000.00"
"Oct 18, 2016","2,940.64",120.11,--,"116,800,000.00"
"Oct 17, 2016","2,920.87",119.30,--,"116,850,000.00"
"Oct 14, 2016","2,930.47",119.69,--,"116,850,000.00"
"Oct 13, 2016","2,929.24",119.65,--,"116,750,000.00"
"Oct 12, 2016","2,937.29",119.97,--,"116,650,000.00"
"Oct 11, 2016","2,931.81",119.75,--,"116,650,000.00"
"Oct 10, 2016","2,969.63",121.30,--,"116,250,000.00"
"Oct 07, 2016","2,955.46",120.72,--,"116,250,000.00"
"Oct 06, 2016","2,966.28",121.16,--,"116,250,000.00"
"Oct 05, 2016","2,963.52",121.05,--,"115,300,000.00"
"Oct 04, 2016","2,957.53",120.81,--,"114,950,000.00"
"Oct 03, 2016","2,969.65",121.30,--,"114,850,000.00"
"Sep 30, 2016","2,978.40",121.66,--,"114,700,000.00"
"Sep 29, 2016","2,958.77",120.86,--,"114,650,000.00"
"Sep 28, 2016","2,986.65",122.00,--,"114,600,000.00"
"Sep 27, 2016","2,978.34",121.66,--,"114,400,000.00"
"Sep 26, 2016","2,955.39",120.72,0.41,"114,400,000.00"
"Sep 23, 2016","2,979.37",122.12,--,"114,400,000.00"
"Sep 22, 2016","2,997.43",122.86,--,"114,250,000.00"
"Sep 21, 2016","2,975.21",121.95,--,"114,250,000.00"
"Sep 20, 2016","2,944.94",120.71,--,"114,150,000.00"
"Sep 19, 2016","2,940.75",120.54,--,"114,150,000.00"
"Sep 16, 2016","2,944.26",120.68,--,"114,200,000.00"
"Sep 15, 2016","2,951.84",120.99,--,"114,200,000.00"
"Sep 14, 2016","2,917.84",119.60,--,"114,200,000.00"
"Sep 13, 2016","2,911.07",119.32,--,"114,150,000.00"
"Sep 12, 2016","2,945.83",120.75,--,"114,400,000.00"
"Sep 09, 2016","2,901.67",118.94,--,"114,400,000.00"
"Sep 08, 2016","2,975.91",121.98,--,"114,350,000.00"
"Sep 07, 2016","2,992.06",122.65,--,"114,200,000.00"
"Sep 06, 2016","2,992.19",122.65,--,"114,150,000.00"
"Sep 02, 2016","2,981.65",122.22,--,"114,150,000.00"
"Sep 01, 2016","2,970.06",121.75,--,"114,150,000.00"
"Aug 31, 2016","2,966.59",121.61,--,"114,150,000.00"
"Aug 30, 2016","2,972.64",121.86,--,"114,000,000.00"
"Aug 29, 2016","2,981.98",122.24,--,"114,000,000.00"
"Aug 26, 2016","2,971.35",121.81,--,"114,050,000.00"
"Aug 25, 2016","2,973.49",121.89,--,"113,900,000.00"
"Aug 24, 2016","2,978.21",122.09,--,"113,900,000.00"
"Aug 23, 2016","2,997.29",122.87,--,"113,750,000.00"
"Aug 22, 2016","2,990.68",122.60,--,"113,750,000.00"
"Aug 19, 2016","2,989.46",122.55,--,"113,750,000.00"
"Aug 18, 2016","2,989.81",122.56,--,"113,750,000.00"
"Aug 17, 2016","2,988.20",122.50,--,"113,700,000.00"
"Aug 16, 2016","2,983.65",122.31,--,"113,500,000.00"
"Aug 15, 2016","3,003.02",123.11,--,"113,500,000.00"
"Aug 12, 2016","2,995.39",122.80,--,"113,500,000.00"
"Aug 11, 2016","2,997.91",122.90,--,"113,500,000.00"
"Aug 10, 2016","2,987.00",122.45,--,"113,500,000.00"
"Aug 09, 2016","2,990.51",122.60,--,"113,450,000.00"
"Aug 08, 2016","2,986.72",122.44,--,"113,350,000.00"
"Aug 05, 2016","2,993.38",122.72,--,"113,150,000.00"
"Aug 04, 2016","2,972.90",121.88,--,"113,150,000.00"
"Aug 03, 2016","2,968.43",121.70,--,"113,150,000.00"
"Aug 02, 2016","2,963.67",121.50,--,"113,100,000.00"
"Aug 01, 2016","2,983.34",122.31,--,"113,150,000.00"
"Jul 29, 2016","2,975.29",121.98,--,"113,050,000.00"
"Jul 28, 2016","2,969.00",121.72,--,"113,050,000.00"
"Jul 27, 2016","2,957.43",121.25,--,"113,150,000.00"
"Jul 26, 2016","2,953.67",121.10,--,"113,500,000.00"
"Jul 25, 2016","2,956.78",121.22,--,"113,500,000.00"
"Jul 22, 2016","2,962.18",121.45,--,"113,500,000.00"
"Jul 21, 2016","2,950.58",120.97,--,"113,500,000.00"
"Jul 20, 2016","2,962.03",121.44,--,"113,500,000.00"
"Jul 19, 2016","2,941.64",120.61,--,"113,400,000.00"
"Jul 18, 2016","2,945.37",120.76,--,"113,400,000.00"
"Jul 15, 2016","2,936.06",120.38,--,"113,400,000.00"
"Jul 14, 2016","2,939.42",120.52,--,"113,400,000.00"
"Jul 13, 2016","2,924.00",119.89,--,"113,400,000.00"
"Jul 12, 2016","2,926.48",119.99,--,"113,850,000.00"
"Jul 11, 2016","2,912.19",119.40,--,"113,850,000.00"
"Jul 08, 2016","2,902.59",119.01,--,"113,850,000.00"
"Jul 07, 2016","2,859.74",117.26,--,"113,950,000.00"
"Jul 06, 2016","2,859.16",117.23,--,"113,950,000.00"
"Jul 05, 2016","2,842.95",116.57,--,"114,600,000.00"
"Jul 01, 2016","2,851.87",116.94,--,"114,900,000.00"
"Jun 30, 2016","2,843.14",116.58,--,"114,800,000.00"
"Jun 29, 2016","2,809.91",115.22,--,"114,800,000.00"
"Jun 28, 2016","2,766.02",113.42,--,"114,950,000.00"
"Jun 27, 2016","2,715.76",111.36,--,"115,100,000.00"
"Jun 24, 2016","2,761.92",113.25,--,"115,350,000.00"
"Jun 23, 2016","2,858.79",117.23,--,"115,350,000.00"
"Jun 22, 2016","2,825.24",115.85,--,"115,700,000.00"
"Jun 21, 2016","2,830.35",116.06,0.49,"116,000,000.00"
"Jun 20, 2016","2,823.68",116.28,--,"116,000,000.00"
"Jun 17, 2016","2,806.90",115.59,--,"116,000,000.00"
"Jun 16, 2016","2,826.90",116.41,--,"116,000,000.00"
"Jun 15, 2016","2,818.53",116.07,--,"116,000,000.00"
"Jun 14, 2016","2,823.82",116.29,--,"116,050,000.00"
"Jun 13, 2016","2,823.58",116.28,--,"116,050,000.00"
"Jun 10, 2016","2,847.52",117.27,--,"116,050,000.00"
"Jun 09, 2016","2,873.01",118.32,--,"116,050,000.00"
"Jun 08, 2016","2,875.05",118.40,--,"116,050,000.00"
"Jun 07, 2016","2,864.68",117.98,--,"116,000,000.00"
"Jun 06, 2016","2,864.44",117.97,--,"116,000,000.00"
"Jun 03, 2016","2,855.73",117.61,--,"116,100,000.00"
"Jun 02, 2016","2,863.78",117.94,--,"116,100,000.00"
"Jun 01, 2016","2,854.91",117.58,--,"116,100,000.00"
"May 31, 2016","2,853.34",117.51,--,"116,100,000.00"
"May 27, 2016","2,855.34",117.60,--,"116,100,000.00"
"May 26, 2016","2,842.58",117.07,--,"116,100,000.00"
"May 25, 2016","2,838.86",116.92,--,"116,200,000.00"
"May 24, 2016","2,824.58",116.33,--,"116,200,000.00"
"May 23, 2016","2,780.47",114.51,--,"116,200,000.00"
"May 20, 2016","2,786.10",114.75,--,"116,500,000.00"
"May 19, 2016","2,767.52",113.98,--,"116,500,000.00"
"May 18, 2016","2,781.58",114.56,--,"116,500,000.00"
"May 17, 2016","2,780.76",114.53,--,"116,650,000.00"
"May 16, 2016","2,812.69",115.84,--,"116,650,000.00"
"May 13, 2016","2,783.14",114.63,--,"116,900,000.00"
"May 12, 2016","2,800.61",115.35,--,"116,950,000.00"
"May 11, 2016","2,801.60",115.39,--,"116,950,000.00"
"May 10, 2016","2,831.73",116.63,--,"117,150,000.00"
"May 09, 2016","2,796.72",115.19,--,"117,150,000.00"
"May 06, 2016","2,786.42",114.77,--,"117,600,000.00"
"May 05, 2016","2,774.79",114.29,--,"117,600,000.00"
"May 04, 2016","2,773.62",114.24,--,"117,600,000.00"
"May 03, 2016","2,785.58",114.73,--,"118,050,000.00"
"May 02, 2016","2,804.51",115.52,--,"118,050,000.00"
"Apr 29, 2016","2,779.11",114.47,--,"118,300,000.00"
"Apr 28, 2016","2,790.18",114.93,--,"118,600,000.00"
"Apr 27, 2016","2,816.03",115.99,--,"118,600,000.00"
"Apr 26, 2016","2,823.69",116.31,--,"118,600,000.00"
"Apr 25, 2016","2,826.55",116.43,--,"118,500,000.00"
"Apr 22, 2016","2,826.27",116.42,--,"118,500,000.00"
"Apr 21, 2016","2,843.95",117.14,--,"118,400,000.00"
"Apr 20, 2016","2,853.68",117.55,--,"118,400,000.00"
"Apr 19, 2016","2,855.38",117.62,--,"118,400,000.00"
"Apr 18, 2016","2,860.96",117.85,--,"118,400,000.00"
"Apr 15, 2016","2,843.64",117.13,--,"118,550,000.00"
"Apr 14, 2016","2,843.52",117.13,--,"118,550,000.00"
"Apr 13, 2016","2,844.34",117.16,--,"118,550,000.00"
"Apr 12, 2016","2,819.96",116.16,--,"117,950,000.00"
"Apr 11, 2016","2,797.61",115.24,--,"117,950,000.00"
"Apr 08, 2016","2,810.17",115.76,--,"117,950,000.00"
"Apr 07, 2016","2,807.67",115.66,--,"117,950,000.00"
"Apr 06, 2016","2,841.59",117.05,--,"117,950,000.00"
"Apr 05, 2016","2,806.33",115.60,--,"118,250,000.00"
"Apr 04, 2016","2,833.45",116.72,--,"118,250,000.00"
"Apr 01, 2016","2,840.58",117.02,--,"118,300,000.00"
"Mar 31, 2016","2,814.75",115.95,--,"118,300,000.00"
"Mar 30, 2016","2,820.41",116.19,--,"118,300,000.00"
"Mar 29, 2016","2,807.23",115.64,--,"118,250,000.00"
"Mar 28, 2016","2,773.66",114.26,--,"118,250,000.00"
"Mar 24, 2016","2,772.60",114.22,--,"118,100,000.00"
"Mar 23, 2016","2,772.14",114.20,0.43,"118,100,000.00"
"Mar 22, 2016","2,784.88",115.16,--,"118,100,000.00"
"Mar 21, 2016","2,782.11",115.05,--,"118,200,000.00"
"Mar 18, 2016","2,776.45",114.81,--,"118,200,000.00"
"Mar 17, 2016","2,769.62",114.53,--,"118,200,000.00"
"Mar 16, 2016","2,759.35",114.11,--,"118,200,000.00"
"Mar 15, 2016","2,742.86",113.43,--,"118,200,000.00"
"Mar 14, 2016","2,743.90",113.47,--,"118,500,000.00"
"Mar 11, 2016","2,743.11",113.44,--,"118,500,000.00"
"Mar 10, 2016","2,697.82",111.57,--,"118,500,000.00"
"Mar 09, 2016","2,697.81",111.57,--,"118,500,000.00"
"Mar 08, 2016","2,683.80",110.99,--,"118,900,000.00"
"Mar 07, 2016","2,703.70",111.81,--,"118,950,000.00"
"Mar 04, 2016","2,715.00",112.28,--,"118,750,000.00"
"Mar 03, 2016","2,709.48",112.05,--,"118,750,000.00"
"Mar 02, 2016","2,707.18",111.96,--,"118,750,000.00"
"Mar 01, 2016","2,705.36",111.88,--,"118,850,000.00"
"Feb 29, 2016","2,637.61",109.08,--,"119,000,000.00"
"Feb 26, 2016","2,659.39",109.98,--,"119,000,000.00"
"Feb 25, 2016","2,666.49",110.28,--,"119,050,000.00"
"Feb 24, 2016","2,633.81",108.93,--,"119,050,000.00"
"Feb 23, 2016","2,620.51",108.38,--,"119,250,000.00"
"Feb 22, 2016","2,650.36",109.61,--,"119,250,000.00"
"Feb 19, 2016","2,614.80",108.14,--,"119,500,000.00"
"Feb 18, 2016","2,608.66",107.89,--,"119,500,000.00"
"Feb 17, 2016","2,626.46",108.63,--,"119,400,000.00"
"Feb 16, 2016","2,580.49",106.73,--,"119,400,000.00"
"Feb 12, 2016","2,534.07",104.81,--,"119,850,000.00"
"Feb 11, 2016","2,495.46",103.21,--,"119,850,000.00"
"Feb 10, 2016","2,516.10",104.07,--,"119,850,000.00"
"Feb 09, 2016","2,506.07",103.65,--,"119,600,000.00"
"Feb 08, 2016","2,499.92",103.40,--,"119,700,000.00"
"Feb 05, 2016","2,542.86",105.18,--,"120,800,000.00"
"Feb 04, 2016","2,612.30",108.05,--,"120,950,000.00"
"Feb 03, 2016","2,616.98",108.24,--,"121,000,000.00"
"Feb 02, 2016","2,616.34",108.21,--,"120,950,000.00"
"Feb 01, 2016","2,661.81",110.07,--,"121,250,000.00"
"Jan 29, 2016","2,658.69",109.95,--,"121,500,000.00"
"Jan 28, 2016","2,596.77",107.39,--,"121,750,000.00"
"Jan 27, 2016","2,577.65",106.60,--,"121,750,000.00"
"Jan 26, 2016","2,621.32",108.41,--,"121,750,000.00"
"Jan 25, 2016","2,595.41",107.34,--,"121,850,000.00"
"Jan 22, 2016","2,628.10",108.69,--,"121,400,000.00"
"Jan 21, 2016","2,569.79",106.28,--,"121,400,000.00"
"Jan 20, 2016","2,560.74",105.91,--,"121,600,000.00"
"Jan 19, 2016","2,580.75",106.73,--,"122,400,000.00"
"Jan 15, 2016","2,575.05",106.50,--,"122,400,000.00"
"Jan 14, 2016","2,633.09",108.90,--,"122,300,000.00"
"Jan 13, 2016","2,590.04",107.12,--,"122,000,000.00"
"Jan 12, 2016","2,664.93",110.22,--,"122,000,000.00"
"Jan 11, 2016","2,638.73",109.13,--,"122,100,000.00"
"Jan 08, 2016","2,631.40",108.83,--,"122,550,000.00"
"Jan 07, 2016","2,656.98",109.89,--,"122,750,000.00"
"Jan 06, 2016","2,725.59",112.73,--,"123,000,000.00"
"Jan 05, 2016","2,754.18",113.91,--,"123,000,000.00"
"Jan 04, 2016","2,750.19",113.75,--,"122,750,000.00"
"Dec 31, 2015","2,799.80",115.80,--,"122,500,000.00"
"Dec 30, 2015","2,830.99",117.09,--,"122,150,000.00"
"Dec 29, 2015","2,850.20",117.89,--,"122,100,000.00"
"Dec 28, 2015","2,815.99",116.47,--,"120,950,000.00"
"Dec 24, 2015","2,815.43",116.45,0.50,"121,000,000.00"
"Dec 23, 2015","2,818.81",117.09,--,"120,750,000.00"
"Dec 22, 2015","2,793.52",116.04,--,"120,150,000.00"
"Dec 21, 2015","2,774.17",115.24,--,"120,450,000.00"
"Dec 18, 2015","2,752.25",114.33,--,"120,350,000.00"
"Dec 17, 2015","2,804.05",116.48,--,"119,950,000.00"
"Dec 16, 2015","2,844.39",118.16,--,"119,900,000.00"
"Dec 15, 2015","2,801.64",116.38,--,"119,750,000.00"
"Dec 14, 2015","2,781.36",115.54,--,"119,600,000.00"
"Dec 11, 2015","2,765.46",114.88,--,"119,600,000.00"
"Dec 10, 2015","2,820.95",117.19,--,"119,500,000.00"
"Dec 09, 2015","2,813.35",116.87,--,"118,900,000.00"
"Dec 08, 2015","2,843.31",118.12,--,"118,850,000.00"
"Dec 07, 2015","2,851.28",118.45,--,"118,850,000.00"
"Dec 04, 2015","2,866.76",119.09,--,"118,850,000.00"
