As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
6-Mar-17,"4,298.14",32.71,--,17450000.00
3-Mar-17,"4,344.02",33.06,--,17500000.00
2-Mar-17,"4,362.48",33.2,--,17300000.00
1-Mar-17,"4,425.90",33.68,--,16450000.00
28-Feb-17,"4,374.42",33.29,--,17150000.00
27-Feb-17,"4,482.67",34.09,--,17250000.00
24-Feb-17,"4,445.78",33.82,--,17150000.00
23-Feb-17,"4,501.85",34.25,--,17150000.00
22-Feb-17,"4,551.85",34.63,--,17150000.00
21-Feb-17,"4,536.75",34.51,--,17150000.00
17-Feb-17,"4,506.90",34.29,--,17300000.00
16-Feb-17,"4,469.90",34.01,--,17300000.00
15-Feb-17,"4,476.75",34.06,--,17300000.00
14-Feb-17,"4,506.69",34.28,--,17300000.00
13-Feb-17,"4,500.82",34.23,--,17300000.00
10-Feb-17,"4,509.60",34.3,--,17200000.00
9-Feb-17,"4,477.59",34.06,--,17200000.00
8-Feb-17,"4,440.30",33.77,--,17250000.00
7-Feb-17,"4,433.50",33.72,--,17350000.00
6-Feb-17,"4,465.70",33.96,--,17700000.00
3-Feb-17,"4,548.82",34.59,--,18200000.00
2-Feb-17,"4,501.33",34.23,--,19000000.00
1-Feb-17,"4,543.57",34.56,--,21500000.00
31-Jan-17,"4,661.83",35.45,--,21700000.00
30-Jan-17,"4,659.78",35.44,--,21450000.00
27-Jan-17,"4,699.00",35.73,--,21500000.00
26-Jan-17,"4,653.24",35.39,--,21600000.00
25-Jan-17,"4,619.90",35.14,--,21700000.00
24-Jan-17,"4,616.20",35.11,--,21750000.00
23-Jan-17,"4,646.27",35.33,--,21850000.00
20-Jan-17,"4,624.81",35.17,--,21850000.00
19-Jan-17,"4,622.03",35.15,--,21550000.00
18-Jan-17,"4,628.90",35.2,--,21550000.00
17-Jan-17,"4,669.79",35.51,--,21250000.00
13-Jan-17,"4,672.20",35.53,--,21250000.00
12-Jan-17,"4,635.76",35.26,--,21200000.00
11-Jan-17,"4,666.50",35.49,--,20950000.00
10-Jan-17,"4,684.36",35.62,--,20850000.00
9-Jan-17,"4,644.71",35.32,--,20700000.00
6-Jan-17,"4,702.71",35.76,--,20650000.00
5-Jan-17,"4,765.67",36.24,--,19550000.00
4-Jan-17,"4,808.46",36.56,--,18750000.00
3-Jan-17,"4,741.42",36.05,--,16600000.00
30-Dec-16,"4,520.37",34.38,--,16600000.00
29-Dec-16,"4,557.85",34.66,--,16600000.00
28-Dec-16,"4,562.25",34.7,--,16500000.00
27-Dec-16,"4,609.39",35.05,--,15950000.00
23-Dec-16,"4,607.93",35.04,--,15700000.00
22-Dec-16,"4,566.36",34.73,--,15650000.00
21-Dec-16,"4,504.60",34.26,0.22,15500000.00
20-Dec-16,"4,548.22",34.82,--,15450000.00
19-Dec-16,"4,520.33",34.61,--,15350000.00
16-Dec-16,"4,415.07",33.8,--,15350000.00
15-Dec-16,"4,399.50",33.69,--,15250000.00
14-Dec-16,"4,375.18",33.5,--,15100000.00
13-Dec-16,"4,389.02",33.61,--,15100000.00
12-Dec-16,"4,347.53",33.29,--,15000000.00
9-Dec-16,"4,416.07",33.81,--,15100000.00
8-Dec-16,"4,418.55",33.83,--,15500000.00
7-Dec-16,"4,388.48",33.6,--,14900000.00
6-Dec-16,"4,269.47",32.7,--,14800000.00
5-Dec-16,"4,234.07",32.43,--,14850000.00
2-Dec-16,"4,182.34",32.04,--,14600000.00
1-Dec-16,"4,161.17",31.88,--,14550000.00
30-Nov-16,"4,167.45",31.92,--,14700000.00
29-Nov-16,"4,251.95",32.57,--,14950000.00
28-Nov-16,"4,260.58",32.63,--,15150000.00
25-Nov-16,"4,255.62",32.6,--,14750000.00
23-Nov-16,"4,221.93",32.34,--,14950000.00
22-Nov-16,"4,205.51",32.22,--,14650000.00
21-Nov-16,"4,148.47",31.78,--,14650000.00
18-Nov-16,"4,088.26",31.32,--,14700000.00
17-Nov-16,"4,055.28",31.07,--,14800000.00
16-Nov-16,"4,048.72",31.02,--,14850000.00
15-Nov-16,"4,034.85",30.92,--,14900000.00
14-Nov-16,"4,015.46",30.77,--,14350000.00
11-Nov-16,"4,014.89",30.77,--,15200000.00
10-Nov-16,"3,967.70",30.41,--,15700000.00
9-Nov-16,"4,061.59",31.12,--,15800000.00
8-Nov-16,"3,970.67",30.43,--,15950000.00
7-Nov-16,"3,909.14",29.96,--,15900000.00
4-Nov-16,"3,871.13",29.67,--,16250000.00
3-Nov-16,"3,830.00",29.36,--,15950000.00
2-Nov-16,"3,865.94",29.63,--,16400000.00
1-Nov-16,"4,006.34",30.7,--,16400000.00
31-Oct-16,"4,091.19",31.35,--,16400000.00
28-Oct-16,"4,116.43",31.54,--,16600000.00
27-Oct-16,"4,154.18",31.83,--,16600000.00
26-Oct-16,"4,078.84",31.26,--,16700000.00
25-Oct-16,"4,100.66",31.43,--,16650000.00
24-Oct-16,"4,147.85",31.78,--,16700000.00
21-Oct-16,"4,088.63",31.33,--,16800000.00
20-Oct-16,"4,105.62",31.46,--,16750000.00
19-Oct-16,"4,156.37",31.85,--,16800000.00
18-Oct-16,"4,135.88",31.69,--,16800000.00
17-Oct-16,"4,102.35",31.44,--,16850000.00
14-Oct-16,"4,110.31",31.5,--,17100000.00
13-Oct-16,"4,108.59",31.49,--,17100000.00
12-Oct-16,"4,127.40",31.63,--,17100000.00
11-Oct-16,"4,121.17",31.58,--,17150000.00
10-Oct-16,"4,159.21",31.87,--,17150000.00
7-Oct-16,"4,111.85",31.51,--,17150000.00
6-Oct-16,"4,126.47",31.63,--,17000000.00
5-Oct-16,"4,153.55",31.83,--,17000000.00
4-Oct-16,"4,166.60",31.93,--,17050000.00
3-Oct-16,"4,204.22",32.22,--,17150000.00
30-Sep-16,"4,209.84",32.26,--,17200000.00
29-Sep-16,"4,228.62",32.4,--,17200000.00
28-Sep-16,"4,261.41",32.65,--,17200000.00
27-Sep-16,"4,231.14",32.42,--,16950000.00
26-Sep-16,"4,205.37",32.23,0.23,16900000.00
23-Sep-16,"4,240.43",32.73,--,17050000.00
22-Sep-16,"4,237.00",32.7,--,15800000.00
21-Sep-16,"4,155.30",32.07,--,16400000.00
20-Sep-16,"4,123.01",31.83,--,16450000.00
19-Sep-16,"4,175.64",32.23,--,16300000.00
16-Sep-16,"4,164.07",32.14,--,15950000.00
15-Sep-16,"4,183.43",32.29,--,16600000.00
14-Sep-16,"4,126.21",31.85,--,16800000.00
13-Sep-16,"4,128.12",31.87,--,16950000.00
12-Sep-16,"4,235.62",32.69,--,16850000.00
9-Sep-16,"4,094.05",31.61,--,17000000.00
8-Sep-16,"4,237.64",32.71,--,17000000.00
7-Sep-16,"4,237.36",32.71,--,17000000.00
6-Sep-16,"4,203.58",32.45,--,17000000.00
2-Sep-16,"4,193.79",32.37,--,17950000.00
1-Sep-16,"4,142.02",31.98,--,18550000.00
31-Aug-16,"4,180.13",32.27,--,18550000.00
30-Aug-16,"4,171.57",32.2,--,18650000.00
29-Aug-16,"4,177.81",32.25,--,18650000.00
26-Aug-16,"4,119.98",31.81,--,18500000.00
25-Aug-16,"4,142.82",31.98,--,18600000.00
24-Aug-16,"4,120.67",31.81,--,18450000.00
23-Aug-16,"4,128.96",31.88,--,18750000.00
22-Aug-16,"4,119.40",31.8,--,19250000.00
19-Aug-16,"4,120.51",31.81,--,19350000.00
18-Aug-16,"4,160.38",32.12,--,19300000.00
17-Aug-16,"4,134.68",31.92,--,19300000.00
16-Aug-16,"4,155.98",32.09,--,19500000.00
15-Aug-16,"4,225.92",32.62,--,19900000.00
12-Aug-16,"4,223.91",32.61,--,19900000.00
11-Aug-16,"4,264.49",32.92,--,20750000.00
10-Aug-16,"4,285.49",33.08,--,20850000.00
9-Aug-16,"4,318.33",33.34,--,20850000.00
8-Aug-16,"4,306.91",33.25,--,21100000.00
5-Aug-16,"4,331.63",33.44,--,21200000.00
4-Aug-16,"4,362.27",33.68,--,21300000.00
3-Aug-16,"4,366.28",33.71,--,21550000.00
2-Aug-16,"4,357.74",33.64,--,21750000.00
1-Aug-16,"4,433.06",34.22,--,21750000.00
29-Jul-16,"4,465.05",34.47,--,21750000.00
28-Jul-16,"4,416.52",34.09,--,21750000.00
27-Jul-16,"4,453.55",34.38,--,21700000.00
26-Jul-16,"4,466.33",34.48,--,21550000.00
25-Jul-16,"4,472.82",34.53,--,21550000.00
22-Jul-16,"4,446.00",34.32,--,21050000.00
21-Jul-16,"4,340.52",33.51,--,23700000.00
20-Jul-16,"4,404.90",34.01,--,23800000.00
19-Jul-16,"4,411.22",34.05,--,24000000.00
18-Jul-16,"4,459.78",34.43,--,24150000.00
15-Jul-16,"4,493.97",34.69,--,24250000.00
14-Jul-16,"4,483.35",34.61,--,24350000.00
13-Jul-16,"4,481.12",34.59,--,24450000.00
12-Jul-16,"4,458.59",34.42,--,23600000.00
11-Jul-16,"4,427.00",34.18,--,23700000.00
8-Jul-16,"4,393.15",33.92,--,23850000.00
7-Jul-16,"4,296.77",33.18,--,23700000.00
6-Jul-16,"4,303.30",33.21,--,23650000.00
5-Jul-16,"4,288.68",33.1,--,23700000.00
1-Jul-16,"4,312.60",33.28,--,24300000.00
30-Jun-16,"4,311.21",33.27,--,24300000.00
29-Jun-16,"4,229.97",32.65,--,23800000.00
28-Jun-16,"4,127.33",31.86,--,24000000.00
27-Jun-16,"4,043.51",31.22,--,23950000.00
24-Jun-16,"4,123.44",31.83,--,23750000.00
23-Jun-16,"4,265.39",32.92,--,23250000.00
22-Jun-16,"4,175.92",32.24,--,23250000.00
21-Jun-16,"4,190.85",32.35,0.14,23150000.00
20-Jun-16,"4,153.55",32.2,--,23000000.00
17-Jun-16,"4,107.94",31.85,--,23050000.00
16-Jun-16,"4,108.24",31.85,--,20350000.00
15-Jun-16,"4,059.98",31.48,--,20150000.00
14-Jun-16,"4,049.38",31.4,--,20400000.00
13-Jun-16,"4,012.52",31.11,--,20500000.00
10-Jun-16,"4,022.91",31.19,--,20650000.00
9-Jun-16,"4,061.87",31.49,--,20550000.00
8-Jun-16,"4,088.96",31.7,--,20550000.00
7-Jun-16,"4,074.80",31.59,--,20550000.00
6-Jun-16,"4,016.45",31.14,--,20750000.00
3-Jun-16,"3,996.55",30.99,--,21000000.00
2-Jun-16,"4,074.87",31.59,--,21150000.00
1-Jun-16,"4,036.81",31.28,--,22100000.00
31-May-16,"4,085.49",31.66,--,21900000.00
27-May-16,"4,056.48",31.43,--,21900000.00
26-May-16,"4,033.57",31.26,--,21900000.00
25-May-16,"4,005.70",31.04,--,21900000.00
24-May-16,"3,998.97",30.99,--,21850000.00
23-May-16,"3,955.43",30.65,--,21850000.00
20-May-16,"3,973.14",30.79,--,22000000.00
19-May-16,"3,929.71",30.45,--,22000000.00
18-May-16,"3,960.66",30.69,--,22000000.00
17-May-16,"3,911.98",30.32,--,22100000.00
16-May-16,"3,980.18",30.84,--,22550000.00
13-May-16,"3,947.00",30.59,--,22750000.00
12-May-16,"3,951.04",30.62,--,22750000.00
11-May-16,"3,976.45",30.82,--,22750000.00
10-May-16,"3,994.52",30.95,--,22500000.00
9-May-16,"3,942.16",30.55,--,22350000.00
6-May-16,"3,948.58",30.6,--,22100000.00
5-May-16,"3,954.84",30.65,--,21900000.00
4-May-16,"4,046.13",31.35,--,20300000.00
3-May-16,"4,044.72",31.34,--,19700000.00
2-May-16,"4,094.33",31.72,--,19050000.00
29-Apr-16,"4,027.51",31.21,--,19150000.00
28-Apr-16,"4,049.58",31.38,--,19150000.00
27-Apr-16,"4,086.40",31.66,--,18950000.00
26-Apr-16,"4,055.66",31.43,--,18900000.00
25-Apr-16,"4,050.65",31.39,--,18900000.00
22-Apr-16,"4,067.66",31.52,--,18900000.00
21-Apr-16,"4,011.17",31.08,--,18950000.00
20-Apr-16,"4,079.11",31.61,--,18950000.00
19-Apr-16,"4,072.76",31.56,--,18850000.00
18-Apr-16,"4,036.63",31.28,--,18800000.00
15-Apr-16,"4,016.43",31.12,--,18800000.00
14-Apr-16,"3,990.95",30.93,--,18800000.00
13-Apr-16,"3,982.52",30.86,--,18800000.00
12-Apr-16,"3,965.61",30.73,--,18800000.00
11-Apr-16,"3,939.22",30.53,--,18800000.00
8-Apr-16,"3,960.24",30.69,--,18800000.00
7-Apr-16,"3,955.50",30.66,--,18800000.00
6-Apr-16,"4,010.39",31.08,--,18850000.00
5-Apr-16,"3,990.58",30.93,--,18950000.00
4-Apr-16,"4,043.12",31.33,--,18500000.00
1-Apr-16,"4,017.53",31.13,--,18250000.00
31-Mar-16,"3,962.03",30.71,--,18250000.00
30-Mar-16,"3,965.87",30.73,--,18200000.00
29-Mar-16,"3,945.23",30.58,--,18150000.00
28-Mar-16,"3,842.32",29.78,--,18300000.00
24-Mar-16,"3,834.47",29.72,--,18250000.00
23-Mar-16,"3,806.79",29.51,0.19,18250000.00
22-Mar-16,"3,854.16",30.07,--,18100000.00
21-Mar-16,"3,856.34",30.08,--,18350000.00
18-Mar-16,"3,872.80",30.21,--,18150000.00
17-Mar-16,"3,864.00",30.14,--,17700000.00
16-Mar-16,"3,837.62",29.94,--,17600000.00
15-Mar-16,"3,802.60",29.67,--,17450000.00
14-Mar-16,"3,865.27",30.15,--,17450000.00
11-Mar-16,"3,865.73",30.15,--,17450000.00
10-Mar-16,"3,823.54",29.83,--,17500000.00
9-Mar-16,"3,839.33",29.95,--,17500000.00
8-Mar-16,"3,868.90",30.18,--,17400000.00
7-Mar-16,"3,898.53",30.41,--,17400000.00
4-Mar-16,"3,873.30",30.21,--,17000000.00
3-Mar-16,"3,885.08",30.3,--,16900000.00
2-Mar-16,"3,889.03",30.33,--,16250000.00
1-Mar-16,"3,830.18",29.88,--,16000000.00
29-Feb-16,"3,793.21",29.59,--,15950000.00
26-Feb-16,"3,738.56",29.16,--,15950000.00
25-Feb-16,"3,707.57",28.92,--,16200000.00
24-Feb-16,"3,680.32",28.71,--,16200000.00
23-Feb-16,"3,609.68",28.16,--,16200000.00
22-Feb-16,"3,595.76",28.05,--,16250000.00
19-Feb-16,"3,537.40",27.6,--,16300000.00
18-Feb-16,"3,575.37",27.9,--,16250000.00
17-Feb-16,"3,570.41",27.86,--,16150000.00
16-Feb-16,"3,501.72",27.32,--,16150000.00
12-Feb-16,"3,454.48",26.96,--,16150000.00
11-Feb-16,"3,399.42",26.53,--,16050000.00
10-Feb-16,"3,357.64",26.21,--,15900000.00
9-Feb-16,"3,344.43",26.1,--,15800000.00
8-Feb-16,"3,384.84",26.42,--,15900000.00
5-Feb-16,"3,498.64",27.3,--,15900000.00
4-Feb-16,"3,572.35",27.87,--,16150000.00
3-Feb-16,"3,538.82",27.61,--,16200000.00
2-Feb-16,"3,496.89",27.29,--,16450000.00
1-Feb-16,"3,574.22",27.89,--,16450000.00
29-Jan-16,"3,567.27",27.83,--,16800000.00
28-Jan-16,"3,473.91",27.11,--,16800000.00
27-Jan-16,"3,480.53",27.16,--,16800000.00
26-Jan-16,"3,495.36",27.27,--,16900000.00
25-Jan-16,"3,402.58",26.56,--,16900000.00
22-Jan-16,"3,423.34",26.72,--,17850000.00
21-Jan-16,"3,274.34",25.57,--,17950000.00
20-Jan-16,"3,260.14",25.46,--,18200000.00
19-Jan-16,"3,330.88",26,--,18350000.00
15-Jan-16,"3,333.78",26.03,--,18450000.00
14-Jan-16,"3,437.76",26.83,--,18700000.00
13-Jan-16,"3,372.04",26.32,--,18700000.00
12-Jan-16,"3,466.20",27.05,--,19000000.00
11-Jan-16,"3,493.89",27.26,--,19000000.00
8-Jan-16,"3,485.94",27.2,--,19400000.00
7-Jan-16,"3,514.97",27.43,--,19550000.00
6-Jan-16,"3,611.61",28.18,--,19650000.00
5-Jan-16,"3,640.96",28.4,--,21050000.00
4-Jan-16,"3,608.11",28.15,--,21450000.00
31-Dec-15,"3,696.94",28.84,--,21400000.00
30-Dec-15,"3,731.86",29.11,--,21350000.00
29-Dec-15,"3,786.78",29.54,--,21350000.00
28-Dec-15,"3,752.54",29.27,--,21300000.00
24-Dec-15,"3,759.49",29.32,0.04,21250000.00
23-Dec-15,"3,771.71",29.46,--,21150000.00
22-Dec-15,"3,690.78",28.83,--,20850000.00
21-Dec-15,"3,646.94",28.49,--,21400000.00
18-Dec-15,"3,614.61",28.24,--,20000000.00
17-Dec-15,"3,657.91",28.57,--,19600000.00
16-Dec-15,"3,703.28",28.93,--,20050000.00
15-Dec-15,"3,610.74",28.21,--,20400000.00
14-Dec-15,"3,573.05",27.92,--,20600000.00
11-Dec-15,"3,587.25",28.03,--,20600000.00
10-Dec-15,"3,700.03",28.9,--,20350000.00
9-Dec-15,"3,711.51",28.99,--,20250000.00
8-Dec-15,"3,772.80",29.47,--,18950000.00
7-Dec-15,"3,762.74",29.39,--,19000000.00
4-Dec-15,"3,777.51",29.51,--,18600000.00
3-Dec-15,"3,744.68",29.25,--,18250000.00
2-Dec-15,"3,791.07",29.61,--,18200000.00
1-Dec-15,"3,826.93",29.89,--,17800000.00
30-Nov-15,"3,800.13",29.68,--,17800000.00
27-Nov-15,"3,815.51",29.8,--,17800000.00
25-Nov-15,"3,797.43",29.66,--,17800000.00
24-Nov-15,"3,805.97",29.73,--,17700000.00
23-Nov-15,"3,795.74",29.65,--,17700000.00
20-Nov-15,"3,800.27",29.69,--,17700000.00
19-Nov-15,"3,813.12",29.79,--,17250000.00
18-Nov-15,"3,813.18",29.79,--,16750000.00
17-Nov-15,"3,760.61",29.38,--,16750000.00
16-Nov-15,"3,749.21",29.29,--,16750000.00
13-Nov-15,"3,697.55",28.89,--,16750000.00
12-Nov-15,"3,735.98",29.19,--,16700000.00
11-Nov-15,"3,760.73",29.38,--,16700000.00
10-Nov-15,"3,784.26",29.57,--,16650000.00
9-Nov-15,"3,811.53",29.78,--,16550000.00
6-Nov-15,"3,841.38",30.01,--,16400000.00
5-Nov-15,"3,838.89",29.99,--,16100000.00
4-Nov-15,"3,860.44",30.16,--,16100000.00
3-Nov-15,"3,880.66",30.32,--,14900000.00
2-Nov-15,"3,898.11",30.45,--,14900000.00
30-Oct-15,"3,829.08",29.92,--,14750000.00
29-Oct-15,"3,806.48",29.74,--,14750000.00
28-Oct-15,"3,852.43",30.1,--,14750000.00
27-Oct-15,"3,755.07",29.34,--,14650000.00
26-Oct-15,"3,816.94",29.82,--,14650000.00
23-Oct-15,"3,825.68",29.89,--,14650000.00
22-Oct-15,"3,784.96",29.58,--,14650000.00
21-Oct-15,"3,705.83",28.96,--,14650000.00
20-Oct-15,"3,745.20",29.27,--,14650000.00
19-Oct-15,"3,683.07",28.79,--,14650000.00
16-Oct-15,"3,677.85",28.75,--,14650000.00
15-Oct-15,"3,675.95",28.73,--,14600000.00
14-Oct-15,"3,583.82",28.02,--,14500000.00
13-Oct-15,"3,603.24",28.17,--,14500000.00
12-Oct-15,"3,629.35",28.37,--,14500000.00
9-Oct-15,"3,613.72",28.25,--,14500000.00
8-Oct-15,"3,641.58",28.47,--,14350000.00
7-Oct-15,"3,611.73",28.24,--,14600000.00
6-Oct-15,"3,554.47",27.79,--,14600000.00
5-Oct-15,"3,559.96",27.84,--,14650000.00
2-Oct-15,"3,442.80",26.93,--,14800000.00
1-Oct-15,"3,404.32",26.63,--,15350000.00
30-Sep-15,"3,451.25",26.99,--,15150000.00
29-Sep-15,"3,392.56",26.54,--,15100000.00
28-Sep-15,"3,434.94",26.87,--,15700000.00
25-Sep-15,"3,550.98",27.77,0.15,15550000.00
24-Sep-15,"3,576.49",28.12,--,15550000.00
23-Sep-15,"3,579.00",28.14,--,14700000.00
22-Sep-15,"3,592.69",28.25,--,14750000.00
21-Sep-15,"3,636.37",28.59,--,14750000.00
18-Sep-15,"3,621.64",28.47,--,14750000.00
17-Sep-15,"3,673.84",28.88,--,15150000.00
16-Sep-15,"3,664.19",28.8,--,14400000.00
15-Sep-15,"3,645.70",28.66,--,14400000.00
14-Sep-15,"3,595.91",28.27,--,14400000.00
11-Sep-15,"3,608.24",28.37,--,14400000.00
10-Sep-15,"3,610.63",28.39,--,14450000.00
9-Sep-15,"3,628.75",28.53,--,14450000.00
8-Sep-15,"3,660.24",28.77,--,14450000.00
4-Sep-15,"3,605.16",28.35,--,14450000.00
3-Sep-15,"3,643.07",28.64,--,14450000.00
2-Sep-15,"3,621.15",28.47,--,14650000.00
1-Sep-15,"3,545.05",27.88,--,14900000.00
31-Aug-15,"3,633.01",28.56,--,15600000.00
28-Aug-15,"3,647.81",28.68,--,15600000.00
27-Aug-15,"3,625.84",28.51,--,15700000.00
26-Aug-15,"3,562.02",28.01,--,15700000.00
25-Aug-15,"3,468.16",27.27,--,15850000.00
24-Aug-15,"3,525.15",27.72,--,15850000.00
21-Aug-15,"3,672.29",28.87,--,15850000.00
20-Aug-15,"3,702.01",29.11,--,15900000.00
19-Aug-15,"3,787.52",29.78,--,15900000.00
18-Aug-15,"3,807.74",29.93,--,15900000.00
17-Aug-15,"3,830.50",30.11,--,15900000.00
14-Aug-15,"3,780.99",29.73,--,15900000.00
13-Aug-15,"3,726.10",29.3,--,15500000.00
12-Aug-15,"3,726.73",29.3,--,15850000.00
11-Aug-15,"3,742.87",29.43,--,15850000.00
10-Aug-15,"3,731.07",29.34,--,15850000.00
7-Aug-15,"3,639.19",28.62,--,15900000.00
6-Aug-15,"3,675.85",28.9,--,15900000.00
5-Aug-15,"3,690.06",29.02,--,15900000.00
4-Aug-15,"3,689.70",29.01,--,16400000.00
3-Aug-15,"3,706.26",29.14,--,16400000.00
31-Jul-15,"3,689.66",29.01,--,16400000.00
30-Jul-15,"3,629.99",28.55,--,16400000.00
29-Jul-15,"3,573.37",28.1,--,16450000.00
28-Jul-15,"3,538.93",27.83,--,16500000.00
27-Jul-15,"3,530.08",27.77,--,16600000.00
24-Jul-15,"3,556.34",27.97,--,16600000.00
23-Jul-15,"3,628.41",28.53,--,16600000.00
22-Jul-15,"3,634.74",28.58,--,16600000.00
21-Jul-15,"3,661.40",28.79,--,16600000.00
20-Jul-15,"3,697.69",29.07,--,16600000.00
17-Jul-15,"3,711.12",29.18,--,16600000.00
16-Jul-15,"3,726.79",29.3,--,16600000.00
15-Jul-15,"3,682.75",28.96,--,16700000.00
14-Jul-15,"3,707.94",29.16,--,16750000.00
13-Jul-15,"3,682.86",28.96,--,16750000.00
10-Jul-15,"3,655.34",28.75,--,16750000.00
9-Jul-15,"3,601.14",28.32,--,16750000.00
8-Jul-15,"3,606.83",28.37,--,16750000.00
7-Jul-15,"3,668.63",28.85,--,16850000.00
6-Jul-15,"3,678.93",28.93,--,16850000.00
2-Jul-15,"3,713.40",29.2,--,16850000.00
1-Jul-15,"3,735.05",29.37,--,16850000.00
30-Jun-15,"3,724.04",29.29,--,16900000.00
29-Jun-15,"3,717.83",29.24,--,17150000.00
26-Jun-15,"3,795.00",29.84,--,17100000.00
25-Jun-15,"3,831.75",30.13,--,17100000.00
24-Jun-15,"3,841.57",30.21,0.22,17100000.00
23-Jun-15,"3,880.41",30.74,--,17100000.00
22-Jun-15,"3,858.16",30.56,--,16750000.00
19-Jun-15,"3,830.69",30.34,--,17050000.00
18-Jun-15,"3,838.71",30.41,--,17350000.00
17-Jun-15,"3,798.76",30.09,--,17300000.00
16-Jun-15,"3,800.91",30.11,--,17200000.00
15-Jun-15,"3,787.05",30,--,17100000.00
12-Jun-15,"3,812.67",30.2,--,17100000.00
11-Jun-15,"3,822.36",30.28,--,17100000.00
10-Jun-15,"3,808.02",30.17,--,17100000.00
9-Jun-15,"3,760.47",29.79,--,17250000.00
8-Jun-15,"3,776.80",29.92,--,17300000.00
5-Jun-15,"3,781.15",29.96,--,18000000.00
4-Jun-15,"3,790.91",30.04,--,18150000.00
3-Jun-15,"3,825.12",30.31,--,18450000.00
2-Jun-15,"3,793.43",30.06,--,18700000.00
1-Jun-15,"3,750.99",29.72,--,21200000.00
29-May-15,"3,799.02",30.1,--,21250000.00
28-May-15,"3,798.01",30.09,--,21250000.00
27-May-15,"3,813.49",30.22,--,21350000.00
26-May-15,"3,767.51",29.85,--,21550000.00
22-May-15,"3,772.16",29.89,--,21600000.00
21-May-15,"3,798.22",30.1,--,21900000.00
20-May-15,"3,784.31",29.99,--,22200000.00
19-May-15,"3,773.27",29.9,--,22350000.00
18-May-15,"3,832.66",30.37,--,22550000.00
15-May-15,"3,816.79",30.25,--,22600000.00
14-May-15,"3,791.69",30.05,--,22600000.00
13-May-15,"3,774.59",29.91,--,22600000.00
12-May-15,"3,792.35",30.05,--,22600000.00
11-May-15,"3,776.21",29.93,--,22600000.00
8-May-15,"3,771.56",29.89,--,23300000.00
7-May-15,"3,749.59",29.72,--,23350000.00
6-May-15,"3,768.32",29.86,--,23350000.00
5-May-15,"3,821.90",30.29,--,23350000.00
4-May-15,"3,879.91",30.75,--,23450000.00
1-May-15,"3,886.33",30.8,--,23200000.00
30-Apr-15,"3,880.05",30.75,--,23200000.00
29-Apr-15,"3,971.35",31.47,--,23200000.00
28-Apr-15,"4,000.93",31.7,--,23150000.00
27-Apr-15,"3,945.99",31.27,--,23150000.00
24-Apr-15,"3,983.32",31.56,--,23150000.00
23-Apr-15,"4,001.49",31.71,--,23150000.00
22-Apr-15,"3,967.26",31.44,--,23150000.00
21-Apr-15,"3,955.56",31.35,--,23100000.00
20-Apr-15,"3,938.19",31.21,--,23100000.00
17-Apr-15,"3,878.75",30.74,--,23100000.00
16-Apr-15,"3,938.25",31.21,--,23100000.00
15-Apr-15,"3,943.13",31.25,--,23100000.00
14-Apr-15,"3,914.78",31.03,--,22900000.00
13-Apr-15,"3,911.06",31,--,22900000.00
10-Apr-15,"3,922.91",31.09,--,23100000.00
9-Apr-15,"3,924.88",31.11,--,22900000.00
8-Apr-15,"3,929.73",31.14,--,22600000.00
7-Apr-15,"3,928.98",31.14,--,21900000.00
6-Apr-15,"3,954.55",31.34,--,20600000.00
2-Apr-15,"3,957.37",31.36,--,18900000.00
1-Apr-15,"3,905.24",30.95,--,18000000.00
31-Mar-15,"3,813.99",30.23,--,17800000.00
30-Mar-15,"3,860.01",30.59,--,17700000.00
27-Mar-15,"3,835.48",30.4,--,17700000.00
26-Mar-15,"3,826.73",30.33,--,17700000.00
25-Mar-15,"3,822.05",30.3,0.16,17700000.00
24-Mar-15,"3,910.40",31.16,--,17650000.00
23-Mar-15,"3,945.67",31.44,--,17650000.00
20-Mar-15,"3,919.13",31.22,--,17650000.00
19-Mar-15,"3,877.67",30.9,--,17650000.00
18-Mar-15,"3,895.96",31.04,--,17550000.00
17-Mar-15,"3,825.59",30.48,--,17500000.00
16-Mar-15,"3,823.74",30.47,--,17400000.00
13-Mar-15,"3,794.10",30.23,--,17400000.00
12-Mar-15,"3,821.11",30.45,--,17350000.00
11-Mar-15,"3,768.62",30.03,--,16950000.00
10-Mar-15,"3,754.23",29.92,--,16800000.00
9-Mar-15,"3,813.76",30.39,--,16800000.00
6-Mar-15,"3,805.90",30.33,--,16800000.00
5-Mar-15,"3,866.37",30.81,--,16800000.00
4-Mar-15,"3,852.12",30.69,--,16800000.00
3-Mar-15,"3,877.69",30.9,--,16700000.00
2-Mar-15,"3,877.92",30.9,--,16700000.00
27-Feb-15,"3,867.82",30.82,--,16700000.00
26-Feb-15,"3,844.91",30.64,--,16800000.00
25-Feb-15,"3,855.26",30.72,--,16450000.00
24-Feb-15,"3,810.92",30.37,--,16500000.00
23-Feb-15,"3,819.82",30.44,--,16500000.00
20-Feb-15,"3,853.62",30.71,--,16650000.00
19-Feb-15,"3,829.50",30.52,--,16700000.00
18-Feb-15,"3,845.30",30.64,--,16700000.00
17-Feb-15,"3,875.67",30.88,--,16500000.00
13-Feb-15,"3,875.44",30.88,--,16350000.00
12-Feb-15,"3,861.83",30.77,--,16250000.00
