As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 03, 2012","3,643.23",16.91,--,"48,350,000.00"
"Jul 02, 2012","3,654.01",16.96,--,"47,950,000.00"
"Jun 29, 2012","3,624.95",16.83,--,"47,500,000.00"
"Jun 28, 2012","3,472.07",16.12,--,"46,650,000.00"
"Jun 27, 2012","3,432.19",15.93,--,"45,000,000.00"
"Jun 26, 2012","3,350.31",15.55,--,"44,500,000.00"
"Jun 25, 2012","3,248.21",15.08,--,"44,700,000.00"
"Jun 22, 2012","3,284.43",15.25,--,"44,950,000.00"
"Jun 21, 2012","3,239.16",15.04,--,"44,950,000.00"
"Jun 20, 2012","3,344.34",15.53,--,"44,950,000.00"
"Jun 19, 2012","3,367.97",15.64,0.02,"43,850,000.00"
"Jun 18, 2012","3,318.72",15.43,--,"43,850,000.00"
"Jun 15, 2012","3,228.86",15.01,--,"44,100,000.00"
"Jun 14, 2012","3,189.87",14.83,--,"44,100,000.00"
"Jun 13, 2012","3,081.99",14.33,--,"44,600,000.00"
"Jun 12, 2012","3,157.99",14.68,--,"44,100,000.00"
"Jun 11, 2012","3,115.86",14.49,--,"44,000,000.00"
"Jun 08, 2012","3,242.48",15.08,--,"44,000,000.00"
"Jun 07, 2012","3,186.97",14.82,--,"44,000,000.00"
"Jun 06, 2012","3,164.80",14.72,--,"44,000,000.00"
"Jun 05, 2012","3,052.16",14.19,--,"44,800,000.00"
"Jun 04, 2012","2,954.05",13.74,--,"44,600,000.00"
"Jun 01, 2012","3,072.61",14.29,--,"43,900,000.00"
"May 31, 2012","3,288.43",15.29,--,"43,500,000.00"
"May 30, 2012","3,273.15",15.22,--,"43,900,000.00"
"May 29, 2012","3,420.26",15.90,--,"43,700,000.00"
"May 25, 2012","3,339.41",15.53,--,"43,550,000.00"
"May 24, 2012","3,344.63",15.55,--,"46,050,000.00"
"May 23, 2012","3,304.86",15.37,--,"46,050,000.00"
"May 22, 2012","3,234.12",15.04,--,"45,750,000.00"
"May 21, 2012","3,185.70",14.82,--,"45,750,000.00"
"May 18, 2012","3,111.24",14.47,--,"44,350,000.00"
"May 17, 2012","3,149.31",14.65,--,"44,350,000.00"
"May 16, 2012","3,341.46",15.54,--,"44,550,000.00"
"May 15, 2012","3,374.64",15.69,--,"45,300,000.00"
"May 14, 2012","3,339.99",15.53,--,"44,800,000.00"
"May 11, 2012","3,392.38",15.78,--,"44,800,000.00"
"May 10, 2012","3,353.87",15.60,--,"44,800,000.00"
"May 09, 2012","3,389.91",15.77,--,"44,150,000.00"
"May 08, 2012","3,341.65",15.54,--,"43,900,000.00"
"May 07, 2012","3,377.94",15.71,--,"43,900,000.00"
"May 04, 2012","3,348.41",15.57,--,"43,900,000.00"
"May 03, 2012","3,390.12",15.77,--,"44,800,000.00"
"May 02, 2012","3,446.39",16.03,--,"44,150,000.00"
"May 01, 2012","3,368.49",15.67,--,"43,950,000.00"
"Apr 30, 2012","3,326.14",15.47,--,"42,900,000.00"
"Apr 27, 2012","3,379.00",15.72,--,"41,900,000.00"
"Apr 26, 2012","3,297.72",15.34,--,"41,900,000.00"
"Apr 25, 2012","3,180.59",14.80,--,"41,250,000.00"
"Apr 24, 2012","3,113.66",14.48,--,"41,400,000.00"
"Apr 23, 2012","3,035.38",14.12,--,"41,400,000.00"
"Apr 20, 2012","3,096.93",14.41,--,"41,500,000.00"
"Apr 19, 2012","3,036.87",14.13,--,"42,250,000.00"
"Apr 18, 2012","3,074.96",14.31,--,"42,250,000.00"
"Apr 17, 2012","3,121.77",14.52,--,"42,650,000.00"
"Apr 16, 2012","3,083.72",14.35,--,"42,400,000.00"
"Apr 13, 2012","3,074.86",14.31,--,"42,450,000.00"
"Apr 12, 2012","3,119.22",14.51,--,"42,450,000.00"
"Apr 11, 2012","3,042.63",14.16,--,"42,450,000.00"
"Apr 10, 2012","2,929.27",13.63,--,"41,400,000.00"
"Apr 09, 2012","3,061.64",14.25,--,"41,850,000.00"
"Apr 05, 2012","3,066.43",14.27,--,"42,200,000.00"
"Apr 04, 2012","3,094.06",14.40,--,"41,200,000.00"
"Apr 03, 2012","3,127.31",14.55,--,"41,200,000.00"
"Apr 02, 2012","3,126.26",14.55,--,"41,400,000.00"
"Mar 30, 2012","3,161.99",14.71,--,"41,400,000.00"
"Mar 29, 2012","3,212.47",14.95,--,"41,400,000.00"
"Mar 28, 2012","3,256.12",15.15,--,"41,800,000.00"
"Mar 27, 2012","3,234.26",15.05,--,"41,550,000.00"
"Mar 26, 2012","3,169.78",14.75,0.02,"41,200,000.00"
"Mar 23, 2012",--,14.69,--,"40,100,000.00"
"Mar 22, 2012","3,187.13",14.85,--,"39,950,000.00"
"Mar 21, 2012","3,234.03",15.07,--,"39,350,000.00"
"Mar 20, 2012","3,210.12",14.96,--,"40,350,000.00"
"Mar 19, 2012","3,244.35",15.12,--,"39,950,000.00"
"Mar 16, 2012","3,263.86",15.21,--,"38,850,000.00"
"Mar 15, 2012","3,299.89",15.38,--,"38,700,000.00"
"Mar 14, 2012","3,221.54",15.01,--,"38,700,000.00"
"Mar 13, 2012","3,248.48",15.14,--,"37,550,000.00"
"Mar 12, 2012","3,139.61",14.63,--,"36,950,000.00"
"Mar 09, 2012","3,121.97",14.55,--,"37,750,000.00"
"Mar 08, 2012","3,037.65",14.16,--,"37,750,000.00"
"Mar 07, 2012","2,948.18",13.74,--,"37,750,000.00"
"Mar 06, 2012","2,848.13",13.27,--,"38,550,000.00"
"Mar 05, 2012","2,936.04",13.68,--,"37,550,000.00"
"Mar 02, 2012","2,929.03",13.65,--,"38,350,000.00"
"Mar 01, 2012","2,974.29",13.86,--,"38,350,000.00"
"Feb 29, 2012","2,995.75",13.96,--,"37,800,000.00"
"Feb 28, 2012","2,930.26",13.66,--,"38,100,000.00"
"Feb 27, 2012","2,969.25",13.84,--,"38,200,000.00"
"Feb 24, 2012","2,928.96",13.65,--,"37,200,000.00"
"Feb 23, 2012","2,980.29",13.89,--,"35,900,000.00"
"Feb 22, 2012","2,922.87",13.62,--,"37,150,000.00"
"Feb 21, 2012","2,991.73",13.94,--,"37,450,000.00"
"Feb 17, 2012","3,051.00",14.22,--,"37,600,000.00"
"Feb 16, 2012","3,047.66",14.21,--,"38,350,000.00"
"Feb 15, 2012","3,058.31",14.26,--,"38,350,000.00"
"Feb 14, 2012","3,073.62",14.33,--,"38,100,000.00"
"Feb 13, 2012","3,102.51",14.46,--,"38,100,000.00"
"Feb 10, 2012","3,028.44",14.12,--,"37,800,000.00"
"Feb 09, 2012","3,082.91",14.37,--,"37,400,000.00"
"Feb 08, 2012","3,036.97",14.16,--,"37,400,000.00"
"Feb 07, 2012","3,022.34",14.09,--,"37,200,000.00"
"Feb 06, 2012","3,012.75",14.04,--,"37,000,000.00"
"Feb 03, 2012","3,045.98",14.20,--,"36,650,000.00"
"Feb 02, 2012","2,895.07",13.50,--,"37,250,000.00"
"Feb 01, 2012","2,872.96",13.39,--,"36,650,000.00"
"Jan 31, 2012","2,799.84",13.05,--,"37,000,000.00"
"Jan 30, 2012","2,853.94",13.31,--,"36,500,000.00"
"Jan 27, 2012","2,898.83",13.52,--,"35,000,000.00"
"Jan 26, 2012","2,884.32",13.45,--,"35,600,000.00"
"Jan 25, 2012","2,949.46",13.75,--,"34,600,000.00"
"Jan 24, 2012","2,884.31",13.45,--,"33,250,000.00"
"Jan 23, 2012","2,833.37",13.21,--,"33,650,000.00"
"Jan 20, 2012","2,873.09",13.40,--,"32,850,000.00"
"Jan 19, 2012","2,932.39",13.67,--,"32,450,000.00"
"Jan 18, 2012","2,933.89",13.68,--,"32,100,000.00"
"Jan 17, 2012","2,821.16",13.16,--,"31,250,000.00"
"Jan 13, 2012","2,835.34",13.22,--,"31,500,000.00"
"Jan 12, 2012","2,853.88",13.31,--,"31,500,000.00"
"Jan 11, 2012","2,847.68",13.28,--,"32,000,000.00"
"Jan 10, 2012","2,751.58",12.83,--,"32,000,000.00"
"Jan 09, 2012","2,693.74",12.56,--,"32,000,000.00"
"Jan 06, 2012","2,676.17",12.48,--,"32,400,000.00"
"Jan 05, 2012","2,693.33",12.56,--,"31,500,000.00"
"Jan 04, 2012","2,629.64",12.27,--,"31,500,000.00"
"Jan 03, 2012","2,600.29",12.13,--,"31,500,000.00"
"Dec 30, 2011","2,549.16",11.89,--,"31,950,000.00"
"Dec 29, 2011","2,571.82",12.00,--,"31,950,000.00"
"Dec 28, 2011","2,475.20",11.55,--,"31,650,000.00"
"Dec 27, 2011","2,523.20",11.77,--,"31,450,000.00"
"Dec 23, 2011","2,531.24",11.81,--,"31,450,000.00"
"Dec 22, 2011","2,545.01",11.87,0.02,"31,150,000.00"
"Dec 21, 2011","2,552.38",11.93,--,"31,150,000.00"
"Dec 20, 2011","2,512.03",11.74,--,"30,150,000.00"
"Dec 19, 2011","2,360.27",11.03,--,"30,150,000.00"
"Dec 16, 2011","2,402.18",11.23,--,"30,150,000.00"
"Dec 15, 2011","2,381.31",11.13,--,"29,800,000.00"
"Dec 14, 2011","2,339.87",10.94,--,"30,300,000.00"
"Dec 13, 2011","2,416.33",11.29,--,"29,450,000.00"
"Dec 12, 2011","2,507.57",11.72,--,"29,450,000.00"
"Dec 09, 2011","2,550.19",11.92,--,"29,350,000.00"
"Dec 08, 2011","2,485.47",11.62,--,"28,650,000.00"
"Dec 07, 2011","2,567.73",12.00,--,"27,750,000.00"
"Dec 06, 2011","2,550.57",11.92,--,"26,900,000.00"
"Dec 05, 2011","2,527.18",11.81,--,"26,600,000.00"
"Dec 02, 2011","2,468.80",11.54,--,"26,600,000.00"
"Dec 01, 2011","2,458.25",11.49,--,"26,200,000.00"
"Nov 30, 2011","2,457.53",11.49,--,"26,200,000.00"
"Nov 29, 2011","2,324.12",10.86,--,"25,800,000.00"
"Nov 28, 2011","2,290.02",10.70,--,"25,800,000.00"
"Nov 25, 2011","2,222.83",10.39,--,"25,800,000.00"
"Nov 23, 2011","2,227.65",10.41,--,"25,800,000.00"
"Nov 22, 2011","2,310.18",10.80,--,"25,800,000.00"
"Nov 21, 2011","2,304.83",10.77,--,"25,800,000.00"
"Nov 18, 2011","2,343.86",10.96,--,"25,800,000.00"
"Nov 17, 2011","2,361.32",11.04,--,"25,800,000.00"
"Nov 16, 2011","2,398.60",11.21,--,"25,800,000.00"
"Nov 15, 2011","2,382.76",11.14,--,"25,600,000.00"
"Nov 14, 2011","2,364.27",11.05,--,"25,950,000.00"
"Nov 11, 2011","2,391.31",11.18,--,"25,950,000.00"
"Nov 10, 2011","2,337.07",10.93,--,"25,950,000.00"
"Nov 09, 2011","2,289.44",10.70,--,"25,950,000.00"
"Nov 08, 2011","2,419.07",11.31,--,"25,950,000.00"
"Nov 07, 2011","2,341.76",10.95,--,"25,650,000.00"
"Nov 04, 2011","2,303.90",10.77,--,"25,650,000.00"
"Nov 03, 2011","2,312.19",10.81,--,"24,700,000.00"
"Nov 02, 2011","2,267.79",10.60,--,"24,700,000.00"
"Nov 01, 2011","2,212.98",10.35,--,"24,700,000.00"
"Oct 31, 2011","2,293.43",10.72,--,"24,700,000.00"
"Oct 28, 2011","2,369.90",11.08,--,"25,200,000.00"
"Oct 27, 2011","2,410.19",11.27,--,"25,200,000.00"
"Oct 26, 2011","2,304.61",10.78,--,"25,200,000.00"
"Oct 25, 2011","2,257.06",10.56,--,"25,050,000.00"
"Oct 24, 2011","2,330.98",10.90,--,"24,750,000.00"
"Oct 21, 2011","2,260.94",10.57,--,"24,100,000.00"
"Oct 20, 2011","2,182.00",10.21,--,"24,100,000.00"
"Oct 19, 2011","2,155.02",10.08,--,"24,400,000.00"
"Oct 18, 2011","2,179.32",10.19,--,"24,400,000.00"
"Oct 17, 2011","2,028.98",9.49,--,"24,150,000.00"
"Oct 14, 2011","2,105.17",9.85,--,"24,500,000.00"
"Oct 13, 2011","2,080.47",9.73,--,"24,500,000.00"
"Oct 12, 2011","2,095.74",9.80,--,"24,500,000.00"
"Oct 11, 2011","2,054.35",9.61,--,"24,500,000.00"
"Oct 10, 2011","2,048.49",9.58,--,"24,500,000.00"
"Oct 07, 2011","1,973.74",9.23,--,"24,800,000.00"
"Oct 06, 2011","2,005.56",9.38,--,"24,800,000.00"
"Oct 05, 2011","1,965.71",9.20,--,"24,800,000.00"
"Oct 04, 2011","1,891.09",8.85,--,"24,800,000.00"
"Oct 03, 2011","1,809.66",8.47,--,"24,800,000.00"
"Sep 30, 2011","1,917.64",8.97,--,"24,800,000.00"
"Sep 29, 2011","1,990.55",9.31,--,"24,800,000.00"
"Sep 28, 2011","1,941.98",9.09,--,"24,800,000.00"
"Sep 27, 2011","1,996.68",9.34,--,"25,100,000.00"
"Sep 26, 2011","1,980.00",9.27,--,"25,100,000.00"
"Sep 23, 2011","1,924.06",9.00,0.03,"25,850,000.00"
"Sep 22, 2011","1,893.28",8.89,--,"24,850,000.00"
"Sep 21, 2011","1,985.72",9.32,--,"24,850,000.00"
"Sep 20, 2011","2,055.45",9.65,--,"25,000,000.00"
"Sep 19, 2011","2,060.95",9.68,--,"25,000,000.00"
"Sep 16, 2011","2,069.61",9.72,--,"25,000,000.00"
"Sep 15, 2011","2,073.72",9.74,--,"25,000,000.00"
"Sep 14, 2011","2,048.64",9.62,--,"25,000,000.00"
"Sep 13, 2011","1,993.15",9.36,--,"25,000,000.00"
"Sep 12, 2011","1,993.61",9.36,--,"25,000,000.00"
"Sep 09, 2011","1,989.69",9.34,--,"25,150,000.00"
"Sep 08, 2011","2,056.06",9.66,--,"25,150,000.00"
"Sep 07, 2011","2,106.31",9.89,--,"25,150,000.00"
"Sep 06, 2011","2,020.95",9.49,--,"25,150,000.00"
"Sep 02, 2011","2,041.20",9.59,--,"25,150,000.00"
"Sep 01, 2011","2,115.49",9.94,--,"25,350,000.00"
"Aug 31, 2011","2,172.59",10.20,--,"25,350,000.00"
"Aug 30, 2011","2,184.64",10.26,--,"25,350,000.00"
"Aug 29, 2011","2,146.50",10.08,--,"25,350,000.00"
"Aug 26, 2011","2,053.63",9.65,--,"25,050,000.00"
"Aug 25, 2011","1,999.76",9.39,--,"25,050,000.00"
"Aug 24, 2011","1,975.53",9.28,--,"25,050,000.00"
"Aug 23, 2011","1,911.60",8.98,--,"24,750,000.00"
"Aug 22, 2011","1,889.72",8.88,--,"24,750,000.00"
"Aug 19, 2011","1,890.96",8.88,--,"24,750,000.00"
"Aug 18, 2011","1,947.32",9.15,--,"24,750,000.00"
"Aug 17, 2011","2,077.48",9.76,--,"24,750,000.00"
"Aug 16, 2011","2,103.38",9.88,--,"24,200,000.00"
"Aug 15, 2011","2,101.38",9.87,--,"25,700,000.00"
"Aug 12, 2011","2,028.86",9.53,--,"27,400,000.00"
"Aug 11, 2011","2,014.30",9.46,--,"27,900,000.00"
"Aug 10, 2011","1,927.67",9.06,--,"31,500,000.00"
"Aug 09, 2011","2,067.27",9.71,--,"34,750,000.00"
"Aug 08, 2011","2,018.08",9.48,--,"37,450,000.00"
"Aug 05, 2011","2,203.76",10.35,--,"40,800,000.00"
"Aug 04, 2011","2,243.42",10.54,--,"40,300,000.00"
"Aug 03, 2011","2,377.70",11.17,--,"40,300,000.00"
"Aug 02, 2011","2,387.38",11.21,--,"40,500,000.00"
"Aug 01, 2011","2,482.27",11.66,--,"40,500,000.00"
"Jul 29, 2011","2,504.20",11.76,--,"40,150,000.00"
"Jul 28, 2011","2,502.31",11.75,--,"40,650,000.00"
"Jul 27, 2011","2,518.69",11.83,--,"40,650,000.00"
"Jul 26, 2011","2,586.79",12.15,--,"40,750,000.00"
"Jul 25, 2011","2,625.77",12.33,--,"40,750,000.00"
"Jul 22, 2011","2,651.84",12.45,--,"40,750,000.00"
"Jul 21, 2011","2,683.39",12.60,--,"40,750,000.00"
"Jul 20, 2011","2,658.87",12.49,--,"40,750,000.00"
"Jul 19, 2011","2,664.63",12.51,--,"40,550,000.00"
"Jul 18, 2011","2,580.68",12.12,--,"40,450,000.00"
"Jul 15, 2011","2,617.95",12.29,--,"40,450,000.00"
"Jul 14, 2011","2,633.74",12.37,--,"40,450,000.00"
"Jul 13, 2011","2,671.27",12.54,--,"40,200,000.00"
"Jul 12, 2011","2,669.23",12.53,--,"40,200,000.00"
"Jul 11, 2011","2,670.76",12.54,--,"40,200,000.00"
"Jul 08, 2011","2,751.05",12.92,--,"40,200,000.00"
"Jul 07, 2011","2,780.48",13.06,--,"40,000,000.00"
"Jul 06, 2011","2,731.02",12.83,--,"40,000,000.00"
"Jul 05, 2011","2,744.63",12.89,--,"39,450,000.00"
"Jul 01, 2011","2,762.07",12.97,--,"39,450,000.00"
"Jun 30, 2011","2,699.55",12.68,--,"38,250,000.00"
"Jun 29, 2011","2,691.29",12.64,--,"37,750,000.00"
"Jun 28, 2011","2,740.16",12.87,--,"37,200,000.00"
"Jun 27, 2011","2,704.91",12.70,--,"37,200,000.00"
"Jun 24, 2011","2,694.04",12.65,0.02,"37,200,000.00"
"Jun 23, 2011","2,727.79",12.83,--,"36,200,000.00"
"Jun 22, 2011","2,689.51",12.65,--,"36,200,000.00"
"Jun 21, 2011","2,693.16",12.67,--,"36,200,000.00"
"Jun 20, 2011","2,645.13",12.44,--,"36,200,000.00"
"Jun 17, 2011","2,616.39",12.31,--,"36,200,000.00"
"Jun 16, 2011","2,593.40",12.20,--,"36,350,000.00"
"Jun 15, 2011","2,560.89",12.05,--,"36,950,000.00"
"Jun 14, 2011","2,620.38",12.33,--,"37,100,000.00"
"Jun 13, 2011","2,561.10",12.05,--,"37,100,000.00"
"Jun 10, 2011","2,558.90",12.04,--,"37,100,000.00"
"Jun 09, 2011","2,606.07",12.26,--,"37,100,000.00"
"Jun 08, 2011","2,592.50",12.20,--,"37,100,000.00"
"Jun 07, 2011","2,634.62",12.40,--,"36,900,000.00"
"Jun 06, 2011","2,657.60",12.50,--,"36,550,000.00"
"Jun 03, 2011","2,720.26",12.80,--,"36,550,000.00"
"Jun 02, 2011","2,756.32",12.97,--,"36,650,000.00"
"Jun 01, 2011","2,786.74",13.11,--,"36,900,000.00"
"May 31, 2011","2,872.00",13.51,--,"37,000,000.00"
"May 27, 2011","2,833.96",13.34,--,"37,000,000.00"
"May 26, 2011","2,794.93",13.15,--,"37,000,000.00"
"May 25, 2011","2,745.93",12.92,--,"37,000,000.00"
"May 24, 2011","2,714.63",12.78,--,"37,000,000.00"
"May 23, 2011","2,729.33",12.84,--,"36,750,000.00"
"May 20, 2011","2,766.75",13.02,--,"36,750,000.00"
"May 19, 2011","2,764.82",13.01,--,"36,750,000.00"
"May 18, 2011","2,747.47",12.93,--,"36,750,000.00"
"May 17, 2011","2,702.89",12.72,--,"36,950,000.00"
"May 16, 2011","2,724.41",12.82,--,"36,950,000.00"
"May 13, 2011","2,730.54",12.85,--,"37,300,000.00"
"May 12, 2011","2,758.85",12.99,--,"37,300,000.00"
"May 11, 2011","2,747.27",12.93,--,"37,300,000.00"
"May 10, 2011","2,791.12",13.14,--,"37,600,000.00"
"May 09, 2011","2,782.84",13.10,--,"37,600,000.00"
"May 06, 2011","2,801.28",13.19,--,"37,150,000.00"
"May 05, 2011","2,806.55",13.21,--,"37,150,000.00"
"May 04, 2011","2,794.56",13.15,--,"36,600,000.00"
"May 03, 2011","2,790.20",13.13,--,"36,800,000.00"
"May 02, 2011","2,828.49",13.31,--,"37,100,000.00"
"Apr 29, 2011","2,872.14",13.52,--,"37,100,000.00"
"Apr 28, 2011","2,859.94",13.46,--,"37,700,000.00"
"Apr 27, 2011","2,864.16",13.48,--,"37,700,000.00"
"Apr 26, 2011","2,847.23",13.40,--,"37,350,000.00"
"Apr 25, 2011","2,844.79",13.39,--,"37,350,000.00"
"Apr 21, 2011","2,839.96",13.37,--,"37,000,000.00"
"Apr 20, 2011","2,894.74",13.63,--,"35,850,000.00"
"Apr 19, 2011","2,855.35",13.44,--,"35,850,000.00"
"Apr 18, 2011","2,807.45",13.22,--,"35,850,000.00"
"Apr 15, 2011","2,810.59",13.23,--,"35,850,000.00"
"Apr 14, 2011","2,782.83",13.10,--,"35,850,000.00"
"Apr 13, 2011","2,786.93",13.12,--,"36,250,000.00"
"Apr 12, 2011","2,801.93",13.19,--,"36,000,000.00"
"Apr 11, 2011","2,822.47",13.29,--,"35,850,000.00"
"Apr 08, 2011","2,832.40",13.34,--,"35,650,000.00"
"Apr 07, 2011","2,849.14",13.41,--,"35,650,000.00"
"Apr 06, 2011","2,838.13",13.36,--,"35,650,000.00"
"Apr 05, 2011","2,817.15",13.26,--,"36,000,000.00"
"Apr 04, 2011","2,814.46",13.25,--,"36,000,000.00"
"Apr 01, 2011","2,831.58",13.33,--,"36,000,000.00"
"Mar 31, 2011","2,812.80",13.25,--,"36,150,000.00"
"Mar 30, 2011","2,828.32",13.32,--,"36,000,000.00"
"Mar 29, 2011","2,846.12",13.40,--,"36,000,000.00"
"Mar 28, 2011","2,860.99",13.47,--,"36,000,000.00"
"Mar 25, 2011","2,869.16",13.51,0.02,"35,950,000.00"
"Mar 24, 2011","2,836.62",13.38,--,"35,200,000.00"
"Mar 23, 2011","2,827.09",13.34,--,"35,500,000.00"
"Mar 22, 2011","2,809.38",13.25,--,"35,350,000.00"
"Mar 21, 2011","2,845.62",13.42,--,"35,150,000.00"
"Mar 18, 2011","2,797.51",13.20,--,"35,350,000.00"
"Mar 17, 2011","2,756.58",13.00,--,"35,350,000.00"
"Mar 16, 2011","2,746.48",12.96,--,"35,350,000.00"
"Mar 15, 2011","2,809.87",13.26,--,"35,650,000.00"
"Mar 14, 2011","2,778.31",13.11,--,"35,600,000.00"
"Mar 11, 2011","2,819.25",13.30,--,"35,600,000.00"
"Mar 10, 2011","2,815.57",13.28,--,"35,600,000.00"
"Mar 09, 2011","2,881.99",13.60,--,"36,250,000.00"
"Mar 08, 2011","2,866.33",13.52,--,"36,550,000.00"
"Mar 07, 2011","2,751.97",12.98,--,"36,550,000.00"
"Mar 04, 2011","2,793.27",13.18,--,"36,550,000.00"
"Mar 03, 2011","2,827.97",13.34,--,"36,500,000.00"
"Mar 02, 2011","2,783.58",13.13,--,"36,250,000.00"
"Mar 01, 2011","2,743.80",12.95,--,"36,950,000.00"
"Feb 28, 2011","2,828.58",13.35,--,"36,900,000.00"
"Feb 25, 2011","2,835.51",13.38,--,"36,600,000.00"
"Feb 24, 2011","2,782.91",13.13,--,"36,600,000.00"
"Feb 23, 2011","2,793.91",13.18,--,"36,600,000.00"
"Feb 22, 2011","2,833.05",13.37,--,"36,700,000.00"
"Feb 18, 2011","2,966.17",14.00,--,"36,850,000.00"
"Feb 17, 2011","2,972.41",14.03,--,"36,950,000.00"
"Feb 16, 2011","2,934.15",13.85,--,"36,050,000.00"
"Feb 15, 2011","2,877.38",13.58,--,"36,050,000.00"
"Feb 14, 2011","2,910.65",13.74,--,"36,050,000.00"
"Feb 11, 2011","2,940.90",13.88,--,"35,850,000.00"
"Feb 10, 2011","2,938.18",13.87,--,"36,150,000.00"
"Feb 09, 2011","2,956.64",13.95,--,"37,100,000.00"
"Feb 08, 2011","2,945.71",13.90,--,"37,600,000.00"
"Feb 07, 2011","2,876.06",13.57,--,"37,600,000.00"
"Feb 04, 2011","2,820.72",13.31,--,"37,600,000.00"
"Feb 03, 2011","2,834.19",13.38,--,"37,800,000.00"
"Feb 02, 2011","2,875.55",13.57,--,"37,500,000.00"
"Feb 01, 2011","2,913.98",13.75,--,"37,500,000.00"
"Jan 31, 2011","2,863.49",13.52,--,"37,500,000.00"
"Jan 28, 2011","2,882.76",13.61,--,"37,500,000.00"
"Jan 27, 2011","2,959.69",13.97,--,"37,800,000.00"
"Jan 26, 2011","2,972.49",14.03,--,"38,650,000.00"
"Jan 25, 2011","2,928.56",13.82,--,"38,650,000.00"
"Jan 24, 2011","2,919.19",13.78,--,"38,650,000.00"
"Jan 21, 2011","2,870.31",13.55,--,"39,000,000.00"
"Jan 20, 2011","2,904.87",13.71,--,"40,100,000.00"
"Jan 19, 2011","2,895.96",13.67,--,"40,100,000.00"
"Jan 18, 2011","2,981.95",14.08,--,"41,000,000.00"
"Jan 14, 2011","3,016.72",14.24,--,"41,000,000.00"
"Jan 13, 2011","2,942.84",13.89,--,"40,800,000.00"
"Jan 12, 2011","2,943.67",13.90,--,"41,100,000.00"
"Jan 11, 2011","2,924.49",13.81,--,"40,750,000.00"
"Jan 10, 2011","2,888.53",13.64,--,"40,750,000.00"
"Jan 07, 2011","2,923.17",13.80,--,"40,750,000.00"
"Jan 06, 2011","2,891.86",13.65,--,"40,350,000.00"
"Jan 05, 2011","2,844.40",13.43,--,"40,350,000.00"
"Jan 04, 2011","2,790.28",13.18,--,"38,950,000.00"
"Jan 03, 2011","2,842.21",13.42,--,"38,900,000.00"
"Dec 31, 2010","2,786.12",13.16,--,"38,400,000.00"
"Dec 30, 2010","2,798.28",13.21,--,"38,400,000.00"
"Dec 29, 2010","2,788.23",13.17,--,"38,400,000.00"
"Dec 28, 2010","2,791.34",13.18,--,"38,400,000.00"
"Dec 27, 2010","2,825.46",13.34,--,"38,400,000.00"
"Dec 23, 2010","2,793.67",13.19,--,"38,400,000.00"
"Dec 22, 2010","2,857.64",13.50,0.02,"38,350,000.00"
"Dec 21, 2010","2,812.41",13.30,--,"38,100,000.00"
"Dec 20, 2010","2,775.95",13.13,--,"38,100,000.00"
"Dec 17, 2010","2,707.55",12.80,--,"36,550,000.00"
"Dec 16, 2010","2,676.02",12.65,--,"36,200,000.00"
"Dec 15, 2010","2,637.37",12.47,--,"36,200,000.00"
"Dec 14, 2010","2,647.87",12.52,--,"35,550,000.00"
"Dec 13, 2010","2,668.10",12.62,--,"35,350,000.00"
"Dec 10, 2010","2,656.59",12.56,--,"35,100,000.00"
"Dec 09, 2010","2,632.64",12.45,--,"35,100,000.00"
"Dec 08, 2010","2,627.03",12.42,--,"35,100,000.00"
"Dec 07, 2010","2,625.05",12.41,--,"35,050,000.00"
"Dec 06, 2010","2,615.21",12.36,--,"35,050,000.00"
"Dec 03, 2010","2,600.28",12.29,--,"33,200,000.00"
"Dec 02, 2010","2,582.64",12.21,--,"33,200,000.00"
"Dec 01, 2010","2,496.72",11.81,--,"33,200,000.00"
"Nov 30, 2010","2,405.51",11.38,--,"33,200,000.00"
"Nov 29, 2010","2,386.61",11.29,--,"33,200,000.00"
"Nov 26, 2010","2,382.47",11.27,--,"33,200,000.00"
"Nov 24, 2010","2,416.58",11.43,--,"33,200,000.00"
"Nov 23, 2010","2,368.97",11.20,--,"33,750,000.00"
"Nov 22, 2010","2,416.15",11.43,--,"33,750,000.00"
"Nov 19, 2010","2,423.42",11.46,--,"33,750,000.00"
"Nov 18, 2010","2,428.40",11.49,--,"32,050,000.00"
"Nov 17, 2010","2,415.85",11.43,--,"31,950,000.00"
"Nov 16, 2010","2,440.97",11.54,--,"31,550,000.00"
"Nov 15, 2010","2,477.53",11.72,--,"31,550,000.00"
"Nov 12, 2010","2,535.02",11.99,--,"31,550,000.00"
"Nov 11, 2010","2,599.86",12.30,--,"31,550,000.00"
"Nov 10, 2010","2,586.14",12.23,--,"31,550,000.00"
"Nov 09, 2010","2,547.95",12.05,--,"30,350,000.00"
"Nov 08, 2010","2,592.35",12.26,--,"30,350,000.00"
"Nov 05, 2010","2,585.62",12.23,--,"30,850,000.00"
"Nov 04, 2010","2,562.64",12.12,--,"29,700,000.00"
"Nov 03, 2010","2,455.36",11.61,--,"29,500,000.00"
"Nov 02, 2010","2,483.78",11.75,--,"29,200,000.00"
"Nov 01, 2010","2,396.32",11.34,--,"29,050,000.00"
"Oct 29, 2010","2,403.44",11.37,--,"29,050,000.00"
"Oct 28, 2010","2,400.46",11.36,--,"29,050,000.00"
"Oct 27, 2010","2,425.15",11.47,--,"28,300,000.00"
