As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jan 23, 2012",121.28,49.33,--,"1,200,000.00"
"Jan 20, 2012",121.18,49.29,--,"1,200,000.00"
"Jan 19, 2012",121.06,49.23,--,"1,200,000.00"
"Jan 18, 2012",120.89,49.14,--,"1,200,000.00"
"Jan 17, 2012",120.82,49.11,--,"1,200,000.00"
"Jan 13, 2012",120.79,49.10,--,"1,200,000.00"
"Jan 12, 2012",120.78,49.10,--,"1,200,000.00"
"Jan 11, 2012",120.73,49.06,--,"1,200,000.00"
"Jan 10, 2012",120.71,49.05,--,"1,200,000.00"
"Jan 09, 2012",120.63,49.01,--,"1,200,000.00"
"Jan 06, 2012",120.60,48.99,--,"1,200,000.00"
"Jan 05, 2012",120.54,48.96,--,"1,200,000.00"
"Jan 04, 2012",120.47,48.91,--,"1,200,000.00"
"Jan 03, 2012",120.42,48.90,--,"1,200,000.00"
"Dec 30, 2011",120.34,48.86,--,"1,200,000.00"
"Dec 29, 2011",120.32,48.86,--,"1,200,000.00"
"Dec 28, 2011",120.32,48.87,--,"1,200,000.00"
"Dec 27, 2011",120.32,48.87,0.06,"1,200,000.00"
"Dec 23, 2011",120.31,48.92,--,"1,200,000.00"
"Dec 22, 2011",120.27,48.91,--,"1,200,000.00"
"Dec 21, 2011",120.30,48.91,--,"1,200,000.00"
"Dec 20, 2011",120.27,48.90,--,"1,200,000.00"
"Dec 19, 2011",120.26,48.89,--,"1,200,000.00"
"Dec 16, 2011",120.24,48.90,--,"1,200,000.00"
"Dec 15, 2011",120.24,48.90,--,"1,200,000.00"
"Dec 14, 2011",120.23,48.89,--,"1,200,000.00"
"Dec 13, 2011",120.24,48.91,--,"1,200,000.00"
"Dec 12, 2011",120.26,48.94,--,"1,200,000.00"
"Dec 09, 2011",120.25,48.94,--,"1,200,000.00"
"Dec 08, 2011",120.26,48.94,--,"1,200,000.00"
"Dec 07, 2011",120.35,48.99,--,"1,200,000.00"
"Dec 06, 2011",120.34,48.98,--,"1,200,000.00"
"Dec 05, 2011",120.34,48.99,--,"1,200,000.00"
"Dec 02, 2011",120.36,48.99,--,"1,200,000.00"
"Dec 01, 2011",120.37,49.00,0.02,"1,200,000.00"
"Nov 30, 2011",120.37,49.03,--,"1,200,000.00"
"Nov 29, 2011",120.42,49.05,--,"1,200,000.00"
"Nov 28, 2011",120.45,49.05,--,"1,200,000.00"
"Nov 25, 2011",120.45,49.06,--,"1,200,000.00"
"Nov 23, 2011",120.48,49.07,--,"1,200,000.00"
"Nov 22, 2011",120.59,49.09,--,"1,200,000.00"
"Nov 21, 2011",120.65,49.13,--,"1,200,000.00"
"Nov 18, 2011",120.80,49.20,--,"1,200,000.00"
"Nov 17, 2011",120.81,49.21,--,"1,200,000.00"
"Nov 16, 2011",120.83,49.23,--,"1,200,000.00"
"Nov 15, 2011",120.88,49.25,--,"1,200,000.00"
"Nov 14, 2011",120.90,49.26,--,"1,200,000.00"
"Nov 11, 2011",--,49.26,--,"1,200,000.00"
"Nov 10, 2011",120.91,49.26,--,"1,200,000.00"
"Nov 09, 2011",120.87,49.25,--,"1,200,000.00"
"Nov 08, 2011",120.86,49.25,--,"1,200,000.00"
"Nov 07, 2011",120.84,49.24,--,"1,200,000.00"
"Nov 04, 2011",120.83,49.24,--,"1,200,000.00"
"Nov 03, 2011",120.88,49.28,--,"1,200,000.00"
"Nov 02, 2011",120.83,49.24,--,"1,200,000.00"
"Nov 01, 2011",120.84,49.23,0.03,"1,200,000.00"
"Oct 31, 2011",120.86,49.28,--,"1,200,000.00"
"Oct 28, 2011",120.84,49.29,--,"1,200,000.00"
"Oct 27, 2011",120.79,49.27,--,"1,200,000.00"
"Oct 26, 2011",120.71,49.21,--,"1,200,000.00"
"Oct 25, 2011",120.65,49.17,--,"1,200,000.00"
"Oct 24, 2011",120.58,49.13,--,"1,400,000.00"
"Oct 21, 2011",120.51,49.11,--,"1,400,000.00"
"Oct 20, 2011",120.44,49.10,--,"1,400,000.00"
"Oct 19, 2011",120.46,49.12,--,"1,400,000.00"
"Oct 18, 2011",120.38,49.06,--,"1,400,000.00"
"Oct 17, 2011",120.37,49.06,--,"1,400,000.00"
"Oct 14, 2011",120.36,49.06,--,"1,400,000.00"
"Oct 13, 2011",120.36,49.05,--,"1,400,000.00"
"Oct 12, 2011",120.32,49.03,--,"1,400,000.00"
"Oct 11, 2011",120.27,49.00,--,"1,400,000.00"
"Oct 10, 2011",--,48.96,--,"1,400,000.00"
"Oct 07, 2011",120.20,48.96,--,"1,400,000.00"
"Oct 06, 2011",120.14,48.96,--,"1,400,000.00"
"Oct 05, 2011",120.13,48.94,--,"1,400,000.00"
"Oct 04, 2011",120.26,48.95,--,"1,400,000.00"
"Oct 03, 2011",120.52,49.12,0.02,"1,400,000.00"
"Sep 30, 2011",120.58,49.17,--,"1,400,000.00"
"Sep 29, 2011",120.64,49.18,--,"1,400,000.00"
"Sep 28, 2011",120.62,49.19,--,"1,400,000.00"
"Sep 27, 2011",120.68,49.20,--,"1,300,000.00"
"Sep 26, 2011",120.69,49.20,--,"1,300,000.00"
"Sep 23, 2011",120.73,49.21,--,"1,300,000.00"
"Sep 22, 2011",120.79,49.23,--,"1,300,000.00"
"Sep 21, 2011",120.98,49.31,--,"1,300,000.00"
"Sep 20, 2011",121.06,49.34,--,"1,300,000.00"
"Sep 19, 2011",121.11,49.35,--,"1,300,000.00"
"Sep 16, 2011",121.11,49.37,--,"1,300,000.00"
"Sep 15, 2011",121.09,49.36,--,"1,300,000.00"
"Sep 14, 2011",121.14,49.38,--,"1,300,000.00"
"Sep 13, 2011",121.18,49.41,--,"1,200,000.00"
"Sep 12, 2011",121.20,49.42,--,"1,200,000.00"
"Sep 09, 2011",121.22,49.41,--,"1,200,000.00"
"Sep 08, 2011",121.27,49.44,--,"1,200,000.00"
"Sep 07, 2011",121.31,49.45,--,"1,200,000.00"
"Sep 06, 2011",121.32,49.47,--,"1,200,000.00"
"Sep 02, 2011",121.34,49.48,--,"1,200,000.00"
"Sep 01, 2011",121.32,49.49,0.02,"1,200,000.00"
"Aug 31, 2011",121.31,49.48,--,"1,200,000.00"
"Aug 30, 2011",121.17,49.41,--,"1,200,000.00"
"Aug 29, 2011",121.16,49.40,--,"1,200,000.00"
"Aug 26, 2011",121.15,49.42,--,"1,000,000.00"
"Aug 25, 2011",121.15,49.40,--,"1,000,000.00"
"Aug 24, 2011",121.18,49.44,--,"900,000.00"
"Aug 23, 2011",121.15,49.39,--,"900,000.00"
"Aug 22, 2011",121.35,49.50,--,"900,000.00"
"Aug 19, 2011",121.39,49.53,--,"900,000.00"
"Aug 18, 2011",121.43,49.55,--,"900,000.00"
"Aug 17, 2011",121.47,49.59,--,"900,000.00"
"Aug 16, 2011",121.50,49.59,--,"900,000.00"
"Aug 15, 2011",121.51,49.61,--,"900,000.00"
"Aug 12, 2011",121.51,49.60,--,"900,000.00"
"Aug 11, 2011",121.55,49.64,--,"900,000.00"
"Aug 10, 2011",121.73,49.75,--,"900,000.00"
"Aug 09, 2011",121.79,49.76,--,"900,000.00"
"Aug 08, 2011",121.83,49.77,--,"900,000.00"
"Aug 05, 2011",121.97,49.84,--,"900,000.00"
"Aug 04, 2011",122.02,49.87,--,"900,000.00"
"Aug 03, 2011",122.05,49.88,--,"900,000.00"
"Aug 02, 2011",122.07,49.88,--,"900,000.00"
"Aug 01, 2011",122.09,49.91,0.04,"900,000.00"
"Jul 29, 2011",122.07,49.93,--,"900,000.00"
"Jul 28, 2011",122.08,49.93,--,"800,000.00"
"Jul 27, 2011",122.09,49.93,--,"800,000.00"
"Jul 26, 2011",122.09,49.93,--,"700,000.00"
"Jul 25, 2011",122.09,49.93,--,"700,000.00"
"Jul 22, 2011",122.06,49.91,--,"700,000.00"
"Jul 21, 2011",122.05,49.91,--,"700,000.00"
"Jul 20, 2011",122.06,49.91,--,"700,000.00"
"Jul 19, 2011",122.09,49.94,--,"700,000.00"
"Jul 18, 2011",122.10,49.95,--,"600,000.00"
"Jul 15, 2011",122.12,49.96,--,"600,000.00"
"Jul 14, 2011",122.10,49.94,--,"600,000.00"
"Jul 13, 2011",122.12,49.97,--,"500,000.00"
"Jul 12, 2011",122.12,49.95,--,"500,000.00"
"Jul 11, 2011",122.14,49.97,--,"500,000.00"
"Jul 08, 2011",122.14,49.96,--,"500,000.00"
"Jul 07, 2011",122.12,49.97,--,"400,000.00"
"Jul 06, 2011",122.13,49.96,--,"400,000.00"
"Jul 05, 2011",122.13,49.96,--,"400,000.00"
"Jul 01, 2011",122.13,49.97,--,"400,000.00"
"Jun 30, 2011",122.11,49.96,--,"400,000.00"
"Jun 29, 2011",122.10,49.95,--,"400,000.00"
"Jun 28, 2011",122.07,49.94,--,"400,000.00"
"Jun 27, 2011",122.07,49.94,--,"400,000.00"
"Jun 24, 2011",122.10,49.97,--,"400,000.00"
"Jun 23, 2011",122.10,49.98,--,"400,000.00"
"Jun 22, 2011",122.11,49.99,--,"400,000.00"
"Jun 21, 2011",122.11,49.99,--,"400,000.00"
"Jun 20, 2011",122.13,50.00,--,"400,000.00"
"Jun 17, 2011",122.12,50.00,--,"400,000.00"
"Jun 16, 2011",122.13,50.00,--,"400,000.00"
"Jun 15, 2011",122.14,50.00,--,"400,000.00"
"Jun 14, 2011",122.15,50.01,--,"400,000.00"
