As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
18-Dec-09,352.89,40.33,--,937800000.00
17-Dec-09,354.64,40.38,--,937800000.00
16-Dec-09,361.47,41.34,--,933300000.00
15-Dec-09,362.06,41.26,--,928800000.00
14-Dec-09,363.62,41.53,--,928800000.00
11-Dec-09,361.19,41.25,--,928800000.00
10-Dec-09,358.38,41.05,--,928800000.00
9-Dec-09,357.38,40.82,--,928800000.00
8-Dec-09,359.83,40.96,--,928800000.00
7-Dec-09,363.96,41.61,--,928800000.00
4-Dec-09,364.92,41.79,--,928800000.00
3-Dec-09,365.93,41.71,--,924300000.00
2-Dec-09,364.23,41.78,--,924300000.00
1-Dec-09,361.15,41.41,--,924300000.00
30-Nov-09,353.66,40.4,--,924300000.00
27-Nov-09,349.13,40.02,--,924300000.00
25-Nov-09,363.09,41.56,--,924300000.00
24-Nov-09,360.69,41.12,--,924300000.00
23-Nov-09,362.55,41.39,--,927000000.00
20-Nov-09,358.04,40.73,--,927000000.00
19-Nov-09,359.29,40.88,--,922500000.00
18-Nov-09,364.23,41.58,--,918000000.00
17-Nov-09,363.72,41.69,--,914850000.00
16-Nov-09,364.46,41.76,--,914850000.00
13-Nov-09,357.06,40.8,--,910800000.00
12-Nov-09,355.69,40.51,--,906300000.00
11-Nov-09,360.58,41.16,--,902700000.00
10-Nov-09,357.24,40.77,--,897300000.00
9-Nov-09,355.97,40.71,--,897300000.00
6-Nov-09,347.31,39.53,--,897300000.00
5-Nov-09,344.98,39.37,--,897300000.00
4-Nov-09,343.51,38.99,--,897300000.00
3-Nov-09,335.1,38.09,--,900000000.00
2-Nov-09,337.94,38.36,--,916650000.00
30-Oct-09,339.09,38.21,--,916650000.00
29-Oct-09,341.7,39.04,--,924750000.00
28-Oct-09,339.96,38.34,--,924750000.00
27-Oct-09,351.18,39.79,--,916200000.00
26-Oct-09,358.4,40.68,--,916200000.00
23-Oct-09,358.97,40.84,--,916200000.00
22-Oct-09,356.56,40.77,--,913950000.00
21-Oct-09,359.09,40.94,--,910800000.00
20-Oct-09,360.54,41.01,--,907650000.00
19-Oct-09,362.32,41.24,--,904500000.00
16-Oct-09,358.16,40.67,--,889200000.00
15-Oct-09,361.75,41.15,--,886050000.00
14-Oct-09,360.37,41.14,--,883350000.00
13-Oct-09,352.55,40.1,--,881100000.00
12-Oct-09,352.3,40.07,--,881100000.00
9-Oct-09,350.71,39.87,--,877950000.00
8-Oct-09,348.34,39.59,--,875250000.00
7-Oct-09,344.25,39.17,--,871650000.00
6-Oct-09,343.16,39.23,--,870750000.00
5-Oct-09,336.14,38.44,--,870750000.00
2-Oct-09,334.05,37.95,--,870750000.00
1-Oct-09,337.7,38.26,--,870750000.00
30-Sep-09,338.67,38.75,--,870750000.00
29-Sep-09,338.34,38.66,--,870750000.00
28-Sep-09,335.13,38.37,--,869850000.00
25-Sep-09,336.42,38.19,--,869850000.00
24-Sep-09,336.43,38.2,--,860850000.00
23-Sep-09,340.29,38.86,--,854100000.00
22-Sep-09,341.66,39.11,--,851850000.00
21-Sep-09,337.34,38.47,--,846900000.00
18-Sep-09,340.37,38.85,--,840150000.00
17-Sep-09,340.73,38.95,--,835650000.00
16-Sep-09,338.38,38.81,--,835650000.00
15-Sep-09,331.14,37.9,--,835650000.00
14-Sep-09,327.64,37.52,--,835650000.00
11-Sep-09,331.05,37.85,--,835650000.00
10-Sep-09,328.34,37.59,--,835650000.00
9-Sep-09,325.63,37.32,--,835650000.00
8-Sep-09,325.89,37.22,--,835650000.00
4-Sep-09,315.65,36.22,--,835650000.00
3-Sep-09,311.09,35.58,--,835650000.00
2-Sep-09,307.4,35.05,--,847800000.00
1-Sep-09,311.48,35.25,--,853200000.00
31-Aug-09,310.49,35.48,--,853200000.00
28-Aug-09,314.92,36.08,--,853200000.00
27-Aug-09,312.15,35.97,--,853200000.00
26-Aug-09,315.07,36.25,--,853200000.00
25-Aug-09,317.41,36.46,--,853200000.00
24-Aug-09,318.54,36.55,--,853200000.00
21-Aug-09,312.61,36.08,--,853200000.00
20-Aug-09,309.5,35.65,--,857700000.00
19-Aug-09,304.22,35,--,863550000.00
18-Aug-09,305.07,35.08,--,868050000.00
17-Aug-09,303.02,34.65,--,868050000.00
14-Aug-09,315.12,36.02,--,868050000.00
13-Aug-09,316.17,36.4,--,870300000.00
12-Aug-09,310.46,35.73,--,877950000.00
11-Aug-09,312.15,35.78,--,877950000.00
10-Aug-09,315.78,36.31,--,877950000.00
7-Aug-09,315.08,36.42,--,878850000.00
6-Aug-09,316.03,36.37,--,878850000.00
5-Aug-09,315.64,36.4,--,878850000.00
4-Aug-09,317.87,36.68,--,879750000.00
3-Aug-09,319.36,36.95,--,883350000.00
31-Jul-09,311.6,35.89,--,883350000.00
30-Jul-09,307.71,35.64,--,883350000.00
29-Jul-09,303.57,34.84,--,883350000.00
28-Jul-09,308.78,35.52,--,883350000.00
27-Jul-09,307.69,35.51,--,882900000.00
24-Jul-09,304,35.09,--,874350000.00
23-Jul-09,303.37,35.23,--,873450000.00
22-Jul-09,297.6,34.4,--,873450000.00
21-Jul-09,299.04,34.52,--,873450000.00
20-Jul-09,297.71,34.45,--,873000000.00
17-Jul-09,288.7,33.33,--,872100000.00
16-Jul-09,285.25,33.01,--,871650000.00
15-Jul-09,282.51,32.79,--,871200000.00
14-Jul-09,272.54,31.47,--,878850000.00
13-Jul-09,266.38,30.96,--,882000000.00
10-Jul-09,271.12,31.11,--,882000000.00
9-Jul-09,273.22,31.3,--,883350000.00
8-Jul-09,272.29,31,--,883350000.00
7-Jul-09,276.45,31.37,--,883350000.00
6-Jul-09,276.66,31.66,--,883350000.00
2-Jul-09,281.95,32.14,--,883350000.00
1-Jul-09,284.49,32.73,--,883350000.00
30-Jun-09,280.11,32.21,--,883350000.00
29-Jun-09,281.34,32.41,--,882900000.00
26-Jun-09,280.3,32.28,--,882450000.00
25-Jun-09,275.99,31.82,--,882450000.00
24-Jun-09,272.89,31.32,--,885150000.00
23-Jun-09,266.24,30.58,0.25,897750000.00
22-Jun-09,270.93,31.01,--,897750000.00
19-Jun-09,276.07,31.89,--,897750000.00
18-Jun-09,273.57,31.67,--,912150000.00
17-Jun-09,275.39,31.83,--,921600000.00
16-Jun-09,281.06,32.42,--,927000000.00
15-Jun-09,282.98,32.75,--,926550000.00
12-Jun-09,290.41,33.81,--,935550000.00
11-Jun-09,290.69,34.17,--,936000000.00
10-Jun-09,289.97,33.78,--,936450000.00
9-Jun-09,283.36,33.2,--,936450000.00
8-Jun-09,283.74,33.06,--,936450000.00
5-Jun-09,289.14,33.6,--,936450000.00
4-Jun-09,287.21,33.43,--,936900000.00
3-Jun-09,288.06,33.16,--,936900000.00
2-Jun-09,292.22,34.01,--,934650000.00
1-Jun-09,294.63,34.48,--,934650000.00
29-May-09,283.93,32.95,--,934650000.00
28-May-09,279.75,32.55,--,934650000.00
27-May-09,276.96,32.1,--,934650000.00
26-May-09,271.56,31.82,--,934650000.00
22-May-09,273.72,31.81,--,934650000.00
21-May-09,271.71,31.53,--,933750000.00
20-May-09,277.24,32.31,--,933750000.00
19-May-09,273.47,31.99,--,932850000.00
18-May-09,267.02,31.38,--,932850000.00
15-May-09,259.44,30.21,--,932850000.00
14-May-09,256.3,30.14,--,932850000.00
13-May-09,260.1,30.19,--,932850000.00
12-May-09,264.22,31.01,--,931050000.00
11-May-09,265.06,30.99,--,926550000.00
8-May-09,265.61,31.31,--,926100000.00
7-May-09,261.84,30.67,--,919800000.00
6-May-09,260.7,30.94,--,917550000.00
5-May-09,257.79,30.62,--,907650000.00
4-May-09,256.54,30.66,--,900000000.00
1-May-09,242.53,28.96,--,900000000.00
30-Apr-09,242.5,28.63,--,900000000.00
29-Apr-09,236.15,28.21,--,900000000.00
28-Apr-09,228.15,26.91,--,900000000.00
27-Apr-09,231.7,27.11,--,900000000.00
24-Apr-09,236.91,27.83,--,900000000.00
23-Apr-09,233.93,27.45,--,900000000.00
22-Apr-09,230.03,27.03,--,900000000.00
21-Apr-09,229.29,27.06,--,900000000.00
20-Apr-09,231.55,27.05,--,896850000.00
17-Apr-09,235.13,27.94,--,886950000.00
16-Apr-09,236.93,28.07,--,885600000.00
15-Apr-09,235.14,27.81,--,885600000.00
14-Apr-09,235.71,27.81,--,880200000.00
13-Apr-09,233.89,27.82,--,880200000.00
9-Apr-09,230.95,27.59,--,877050000.00
8-Apr-09,222.67,26.54,--,872550000.00
7-Apr-09,224.73,26.52,--,883800000.00
6-Apr-09,227.33,26.91,--,876150000.00
3-Apr-09,225.17,27.04,--,867150000.00
2-Apr-09,223.66,26.85,--,862650000.00
1-Apr-09,211.86,25.33,--,861750000.00
31-Mar-09,207.9,24.68,--,859500000.00
30-Mar-09,204.79,24.31,--,859500000.00
27-Mar-09,215.59,25.6,--,855000000.00
26-Mar-09,218.66,26.2,--,841950000.00
25-Mar-09,214.17,25.64,--,828000000.00
24-Mar-09,212,25.3,--,805950000.00
23-Mar-09,211.19,25.61,--,808200000.00
20-Mar-09,201.58,23.95,--,804150000.00
19-Mar-09,203.2,24.25,--,795150000.00
18-Mar-09,198.23,23.85,--,812250000.00
17-Mar-09,197.52,23.52,--,812250000.00
16-Mar-09,196.69,23.44,--,811350000.00
13-Mar-09,192.42,23.17,--,803700000.00
12-Mar-09,188.02,22.75,--,796500000.00
11-Mar-09,186.75,22.25,--,795600000.00
10-Mar-09,183.18,21.99,--,795600000.00
9-Mar-09,176.8,20.83,--,795600000.00
6-Mar-09,177.85,21.09,--,792450000.00
5-Mar-09,177.78,20.98,--,792450000.00
4-Mar-09,179.69,21.41,--,795600000.00
3-Mar-09,173.38,20.52,--,795600000.00
2-Mar-09,172.98,20.31,--,795600000.00
27-Feb-09,181.78,21.4,--,795600000.00
26-Feb-09,184.15,21.8,--,795600000.00
25-Feb-09,183.97,21.74,--,795600000.00
24-Feb-09,182.99,21.76,--,798300000.00
23-Feb-09,185.68,21.5,--,798300000.00
20-Feb-09,182.9,21.68,--,797850000.00
19-Feb-09,189.76,22.34,--,797850000.00
18-Feb-09,187.92,22.29,--,797850000.00
17-Feb-09,189.57,22.31,--,797850000.00
13-Feb-09,201.72,23.98,--,797850000.00
12-Feb-09,197.49,23.64,--,797850000.00
11-Feb-09,201.42,23.86,--,797850000.00
10-Feb-09,204.27,23.99,--,797850000.00
9-Feb-09,205.52,24.65,--,794250000.00
6-Feb-09,202.86,24.52,--,791100000.00
5-Feb-09,195.23,23.46,--,791100000.00
4-Feb-09,195.02,23.22,--,791100000.00
3-Feb-09,191.15,22.77,--,791100000.00
2-Feb-09,188.16,22.4,--,790650000.00
30-Jan-09,192.64,22.75,--,790650000.00
29-Jan-09,193.59,23.01,--,782550000.00
28-Jan-09,193.88,23.44,--,782550000.00
27-Jan-09,188.7,22.58,--,782550000.00
26-Jan-09,187.58,22.35,--,782550000.00
23-Jan-09,184.46,21.99,--,786600000.00
22-Jan-09,186.98,22.1,--,794250000.00
21-Jan-09,187.26,22.38,--,810450000.00
20-Jan-09,188.12,22.11,--,812250000.00
16-Jan-09,195.5,23.28,--,814500000.00
15-Jan-09,191.39,22.84,--,820800000.00
14-Jan-09,197.28,23.11,--,820800000.00
13-Jan-09,200.2,23.93,--,820800000.00
12-Jan-09,201.04,23.98,--,808650000.00
9-Jan-09,207.56,24.85,--,805500000.00
8-Jan-09,210.11,25.17,--,805500000.00
7-Jan-09,216.22,25.74,--,798300000.00
6-Jan-09,220.64,26.91,--,793800000.00
5-Jan-09,217.57,26.38,--,782100000.00
2-Jan-09,211.02,25.62,--,779850000.00
31-Dec-08,205.94,24.63,--,779850000.00
30-Dec-08,205.48,24.44,--,779850000.00
29-Dec-08,202.45,24.13,--,779850000.00
26-Dec-08,200.13,23.94,--,779850000.00
24-Dec-08,200.89,23.93,--,779850000.00
23-Dec-08,201.66,23.94,0.34,779850000.00
22-Dec-08,205.83,24.63,--,779850000.00
19-Dec-08,211.17,25.41,--,772200000.00
18-Dec-08,214.16,25.67,--,769950000.00
17-Dec-08,212.64,25.84,--,740250000.00
16-Dec-08,207.45,25.47,--,740250000.00
15-Dec-08,204.11,24.52,--,722250000.00
12-Dec-08,200.12,24.39,--,715050000.00
11-Dec-08,206.34,24.73,--,697950000.00
10-Dec-08,204,24.73,--,685800000.00
9-Dec-08,194.97,23.57,--,663300000.00
8-Dec-08,194.79,23.62,--,663300000.00
5-Dec-08,180.38,21.87,--,663300000.00
4-Dec-08,181.92,21.56,--,663300000.00
3-Dec-08,182.51,21.8,--,663300000.00
2-Dec-08,181.72,21.72,--,668700000.00
1-Dec-08,186.13,21.62,--,664200000.00
28-Nov-08,191.04,22.91,--,664200000.00
26-Nov-08,186.07,22.66,--,659700000.00
25-Nov-08,181.39,21.72,--,638550000.00
24-Nov-08,175.98,21.51,--,636750000.00
21-Nov-08,169.46,20.17,--,655200000.00
20-Nov-08,168.25,19.12,--,663750000.00
19-Nov-08,177.4,20.55,--,663750000.00
18-Nov-08,181.34,21.64,--,674100000.00
17-Nov-08,188.45,22.24,--,674100000.00
14-Nov-08,192.12,22.65,--,677250000.00
13-Nov-08,189.88,23.34,--,687600000.00
12-Nov-08,193.26,22.32,--,692100000.00
11-Nov-08,201.28,23.61,--,692100000.00
10-Nov-08,211.2,24.97,--,691650000.00
7-Nov-08,204.59,24.42,--,709200000.00
6-Nov-08,202.02,23.41,--,711450000.00
5-Nov-08,217.35,25.38,--,711450000.00
4-Nov-08,218.42,26.88,--,711450000.00
3-Nov-08,211.61,25.4,--,714150000.00
31-Oct-08,206.6,25.14,--,688950000.00
30-Oct-08,203.27,24.98,--,673200000.00
29-Oct-08,183.79,22.48,--,641700000.00
28-Oct-08,175.59,21.63,--,639450000.00
27-Oct-08,164.51,19.34,--,641250000.00
24-Oct-08,171.63,20.11,--,641250000.00
23-Oct-08,186.22,22,--,639450000.00
22-Oct-08,193.59,22.32,--,637650000.00
21-Oct-08,210.07,24.44,--,633600000.00
20-Oct-08,213.83,25.42,--,628200000.00
17-Oct-08,205.61,24.23,--,652500000.00
16-Oct-08,208.54,24.52,--,657000000.00
15-Oct-08,225.46,25.63,--,641700000.00
14-Oct-08,243.7,28.73,--,612900000.00
13-Oct-08,229.91,28,--,614250000.00
10-Oct-08,214.06,24.63,--,617400000.00
9-Oct-08,223.82,25.71,--,617400000.00
8-Oct-08,219.09,26.14,--,618750000.00
7-Oct-08,238.34,27.47,--,613350000.00
6-Oct-08,242.69,28.3,--,608400000.00
3-Oct-08,268.12,31.32,--,602550000.00
2-Oct-08,274.54,32.13,--,594450000.00
1-Oct-08,284.17,33.68,--,589950000.00
30-Sep-08,284.44,33.84,--,588150000.00
29-Sep-08,280.14,32.42,--,577350000.00
26-Sep-08,297.71,35.42,--,553500000.00
25-Sep-08,302.97,36.16,--,549450000.00
24-Sep-08,300.43,35.24,--,548100000.00
23-Sep-08,300.08,35.13,--,527400000.00
22-Sep-08,308.8,36.32,--,504900000.00
19-Sep-08,305.56,36.43,--,499950000.00
18-Sep-08,277.44,33.03,--,499950000.00
17-Sep-08,277.82,32.07,--,499950000.00
16-Sep-08,283.47,33.41,--,499950000.00
15-Sep-08,298.13,34.35,--,499950000.00
12-Sep-08,308.82,36.16,--,506700000.00
11-Sep-08,303.05,35.2,--,506700000.00
10-Sep-08,309.93,36.04,--,506700000.00
9-Sep-08,313.36,36.05,--,509850000.00
8-Sep-08,325.53,37.74,--,509850000.00
5-Sep-08,315.09,36.78,--,509850000.00
4-Sep-08,322.15,37.21,--,509850000.00
3-Sep-08,328.87,38.32,--,506700000.00
2-Sep-08,334.84,39.1,--,506700000.00
29-Aug-08,344.78,40.07,--,506700000.00
28-Aug-08,345,40.29,--,506700000.00
27-Aug-08,343.83,40.08,--,506700000.00
26-Aug-08,338.33,39.37,--,506700000.00
25-Aug-08,342.53,39.71,--,505350000.00
22-Aug-08,344.62,40,--,505350000.00
21-Aug-08,344.94,40,--,505350000.00
20-Aug-08,346.44,40.07,--,505350000.00
19-Aug-08,339.72,39.22,--,505350000.00
18-Aug-08,345.88,39.87,--,505350000.00
15-Aug-08,349.97,40.31,--,505350000.00
14-Aug-08,354.28,40.79,--,508050000.00
13-Aug-08,350.58,40.25,--,508050000.00
12-Aug-08,353.62,40.43,--,508050000.00
11-Aug-08,356.48,40.9,--,513450000.00
8-Aug-08,356.24,41.07,--,517950000.00
7-Aug-08,362.7,41.59,--,522450000.00
6-Aug-08,364.14,41.99,--,522450000.00
5-Aug-08,359.53,41.5,--,526950000.00
4-Aug-08,362.7,41.5,--,526950000.00
1-Aug-08,370.39,42.51,--,520200000.00
31-Jul-08,374.71,43.11,--,518850000.00
30-Jul-08,373.55,43.16,--,518850000.00
29-Jul-08,365.21,42.36,--,518850000.00
28-Jul-08,368.27,42.19,--,518850000.00
25-Jul-08,368.3,42.43,--,518850000.00
24-Jul-08,374.84,42.91,--,510750000.00
23-Jul-08,377.27,43.75,--,507600000.00
22-Jul-08,372.11,43.36,--,507600000.00
21-Jul-08,374.12,43.54,--,497700000.00
18-Jul-08,367.14,43.01,--,485100000.00
17-Jul-08,370.42,43.36,--,464400000.00
16-Jul-08,364.8,42.85,--,464400000.00
15-Jul-08,364.57,42.25,--,464400000.00
14-Jul-08,374.14,43.26,--,464400000.00
11-Jul-08,374.04,43.26,--,464400000.00
10-Jul-08,371.71,43.22,--,454500000.00
9-Jul-08,371.81,43.05,--,454500000.00
8-Jul-08,366.65,42.76,--,454500000.00
7-Jul-08,372.18,43.3,--,456750000.00
3-Jul-08,370.38,43.11,--,463500000.00
2-Jul-08,378.83,43.85,--,463050000.00
1-Jul-08,382.83,44.58,--,463050000.00
30-Jun-08,389.4,45.21,--,463050000.00
27-Jun-08,388.51,45.04,--,463050000.00
26-Jun-08,393.83,45.07,--,468450000.00
25-Jun-08,396.14,45.88,0.52,468450000.00
24-Jun-08,390.83,45.62,--,477000000.00
23-Jun-08,393.74,46.02,--,488700000.00
20-Jun-08,397.58,46.23,--,489600000.00
19-Jun-08,403.39,47.18,--,499950000.00
18-Jun-08,407.62,47.46,--,499950000.00
17-Jun-08,409.41,47.68,--,499950000.00
16-Jun-08,405.46,47.2,--,505350000.00
13-Jun-08,400.78,46.88,--,509850000.00
12-Jun-08,401.83,46.78,--,522900000.00
11-Jun-08,404.78,46.78,--,525600000.00
10-Jun-08,407.16,47.32,--,534150000.00
9-Jun-08,417.59,48.61,--,535500000.00
6-Jun-08,423.04,48.96,--,535500000.00
5-Jun-08,423.63,49.63,--,544050000.00
4-Jun-08,419.64,48.75,--,544050000.00
3-Jun-08,425.73,49.4,--,544050000.00
2-Jun-08,431.83,50.07,--,544050000.00
30-May-08,432.54,50.29,--,542250000.00
29-May-08,429.6,50.14,--,542250000.00
28-May-08,427.27,49.86,--,542250000.00
27-May-08,426.01,49.39,--,542250000.00
23-May-08,431.65,49.93,--,542250000.00
22-May-08,436.6,50.5,--,542250000.00
21-May-08,440.57,50.84,--,542250000.00
20-May-08,440.75,50.97,--,540000000.00
19-May-08,446.27,51.72,--,540000000.00
16-May-08,442.82,51.41,--,540000000.00
15-May-08,436.03,50.65,--,540000000.00
14-May-08,431.04,49.99,--,540000000.00
13-May-08,430.26,49.85,--,540000000.00
12-May-08,426.11,49.4,--,540000000.00
9-May-08,424.08,49.09,--,540000000.00
8-May-08,426.84,49.32,--,540000000.00
7-May-08,430.23,49.31,--,540000000.00
6-May-08,433.53,50.14,--,540000000.00
5-May-08,431.43,49.77,--,539100000.00
2-May-08,430.53,49.63,--,538650000.00
1-May-08,425.16,48.98,--,538650000.00
30-Apr-08,424.66,48.8,--,539550000.00
29-Apr-08,420.59,48.24,--,539550000.00
28-Apr-08,425.6,48.82,--,539550000.00
25-Apr-08,423.64,48.7,--,539550000.00
24-Apr-08,422.95,48.56,--,539550000.00
23-Apr-08,424.7,48.85,--,539550000.00
22-Apr-08,423.83,48.54,--,539550000.00
21-Apr-08,422.78,48.65,--,539550000.00
18-Apr-08,418.77,48.28,--,539550000.00
17-Apr-08,418.18,47.98,--,539550000.00
16-Apr-08,414.88,47.8,--,539550000.00
15-Apr-08,409.82,46.87,--,540900000.00
14-Apr-08,407.78,46.54,--,540900000.00
11-Apr-08,413.09,46.96,--,540900000.00
10-Apr-08,412.42,47.13,--,540900000.00
9-Apr-08,409.38,46.8,--,540900000.00
8-Apr-08,410.47,47.17,--,537300000.00
7-Apr-08,412.98,47.43,--,532800000.00
4-Apr-08,407.33,46.8,--,532800000.00
3-Apr-08,406.46,46.7,--,532800000.00
2-Apr-08,404.6,46.41,--,532800000.00
1-Apr-08,396.08,45.72,--,532800000.00
31-Mar-08,392.78,44.76,--,532800000.00
28-Mar-08,395.66,44.88,--,532800000.00
27-Mar-08,393.47,44.74,--,532800000.00
26-Mar-08,393.78,44.86,--,531000000.00
25-Mar-08,392.68,44.87,--,528300000.00
24-Mar-08,381.38,43.45,--,529200000.00
20-Mar-08,371.83,42.44,--,525600000.00
19-Mar-08,378.92,43,--,522000000.00
18-Mar-08,378.61,43.9,--,522000000.00
17-Mar-08,371.28,42.46,--,522000000.00
14-Mar-08,388.28,44.12,--,521100000.00
13-Mar-08,390.81,44.9,--,517050000.00
12-Mar-08,401.93,45.84,--,517050000.00
11-Mar-08,397.39,45.73,--,528750000.00
10-Mar-08,388.69,44.1,--,543150000.00
7-Mar-08,396.98,45.04,--,549000000.00
6-Mar-08,406.48,46.03,--,551250000.00
5-Mar-08,405.71,46.55,--,551250000.00
4-Mar-08,403.59,46.05,--,551250000.00
3-Mar-08,406.65,46.68,--,551250000.00
29-Feb-08,414.73,47.22,--,551250000.00
28-Feb-08,423.38,48.48,--,544950000.00
27-Feb-08,422.96,48.73,--,543600000.00
26-Feb-08,416.34,48.01,--,543600000.00
25-Feb-08,412.49,47.46,--,543600000.00
22-Feb-08,408.45,46.76,--,542250000.00
21-Feb-08,409.93,46.79,--,542250000.00
20-Feb-08,404.56,46.53,--,542250000.00
19-Feb-08,409.59,46.81,--,542250000.00
15-Feb-08,402.49,46.17,--,537750000.00
14-Feb-08,403.17,46.19,--,528750000.00
13-Feb-08,394.55,45.78,--,521550000.00
12-Feb-08,390.9,45.13,--,521550000.00
11-Feb-08,384.81,44.24,--,521550000.00
8-Feb-08,388.78,44.27,--,525150000.00
7-Feb-08,388.81,44.14,--,525150000.00
6-Feb-08,392.13,44.21,--,525150000.00
5-Feb-08,400.26,45.01,--,525150000.00
4-Feb-08,405.4,46.64,--,522000000.00
1-Feb-08,397.36,46.08,--,522000000.00
31-Jan-08,386.22,44.9,--,516600000.00
30-Jan-08,387.23,44.58,--,516600000.00
29-Jan-08,391.28,45.01,--,516600000.00
28-Jan-08,385.92,44.52,--,512100000.00
25-Jan-08,394,44.94,--,507150000.00
24-Jan-08,384.12,44.41,--,507150000.00
23-Jan-08,374.11,43.48,--,507150000.00
22-Jan-08,369.1,42.92,--,513900000.00
18-Jan-08,402.82,45.48,--,525600000.00
17-Jan-08,404.41,45.25,--,537300000.00
16-Jan-08,406.78,45.87,--,537300000.00
15-Jan-08,424.03,47.96,--,534150000.00
14-Jan-08,431.77,49.4,--,530100000.00
11-Jan-08,430.17,49.02,--,518400000.00
10-Jan-08,432.81,49.55,--,531450000.00
9-Jan-08,434.83,49.47,--,531450000.00
8-Jan-08,432.46,48.92,--,531450000.00
7-Jan-08,427.91,48.67,--,554400000.00
4-Jan-08,434.11,49.02,--,555750000.00
3-Jan-08,434.99,49.81,--,571050000.00
2-Jan-08,437.72,50.15,--,571050000.00
31-Dec-07,441.29,50.53,--,571050000.00
28-Dec-07,441.78,50.7,--,569250000.00
27-Dec-07,442.25,50.79,--,559800000.00
26-Dec-07,440.51,51.17,--,559800000.00
24-Dec-07,438.35,50.94,0.65,555750000.00
21-Dec-07,430.67,50.62,--,555300000.00
20-Dec-07,423.58,49.52,--,555300000.00
19-Dec-07,423.94,49.41,--,555300000.00
18-Dec-07,421.27,49.05,--,560700000.00
17-Dec-07,419.26,48.48,--,560700000.00
14-Dec-07,433.67,50.4,--,567000000.00
13-Dec-07,439.92,51.31,--,567000000.00
12-Dec-07,450.47,52.63,--,570150000.00
11-Dec-07,452.97,52.37,--,567000000.00
10-Dec-07,452.16,53.03,--,565200000.00
7-Dec-07,454.2,53.18,--,552150000.00
6-Dec-07,453.41,53.26,--,549000000.00
5-Dec-07,449.48,52.5,--,549000000.00
4-Dec-07,441.47,51.22,--,549000000.00
3-Dec-07,440.16,51.14,--,531450000.00
30-Nov-07,439.75,51.2,--,522000000.00
29-Nov-07,434.32,50.76,--,502200000.00
28-Nov-07,426.14,50.18,--,502200000.00
27-Nov-07,420.56,48.76,--,502200000.00
26-Nov-07,425.16,48.79,--,502200000.00
23-Nov-07,419.88,48.88,--,507150000.00
21-Nov-07,420.7,48.32,--,510300000.00
20-Nov-07,434.84,50.29,--,516150000.00
19-Nov-07,434.34,49.8,--,516150000.00
16-Nov-07,440.96,51,--,516150000.00
15-Nov-07,447.64,51.2,--,513450000.00
14-Nov-07,453.02,51.98,--,517500000.00
13-Nov-07,438.98,51.02,--,534600000.00
12-Nov-07,436.06,49.51,--,535500000.00
9-Nov-07,452.26,51.77,--,536850000.00
8-Nov-07,453.68,52.59,--,536850000.00
7-Nov-07,461.19,52.78,--,536850000.00
6-Nov-07,461.67,53.6,--,536850000.00
5-Nov-07,455.11,52.44,--,536850000.00
2-Nov-07,463.58,53.61,--,527400000.00
1-Nov-07,469.86,53.99,--,523800000.00
31-Oct-07,473.3,54.95,--,518400000.00
30-Oct-07,471.08,54.61,--,517050000.00
29-Oct-07,473.35,55.13,--,509850000.00
26-Oct-07,463.81,53.96,--,504450000.00
25-Oct-07,454.08,52.48,--,499950000.00
24-Oct-07,447.47,51.86,--,496350000.00
23-Oct-07,448.66,52.11,--,496350000.00
22-Oct-07,436.49,50.62,--,496350000.00
19-Oct-07,446.72,51.37,--,491400000.00
18-Oct-07,452.28,52.43,--,491400000.00
17-Oct-07,452.56,52.25,--,491400000.00
16-Oct-07,450.7,51.65,--,491400000.00
15-Oct-07,456.3,52.77,--,491400000.00
12-Oct-07,451.33,52.76,--,485550000.00
11-Oct-07,455.91,52.64,--,474300000.00
10-Oct-07,449.53,52.48,--,474300000.00
9-Oct-07,445.66,52.11,--,469800000.00
8-Oct-07,442,51.68,--,467100000.00
5-Oct-07,440.39,51.71,--,457650000.00
4-Oct-07,433.33,50.47,--,457650000.00
3-Oct-07,435.9,50.69,--,457650000.00
2-Oct-07,439.73,51.62,--,452250000.00
1-Oct-07,430.47,50.85,--,451800000.00
28-Sep-07,425.81,49.79,--,451800000.00
27-Sep-07,425.09,49.9,--,450000000.00
26-Sep-07,417.5,49.14,--,443700000.00
25-Sep-07,413.45,48.61,--,443700000.00
24-Sep-07,415.02,48.87,--,438300000.00
21-Sep-07,410.22,48.17,--,432900000.00
20-Sep-07,407.57,47.73,--,425700000.00
19-Sep-07,404.74,47.67,--,408150000.00
18-Sep-07,391.44,46.44,--,401850000.00
17-Sep-07,388.12,45.23,--,401850000.00
14-Sep-07,391.23,45.61,--,401850000.00
13-Sep-07,388.98,45.54,--,401850000.00
12-Sep-07,384.87,44.94,--,401850000.00
11-Sep-07,384.19,44.89,--,401850000.00
10-Sep-07,379.77,44.22,--,405450000.00
7-Sep-07,384.28,44.4,--,407250000.00
6-Sep-07,386.18,45.12,--,407250000.00
5-Sep-07,383.04,44.6,--,407250000.00
4-Sep-07,384.99,45.13,--,406350000.00
31-Aug-07,383.47,44.78,--,406350000.00
30-Aug-07,374.53,43.55,--,406350000.00
29-Aug-07,369.69,43.32,--,406350000.00
28-Aug-07,370.53,42.72,--,406350000.00
27-Aug-07,373.7,43.58,--,406350000.00
24-Aug-07,366.73,43.13,--,406350000.00
