As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 20, 2017","7,591.47",137.43,--,"137,100,000.00"
"Jul 19, 2017","7,592.54",137.45,--,"137,100,000.00"
"Jul 18, 2017","7,548.87",136.67,--,"137,100,000.00"
"Jul 17, 2017","7,545.48",136.60,--,"137,150,000.00"
"Jul 14, 2017","7,545.11",136.60,--,"137,050,000.00"
"Jul 13, 2017","7,510.65",135.98,--,"136,700,000.00"
"Jul 12, 2017","7,496.71",135.73,--,"136,700,000.00"
"Jul 11, 2017","7,441.76",134.73,--,"136,700,000.00"
"Jul 10, 2017","7,444.71",134.79,--,"136,700,000.00"
"Jul 07, 2017","7,439.75",134.70,--,"136,350,000.00"
"Jul 06, 2017","7,390.40",133.81,0.63,"136,900,000.00"
"Jul 05, 2017","7,461.55",135.73,--,"136,900,000.00"
"Jul 03, 2017","7,452.93",135.57,--,"136,900,000.00"
"Jun 30, 2017","7,433.79",135.23,--,"137,300,000.00"
"Jun 29, 2017","7,421.48",135.00,--,"137,300,000.00"
"Jun 28, 2017","7,485.62",136.17,--,"137,400,000.00"
"Jun 27, 2017","7,417.36",134.93,--,"137,150,000.00"
"Jun 26, 2017","7,479.26",136.05,--,"136,500,000.00"
"Jun 23, 2017","7,474.54",135.97,--,"136,400,000.00"
"Jun 22, 2017","7,459.57",135.70,--,"136,400,000.00"
"Jun 21, 2017","7,461.21",135.73,--,"136,400,000.00"
"Jun 20, 2017","7,466.52",135.83,--,"136,400,000.00"
"Jun 19, 2017","7,518.56",136.77,--,"136,400,000.00"
"Jun 16, 2017","7,456.39",135.64,--,"136,500,000.00"
"Jun 15, 2017","7,455.41",135.63,--,"136,800,000.00"
"Jun 14, 2017","7,472.19",135.93,--,"137,400,000.00"
"Jun 13, 2017","7,480.64",136.09,--,"137,050,000.00"
"Jun 12, 2017","7,442.34",135.39,--,"136,400,000.00"
"Jun 09, 2017","7,447.92",135.49,--,"136,400,000.00"
"Jun 08, 2017","7,454.40",135.61,--,"136,400,000.00"
"Jun 07, 2017","7,450.28",135.54,--,"136,400,000.00"
"Jun 06, 2017","7,438.48",135.33,--,"136,300,000.00"
"Jun 05, 2017","7,459.84",135.71,--,"136,300,000.00"
"Jun 02, 2017","7,471.11",135.92,--,"136,300,000.00"
"Jun 01, 2017","7,444.37",135.44,--,"136,300,000.00"
"May 31, 2017","7,382.25",134.31,--,"136,300,000.00"
"May 30, 2017","7,383.06",134.32,--,"136,300,000.00"
"May 26, 2017","7,393.21",134.51,--,"136,300,000.00"
"May 25, 2017","7,390.48",134.46,--,"136,000,000.00"
"May 24, 2017","7,358.76",133.88,--,"136,000,000.00"
"May 23, 2017","7,339.47",133.53,--,"135,700,000.00"
"May 22, 2017","7,326.88",133.30,--,"135,700,000.00"
"May 19, 2017","7,288.29",132.60,--,"135,300,000.00"
"May 18, 2017","7,237.36",131.68,--,"135,600,000.00"
"May 17, 2017","7,211.18",131.20,--,"135,600,000.00"
"May 16, 2017","7,342.56",133.59,--,"134,950,000.00"
"May 15, 2017","7,346.96",133.67,--,"134,800,000.00"
"May 12, 2017","7,309.75",133.00,--,"134,800,000.00"
"May 11, 2017","7,321.68",133.21,--,"134,800,000.00"
"May 10, 2017","7,337.55",133.50,--,"134,800,000.00"
"May 09, 2017","7,325.28",133.28,--,"134,450,000.00"
"May 08, 2017","7,331.66",133.40,--,"134,450,000.00"
"May 05, 2017","7,334.03",133.44,--,"134,450,000.00"
"May 04, 2017","7,299.82",132.82,--,"134,450,000.00"
"May 03, 2017","7,298.39",132.79,--,"134,450,000.00"
"May 02, 2017","7,310.23",133.01,--,"134,400,000.00"
"May 01, 2017","7,303.35",132.89,--,"134,400,000.00"
"Apr 28, 2017","7,289.22",132.63,--,"134,400,000.00"
"Apr 27, 2017","7,307.17",132.96,--,"134,400,000.00"
"Apr 26, 2017","7,301.53",132.85,--,"134,400,000.00"
"Apr 25, 2017","7,303.39",132.89,--,"133,900,000.00"
"Apr 24, 2017","7,259.20",132.08,--,"133,700,000.00"
"Apr 21, 2017","7,182.24",130.69,--,"133,700,000.00"
"Apr 20, 2017","7,203.69",131.08,--,"133,350,000.00"
"Apr 19, 2017","7,149.32",130.09,--,"133,350,000.00"
"Apr 18, 2017","7,158.23",130.25,--,"133,350,000.00"
"Apr 17, 2017","7,177.17",130.59,--,"133,200,000.00"
"Apr 13, 2017","7,114.92",129.46,--,"133,200,000.00"
"Apr 12, 2017","7,164.18",130.36,--,"132,300,000.00"
"Apr 11, 2017","7,194.38",130.91,--,"132,300,000.00"
"Apr 10, 2017","7,200.69",131.03,--,"132,350,000.00"
"Apr 07, 2017","7,193.52",130.90,--,"132,350,000.00"
"Apr 06, 2017","7,199.28",131.00,--,"133,750,000.00"
"Apr 05, 2017","7,179.28",130.64,--,"133,750,000.00"
"Apr 04, 2017","7,203.77",131.08,--,"133,750,000.00"
"Apr 03, 2017","7,198.91",131.00,--,"133,350,000.00"
"Mar 31, 2017","7,212.96",131.25,--,"133,350,000.00"
"Mar 30, 2017","7,226.96",131.51,--,"134,650,000.00"
"Mar 29, 2017","7,205.41",131.12,--,"134,650,000.00"
"Mar 28, 2017","7,194.52",130.92,--,"134,450,000.00"
"Mar 27, 2017","7,142.13",129.97,--,"134,250,000.00"
"Mar 24, 2017","7,148.68",130.09,0.56,"134,050,000.00"
"Mar 23, 2017","7,153.88",130.75,--,"134,050,000.00"
"Mar 22, 2017","7,159.45",130.85,--,"134,050,000.00"
"Mar 21, 2017","7,145.94",130.60,--,"134,050,000.00"
"Mar 20, 2017","7,240.10",132.32,--,"134,050,000.00"
"Mar 17, 2017","7,256.52",132.62,--,"134,050,000.00"
"Mar 16, 2017","7,264.37",132.77,--,"134,400,000.00"
"Mar 15, 2017","7,274.32",132.95,--,"134,400,000.00"
"Mar 14, 2017","7,211.23",131.80,--,"134,400,000.00"
"Mar 13, 2017","7,235.64",132.25,--,"134,400,000.00"
"Mar 10, 2017","7,229.43",132.13,--,"134,400,000.00"
"Mar 09, 2017","7,205.45",131.70,--,"134,400,000.00"
"Mar 08, 2017","7,202.61",131.64,--,"134,400,000.00"
"Mar 07, 2017","7,218.53",131.94,--,"134,400,000.00"
"Mar 06, 2017","7,241.17",132.35,--,"134,400,000.00"
"Mar 03, 2017","7,266.84",132.82,--,"134,400,000.00"
"Mar 02, 2017","7,261.61",132.73,--,"134,650,000.00"
"Mar 01, 2017","7,306.54",133.55,--,"134,650,000.00"
"Feb 28, 2017","7,208.41",131.75,--,"134,650,000.00"
"Feb 27, 2017","7,230.96",132.17,--,"134,650,000.00"
"Feb 24, 2017","7,219.21",131.95,--,"135,000,000.00"
"Feb 23, 2017","7,206.70",131.73,--,"134,450,000.00"
"Feb 22, 2017","7,206.86",131.73,--,"134,450,000.00"
"Feb 21, 2017","7,215.83",131.89,--,"134,450,000.00"
"Feb 17, 2017","7,171.71",131.09,--,"134,450,000.00"
"Feb 16, 2017","7,159.33",130.86,--,"134,300,000.00"
"Feb 15, 2017","7,165.57",130.98,--,"134,300,000.00"
"Feb 14, 2017","7,130.04",130.33,--,"134,300,000.00"
"Feb 13, 2017","7,100.22",129.78,--,"134,300,000.00"
"Feb 10, 2017","7,062.90",129.10,--,"134,300,000.00"
"Feb 09, 2017","7,037.34",128.64,--,"134,300,000.00"
"Feb 08, 2017","6,993.92",127.84,--,"134,300,000.00"
"Feb 07, 2017","6,986.33",127.70,--,"134,300,000.00"
"Feb 06, 2017","6,986.08",127.70,--,"134,300,000.00"
"Feb 03, 2017","7,000.87",127.97,--,"134,300,000.00"
"Feb 02, 2017","6,947.42",127.00,--,"134,300,000.00"
"Feb 01, 2017","6,941.77",126.89,--,"134,300,000.00"
"Jan 31, 2017","6,939.78",126.86,--,"134,500,000.00"
"Jan 30, 2017","6,942.34",126.91,--,"134,500,000.00"
"Jan 27, 2017","6,985.59",127.70,--,"134,500,000.00"
"Jan 26, 2017","6,993.46",127.84,--,"134,500,000.00"
"Jan 25, 2017","6,999.37",127.95,--,"134,500,000.00"
"Jan 24, 2017","6,944.77",126.95,--,"134,350,000.00"
"Jan 23, 2017","6,895.47",126.05,--,"134,350,000.00"
"Jan 20, 2017","6,913.05",126.37,--,"134,350,000.00"
"Jan 19, 2017","6,890.40",125.96,--,"135,300,000.00"
"Jan 18, 2017","6,915.84",126.43,--,"135,300,000.00"
"Jan 17, 2017","6,900.51",126.15,--,"135,700,000.00"
"Jan 13, 2017","6,924.07",126.58,--,"135,550,000.00"
"Jan 12, 2017","6,908.87",126.30,--,"135,550,000.00"
"Jan 11, 2017","6,924.15",126.58,--,"135,250,000.00"
"Jan 10, 2017","6,904.53",126.22,--,"135,250,000.00"
"Jan 09, 2017","6,900.94",126.16,--,"135,500,000.00"
"Jan 06, 2017","6,926.14",126.62,--,"135,750,000.00"
"Jan 05, 2017","6,901.40",126.17,--,"135,550,000.00"
"Jan 04, 2017","6,909.19",126.31,--,"135,550,000.00"
"Jan 03, 2017","6,860.40",125.42,--,"135,750,000.00"
"Dec 30, 2016","6,802.98",124.37,--,"136,150,000.00"
"Dec 29, 2016","6,833.19",124.92,--,"136,150,000.00"
"Dec 28, 2016","6,833.92",124.94,--,"136,150,000.00"
"Dec 27, 2016","6,891.18",125.98,--,"136,150,000.00"
"Dec 23, 2016","6,875.25",125.69,--,"136,150,000.00"
"Dec 22, 2016","6,864.54",125.50,0.68,"135,300,000.00"
"Dec 21, 2016","6,879.71",126.46,--,"135,300,000.00"
"Dec 20, 2016","6,897.10",126.78,--,"135,250,000.00"
"Dec 19, 2016","6,870.28",126.28,--,"135,250,000.00"
"Dec 16, 2016","6,855.67",126.02,--,"134,400,000.00"
"Dec 15, 2016","6,866.16",126.21,--,"134,400,000.00"
"Dec 14, 2016","6,840.08",125.73,--,"134,400,000.00"
"Dec 13, 2016","6,897.64",126.79,--,"134,200,000.00"
"Dec 12, 2016","6,854.64",126.00,--,"133,600,000.00"
"Dec 09, 2016","6,866.51",126.22,--,"133,400,000.00"
"Dec 08, 2016","6,831.30",125.57,--,"133,200,000.00"
"Dec 07, 2016","6,812.22",125.22,--,"132,950,000.00"
"Dec 06, 2016","6,724.74",123.61,--,"132,000,000.00"
"Dec 05, 2016","6,697.67",123.12,--,"130,900,000.00"
"Dec 02, 2016","6,655.23",122.34,--,"130,250,000.00"
"Dec 01, 2016","6,652.56",122.29,--,"130,550,000.00"
"Nov 30, 2016","6,677.53",122.75,--,"130,350,000.00"
"Nov 29, 2016","6,692.77",123.03,--,"130,350,000.00"
"Nov 28, 2016","6,682.59",122.84,--,"130,100,000.00"
"Nov 25, 2016","6,719.88",123.53,--,"130,100,000.00"
"Nov 23, 2016","6,693.63",123.05,--,"129,950,000.00"
"Nov 22, 2016","6,685.57",122.90,--,"129,250,000.00"
"Nov 21, 2016","6,669.36",122.60,--,"129,050,000.00"
"Nov 18, 2016","6,620.05",121.70,--,"128,800,000.00"
"Nov 17, 2016","6,633.98",121.96,--,"128,800,000.00"
"Nov 16, 2016","6,600.92",121.35,--,"128,800,000.00"
"Nov 15, 2016","6,609.07",121.50,--,"128,150,000.00"
"Nov 14, 2016","6,559.21",120.58,--,"128,150,000.00"
"Nov 11, 2016","6,550.09",120.42,--,"128,200,000.00"
"Nov 10, 2016","6,554.67",120.50,--,"128,200,000.00"
"Nov 09, 2016","6,543.10",120.29,--,"128,300,000.00"
"Nov 08, 2016","6,468.22",118.91,--,"128,800,000.00"
"Nov 07, 2016","6,441.42",118.42,--,"128,800,000.00"
"Nov 04, 2016","6,302.97",115.88,--,"128,950,000.00"
"Nov 03, 2016","6,310.53",116.02,--,"130,800,000.00"
"Nov 02, 2016","6,335.69",116.48,--,"131,300,000.00"
"Nov 01, 2016","6,379.82",117.29,--,"131,300,000.00"
"Oct 31, 2016","6,424.27",118.11,--,"131,300,000.00"
"Oct 28, 2016","6,421.60",118.06,--,"131,300,000.00"
"Oct 27, 2016","6,438.92",118.38,--,"131,300,000.00"
"Oct 26, 2016","6,461.26",118.79,--,"131,300,000.00"
"Oct 25, 2016","6,474.34",119.03,--,"131,300,000.00"
"Oct 24, 2016","6,502.09",119.54,--,"131,100,000.00"
"Oct 21, 2016","6,471.46",118.98,--,"131,100,000.00"
"Oct 20, 2016","6,472.00",118.99,--,"131,100,000.00"
"Oct 19, 2016","6,481.93",119.17,--,"131,100,000.00"
"Oct 18, 2016","6,465.43",118.87,--,"131,650,000.00"
"Oct 17, 2016","6,425.61",118.14,--,"131,650,000.00"
"Oct 14, 2016","6,444.01",118.48,--,"131,650,000.00"
"Oct 13, 2016","6,444.24",118.48,--,"131,900,000.00"
"Oct 12, 2016","6,463.81",118.84,--,"131,900,000.00"
"Oct 11, 2016","6,456.11",118.70,--,"132,400,000.00"
"Oct 10, 2016","6,538.33",120.21,--,"132,400,000.00"
"Oct 07, 2016","6,507.39",119.65,--,"136,700,000.00"
"Oct 06, 2016","6,529.69",120.05,--,"136,700,000.00"
"Oct 05, 2016","6,529.53",120.05,--,"136,700,000.00"
"Oct 04, 2016","6,499.36",119.50,--,"136,900,000.00"
"Oct 03, 2016","6,531.32",120.08,--,"135,550,000.00"
"Sep 30, 2016","6,552.03",120.47,--,"135,550,000.00"
"Sep 29, 2016","6,501.00",119.53,--,"135,550,000.00"
"Sep 28, 2016","6,562.65",120.66,--,"135,300,000.00"
"Sep 27, 2016","6,524.86",119.97,--,"135,300,000.00"
"Sep 26, 2016","6,486.45",119.26,0.46,"135,300,000.00"
"Sep 23, 2016","6,539.41",120.71,--,"135,300,000.00"
"Sep 22, 2016","6,576.64",121.39,--,"135,100,000.00"
"Sep 21, 2016","6,531.17",120.55,--,"135,100,000.00"
"Sep 20, 2016","6,460.10",119.24,--,"135,100,000.00"
"Sep 19, 2016","6,460.40",119.25,--,"135,000,000.00"
"Sep 16, 2016","6,456.94",119.19,--,"135,500,000.00"
"Sep 15, 2016","6,480.91",119.63,--,"135,500,000.00"
"Sep 14, 2016","6,415.43",118.42,--,"135,500,000.00"
"Sep 13, 2016","6,418.95",118.49,--,"135,500,000.00"
"Sep 12, 2016","6,515.63",120.27,--,"136,150,000.00"
"Sep 09, 2016","6,422.91",118.56,--,"135,850,000.00"
"Sep 08, 2016","6,586.70",121.58,--,"135,100,000.00"
"Sep 07, 2016","6,601.88",121.87,--,"134,600,000.00"
"Sep 06, 2016","6,598.32",121.80,--,"135,000,000.00"
"Sep 02, 2016","6,579.30",121.45,--,"135,000,000.00"
"Sep 01, 2016","6,548.29",120.88,--,"133,550,000.00"
"Aug 31, 2016","6,546.85",120.85,--,"133,950,000.00"
"Aug 30, 2016","6,561.23",121.12,--,"134,600,000.00"
"Aug 29, 2016","6,572.13",121.32,--,"134,600,000.00"
"Aug 26, 2016","6,536.66",120.67,--,"134,800,000.00"
"Aug 25, 2016","6,548.33",120.88,--,"135,100,000.00"
"Aug 24, 2016","6,554.81",121.00,--,"135,250,000.00"
"Aug 23, 2016","6,590.99",121.67,--,"135,250,000.00"
"Aug 22, 2016","6,575.99",121.39,--,"135,250,000.00"
"Aug 19, 2016","6,578.01",121.43,--,"135,250,000.00"
"Aug 18, 2016","6,586.39",121.58,--,"135,250,000.00"
"Aug 17, 2016","6,569.44",121.27,--,"135,250,000.00"
"Aug 16, 2016","6,558.69",121.07,--,"134,700,000.00"
"Aug 15, 2016","6,596.37",121.77,--,"134,500,000.00"
"Aug 12, 2016","6,574.31",121.37,--,"134,250,000.00"
"Aug 11, 2016","6,578.97",121.45,--,"134,250,000.00"
"Aug 10, 2016","6,548.14",120.88,--,"134,000,000.00"
"Aug 09, 2016","6,565.21",121.20,--,"133,750,000.00"
"Aug 08, 2016","6,561.49",121.13,--,"133,550,000.00"
"Aug 05, 2016","6,566.18",121.22,--,"133,550,000.00"
"Aug 04, 2016","6,511.83",120.21,--,"133,550,000.00"
"Aug 03, 2016","6,508.59",120.16,--,"133,550,000.00"
"Aug 02, 2016","6,484.00",119.70,--,"133,800,000.00"
"Aug 01, 2016","6,528.60",120.53,--,"134,050,000.00"
"Jul 29, 2016","6,538.16",120.71,--,"133,750,000.00"
"Jul 28, 2016","6,525.47",120.47,--,"133,750,000.00"
"Jul 27, 2016","6,512.26",120.23,--,"133,750,000.00"
"Jul 26, 2016","6,522.11",120.41,--,"133,750,000.00"
"Jul 25, 2016","6,516.74",120.31,--,"133,750,000.00"
"Jul 22, 2016","6,536.18",120.67,--,"133,750,000.00"
"Jul 21, 2016","6,505.34",120.10,--,"133,400,000.00"
"Jul 20, 2016","6,528.59",120.53,--,"133,900,000.00"
"Jul 19, 2016","6,498.43",119.98,--,"133,900,000.00"
"Jul 18, 2016","6,508.33",120.16,--,"133,650,000.00"
"Jul 15, 2016","6,492.84",119.87,--,"133,650,000.00"
"Jul 14, 2016","6,498.07",119.97,--,"133,200,000.00"
"Jul 13, 2016","6,466.01",119.38,--,"133,200,000.00"
"Jul 12, 2016","6,466.53",119.39,--,"132,800,000.00"
"Jul 11, 2016","6,420.93",118.55,--,"132,200,000.00"
"Jul 08, 2016","6,397.71",118.12,--,"132,100,000.00"
"Jul 07, 2016","6,300.48",116.32,--,"132,100,000.00"
"Jul 06, 2016","6,302.87",116.37,0.64,"132,100,000.00"
"Jul 05, 2016","6,267.33",116.35,--,"132,100,000.00"
"Jul 01, 2016","6,313.10",117.20,--,"132,100,000.00"
"Jun 30, 2016","6,298.24",116.93,--,"132,450,000.00"
"Jun 29, 2016","6,213.51",115.35,--,"132,450,000.00"
"Jun 28, 2016","6,106.95",113.38,--,"132,450,000.00"
"Jun 27, 2016","5,997.00",111.34,--,"132,650,000.00"
"Jun 24, 2016","6,113.95",113.51,--,"132,650,000.00"
"Jun 23, 2016","6,344.44",117.79,--,"132,650,000.00"
"Jun 22, 2016","6,258.54",116.19,--,"130,500,000.00"
"Jun 21, 2016","6,269.68",116.40,--,"130,500,000.00"
"Jun 20, 2016","6,254.50",116.12,--,"130,500,000.00"
"Jun 17, 2016","6,215.35",115.39,--,"130,800,000.00"
"Jun 16, 2016","6,233.10",115.73,--,"131,050,000.00"
"Jun 15, 2016","6,215.64",115.40,--,"131,050,000.00"
"Jun 14, 2016","6,223.40",115.55,--,"131,700,000.00"
"Jun 13, 2016","6,235.75",115.78,--,"131,400,000.00"
"Jun 10, 2016","6,284.63",116.69,--,"131,400,000.00"
"Jun 09, 2016","6,347.74",117.86,--,"131,400,000.00"
"Jun 08, 2016","6,360.15",118.09,--,"131,400,000.00"
"Jun 07, 2016","6,338.01",117.68,--,"130,950,000.00"
"Jun 06, 2016","6,328.45",117.50,--,"130,450,000.00"
"Jun 03, 2016","6,295.94",116.90,--,"130,300,000.00"
"Jun 02, 2016","6,315.81",117.27,--,"130,750,000.00"
"Jun 01, 2016","6,294.23",116.87,--,"130,750,000.00"
"May 31, 2016","6,284.01",116.68,--,"131,250,000.00"
"May 27, 2016","6,287.73",116.75,--,"131,250,000.00"
"May 26, 2016","6,258.80",116.21,--,"131,250,000.00"
"May 25, 2016","6,260.91",116.25,--,"131,250,000.00"
"May 24, 2016","6,216.67",115.43,--,"131,050,000.00"
"May 23, 2016","6,132.45",113.87,--,"131,050,000.00"
"May 20, 2016","6,145.07",114.10,--,"131,050,000.00"
"May 19, 2016","6,102.88",113.32,--,"131,450,000.00"
"May 18, 2016","6,126.61",113.76,--,"131,450,000.00"
"May 17, 2016","6,125.86",113.75,--,"132,000,000.00"
"May 16, 2016","6,180.79",114.77,--,"132,000,000.00"
"May 13, 2016","6,120.20",113.65,--,"132,100,000.00"
"May 12, 2016","6,171.20",114.59,--,"132,300,000.00"
"May 11, 2016","6,173.96",114.64,--,"132,300,000.00"
"May 10, 2016","6,230.57",115.70,--,"132,300,000.00"
"May 09, 2016","6,153.38",114.26,--,"132,450,000.00"
"May 06, 2016","6,149.02",114.18,--,"132,500,000.00"
"May 05, 2016","6,128.37",113.80,--,"132,650,000.00"
"May 04, 2016","6,130.21",113.84,--,"132,650,000.00"
"May 03, 2016","6,166.04",114.50,--,"132,900,000.00"
"May 02, 2016","6,223.96",115.58,--,"132,900,000.00"
"Apr 29, 2016","6,175.86",114.69,--,"132,750,000.00"
"Apr 28, 2016","6,207.14",115.27,--,"132,750,000.00"
"Apr 27, 2016","6,265.80",116.36,--,"132,750,000.00"
"Apr 26, 2016","6,254.12",116.14,--,"132,750,000.00"
"Apr 25, 2016","6,239.23",115.86,--,"131,700,000.00"
"Apr 22, 2016","6,252.44",116.11,--,"131,900,000.00"
"Apr 21, 2016","6,247.39",116.02,--,"131,900,000.00"
"Apr 20, 2016","6,279.69",116.62,--,"131,300,000.00"
"Apr 19, 2016","6,273.87",116.51,--,"130,250,000.00"
"Apr 18, 2016","6,253.82",116.14,--,"129,750,000.00"
"Apr 15, 2016","6,214.93",115.42,--,"129,850,000.00"
"Apr 14, 2016","6,218.85",115.49,--,"129,550,000.00"
"Apr 13, 2016","6,218.67",115.49,--,"129,550,000.00"
"Apr 12, 2016","6,150.96",114.23,--,"129,550,000.00"
"Apr 11, 2016","6,092.47",113.15,--,"129,550,000.00"
"Apr 08, 2016","6,109.45",113.46,--,"129,100,000.00"
"Apr 07, 2016","6,090.96",113.12,--,"129,350,000.00"
"Apr 06, 2016","6,164.74",114.49,--,"129,350,000.00"
"Apr 05, 2016","6,097.67",113.25,--,"129,750,000.00"
"Apr 04, 2016","6,159.00",114.38,--,"129,750,000.00"
"Apr 01, 2016","6,179.89",114.77,--,"129,750,000.00"
"Mar 31, 2016","6,142.45",114.08,--,"130,250,000.00"
"Mar 30, 2016","6,150.93",114.24,--,"130,250,000.00"
"Mar 29, 2016","6,125.19",113.76,--,"130,600,000.00"
"Mar 28, 2016","6,066.64",112.67,--,"130,400,000.00"
"Mar 24, 2016","6,062.79",112.60,--,"129,950,000.00"
"Mar 23, 2016","6,063.97",112.63,0.57,"129,950,000.00"
"Mar 22, 2016","6,108.42",114.02,--,"129,900,000.00"
"Mar 21, 2016","6,111.20",114.07,--,"129,450,000.00"
"Mar 18, 2016","6,104.48",113.95,--,"129,450,000.00"
"Mar 17, 2016","6,077.12",113.44,--,"129,450,000.00"
"Mar 16, 2016","6,035.22",112.66,--,"129,300,000.00"
"Mar 15, 2016","5,997.86",111.96,--,"129,300,000.00"
"Mar 14, 2016","6,013.46",112.25,--,"129,150,000.00"
"Mar 11, 2016","6,021.75",112.41,--,"129,150,000.00"
"Mar 10, 2016","5,920.03",110.51,--,"129,150,000.00"
"Mar 09, 2016","5,921.35",110.54,--,"129,150,000.00"
"Mar 08, 2016","5,890.71",109.97,--,"129,000,000.00"
"Mar 07, 2016","5,962.58",111.31,--,"129,150,000.00"
"Mar 04, 2016","5,954.32",111.15,--,"128,900,000.00"
"Mar 03, 2016","5,932.73",110.75,--,"129,200,000.00"
"Mar 02, 2016","5,906.39",110.26,--,"129,550,000.00"
"Mar 01, 2016","5,878.20",109.74,--,"129,400,000.00"
"Feb 29, 2016","5,742.43",107.20,--,"129,400,000.00"
"Feb 26, 2016","5,785.68",108.01,--,"129,050,000.00"
"Feb 25, 2016","5,790.59",108.10,--,"129,050,000.00"
"Feb 24, 2016","5,723.65",106.86,--,"129,050,000.00"
"Feb 23, 2016","5,696.92",106.36,--,"129,150,000.00"
"Feb 22, 2016","5,766.77",107.66,--,"129,150,000.00"
"Feb 19, 2016","5,683.58",106.11,--,"129,150,000.00"
"Feb 18, 2016","5,682.84",106.10,--,"129,200,000.00"
"Feb 17, 2016","5,708.42",106.57,--,"129,200,000.00"
"Feb 16, 2016","5,612.52",104.78,--,"129,200,000.00"
"Feb 12, 2016","5,515.57",102.98,--,"129,200,000.00"
"Feb 11, 2016","5,408.82",100.98,--,"129,200,000.00"
"Feb 10, 2016","5,477.00",102.26,--,"129,200,000.00"
"Feb 09, 2016","5,473.99",102.20,--,"129,600,000.00"
"Feb 08, 2016","5,479.38",102.30,--,"130,100,000.00"
"Feb 05, 2016","5,566.26",103.92,--,"130,100,000.00"
"Feb 04, 2016","5,678.19",106.01,--,"130,100,000.00"
"Feb 03, 2016","5,664.03",105.75,--,"130,100,000.00"
"Feb 02, 2016","5,633.02",105.17,--,"129,850,000.00"
"Feb 01, 2016","5,743.86",107.23,--,"128,850,000.00"
"Jan 29, 2016","5,744.40",107.24,--,"129,750,000.00"
"Jan 28, 2016","5,602.27",104.59,--,"129,050,000.00"
"Jan 27, 2016","5,577.69",104.13,--,"129,050,000.00"
"Jan 26, 2016","5,640.13",105.30,--,"129,850,000.00"
"Jan 25, 2016","5,557.46",103.76,--,"131,500,000.00"
"Jan 22, 2016","5,648.60",105.46,--,"131,500,000.00"
"Jan 21, 2016","5,532.74",103.30,--,"131,500,000.00"
"Jan 20, 2016","5,506.38",102.80,--,"131,700,000.00"
"Jan 19, 2016","5,568.56",103.96,--,"131,750,000.00"
"Jan 15, 2016","5,571.85",104.03,--,"131,850,000.00"
"Jan 14, 2016","5,692.82",106.28,--,"131,850,000.00"
"Jan 13, 2016","5,603.44",104.61,--,"131,850,000.00"
"Jan 12, 2016","5,749.34",107.34,--,"132,100,000.00"
"Jan 11, 2016","5,708.34",106.57,--,"132,250,000.00"
"Jan 08, 2016","5,707.87",106.56,--,"132,250,000.00"
"Jan 07, 2016","5,770.82",107.74,--,"132,450,000.00"
"Jan 06, 2016","5,912.98",110.39,--,"132,600,000.00"
"Jan 05, 2016","5,991.71",111.86,--,"132,550,000.00"
"Jan 04, 2016","5,981.07",111.66,--,"132,900,000.00"
"Dec 31, 2015","6,071.18",113.35,--,"132,900,000.00"
"Dec 30, 2015","6,126.12",114.37,--,"132,900,000.00"
"Dec 29, 2015","6,170.17",115.20,0.08,"132,600,000.00"
"Dec 28, 2015","6,106.14",114.08,--,"132,500,000.00"
"Dec 24, 2015","6,120.35",114.35,0.59,"132,000,000.00"
"Dec 23, 2015","6,128.86",115.09,--,"132,000,000.00"
"Dec 22, 2015","6,051.77",113.65,--,"132,000,000.00"
"Dec 21, 2015","5,998.87",112.65,--,"132,000,000.00"
"Dec 18, 2015","5,954.01",111.81,--,"132,650,000.00"
"Dec 17, 2015","6,057.40",113.75,--,"130,800,000.00"
"Dec 16, 2015","6,147.98",115.46,--,"130,800,000.00"
"Dec 15, 2015","6,059.70",113.80,--,"130,400,000.00"
"Dec 14, 2015","5,994.85",112.58,--,"130,400,000.00"
"Dec 11, 2015","5,973.03",112.17,--,"130,900,000.00"
"Dec 10, 2015","6,090.30",114.37,--,"130,900,000.00"
"Dec 09, 2015","6,074.97",114.09,--,"130,900,000.00"
"Dec 08, 2015","6,123.24",114.99,--,"130,900,000.00"
"Dec 07, 2015","6,162.27",115.73,--,"130,550,000.00"
"Dec 04, 2015","6,209.20",116.61,--,"130,550,000.00"
