As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
10-Feb-17,"1,079.08",40.3,--,32150000.00
9-Feb-17,"1,070.23",39.97,--,32400000.00
8-Feb-17,"1,059.62",39.57,--,32400000.00
7-Feb-17,"1,058.15",39.52,--,32450000.00
6-Feb-17,"1,073.91",40.11,--,32700000.00
3-Feb-17,"1,084.28",40.5,--,33000000.00
2-Feb-17,"1,074.29",40.12,--,31200000.00
1-Feb-17,"1,067.72",39.88,--,32950000.00
31-Jan-17,"1,075.08",40.15,--,33100000.00
30-Jan-17,"1,075.50",40.17,--,33100000.00
27-Jan-17,"1,095.57",40.92,--,33150000.00
26-Jan-17,"1,106.54",41.33,--,33150000.00
25-Jan-17,"1,106.44",41.33,--,33150000.00
24-Jan-17,"1,099.32",41.06,--,33250000.00
23-Jan-17,"1,087.66",40.63,--,32950000.00
20-Jan-17,"1,100.68",41.11,--,32950000.00
19-Jan-17,"1,094.68",40.89,--,32950000.00
18-Jan-17,"1,102.19",41.17,--,33000000.00
17-Jan-17,"1,105.95",41.31,--,32900000.00
13-Jan-17,"1,098.87",41.05,--,32900000.00
12-Jan-17,"1,101.76",41.16,--,32900000.00
11-Jan-17,"1,107.29",41.37,--,32800000.00
10-Jan-17,"1,094.13",40.87,--,32850000.00
9-Jan-17,"1,104.26",41.25,--,32850000.00
6-Jan-17,"1,121.58",41.9,--,32450000.00
5-Jan-17,"1,121.53",41.9,--,32400000.00
4-Jan-17,"1,124.52",42.01,--,32200000.00
3-Jan-17,"1,125.78",42.06,--,31950000.00
30-Dec-16,"1,111.94",41.54,--,31950000.00
29-Dec-16,"1,115.25",41.67,--,31950000.00
28-Dec-16,"1,118.28",41.78,--,31950000.00
27-Dec-16,"1,129.73",42.21,--,31950000.00
23-Dec-16,"1,126.52",42.09,--,31800000.00
22-Dec-16,"1,128.47",42.17,--,31800000.00
21-Dec-16,"1,123.47",41.98,0.2,33000000.00
20-Dec-16,"1,121.87",42.12,--,32950000.00
19-Dec-16,"1,124.25",42.21,--,32600000.00
16-Dec-16,"1,129.10",42.39,--,32450000.00
15-Dec-16,"1,122.93",42.16,--,32400000.00
14-Dec-16,"1,118.28",41.99,--,32200000.00
13-Dec-16,"1,144.24",42.96,--,32250000.00
12-Dec-16,"1,130.45",42.45,--,32150000.00
9-Dec-16,"1,123.87",42.2,--,32200000.00
8-Dec-16,"1,119.74",42.05,--,31900000.00
7-Dec-16,"1,113.46",41.81,--,32250000.00
6-Dec-16,"1,106.30",41.54,--,32650000.00
5-Dec-16,"1,106.90",41.57,--,32300000.00
2-Dec-16,"1,097.53",41.22,--,32550000.00
1-Dec-16,"1,096.35",41.17,--,33750000.00
30-Nov-16,"1,093.09",41.05,--,33750000.00
29-Nov-16,"1,037.40",38.97,--,33950000.00
28-Nov-16,"1,050.55",39.46,--,33800000.00
25-Nov-16,"1,065.88",40.04,--,33700000.00
23-Nov-16,"1,070.65",40.22,--,33650000.00
22-Nov-16,"1,065.64",40.03,--,32900000.00
21-Nov-16,"1,066.14",40.05,--,32800000.00
18-Nov-16,"1,041.92",39.15,--,32600000.00
17-Nov-16,"1,037.16",38.97,--,32600000.00
16-Nov-16,"1,043.66",39.21,--,32600000.00
15-Nov-16,"1,051.01",39.49,--,32300000.00
14-Nov-16,"1,022.64",38.43,--,32200000.00
11-Nov-16,"1,017.84",38.25,--,32100000.00
10-Nov-16,"1,034.79",38.88,--,32050000.00
9-Nov-16,"1,032.14",38.78,--,31950000.00
8-Nov-16,"1,014.03",38.11,--,32100000.00
7-Nov-16,"1,011.99",38.03,--,32200000.00
4-Nov-16,990.46,37.22,--,32200000.00
3-Nov-16,995.51,37.41,--,31950000.00
2-Nov-16,991.51,37.26,--,31850000.00
1-Nov-16,"1,002.88",37.69,--,31250000.00
31-Oct-16,"1,002.20",37.67,--,31250000.00
28-Oct-16,"1,014.84",38.14,--,31250000.00
27-Oct-16,"1,020.79",38.37,--,31250000.00
26-Oct-16,"1,024.05",38.49,--,31250000.00
25-Oct-16,"1,021.93",38.41,--,31250000.00
24-Oct-16,"1,028.91",38.67,--,31250000.00
21-Oct-16,"1,031.94",38.79,--,31250000.00
20-Oct-16,"1,038.57",39.04,--,31250000.00
19-Oct-16,"1,039.75",39.08,--,31250000.00
18-Oct-16,"1,025.34",38.54,--,31100000.00
17-Oct-16,"1,021.52",38.4,--,31050000.00
14-Oct-16,"1,026.37",38.58,--,31000000.00
13-Oct-16,"1,031.44",38.77,--,31000000.00
12-Oct-16,"1,037.31",38.99,--,31000000.00
11-Oct-16,"1,041.99",39.17,--,30900000.00
10-Oct-16,"1,054.16",39.63,--,30750000.00
7-Oct-16,"1,037.63",39.01,--,30600000.00
6-Oct-16,"1,042.93",39.21,--,30600000.00
5-Oct-16,"1,041.17",39.14,--,30600000.00
4-Oct-16,"1,025.69",38.56,--,30650000.00
3-Oct-16,"1,035.93",38.94,--,30650000.00
30-Sep-16,"1,037.82",39.02,--,30650000.00
29-Sep-16,"1,024.50",38.52,--,30750000.00
28-Sep-16,"1,023.99",38.5,--,30750000.00
27-Sep-16,980.27,36.86,--,30850000.00
26-Sep-16,986.01,37.07,0.21,30850000.00
23-Sep-16,990.1,37.44,--,30850000.00
22-Sep-16,"1,004.08",37.96,--,30850000.00
21-Sep-16,"1,000.96",37.84,--,30700000.00
20-Sep-16,979.26,37.02,--,30650000.00
19-Sep-16,987.81,37.35,--,30650000.00
16-Sep-16,988.6,37.38,--,30850000.00
15-Sep-16,996.84,37.69,--,30850000.00
14-Sep-16,985.87,37.28,--,30850000.00
13-Sep-16,997.9,37.73,--,30800000.00
12-Sep-16,"1,028.05",38.87,--,30850000.00
9-Sep-16,"1,018.91",38.53,--,30850000.00
8-Sep-16,"1,049.59",39.69,--,30850000.00
7-Sep-16,"1,031.73",39.01,--,31100000.00
6-Sep-16,"1,027.89",38.87,--,31100000.00
2-Sep-16,"1,012.22",38.28,--,30950000.00
1-Sep-16,"1,002.36",37.91,--,30950000.00
31-Aug-16,"1,005.34",38.02,--,30850000.00
30-Aug-16,"1,019.23",38.55,--,30900000.00
29-Aug-16,"1,023.62",38.71,--,30900000.00
26-Aug-16,"1,016.66",38.45,--,30900000.00
25-Aug-16,"1,019.76",38.57,--,30900000.00
24-Aug-16,"1,022.53",38.67,--,30900000.00
23-Aug-16,"1,026.49",38.82,--,30950000.00
22-Aug-16,"1,021.51",38.64,--,31050000.00
19-Aug-16,"1,031.64",39.02,--,31050000.00
18-Aug-16,"1,040.17",39.34,--,31050000.00
17-Aug-16,"1,021.03",38.62,--,31100000.00
16-Aug-16,"1,017.81",38.5,--,31100000.00
15-Aug-16,"1,015.92",38.43,--,31150000.00
12-Aug-16,"1,008.38",38.15,--,31150000.00
11-Aug-16,"1,002.45",37.92,--,31150000.00
10-Aug-16,988.89,37.41,--,31200000.00
9-Aug-16,"1,001.00",37.87,--,31200000.00
8-Aug-16,"1,006.53",38.08,--,31300000.00
5-Aug-16,993.28,37.58,--,31350000.00
4-Aug-16,984.24,37.24,--,31600000.00
3-Aug-16,985.33,37.28,--,31800000.00
2-Aug-16,967.09,36.59,--,32250000.00
1-Aug-16,958.69,36.28,--,34100000.00
29-Jul-16,992.46,37.55,--,34300000.00
28-Jul-16,984.46,37.24,--,34300000.00
27-Jul-16,985.85,37.3,--,34400000.00
26-Jul-16,997.04,37.72,--,34400000.00
25-Jul-16,992.18,37.54,--,34400000.00
22-Jul-16,"1,012.88",38.32,--,34500000.00
21-Jul-16,"1,009.95",38.21,--,34500000.00
20-Jul-16,"1,019.59",38.58,--,34650000.00
19-Jul-16,"1,020.80",38.62,--,34650000.00
18-Jul-16,"1,026.98",38.86,--,34400000.00
15-Jul-16,"1,026.85",38.85,--,34550000.00
14-Jul-16,"1,027.47",38.88,--,34550000.00
13-Jul-16,"1,023.04",38.71,--,34450000.00
12-Jul-16,"1,031.49",39.03,--,34450000.00
11-Jul-16,"1,006.65",38.09,--,34550000.00
8-Jul-16,"1,005.46",38.05,--,34650000.00
7-Jul-16,992.18,37.55,--,34650000.00
6-Jul-16,"1,003.20",37.96,--,34500000.00
5-Jul-16,997.91,37.76,--,33950000.00
1-Jul-16,"1,019.10",38.57,--,33500000.00
30-Jun-16,"1,012.95",38.33,--,33350000.00
29-Jun-16,"1,004.70",38.02,--,33350000.00
28-Jun-16,984.23,37.25,--,33350000.00
27-Jun-16,957.88,36.25,--,33650000.00
24-Jun-16,985.43,37.3,--,33150000.00
23-Jun-16,"1,023.06",38.72,--,33150000.00
22-Jun-16,"1,005.63",38.06,--,33050000.00
21-Jun-16,"1,011.89",38.3,0.23,33050000.00
20-Jun-16,"1,001.15",38.12,--,33050000.00
17-Jun-16,992.68,37.79,--,33050000.00
16-Jun-16,982.92,37.42,--,33100000.00
15-Jun-16,986.4,37.55,--,33500000.00
14-Jun-16,989.24,37.66,--,33450000.00
13-Jun-16,989.82,37.69,--,33450000.00
10-Jun-16,993.82,37.84,--,33250000.00
9-Jun-16,"1,016.17",38.69,--,33250000.00
8-Jun-16,"1,021.63",38.9,--,33300000.00
7-Jun-16,"1,023.14",38.95,--,33400000.00
6-Jun-16,"1,001.51",38.13,--,33250000.00
3-Jun-16,979.89,37.32,--,33250000.00
2-Jun-16,982.89,37.43,--,33250000.00
1-Jun-16,985.49,37.53,--,33050000.00
31-May-16,983.5,37.46,--,33200000.00
27-May-16,988.55,37.65,--,33200000.00
26-May-16,987.44,37.61,--,33750000.00
25-May-16,992.19,37.79,--,33750000.00
24-May-16,975.89,37.17,--,34000000.00
23-May-16,971.18,36.99,--,34000000.00
20-May-16,973.7,37.09,--,34200000.00
19-May-16,968.56,36.89,--,34300000.00
18-May-16,967.23,36.84,--,34400000.00
17-May-16,977.75,37.24,--,34500000.00
16-May-16,973.41,37.08,--,34850000.00
13-May-16,957.04,36.46,--,35150000.00
12-May-16,969.51,36.93,--,35200000.00
11-May-16,966.08,36.8,--,35200000.00
10-May-16,964.17,36.73,--,35200000.00
9-May-16,946.71,36.07,--,35000000.00
6-May-16,960.44,36.59,--,35000000.00
5-May-16,962.27,36.66,--,34900000.00
4-May-16,956.25,36.43,--,34300000.00
3-May-16,970.12,36.96,--,34050000.00
2-May-16,994.15,37.88,--,32950000.00
29-Apr-16,994.76,37.91,--,32500000.00
28-Apr-16,995.07,37.92,--,32500000.00
27-Apr-16,"1,009.35",38.46,--,32450000.00
26-Apr-16,991.29,37.77,--,32200000.00
25-Apr-16,977.35,37.24,--,32200000.00
22-Apr-16,989.1,37.69,--,32000000.00
21-Apr-16,974.88,37.15,--,32100000.00
20-Apr-16,979.61,37.33,--,32100000.00
19-Apr-16,971.44,37.02,--,31850000.00
18-Apr-16,952.43,36.3,--,31850000.00
15-Apr-16,937.52,35.73,--,31850000.00
14-Apr-16,949.59,36.19,--,31500000.00
13-Apr-16,946.33,36.07,--,31300000.00
12-Apr-16,942.79,35.93,--,31050000.00
11-Apr-16,914.98,34.87,--,31050000.00
8-Apr-16,918.32,35,--,31050000.00
7-Apr-16,899.25,34.28,--,31050000.00
6-Apr-16,905.09,34.5,--,31200000.00
5-Apr-16,886.23,33.78,--,30700000.00
4-Apr-16,893.22,34.05,--,30700000.00
1-Apr-16,898.59,34.25,--,30050000.00
31-Mar-16,911.96,34.76,--,30050000.00
30-Mar-16,912.2,34.77,--,30050000.00
29-Mar-16,909.62,34.68,--,30150000.00
28-Mar-16,905.93,34.53,--,30150000.00
24-Mar-16,909.41,34.67,--,30150000.00
23-Mar-16,904.54,34.48,0.23,30200000.00
22-Mar-16,925.82,35.53,--,29950000.00
21-Mar-16,928.55,35.65,--,30000000.00
18-Mar-16,932.55,35.8,--,30000000.00
17-Mar-16,932.09,35.78,--,29950000.00
16-Mar-16,918.35,35.26,--,29950000.00
15-Mar-16,902.55,34.65,--,30000000.00
14-Mar-16,904.49,34.72,--,30000000.00
11-Mar-16,910.4,34.95,--,30000000.00
10-Mar-16,888.9,34.13,--,30100000.00
9-Mar-16,888.9,34.13,--,30100000.00
8-Mar-16,874.14,33.56,--,29850000.00
7-Mar-16,913.38,35.07,--,29750000.00
4-Mar-16,892.22,34.26,--,29550000.00
3-Mar-16,883.4,33.92,--,29300000.00
2-Mar-16,869.83,33.41,--,29150000.00
1-Mar-16,848.04,32.57,--,28900000.00
29-Feb-16,830.79,31.92,--,28900000.00
26-Feb-16,839.22,32.24,--,29100000.00
25-Feb-16,834.72,32.07,--,29100000.00
24-Feb-16,832.97,32,--,28900000.00
23-Feb-16,824.13,31.66,--,28950000.00
22-Feb-16,852.31,32.74,--,28950000.00
19-Feb-16,832.82,32,--,28950000.00
18-Feb-16,836.35,32.13,--,29050000.00
17-Feb-16,844.27,32.44,--,29100000.00
16-Feb-16,819.24,31.48,--,29100000.00
12-Feb-16,811.49,31.19,--,29300000.00
11-Feb-16,790.63,30.39,--,29300000.00
10-Feb-16,794.5,30.54,--,29400000.00
9-Feb-16,798.85,30.7,--,29750000.00
8-Feb-16,817.39,31.42,--,30300000.00
5-Feb-16,818.65,31.46,--,30450000.00
4-Feb-16,836.53,32.15,--,30600000.00
3-Feb-16,835.55,32.11,--,30700000.00
2-Feb-16,804.4,30.92,--,30700000.00
1-Feb-16,832.46,32,--,30700000.00
29-Jan-16,849.5,32.65,--,30750000.00
28-Jan-16,826.6,31.77,--,30750000.00
27-Jan-16,801.22,30.8,--,30750000.00
26-Jan-16,805.77,30.97,--,30850000.00
25-Jan-16,775.47,29.81,--,31000000.00
22-Jan-16,813.5,31.27,--,30950000.00
21-Jan-16,779.55,29.97,--,30950000.00
20-Jan-16,756.38,29.08,--,31300000.00
19-Jan-16,778.55,29.93,--,31300000.00
15-Jan-16,797.43,30.66,--,31000000.00
14-Jan-16,821.56,31.58,--,31100000.00
13-Jan-16,787.06,30.26,--,31050000.00
12-Jan-16,803.12,30.88,--,31050000.00
11-Jan-16,801.29,30.81,--,31000000.00
8-Jan-16,818.8,31.48,--,31000000.00
7-Jan-16,829.18,31.88,--,29800000.00
6-Jan-16,849.91,32.67,--,29800000.00
5-Jan-16,883.4,33.96,--,29950000.00
4-Jan-16,879.72,33.82,--,29950000.00
31-Dec-15,880.66,33.85,--,29950000.00
30-Dec-15,876.75,33.71,--,29950000.00
29-Dec-15,890.17,34.22,--,29700000.00
28-Dec-15,884.13,33.99,--,29700000.00
24-Dec-15,901.8,34.67,0.26,29700000.00
23-Dec-15,910.11,35.25,--,29700000.00
22-Dec-15,871.41,33.76,--,29700000.00
21-Dec-15,860.69,33.34,--,29800000.00
18-Dec-15,861.4,33.37,--,29800000.00
17-Dec-15,876.9,33.97,--,30800000.00
16-Dec-15,900.47,34.88,--,30800000.00
15-Dec-15,905.37,35.07,--,30100000.00
14-Dec-15,880.45,34.11,--,30200000.00
11-Dec-15,874.77,33.89,--,29950000.00
10-Dec-15,906.24,35.11,--,30100000.00
9-Dec-15,899.95,34.87,--,30100000.00
8-Dec-15,888.44,34.42,--,30150000.00
7-Dec-15,900.22,34.88,--,30200000.00
4-Dec-15,935.96,36.25,--,30200000.00
3-Dec-15,942.27,36.5,--,30250000.00
2-Dec-15,960.49,37.2,--,30350000.00
1-Dec-15,991.6,38.4,--,30050000.00
30-Nov-15,984.37,38.12,--,29900000.00
27-Nov-15,980.37,37.97,--,29900000.00
25-Nov-15,988.43,38.28,--,29900000.00
24-Nov-15,996.2,38.58,--,29900000.00
23-Nov-15,973.8,37.72,--,29900000.00
20-Nov-15,967.34,37.47,--,29850000.00
19-Nov-15,977.7,37.87,--,29850000.00
18-Nov-15,990.94,38.38,--,29850000.00
17-Nov-15,974.47,37.75,--,29850000.00
16-Nov-15,986.53,38.21,--,29850000.00
13-Nov-15,953.51,36.94,--,29850000.00
12-Nov-15,958.41,37.13,--,29850000.00
11-Nov-15,982.05,38.04,--,29850000.00
10-Nov-15,"1,002.47",38.83,--,29850000.00
9-Nov-15,999.47,38.71,--,29750000.00
6-Nov-15,"1,011.14",39.16,--,29750000.00
5-Nov-15,"1,015.27",39.33,--,29500000.00
4-Nov-15,"1,026.49",39.76,--,29200000.00
3-Nov-15,"1,036.63",40.15,--,29200000.00
2-Nov-15,"1,010.90",39.16,--,29200000.00
30-Oct-15,988.01,38.27,--,29250000.00
29-Oct-15,980.89,38,--,29250000.00
28-Oct-15,976.93,37.85,--,29250000.00
27-Oct-15,954.38,36.97,--,29250000.00
26-Oct-15,966.2,37.43,--,29150000.00
23-Oct-15,990.87,38.39,--,29150000.00
22-Oct-15,992.61,38.45,--,29150000.00
21-Oct-15,973.88,37.73,--,29150000.00
20-Oct-15,985.69,38.19,--,29100000.00
19-Oct-15,983.27,38.09,--,29100000.00
16-Oct-15,"1,003.54",38.88,--,29100000.00
15-Oct-15,"1,003.05",38.86,--,29300000.00
14-Oct-15,986.52,38.22,--,29300000.00
13-Oct-15,977.16,37.86,--,29350000.00
12-Oct-15,986.47,38.22,--,29350000.00
9-Oct-15,999.42,38.72,--,29300000.00
8-Oct-15,"1,006.32",38.99,--,29300000.00
7-Oct-15,986.8,38.24,--,29300000.00
6-Oct-15,973.99,37.74,--,28850000.00
5-Oct-15,951.23,36.86,--,28900000.00
2-Oct-15,923.61,35.79,--,29000000.00
1-Oct-15,886.88,34.37,--,29200000.00
30-Sep-15,885.68,34.33,--,29300000.00
29-Sep-15,865.1,33.53,--,29450000.00
28-Sep-15,864.37,33.5,--,29700000.00
25-Sep-15,897.28,34.78,0.28,30050000.00
24-Sep-15,895.59,34.99,--,29850000.00
23-Sep-15,891.59,34.84,--,30250000.00
22-Sep-15,905.3,35.37,--,31500000.00
21-Sep-15,914.34,35.73,--,31500000.00
18-Sep-15,910.55,35.58,--,31400000.00
17-Sep-15,935.98,36.57,--,31400000.00
16-Sep-15,936.37,36.59,--,31400000.00
15-Sep-15,910.08,35.56,--,31550000.00
14-Sep-15,899.4,35.14,--,32150000.00
11-Sep-15,907.17,35.45,--,32150000.00
10-Sep-15,914.82,35.75,--,31950000.00
9-Sep-15,910.08,35.56,--,31950000.00
8-Sep-15,929.41,36.32,--,32000000.00
4-Sep-15,915.24,35.77,--,32000000.00
3-Sep-15,931.47,36.4,--,32000000.00
2-Sep-15,928.18,36.27,--,31700000.00
1-Sep-15,919.66,35.94,--,31800000.00
31-Aug-15,955.35,37.32,--,31100000.00
28-Aug-15,943.99,36.88,--,30350000.00
27-Aug-15,924.07,36.11,--,30750000.00
26-Aug-15,879,34.36,--,30500000.00
25-Aug-15,850.16,33.24,--,30550000.00
24-Aug-15,861.86,33.7,--,30850000.00
21-Aug-15,908.73,35.52,--,31000000.00
20-Aug-15,941.46,36.79,--,31100000.00
19-Aug-15,963.87,37.66,--,31250000.00
18-Aug-15,992.3,38.77,--,31400000.00
17-Aug-15,995.98,38.91,--,31500000.00
14-Aug-15,994.96,38.87,--,31750000.00
13-Aug-15,997.73,38.98,--,31750000.00
12-Aug-15,"1,012.58",39.56,--,31750000.00
11-Aug-15,994.35,38.85,--,31700000.00
10-Aug-15,995,38.87,--,31700000.00
7-Aug-15,962.84,37.62,--,31750000.00
6-Aug-15,981.48,38.35,--,31400000.00
5-Aug-15,964.16,37.67,--,31500000.00
4-Aug-15,971,37.94,--,31500000.00
3-Aug-15,974.93,38.09,--,31550000.00
31-Jul-15,995.55,38.9,--,31550000.00
30-Jul-15,"1,021.62",39.91,--,31650000.00
29-Jul-15,"1,027.82",40.16,--,31650000.00
28-Jul-15,"1,011.89",39.54,--,31650000.00
27-Jul-15,982.44,38.39,--,31850000.00
24-Jul-15,997.03,38.96,--,32050000.00
23-Jul-15,"1,018.24",39.79,--,32050000.00
22-Jul-15,"1,020.40",39.87,--,32250000.00
21-Jul-15,"1,027.85",40.16,--,32400000.00
20-Jul-15,"1,026.65",40.11,--,32400000.00
17-Jul-15,"1,040.71",40.66,--,33250000.00
16-Jul-15,"1,053.11",41.15,--,33300000.00
15-Jul-15,"1,053.32",41.16,--,33500000.00
14-Jul-15,"1,072.61",41.91,--,33500000.00
13-Jul-15,"1,062.46",41.51,--,33900000.00
10-Jul-15,"1,055.39",41.24,--,33900000.00
9-Jul-15,"1,051.09",41.07,--,34050000.00
8-Jul-15,"1,046.27",40.89,--,34100000.00
7-Jul-15,"1,068.65",41.76,--,34300000.00
6-Jul-15,"1,057.83",41.34,--,34200000.00
2-Jul-15,"1,073.03",41.93,--,34250000.00
1-Jul-15,"1,068.72",41.76,--,34250000.00
30-Jun-15,"1,084.53",42.38,--,34350000.00
29-Jun-15,"1,077.63",42.11,--,34350000.00
26-Jun-15,"1,097.37",42.88,--,34600000.00
25-Jun-15,"1,095.61",42.82,--,34600000.00
24-Jun-15,"1,107.52",43.28,0.34,34700000.00
23-Jun-15,"1,115.01",43.91,--,34700000.00
22-Jun-15,"1,110.37",43.73,--,34700000.00
19-Jun-15,"1,099.68",43.31,--,34800000.00
18-Jun-15,"1,110.03",43.72,--,34800000.00
17-Jun-15,"1,110.18",43.72,--,34500000.00
16-Jun-15,"1,112.32",43.81,--,34500000.00
15-Jun-15,"1,103.55",43.47,--,34650000.00
12-Jun-15,"1,106.90",43.6,--,34700000.00
11-Jun-15,"1,119.85",44.11,--,34750000.00
10-Jun-15,"1,123.99",44.27,--,34800000.00
9-Jun-15,"1,109.50",43.7,--,34800000.00
8-Jun-15,"1,109.95",43.72,--,34850000.00
5-Jun-15,"1,115.43",43.94,--,34950000.00
4-Jun-15,"1,106.63",43.59,--,34950000.00
3-Jun-15,"1,121.44",44.17,--,35250000.00
2-Jun-15,"1,129.16",44.48,--,35250000.00
1-Jun-15,"1,122.29",44.21,--,35250000.00
29-May-15,"1,124.63",44.3,--,35500000.00
28-May-15,"1,124.94",44.31,--,35650000.00
27-May-15,"1,129.00",44.47,--,46050000.00
26-May-15,"1,130.19",44.52,--,46100000.00
22-May-15,"1,148.87",45.25,--,46200000.00
21-May-15,"1,154.29",45.47,--,46200000.00
20-May-15,"1,143.20",45.03,--,46200000.00
19-May-15,"1,140.51",44.93,--,46400000.00
18-May-15,"1,156.21",45.54,--,46800000.00
15-May-15,"1,156.38",45.55,--,46900000.00
14-May-15,"1,152.13",45.38,--,46900000.00
13-May-15,"1,152.55",45.4,--,47000000.00
12-May-15,"1,156.23",45.55,--,47050000.00
11-May-15,"1,150.43",45.32,--,47250000.00
8-May-15,"1,171.01",46.13,--,47250000.00
7-May-15,"1,152.15",45.39,--,47250000.00
6-May-15,"1,165.61",45.92,--,47250000.00
5-May-15,"1,169.35",46.07,--,47250000.00
4-May-15,"1,183.19",46.61,--,47500000.00
1-May-15,"1,186.14",46.73,--,47600000.00
30-Apr-15,"1,183.36",46.62,--,47750000.00
29-Apr-15,"1,186.56",46.75,--,47900000.00
28-Apr-15,"1,176.79",46.36,--,48050000.00
27-Apr-15,"1,169.92",46.09,--,48200000.00
24-Apr-15,"1,170.83",46.13,--,48450000.00
23-Apr-15,"1,179.01",46.45,--,48750000.00
22-Apr-15,"1,170.74",46.13,--,48750000.00
21-Apr-15,"1,162.95",45.82,--,48850000.00
20-Apr-15,"1,176.27",46.34,--,48850000.00
17-Apr-15,"1,170.82",46.13,--,49100000.00
16-Apr-15,"1,181.51",46.55,--,49100000.00
15-Apr-15,"1,185.35",46.7,--,49100000.00
14-Apr-15,"1,157.93",45.63,--,49100000.00
13-Apr-15,"1,137.24",44.81,--,49150000.00
10-Apr-15,"1,146.95",45.2,--,49200000.00
9-Apr-15,"1,141.81",44.99,--,49300000.00
8-Apr-15,"1,124.02",44.29,--,49200000.00
7-Apr-15,"1,135.78",44.76,--,49300000.00
6-Apr-15,"1,133.13",44.65,--,49500000.00
2-Apr-15,"1,112.02",43.82,--,49350000.00
1-Apr-15,"1,109.27",43.72,--,49350000.00
31-Mar-15,"1,105.90",43.58,--,49300000.00
30-Mar-15,"1,115.64",43.97,--,27800000.00
27-Mar-15,"1,093.24",43.09,--,27800000.00
26-Mar-15,"1,101.61",43.42,--,27800000.00
25-Mar-15,"1,102.25",43.44,0.27,27800000.00
24-Mar-15,"1,089.15",43.19,--,27800000.00
23-Mar-15,"1,097.20",43.51,--,27800000.00
20-Mar-15,"1,099.96",43.62,--,27800000.00
19-Mar-15,"1,085.40",43.04,--,27800000.00
18-Mar-15,"1,104.31",43.79,--,28350000.00
17-Mar-15,"1,072.47",42.53,--,27950000.00
16-Mar-15,"1,077.85",42.75,--,27950000.00
13-Mar-15,"1,064.82",42.23,--,27950000.00
12-Mar-15,"1,070.29",42.45,--,29600000.00
11-Mar-15,"1,075.30",42.65,--,29600000.00
10-Mar-15,"1,071.67",42.5,--,29600000.00
9-Mar-15,"1,087.83",43.14,--,29600000.00
6-Mar-15,"1,095.30",43.44,--,29450000.00
5-Mar-15,"1,113.56",44.17,--,29450000.00
4-Mar-15,"1,119.83",44.41,--,29450000.00
3-Mar-15,"1,122.03",44.5,--,29450000.00
2-Mar-15,"1,118.51",44.36,--,29250000.00
27-Feb-15,"1,126.32",44.67,--,29550000.00
26-Feb-15,"1,129.95",44.82,--,29500000.00
25-Feb-15,"1,149.78",45.6,--,29200000.00
24-Feb-15,"1,143.07",45.33,--,29200000.00
23-Feb-15,"1,141.08",45.26,--,29250000.00
20-Feb-15,"1,146.35",45.47,--,29250000.00
19-Feb-15,"1,150.53",45.63,--,29250000.00
18-Feb-15,"1,158.79",45.96,--,29250000.00
17-Feb-15,"1,174.51",46.58,--,29150000.00
13-Feb-15,"1,171.33",46.45,--,29200000.00
12-Feb-15,"1,148.14",45.54,--,29100000.00
11-Feb-15,"1,130.87",44.86,--,29100000.00
10-Feb-15,"1,137.93",45.14,--,28900000.00
9-Feb-15,"1,141.31",45.27,--,28100000.00
6-Feb-15,"1,139.02",45.18,--,27100000.00
5-Feb-15,"1,139.65",45.21,--,27100000.00
4-Feb-15,"1,121.73",44.5,--,26950000.00
3-Feb-15,"1,140.90",45.26,--,26850000.00
2-Feb-15,"1,109.15",44,--,26850000.00
30-Jan-15,"1,076.25",42.7,--,26700000.00
29-Jan-15,"1,066.91",42.33,--,26700000.00
28-Jan-15,"1,064.81",42.25,--,26950000.00
27-Jan-15,"1,108.38",43.97,--,27050000.00
26-Jan-15,"1,109.04",44,--,27050000.00
23-Jan-15,"1,093.03",43.37,--,27100000.00
22-Jan-15,"1,102.48",43.74,--,27100000.00
21-Jan-15,"1,096.81",43.52,--,26500000.00
20-Jan-15,"1,076.34",42.71,--,26350000.00
16-Jan-15,"1,076.01",42.7,--,26050000.00
15-Jan-15,"1,041.97",41.35,--,25900000.00
14-Jan-15,"1,055.73",41.89,--,25650000.00
13-Jan-15,"1,052.97",41.78,--,25650000.00
12-Jan-15,"1,060.23",42.07,--,25850000.00
9-Jan-15,"1,092.18",43.34,--,25800000.00
8-Jan-15,"1,100.51",43.67,--,25800000.00
7-Jan-15,"1,076.16",42.7,--,25800000.00
6-Jan-15,"1,073.54",42.6,--,26050000.00
5-Jan-15,"1,088.28",43.19,--,26250000.00
2-Jan-15,"1,134.77",45.03,--,26050000.00
31-Dec-14,"1,129.51",44.82,--,26050000.00
30-Dec-14,"1,137.76",45.15,--,26050000.00
29-Dec-14,"1,145.36",45.45,--,25350000.00
26-Dec-14,"1,142.12",45.32,--,25350000.00
24-Dec-14,"1,142.49",45.34,0.22,25000000.00
23-Dec-14,"1,151.86",45.93,--,25000000.00
22-Dec-14,"1,137.45",45.36,--,24500000.00
19-Dec-14,"1,149.55",45.84,--,23900000.00
18-Dec-14,"1,114.40",44.44,--,23900000.00
17-Dec-14,"1,091.17",43.52,--,23900000.00
16-Dec-14,"1,045.08",41.69,--,23450000.00
15-Dec-14,"1,036.73",41.36,--,23350000.00
12-Dec-14,"1,045.77",41.72,--,23200000.00
11-Dec-14,"1,067.85",42.59,--,22750000.00
