As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jun 13, 2017",104.08,107.25,--,"70,400,000.00"
"Jun 12, 2017",104.03,107.20,--,"70,300,000.00"
"Jun 09, 2017",104.12,107.29,--,"70,300,000.00"
"Jun 08, 2017",104.17,107.34,--,"67,800,000.00"
"Jun 07, 2017",104.26,107.43,--,"67,800,000.00"
"Jun 06, 2017",104.50,107.69,--,"67,800,000.00"
"Jun 05, 2017",104.22,107.40,--,"67,800,000.00"
"Jun 02, 2017",104.36,107.54,--,"67,800,000.00"
"Jun 01, 2017",103.90,107.07,0.16,"68,100,000.00"
"May 31, 2017",104.03,107.36,--,"69,200,000.00"
"May 30, 2017",103.89,107.21,--,"70,500,000.00"
"May 26, 2017",103.61,106.94,--,"70,800,000.00"
"May 25, 2017",103.57,106.88,--,"70,800,000.00"
"May 24, 2017",103.48,106.79,--,"71,500,000.00"
"May 23, 2017",103.30,106.61,--,"71,600,000.00"
"May 22, 2017",103.55,106.87,--,"71,900,000.00"
"May 19, 2017",103.58,106.90,--,"71,700,000.00"
"May 18, 2017",103.67,106.99,--,"72,200,000.00"
"May 17, 2017",103.79,107.12,--,"73,100,000.00"
"May 16, 2017",102.92,106.22,--,"73,100,000.00"
"May 15, 2017",102.83,106.12,--,"73,100,000.00"
"May 12, 2017",102.85,106.15,--,"73,400,000.00"
"May 11, 2017",102.32,105.59,--,"73,000,000.00"
"May 10, 2017",102.21,105.48,--,"73,000,000.00"
"May 09, 2017",102.26,105.53,--,"73,900,000.00"
"May 08, 2017",102.49,105.77,--,"73,400,000.00"
"May 05, 2017",102.65,105.93,--,"73,400,000.00"
"May 04, 2017",102.61,105.89,--,"73,300,000.00"
"May 03, 2017",102.97,106.26,--,"73,100,000.00"
"May 02, 2017",103.09,106.39,--,"73,200,000.00"
"May 01, 2017",102.83,106.12,0.16,"72,700,000.00"
"Apr 28, 2017",103.13,106.58,--,"72,600,000.00"
"Apr 27, 2017",103.04,106.49,--,"72,300,000.00"
"Apr 26, 2017",102.90,106.35,--,"72,400,000.00"
"Apr 25, 2017",102.77,106.21,--,"71,700,000.00"
"Apr 24, 2017",103.16,106.61,--,"70,800,000.00"
"Apr 21, 2017",103.40,106.86,--,"71,500,000.00"
"Apr 20, 2017",103.34,106.80,--,"71,000,000.00"
"Apr 19, 2017",103.66,107.14,--,"71,500,000.00"
"Apr 18, 2017",103.86,107.35,--,"71,300,000.00"
"Apr 17, 2017",103.27,106.74,--,"71,300,000.00"
"Apr 13, 2017",103.43,106.91,--,"71,400,000.00"
"Apr 12, 2017",102.87,106.33,--,"71,600,000.00"
"Apr 11, 2017",102.86,106.32,--,"71,000,000.00"
"Apr 10, 2017",102.35,105.79,--,"70,500,000.00"
"Apr 07, 2017",102.23,105.67,--,"71,300,000.00"
"Apr 06, 2017",102.49,105.94,--,"71,200,000.00"
"Apr 05, 2017",102.39,105.84,--,"71,000,000.00"
"Apr 04, 2017",102.42,105.86,--,"71,000,000.00"
"Apr 03, 2017",102.41,105.86,0.16,"70,700,000.00"
"Mar 31, 2017",102.00,105.60,--,"70,700,000.00"
"Mar 30, 2017",101.78,105.37,--,"70,900,000.00"
"Mar 29, 2017",102.03,105.62,--,"71,500,000.00"
"Mar 28, 2017",101.84,105.43,--,"70,900,000.00"
"Mar 27, 2017",102.12,105.73,--,"70,600,000.00"
"Mar 24, 2017",101.93,105.53,--,"70,600,000.00"
"Mar 23, 2017",101.80,105.40,--,"69,900,000.00"
"Mar 22, 2017",101.94,105.53,--,"69,600,000.00"
"Mar 21, 2017",101.64,105.23,--,"69,800,000.00"
"Mar 20, 2017",101.36,104.95,--,"69,700,000.00"
"Mar 17, 2017",101.11,104.69,--,"69,400,000.00"
"Mar 16, 2017",100.93,104.50,--,"68,600,000.00"
"Mar 15, 2017",101.05,104.63,--,"69,400,000.00"
"Mar 14, 2017",100.30,103.85,--,"69,300,000.00"
"Mar 13, 2017",100.19,103.73,--,"69,300,000.00"
"Mar 10, 2017",100.37,103.92,--,"68,900,000.00"
"Mar 09, 2017",100.21,103.75,--,"68,100,000.00"
"Mar 08, 2017",100.54,104.08,--,"67,600,000.00"
"Mar 07, 2017",100.84,104.40,--,"67,600,000.00"
"Mar 06, 2017",100.95,104.51,--,"67,100,000.00"
"Mar 03, 2017",100.92,104.47,--,"67,100,000.00"
"Mar 02, 2017",100.88,104.44,--,"66,900,000.00"
"Mar 01, 2017",101.13,104.69,0.14,"67,000,000.00"
"Feb 28, 2017",101.95,105.69,--,"67,200,000.00"
"Feb 27, 2017",101.92,105.65,--,"68,300,000.00"
"Feb 24, 2017",102.33,106.08,--,"68,100,000.00"
"Feb 23, 2017",101.76,105.49,--,"67,900,000.00"
"Feb 22, 2017",101.50,105.22,--,"68,700,000.00"
"Feb 21, 2017",101.43,105.15,--,"68,600,000.00"
"Feb 17, 2017",101.43,105.15,--,"68,100,000.00"
"Feb 16, 2017",101.21,104.92,--,"68,100,000.00"
"Feb 15, 2017",100.75,104.43,--,"67,800,000.00"
"Feb 14, 2017",101.01,104.70,--,"68,000,000.00"
"Feb 13, 2017",101.31,105.02,--,"68,000,000.00"
"Feb 10, 2017",101.48,105.19,--,"68,200,000.00"
"Feb 09, 2017",101.60,105.32,--,"67,900,000.00"
"Feb 08, 2017",102.06,105.80,--,"67,400,000.00"
"Feb 07, 2017",101.78,105.51,--,"67,600,000.00"
"Feb 06, 2017",101.60,105.32,--,"67,600,000.00"
"Feb 03, 2017",100.96,104.66,--,"67,600,000.00"
"Feb 02, 2017",101.09,104.79,--,"67,600,000.00"
"Feb 01, 2017",101.04,104.74,0.16,"68,500,000.00"
"Jan 31, 2017",101.18,105.04,--,"68,600,000.00"
"Jan 30, 2017",100.93,104.78,--,"69,700,000.00"
"Jan 27, 2017",100.90,104.76,--,"70,000,000.00"
"Jan 26, 2017",100.70,104.54,--,"69,800,000.00"
"Jan 25, 2017",100.56,104.41,--,"69,900,000.00"
"Jan 24, 2017",100.96,104.82,--,"69,800,000.00"
"Jan 23, 2017",101.51,105.40,--,"69,600,000.00"
"Jan 20, 2017",100.95,104.82,--,"69,400,000.00"
"Jan 19, 2017",100.96,104.84,--,"69,000,000.00"
"Jan 18, 2017",101.53,105.42,--,"67,600,000.00"
"Jan 17, 2017",102.00,105.91,--,"67,700,000.00"
"Jan 13, 2017",101.55,105.44,--,"68,100,000.00"
"Jan 12, 2017",101.69,105.59,--,"68,500,000.00"
"Jan 11, 2017",101.62,105.52,--,"69,200,000.00"
"Jan 10, 2017",101.56,105.45,--,"69,200,000.00"
"Jan 09, 2017",101.58,105.48,--,"69,400,000.00"
"Jan 06, 2017",101.22,105.11,--,"69,500,000.00"
"Jan 05, 2017",101.61,105.51,--,"71,000,000.00"
"Jan 04, 2017",100.90,104.78,--,"72,000,000.00"
"Jan 03, 2017",100.92,104.79,--,"72,000,000.00"
"Dec 30, 2016",101.03,104.90,--,"72,000,000.00"
"Dec 29, 2016",100.66,104.51,--,"72,000,000.00"
"Dec 28, 2016",100.38,104.23,--,"72,700,000.00"
"Dec 27, 2016",99.95,103.78,--,"72,700,000.00"
"Dec 23, 2016",100.13,103.97,--,"72,900,000.00"
"Dec 22, 2016",100.01,103.85,0.16,"72,800,000.00"
"Dec 21, 2016",100.05,104.05,--,"73,600,000.00"
"Dec 20, 2016",99.86,103.85,--,"73,800,000.00"
"Dec 19, 2016",100.04,104.04,--,"73,800,000.00"
"Dec 16, 2016",99.62,103.61,--,"74,300,000.00"
"Dec 15, 2016",99.72,103.71,--,"74,300,000.00"
"Dec 14, 2016",100.16,104.16,--,"75,100,000.00"
"Dec 13, 2016",100.55,104.57,--,"75,000,000.00"
"Dec 12, 2016",100.55,104.57,--,"75,400,000.00"
"Dec 09, 2016",100.61,104.63,--,"74,800,000.00"
"Dec 08, 2016",101.14,105.18,--,"74,800,000.00"
"Dec 07, 2016",101.45,105.51,--,"74,900,000.00"
"Dec 06, 2016",101.09,105.14,--,"74,900,000.00"
"Dec 05, 2016",101.11,105.16,--,"74,800,000.00"
"Dec 02, 2016",101.10,105.15,--,"74,800,000.00"
"Dec 01, 2016",100.66,104.69,0.15,"75,100,000.00"
"Nov 30, 2016",101.22,105.42,--,"75,400,000.00"
"Nov 29, 2016",101.73,105.95,--,"75,500,000.00"
"Nov 28, 2016",101.61,105.82,--,"76,000,000.00"
"Nov 25, 2016",101.19,105.38,--,"76,300,000.00"
"Nov 23, 2016",101.28,105.48,--,"77,500,000.00"
"Nov 22, 2016",101.59,105.80,--,"77,600,000.00"
"Nov 21, 2016",101.43,105.64,--,"78,000,000.00"
"Nov 18, 2016",101.43,105.66,--,"78,100,000.00"
"Nov 17, 2016",101.90,106.14,--,"78,500,000.00"
"Nov 16, 2016",102.28,106.52,--,"79,000,000.00"
"Nov 15, 2016",102.21,106.45,--,"79,000,000.00"
"Nov 14, 2016",102.36,106.61,--,"79,300,000.00"
"Nov 11, 2016",103.24,107.16,--,"79,300,000.00"
"Nov 10, 2016",103.24,107.53,--,"78,600,000.00"
"Nov 09, 2016",103.72,108.04,--,"78,100,000.00"
"Nov 08, 2016",105.31,109.71,--,"78,100,000.00"
"Nov 07, 2016",105.61,110.02,--,"77,500,000.00"
"Nov 04, 2016",105.97,110.39,--,"77,400,000.00"
"Nov 03, 2016",105.74,110.15,--,"77,600,000.00"
"Nov 02, 2016",105.80,110.22,--,"77,500,000.00"
"Nov 01, 2016",105.60,110.00,0.15,"77,500,000.00"
"Oct 31, 2016",105.46,110.01,--,"76,700,000.00"
"Oct 28, 2016",105.37,109.93,--,"76,400,000.00"
"Oct 27, 2016",105.35,109.90,--,"75,700,000.00"
"Oct 26, 2016",105.77,110.34,--,"75,700,000.00"
"Oct 25, 2016",106.00,110.58,--,"75,700,000.00"
"Oct 24, 2016",105.98,110.55,--,"75,800,000.00"
"Oct 21, 2016",106.13,110.71,--,"75,800,000.00"
"Oct 20, 2016",106.07,110.64,--,"75,700,000.00"
"Oct 19, 2016",106.04,110.61,--,"76,800,000.00"
"Oct 18, 2016",106.04,110.62,--,"77,100,000.00"
"Oct 17, 2016",105.89,110.46,--,"77,200,000.00"
"Oct 14, 2016",105.63,110.19,--,"77,800,000.00"
"Oct 13, 2016",106.04,110.61,--,"77,800,000.00"
"Oct 12, 2016",105.68,110.24,--,"77,800,000.00"
"Oct 11, 2016",105.81,110.38,--,"77,600,000.00"
"Oct 10, 2016",105.98,110.32,--,"77,600,000.00"
"Oct 07, 2016",105.98,110.55,--,"77,900,000.00"
"Oct 06, 2016",105.89,110.46,--,"77,900,000.00"
"Oct 05, 2016",106.11,110.69,--,"78,100,000.00"
"Oct 04, 2016",106.39,110.98,--,"79,200,000.00"
"Oct 03, 2016",106.86,111.48,0.15,"79,500,000.00"
"Sep 30, 2016",107.00,111.77,--,"79,400,000.00"
"Sep 29, 2016",107.39,112.18,--,"79,800,000.00"
"Sep 28, 2016",107.30,112.08,--,"80,000,000.00"
"Sep 27, 2016",107.38,112.16,--,"80,000,000.00"
"Sep 26, 2016",107.12,111.90,--,"80,300,000.00"
"Sep 23, 2016",106.87,111.64,--,"80,400,000.00"
"Sep 22, 2016",106.72,111.48,--,"80,600,000.00"
"Sep 21, 2016",106.41,111.15,--,"80,600,000.00"
"Sep 20, 2016",106.29,111.02,--,"80,500,000.00"
"Sep 19, 2016",106.22,110.96,--,"80,500,000.00"
"Sep 16, 2016",106.19,110.93,--,"80,900,000.00"
"Sep 15, 2016",106.21,110.95,--,"81,000,000.00"
"Sep 14, 2016",106.27,111.02,--,"81,000,000.00"
"Sep 13, 2016",105.84,110.56,--,"80,500,000.00"
"Sep 12, 2016",106.35,111.10,--,"80,800,000.00"
"Sep 09, 2016",106.25,110.99,--,"80,900,000.00"
"Sep 08, 2016",106.67,111.43,--,"80,400,000.00"
"Sep 07, 2016",107.30,112.08,--,"80,500,000.00"
"Sep 06, 2016",107.25,112.02,--,"80,800,000.00"
"Sep 02, 2016",106.75,111.50,--,"80,900,000.00"
"Sep 01, 2016",106.95,111.71,0.16,"81,100,000.00"
"Aug 31, 2016",106.97,111.89,--,"81,400,000.00"
"Aug 30, 2016",106.97,111.89,--,"81,800,000.00"
"Aug 29, 2016",107.01,111.94,--,"82,000,000.00"
"Aug 26, 2016",106.42,111.33,--,"81,700,000.00"
"Aug 25, 2016",106.98,111.91,--,"81,700,000.00"
"Aug 24, 2016",107.12,112.06,--,"81,800,000.00"
"Aug 23, 2016",107.13,112.07,--,"81,900,000.00"
"Aug 22, 2016",107.21,112.15,--,"82,000,000.00"
"Aug 19, 2016",106.88,111.81,--,"82,000,000.00"
"Aug 18, 2016",107.28,112.23,--,"82,000,000.00"
"Aug 17, 2016",107.03,111.96,--,"82,100,000.00"
"Aug 16, 2016",106.91,111.85,--,"82,200,000.00"
"Aug 15, 2016",107.13,112.07,--,"82,400,000.00"
"Aug 12, 2016",107.41,112.36,--,"82,100,000.00"
"Aug 11, 2016",106.95,111.89,--,"82,300,000.00"
"Aug 10, 2016",107.56,112.52,--,"82,700,000.00"
"Aug 09, 2016",107.24,112.19,--,"83,200,000.00"
"Aug 08, 2016",106.93,111.87,--,"83,200,000.00"
"Aug 05, 2016",106.97,111.91,--,"83,300,000.00"
"Aug 04, 2016",107.66,112.63,--,"83,500,000.00"
"Aug 03, 2016",107.33,112.29,--,"81,800,000.00"
"Aug 02, 2016",107.33,112.29,--,"83,100,000.00"
"Aug 01, 2016",107.61,112.58,0.16,"83,600,000.00"
"Jul 29, 2016",107.89,113.01,--,"83,600,000.00"
"Jul 28, 2016",107.43,112.55,--,"83,900,000.00"
"Jul 27, 2016",107.38,112.48,--,"84,000,000.00"
"Jul 26, 2016",107.00,112.09,--,"84,100,000.00"
"Jul 25, 2016",106.94,112.02,--,"84,200,000.00"
"Jul 22, 2016",106.97,112.07,--,"84,400,000.00"
"Jul 21, 2016",107.05,112.16,--,"84,500,000.00"
"Jul 20, 2016",106.87,111.97,--,"84,800,000.00"
"Jul 19, 2016",107.06,112.18,--,"86,900,000.00"
"Jul 18, 2016",106.83,111.93,--,"88,400,000.00"
"Jul 15, 2016",106.73,111.83,--,"88,100,000.00"
"Jul 14, 2016",107.23,112.36,--,"87,800,000.00"
"Jul 13, 2016",107.73,112.88,--,"87,200,000.00"
"Jul 12, 2016",107.38,112.51,--,"87,000,000.00"
"Jul 11, 2016",108.04,113.20,--,"87,400,000.00"
"Jul 08, 2016",108.59,113.79,--,"87,600,000.00"
"Jul 07, 2016",108.44,113.63,--,"87,600,000.00"
"Jul 06, 2016",108.43,113.62,--,"87,500,000.00"
"Jul 05, 2016",108.59,113.79,--,"87,100,000.00"
"Jul 01, 2016",107.76,112.91,0.16,"87,100,000.00"
"Jun 30, 2016",107.58,112.88,--,"85,200,000.00"
"Jun 29, 2016",107.67,112.97,--,"85,000,000.00"
"Jun 28, 2016",107.81,113.12,--,"85,000,000.00"
"Jun 27, 2016",107.82,113.13,--,"86,000,000.00"
"Jun 24, 2016",106.88,112.13,--,"86,100,000.00"
"Jun 23, 2016",105.50,110.69,--,"85,900,000.00"
"Jun 22, 2016",105.93,111.14,--,"85,500,000.00"
"Jun 21, 2016",105.82,111.02,--,"85,800,000.00"
"Jun 20, 2016",106.03,111.23,--,"85,500,000.00"
"Jun 17, 2016",106.41,111.64,--,"85,900,000.00"
"Jun 16, 2016",106.86,112.12,--,"85,700,000.00"
"Jun 15, 2016",106.63,111.87,--,"84,800,000.00"
"Jun 14, 2016",106.45,111.69,--,"85,100,000.00"
"Jun 13, 2016",106.41,111.64,--,"85,000,000.00"
"Jun 10, 2016",106.22,111.46,--,"85,000,000.00"
"Jun 09, 2016",105.85,111.07,--,"85,200,000.00"
"Jun 08, 2016",105.64,110.85,--,"85,700,000.00"
"Jun 07, 2016",105.60,110.80,--,"86,300,000.00"
"Jun 06, 2016",105.51,110.71,--,"87,200,000.00"
"Jun 03, 2016",105.63,110.84,--,"87,600,000.00"
"Jun 02, 2016",104.68,109.83,--,"89,700,000.00"
"Jun 01, 2016",104.38,109.53,0.16,"89,900,000.00"
"May 31, 2016",104.48,109.80,--,"90,700,000.00"
"May 27, 2016",104.46,109.78,--,"90,700,000.00"
"May 26, 2016",104.53,109.84,--,"90,800,000.00"
"May 25, 2016",104.14,109.45,--,"90,700,000.00"
"May 24, 2016",104.22,109.52,--,"90,500,000.00"
"May 23, 2016",104.37,109.69,--,"90,600,000.00"
"May 20, 2016",104.30,109.60,--,"90,800,000.00"
"May 19, 2016",104.29,109.60,--,"90,600,000.00"
"May 18, 2016",104.06,109.37,--,"90,600,000.00"
"May 17, 2016",105.03,110.38,--,"90,400,000.00"
"May 16, 2016",105.11,110.45,--,"90,100,000.00"
"May 13, 2016",105.48,110.84,--,"87,100,000.00"
"May 12, 2016",105.08,110.42,--,"87,000,000.00"
"May 11, 2016",105.35,110.71,--,"87,100,000.00"
"May 10, 2016",105.19,110.54,--,"87,000,000.00"
"May 09, 2016",105.18,110.54,--,"86,400,000.00"
"May 06, 2016",104.97,110.32,--,"86,200,000.00"
"May 05, 2016",105.20,110.55,--,"86,200,000.00"
"May 04, 2016",104.90,110.24,--,"86,300,000.00"
"May 03, 2016",104.78,110.11,--,"87,000,000.00"
"May 02, 2016",104.24,109.55,0.16,"87,400,000.00"
"Apr 29, 2016",104.56,110.02,--,"87,800,000.00"
"Apr 28, 2016",104.43,109.90,--,"88,200,000.00"
"Apr 27, 2016",104.23,109.70,--,"88,200,000.00"
"Apr 26, 2016",103.66,109.08,--,"88,400,000.00"
"Apr 25, 2016",103.87,109.30,--,"88,400,000.00"
"Apr 22, 2016",103.95,109.40,--,"88,300,000.00"
"Apr 21, 2016",104.10,109.55,--,"88,300,000.00"
"Apr 20, 2016",104.22,109.68,--,"88,000,000.00"
"Apr 19, 2016",104.79,110.28,--,"88,100,000.00"
"Apr 18, 2016",104.89,110.39,--,"88,100,000.00"
"Apr 15, 2016",105.04,110.55,--,"88,100,000.00"
"Apr 14, 2016",104.80,110.30,--,"88,100,000.00"
"Apr 13, 2016",104.97,110.47,--,"88,100,000.00"
"Apr 12, 2016",104.85,110.35,--,"88,000,000.00"
"Apr 11, 2016",105.30,110.82,--,"87,900,000.00"
"Apr 08, 2016",105.28,110.80,--,"87,500,000.00"
"Apr 07, 2016",105.52,111.04,--,"87,800,000.00"
"Apr 06, 2016",104.97,110.47,--,"87,600,000.00"
"Apr 05, 2016",105.14,110.64,--,"89,600,000.00"
"Apr 04, 2016",104.73,110.21,--,"90,000,000.00"
"Apr 01, 2016",104.58,110.06,0.17,"92,000,000.00"
"Mar 31, 2016",104.66,110.31,--,"92,600,000.00"
"Mar 30, 2016",104.26,109.90,--,"92,600,000.00"
"Mar 29, 2016",104.33,109.97,--,"92,800,000.00"
"Mar 28, 2016",103.83,109.45,--,"92,700,000.00"
"Mar 24, 2016",103.61,109.21,--,"92,800,000.00"
"Mar 23, 2016",103.76,109.37,--,"93,100,000.00"
"Mar 22, 2016",103.25,108.84,--,"93,200,000.00"
"Mar 21, 2016",103.40,108.99,--,"93,300,000.00"
"Mar 18, 2016",103.78,109.40,--,"93,500,000.00"
"Mar 17, 2016",103.52,109.12,--,"93,600,000.00"
"Mar 16, 2016",103.25,108.84,--,"93,800,000.00"
"Mar 15, 2016",102.96,108.53,--,"92,700,000.00"
"Mar 14, 2016",102.92,108.49,--,"93,700,000.00"
"Mar 11, 2016",102.81,108.37,--,"93,700,000.00"
"Mar 10, 2016",103.15,108.73,--,"93,900,000.00"
"Mar 09, 2016",103.44,109.04,--,"93,900,000.00"
"Mar 08, 2016",103.87,109.49,--,"94,000,000.00"
"Mar 07, 2016",103.34,108.93,--,"94,400,000.00"
"Mar 04, 2016",103.48,109.08,--,"94,000,000.00"
"Mar 03, 2016",103.87,109.48,--,"93,500,000.00"
"Mar 02, 2016",103.71,109.31,--,"93,700,000.00"
"Mar 01, 2016",103.88,109.49,0.16,"94,000,000.00"
"Feb 29, 2016",104.69,110.51,--,"94,600,000.00"
"Feb 26, 2016",104.53,110.34,--,"93,900,000.00"
"Feb 25, 2016",105.15,111.00,--,"93,700,000.00"
"Feb 24, 2016",104.74,110.57,--,"93,300,000.00"
"Feb 23, 2016",104.70,110.53,--,"93,000,000.00"
"Feb 22, 2016",104.54,110.36,--,"93,300,000.00"
"Feb 19, 2016",104.63,110.45,--,"93,300,000.00"
"Feb 18, 2016",104.57,110.38,--,"93,000,000.00"
"Feb 17, 2016",104.11,109.89,--,"93,000,000.00"
"Feb 16, 2016",104.47,110.27,--,"91,900,000.00"
"Feb 12, 2016",104.65,110.46,--,"90,900,000.00"
"Feb 11, 2016",105.49,111.33,--,"90,500,000.00"
"Feb 10, 2016",104.97,110.79,--,"90,200,000.00"
"Feb 09, 2016",104.80,110.63,--,"89,800,000.00"
"Feb 08, 2016",104.78,110.61,--,"89,600,000.00"
"Feb 05, 2016",103.89,109.67,--,"92,900,000.00"
"Feb 04, 2016",103.75,109.52,--,"92,700,000.00"
"Feb 03, 2016",103.58,109.32,--,"92,400,000.00"
"Feb 02, 2016",103.68,109.43,--,"91,700,000.00"
"Feb 01, 2016",102.84,108.54,0.16,"88,900,000.00"
"Jan 29, 2016",103.15,109.00,--,"88,900,000.00"
"Jan 28, 2016",102.66,108.50,--,"88,800,000.00"
"Jan 27, 2016",102.51,108.35,--,"88,500,000.00"
"Jan 26, 2016",102.52,108.36,--,"88,400,000.00"
"Jan 25, 2016",102.30,108.13,--,"87,900,000.00"
"Jan 22, 2016",102.09,107.91,--,"87,800,000.00"
"Jan 21, 2016",102.33,108.15,--,"86,200,000.00"
"Jan 20, 2016",102.57,108.40,--,"85,500,000.00"
"Jan 19, 2016",102.12,107.93,--,"83,900,000.00"
"Jan 15, 2016",102.12,107.92,--,"83,000,000.00"
"Jan 14, 2016",101.61,107.40,--,"78,600,000.00"
"Jan 13, 2016",101.85,107.65,--,"76,600,000.00"
"Jan 12, 2016",101.58,107.35,--,"75,900,000.00"
"Jan 11, 2016",101.13,106.88,--,"75,000,000.00"
"Jan 08, 2016",101.26,107.02,--,"74,900,000.00"
"Jan 07, 2016",101.05,106.80,--,"75,200,000.00"
"Jan 06, 2016",100.86,106.60,--,"76,100,000.00"
"Jan 05, 2016",100.29,106.00,--,"76,200,000.00"
"Jan 04, 2016",100.28,105.99,--,"76,200,000.00"
"Dec 31, 2015",99.99,105.68,--,"76,200,000.00"
"Dec 30, 2015",99.73,105.42,--,"76,000,000.00"
"Dec 29, 2015",99.72,105.41,--,"75,900,000.00"
"Dec 28, 2015",100.31,106.04,--,"75,900,000.00"
"Dec 24, 2015",100.17,105.89,0.16,"75,800,000.00"
"Dec 23, 2015",100.04,105.90,--,"75,800,000.00"
"Dec 22, 2015",100.19,106.06,--,"77,200,000.00"
"Dec 21, 2015",100.53,106.42,--,"77,400,000.00"
"Dec 18, 2015",100.49,106.37,--,"78,000,000.00"
"Dec 17, 2015",100.17,106.04,--,"77,900,000.00"
"Dec 16, 2015",99.78,105.63,--,"77,700,000.00"
"Dec 15, 2015",100.00,105.85,--,"77,000,000.00"
"Dec 14, 2015",100.33,106.20,--,"77,000,000.00"
"Dec 11, 2015",100.98,106.89,--,"76,200,000.00"
"Dec 10, 2015",100.22,106.10,--,"76,000,000.00"
"Dec 09, 2015",100.46,106.35,--,"75,800,000.00"
"Dec 08, 2015",100.21,106.09,--,"75,800,000.00"
"Dec 07, 2015",100.30,106.19,--,"76,400,000.00"
"Dec 04, 2015",99.89,105.75,--,"76,800,000.00"
"Dec 03, 2015",99.51,105.34,--,"76,900,000.00"
"Dec 02, 2015",100.65,106.55,--,"77,800,000.00"
"Dec 01, 2015",100.82,106.73,0.17,"78,300,000.00"
"Nov 30, 2015",100.32,106.36,--,"78,400,000.00"
"Nov 27, 2015",100.27,106.30,--,"78,400,000.00"
"Nov 25, 2015",100.20,106.23,--,"78,900,000.00"
"Nov 24, 2015",100.11,106.14,--,"79,400,000.00"
"Nov 23, 2015",100.05,106.08,--,"79,600,000.00"
"Nov 20, 2015",99.92,105.95,--,"79,600,000.00"
"Nov 19, 2015",100.03,106.06,--,"79,300,000.00"
"Nov 18, 2015",99.87,105.89,--,"79,400,000.00"
"Nov 17, 2015",99.92,105.95,--,"79,600,000.00"
"Nov 16, 2015",99.85,105.86,--,"79,600,000.00"
"Nov 13, 2015",99.73,105.74,--,"79,100,000.00"
"Nov 12, 2015",99.42,105.41,--,"80,300,000.00"
"Nov 11, 2015",--,105.47,--,"80,300,000.00"
"Nov 10, 2015",99.48,105.47,--,"81,700,000.00"
"Nov 09, 2015",99.31,105.29,--,"82,800,000.00"
"Nov 06, 2015",99.35,105.34,--,"83,400,000.00"
"Nov 05, 2015",100.03,106.07,--,"83,300,000.00"
"Nov 04, 2015",100.11,106.16,--,"84,100,000.00"
"Nov 03, 2015",100.22,106.26,--,"84,400,000.00"
"Nov 02, 2015",100.47,106.53,0.16,"86,500,000.00"
"Oct 30, 2015",100.74,106.98,--,"86,500,000.00"
"Oct 29, 2015",100.58,106.81,--,"86,600,000.00"
"Oct 28, 2015",101.17,107.44,--,"86,300,000.00"
"Oct 27, 2015",101.72,108.01,--,"86,600,000.00"
"Oct 26, 2015",101.44,107.71,--,"88,100,000.00"
"Oct 23, 2015",101.25,107.53,--,"89,500,000.00"
"Oct 22, 2015",101.71,108.01,--,"90,100,000.00"
"Oct 21, 2015",101.66,107.95,--,"91,900,000.00"
"Oct 20, 2015",101.35,107.62,--,"92,000,000.00"
"Oct 19, 2015",101.70,107.98,--,"92,000,000.00"
"Oct 16, 2015",101.75,108.03,--,"91,800,000.00"
"Oct 15, 2015",101.79,108.07,--,"91,600,000.00"
"Oct 14, 2015",102.16,108.47,--,"91,500,000.00"
"Oct 13, 2015",101.54,107.81,--,"91,400,000.00"
"Oct 12, 2015",--,107.43,--,"91,400,000.00"
"Oct 09, 2015",101.16,107.41,--,"90,800,000.00"
"Oct 08, 2015",101.10,107.35,--,"90,900,000.00"
"Oct 07, 2015",101.43,107.70,--,"90,600,000.00"
"Oct 06, 2015",101.61,107.89,--,"90,600,000.00"
"Oct 05, 2015",101.43,107.70,--,"88,100,000.00"
"Oct 02, 2015",101.92,108.22,--,"87,000,000.00"
"Oct 01, 2015",101.45,107.74,0.16,"83,000,000.00"
"Sep 30, 2015",101.35,107.79,--,"82,400,000.00"
"Sep 29, 2015",101.38,107.82,--,"81,700,000.00"
"Sep 28, 2015",101.02,107.44,--,"81,100,000.00"
"Sep 25, 2015",100.44,106.81,--,"80,900,000.00"
"Sep 24, 2015",100.78,107.18,--,"80,000,000.00"
"Sep 23, 2015",100.63,107.03,--,"80,000,000.00"
"Sep 22, 2015",100.76,107.18,--,"79,100,000.00"
"Sep 21, 2015",100.11,106.49,--,"79,600,000.00"
"Sep 18, 2015",100.71,107.14,--,"79,600,000.00"
"Sep 17, 2015",100.05,106.44,--,"79,400,000.00"
"Sep 16, 2015",99.36,105.70,--,"79,500,000.00"
"Sep 15, 2015",99.49,105.83,--,"79,500,000.00"
"Sep 14, 2015",100.26,106.65,--,"79,200,000.00"
"Sep 11, 2015",100.21,106.61,--,"79,100,000.00"
"Sep 10, 2015",99.90,106.27,--,"78,300,000.00"
"Sep 09, 2015",100.19,106.60,--,"78,200,000.00"
"Sep 08, 2015",100.07,106.46,--,"78,300,000.00"
"Sep 04, 2015",100.51,106.93,--,"77,000,000.00"
"Sep 03, 2015",100.18,106.58,--,"74,800,000.00"
"Sep 02, 2015",99.95,106.33,--,"74,300,000.00"
"Sep 01, 2015",100.11,106.50,0.17,"74,000,000.00"
"Aug 31, 2015",99.88,106.42,--,"71,200,000.00"
"Aug 28, 2015",99.97,106.51,--,"70,400,000.00"
"Aug 27, 2015",100.10,106.64,--,"70,100,000.00"
