As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
3-Mar-17,"3,241.99",100.85,--,86550000.00
2-Mar-17,"3,211.31",99.9,--,85950000.00
1-Mar-17,"3,226.60",100.37,--,85800000.00
28-Feb-17,"3,183.57",99.03,--,84150000.00
27-Feb-17,"3,196.09",99.42,--,83400000.00
24-Feb-17,"3,108.13",96.69,--,84750000.00
23-Feb-17,"3,101.57",96.49,--,84450000.00
22-Feb-17,"3,109.22",96.73,--,84300000.00
21-Feb-17,"3,136.72",97.58,--,84300000.00
17-Feb-17,"3,155.59",98.17,--,85200000.00
16-Feb-17,"3,139.23",97.66,--,85950000.00
15-Feb-17,"3,161.50",98.36,--,85650000.00
14-Feb-17,"3,104.99",96.6,--,85350000.00
13-Feb-17,"3,069.63",95.5,--,85800000.00
10-Feb-17,"3,047.02",94.8,--,86100000.00
9-Feb-17,"3,050.84",94.92,--,86400000.00
8-Feb-17,"3,021.30",94,--,86400000.00
7-Feb-17,"3,025.05",94.12,--,86700000.00
6-Feb-17,"3,036.35",94.47,--,86850000.00
3-Feb-17,"3,033.43",94.38,--,87000000.00
2-Feb-17,"2,999.86",93.34,--,87150000.00
1-Feb-17,"3,007.22",93.57,--,87150000.00
31-Jan-17,"2,979.36",92.71,--,86400000.00
30-Jan-17,"2,897.41",90.16,--,86250000.00
27-Jan-17,"2,938.10",91.42,--,86250000.00
26-Jan-17,"2,907.59",90.48,--,85350000.00
25-Jan-17,"2,922.10",90.93,--,84900000.00
24-Jan-17,"2,893.34",90.04,--,84600000.00
23-Jan-17,"2,901.63",90.29,--,84900000.00
20-Jan-17,"2,927.83",91.11,--,86700000.00
19-Jan-17,"2,940.98",91.52,--,87000000.00
18-Jan-17,"2,967.81",92.36,--,87000000.00
17-Jan-17,"2,941.57",91.54,--,88500000.00
13-Jan-17,"3,001.22",93.4,--,88500000.00
12-Jan-17,"2,989.49",93.03,--,85800000.00
11-Jan-17,"2,977.14",92.65,--,88200000.00
10-Jan-17,"3,067.94",95.48,--,88050000.00
9-Jan-17,"3,044.01",94.73,--,87900000.00
6-Jan-17,"3,000.25",93.37,--,87450000.00
5-Jan-17,"2,979.44",92.73,--,87150000.00
4-Jan-17,"2,971.59",92.49,--,86550000.00
3-Jan-17,"2,895.40",90.12,--,86250000.00
30-Dec-16,"2,838.61",88.35,--,86700000.00
29-Dec-16,"2,859.55",89.01,--,87450000.00
28-Dec-16,"2,869.77",89.32,--,87450000.00
27-Dec-16,"2,906.47",90.46,--,86850000.00
23-Dec-16,"2,918.08",90.83,--,86700000.00
22-Dec-16,"2,854.09",88.84,0.03,86400000.00
21-Dec-16,"2,864.49",89.2,--,86400000.00
20-Dec-16,"2,900.00",90.3,--,87300000.00
19-Dec-16,"2,877.73",89.61,--,86400000.00
16-Dec-16,"2,912.35",90.69,--,84900000.00
15-Dec-16,"2,912.32",90.69,--,84750000.00
14-Dec-16,"2,884.53",89.83,--,85050000.00
13-Dec-16,"2,880.88",89.71,--,85050000.00
12-Dec-16,"2,864.23",89.2,--,84450000.00
9-Dec-16,"2,884.04",89.82,--,83550000.00
8-Dec-16,"2,872.90",89.47,--,83100000.00
7-Dec-16,"2,851.76",88.81,--,85050000.00
6-Dec-16,"2,937.19",91.47,--,84600000.00
5-Dec-16,"2,911.73",90.68,--,85200000.00
2-Dec-16,"2,895.51",90.18,--,86100000.00
1-Dec-16,"2,882.49",89.78,--,86700000.00
30-Nov-16,"2,930.97",91.28,--,86850000.00
29-Nov-16,"3,000.58",93.45,--,87600000.00
28-Nov-16,"2,996.40",93.32,--,87900000.00
25-Nov-16,"3,047.84",94.92,--,87900000.00
23-Nov-16,"3,038.08",94.62,--,88200000.00
22-Nov-16,"3,013.74",93.87,--,89550000.00
21-Nov-16,"3,068.99",95.58,--,90900000.00
18-Nov-16,"3,047.62",94.92,--,91050000.00
17-Nov-16,"3,085.24",96.09,--,90900000.00
16-Nov-16,"3,065.37",95.47,--,90750000.00
15-Nov-16,"3,116.49",97.07,--,89850000.00
14-Nov-16,"3,136.21",97.68,--,90600000.00
11-Nov-16,"3,080.71",95.96,--,90300000.00
10-Nov-16,"3,100.65",96.58,--,89700000.00
9-Nov-16,"3,051.88",95.06,--,81750000.00
8-Nov-16,"2,800.37",87.23,--,81150000.00
7-Nov-16,"2,793.30",87.01,--,81450000.00
4-Nov-16,"2,694.12",83.93,--,81750000.00
3-Nov-16,"2,642.26",82.31,--,81600000.00
2-Nov-16,"2,721.52",84.78,--,81450000.00
1-Nov-16,"2,773.67",86.41,--,81300000.00
31-Oct-16,"2,743.43",85.46,--,81150000.00
28-Oct-16,"2,787.90",86.84,--,81000000.00
27-Oct-16,"2,840.29",88.48,--,79350000.00
26-Oct-16,"2,837.83",88.4,--,79200000.00
25-Oct-16,"2,837.55",88.39,--,79350000.00
24-Oct-16,"2,851.55",88.83,--,79200000.00
21-Oct-16,"2,864.46",89.23,--,79950000.00
20-Oct-16,"2,889.25",90,--,78900000.00
19-Oct-16,"2,860.01",89.1,--,78000000.00
18-Oct-16,"2,882.72",89.8,--,77700000.00
17-Oct-16,"2,843.86",88.59,--,79050000.00
14-Oct-16,"2,845.91",88.66,--,78600000.00
13-Oct-16,"2,901.82",90.4,--,78600000.00
12-Oct-16,"2,891.02",90.07,--,78750000.00
11-Oct-16,"2,965.29",92.38,--,79350000.00
10-Oct-16,"3,081.48",96,--,79050000.00
7-Oct-16,"3,039.11",94.68,--,78750000.00
6-Oct-16,"3,041.42",94.75,--,78750000.00
5-Oct-16,"3,110.71",96.91,--,78600000.00
4-Oct-16,"3,082.41",96.03,--,78450000.00
3-Oct-16,"3,094.80",96.42,--,78450000.00
30-Sep-16,"3,095.84",96.45,--,78900000.00
29-Sep-16,"3,060.33",95.35,--,79050000.00
28-Sep-16,"3,154.56",98.28,--,79500000.00
27-Sep-16,"3,183.15",99.17,--,80550000.00
26-Sep-16,"3,148.31",98.09,0.03,77400000.00
23-Sep-16,"3,189.35",99.4,--,77700000.00
22-Sep-16,"3,208.76",100,--,77400000.00
21-Sep-16,"3,182.92",99.2,--,75750000.00
20-Sep-16,"3,162.55",98.57,--,75450000.00
19-Sep-16,"3,119.49",97.23,--,75750000.00
16-Sep-16,"3,120.69",97.27,--,75750000.00
15-Sep-16,"3,104.28",96.76,--,76200000.00
14-Sep-16,"3,058.42",95.33,--,75900000.00
13-Sep-16,"3,022.72",94.22,--,76650000.00
12-Sep-16,"3,073.61",95.81,--,76650000.00
9-Sep-16,"2,981.73",92.95,--,77850000.00
8-Sep-16,"3,079.79",96,--,78600000.00
7-Sep-16,"3,058.16",95.33,--,78600000.00
6-Sep-16,"3,039.23",94.74,--,78300000.00
2-Sep-16,"3,000.36",93.53,--,78900000.00
1-Sep-16,"3,007.14",93.75,--,79050000.00
31-Aug-16,"3,003.62",93.64,--,78300000.00
30-Aug-16,"3,027.43",94.38,--,77250000.00
29-Aug-16,"3,035.23",94.62,--,76950000.00
26-Aug-16,"3,050.28",95.1,--,76950000.00
25-Aug-16,"3,027.65",94.39,--,78150000.00
24-Aug-16,"3,060.58",95.42,--,79950000.00
23-Aug-16,"3,167.32",98.74,--,79350000.00
22-Aug-16,"3,165.37",98.68,--,79650000.00
19-Aug-16,"3,103.46",96.76,--,79650000.00
18-Aug-16,"3,116.76",97.17,--,79500000.00
17-Aug-16,"3,109.12",96.93,--,80250000.00
16-Aug-16,"3,111.11",97,--,80100000.00
15-Aug-16,"3,157.81",98.45,--,79200000.00
12-Aug-16,"3,127.35",97.51,--,78600000.00
11-Aug-16,"3,121.15",97.31,--,78000000.00
10-Aug-16,"3,087.44",96.26,--,78450000.00
9-Aug-16,"3,150.11",98.22,--,79800000.00
8-Aug-16,"3,145.67",98.08,--,79800000.00
5-Aug-16,"3,179.10",99.12,--,79500000.00
4-Aug-16,"3,161.80",98.58,--,79950000.00
3-Aug-16,"3,185.49",99.32,--,78900000.00
2-Aug-16,"3,150.70",98.24,--,79500000.00
1-Aug-16,"3,145.21",98.07,--,77400000.00
29-Jul-16,"3,094.16",96.48,--,76800000.00
28-Jul-16,"3,074.35",95.86,--,76650000.00
27-Jul-16,"3,067.73",95.65,--,77850000.00
26-Jul-16,"2,994.24",93.36,--,77550000.00
25-Jul-16,"3,015.29",94.02,--,77250000.00
22-Jul-16,"3,001.48",93.59,--,76950000.00
21-Jul-16,"2,994.35",93.37,--,76050000.00
20-Jul-16,"2,957.42",92.22,--,74550000.00
19-Jul-16,"2,883.60",89.92,--,74700000.00
18-Jul-16,"2,922.91",91.14,--,73950000.00
15-Jul-16,"2,912.87",90.83,--,75000000.00
14-Jul-16,"2,871.90",89.55,--,75300000.00
13-Jul-16,"2,862.43",89.26,--,75900000.00
12-Jul-16,"2,912.58",90.82,--,75600000.00
11-Jul-16,"2,891.03",90.15,--,75300000.00
8-Jul-16,"2,897.13",90.34,--,74700000.00
7-Jul-16,"2,862.80",89.27,--,74550000.00
6-Jul-16,"2,845.05",88.72,--,74100000.00
5-Jul-16,"2,780.37",86.7,--,74250000.00
1-Jul-16,"2,807.67",87.56,--,74850000.00
30-Jun-16,"2,751.97",85.82,--,75150000.00
29-Jun-16,"2,735.64",85.31,--,77850000.00
28-Jun-16,"2,677.27",83.49,--,80850000.00
27-Jun-16,"2,579.27",80.44,--,80550000.00
24-Jun-16,"2,661.58",83.01,--,78450000.00
23-Jun-16,"2,800.77",87.35,--,77850000.00
22-Jun-16,"2,740.25",85.46,--,73050000.00
21-Jun-16,"2,721.65",84.88,0.05,73050000.00
20-Jun-16,"2,764.97",86.28,--,70650000.00
17-Jun-16,"2,742.00",85.57,--,73200000.00
16-Jun-16,"2,799.23",87.36,--,72600000.00
15-Jun-16,"2,801.33",87.42,--,72000000.00
14-Jun-16,"2,807.27",87.61,--,72450000.00
13-Jun-16,"2,822.65",88.09,--,73050000.00
10-Jun-16,"2,858.24",89.2,--,74250000.00
9-Jun-16,"2,921.53",91.17,--,74400000.00
8-Jun-16,"2,975.47",92.85,--,74550000.00
7-Jun-16,"2,977.74",92.92,--,74250000.00
6-Jun-16,"3,055.05",95.33,--,74100000.00
3-Jun-16,"3,009.77",93.93,--,74400000.00
2-Jun-16,"3,056.87",95.39,--,73200000.00
1-Jun-16,"3,001.31",93.66,--,73200000.00
31-May-16,"2,985.85",93.18,--,72600000.00
27-May-16,"2,948.45",92.02,--,72600000.00
26-May-16,"2,920.46",91.15,--,72900000.00
25-May-16,"2,938.21",91.7,--,73050000.00
24-May-16,"2,904.88",90.66,--,72300000.00
23-May-16,"2,840.02",88.64,--,71850000.00
20-May-16,"2,822.65",88.1,--,72150000.00
19-May-16,"2,765.47",86.32,--,72000000.00
18-May-16,"2,805.95",87.58,--,72300000.00
17-May-16,"2,768.45",86.41,--,71850000.00
16-May-16,"2,793.64",87.2,--,72000000.00
13-May-16,"2,712.27",84.66,--,72600000.00
12-May-16,"2,688.39",83.92,--,73350000.00
11-May-16,"2,734.34",85.35,--,73200000.00
10-May-16,"2,821.28",88.06,--,73500000.00
9-May-16,"2,795.63",87.26,--,72300000.00
6-May-16,"2,728.79",85.18,--,71400000.00
5-May-16,"2,765.91",86.34,--,71850000.00
4-May-16,"2,755.81",86.02,--,72750000.00
3-May-16,"2,838.93",88.62,--,73200000.00
2-May-16,"2,894.49",90.35,--,73500000.00
29-Apr-16,"2,863.22",89.38,--,73650000.00
28-Apr-16,"2,939.65",91.76,--,73200000.00
27-Apr-16,"2,966.24",92.6,--,74100000.00
26-Apr-16,"3,005.09",93.81,--,74400000.00
25-Apr-16,"3,050.95",95.24,--,74400000.00
22-Apr-16,"3,078.14",96.09,--,74400000.00
21-Apr-16,"3,069.31",95.81,--,72150000.00
20-Apr-16,"2,984.45",93.17,--,72300000.00
19-Apr-16,"2,982.94",93.12,--,71850000.00
18-Apr-16,"3,042.06",94.96,--,71700000.00
15-Apr-16,"2,996.86",93.56,--,72000000.00
14-Apr-16,"3,006.60",93.86,--,72300000.00
13-Apr-16,"3,002.40",93.73,--,72000000.00
12-Apr-16,"2,945.43",91.95,--,74100000.00
11-Apr-16,"2,912.63",90.93,--,75300000.00
8-Apr-16,"2,961.36",92.45,--,76500000.00
7-Apr-16,"2,992.86",93.44,--,75900000.00
6-Apr-16,"3,050.36",95.23,--,74700000.00
5-Apr-16,"2,878.93",89.88,--,75750000.00
4-Apr-16,"2,888.75",90.19,--,74550000.00
1-Apr-16,"2,863.13",89.39,--,73500000.00
31-Mar-16,"2,783.26",86.9,--,73650000.00
30-Mar-16,"2,723.45",85.03,--,73650000.00
29-Mar-16,"2,737.88",85.48,--,74550000.00
28-Mar-16,"2,691.28",84.03,--,75000000.00
24-Mar-16,"2,726.72",85.14,--,75000000.00
23-Mar-16,"2,711.77",84.67,0.05,75150000.00
22-Mar-16,"2,807.03",87.69,--,73950000.00
21-Mar-16,"2,735.61",85.46,--,70050000.00
18-Mar-16,"2,684.56",83.87,--,68100000.00
17-Mar-16,"2,637.21",82.4,--,67950000.00
16-Mar-16,"2,669.56",83.41,--,68550000.00
15-Mar-16,"2,683.09",83.83,--,69300000.00
14-Mar-16,"2,790.39",87.18,--,69300000.00
11-Mar-16,"2,794.88",87.32,--,69750000.00
10-Mar-16,"2,721.78",85.04,--,69750000.00
9-Mar-16,"2,743.27",85.71,--,69900000.00
8-Mar-16,"2,775.25",86.71,--,70050000.00
7-Mar-16,"2,878.18",89.92,--,69600000.00
4-Mar-16,"2,809.86",87.79,--,69750000.00
3-Mar-16,"2,819.44",88.09,--,70050000.00
2-Mar-16,"2,859.64",89.34,--,69000000.00
1-Mar-16,"2,830.28",88.43,--,67800000.00
29-Feb-16,"2,713.70",84.79,--,67800000.00
26-Feb-16,"2,788.48",87.13,--,67800000.00
25-Feb-16,"2,766.70",86.45,--,68400000.00
24-Feb-16,"2,762.17",86.31,--,69450000.00
23-Feb-16,"2,747.50",85.85,--,69600000.00
22-Feb-16,"2,815.03",87.96,--,70950000.00
19-Feb-16,"2,792.16",87.25,--,72750000.00
18-Feb-16,"2,766.90",86.46,--,72750000.00
17-Feb-16,"2,841.77",88.8,--,72150000.00
16-Feb-16,"2,759.24",86.22,--,71550000.00
12-Feb-16,"2,678.48",83.7,--,70800000.00
11-Feb-16,"2,603.49",81.36,--,70950000.00
10-Feb-16,"2,665.86",83.31,--,70950000.00
9-Feb-16,"2,646.36",82.7,--,70200000.00
8-Feb-16,"2,643.88",82.62,--,71400000.00
5-Feb-16,"2,731.35",85.36,--,70800000.00
4-Feb-16,"2,822.49",88.21,--,69150000.00
3-Feb-16,"2,814.56",87.96,--,71400000.00
2-Feb-16,"2,780.06",86.88,--,71550000.00
1-Feb-16,"2,864.64",89.52,--,69750000.00
29-Jan-16,"2,850.73",89.09,--,70350000.00
28-Jan-16,"2,810.94",87.85,--,71400000.00
27-Jan-16,"2,913.21",91.04,--,72150000.00
26-Jan-16,"3,008.69",94.03,--,73800000.00
25-Jan-16,"3,021.72",94.44,--,73800000.00
22-Jan-16,"3,072.35",96.02,--,74250000.00
21-Jan-16,"2,976.93",93.04,--,73950000.00
20-Jan-16,"3,043.57",95.12,--,73800000.00
19-Jan-16,"2,964.60",92.65,--,72750000.00
15-Jan-16,"3,030.25",94.71,--,73200000.00
14-Jan-16,"3,110.32",97.21,--,73350000.00
13-Jan-16,"2,990.02",93.46,--,72900000.00
12-Jan-16,"3,157.49",98.69,--,71850000.00
11-Jan-16,"3,111.78",97.26,--,73050000.00
8-Jan-16,"3,221.52",100.69,--,72750000.00
7-Jan-16,"3,284.93",102.67,--,72450000.00
6-Jan-16,"3,425.25",107.06,--,72600000.00
5-Jan-16,"3,487.53",109.01,--,72600000.00
4-Jan-16,"3,494.16",109.21,--,72000000.00
31-Dec-15,"3,609.13",112.81,--,71400000.00
30-Dec-15,"3,635.11",113.62,--,71400000.00
29-Dec-15,"3,659.75",114.39,--,71250000.00
28-Dec-15,"3,594.37",112.35,--,70800000.00
24-Dec-15,"3,624.02",113.28,0.01,70950000.00
23-Dec-15,"3,611.77",112.91,--,72750000.00
22-Dec-15,"3,547.13",110.89,--,72900000.00
21-Dec-15,"3,542.77",110.76,--,72600000.00
18-Dec-15,"3,515.92",109.92,--,72900000.00
17-Dec-15,"3,538.75",110.64,--,72750000.00
16-Dec-15,"3,599.11",112.52,--,71550000.00
15-Dec-15,"3,517.87",109.99,--,70650000.00
14-Dec-15,"3,421.00",106.96,--,70500000.00
11-Dec-15,"3,411.35",106.66,--,71550000.00
10-Dec-15,"3,510.59",109.77,--,71850000.00
9-Dec-15,"3,467.30",108.41,--,71700000.00
8-Dec-15,"3,524.33",110.19,--,71850000.00
7-Dec-15,"3,460.08",108.19,--,73200000.00
4-Dec-15,"3,536.56",110.58,--,72750000.00
3-Dec-15,"3,435.08",107.41,--,73350000.00
2-Dec-15,"3,555.50",111.18,--,73500000.00
1-Dec-15,"3,583.60",112.06,--,75300000.00
30-Nov-15,"3,564.42",111.46,--,75600000.00
27-Nov-15,"3,633.33",113.62,--,75750000.00
25-Nov-15,"3,610.70",112.91,--,75900000.00
24-Nov-15,"3,573.57",111.75,--,75450000.00
23-Nov-15,"3,578.34",111.9,--,74850000.00
20-Nov-15,"3,552.22",111.09,--,74850000.00
19-Nov-15,"3,554.85",111.17,--,74550000.00
18-Nov-15,"3,609.94",112.89,--,72900000.00
17-Nov-15,"3,507.26",109.67,--,71550000.00
16-Nov-15,"3,460.67",108.22,--,71400000.00
13-Nov-15,"3,449.62",107.88,--,73800000.00
12-Nov-15,"3,412.65",106.72,--,74100000.00
11-Nov-15,"3,484.86",108.98,--,74100000.00
10-Nov-15,"3,535.09",110.55,--,74100000.00
9-Nov-15,"3,520.78",110.1,--,73950000.00
6-Nov-15,"3,518.44",110.03,--,74550000.00
5-Nov-15,"3,531.46",110.44,--,75450000.00
4-Nov-15,"3,598.24",112.53,--,76350000.00
3-Nov-15,"3,610.70",112.92,--,75900000.00
2-Nov-15,"3,606.89",112.77,--,75750000.00
30-Oct-15,"3,473.39",108.6,--,75900000.00
29-Oct-15,"3,505.53",109.61,--,75900000.00
28-Oct-15,"3,532.90",110.46,--,75600000.00
27-Oct-15,"3,486.36",109.01,--,78150000.00
26-Oct-15,"3,385.08",105.85,--,77550000.00
23-Oct-15,"3,357.44",104.99,--,77100000.00
22-Oct-15,"3,264.06",102.08,--,76650000.00
21-Oct-15,"3,245.58",101.49,--,76650000.00
20-Oct-15,"3,261.98",102.01,--,76650000.00
19-Oct-15,"3,370.19",105.39,--,75300000.00
16-Oct-15,"3,351.19",104.79,--,74700000.00
15-Oct-15,"3,354.61",104.9,--,76200000.00
14-Oct-15,"3,213.42",100.49,--,76950000.00
13-Oct-15,"3,185.18",99.6,--,78900000.00
12-Oct-15,"3,291.20",102.92,--,77550000.00
9-Oct-15,"3,289.17",102.86,--,77550000.00
8-Oct-15,"3,270.78",102.28,--,79500000.00
7-Oct-15,"3,280.56",102.59,--,78750000.00
6-Oct-15,"3,215.06",100.54,--,78750000.00
5-Oct-15,"3,341.14",104.48,--,82950000.00
2-Oct-15,"3,363.95",105.19,--,81300000.00
1-Oct-15,"3,257.26",101.86,--,80700000.00
30-Sep-15,"3,227.70",100.94,--,76650000.00
29-Sep-15,"3,089.43",96.62,--,73350000.00
28-Sep-15,"3,107.22",97.17,--,72300000.00
25-Sep-15,"3,306.10",103.39,0,73950000.00
24-Sep-15,"3,481.92",108.89,--,72600000.00
23-Sep-15,"3,552.99",111.12,--,72450000.00
22-Sep-15,"3,573.15",111.75,--,72300000.00
21-Sep-15,"3,634.20",113.66,--,74700000.00
18-Sep-15,"3,801.66",118.89,--,75600000.00
17-Sep-15,"3,864.20",120.85,--,75450000.00
16-Sep-15,"3,788.76",118.49,--,75450000.00
15-Sep-15,"3,805.62",119.02,--,74700000.00
14-Sep-15,"3,765.94",117.77,--,74550000.00
11-Sep-15,"3,784.39",118.35,--,74100000.00
10-Sep-15,"3,736.82",116.85,--,73200000.00
9-Sep-15,"3,669.03",114.72,--,72900000.00
8-Sep-15,"3,750.11",117.25,--,72900000.00
4-Sep-15,"3,599.41",112.55,--,73500000.00
3-Sep-15,"3,607.27",112.79,--,72750000.00
2-Sep-15,"3,683.84",115.18,--,72300000.00
1-Sep-15,"3,552.53",111.08,--,72300000.00
31-Aug-15,"3,644.17",113.95,--,72450000.00
28-Aug-15,"3,761.10",117.6,--,72150000.00
27-Aug-15,"3,734.55",116.77,--,72150000.00
26-Aug-15,"3,646.83",114.03,--,72600000.00
25-Aug-15,"3,470.04",108.51,--,72300000.00
24-Aug-15,"3,454.40",108.03,--,74100000.00
21-Aug-15,"3,627.64",113.45,--,74700000.00
20-Aug-15,"3,740.59",116.98,--,75000000.00
19-Aug-15,"3,898.17",121.91,--,74700000.00
18-Aug-15,"3,923.99",122.72,--,74550000.00
17-Aug-15,"3,963.06",123.94,--,74550000.00
14-Aug-15,"3,881.79",121.4,--,74850000.00
13-Aug-15,"3,903.48",122.08,--,74700000.00
12-Aug-15,"3,940.79",123.25,--,74400000.00
11-Aug-15,"3,912.39",122.36,--,75000000.00
10-Aug-15,"3,958.42",123.8,--,74850000.00
7-Aug-15,"3,928.58",122.87,--,77250000.00
6-Aug-15,"3,956.36",123.74,--,77850000.00
5-Aug-15,"4,118.91",128.83,--,77550000.00
4-Aug-15,"4,089.95",127.93,--,78300000.00
3-Aug-15,"4,075.95",127.49,--,79050000.00
31-Jul-15,"4,073.85",127.43,--,78750000.00
30-Jul-15,"4,035.44",126.23,--,78600000.00
29-Jul-15,"4,023.80",125.87,--,78450000.00
28-Jul-15,"4,076.46",127.52,--,76800000.00
27-Jul-15,"3,981.60",124.55,--,76650000.00
24-Jul-15,"4,026.06",125.94,--,75900000.00
23-Jul-15,"4,194.76",131.21,--,75450000.00
22-Jul-15,"4,202.40",131.45,--,75300000.00
21-Jul-15,"4,213.21",131.79,--,75900000.00
20-Jul-15,"4,239.38",132.61,--,74700000.00
17-Jul-15,"4,236.32",132.51,--,74400000.00
16-Jul-15,"4,214.45",131.83,--,74250000.00
15-Jul-15,"4,158.57",130.09,--,74700000.00
14-Jul-15,"4,130.98",129.22,--,73950000.00
13-Jul-15,"4,038.67",126.34,--,73950000.00
10-Jul-15,"3,967.81",124.12,--,73650000.00
9-Jul-15,"3,907.93",122.25,--,73800000.00
8-Jul-15,"3,865.01",120.91,--,74700000.00
7-Jul-15,"3,975.39",124.37,--,73200000.00
6-Jul-15,"3,965.36",124.05,--,73050000.00
2-Jul-15,"3,944.54",123.4,--,72600000.00
1-Jul-15,"3,942.81",123.35,--,72600000.00
30-Jun-15,"3,932.87",123.04,--,73500000.00
29-Jun-15,"3,847.36",120.37,--,73350000.00
26-Jun-15,"3,967.74",124.14,--,73950000.00
25-Jun-15,"4,003.17",125.24,--,75150000.00
24-Jun-15,"4,019.33",125.75,0.02,74550000.00
23-Jun-15,"4,082.76",127.75,--,74700000.00
22-Jun-15,"4,081.04",127.7,--,73050000.00
19-Jun-15,"4,020.19",125.8,--,74400000.00
18-Jun-15,"4,018.06",125.74,--,73500000.00
17-Jun-15,"3,904.41",122.19,--,73650000.00
16-Jun-15,"3,881.10",121.46,--,73500000.00
15-Jun-15,"3,872.49",121.19,--,73350000.00
12-Jun-15,"3,873.55",121.23,--,73200000.00
11-Jun-15,"3,920.89",122.71,--,73050000.00
10-Jun-15,"3,893.92",121.86,--,73350000.00
9-Jun-15,"3,855.89",120.67,--,73950000.00
8-Jun-15,"3,883.72",121.54,--,73650000.00
5-Jun-15,"3,908.67",122.33,--,72300000.00
4-Jun-15,"3,863.70",120.92,--,72900000.00
3-Jun-15,"3,887.31",121.66,--,72600000.00
2-Jun-15,"3,868.96",121.09,--,72150000.00
1-Jun-15,"3,885.12",121.59,--,71400000.00
29-May-15,"3,887.42",121.67,--,72150000.00
28-May-15,"3,887.61",121.68,--,72450000.00
27-May-15,"3,905.51",122.24,--,73500000.00
26-May-15,"3,838.72",120.15,--,73800000.00
22-May-15,"3,879.97",121.45,--,73650000.00
21-May-15,"3,871.72",121.19,--,73650000.00
20-May-15,"3,870.62",121.15,--,73050000.00
19-May-15,"3,839.33",120.18,--,73350000.00
18-May-15,"3,834.57",120.03,--,73200000.00
15-May-15,"3,787.87",118.58,--,74100000.00
14-May-15,"3,783.38",118.44,--,73950000.00
13-May-15,"3,735.92",116.96,--,73800000.00
12-May-15,"3,742.81",117.17,--,73500000.00
11-May-15,"3,748.21",117.34,--,73050000.00
8-May-15,"3,746.03",117.28,--,72750000.00
7-May-15,"3,662.09",114.65,--,72900000.00
6-May-15,"3,629.86",113.65,--,73200000.00
5-May-15,"3,598.97",112.68,--,73050000.00
4-May-15,"3,674.09",115.05,--,73350000.00
1-May-15,"3,658.69",114.57,--,73050000.00
30-Apr-15,"3,557.14",111.39,--,72000000.00
29-Apr-15,"3,669.00",114.9,--,72150000.00
28-Apr-15,"3,669.31",114.91,--,70350000.00
27-Apr-15,"3,712.30",116.25,--,72000000.00
24-Apr-15,"3,871.55",121.24,--,71700000.00
23-Apr-15,"3,913.30",122.55,--,71100000.00
22-Apr-15,"3,869.97",121.2,--,70800000.00
21-Apr-15,"3,881.28",121.55,--,71100000.00
20-Apr-15,"3,809.94",119.32,--,69150000.00
17-Apr-15,"3,792.97",118.79,--,72150000.00
16-Apr-15,"3,847.55",120.5,--,74250000.00
15-Apr-15,"3,835.87",120.14,--,71850000.00
14-Apr-15,"3,801.59",119.06,--,71850000.00
13-Apr-15,"3,810.21",119.33,--,71850000.00
10-Apr-15,"3,801.92",119.07,--,72300000.00
9-Apr-15,"3,759.07",117.73,--,72600000.00
8-Apr-15,"3,743.08",117.23,--,71550000.00
7-Apr-15,"3,638.58",113.97,--,65850000.00
6-Apr-15,"3,606.42",112.96,--,71100000.00
2-Apr-15,"3,613.78",113.2,--,71250000.00
1-Apr-15,"3,622.86",113.48,--,72900000.00
31-Mar-15,"3,657.54",114.57,--,73050000.00
30-Mar-15,"3,738.02",117.09,--,72600000.00
27-Mar-15,"3,697.20",115.81,--,71400000.00
26-Mar-15,"3,627.74",113.64,--,68850000.00
25-Mar-15,"3,631.24",113.75,0,69900000.00
24-Mar-15,"3,788.06",118.66,--,71100000.00
23-Mar-15,"3,814.60",119.5,--,72150000.00
20-Mar-15,"3,901.98",122.23,--,72450000.00
19-Mar-15,"3,882.81",121.63,--,72150000.00
18-Mar-15,"3,811.73",119.41,--,72000000.00
17-Mar-15,"3,790.44",118.74,--,71850000.00
16-Mar-15,"3,762.54",117.87,--,71550000.00
13-Mar-15,"3,675.00",115.13,--,71550000.00
12-Mar-15,"3,669.03",114.94,--,71550000.00
11-Mar-15,"3,644.84",114.19,--,71850000.00
10-Mar-15,"3,633.95",113.85,--,71550000.00
9-Mar-15,"3,649.21",114.33,--,70350000.00
6-Mar-15,"3,643.34",114.15,--,70200000.00
5-Mar-15,"3,699.81",115.92,--,70500000.00
4-Mar-15,"3,619.49",113.4,--,70200000.00
3-Mar-15,"3,596.80",112.69,--,70500000.00
2-Mar-15,"3,616.54",113.31,--,70500000.00
27-Feb-15,"3,588.46",112.43,--,70650000.00
26-Feb-15,"3,624.89",113.58,--,72750000.00
25-Feb-15,"3,610.39",113.13,--,72000000.00
24-Feb-15,"3,565.28",111.71,--,71850000.00
23-Feb-15,"3,593.76",112.61,--,70050000.00
20-Feb-15,"3,574.86",112.02,--,69600000.00
19-Feb-15,"3,529.10",110.59,--,69150000.00
18-Feb-15,"3,501.77",109.73,--,68700000.00
17-Feb-15,"3,472.92",108.82,--,68250000.00
13-Feb-15,"3,440.43",107.81,--,68250000.00
12-Feb-15,"3,409.07",106.83,--,68700000.00
11-Feb-15,"3,375.98",105.8,--,69000000.00
10-Feb-15,"3,385.09",106.08,--,69300000.00
